gene_identifier,y_true,y_pred,abs_error
NP_415559.1,-0.9731490750000004,0.64162517,1.6147742409393313
NP_415560.1,-0.2761127544999997,0.5760379,0.8521506382585446
NP_415561.1,0.8793668845000004,0.34312955,0.5362373390497899
NP_415582.1,0.2992133309999989,-0.22967163,0.5288849582830952
NP_415584.1,0.1834893895,-0.21380499,0.39729437955317687
NP_415585.1,0.3789225914999994,-0.3549852,0.733907798819259
NP_415588.1,3.3040968185,-0.67681193,3.980908752017456
NP_415589.1,3.959356572999999,-0.60992664,4.569283213987395
NP_415590.1,4.1550885955,-1.0862592,5.241347841372497
NP_415602.1,-1.298282242,-0.52621007,0.7720721723436279
NP_415630.1,-1.619783182,0.4787216,2.0985047708500213
NP_415634.1,-0.7910092615000011,-1.029546,0.23853676091516007
NP_415635.4,-1.1369372140000005,-0.7799802,0.3569570313522954
NP_415636.1,-0.7053460735000012,-0.9784198,0.27307370723119995
NP_415655.1,1.591912997,0.41226086,1.1796521367953035
NP_415656.1,2.2382119885,0.72191095,1.5163010349782713
NP_415662.2,-0.6464687599999999,0.43354812,1.0800168826444243
NP_415678.1,0.304780829,0.47568288,0.1709020554547272
NP_415679.1,-0.7582215584999998,0.5542592,1.3124807395226439
NP_415686.2,0.0931795310000003,-0.17235692,0.26553644945417054
NP_415689.2,-0.6897348284999998,0.2165423,0.9062771320621641
NP_415690.5,-1.1010043895000003,0.33953056,1.440534946894028
YP_001165314.1,0.3782253639999999,0.43832192,0.06009655424913035
NP_415725.1,-2.398401420000001,-0.4050628,1.993338625314637
NP_415726.1,-1.567880789000001,-0.45045343,1.1174273585858012
NP_415727.1,-0.9494466804999996,-0.17712905,0.7723176353711773
NP_415753.1,1.2011202,-0.41966888,1.620789083085251
YP_001165316.1,-1.1320805799999991,-0.03093429,1.1011462909022132
NP_415804.1,-0.9187789829999992,0.2453425,1.1641214760572502
NP_415844.1,-0.0556950049999995,-0.7352915,0.6795964760180669
NP_415872.2,0.8458699815000001,0.53459644,0.3112735383237306
NP_415873.2,2.2887735205,0.7697675,1.5190059976881103
NP_415875.1,1.389077826,-0.16483691,1.5539147393472443
NP_415876.1,-0.1731317489999999,-0.3942322,0.22110046449716197
NP_415877.1,0.3777169320000002,-0.5133897,0.8911066386116335
NP_415878.1,0.6780743755,-0.09890862,0.776982993592537
YP_009518776.1,-0.0317283044999996,-0.1987681,0.16703978968201486
NP_415920.1,-0.3757252584999992,-0.51919246,0.14346719869909746
NP_415925.2,0.3021317425000001,0.323298,0.021166264749832076
NP_415941.5,-0.8898424655000001,-0.036015704,0.8538267612258226
NP_415949.3,-0.4480263984999997,-0.37038833,0.07763806947091645
NP_415952.2,-2.004233763,-0.17397147,1.830262288829315
NP_415964.1,-1.7649965755,-0.65915275,1.1058438292994386
NP_415965.1,-1.187545085,-0.56293225,0.6246128321160889
NP_415980.1,0.0509094399999998,-0.6072122,0.6581216258596799
NP_415982.1,1.4934760269999998,-0.5483879,2.041863912093689
NP_415983.1,1.9111759910000004,-0.72836137,2.6395373591793216
NP_415984.1,1.7388622555,-0.006615177,1.745477432296913
NP_415985.1,1.8073269365,-0.62541187,2.432738804595398
NP_415986.1,4.1013004550000005,-0.28613257,4.387433029081421
NP_415999.1,0.0876164744999989,0.22030014,0.13268366349667468
NP_416012.1,-2.353960994,0.08044621,2.4344072074838103
NP_416013.1,-1.8451575355,0.41502872,2.2601862565941317
NP_416046.1,0.4342100749999984,-0.18016887,0.6143789421112045
NP_416054.1,1.0435102,0.3660948,0.6774154021503449
NP_416056.1,-0.6658113624999986,0.018386811,0.6841981735179887
NP_416060.1,-0.0383874789999998,0.25030974,0.2886972145365751
NP_416071.1,-0.6470250799999999,0.6074009,1.254425974165039
NP_416112.1,-0.1199065995000001,-0.9742825,0.8543759036280516
NP_416172.1,0.1863977195000004,-0.014369562,0.20076728176825753
NP_416206.6,0.335441882,0.3168476,0.018594289407760645
NP_416207.1,-0.31170278,0.07574946,0.3874522368824768
NP_416208.1,-1.1637737964999992,-0.003940761,1.1598330354106743
NP_416222.1,1.034415169,-0.04753682,1.0819519891732636
NP_416227.1,1.6365224649999988,-0.7419258,2.37844824100479
NP_416228.1,-0.1495770585000002,-0.8742467,0.7246696579993284
NP_416229.1,-2.6284070135000013,-0.89451444,1.733892572009828
NP_416231.1,-0.251194289999999,-0.7382903,0.48709601990600687
NP_416232.3,-1.2730333599999994,-1.0642483,0.2087850365594477
NP_416233.1,-0.8730689149999993,-0.68509865,0.18797026692871022
NP_416234.1,-0.062540010000001,-0.82728636,0.7647463526480093
NP_416237.3,-0.0681272844999991,-0.30684182,0.23871453597844022
NP_416244.2,-0.5790210729999997,0.50490403,1.0839251047535399
NP_416253.1,1.8899050400000004,0.6317692,1.2581358597021488
NP_416296.1,-1.0649529209999995,0.09023291,1.155185829725738
NP_416306.2,1.241965464499999,-0.07349235,1.3154578126941212
NP_416318.1,-1.4664632655000007,-0.27191693,1.1945463395928657
NP_416343.1,-1.074426560500001,-0.778412,0.2960145760563364
NP_416346.4,0.0233810005000005,-0.050245702,0.07362670276669361
NP_416357.1,-0.2983754624999992,-0.5317884,0.23341294625625691
NP_416358.1,-1.1413120030000004,-0.571574,0.569738030297974
NP_416362.1,-0.5680341745000002,0.58413434,1.152168514786255
NP_416364.1,0.7252394734999985,-0.6791264,1.404365855374083
NP_416365.1,-0.0882419555,-0.69683456,0.6085926087089844
NP_416368.1,1.7548934514999992,-0.10692331,1.8618167634487754
NP_416377.1,-0.3822500090000007,-0.669073,0.28682297664910816
NP_416378.1,-0.9340645079999996,-0.8085375,0.1255270247846676
NP_416379.1,-0.8859138245000002,-1.0619646,0.17605080658062722
NP_416383.4,-0.7429262815,-0.70841485,0.03451142888082881
NP_416384.1,-1.057672460000001,-1.1290001,0.07132760771087554
NP_416385.1,-1.1404179450000005,-1.1019531,0.03846479615814258
NP_416405.1,0.4849192405,-0.45749825,0.9424174928918152
NP_416406.4,0.9329411929999996,-0.011223376,0.9441645687972713
NP_416422.1,0.3525026074999999,-0.5482935,0.9007960788363647
NP_416423.4,-0.2710242999999996,-0.88385415,0.6128298507720951
NP_416424.1,0.3398978899999987,-0.53366506,0.873562950997008
NP_416442.1,-2.5946491539999994,-0.056806892,2.5378422618433985
NP_416462.1,1.6665511654999978,0.27802876,1.3885224091199166
NP_416466.1,2.6447296145,0.2024456,2.4422840180434724
NP_416477.1,0.4582279875000008,0.07593191,0.38229608079986654
NP_416478.2,0.0173797765000003,-0.04319729,0.060577065609230346
NP_416484.2,0.7287434190000006,0.21092856,0.5178148596967169
NP_416488.1,-0.5894625299999996,-0.50996244,0.07950009046295126
NP_416500.1,-0.6209202855000004,-0.51919246,0.10172782830090377
NP_416511.4,0.5351206699999995,1.3740145,0.8388938268032842
NP_416547.1,-1.330694854,0.34546122,1.6761560735491792
NP_416548.1,-0.7806014145,-0.021482825,0.7591185892207641
NP_416549.1,-1.0900475964999998,-0.11797306,0.9720745370841826
NP_416571.1,-0.2782315740000003,-0.09967403,0.1785575428615802
N/A,1.6474377195,0.64238274,1.0050549785255738
NP_416600.4,0.4758008014999983,0.08436024,0.3914405596100447
NP_416601.1,-0.0512834405000002,-0.75872505,0.707441606611511
NP_416602.1,-0.5440843205000001,-1.139188,0.5951037307237548
NP_416603.1,0.1335325114999999,-1.0800472,1.2135797612940062
NP_416629.4,0.489344385499999,-0.37861294,0.8679573210430593
NP_416630.1,0.8858573434999997,-0.5276735,1.4135308263948971
NP_416631.1,0.7983344089999997,-0.18585348,0.9841878902927244
NP_416648.1,0.8132868630000001,-1.0763049,1.8895917755671388
NP_416649.1,0.3249742035,-0.16932082,0.49429502526208496
NP_416650.1,-0.6017895389999985,0.15394956,0.7557390977348923
NP_416653.1,0.2737176665000005,0.05902478,0.21469288551130727
NP_416654.1,-0.088375697,0.13559881,0.2239745055269928
NP_416655.1,0.4617824405000004,0.8680359,0.4062534720137325
NP_416656.1,0.7377521760000003,-0.17114192,0.9088940984739078
NP_416665.1,-0.4450114835000001,-0.66051054,0.21549905650854484
NP_416675.1,-0.1223279844999996,-1.4734672,1.3511392462968144
NP_416677.1,-0.7687094264999996,-1.3550694,0.5863599723800053
NP_416692.1,-1.273817590499999,-0.41207147,0.8617461240540762
NP_416693.1,-1.2597747739999994,-0.68329287,0.5764819082468255
NP_416716.1,0.3023226939999999,-0.7089836,1.0113062941396178
NP_416717.1,0.6180365765000007,-1.0600442,1.678080745925965
NP_416720.1,-0.2110971300000006,0.08349523,0.2945923594826514
NP_416721.1,0.2141063219999992,0.24216455,0.028058230211762264
NP_416723.1,1.4361313590000004,0.18843386,1.247697503227982
NP_416724.1,1.0162739950000006,0.5585638,0.45771016653167784
NP_416725.1,0.3456794829999999,0.3106608,0.03501867372151174
NP_416726.1,-0.1055132715,0.3188605,0.4243737725509491
NP_416727.1,-0.3544801445000001,0.49466237,0.8491425187580415
NP_416728.1,0.0307396019999999,0.48288694,0.45214733824086006
NP_416729.1,0.4407374865,-0.63795125,1.0786887413446655
NP_416730.1,-0.2852402215,-0.58531165,0.3000714297298584
NP_416732.4,-1.1602475019999998,-0.38405102,0.776196477086212
NP_416733.4,-0.7948575925000001,-0.5245515,0.27030608168914805
NP_416736.1,-0.0818166535000002,0.32369193,0.40550858784715293
NP_416752.1,-0.5591131889999996,-1.0568057,0.4976925408660282
NP_416756.6,-0.7700303274999998,-0.050212428,0.7198178995262525
NP_416757.1,-1.1555296755000004,0.18069726,1.3362269377871403
NP_416758.1,-0.3122611425000001,0.010360062,0.32262120462234506
NP_416759.1,-0.1349112794999998,0.103595465,0.23850674492167642
NP_416760.1,0.1379196254999999,0.31180444,0.1738848180977937
YP_588462.1,-0.1844849474999996,0.29540458,0.4798895307157131
NP_416761.4,0.3643424595000004,0.30037037,0.06397209411875954
NP_416769.1,1.5903558999999987,0.23955312,1.350802776287459
NP_416798.1,-0.354502022500001,-0.42349207,0.06899005151275533
NP_416805.1,0.5077626029999998,-0.41157,0.9193326155694272
NP_416806.1,-2.009434219,-0.1733441,1.8360901135178986
NP_416807.1,-1.3233006974999997,-0.45588988,0.8674108168428036
NP_416824.1,-1.4213812259999994,-0.20271558,1.2186656503049615
NP_416868.1,-0.8750926059999999,0.2899408,1.1650334102430877
NP_416869.1,-0.0477743255,0.08787879,0.13565311897801208
YP_588464.1,-1.2895228665000005,-0.4620129,0.8275099794989629
NP_416906.1,-0.8507578429999993,-1.1040386,0.25328075315325993
NP_416908.1,-0.8331681135000002,-0.49887353,0.3342945816816103
NP_416937.2,-2.0893072335,-0.28839058,1.800916656660553
NP_416952.2,-0.0432432474999999,-0.9205371,0.8772938666433717
NP_416953.1,0.649322497,-1.0587993,1.7081217638151855
NP_416954.1,0.5254376925,-1.2492094,1.7746470964916994
NP_416955.1,0.4151158800000001,-0.75409853,1.1692144145840455
NP_416956.1,0.2224628579999999,-1.2600731,1.4825359237577513
NP_416957.4,1.823231482851583,-0.6777046,2.5009360555291953
NP_416988.1,-0.9234974295000002,-0.82156,0.10193740428485132
NP_416996.1,-0.1217193625000003,-0.24969022,0.12797085725994078
NP_416997.1,-0.5772132034999995,-0.4028771,0.1743361111385493
NP_417002.1,-2.466244123000001,-0.75338185,1.7128622746647348
NP_417003.1,-3.1625111955,-1.0250076,2.1375035899473267
NP_417018.4,-0.3115303615000009,-0.53171575,0.220185389194274
NP_417031.1,-1.998221271,-0.6070736,1.3911476659394226
NP_417053.2,-1.782317152,0.27353355,2.0558507048850556
NP_417057.1,-1.9696326050000008,0.4725851,2.4422177168564616
NP_417069.1,-4.365319219,-0.57519984,3.790119376546997
NP_417070.2,-2.314569851999999,-0.32166243,1.992907426005126
NP_417094.1,0.1733728714999998,-0.28981757,0.46319044314001445
NP_417095.1,-0.2897961109999993,-0.40052268,0.11072656809050058
NP_417096.1,0.0870693000000004,-0.12477502,0.2118443222682957
NP_417097.1,-2.600014507000001,-0.40165538,2.198359131042512
NP_417098.1,-1.750863175000001,-0.54690254,1.2039606376541148
NP_417099.4,-1.5067512029999983,-0.31219253,1.1945586735600722
NP_417100.1,-1.7074588510000002,-0.50796545,1.1994934054815065
NP_417105.1,-0.6820229075000004,0.093266726,0.7752896330401615
NP_417108.4,0.1263286414999997,-0.41632855,0.5426571908850705
NP_417109.1,0.3723373849999998,-0.29752344,0.6698608239305113
YP_009518807.1,0.7777473220000006,0.013728648,0.7640186735758521
NP_417156.1,6.982042895999999,0.0268673,6.9551755957280115
NP_417180.1,-0.3673312915000011,-0.38793784,0.020606552299589964
NP_417189.2,-0.1336331115000004,-1.4876409,1.3540077461965327
NP_417233.1,-1.4498497964999997,0.09963456,1.5494843544624173
NP_417274.1,-0.0041527054999992,-0.5307476,0.526594886949189
NP_417286.1,-0.8851610729999999,-0.65005255,0.23510852554516593
NP_417310.1,3.0899338125,0.22905439,2.8608794211158752
NP_417341.4,0.3826309219999997,0.18155253,0.20107839266497773
YP_026185.1,3.234964441,-0.31932956,3.554294000803009
NP_417347.1,2.241118883,-0.43238932,2.6735082019430236
NP_417350.1,0.7566965854999994,-0.9151945,1.6718910969135736
NP_417353.1,3.4286517629999995,0.46625063,2.9624011347670436
NP_417356.1,0.65157065,-0.423814,1.0753846486991883
NP_417357.1,1.244552078,-0.58828604,1.8328381202134398
NP_417374.1,-0.6725987705000005,-0.38678446,0.28581430637913563
NP_417441.1,0.8391217575000001,-0.3940553,1.2331770644114686
NP_417462.1,-1.0746492180000002,-0.66966903,0.40498018590313745
NP_417464.1,1.6887572525000003,0.47844002,1.2103172359918979
NP_417465.1,2.2113485615000013,0.30404803,1.907300529931474
NP_417466.1,2.717407627499999,0.0116354525,2.705772174991073
NP_417467.1,2.3946649995,0.04865697,2.3460080292374723
NP_417468.1,4.4320468825,0.3225176,4.109529278864212
NP_417469.1,5.549954032,0.08577642,5.464177613552505
NP_417470.1,5.6588790755,0.8190483,4.839830790015686
NP_417471.1,5.2283543015000005,0.36674795,4.861606355952897
NP_417532.1,3.0138420165000004,-0.70934093,3.7231829464850468
NP_417536.1,-1.4586701095000008,-0.39020234,1.068467766036103
YP_026199.1,0.3178293814999999,-0.9676024,1.2854317536694946
NP_417548.1,1.65298541,-0.59227353,2.245258943344269
NP_417562.1,1.571057754,-0.90175927,2.4728170208533324
NP_417563.1,1.6089403459999998,-1.3969902,3.0059305260155638
YP_026203.3,1.1975418274999998,-0.29033667,1.4878784959913633
NP_417597.1,1.4441087034999995,-0.18751273,1.631621429091659
NP_417605.1,0.213056963,-1.0074345,1.2204914503428346
NP_417606.1,0.523279263,-0.9025526,1.425831867675293
NP_417607.1,0.5744462243997879,-0.7398592,1.3143054477655716
NP_417608.1,0.0217240825,-0.9543593,0.9760833754840088
NP_417609.1,-0.0241513465,-0.74354714,0.7193957950519715
NP_417610.1,-1.0966418339999997,-0.94248235,0.1541594817432248
NP_417624.1,-0.0047321519999998,-0.34636012,0.3416279651970369
NP_417630.1,-1.1462117295,-0.9941174,0.15209435031146246
NP_417654.1,-1.5991201535000004,-0.83803105,0.7610890999569095
NP_417688.1,2.1686298509999995,-0.18367285,2.3523026963636164
NP_417689.4,1.2579793339999998,-0.07758403,1.3355633622440184
NP_417690.1,2.7452902680000006,-0.08657062,2.831860888536805
NP_417691.4,2.916355662,0.0322026,2.8841530605671997
NP_417692.1,3.992771768,0.13710219,3.85566958132016
NP_417728.4,-1.2200562625,-0.5931218,0.6269344358512878
NP_417729.1,-1.0000950875,0.5326861,1.5327812018112184
YP_026209.1,-0.5392495789999998,-0.9638996,0.424650033426758
NP_417736.2,-0.5079297924999999,-1.1008698,0.5929399823184205
NP_417737.1,0.3810504614999996,-0.859059,1.2401094376734005
NP_417797.1,-0.1671794095000005,-0.585284,0.41810458517468213
NP_417798.1,-1.7928254449999983,-0.80354273,0.9892827118075544
NP_417799.1,-1.8770134600000008,-0.7463931,1.1306203754739388
NP_417800.1,-1.881755775000002,-0.9802383,0.9015174565567037
NP_417801.1,-1.8071937900000008,-0.78199756,1.0251962285452279
NP_417829.2,0.7902867370000001,-0.8921106,1.682397323166382
NP_417830.4,1.4595162190000002,-0.52614087,1.985657087663788
YP_026213.1,0.1972497854999999,-0.04599443,0.24324421628041068
NP_417833.1,-0.1665941434999998,-0.7739668,0.6073726457456057
NP_417834.6,-0.8730512049999994,-0.72704875,0.1460024503079218
NP_417835.1,0.5554622135000002,-0.9247972,1.4802593908147585
NP_417836.1,0.3931502805,-0.7260855,1.1192357645278626
NP_417837.2,-0.796450227,-0.35477507,0.441675155855896
NP_417838.1,-0.430166649,-0.6146101,0.18444342695062255
NP_417839.1,-0.419755189,-0.71456754,0.29481235307611087
NP_417840.1,-0.4096256734999999,-0.97176564,0.5621399638977662
NP_417855.4,-2.023994338999999,-0.5330457,1.4909486298668506
NP_417856.1,-1.2288868089999996,-0.15257578,1.0763110330190502
NP_417866.4,-2.028871200500001,-1.9147997,0.1140715102534191
NP_417891.1,-1.9744751600000008,-0.97858155,0.9958936122628792
NP_417928.1,-2.6829097755000006,0.0359931,2.718902874712647
NP_417953.1,3.596108038000001,-0.36125037,3.9573584087408915
NP_417956.1,-1.2949909290000008,-0.99498403,0.300006898276429
NP_417957.1,-0.4396089055000001,-0.13635938,0.3032495268045121
NP_417969.1,3.039796928000001,0.36449608,2.675300845932511
NP_417970.1,2.3743991265,0.1604515,2.2139476248921053
NP_417971.1,2.2715057310000004,0.17051074,2.100994991911942
YP_026231.1,-2.904986098,-0.5210587,2.383927419372986
YP_588470.1,1.9148582574999988,0.0555121,1.8593461570418537
NP_418110.1,-0.0615301104999996,-0.5096577,0.44812757048831214
NP_418112.1,-0.3315214820000003,-0.1724391,0.15908238364184601
NP_418123.2,-2.2530348095,-0.7594961,1.4935387167036742
NP_418124.4,-1.7532665294999998,-0.7915058,0.961760715901367
NP_418125.1,-3.361008125000001,-0.53803587,2.8229722554016123
NP_418126.1,-4.993605348499999,-0.23990665,4.753698694738135
NP_418127.1,-4.860691422,-0.74268067,4.118010753169129
NP_418141.2,0.4134578774999999,-0.58095986,0.9944177340101623
NP_418142.1,0.3068160390000001,-0.56323856,0.870054600153412
NP_418146.4,0.1085182495000003,-0.50414217,0.6126604146840213
YP_026237.1,-0.6404452740000004,-0.2787209,0.3617243884847874
YP_026238.1,-0.5612463064999997,-0.3336178,0.2276285000653684
NP_418148.1,-0.664977334,-0.2948897,0.37008764550817874
NP_418171.1,-1.1535577135000006,-0.036731735,1.1168259786281363
YP_026242.1,-0.0391063234999995,-0.021936357,0.01716996647866771
NP_418175.3,-0.0123468000000002,-0.27250603,0.26015922841377237
NP_418176.1,-0.2866851474999999,-0.03778085,0.24890429637428274
NP_418246.1,0.3255653194999999,0.0421789,0.283386420450241
NP_418247.1,0.4966578425000003,0.40016815,0.09648969183662442
NP_418248.1,0.5581113525000001,-0.052664667,0.6107760198679353
YP_026260.1,0.2345330959999989,-0.34140557,0.5759386665070485
YP_026261.1,-0.2909654029999999,0.06185484,0.35282024232495107
NP_418302.1,-1.1012134074999986,-0.31517792,0.7860354900195299
NP_418310.1,0.7535908705000001,0.5973362,0.1562546974424439
NP_418338.1,-0.9104719425,-0.67764854,0.23282339818847653
YP_026276.1,-0.3984802894999999,-0.7079401,0.30945981212353524
NP_418340.1,-0.0485242980000001,-0.37537104,0.32684674091372673
NP_418344.3,-6.515230197999999,-0.407332,6.107898194883392
NP_418353.1,-1.3168900404999997,-0.41093993,0.9059501086304929
NP_418363.1,0.8920548314999994,0.9761033,0.08404847431665097
NP_418390.1,-3.0066302025,-0.3445336,2.66209661003746
NP_418410.1,-2.715777602,-0.34564665,2.370130952400925
NP_418411.1,-2.3845925769999994,-0.19192466,2.1926679156020654
NP_418412.1,-2.4285531649999985,-0.6082636,1.8202895532064804
NP_418413.1,-1.8975468349999984,-0.22806069,1.6694861424512466
NP_418414.1,-1.1553855300000002,-0.40072048,0.7546650528958132
NP_418415.1,-1.1302652465000025,-0.6600727,0.4701925622119776
NP_418436.1,0.3115660805000004,0.32339802,0.011831943343764861
NP_418471.1,0.0,0.26709363,0.26709362864494324
NP_418472.1,1.122951065,0.4952816,0.6276694580873872
NP_418473.3,-1.9782677805000004,-0.4619082,1.5163595890575108
NP_418488.1,-4.504324221500001,-0.31692776,4.187396460660539
YP_026281.1,-0.7409473589999993,0.35259733,1.0935446850402673
NP_418555.1,11.753569502,0.48403648,11.269533026580001
NP_418556.1,11.4271211625,-0.07681766,11.50393882402382
NP_418566.1,0.615614751999999,0.37769762,0.23791713518443203
NP_418567.1,0.4824988450000003,0.41956994,0.06292890562507658
NP_418614.4,1.2139420879999996,-0.433085,1.6470270825545192
NP_418615.1,1.3644378825000003,-0.252527,1.6169648810198978
NP_418616.1,0.5510001159999995,-0.548679,1.0996791101787715
NP_418617.1,0.2486216109999999,-0.65564466,0.904266266227661
NP_418618.1,0.5026188854999996,-0.81318045,1.3157993321247554
NP_418619.1,-0.827968233,-0.7393006,0.08866762436505127
NP_418621.5,-3.484149818000001,-1.5752937,1.9088561578361216
NP_418622.1,-2.753194999,-1.2647605,1.4884345047678225
NP_418623.1,-3.05005512,-1.3416764,1.708378765591736
NP_418624.1,-1.6730650970000005,-1.3636103,0.30945482936084034
NP_418632.1,-0.1538395429999992,-0.68836164,0.5345221017448738
NP_418656.1,-0.1809700969999994,-0.54266,0.36168990094006404
NP_418658.1,1.5566822695000004,-0.41818914,1.9748714076740574
NP_418659.1,2.1754374945,-1.0312774,3.206714912636597
NP_418665.1,-7.198042702,-0.7936597,6.404383014957764
NP_418666.1,-7.461667522999999,-0.8761108,6.585556730839965
NP_418667.1,-3.6408432145,-1.0505109,2.590332331168701
NP_418673.4,1.2088196135000002,-0.082701415,1.2915210283235323
NP_418675.1,-5.0968999895,-0.6447254,4.452174607171966
YP_001491548.1,-0.320691832,-0.609558,0.28886615425946044
NP_418745.3,0.0615505710000001,0.2845944,0.22304381581602467
NP_418771.1,0.3108953899999997,-0.5391228,0.8500182099005125
