gene_identifier,y_true,y_pred,abs_error
NP_416017.1,0.7710159679999999,-0.29544666,1.0664626320949249
NP_416519.4,0.4704543439999993,0.041965842,0.42848850175299
NP_418400.1,-1.2114302505000003,-0.94705015,0.26438009629086334
NP_417681.1,-3.436135400499999,0.64339155,4.079526950087249
NP_416354.1,-1.5292398195000008,-0.5777293,0.9515105347366646
NP_417345.1,4.390341947,0.18032724,4.210014710347625
YP_026262.1,-2.3370947375,-0.33733284,1.9997618927658083
NP_418761.1,0.0,0.53397655,0.5339765548706055
NP_416032.1,1.058464453,0.5350222,0.5234422538460999
NP_417622.2,2.385516323,0.16959518,2.215921141058014
NP_415358.1,0.5496539035000003,-0.29011604,0.8397699453987277
NP_415518.1,0.8484535225000003,0.07685304,0.7716004856195071
NP_415676.1,0.6600296180718578,0.14682671,0.5132029037945903
NP_415619.1,-2.711141652,0.023740143,2.734881794583847
NP_416121.1,0.3946863310000017,-0.16045757,0.5551438973805025
NP_415617.1,-1.414172487,-0.8293942,0.5847782656941529
NP_416827.4,0.4702413429999996,-1.0469922,1.517233525731628
NP_417011.1,-0.3803732330000002,-0.37735233,0.0030209058916170206
NP_418566.1,0.615614751999999,0.4766925,0.13892225426974392
NP_415878.1,0.6780743755,0.38868386,0.2893905199664002
YP_009518788.1,-0.9393438045000004,0.18607664,1.125420445582764
NP_417891.1,-1.9744751600000008,-1.0609007,0.9135744718286141
NP_418067.1,-0.5369457559999997,-0.4198675,0.11707827023835726
NP_417822.1,-0.8252103049999988,0.19513696,1.0203472693211353
YP_009518755.1,0.122236688,0.07914525,0.043091435295379635
NP_416966.1,0.4571311360000001,-0.012273461,0.4694045966266023
NP_417000.1,0.1853883529999995,-0.22190367,0.40729201985390423
NP_417523.1,1.1617583465,0.8510553,0.3107030224223939
NP_417083.1,1.8542651830000016,-0.029196635,1.8834618178886506
NP_414630.1,-0.2298812025000005,-0.36544862,0.13556742139564465
NP_416134.1,1.3818975509999998,0.4840293,0.897868257939697
YP_009518809.1,-0.145817444,0.040282696,0.1861001404855194
NP_416101.1,-0.3871670745000006,-0.42437345,0.03720637339504945
NP_414643.1,-0.614541792999999,-0.6783159,0.06377408491442971
NP_416590.1,0.7863982979999999,-0.0321054,0.8185036991583328
NP_414727.1,-1.2914221015000011,-0.4835338,0.8078883018517162
NP_416869.1,-0.0477743255,0.0037920624,0.051566387901771545
NP_416579.1,-0.7133854209999999,-0.44357145,0.26981397267388907
NP_415319.1,1.350402024,-0.11959791,1.4699999358347169
NP_414846.1,-2.0982806855,-1.0608503,1.037430422858093
NP_418482.1,-0.9980190945,-0.7562532,0.24176591161196903
NP_418194.1,-1.3785802689999986,-0.9325831,0.44599717535681016
NP_415362.1,-0.7974710304999988,0.20318818,1.0006592114234607
NP_418054.1,0.4098539730000001,-0.0069875717,0.4168415447163087
NP_414657.1,1.6692931115000018,0.54619735,1.1230957567064532
NP_416293.1,0.361948645,0.82972723,0.46777858745620726
NP_415971.1,0.7350318430000007,0.07583773,0.6591941116386115
YP_588472.1,-3.5928702845,-0.054620236,3.538250048341629
NP_415949.3,-0.4480263984999997,0.03908795,0.4871143496833188
NP_418136.2,-0.1132519009999999,0.26824284,0.3814947369985351
YP_009518765.1,-0.5029549285,0.19252327,0.6954781993454132
NP_414752.1,-0.7031846140000004,0.29169232,0.9948769305321354
NP_417048.1,0.4334314859999981,-0.37950858,0.8129400707377759
NP_418757.1,-0.6965990875000001,-0.32215467,0.3744444165462495
NP_416648.1,0.8132868630000001,-0.5337695,1.3470563513346558
NP_415007.1,-0.5709186880000008,-0.11726714,0.45365154874400027
NP_418340.1,-0.0485242980000001,-0.08492234,0.03639804549250784
NP_418398.3,0.3755271569999996,0.21531367,0.16021348398059043
NP_416704.1,-0.183536508,0.7006541,0.8841905974508362
NP_415735.1,0.743809745500001,-0.062378794,0.8061885394548503
YP_025307.1,-0.4724641819999995,-0.8123383,0.33987411059872485
NP_414735.4,-0.3442639680000003,0.029943854,0.3742078216167148
NP_416170.1,-0.3926399334999999,-1.7611129,1.368472994890503
NP_416839.1,-0.3866970176427667,0.12473658,0.5114335949151818
NP_416282.4,-1.2061869074999994,-1.6528311,0.44664417007568424
NP_418436.1,0.3115660805000004,0.043362916,0.26820316498410074
NP_415633.1,-0.4689577105000001,-0.7646351,0.2956773755595702
NP_418319.2,0.2151146314999996,-0.19484681,0.40996144041036947
NP_417348.1,2.1788810205000004,-0.7759883,2.9548693012731633
NP_417798.1,-1.7928254449999983,-1.627588,0.16523741132385084
NP_414696.1,-0.820363713499999,-0.7607583,0.05960543274590968
NP_417936.1,3.7386045675,2.4020073,1.3365972261151122
NP_417616.1,-1.2102021550000002,-0.5022156,0.7079865311444093
NP_417273.1,-0.9896389104999984,0.30876255,1.2984014608540022
NP_417375.1,1.6412696305,-0.31180686,1.953076488085907
NP_417575.1,0.6801578685000003,0.39472753,0.2854303404047549
NP_415950.4,0.3447192324999997,-0.65837765,1.003096879899902
NP_417566.1,-0.5082074080000005,-0.49993706,0.00827035050488334
NP_417222.1,2.041842366000002,0.25842452,1.783417845507448
NP_416046.1,0.4342100749999984,-0.17926349,0.6134735624582275
NP_418511.1,1.3239853325000002,0.18207592,1.1419094147792055
NP_417484.1,1.0878760010000006,0.13064191,0.9572340935464636
NP_414714.1,-0.3908093849999989,0.4463861,0.8371954838616933
YP_010051172.1,-0.7392526380000009,-0.82091856,0.08166592202807532
NP_418544.2,2.0671227725000003,1.3818028,0.6853199751824954
NP_416306.2,1.241965464499999,-0.04966283,1.2916282929454335
NP_414820.1,-0.0294661785000003,-0.03790827,0.008442092455085454
NP_416768.4,0.1618069154999997,0.4224934,0.260686482689545
NP_414704.4,1.5916587215,-0.35815132,1.9498100381427612
NP_418111.1,-7.419300577,-0.3625766,7.056723973110534
NP_415145.1,0.1332962015000001,-0.26037526,0.3936714628067628
NP_415169.1,-2.7006536185000005,-1.3532441,1.3474095522615972
NP_414802.2,1.6020465749999997,-0.51788867,2.1199352401992795
YP_009518800.1,-0.3772166320000001,-0.38680372,0.009587084421127212
NP_417812.1,-1.353750519,-0.630278,0.7234725277051393
NP_414614.1,-7.116838085500001,-5.1286263,1.9882117389118665
NP_416297.1,0.6846265200000001,0.43582785,0.24879866870452894
NP_417367.1,-1.9867687665,-0.6394537,1.3473150573744812
NP_417883.1,-1.7159067235000007,-0.63282454,1.083082183361756
NP_414578.2,0.5224048700000001,0.57535297,0.052948096785430776
NP_414551.1,-1.4860372695,0.08569369,1.5717309567005462
NP_418454.1,-1.7905856895000007,0.09851402,1.8890997099429634
NP_415047.1,0.0245536779999997,0.2559794,0.23142571095225556
NP_416942.1,-0.9139173404999998,-0.30214086,0.6117764787503508
NP_414879.3,-0.8836384744999997,-0.5757117,0.3079267473576657
NP_417516.3,0.0,-0.020540327,0.020540326833724976
NP_416347.1,0.0519122425000002,-0.28052998,0.3324422183911135
NP_415057.1,-1.7477680939999996,-0.39028978,1.3574783105222163
NP_415801.1,0.6287160225000008,-0.5162765,1.1449925012673958
NP_418583.1,-0.4765425485000003,-0.9598964,0.483353837169708
NP_416179.1,1.3793163975000011,0.21431422,1.1650021751641857
NP_415111.1,1.0896294834999996,-0.113405004,1.2030344876437145
NP_415797.1,-3.4490610434999995,-1.2670541,2.1820069625368648
NP_416639.2,0.0699649930000001,-0.0142003745,0.0841653674840623
NP_415053.1,-0.4859952929999999,0.121429235,0.6074245277431182
NP_417993.1,-0.2626615949999991,-0.41615936,0.15349776660087677
NP_416051.1,-0.7024710614999998,-0.2822578,0.4202132661661375
NP_418098.4,-1.7612871189999997,-0.9120697,0.8492174406934201
NP_418602.1,0.8215246460000001,0.3444174,0.47710725279245003
NP_414916.1,-0.1682450344999999,0.52731365,0.6955586841543884
NP_414723.1,-0.960077451000001,-0.760538,0.19953946901300146
NP_418536.1,-0.0671041800000002,-0.26159814,0.19449396000129682
NP_415890.2,-0.0462737024999999,0.0028329492,0.049106651661529443
NP_418470.4,-0.3234053905000005,0.11196247,0.4353678579320226
NP_415734.1,-2.539458639,-0.06307216,2.4763864791136396
NP_418481.1,1.078039727499999,0.31277943,0.7652603009252921
NP_416077.4,-0.1277442639999999,-0.12811878,0.00037451923555001376
NP_417664.1,-0.7386861644999989,-0.41886514,0.3198210202472218
YP_026239.1,-0.8647568259999998,-0.3837947,0.48096213086106854
NP_414984.1,-3.8680417824999993,-1.2147367,2.653305082442016
YP_026199.1,0.3178293814999999,-0.35881412,0.6766435017926635
NP_418077.1,-0.9075006015000008,-0.8340952,0.07340542146536333
YP_588460.1,-1.8034137065,0.24990404,2.0533177430219114
YP_026276.1,-0.3984802894999999,-0.6843541,0.28587383695339974
NP_415371.1,0.3365322855000006,-0.00968416,0.3462164458517538
NP_415614.1,0.0668108150000001,-0.6394887,0.706299512052002
NP_418164.4,10.7144163855,-0.10066417,10.815080554096268
NP_415475.1,-1.0525801195,-0.4256139,0.6269662095402069
NP_416832.1,-2.200185100000001,-1.6693625,0.5308225549865733
NP_416010.1,1.2689038784999995,0.3593589,0.9095449717540889
NP_414844.1,-0.361063465,0.27016532,0.6312287892111206
NP_416752.1,-0.5591131889999996,-0.6601,0.10098679421533241
NP_415360.1,0.9605686019999986,-0.30208328,1.2626518856627946
NP_417469.1,5.549954032,3.6895695,1.860384558733398
NP_418223.1,-1.199427290000001,0.16451406,1.3639413547888193
NP_415927.1,0.0,-0.019306883,0.019306883215904236
NP_415497.1,0.4460063305000004,0.31908876,0.12691757346188393
NP_414867.1,-0.0150873280000001,0.106947064,0.12203439239971933
NP_415046.4,-0.3473555999999997,0.18944207,0.5367976683383939
NP_417436.1,-1.3196696984999994,-0.37413132,0.9455383765929559
NP_418386.1,0.2029298395000003,0.0059041977,0.1970256418071292
NP_416381.2,-0.4800779935000001,-0.5363746,0.05629663504385368
NP_415148.1,0.610796291,0.70426625,0.09346995913351441
NP_414561.1,-0.3146820674999997,0.20101506,0.5156971226795957
NP_417071.1,-1.6960658404999993,-1.4843645,0.21170133091747978
NP_416511.4,0.5351206699999995,0.6410071,0.10588645537765551
NP_416363.1,-5.731740837499999,-0.282342,5.449398850605392
NP_416979.1,0.2168069649999998,-0.11436951,0.3311764766043089
NP_418529.1,0.1173768080000001,-0.3165658,0.43394261963406383
NP_416883.1,0.0005431280000003,-0.22262764,0.22317076777050812
NP_417260.1,-0.4439763710000015,-0.14109102,0.3028853520848251
NP_415586.1,0.5754299400000003,-0.51584,1.091269933953705
NP_415101.1,-0.2425716059999998,-0.37160295,0.12903134648031636
NP_416429.4,-1.8285791615,-0.9776369,0.8509422877779236
NP_415417.1,0.7975120540000002,0.5440282,0.2534838314391177
NP_418589.1,-0.8409020830000005,-0.23567393,0.6052281487787328
NP_414862.1,2.306699906,-0.11370338,2.42040328354488
NP_417254.4,0.6576226485,0.20290339,0.45471925856927486
NP_414613.1,-6.122700663499999,-4.656486,1.4662146291066884
NP_417733.1,-0.3517275680000007,0.21836022,0.570087783425492
NP_416343.1,-1.074426560500001,-0.46797252,0.6064540434864512
NP_416333.4,0.5523544959999995,0.33714545,0.21520904826898146
NP_415902.1,-0.6183761060000004,-0.030678287,0.5876978188515247
NP_417544.5,-2.582723001999998,-1.0648038,1.5179191632701396
NP_416408.1,-0.8059731060000002,-0.89164007,0.08566696110052474
NP_417012.1,-2.3095668505000004,-0.7711688,1.5383980224894414
NP_418579.2,-1.4743572375,-0.6578475,0.81650971381073
NP_417591.1,0.5608320955,1.1945155,0.6336833711900635
NP_416411.1,0.6482965969999999,0.028151274,0.6201453232725829
NP_416516.1,-1.3719499419999996,0.09983659,1.4717865299058834
NP_416868.1,-0.8750926059999999,0.26637787,1.141470472268158
NP_417716.1,-1.7654545384999991,-0.7980513,0.9674032408353568
NP_417867.1,-1.281002148999999,-0.710231,0.5707711428545217
NP_415088.1,0.2196298705000001,-0.5338639,0.7534937725919801
NP_417413.1,-1.2583355715,0.23737803,1.495713602515396
NP_415365.4,-0.6795013545000002,-0.5694188,0.11008256654376236
NP_416052.1,0.3707681919999999,0.20342758,0.16734060902079761
NP_415403.1,0.1744547774999993,-0.9284473,1.1029020836561578
NP_416396.1,2.9423647915,3.2158146,0.2734497989541014
NP_416286.4,1.7988283320000005,1.3977599,0.4010684176018071
NP_416599.2,1.5266490949999998,2.1176922,0.5910431371319582
NP_417338.3,-0.0744766884999998,-0.020540327,0.05393636166627483
NP_416833.4,-1.503017086999999,-1.7837954,0.28077826975048925
NP_414606.1,0.6646363505000004,-0.23066537,0.8953017213219532
NP_416146.1,-3.705678127,-2.7170956,0.9885825135203858
NP_417634.1,-1.2231955350000003,-1.292124,0.06892849797424283
NP_414743.1,0.0968032580000004,-0.33185467,0.4286579292398533
NP_415291.1,-0.0618809585,-0.10863025,0.04674928891411209
NP_417311.1,-0.8139283414999996,-0.8492313,0.0353029612381901
YP_026190.1,-0.2615201220000007,-0.7885883,0.5270681634461662
NP_417837.2,-0.796450227,0.19282052,0.9892707462089081
NP_415429.2,0.0986895744999998,0.10700515,0.008315574626053063
NP_414557.1,-1.1316829475000008,-1.2124772,0.08079425968383713
NP_415377.1,-2.383744576,-3.2441838,0.8604392027628176
NP_415293.1,-1.7694514134999997,-0.58219147,1.1872599462148434
NP_417536.1,-1.4586701095000008,-0.20049933,1.2581707835093239
YP_588454.1,0.0,1.0927174,1.0927174091339111
NP_417840.1,-0.4096256734999999,-0.12337397,0.28625170311063375
NP_415147.1,0.9112406395,0.0051774085,0.9060632310431976
NP_415058.1,0.3996163199999998,0.040645927,0.35897039280921916
NP_417231.1,-3.757130638,-1.7210321,2.03609849536084
NP_418366.1,-0.46061628,-0.6545634,0.19394714697143556
NP_415250.1,-3.133947568000001,-2.777986,0.35596151834790124
NP_418059.1,-0.8453007010000002,-0.031131119,0.8141695824640047
NP_415582.1,0.2992133309999989,-0.11152001,0.4107333382526921
NP_415951.1,-0.3578562400000002,0.4134732,0.771329428877106
NP_417243.1,-5.0955204205,-3.2571318,1.8383886055433347
NP_415151.4,0.73156593,0.27016634,0.46139959250991824
NP_416758.1,-0.3122611425000001,-0.4643262,0.1520650603694152
NP_415790.1,-1.4550110854999998,-0.4796665,0.9753445842163542
NP_414900.1,-0.7599707065000001,-0.9817649,0.22179420610528555
NP_414596.1,-0.6759209775000015,-0.6090423,0.0668786906271377
NP_416279.1,-0.1100057230000004,-0.740613,0.6306072607036128
NP_414921.2,-0.0527226155000004,-0.23412485,0.18140223870703848
NP_417169.1,0.5885389525000004,-0.45846403,1.0470029789511113
NP_417700.2,0.6575045774999992,0.09593719,0.5615673850599663
NP_415855.1,0.5993749070000001,-0.26484063,0.8642155396770783
NP_416825.1,-1.4321807569999998,-1.1274745,0.3047062105675047
NP_416986.4,0.0628934175000002,-0.23068994,0.2935833603367617
NP_418094.1,-2.165896724999998,-1.001698,1.1641987078796365
NP_418738.1,1.391139254,1.0635211,0.32761810722570806
NP_415579.1,-2.5002310815,0.3556527,2.855883771433777
NP_417749.1,1.4736021309999998,0.9198336,0.5537685304789122
NP_415143.1,-0.6638631874999996,-0.021997407,0.6418657804212566
NP_415265.1,-2.1027316260000006,-0.5967704,1.5059612202306525
NP_417481.1,-3.375236915,-0.6261001,2.7491367920713805
NP_415836.1,-0.5128129554999994,0.06970012,0.582513077379577
NP_416231.1,-0.251194289999999,-0.74375576,0.4925614678086863
NP_414680.4,1.491584064,1.1578746,0.33370947980200194
NP_415849.1,1.644900625,-0.23121126,1.8761118849611282
NP_415422.1,0.8303753620000007,-0.035233393,0.8656087553115013
NP_416895.2,-1.063819733,-1.2124772,0.1486574741838378
YP_026208.1,-0.0534975324999997,-0.2941696,0.2406720722782901
NP_416223.1,0.8925807110000008,-0.2716527,1.1642334095168465
NP_415278.1,-0.4337252574999999,-0.5127603,0.07903502406280527
NP_416536.1,0.6344370219999993,0.13866222,0.4957748029524529
NP_415205.1,2.0035316099999987,-1.2884624,3.2919940104364
NP_417145.4,-0.5894419814999994,-0.71756846,0.12812647562661805
NP_416905.1,-0.6536411404999996,-1.117899,0.4642578005400395
NP_415049.1,-0.072827208,0.09982875,0.17265595789509583
NP_415345.2,1.9157001015,-0.4417734,2.357473516111816
NP_415960.1,2.6902976085000003,0.8416129,1.848684733038422
NP_416989.1,-0.1145408715000009,-0.42283365,0.3082927798042441
YP_025305.1,1.034084350499998,-0.5199795,1.5540638274287089
NP_415527.4,-0.2844850255000001,-0.7190005,0.43451549282199087
NP_415748.1,-2.1242399350000003,-0.19318777,1.9310521617723087
NP_416946.1,-0.6070176525,-0.21855192,0.38846573363574977
NP_418176.1,-0.2866851474999999,0.15075874,0.4374438907861327
NP_415251.1,-3.102290442500001,-2.4301405,0.6721499471997081
NP_418421.1,-6.665701740499999,-5.7334003,0.9323013956513666
NP_415013.1,0.2153989539999994,-1.2418041,1.457203076924804
NP_418574.1,-0.9549056375000003,-0.2047689,0.7501367413970951
NP_417737.1,0.3810504614999996,-0.5892608,0.9703112780740963
NP_414682.1,0.274509558,0.11638275,0.15812681011143492
YP_009518772.1,-7.195594490500001,-2.9513268,4.244267643423585
NP_416451.1,3.4790777070000005,2.399454,1.0796235901787115
NP_417224.1,-0.3443326914999991,-0.07011494,0.27421775109510715
NP_418327.1,-0.8656290915000007,0.25221977,1.1178488578784034
NP_416817.2,-0.6590837824999998,-1.0086355,0.3495517384350588
NP_416635.1,0.913606627,0.15851462,0.7550920081264038
NP_416378.1,-0.9340645079999996,-0.18782257,0.7462419425636364
NP_417288.1,-0.5607922295000005,-0.20579854,0.35499369296092276
NP_416442.1,-2.5946491539999994,0.7455702,3.3402193368002924
NP_414577.2,-0.242808686,0.6774111,0.9202197654067383
NP_415978.1,0.0698430669999989,0.85640746,0.7865643965505688
NP_417977.1,0.3054353995000003,-0.27022445,0.5756598515187381
NP_417974.1,1.5666509535,0.8351032,0.7315477397129211
NP_416913.1,0.0700895934999987,-0.19702841,0.26711800691495385
NP_415655.1,1.591912997,1.388843,0.20306993746020519
NP_416237.3,-0.0681272844999991,-0.33018267,0.2620553870469369
NP_415370.1,0.7801692340000006,0.54324794,0.23692129584387267
NP_417300.1,-0.3810235179999997,0.12539789,0.5064214088061978
NP_416589.2,2.14429676,0.44379753,1.7004992312562561
NP_418459.1,-0.7449774785000001,-1.0650797,0.32010221052587884
NP_415721.1,-1.455953844499998,-0.6499982,0.8059556564811992
NP_417050.1,-0.7960446430000001,-0.5653012,0.23074346311413585
NP_416468.1,1.129156291,-0.43734497,1.5665012593189391
NP_416356.1,-1.6066455619999995,-0.018380076,1.588265486306869
YP_009518833.1,1.8380980335,0.21235222,1.625745817256256
YP_009518764.1,-0.315433684,0.24355981,0.5589934915389863
NP_416800.1,0.161280894499999,-0.27689755,0.4381784441292104
NP_415063.4,0.9053716980000002,1.0092919,0.10392018928332503
YP_009518752.1,0.098520324999999,-0.36685073,0.46537105875701806
NP_416317.1,0.0204782064999999,-0.0401074,0.06058560572523489
NP_414777.1,-1.0199869459999995,-0.8688988,0.15108813704385327
NP_416674.1,-1.4802001915000005,-0.69420767,0.7859925231955571
NP_416805.1,0.5077626029999998,-0.2898128,0.7975754062684324
NP_414718.1,0.2344351694999993,-0.3705242,0.6049593673168481
NP_416191.1,0.456599035,-0.17287752,0.6294765553227997
NP_416489.1,-1.282355472,-0.70945853,0.5728969420508119
NP_418273.1,-8.804811126,-0.35268492,8.452126210934235
NP_417725.1,-1.5384429579999992,-1.0984339,0.44000910580425945
NP_416672.1,-0.2151759525000001,-0.30224213,0.08706617754112234
NP_416074.4,1.2173724545000004,-0.101982206,1.3193546606061863
NP_415389.2,-2.519809496,-1.2719965,1.24781299789209
YP_025300.1,1.0459105604999994,0.53789175,0.5080188149326776
NP_415391.1,-0.3522928030000001,-0.0014262646,0.35086653835633097
YP_002791260.1,0.2193319309999992,0.16620994,0.05312199485803143
NP_418209.1,0.0731624284999989,0.4838462,0.41068375909155386
NP_417512.1,-0.2135816795000007,-0.16170639,0.05187529150332712
NP_415241.1,-0.8808204219999993,-0.38577545,0.49504497510821466
NP_416574.1,-0.0416851824999997,-1.1092544,1.0675691776989749
NP_415321.1,0.2339149884999996,-0.46192396,0.6958389453710323
YP_009518807.1,0.7777473220000006,0.26470688,0.5130404421457984
NP_414590.1,-0.7886981044999999,0.83802634,1.6267244492761535
NP_417908.1,-2.8904904070000006,-2.2148795,0.6756108942131354
YP_009518828.1,0.3977402820000004,-0.1506846,0.5484248771080327
NP_415254.1,-2.646035309500001,-2.4724934,0.17354189938952747
NP_414588.1,-0.3104366440000001,-0.53771913,0.22728248651605215
NP_416896.4,0.2264412799999995,-0.27827576,0.5047170380280299
NP_415903.4,-0.5710924524999998,-0.5565005,0.01459195801986679
NP_417130.1,0.0,-0.021966517,0.021966516971588135
NP_418306.1,-3.3238851810000005,-1.5251281,1.7987570548555913
YP_026221.1,-0.625247962,-0.7873842,0.16213625001705934
NP_418309.1,-0.8145630575,-0.46252018,0.3520428753672791
NP_414960.2,0.5672150369999986,0.40174115,0.16547388995867784
NP_415740.1,-0.3833211694999994,-0.38495332,0.0016321505263983127
NP_417049.1,-0.8185786159999999,-1.0274894,0.20891080775183113
NP_414799.1,0.1870400375000001,-0.116820544,0.3038605815044404
NP_416802.1,-0.6707710419999993,-0.2739602,0.3968108390676415
N/A,-0.4407041803121588,0.23821834,0.6789225176095983
NP_415315.4,0.2130991380000004,-0.1779402,0.391039342739571
NP_416954.1,0.5254376925,0.12694159,0.3984961009987641
NP_415243.4,0.2217853520000003,-0.5935558,0.815341160067322
NP_416072.1,-1.347098165,0.010849997,1.3579481624012375
NP_414874.1,-0.4211211229999998,-0.8090631,0.3879419539729616
NP_417661.1,-0.7628895950000008,-0.39882958,0.36406001564666823
NP_417117.1,0.7226627979999991,-0.21333922,0.9360020224577399
NP_418222.1,-7.997342575999999,-0.6916106,7.305732001277709
NP_416955.1,0.4151158800000001,0.5452803,0.13016439772903432
NP_418495.2,2.307104573,1.8450189,0.46208570932202164
NP_417379.1,1.734909785000001,0.6222115,1.1126982690965281
NP_418351.1,0.5709925615000007,-0.51152897,1.0825215303110358
NP_416641.1,0.7870099289999999,-0.008402482,0.7954124106751479
NP_417711.1,0.1088512074999998,-0.94089586,1.0497470629267882
NP_415618.1,-0.2820833535,-0.9947153,0.7126319198802795
NP_417074.1,7.765768652,-0.109602794,7.875371446051171
NP_417723.1,-3.074793101,-1.0183222,2.056470871614624
NP_418385.1,0.5253348419999999,0.29834878,0.2269860575532836
NP_414857.1,-0.2209972640000002,-0.61272913,0.39173186817544536
NP_416923.1,0.4892802510000003,-0.3255731,0.8148533377385867
NP_418710.4,-1.610475389,-1.6915255,0.08105007028955069
NP_415019.1,2.7001983335000004,-0.23831503,2.938513364432427
NP_418716.1,-0.4037183135,-0.87873954,0.47502122230856325
NP_416285.1,1.3816927705,1.2204843,0.16120851375561518
NP_415124.1,-4.00811942,-0.3934799,3.6146395065268706
NP_416262.1,-2.884524396,-1.5877512,1.2967732458687746
NP_418318.1,0.460454728,0.15786216,0.3025925713704376
NP_417721.1,-2.131960997,-0.4372459,1.6947150916006777
NP_416393.1,2.1567313135,1.6787295,0.47800177935083
NP_417188.4,-0.3975929075,3.3255298,3.7231227212664795
NP_417193.1,0.6203485930000001,0.54662883,0.07371976018292248
YP_026291.2,3.8726553915,0.648528,3.224127411649231
NP_416065.1,0.0429602499999999,0.25750434,0.21454409398651134
NP_416931.1,-1.6956947225,-1.0126538,0.6830408948327638
NP_416063.1,0.0,0.1416448,0.14164480566978455
NP_416573.4,-2.181825689,-0.72143567,1.4603900229157105
NP_416084.1,2.8409331265000004,0.75100017,2.0899329605606694
NP_417834.6,-0.8730512049999994,0.4374147,1.3104659107533259
NP_418594.1,-0.2991005664999999,-0.3287898,0.029689233905502432
NP_418679.1,-1.2070348909999993,-1.2287488,0.02171390737036205
NP_418488.1,-4.504324221500001,-0.24785866,4.2564655630670405
NP_415193.2,-0.4103100250000011,-0.680978,0.2706679751640309
NP_417759.1,-0.9516969500000004,-1.21665,0.264953059155273
