gene_identifier,y_true,y_pred,abs_error
NP_416231.1,11.775198728898395,8.089329,3.685869963029255
NP_416232.3,8.988684686775006,7.0908446,1.8978400555799375
NP_416233.1,10.445014845869458,10.29994,0.1450747366165288
NP_416234.1,9.415741768292202,8.024689,1.391053047589077
NP_416237.3,7.658211482758936,3.867512,3.7906994950727784
NP_416253.1,10.418906731258954,8.419951,1.998955292355145
NP_416296.1,6.9188632372865175,6.4625897,0.4562734965333437
NP_416306.2,7.523561956064854,3.6730607,3.850501300470982
NP_416318.1,2.0496307680730776,2.1556845,0.10605370305729345
NP_416343.1,6.781359713537775,4.958868,1.8224916868043763
NP_416346.4,7.330916878123578,4.8517566,2.479160305400189
NP_416357.1,0.4541758942388643,2.513743,2.0595670294977078
NP_416358.1,0.5753123316556886,4.7235613,4.148248955270581
NP_416362.1,6.238404739344188,9.03562,2.7972149963735857
NP_416364.1,10.143383213991097,7.6820292,2.4613539667071613
NP_416365.1,4.722466024525739,5.492959,0.770492997996234
NP_416368.1,9.661778097773768,6.773913,2.887865191127039
NP_416377.1,1.3334237342976898,3.2597804,1.9263566726542145
NP_416378.1,8.864186144657376,8.147946,0.7162397869303252
NP_416379.1,-0.5649048462457384,5.276186,5.8410908356256215
NP_416383.4,1.2630344064349168,-0.11735678,1.380391183626079
NP_416384.1,5.675251386078492,3.3948326,2.2804187749945077
NP_416385.1,4.104336659898613,1.8972241,2.2071125912569505
NP_416405.1,-1.1746213928504208,1.9847102,3.1593316093726376
NP_416406.4,2.1826922978339645,3.8762746,1.6935822878899125
NP_416422.1,6.551516017643395,-0.0974834,6.648999414173546
NP_416423.4,3.711494906760217,3.4380448,0.27345012030697013
NP_416424.1,5.820178962440722,4.1223097,1.6978692776873041
NP_416442.1,3.2234225500894014,2.653201,0.5702214468789522
NP_416466.1,3.510961919403932,3.6914139,0.18045195999059915
NP_416477.1,1.5058909302379486,0.26565242,1.240238512101352
NP_416478.2,2.5753123309295,2.1199224,0.45538993140862605
NP_416484.2,6.820178962427955,0.1663599,6.653819060999733
NP_416488.1,5.827819024642719,0.59647465,5.231344377120746
NP_416500.1,1.395062800066131,1.1640778,0.23098504127706843
NP_416511.4,11.495855026887671,7.410454,4.085401230500953
NP_416547.1,-0.3201258504522595,-0.44922447,0.12909862159363894
NP_416548.1,-0.5606428193978743,0.9699938,1.5306366491250472
NP_416549.1,-0.2092279604701445,2.095654,2.3048819712428497
NP_416571.1,1.0285691529039744,-0.67122126,1.699790409160078
NP_416600.4,9.93810932622071,4.6625648,5.275544571734626
NP_416601.1,1.14404637026951,-0.11952996,1.263576332809183
NP_416602.1,4.711494906705153,3.5322163,1.1792785962040542
NP_416603.1,1.985500430669202,3.00496,1.019459629450427
NP_416629.4,5.551516017658775,2.7904916,2.7610244366956405
NP_416630.1,0.422233001759686,0.5660238,0.14379082483943512
NP_416631.1,2.4828482833265504,2.3598444,0.12300383714429941
NP_416648.1,8.81057163474436,3.4787304,5.331841194604589
NP_416649.1,1.5509006651399109,3.8718476,2.3209469644072085
NP_416650.1,-6.965784104325218,2.2081418,9.173925908066673
NP_416653.1,1.6088092431485386,0.16075683,1.4480524167477817
NP_416654.1,6.807354922070485,2.6381855,4.169169420971852
NP_416655.1,11.079484783827482,6.218453,4.8610318533770425
NP_416656.1,1.6870606887879342,1.4443128,0.2427478778901071
NP_416665.1,2.211012193797109,3.2269282,1.015916040303233
NP_416677.1,1.659924558858927,3.643288,1.9833633382510583
NP_416692.1,7.33985000289353,4.0706964,3.2691536489811766
NP_416693.1,2.319039815851653,-0.22316957,2.5422093810524586
NP_416716.1,3.584962500841381,1.0055306,2.579431905061962
NP_416717.1,-1.9434164660848048,1.2629757,3.206392158833828
NP_416720.1,4.548436624757696,1.4883983,3.060038311235357
NP_416721.1,9.409390936139824,4.7525344,4.656856546643974
NP_416723.1,-2.68965987008014,1.0648041,3.7544639472285777
NP_416724.1,1.970853654708518,2.2667758,0.2959221917728052
NP_416725.1,-1.7563309141591674,3.9612818,5.71761269058739
NP_416726.1,3.3504972472255736,2.724936,0.6255612387722045
NP_416727.1,-1.502259907303952,0.7193897,2.2216495843516815
NP_416728.1,-0.3714596788708812,2.8146324,3.1860920946423654
NP_416730.1,1.4436066520060171,1.8812618,0.4376551735555063
NP_416733.4,1.6690267659633085,1.3818486,0.2871781922786161
NP_416736.1,-2.5145731645857867,3.518156,6.032729216221529
NP_416752.1,5.39231742281311,4.6965775,0.6957398738323972
NP_416756.6,6.604367899908577,2.4557524,4.148615527166878
NP_416757.1,3.4982508676554978,1.231941,2.2663098829295456
NP_416758.1,5.692092375455477,0.81565833,4.876434044538119
NP_416759.1,2.5680321050145665,0.61457205,1.9534600568273106
NP_416760.1,-3.490050837485633,-2.2875886,1.2024622411416388
NP_416769.1,9.980139577640584,7.601516,2.3786238076820876
NP_416798.1,0.8073549228820014,1.9239186,1.1165636819687677
NP_416805.1,4.94016675052981,5.3363924,0.3962256521191154
NP_416806.1,7.665335917192283,2.3560667,5.309269213395896
NP_416807.1,7.0980320829710575,2.5805798,4.517452325280628
NP_416824.1,0.3785116243634954,1.9886013,1.6100897025789485
NP_416869.1,-2.756330909285198,-0.11196637,2.644364537748943
YP_588464.1,1.195347598952217,4.1825852,2.9872376404581833
NP_416906.1,5.48220292632823,7.152135,1.669931968996477
NP_416908.1,5.083213368291538,-0.65903234,5.742245713109654
NP_416937.2,1.5160151475081036,-0.4369893,1.953004454911668
NP_416952.2,3.7655347464690574,6.6921625,2.9266277672638528
NP_416953.1,0.6415460300123282,3.6577368,3.016190748246949
NP_416954.1,-2.41119542531054,3.443511,5.8547064345268485
NP_416955.1,2.280956314127907,6.379753,4.098796798665061
NP_416957.4,-2.6438561807578806,6.115733,8.759589327425362
NP_416988.1,2.731183241789473,0.92167664,1.8095066060472855
NP_416996.1,5.752213367891909,4.1176085,1.6346048206812158
NP_416997.1,5.01792190804179,2.633748,2.384173853537395
NP_417002.1,9.493855449242824,8.252897,1.240958186669582
NP_417003.1,10.418906731258954,9.377981,1.0409255453458677
NP_417018.4,9.177419537991728,3.4613159,5.716103667706694
NP_417031.1,2.220329955189147,-0.9228263,3.143156245319762
NP_417053.2,1.350497247649896,2.901585,1.5510878544314028
NP_417057.1,3.857980995227068,2.7234485,1.1345324802887133
NP_417069.1,3.0250287946687577,2.9059188,0.11910995807512981
NP_417070.2,0.632268216430284,4.250903,3.6186349131473525
NP_417094.1,-0.3714596788708812,1.7474408,2.118900493842805
NP_417095.1,-1.6620035319194937,1.1611605,2.8231640009746695
NP_417096.1,-0.6943212544232545,3.8784664,4.572787622144812
NP_417097.1,11.739358707433816,8.852089,2.8872697792111595
NP_417098.1,4.57893871315375,6.515365,1.936426410595029
NP_417099.4,8.103287808417267,6.1335306,1.9697571916570134
NP_417100.1,11.990813079153964,8.893246,3.09756738213248
NP_417105.1,4.193771743475516,4.2627106,0.06893882781354677
NP_417108.4,3.2372577710533617,5.2693243,2.032066531619978
NP_417109.1,2.6182386558304214,3.4987485,0.8805098850478745
NP_417156.1,2.4087118613011227,0.37862825,2.030083607364355
NP_417180.1,6.23266075680946,5.415373,0.8172879082987174
NP_417189.2,-0.3382503983654076,3.1454668,3.4837172028698022
NP_417233.1,0.9335726390163616,2.2352002,1.301627527685909
NP_417274.1,5.7306399559439605,3.002893,2.727746984905142
NP_417286.1,4.5545888517390285,4.2328954,0.3216934774409328
NP_417310.1,6.427941332526237,4.593257,1.8346843821478194
NP_417341.4,3.3362833880072733,2.0463448,1.2899386309271952
YP_026185.1,5.307428525228679,7.5701656,2.2627371089265944
NP_417347.1,3.099295204506117,5.7250834,2.625788146629137
NP_417350.1,2.1921941655990334,7.875683,5.683488665211513
NP_417353.1,-0.0785636676702649,3.0980647,3.1766283286962658
NP_417356.1,2.5160151472558843,3.6695542,1.1535390862951411
NP_417357.1,3.990954860487729,5.38572,1.3947649156658355
NP_417374.1,9.111135670237315,3.1164818,5.994653889231456
NP_417441.1,-1.4540316269421183,0.9671502,2.421181838276347
NP_417462.1,7.228818690505498,5.5644894,1.6643293258814742
NP_417464.1,-2.878321432803696,4.1645975,7.0429189440952005
NP_417465.1,-3.1584293497232774,2.0843756,5.2428049696115835
NP_417466.1,-1.008682240196994,3.0658178,4.0745000731437715
NP_417467.1,4.7279204546176405,5.420553,0.6926327527798204
NP_417468.1,6.727920454576809,4.9049377,1.8229827104361842
NP_417469.1,-4.506352633236267,1.2624989,5.768851488827087
NP_417470.1,4.343407822368882,5.2504044,0.9069965355412739
NP_417471.1,4.224966365077424,5.306036,1.0810696304059748
NP_417532.1,-2.184424564579723,-0.5351181,1.6493064615523791
NP_417536.1,4.343407822368882,4.4212923,0.07788448262379344
YP_026199.1,-0.5907448511424288,4.3631907,4.95393550208237
NP_417548.1,-2.775959715900597,6.3269043,9.102864012775598
NP_417562.1,4.026800059432224,8.642504,4.615703678971096
NP_417563.1,8.409390936141945,8.58897,0.17957924818422732
YP_026203.3,-2.035046941186516,0.99723244,3.0322793783203053
NP_417597.1,0.9411063116978352,4.461306,3.520199783425456
NP_417605.1,-0.2688167566896132,3.681382,3.950198697531288
NP_417606.1,0.1505596778751067,6.097727,5.9471671440243075
NP_417607.1,-0.8442507647319385,7.5914855,8.435736265067632
NP_417610.1,-4.083141210847788,4.248147,8.331288221651011
NP_417624.1,5.96578428468517,5.1769824,0.7888018818836562
NP_417630.1,6.714245517679863,0.73920536,5.975040157267266
NP_417654.1,5.488643539885916,5.423763,0.06488074157658996
NP_417688.1,5.388878338846421,3.564862,1.824016325983262
NP_417689.4,2.080657663686288,3.3603337,1.2796760174202793
NP_417690.1,4.643856189832433,3.8256183,0.8182379227731067
NP_417691.4,-5.21089672906547,-0.43664932,4.774247406555705
NP_417692.1,6.108524456799078,4.3404016,1.76812280732398
NP_417728.4,0.3561438113523809,5.791725,5.435581347339025
YP_026209.1,-2.506352657827659,0.72035,3.2267026849120097
NP_417737.1,-0.9517638115566398,4.40662,5.358383837191406
NP_417797.1,-1.9601597298546092,5.950308,7.910467575923946
NP_417798.1,13.329796338220842,12.016565,1.313231015344865
NP_417799.1,11.852529509404588,11.05892,0.7936096027883774
NP_417800.1,12.436451292287234,8.024616,4.411835050832156
NP_417801.1,11.28308835302458,10.3662615,0.91682687078581
NP_417830.4,-0.991369691988379,4.036313,5.02768274893418
YP_026213.1,-4.132894245186907,3.0454762,7.178370443383318
NP_417833.1,-3.3658714276018147,2.1999118,5.565783260411263
NP_417834.6,2.2234225502438654,1.9601833,0.26323928741885316
NP_417835.1,-2.965784273391032,4.6499443,7.615728578810954
NP_417837.2,4.240314329410043,6.3190174,2.0787030808682774
NP_417838.1,1.9145645238766171,4.4879627,2.573398198901703
NP_417839.1,-0.5521563535225259,3.5997446,4.151900911856877
NP_417840.1,-5.265344511032725,3.7791672,9.044511686325695
NP_417855.4,2.6229303511543804,6.31432,3.691389736278481
NP_417856.1,5.240314329371877,6.7284,1.4880859010358378
NP_417866.4,6.894817763320067,6.08438,0.8104376134787588
NP_417891.1,10.745674324002977,6.2230415,4.5226327895791485
NP_417928.1,-1.8783214381077216,-0.4020958,1.4762256434299872
NP_417953.1,-0.5929192223734887,1.4585979,2.051517120856765
NP_417956.1,4.678071905168993,4.2340813,0.4439906368584463
NP_417957.1,7.53138146052411,6.3095465,1.2218349898820202
NP_417969.1,5.1977081579951605,2.4882848,2.709423331716474
NP_417970.1,5.50143914519072,4.0087943,1.49264483748198
NP_417971.1,3.419538891648616,3.1368928,0.2826460960858719
YP_026231.1,5.395748328213302,2.9573717,2.438376616482345
YP_588470.1,7.459431618645494,5.2104473,2.248984307244127
NP_418110.1,2.803227036641617,0.7012832,2.1019438201651766
NP_418112.1,4.498250867591661,3.0760126,1.422238256202501
NP_418123.2,0.4541758942388643,-0.34602118,0.8001970696233858
NP_418124.4,1.3673710662077136,-1.0630054,2.4303765135954087
NP_418125.1,3.321928095031632,3.778934,0.4570059068909753
NP_418126.1,7.321928094896379,5.3795996,1.942328523668352
NP_418127.1,8.463524373275268,3.664176,4.799348386031616
NP_418141.2,6.906890595620541,6.08387,0.8230206615385098
NP_418142.1,7.607330313757009,4.821974,2.7853565130978293
NP_418146.4,-1.2688167549514264,-0.011283398,1.2575333572768659
YP_026237.1,-2.68965987008014,4.646213,7.335872924737123
YP_026238.1,-2.9434164605359783,3.8695354,6.8129519067029705
NP_418148.1,-2.9770995865301177,2.3502812,5.327380825086026
NP_418171.1,0.7484612338627826,4.829377,4.080915940514659
YP_026242.1,0.5849625016829529,6.34715,5.762187347255035
NP_418175.3,1.182692298151739,5.148967,3.9662744910938663
NP_418176.1,-0.6038405087343,4.4730325,5.076872983252122
NP_418246.1,6.485426827186343,3.1998677,3.2855591018140284
NP_418247.1,7.417852514894334,4.7323203,2.6855322062090314
NP_418248.1,3.5484366248193493,2.413106,1.1353306601587048
YP_026260.1,4.536052900302395,3.601627,0.9344257888674585
YP_026261.1,-2.9434164605359783,2.7609758,5.704392298243498
NP_418302.1,8.154818109057166,8.0851555,0.06966262199661877
NP_418310.1,2.771885578726595,-2.3699212,5.141806786154573
NP_418338.1,-2.857259817429606,3.2703197,6.127579517670695
YP_026276.1,-1.552156351407137,2.9926405,4.54479684670743
NP_418340.1,2.153805336403237,1.3086855,0.8451197952502829
NP_418344.3,12.437492010125611,8.507662,3.9298301906676034
NP_418353.1,2.702657543612523,0.6405623,2.0620952476988266
NP_418363.1,11.443461612227912,4.6505466,6.79291506147718
NP_418390.1,4.095924420082904,2.5068476,1.5890768000725277
NP_418410.1,11.639340708652684,7.3778915,4.26144916812534
NP_418411.1,11.89746734172227,7.528783,4.368684497178814
NP_418412.1,11.991167506140364,5.823304,6.167863329809798
NP_418413.1,13.5725818126456,8.22822,5.344361826683686
NP_418414.1,10.400879436283253,5.8004904,4.600389056949757
NP_418415.1,10.46556640481042,5.470367,4.995199450006954
NP_418436.1,0.0143552944054811,4.3013506,4.286995299161413
NP_418471.1,-1.7036894345925753,1.5012925,3.2049819017098846
NP_418472.1,-3.857259806975294,4.214032,8.071291980132033
NP_418473.3,5.3854310372280345,4.1980925,1.1873385765957103
NP_418488.1,6.965784284673629,2.8618922,4.103892061315475
YP_026281.1,6.616181231346583,2.767823,3.8483582504658456
NP_418555.1,3.142413438037127,6.6719804,3.529566942974836
NP_418556.1,-3.9885043382622496,0.4755633,4.4640676259972345
NP_418566.1,12.15355203170843,10.032395,2.121156668854425
NP_418567.1,12.319672120947276,9.582981,2.7366910113281353
NP_418615.1,5.617651119456713,8.649961,3.032310352100904
NP_418616.1,4.104336659898613,7.7718744,3.667537767896797
NP_418617.1,3.689299160647729,7.3409853,3.6516861375090093
NP_418618.1,1.5109619197835882,4.834656,3.323693841935162
NP_418619.1,3.1731274336406003,7.5855427,4.412415245192408
NP_418621.5,11.787086324552025,10.095762,1.6913240717444076
NP_418622.1,0.1375035250614761,4.574243,4.436739543633593
NP_418623.1,11.925554439873926,4.247053,7.678501293511621
NP_418624.1,12.082481727863437,9.386923,2.6955588915597257
NP_418632.1,5.100136671327511,5.3691535,0.26901682827576057
NP_418656.1,8.066089190463156,5.152286,2.913803137759299
NP_418658.1,1.2690331470538656,3.9006245,2.6315913665722332
NP_418659.1,5.259272487075263,9.170842,3.911569683640069
NP_418665.1,10.982280604558996,4.7066393,6.275641314703039
NP_418666.1,11.370142479495945,5.665595,5.70454742486948
NP_418673.4,8.577428828039526,5.24176,3.3356690509704343
NP_418675.1,7.643856189781938,5.084671,2.5591851692741256
NP_418771.1,3.1984941537962395,6.0081496,2.80965547007461
