gene_identifier,y_true,y_pred,abs_error
NP_418136.2,1.40599236022025,-0.26049137,1.6664837313750351
NP_414752.1,2.056583528713169,2.9580677,0.9014841268501854
NP_417048.1,8.353146825502494,7.820207,0.5329397065144565
NP_418757.1,-3.321928080460412,-0.38721895,2.934709128281457
NP_416648.1,8.81057163474436,2.741179,6.069392645333959
NP_415007.1,11.079484783827482,7.215922,3.8635629050127847
NP_418340.1,2.153805336403237,-0.22676516,2.3805704921954733
NP_418398.3,5.37155886264681,2.8131757,2.5583831843936364
NP_416704.1,-2.217591428362417,-1.3086519,0.9089395042291164
NP_415735.1,6.781359713537775,5.721096,1.0602636747194154
YP_025307.1,4.452858964779687,1.182755,3.2701039713409665
YP_025295.1,2.1731274338005444,1.7103188,0.46280863001331296
NP_414735.4,-4.473931156272523,4.098308,8.572239242667788
NP_416170.1,0.8875252715214227,4.144146,3.256620694054749
NP_416839.1,-2.3883554490729613,1.7162137,4.104569152228478
NP_416282.4,6.283551423192827,3.3621497,2.9214017077692427
NP_418436.1,0.0143552944054811,5.1994762,5.185120947659948
NP_415633.1,-11.702745069852838,-0.5078659,11.19487916409112
NP_418319.2,-7.380821543491777,4.4724426,11.853264170444902
NP_417348.1,6.781359713537775,6.680478,0.100881617529474
NP_417798.1,13.329796338220842,11.49258,1.8372159244024822
NP_414696.1,8.72451385312336,7.2918406,1.432673299839669
NP_417936.1,0.0426443388091686,4.0457478,4.003103418148839
NP_417616.1,6.236492618400436,3.0269003,3.209592326957565
NP_417273.1,4.2479275135195165,4.6066155,0.35868802984596204
NP_417375.1,0.9030382708844068,1.5912299,0.6881916447344897
NP_417575.1,0.0565835297535744,0.39886665,0.3422831236888084
NP_417566.1,1.490570130959616,1.490515,5.5137292013451855e-05
NP_417222.1,6.540709262686928,4.602824,1.9378850515663224
NP_416046.1,0.9927684314938966,1.1423717,0.14960322301660145
NP_418511.1,3.4982508676554978,2.8410258,0.6572250383403122
NP_417484.1,8.060695931692957,5.723283,2.3374131176670776
NP_414714.1,10.786269627649284,9.025763,1.760507069665886
YP_010051172.1,5.357552004653272,4.3319874,1.0255646236718263
NP_418544.2,0.2868811489706985,-0.45322275,0.7401039005881301
NP_416306.2,7.523561956064854,4.3893967,3.134165288584385
NP_414820.1,0.0703893292653933,5.3662353,5.295845926929675
NP_416768.4,3.2883585623413265,1.3659532,1.9224053553253353
NP_414704.4,1.6870606887879342,1.8479682,0.16090753192282015
NP_418111.1,-0.5994620682303696,2.8962555,3.4957175613944322
NP_415145.1,1.8237493607158135,2.0924244,0.2686750319843818
NP_415169.1,4.68929916059181,3.841519,0.8477800432364635
NP_414802.2,6.274261661275688,4.2486086,2.0256530721033243
NP_417812.1,2.432959407543272,2.1626377,0.27032169697198283
NP_414614.1,9.417852514888008,7.7036324,1.7142201601516796
NP_416297.1,8.942514505342173,4.510254,4.432260599092173
NP_417367.1,8.647458426458519,4.1510744,4.496384016973655
NP_417883.1,4.510961919340655,4.2730737,0.23788824609236414
NP_414578.2,0.1505596778751067,1.9210205,1.7704608299373934
NP_418454.1,0.9781956304139842,1.069541,0.09134534706404318
NP_415047.1,1.232660757404188,4.074709,2.842048181194445
NP_416942.1,2.6712933727080586,2.677053,0.005759601992869179
NP_414879.3,7.714245517672992,2.137216,5.577029426516986
NP_417516.3,1.0356239104344749,1.8480995,0.8124755597040749
NP_416347.1,0.1375035250614761,1.7883359,1.650832394318712
NP_415057.1,2.3334237340114408,3.742574,1.4091502425052829
NP_415801.1,0.4646682680488755,1.7340925,1.269424205934889
NP_418583.1,0.6135316538608652,3.046546,2.433014328499975
NP_416179.1,8.357552004622482,5.6895485,2.6680035121908414
NP_415111.1,5.37851162328841,2.4749885,2.9035231627476383
NP_415797.1,6.601399390546688,4.6610255,1.9403738664072838
NP_416639.2,1.5753123311715629,1.4078712,0.16744108483367226
NP_415053.1,1.3895668123133726,-1.923255,3.3128217790492123
NP_417993.1,-0.0350469456210296,0.07712793,0.11217487912322686
NP_416051.1,2.7782085766083933,-0.42857742,3.2067859997040964
NP_418098.4,4.3785116233230905,3.4469137,0.9315979041458444
NP_414916.1,9.0306671362497,3.244148,5.7865191202737485
NP_414723.1,8.654636028531547,6.6894546,1.9651814730200723
NP_418536.1,2.5360529004889503,1.6045911,0.9314617692786231
NP_415890.2,1.4276061733182173,2.663746,1.236139945227315
NP_418470.4,6.211401637437941,4.1581907,2.0532109102040543
NP_415734.1,1.4594316191619137,1.3708208,0.08861085843498495
NP_418481.1,8.299208018391859,2.6303205,5.668887469380628
NP_416077.4,0.5058909307459398,3.1156921,2.609801207925935
NP_417664.1,6.563768278467284,6.4028115,0.16095675121508712
YP_026239.1,3.4594316187684515,3.2839317,0.17549988659071714
NP_414984.1,7.930737337568799,8.193287,0.26254955818315384
YP_026199.1,-0.5907448511424288,2.2390885,2.829833386451267
NP_418077.1,2.639232163480849,3.5151577,0.8759255361041118
YP_026276.1,-1.552156351407137,1.8127997,3.364956043561068
NP_415614.1,2.845991770865226,0.56609607,2.279895703436637
NP_418164.4,11.23900175776618,5.4150033,5.823998458053046
NP_415475.1,2.286881148083796,2.9329088,0.6460276253384452
NP_416832.1,7.011227255434438,4.7699842,2.241243010134145
NP_416010.1,10.08480838780569,4.973946,5.110862293292751
NP_414844.1,2.5873649911765098,0.72748446,1.859880526531124
NP_416752.1,5.39231742281311,3.6536043,1.7387131537854001
NP_415360.1,8.577428828039526,4.8808727,3.6965561015990964
NP_417469.1,-4.506352633236267,0.51073766,5.017090290783264
NP_418223.1,8.339850002889078,7.322011,1.017839008931558
NP_415497.1,3.3015876467495047,1.3911223,1.9104653055934988
NP_414867.1,6.033423001559476,4.409572,1.623850877078275
NP_417436.1,2.117695043002173,2.3603692,0.2426741624726807
NP_418386.1,0.2750070486921798,2.5008247,2.2258176411729327
NP_416381.2,7.044394119369382,3.0135083,4.030885799514646
NP_415148.1,1.049630768421555,5.666613,4.616982333537674
NP_414561.1,-0.1536069775428621,0.94853544,1.102142419895157
NP_417071.1,7.417852514894334,6.5076985,0.9101539789751447
NP_416511.4,11.495855026887671,7.0561275,4.439727478669898
NP_416363.1,8.569855608334745,4.5013742,4.068481363644803
NP_418529.1,2.7739963253220936,4.6014175,1.8274212161818126
NP_416883.1,1.1570437107925284,0.86183476,0.2952089463119376
NP_417260.1,8.647458426458519,9.776377,1.1289182977846455
NP_415586.1,4.121015401044279,2.7445915,1.3764239265111984
NP_415101.1,1.1309308704852137,1.8739829,0.743052035856339
NP_416429.4,8.48784003382707,5.634785,2.853054858503583
NP_415417.1,10.012624538866456,4.419028,5.593596733538087
NP_418589.1,6.589463892971078,4.615419,1.9740449819908532
NP_417254.4,-1.358453967213258,3.1475594,4.506013371586427
NP_414613.1,9.739780609774948,6.4678154,3.2719652106050265
NP_417733.1,-7.965783923988372,3.994589,11.960373014335662
NP_416343.1,6.781359713537775,5.470193,1.3111668042970521
NP_416333.4,8.654636028531547,2.9432783,5.711357715848441
NP_415902.1,0.298658316737438,1.6247106,1.3260522431075328
NP_417544.5,3.193771743554352,6.7466297,3.5528579714114685
NP_416408.1,-1.017417050156974,-0.27649975,0.7409173019269935
NP_417012.1,5.700439718168836,6.173952,0.47351238449229704
NP_418579.2,2.920293300401588,4.655245,1.7349515268689197
NP_417591.1,-2.3733272399189027,1.8289788,4.202306016850665
NP_416411.1,5.314696525692535,4.3433585,0.9713380089994201
NP_416516.1,5.259272487075263,7.215892,1.9566193509984675
NP_417716.1,3.044394119533325,3.7762506,0.7318564812814943
NP_417867.1,6.930737337574712,3.9450402,2.985697111592046
NP_415088.1,1.5160151475081036,1.5378201,0.021804953276198136
NP_417413.1,8.060695931692957,5.30775,2.752945706625818
NP_415365.4,3.5235619561824647,6.723612,3.2000498754825744
NP_416052.1,1.1763227732788235,2.1245306,0.9482077805389255
NP_415403.1,7.977279923505641,5.650604,2.3266761522959243
NP_416396.1,9.057991722761882,7.3669314,1.6910602843158369
NP_416286.4,-1.0115879713665523,3.259009,4.270596855796484
NP_416599.2,12.427312844135226,6.576744,5.8505687645453825
NP_417338.3,1.0356239104344749,1.8480995,0.8124755597040749
NP_416833.4,9.022367813031227,4.0279617,4.994406082074196
NP_414606.1,2.217230716530926,1.0266247,1.1906060369654963
NP_416146.1,3.6088092427937775,4.598891,0.9900815386088104
NP_417634.1,11.616548843779448,8.508132,3.108416862883452
NP_414743.1,6.930737337574712,5.441001,1.4897363991591845
NP_415291.1,1.6461626576188186,1.4826868,0.1634758995774368
NP_417311.1,7.294620748900816,4.9729567,2.321664091491148
YP_026190.1,3.3362833880072733,4.09957,0.7632864095085958
NP_417837.2,4.240314329410043,3.980527,0.25978740527674216
NP_415429.2,-5.265344511032725,4.0770226,9.34236706352296
NP_414557.1,0.3895668128640197,2.2980433,1.908476438173578
NP_415377.1,-1.3959286725345732,1.1966193,2.592547944766629
NP_415293.1,6.290940402422104,3.8285408,2.4623996004201505
NP_417536.1,4.343407822368882,4.2148128,0.12859506678416555
NP_417840.1,-5.265344511032725,2.074103,7.339447628021861
NP_415147.1,-0.5500425142597051,2.8276508,3.377693299705872
NP_415058.1,10.599912842188058,5.990083,4.609829624567208
NP_417231.1,7.768184324783544,4.5338154,3.234368940872411
NP_418366.1,8.675957032945275,8.161288,0.5146687715317011
NP_415250.1,8.409390936141945,4.091521,4.317870149856544
NP_418059.1,8.243173983477712,7.751075,0.4920991925231224
NP_415582.1,9.48784003382506,5.589435,3.8984049332696404
NP_415951.1,0.5753123316556886,2.4190125,1.8437002148836181
NP_417243.1,8.262094845374879,6.6718016,1.590293278297242
NP_415151.4,-0.6989977416251484,2.5479975,3.2469952162955584
NP_416758.1,5.692092375455477,1.9115282,3.780564145742037
NP_415790.1,7.199672344846179,6.262474,0.937198284787585
NP_414900.1,-0.1778817236386475,3.0231586,3.2010402739010986
NP_414596.1,6.545350644837746,4.4935603,2.051790330659279
NP_416279.1,8.738092259623869,2.3597212,6.378371075847014
NP_414921.2,7.651051691186106,2.920994,4.730057647835887
NP_417169.1,7.774787059607761,0.9811461,6.793640962424534
NP_417700.2,9.45121111183439,3.8871152,5.564095871737344
NP_415855.1,0.0426443388091686,2.0973783,2.054733915127599
NP_416986.4,-1.894321916742284,-0.13479066,1.7595312577914783
NP_418094.1,12.029977346589924,5.127555,6.902422453096271
NP_418738.1,-0.9159357324894594,0.26591134,1.1818470732029605
NP_415579.1,2.771885578726595,5.6801357,2.908250148202116
NP_417749.1,7.7347096202326115,4.612592,3.122117399926215
NP_415143.1,7.076815597061517,7.052065,0.024750701431634603
NP_415265.1,6.063934305775664,3.9263444,2.137589911091826
NP_417481.1,8.22400167420293,5.044784,3.17921760514165
NP_415836.1,2.090853430789774,3.3682413,1.2773878793298548
NP_416231.1,11.775198728898395,8.829824,2.9453742812665595
NP_414680.4,2.718087584179772,1.2491055,1.4689821306885609
NP_415849.1,9.544964432791168,5.946721,3.5982433558258364
NP_415422.1,6.84549005095692,6.4236593,0.4218307263109242
NP_416895.2,2.869871406375072,2.2980433,0.5718281553374744
YP_026208.1,1.8599695486184624,2.2215285,0.3615589815023872
NP_416223.1,1.327687364750826,2.6669989,1.3393114984693888
NP_415278.1,8.159871336783434,7.145156,1.0147154301061878
NP_416536.1,5.3854310372280345,3.2217417,2.163689360897468
NP_415205.1,7.845490050950648,4.719173,3.126317096391322
NP_417145.4,3.2750070476489084,4.0580177,0.7830106830639822
NP_416905.1,0.21412480659655,1.3520823,1.1379574459058914
NP_415049.1,1.0908534311284352,1.8246574,0.7338040090571116
NP_415345.2,0.9335726390163616,2.9268177,1.993245016546993
NP_415960.1,1.150559677225244,1.4777079,0.3271481856287599
NP_416989.1,6.18189764312826,2.8815093,3.3003883390816293
YP_025305.1,8.27612440527889,4.778967,3.4971575015923673
NP_415748.1,8.39660478118614,4.5011077,3.895497088467634
NP_416946.1,0.3785116243634954,3.4429278,3.0644162130083306
NP_418176.1,-0.6038405087343,3.7340703,4.337910809790208
NP_415251.1,9.636624620545462,5.352913,4.28371171771343
NP_418421.1,7.312882955293428,4.468556,2.8443270280168163
NP_415013.1,7.219168520471844,5.9273787,1.2917898659918636
NP_418574.1,2.974529312667431,3.479551,0.505021764221607
NP_417737.1,-0.9517638115566398,4.47117,5.422933760134521
NP_414682.1,-2.4344028163474234,2.109424,4.543826930574719
NP_416451.1,2.7441610957857376,3.3927107,0.6485495899442428
NP_417224.1,4.137503523831906,2.890929,1.246574540143551
NP_418327.1,6.159871336798567,5.8574996,0.3023717373417796
NP_416817.2,4.8529975876632365,7.2644663,2.41146869804233
NP_416635.1,8.159871336783434,5.7105737,2.449297663535143
NP_416378.1,8.864186144657376,7.254372,1.6098140247538115
NP_417288.1,3.2764966657892414,0.81984687,2.4566497972742267
NP_416442.1,3.2234225500894014,2.644433,0.5789895285439912
NP_415978.1,6.421223299241972,3.4902368,2.930986540056181
NP_417977.1,-3.490050837485633,1.3663528,4.856403634040198
NP_417974.1,10.730470137185067,3.2174644,7.513005690163583
NP_416913.1,6.700439718154964,5.90086,0.7995798853912923
NP_415655.1,0.7136958157230511,2.7210221,2.0073263133357866
NP_416237.3,7.658211482758936,3.8830523,3.7751591336683594
NP_415370.1,6.84549005095692,7.019154,0.17366402085094101
NP_416589.2,3.5484366248193493,3.9417045,0.39326788682310676
NP_418459.1,7.375039431355615,5.5307217,1.8443177669269044
NP_415721.1,8.339850002889078,9.301794,0.9619440492349458
NP_417050.1,1.3785116238086126,3.0562222,1.6777105765850642
NP_416468.1,-2.040971775119289,-0.30954075,1.7314310265230977
NP_416356.1,2.8499992596661943,4.137025,1.2870256197893721
NP_416800.1,9.77643303244638,8.422852,1.3535814699463806
YP_009518752.1,6.832890014177397,6.847517,0.014626999372407745
NP_414777.1,7.169925001452331,5.019476,2.1504490645626824
NP_416674.1,7.294620748900816,8.429394,1.1347730194097307
NP_416805.1,4.94016675052981,4.312317,0.6278498559985604
NP_414718.1,3.3504972472255736,4.5100164,1.1595191941196412
NP_416191.1,10.918117851032518,9.07444,1.8436778485911116
NP_416489.1,6.385431037210777,3.063004,3.3224270203345565
NP_418273.1,10.969386521343004,3.9458506,7.023535910609972
NP_417725.1,6.794415866363103,6.2383995,0.5560163607478685
NP_416672.1,6.700439718154964,6.2754145,0.42502525129705404
NP_416074.4,-0.6896598770609221,2.7124376,3.4020975067606294
NP_415389.2,2.648465443257409,3.8320062,1.1835407727917855
YP_025300.1,5.880195728967593,5.2825027,0.597693077752993
NP_415391.1,7.392317422787348,5.475259,1.917058595577875
NP_418209.1,-2.095419558913319,3.8425362,5.937955769927113
NP_417512.1,2.4489009514093576,-0.009619236,2.4585201874017892
NP_415241.1,3.2750070476489084,5.1413884,1.8663813686413748
NP_416574.1,0.7136958157230511,2.7615495,2.0478536570857866
NP_415321.1,8.076815597056175,3.83623,4.240585557459617
NP_414590.1,6.540709262686928,3.7505932,2.790116077262123
NP_417908.1,-3.608232262450161,2.4761958,6.084428074675502
NP_415254.1,9.43462822763881,7.6053295,1.8292987140890045
NP_414588.1,3.572889668541816,3.0482335,0.5246561594780954
NP_416896.4,0.6599245593154764,-0.53160477,1.1915293261611795
NP_415903.4,0.21412480659655,4.1434,3.929275385664192
NP_418306.1,10.46454575033496,6.490326,3.9742198226005847
YP_026221.1,-5.643856117639975,2.1644254,7.808281490717367
NP_418309.1,2.684818737777592,3.982242,1.2974233696137656
NP_414960.2,10.421012855780278,8.604003,1.8170099032045943
NP_415740.1,1.7697717396725257,1.5686588,0.2011129109371741
NP_417049.1,2.8797057664783066,3.006533,0.12682714100765535
NP_414799.1,-2.756330909285198,-1.0683255,1.6880053897234304
NP_416802.1,7.022367813039552,6.4216375,0.6007302779443373
NP_415315.4,0.8797057670663617,4.1247673,3.245061536400435
NP_416954.1,-2.41119542531054,1.156837,3.568032411852288
NP_415243.4,-3.775959706019124,0.04335928,3.8193189856516923
NP_416072.1,0.7570232473611254,2.3562007,1.5991774476767164
NP_414874.1,-1.2243172948901573,4.7867117,6.011028987700216
NP_417661.1,3.666756591998401,2.3973465,1.2694100954163696
NP_417117.1,0.4956951636472568,2.9114804,2.4157852631410734
NP_418222.1,11.040974598817993,7.7198496,3.3211250123311764
NP_416955.1,2.280956314127907,4.443222,2.1622657317705305
NP_418495.2,3.8777442500471446,3.783072,0.09467225526565048
NP_417379.1,8.219168520467003,7.3418293,0.8773392205402448
NP_418351.1,9.64745842645672,7.1857224,2.4617360753825004
NP_416641.1,6.0682408613343215,2.4887037,3.5795371336121535
NP_417711.1,6.894817763320067,7.9448156,1.049997872361085
NP_415618.1,4.459431618702874,3.85666,0.6027717294816828
NP_417074.1,11.677719641641447,9.892715,1.7850041875398848
NP_418385.1,4.638073837238658,7.9919233,3.353849494975697
NP_414857.1,-0.6326289321147341,4.860008,5.49263669502367
NP_416923.1,4.678071905168993,6.041972,1.3639002551703623
NP_418710.4,1.599317794174363,1.8651079,0.2657900997694236
NP_415019.1,-0.0439433461002826,-0.6516099,0.6076665515132428
NP_416285.1,1.2078928522658765,2.3764892,1.1685963101791919
NP_415124.1,6.499845887099147,4.2036405,2.296205426131129
NP_416262.1,7.238404739334633,4.595114,2.6432905082250135
NP_418318.1,0.9781956304139842,5.3881073,4.409911669390703
NP_417721.1,9.250298417908702,5.976059,3.2742394579477647
NP_416393.1,2.47508488320826,2.6845484,0.2094634947824625
NP_417188.4,4.510961919340655,3.1499708,1.360991149458453
NP_417193.1,-9.965782841967767,2.9919024,12.957685193347162
YP_026291.2,4.078951341480188,3.1714945,0.9074568575324342
NP_416931.1,3.134220939924949,3.6821692,0.5479482590649192
NP_416063.1,1.7949356632192983,3.7112207,1.9162850780526743
NP_416573.4,3.1226727189897767,4.8367853,1.7141125974775084
NP_416084.1,3.39231742291616,7.57199,4.1796725902063985
NP_417834.6,2.2234225502438654,-0.110339165,2.333761714977752
NP_418594.1,6.465974464520389,4.046663,2.4193116570557898
NP_418679.1,8.682994583685193,9.334035,0.6510403360535761
NP_418488.1,6.965784284673629,3.2998643,3.6659199925288535
NP_415193.2,8.209453365633824,5.8156652,2.393788120577671
NP_417759.1,7.930737337568799,5.9638658,1.966871580580274
