gene_identifier,y_true,y_pred,abs_error
NP_417606.1,0.523279263,-1.194735,1.718014313201416
NP_417607.1,0.5744462243997879,-0.70986617,1.284312390514595
NP_417608.1,0.0217240825,-0.12144235,0.14316643026496886
NP_417609.1,-0.0241513465,-0.44533744,0.4211860980438385
NP_417610.1,-1.0966418339999997,-0.99622,0.10042184136236543
NP_417624.1,-0.0047321519999998,2.1163092,2.1210413179545897
NP_417630.1,-1.1462117295,1.852721,2.9989327053758545
NP_417654.1,-1.5991201535000004,1.1878836,2.7870037689937748
NP_417688.1,2.1686298509999995,-1.2007647,3.369394507066894
NP_417689.4,1.2579793339999998,-2.4274788,3.685458124283203
NP_417690.1,2.7452902680000006,-2.437097,5.182387340601319
NP_417691.4,2.916355662,-0.44101873,3.3573743924019928
NP_417692.1,3.992771768,-1.1441224,5.136894130136841
NP_417728.4,-1.2200562625,0.8237394,2.0437956719467163
NP_417729.1,-1.0000950875,-0.45014217,0.5499529125408174
YP_026209.1,-0.5392495789999998,-0.6278579,0.08860834450769062
NP_417736.2,-0.5079297924999999,-0.49433187,0.01359792599723808
NP_417737.1,0.3810504614999996,0.07443473,0.306615734069656
NP_417797.1,-0.1671794095000005,-0.35078004,0.18360063052571057
NP_417798.1,-1.7928254449999983,-1.1091328,0.6836926782763655
NP_417799.1,-1.8770134600000008,-0.21545795,1.6615555139379128
NP_417800.1,-1.881755775000002,-0.7408438,1.1409120021118184
NP_417801.1,-1.8071937900000008,-0.8037684,1.0034253936224373
NP_417829.2,0.7902867370000001,-2.9494476,3.7397343688359377
NP_417830.4,1.4595162190000002,-1.1136757,2.5731919325391237
YP_026213.1,0.1972497854999999,2.9973826,2.800132855338623
NP_417833.1,-0.1665941434999998,-2.4187276,2.2521334928372805
NP_417834.6,-0.8730512049999994,-1.59798,0.7249288174304205
NP_417835.1,0.5554622135000002,-0.4497827,1.0052449128465426
NP_417836.1,0.3931502805,-0.44466212,0.8378124044185333
NP_417837.2,-0.796450227,-0.6194843,0.1769659216182251
NP_417838.1,-0.430166649,-0.12303755,0.30712910212690736
NP_417839.1,-0.419755189,-0.44221702,0.022461833180557278
NP_417840.1,-0.4096256734999999,-0.95194054,0.5423148629990235
NP_417855.4,-2.023994338999999,0.8225148,2.84650911141516
NP_417856.1,-1.2288868089999996,-0.58662796,0.6422588487949215
NP_417866.4,-2.028871200500001,-2.5247114,0.4958401699681385
NP_417891.1,-1.9744751600000008,-3.187687,1.2132117601660148
NP_417928.1,-2.6829097755000006,-1.1996634,1.4832463748499762
NP_417953.1,3.596108038000001,-2.4253922,6.021500188878907
NP_417956.1,-1.2949909290000008,-2.412483,1.1174920479134514
NP_417957.1,-0.4396089055000001,-0.8695922,0.42998328428881827
NP_417969.1,3.039796928000001,-0.98538494,4.0251818691010754
NP_417970.1,2.3743991265,-1.3699534,3.7443525204361574
NP_417971.1,2.2715057310000004,-2.3302193,4.6017249997988285
YP_026231.1,-2.904986098,-0.6103785,2.2946075942005617
YP_588470.1,1.9148582574999988,-2.985102,4.8999601957476795
NP_418110.1,-0.0615301104999996,-0.2747977,0.2132675972960972
NP_418112.1,-0.3315214820000003,-1.6906488,1.359127312174194
NP_418123.2,-2.2530348095,0.060041755,2.313076564937851
NP_418124.4,-1.7532665294999998,0.2783155,2.0315820438260954
NP_418125.1,-3.361008125000001,-2.06001,1.3009981686401377
NP_418126.1,-4.993605348499999,0.26932356,5.262928906115279
NP_418127.1,-4.860691422,-0.8909217,3.9697697100783085
NP_418141.2,0.4134578774999999,-5.3991976,5.812655455930176
NP_418142.1,0.3068160390000001,-4.974004,5.280819830809082
NP_418146.4,0.1085182495000003,-1.6311556,1.739673859584534
YP_026237.1,-0.6404452740000004,-0.7441282,0.10368295323388632
YP_026238.1,-0.5612463064999997,-2.4906366,1.9293902806429446
NP_418148.1,-0.664977334,-1.2456539,0.5806765337215576
NP_418171.1,-1.1535577135000006,1.9289382,3.0824958639058844
YP_026242.1,-0.0391063234999995,-0.2558911,0.2167847909733434
NP_418175.3,-0.0123468000000002,0.1477885,0.16013529482536337
NP_418176.1,-0.2866851474999999,-0.7227061,0.4360209319830323
NP_418246.1,0.3255653194999999,1.1718538,0.8462884612464601
NP_418247.1,0.4966578425000003,2.1012845,1.6046266614367672
NP_418248.1,0.5581113525000001,1.0099657,0.4518543056878661
YP_026260.1,0.2345330959999989,0.064765066,0.16976803009156688
YP_026261.1,-0.2909654029999999,-0.27411363,0.016851777711990257
NP_418302.1,-1.1012134074999986,1.1427988,2.244012188894957
NP_418310.1,0.7535908705000001,-0.54420114,1.297792006135376
NP_418338.1,-0.9104719425,-3.6604736,2.750001642628784
YP_026276.1,-0.3984802894999999,-4.037799,3.6393185920307616
NP_418340.1,-0.0485242980000001,-2.7348874,2.686363063526489
NP_418344.3,-6.515230197999999,-1.4529915,5.062238712404296
NP_418353.1,-1.3168900404999997,-1.875215,0.5583250130583499
NP_418363.1,0.8920548314999994,2.081981,1.1899261121798101
NP_418390.1,-3.0066302025,-0.34404168,2.6625885271707914
NP_418410.1,-2.715777602,-1.3349209,1.3808567188212892
NP_418411.1,-2.3845925769999994,-1.8356128,0.5489798031047357
NP_418412.1,-2.4285531649999985,-1.7656386,0.6629145751409897
NP_418413.1,-1.8975468349999984,-0.5171251,1.3804217053002914
NP_418414.1,-1.1553855300000002,-2.4349606,1.279575073713989
NP_418415.1,-1.1302652465000025,-1.9475651,0.8172998322353491
NP_418436.1,0.3115660805000004,2.992834,2.681268010686523
NP_418471.1,0.0,-3.7516673,3.7516672611236572
NP_418472.1,1.122951065,-3.2505577,4.373508726056519
NP_418473.3,-1.9782677805000004,-1.6110263,0.367241493421143
NP_418488.1,-4.504324221500001,-0.42807773,4.076246493943772
YP_026281.1,-0.7409473589999993,0.99098635,1.7319337061984856
NP_418555.1,11.753569502,2.288165,9.465404409531738
NP_418556.1,11.4271211625,2.6393895,8.787731647576905
NP_418566.1,0.615614751999999,-2.648644,3.264258722489501
NP_418567.1,0.4824988450000003,-2.2120986,2.694597443480225
NP_418614.4,1.2139420879999996,3.1992974,1.985355340131104
NP_418615.1,1.3644378825000003,2.5063722,1.1419343308636472
NP_418616.1,0.5510001159999995,2.3882155,1.8372154258396
NP_418617.1,0.2486216109999999,2.002937,1.7543154674759522
NP_418618.1,0.5026188854999996,2.22862,1.726001166837647
NP_418619.1,-0.827968233,2.4084764,3.2364445856916504
NP_418621.5,-3.484149818000001,-2.2446127,1.23953712421338
NP_418622.1,-2.753194999,-1.0859736,1.6672213785852663
NP_418623.1,-3.05005512,-2.4062052,0.6438499426928712
NP_418624.1,-1.6730650970000005,-2.1017158,0.4286507061463618
NP_418632.1,-0.1538395429999992,-2.7957015,2.641861960753663
NP_418656.1,-0.1809700969999994,0.40854904,0.5895191375559534
NP_418658.1,1.5566822695000004,0.4789851,1.077697168515427
NP_418659.1,2.1754374945,-0.90923214,3.0846696340874025
NP_418665.1,-7.198042702,0.030183762,7.228226464311936
NP_418666.1,-7.461667522999999,-0.2354894,7.226178124758956
NP_418667.1,-3.6408432145,-1.1083236,2.5325196404338377
NP_418673.4,1.2088196135000002,0.10453126,1.10428835515535
NP_418675.1,-5.0968999895,-0.15474322,4.942156765117599
YP_001491548.1,-0.320691832,-0.17106965,0.1496221801578827
NP_418745.3,0.0615505710000001,2.02451,1.9629593357687987
NP_418771.1,0.3108953899999997,-0.47524494,0.7861403293272398
