gene_identifier,y_true,y_pred,abs_error
NP_415875.1,1.389077826,-1.3408599,2.729937715984131
NP_415876.1,-0.1731317489999999,-0.37765425,0.20452250543649303
NP_415877.1,0.3777169320000002,-2.002543,2.3802599045646975
NP_415878.1,0.6780743755,-2.5437303,3.2218046344416504
YP_009518776.1,-0.0317283044999996,1.219032,1.2507603536790768
NP_415920.1,-0.3757252584999992,-0.18975681,0.1859684478348686
NP_415925.2,0.3021317425000001,-0.04800731,0.3501390519367982
NP_415941.5,-0.8898424655000001,-2.3656225,1.4757800549467772
NP_415949.3,-0.4480263984999997,0.70582443,1.1538508332572324
NP_415952.2,-2.004233763,0.70079696,2.7050307247843626
NP_415964.1,-1.7649965755,-1.5252881,0.23970847048901378
NP_415965.1,-1.187545085,-1.686719,0.4991738557348633
NP_415980.1,0.0509094399999998,-1.0809035,1.1318129701208495
NP_415982.1,1.4934760269999998,2.1864915,0.6930154624104006
NP_415983.1,1.9111759910000004,-3.2938468,5.205022836626831
NP_415984.1,1.7388622555,4.137524,2.398661872460205
NP_415985.1,1.8073269365,4.2604895,2.4531625273061524
NP_415986.1,4.1013004550000005,2.353875,1.7474255332012945
NP_415999.1,0.0876164744999989,0.63498145,0.5473649789187328
NP_416012.1,-2.353960994,-1.5122969,0.8416640789456786
NP_416013.1,-1.8451575355,3.1278617,4.973019273704956
NP_416046.1,0.4342100749999984,0.54405624,0.10984616174392858
NP_416054.1,1.0435102,4.6413608,3.5978505597351074
NP_416056.1,-0.6658113624999986,0.63171196,1.2975233223388658
NP_416060.1,-0.0383874789999998,1.7689719,1.8073593990134276
NP_416071.1,-0.6470250799999999,-1.1684695,0.5214444682254029
NP_416112.1,-0.1199065995000001,-2.8644104,2.744503800890625
NP_416172.1,0.1863977195000004,-0.73544484,0.9218425632690739
NP_416206.6,0.335441882,-0.017910883,0.35335276483061984
NP_416207.1,-0.31170278,0.701192,1.0128948013699342
NP_416208.1,-1.1637737964999992,0.4787796,1.6425534104717094
NP_416222.1,1.034415169,-0.31615132,1.3505664899342957
NP_416227.1,1.6365224649999988,0.2147308,1.4217916658018481
NP_416228.1,-0.1495770585000002,1.3217573,1.4713343750893557
NP_416229.1,-2.6284070135000013,-2.1895542,0.4388527990224622
NP_416231.1,-0.251194289999999,0.60692555,0.8581198371229544
NP_416232.3,-1.2730333599999994,1.2787213,2.5517546925500483
NP_416233.1,-0.8730689149999993,0.5282393,1.4013082247877495
NP_416234.1,-0.062540010000001,6.4917984,6.554338410878907
NP_416237.3,-0.0681272844999991,1.1764467,1.2445739607542716
NP_416244.2,-0.5790210729999997,2.3392725,2.9182935720844725
NP_416253.1,1.8899050400000004,-1.188792,3.0786970302801517
NP_416296.1,-1.0649529209999995,2.1249566,3.1899095288186032
NP_416306.2,1.241965464499999,3.262814,2.0208485804523937
NP_416318.1,-1.4664632655000007,-2.2929041,0.8264408730650628
NP_416343.1,-1.074426560500001,1.7953968,2.8698233653095713
NP_416346.4,0.0233810005000005,-1.1113458,1.134726768474854
NP_416357.1,-0.2983754624999992,-2.4168272,2.1184517393432625
NP_416358.1,-1.1413120030000004,-1.4134922,0.2721801997587887
NP_416362.1,-0.5680341745000002,2.5299783,3.0980124497990724
NP_416364.1,0.7252394734999985,-1.2697024,1.9949419080397934
NP_416365.1,-0.0882419555,-1.3932862,1.3050442726799316
NP_416368.1,1.7548934514999992,-0.21009105,1.9649845059395439
NP_416377.1,-0.3822500090000007,-4.7814093,4.399159254610839
NP_416378.1,-0.9340645079999996,-4.003767,3.069702505549805
NP_416379.1,-0.8859138245000002,-0.5796123,0.3063015097989199
NP_416383.4,-0.7429262815,-0.712244,0.030682307291168165
NP_416384.1,-1.057672460000001,1.0168526,2.074525077263795
NP_416385.1,-1.1404179450000005,-4.4187756,3.2783576134716794
NP_416405.1,0.4849192405,-0.73467785,1.2195970917001038
NP_416406.4,0.9329411929999996,-0.9523949,1.8853360957061458
NP_416422.1,0.3525026074999999,1.8263805,1.473877883756714
NP_416423.4,-0.2710242999999996,0.37148857,0.6425128711669919
NP_416424.1,0.3398978899999987,1.4694493,1.1295513916925062
NP_416442.1,-2.5946491539999994,-1.6436343,0.9510148346945795
NP_416462.1,1.6665511654999978,3.0887856,1.4222344828459494
NP_416466.1,2.6447296145,7.1187134,4.47398376440625
NP_416477.1,0.4582279875000008,1.0683146,0.6100865648071281
NP_416478.2,0.0173797765000003,-0.18864894,0.20602871563269073
NP_416484.2,0.7287434190000006,5.2329874,4.504243984869628
NP_416488.1,-0.5894625299999996,-5.0947437,4.505281198637696
NP_416500.1,-0.6209202855000004,-0.18975681,0.43116347483486983
NP_416511.4,0.5351206699999995,1.3034866,0.7683659156170659
NP_416547.1,-1.330694854,-3.4052932,2.0745983722420656
NP_416548.1,-0.7806014145,-0.45077783,0.3298235858066101
NP_416549.1,-1.0900475964999998,-3.296886,2.206838370754639
NP_416571.1,-0.2782315740000003,-1.2617176,0.9834859839071042
,1.6474377195,-0.21742034,1.8648580590843506
NP_416600.4,0.4758008014999983,-0.08115429,0.556955088361418
NP_416601.1,-0.0512834405000002,1.3132823,1.3645656918580324
NP_416602.1,-0.5440843205000001,0.8105473,1.3546316127325135
NP_416603.1,0.1335325114999999,-1.3909628,1.5244953506265868
NP_416629.4,0.489344385499999,-0.8248717,1.3142161043835134
NP_416630.1,0.8858573434999997,-0.32640857,1.2122659085444027
NP_416631.1,0.7983344089999997,2.7692208,1.97088642001001
NP_416648.1,0.8132868630000001,-2.480351,3.293637834221924
NP_416649.1,0.3249742035,0.004447639,0.32052656451150513
NP_416650.1,-0.6017895389999985,-2.5593572,1.9575676272902847
NP_416653.1,0.2737176665000005,0.44078857,0.16707090056619212
NP_416654.1,-0.088375697,-1.8647685,1.7763928080964355
NP_416655.1,0.4617824405000004,-0.105968654,0.5677510946557316
NP_416656.1,0.7377521760000003,1.5531502,0.8153980010019528
NP_416665.1,-0.4450114835000001,-1.5739717,1.1289602648520507
NP_416675.1,-0.1223279844999996,-1.1192951,0.9969671357392582
NP_416677.1,-0.7687094264999996,-1.0288475,0.26013802947839393
NP_416692.1,-1.273817590499999,-0.16655207,1.1072655236970206
NP_416693.1,-1.2597747739999994,-1.6457629,0.3859881463796393
NP_416716.1,0.3023226939999999,0.07452625,0.22779644363760365
NP_416717.1,0.6180365765000007,-0.12548155,0.743518122425141
NP_416720.1,-0.2110971300000006,1.0719187,1.2830158559674079
NP_416721.1,0.2141063219999992,-0.97105086,1.1851571804976189
NP_416723.1,1.4361313590000004,0.24293894,1.193192423243317
NP_416724.1,1.0162739950000006,0.23096913,0.7853048640071112
NP_416725.1,0.3456794829999999,0.9313105,0.5856309918725893
NP_416726.1,-0.1055132715,2.6798377,2.785350975204834
NP_416727.1,-0.3544801445000001,0.8486381,1.203118261813385
NP_416728.1,0.0307396019999999,-1.7305303,1.7612698639934081
NP_416729.1,0.4407374865,2.3973532,1.956615685802246
NP_416730.1,-0.2852402215,2.0247588,2.309999037265381
NP_416732.4,-1.1602475019999998,3.5398366,4.700084147126343
NP_416733.4,-0.7948575925000001,1.7994716,2.594329209244995
NP_416736.1,-0.0818166535000002,-1.5940447,1.5122280318637693
NP_416752.1,-0.5591131889999996,-4.9399147,4.380801514369141
NP_416756.6,-0.7700303274999998,-0.12613957,0.6438907611977003
NP_416757.1,-1.1555296755000004,-1.7653456,0.6098158979252926
NP_416758.1,-0.3122611425000001,0.6006244,0.9128855249958803
NP_416759.1,-0.1349112794999998,-0.79878765,0.6638763739461977
NP_416760.1,0.1379196254999999,-0.20661801,0.34453763649777214
YP_588462.1,-0.1844849474999996,-0.91470313,0.7302181832220462
NP_416761.4,0.3643424595000004,1.1483543,0.7840118324158931
NP_416769.1,1.5903558999999987,1.8240161,0.23366019420776496
NP_416798.1,-0.354502022500001,-4.7330904,4.3785883781958
NP_416805.1,0.5077626029999998,-0.66990757,1.1776701728852537
NP_416806.1,-2.009434219,-0.47759825,1.5318359690877381
NP_416807.1,-1.3233006974999997,-3.2784567,1.9551559904272464
NP_416824.1,-1.4213812259999994,-1.0396609,0.38172029536645447
NP_416868.1,-0.8750926059999999,0.024386287,0.8994788927355346
NP_416869.1,-0.0477743255,-0.6843198,0.636545468678009
YP_588464.1,-1.2895228665000005,-2.0013955,0.711872597443481
NP_416906.1,-0.8507578429999993,-1.1098511,0.2590932789024665
NP_416908.1,-0.8331681135000002,-3.0202076,2.187039530008911
NP_416937.2,-2.0893072335,0.08881223,2.178119465517517
NP_416952.2,-0.0432432474999999,1.9459636,1.9892068686395263
NP_416953.1,0.649322497,-3.8007536,4.450076090444824
NP_416954.1,0.5254376925,0.049652636,0.4757850564488221
NP_416955.1,0.4151158800000001,0.27219623,0.1429196467274476
NP_416956.1,0.2224628579999999,-1.6575098,1.8799726617719725
NP_416957.4,1.823231482851583,-2.6461473,4.469378733980733
NP_416988.1,-0.9234974295000002,0.0883401,1.0118375331262515
NP_416996.1,-0.1217193625000003,-0.41251594,0.2907965757820126
NP_416997.1,-0.5772132034999995,-2.2929585,1.7157452945010991
NP_417002.1,-2.466244123000001,-3.5523348,1.0860906624614248
NP_417003.1,-3.1625111955,-2.7249365,0.4375747102094727
NP_417018.4,-0.3115303615000009,-0.9272916,0.6157612105939627
NP_417031.1,-1.998221271,-1.7224381,0.27578317399987795
NP_417053.2,-1.782317152,-0.8944608,0.8878563546901246
NP_417057.1,-1.9696326050000008,2.209387,4.179019668980104
NP_417069.1,-4.365319219,0.4473806,4.812699821359772
NP_417070.2,-2.314569851999999,2.1160276,4.43059744561267
NP_417094.1,0.1733728714999998,-4.9293375,5.102710373025879
NP_417095.1,-0.2897961109999993,-0.7761659,0.4863697916145942
NP_417096.1,0.0870693000000004,-1.9345076,2.0215769084136967
NP_417097.1,-2.600014507000001,-1.0029666,1.5970478646202402
NP_417098.1,-1.750863175000001,-4.6443357,2.8934725717651357
NP_417099.4,-1.5067512029999983,-1.4843807,0.02237048095409988
NP_417100.1,-1.7074588510000002,-2.014406,0.30694711480505354
NP_417105.1,-0.6820229075000004,-3.3765073,2.6944843747570797
NP_417108.4,0.1263286414999997,1.8789182,1.7525895294289553
NP_417109.1,0.3723373849999998,0.5778118,0.20547439259170552
YP_009518807.1,0.7777473220000006,1.4995184,0.7217710724702142
NP_417156.1,6.982042895999999,-2.2226064,9.204649316516967
NP_417180.1,-0.3673312915000011,-1.2741885,0.9068572270241688
NP_417189.2,-0.1336331115000004,-1.5355065,1.4018733753926997
NP_417233.1,-1.4498497964999997,3.1203513,4.570201111044677
NP_417274.1,-0.0041527054999992,-3.437819,3.4336662985588386
NP_417286.1,-0.8851610729999999,-0.3733173,0.511843771726654
NP_417310.1,3.0899338125,4.3266973,1.2367635370483399
NP_417341.4,0.3826309219999997,3.0144477,2.6318167670563968
YP_026185.1,3.234964441,-3.3879201,6.622884582220093
NP_417347.1,2.241118883,-0.9729883,3.2141071904760437
NP_417350.1,0.7566965854999994,-0.04057032,0.7972669041988825
NP_417353.1,3.4286517629999995,-0.28635365,3.7150054107088923
NP_417356.1,0.65157065,2.3407028,1.689132122140503
NP_417357.1,1.244552078,-0.10787159,1.3524236700448302
NP_417374.1,-0.6725987705000005,0.43302017,1.105618945003327
NP_417441.1,0.8391217575000001,1.1323535,0.2932317867352294
NP_417462.1,-1.0746492180000002,3.011742,4.086391333020752
NP_417464.1,1.6887572525000003,1.2299528,0.4588044403051761
NP_417465.1,2.2113485615000013,1.2011292,1.0102193634256604
NP_417466.1,2.717407627499999,1.6084807,1.1089269355902092
NP_417467.1,2.3946649995,0.796989,1.5976759758145445
NP_417468.1,4.4320468825,4.2686534,0.16339348970825185
NP_417469.1,5.549954032,1.1979713,4.351982688005859
NP_417470.1,5.6588790755,2.4872692,3.171609912368286
NP_417471.1,5.2283543015000005,2.1364827,3.091871585893311
NP_417532.1,3.0138420165000004,-1.1439629,4.157804876607422
NP_417536.1,-1.4586701095000008,-1.0416896,0.41698047517688064
YP_026199.1,0.3178293814999999,-2.092968,2.4107973685605466
NP_417548.1,1.65298541,-1.3711324,3.0241177838098148
NP_417562.1,1.571057754,-0.43648034,2.0075380973418273
NP_417563.1,1.6089403459999998,-1.515609,3.1245493719552
YP_026203.3,1.1975418274999998,-0.941683,2.139224821865692
NP_417597.1,1.4441087034999995,0.39691114,1.0471975592434077
NP_417605.1,0.213056963,-0.5805929,0.7936498337122803
NP_417606.1,0.523279263,-0.08419171,0.6074709727568512
NP_417607.1,0.5744462243997879,0.59805983,0.023613608649986295
NP_417608.1,0.0217240825,1.0350273,1.013303183048706
NP_417609.1,-0.0241513465,1.6121743,1.6363256190372315
NP_417610.1,-1.0966418339999997,-0.82769626,0.2689455702098691
NP_417624.1,-0.0047321519999998,0.5367337,0.5414658389239805
NP_417630.1,-1.1462117295,0.89491147,2.0411231975290223
NP_417654.1,-1.5991201535000004,-0.63427967,0.9648404851688541
NP_417688.1,2.1686298509999995,-2.085831,4.254460777895141
NP_417689.4,1.2579793339999998,1.200242,0.05773729145849593
NP_417690.1,2.7452902680000006,-2.6501298,5.3954200630744635
NP_417691.4,2.916355662,0.7423051,2.174050562035858
NP_417692.1,3.992771768,-0.37318105,4.365952813055389
NP_417728.4,-1.2200562625,-0.77879786,0.44125839758605956
NP_417729.1,-1.0000950875,1.5565324,2.556627470465088
YP_026209.1,-0.5392495789999998,-1.5531106,1.0138610205178225
NP_417736.2,-0.5079297924999999,-1.5062213,0.9982915019030763
NP_417737.1,0.3810504614999996,-0.31940663,0.7004570901087033
NP_417797.1,-0.1671794095000005,-1.3326609,1.1654815039674067
NP_417798.1,-1.7928254449999983,-4.3570166,2.564191118415529
NP_417799.1,-1.8770134600000008,-5.6843476,3.8073341695471186
NP_417800.1,-1.881755775000002,-5.737433,3.8556771816955546
NP_417801.1,-1.8071937900000008,-7.363383,5.556189026314696
NP_417829.2,0.7902867370000001,0.17324793,0.6170388036122437
NP_417830.4,1.4595162190000002,1.1669223,0.29259388814367693
YP_026213.1,0.1972497854999999,0.8532545,0.6560047115512391
NP_417833.1,-0.1665941434999998,1.5495439,1.7161380010744627
NP_417834.6,-0.8730512049999994,-0.4481222,0.4249290016499323
NP_417835.1,0.5554622135000002,0.18511218,0.37035003517434717
NP_417836.1,0.3931502805,0.29343563,0.09971464731747437
NP_417837.2,-0.796450227,2.2867832,3.0832334453837893
NP_417838.1,-0.430166649,1.0924878,1.5226544610422363
NP_417839.1,-0.419755189,-1.1997966,0.7800413684264527
NP_417840.1,-0.4096256734999999,-0.49637645,0.08675078133016978
NP_417855.4,-2.023994338999999,-3.1915073,1.1675130004775403
NP_417856.1,-1.2288868089999996,-0.4405707,0.788316096910461
NP_417866.4,-2.028871200500001,-1.4859459,0.5429252604823009
NP_417891.1,-1.9744751600000008,-1.1711962,0.8032789376947029
NP_417928.1,-2.6829097755000006,0.28764945,2.9705592281863105
NP_417953.1,3.596108038000001,1.7450631,1.851044971517457
NP_417956.1,-1.2949909290000008,-3.3791885,2.0841976085976555
NP_417957.1,-0.4396089055000001,-1.1886014,0.7489924691261596
NP_417969.1,3.039796928000001,1.653548,1.3862489257569588
NP_417970.1,2.3743991265,-1.5440679,3.9184669861496584
NP_417971.1,2.2715057310000004,-3.2021613,5.473667043103272
YP_026231.1,-2.904986098,0.52474815,3.4297342445339662
YP_588470.1,1.9148582574999988,-0.013529241,1.9283874985850513
NP_418110.1,-0.0615301104999996,-0.32925388,0.2677237716697239
NP_418112.1,-0.3315214820000003,-0.85123616,0.5197146825698544
NP_418123.2,-2.2530348095,-1.6033409,0.6496939453184813
NP_418124.4,-1.7532665294999998,-3.5990477,1.8457811313276369
NP_418125.1,-3.361008125000001,-0.7742297,2.5867784196662913
NP_418126.1,-4.993605348499999,-4.4403543,0.5532510012709952
NP_418127.1,-4.860691422,-3.611823,1.2488683400297855
NP_418141.2,0.4134578774999999,-2.1339986,2.5474565099310302
NP_418142.1,0.3068160390000001,-2.1749332,2.481749234114136
NP_418146.4,0.1085182495000003,-1.4064553,1.5149735278966068
YP_026237.1,-0.6404452740000004,-1.2715034,0.6310581744863277
YP_026238.1,-0.5612463064999997,-0.6006579,0.03941157380624416
NP_418148.1,-0.664977334,-0.953356,0.2883786936031494
NP_418171.1,-1.1535577135000006,1.198596,2.3521537141713873
YP_026242.1,-0.0391063234999995,2.21384,2.252946331281982
NP_418175.3,-0.0123468000000002,1.4465036,1.4588504392211916
NP_418176.1,-0.2866851474999999,-1.1534812,0.8667960975408937
NP_418246.1,0.3255653194999999,1.7269225,1.4013571925544435
NP_418247.1,0.4966578425000003,0.059356302,0.4373015404770663
NP_418248.1,0.5581113525000001,-0.7048141,1.2629254289236451
YP_026260.1,0.2345330959999989,0.6848238,0.45029071505423085
YP_026261.1,-0.2909654029999999,1.6922524,1.9832178005372314
NP_418302.1,-1.1012134074999986,2.310289,3.4115023135974107
NP_418310.1,0.7535908705000001,2.8629932,2.1094023698564452
NP_418338.1,-0.9104719425,0.23559648,1.1460684204853822
YP_026276.1,-0.3984802894999999,-2.192911,1.79443062015271
NP_418340.1,-0.0485242980000001,-1.8547475,1.8062232357982178
NP_418344.3,-6.515230197999999,4.3092794,10.824509639833495
NP_418353.1,-1.3168900404999997,-0.6973964,0.6194936429093625
NP_418363.1,0.8920548314999994,0.17522687,0.7168279643010553
NP_418390.1,-3.0066302025,-0.92829645,2.078333755699768
NP_418410.1,-2.715777602,-1.2505028,1.465274777216675
NP_418411.1,-2.3845925769999994,-1.710088,0.6745045623973382
NP_418412.1,-2.4285531649999985,-1.8372467,0.5913065085821518
NP_418413.1,-1.8975468349999984,-1.6202614,0.277285404259642
NP_418414.1,-1.1553855300000002,-5.608927,4.453541243071289
NP_418415.1,-1.1302652465000025,-0.9242063,0.20605893002890263
NP_418436.1,0.3115660805000004,-0.30608195,0.6176480311645207
NP_418471.1,0.0,5.9585104,5.958510398864746
NP_418472.1,1.122951065,0.7730258,0.3499252542814637
NP_418473.3,-1.9782677805000004,-2.5370507,0.5587829435295406
NP_418488.1,-4.504324221500001,-2.547123,1.9572012661777354
YP_026281.1,-0.7409473589999993,2.0878196,2.828766935263427
NP_418555.1,11.753569502,3.6909518,8.062617677811767
NP_418556.1,11.4271211625,3.2914495,8.135671615686036
NP_418566.1,0.615614751999999,0.89747626,0.28186150389370823
NP_418567.1,0.4824988450000003,-1.4635143,1.94601317300293
NP_418614.4,1.2139420879999996,3.2031963,1.9892541991551518
NP_418615.1,1.3644378825000003,3.3948755,2.0304376439282223
NP_418616.1,0.5510001159999995,-0.3572651,0.9082652307842403
NP_418617.1,0.2486216109999999,-2.204259,2.452880529762207
NP_418618.1,0.5026188854999996,1.3533721,0.8507532115153813
NP_418619.1,-0.827968233,-0.31968808,0.508280151258667
NP_418621.5,-3.484149818000001,-4.4148455,0.9306956486137685
NP_418622.1,-2.753194999,0.50130755,3.254502546092438
NP_418623.1,-3.05005512,-0.9966867,2.0533684229937745
NP_418624.1,-1.6730650970000005,1.6063318,3.279396922256348
NP_418632.1,-0.1538395429999992,0.14967406,0.30351360096050944
NP_418656.1,-0.1809700969999994,1.4168601,1.5978302006071772
NP_418658.1,1.5566822695000004,1.6334589,0.0767765832679439
NP_418659.1,2.1754374945,1.0850086,1.0904288732841798
NP_418665.1,-7.198042702,-7.2298236,0.03178088732495077
NP_418666.1,-7.461667522999999,-5.200537,2.2611303182575675
NP_418667.1,-3.6408432145,-3.5375888,0.10325437973742657
NP_418673.4,1.2088196135000002,-0.56352055,1.7723401642278445
NP_418675.1,-5.0968999895,-3.1122208,1.9846792253398435
YP_001491548.1,-0.320691832,0.17251927,0.4932110986053772
NP_418745.3,0.0615505710000001,0.7326506,0.6711000070220031
NP_418771.1,0.3108953899999997,2.6960647,2.3851693206170657
