gene_identifier,y_true,y_pred,abs_error
NP_415382.1,1.5109619197835882,-0.7831845,2.294146448134418
NP_415383.1,2.432959407543272,3.3896098,0.9566504061469137
NP_415384.1,9.744833837501227,13.553234,3.8084002628405695
NP_415385.1,7.629356620086896,5.8267207,1.8026359055178043
NP_415397.1,3.837943241991915,7.1498075,3.3118642111636025
NP_415413.1,9.586839787963704,4.4181137,5.168726079467611
NP_415425.4,5.008988783272059,8.369448,3.3604589248578236
NP_415426.1,-0.4266254716149494,0.1994183,0.6260437779656574
NP_415427.1,10.472690839243796,8.22448,2.2482111639508275
NP_415428.1,7.400879436290721,7.449618,0.04873842641069537
NP_415450.1,9.98156728190444,13.7789955,3.797428232011576
NP_415465.1,7.924812503611718,4.4512253,3.473587222849999
NP_415466.4,0.2509615747455676,-1.991777,2.242738517952355
NP_415468.1,4.68929916059181,4.909323,0.22002405489280896
NP_415469.1,5.000000000045084,8.5312,3.531200408890463
NP_415486.4,7.888743248904347,4.108342,3.7804010781890147
NP_415521.1,-0.3492354390452696,-2.7569752,2.4077397349049257
NP_415544.1,-2.0831412291871314,-9.469683,7.386541464294314
NP_415559.1,-0.3093594195965805,2.2333407,2.5427001598004377
NP_415560.1,7.882643049367954,0.91603446,6.966608589300205
NP_415561.1,6.063934305775664,0.016287327,6.04764697896292
NP_415582.1,9.48784003382506,15.188126,5.700285576526502
NP_415584.1,4.5422580498288365,2.8353868,1.7068712967465611
NP_415585.1,8.599912842190847,0.9797745,7.62013836709319
NP_415588.1,7.179909090024884,2.585237,4.594672063810284
NP_415589.1,7.876516946571138,3.8247213,4.051795610206392
NP_415590.1,2.974529312667431,1.2092295,1.7652998433681146
NP_415602.1,8.741466986404518,11.358206,2.616738808883568
NP_415630.1,4.744161095624242,4.0128927,0.7312683725407458
NP_415634.1,3.6667565919984018,8.887207,5.220450439251598
NP_415635.4,6.700439718154964,5.9942303,0.706209447769222
NP_415636.1,2.8257856276682745,7.9165063,5.090720662767517
NP_415655.1,0.7136958157230511,-4.157086,4.870781711261381
NP_415656.1,0.21412480659655,1.7962852,1.5821603458387528
NP_415662.2,-1.0619024359140172,-1.2297368,0.16783436904814097
NP_415679.1,-3.0232697675936198,-1.6065545,1.4167152593843912
NP_415686.2,-2.251538760125988,0.04220748,2.2937462396029167
NP_415689.2,4.47248777152773,8.772575,4.300087606890239
NP_415690.5,-0.85725982527034,8.433489,9.290748671095535
NP_415725.1,9.903881845737686,12.340197,2.436314763759384
NP_415726.1,4.035623909818691,8.725111,4.689487097871739
NP_415727.1,6.658211482766079,3.597488,3.060723556282925
NP_415753.1,12.877092375027605,8.716352,4.16073991225905
YP_001165316.1,2.319039815851653,8.864391,6.545351511052644
NP_415804.1,10.942514505339972,4.4684052,6.474109258605353
NP_415844.1,-5.442222265879204,1.9302186,7.372440843264153
NP_415873.2,-3.224317284777809,1.6971271,4.921444388583351
NP_415875.1,-1.5820799878685885,-1.573061,0.009018998488705687
NP_415878.1,-0.0816137640269907,-1.8579149,1.7763011605945913
NP_415920.1,1.395062800066131,2.4630806,1.068017844541413
NP_415925.2,0.0976107979747355,-2.9066725,3.0042832756969036
NP_415941.5,4.968090752091348,6.6834116,1.715320846114218
NP_415949.3,-3.5563933315515026,-3.5628543,0.0064609584570423095
NP_415952.2,3.313245851932702,0.46747613,2.8457697224008416
NP_415964.1,0.8399595882955067,-3.86871,4.7086696293416495
NP_415965.1,3.9818526533810505,-0.22263384,4.204486492034615
NP_415980.1,-3.1328942578421257,-3.8417482,0.7088539797677376
NP_415982.1,0.8318772420021759,3.0805573,2.248680104341818
NP_415983.1,-0.1746213944787448,4.14858,4.323201468789048
NP_415984.1,2.9297909979079275,6.772372,3.8425807710434885
NP_415985.1,1.67807190556348,6.066018,4.387946198989742
NP_415986.1,1.7739963255330138,3.4768538,1.7028575219706483
NP_415999.1,11.526988205432495,12.555344,1.0283554224971923
NP_416012.1,2.1375035240778204,5.0649085,2.9274049804082636
NP_416013.1,0.9107326626703036,5.4558115,4.545078837879013
NP_416046.1,0.9927684314938966,7.7466993,6.7539309016970215
NP_416054.1,6.965784284673629,6.4992747,0.4665095539912558
NP_416056.1,8.076815597056175,1.7350798,6.341735831736351
NP_416060.1,1.056583529059971,6.5611296,5.5045460409473534
NP_416071.1,-2.9434164605359783,1.1078877,4.051304205439543
NP_416112.1,0.3785116243634954,5.2186613,4.840149683925079
NP_416172.1,0.2265085310417525,-1.3174415,1.5439499945122115
NP_416206.6,3.017921908175373,-0.77398586,3.7919077709073066
NP_416207.1,-1.1078032864252585,6.341675,7.449478091112758
NP_416208.1,6.483815777280376,8.356905,1.8730892062401319
NP_416222.1,-3.775959706019124,-7.036617,3.2606570961964523
NP_416227.1,11.37340896022924,9.6646385,1.7087704409421303
NP_416228.1,9.087462841252991,11.502777,2.415314258356384
NP_416229.1,9.199672344838818,6.951577,2.248095158254346
NP_416231.1,11.775198728898395,18.340858,6.565659730574261
NP_416232.3,8.988684686775006,9.099239,0.1105546625902285
NP_416233.1,10.445014845869458,10.902307,0.45729171083220166
NP_416234.1,9.415741768292202,9.638335,0.2225934596741066
NP_416237.3,7.658211482758936,4.9437013,2.714510215516504
NP_416253.1,10.418906731258954,8.130217,2.2886901327482114
NP_416296.1,6.9188632372865175,8.149384,1.2305203076353575
NP_416306.2,7.523561956064854,4.376757,3.1468048111368754
NP_416318.1,2.0496307680730776,1.6878252,0.3618055651311831
NP_416343.1,6.781359713537775,7.513963,0.7326035089658873
NP_416346.4,7.330916878123578,-0.57294416,7.903861042399701
NP_416357.1,0.4541758942388643,-1.2024503,1.6566261696600069
NP_416358.1,0.5753123316556886,2.5214667,1.946154400369458
NP_416362.1,6.238404739344188,10.310827,4.072422515904836
NP_416364.1,10.143383213991097,15.130175,4.986791422849723
NP_416365.1,4.722466024525739,6.316289,1.5938229235333434
NP_416368.1,9.661778097773768,9.773352,0.11157357153775571
NP_416377.1,1.3334237342976898,3.1720026,1.8385788196421295
NP_416378.1,8.864186144657376,7.474525,1.389661169834378
NP_416379.1,-0.5649048462457384,-0.042983055,0.5219217911309924
NP_416383.4,1.2630344064349168,5.3119802,4.0489458410626415
NP_416384.1,5.675251386078492,7.6647587,1.9895072961724845
NP_416385.1,4.104336659898613,5.1646986,1.06036194087043
NP_416405.1,-1.1746213928504208,1.3356013,2.5102227226538876
NP_416406.4,2.1826922978339645,7.9102783,5.727586022478535
NP_416422.1,6.551516017643395,6.609771,0.05825475719791395
NP_416423.4,3.711494906760217,2.0921857,1.6193091710577026
NP_416424.1,5.820178962440722,7.6710196,1.8508405916974615
NP_416442.1,3.223422550089402,-1.4782763,4.701698802835984
NP_416466.1,3.510961919403932,7.543802,4.032839865111448
NP_416477.1,1.5058909302379486,2.902802,1.3969110602710846
NP_416478.2,2.5753123309295,4.885389,2.3100765202362714
NP_416484.2,6.820178962427955,-0.7907195,7.610898471552711
NP_416488.1,5.827819024642719,2.7010555,3.1267634979093204
NP_416500.1,1.395062800066131,2.4630806,1.068017844541413
NP_416511.4,11.495855026887671,10.21055,1.2853047186601323
NP_416547.1,-0.3201258504522595,2.6283178,2.948443683399037
NP_416548.1,-0.5606428193978743,1.484705,2.045347790711351
NP_416549.1,-0.2092279604701445,0.094759464,0.3039874247340605
NP_416571.1,1.0285691529039744,3.8207986,2.7922294825788136
NP_416600.4,9.93810932622071,7.0801306,2.8579787491333075
NP_416601.1,1.14404637026951,4.3559732,3.211926873443869
NP_416602.1,4.711494906705153,-2.8476014,7.5590963204319594
NP_416603.1,1.985500430669202,1.0391431,0.9463573451894656
NP_416629.4,5.551516017658775,1.5722289,3.979287109119957
NP_416630.1,0.422233001759686,-2.9098496,3.3320826454669614
NP_416631.1,2.4828482833265504,3.8608387,1.377990368330554
NP_416648.1,8.81057163474436,7.526103,1.2844686150300042
NP_416649.1,1.5509006651399109,5.531092,3.980191501760724
NP_416650.1,-6.965784104325218,4.9703856,11.936169655777855
NP_416653.1,1.6088092431485386,2.7004523,1.091643084579733
NP_416654.1,6.807354922070485,8.344671,1.5373163273191635
NP_416655.1,11.079484783827482,10.427134,0.6523512236468179
NP_416656.1,1.6870606887879342,1.534615,0.1524456489624948
NP_416665.1,2.211012193797109,-2.1016202,4.312632391093251
NP_416677.1,1.659924558858927,2.003602,0.3436774690341393
NP_416692.1,7.33985000289353,7.67048,0.3306297715815676
NP_416693.1,2.319039815851653,6.892124,4.573084360173738
NP_416716.1,3.584962500841381,-3.7279162,7.3128787415335195
NP_416717.1,-1.9434164660848048,1.0121675,2.9555839198506737
NP_416720.1,4.548436624757696,0.52009225,4.02834437584107
NP_416721.1,9.409390936139824,-0.80735254,10.21674347901702
NP_416723.1,-2.68965987008014,-1.6622796,1.0273802642146617
NP_416724.1,1.970853654708518,2.8740048,0.903151186142312
NP_416725.1,-1.7563309141591674,2.192061,3.94839186157738
NP_416726.1,3.3504972472255736,3.5192318,0.1687345490390748
NP_416727.1,-1.502259907303952,-0.075401306,1.4268586011516082
NP_416728.1,-0.3714596788708812,5.2229576,5.594417289954865
NP_416730.1,1.4436066520060171,-5.105061,6.5486677062357534
NP_416733.4,1.6690267659633085,5.644821,3.975794401028879
NP_416736.1,-2.5145731645857867,-4.795321,2.2807478231156293
NP_416752.1,5.39231742281311,9.878073,4.485755315834351
NP_416756.6,6.604367899908577,1.4600785,5.14428942204908
NP_416757.1,3.4982508676554978,-1.0728226,4.5710734384562794
NP_416758.1,5.692092375455477,-3.6596413,9.351733641324618
NP_416759.1,2.5680321050145665,-2.2212396,4.789271671817545
NP_416760.1,-3.490050837485633,-5.5902543,2.10020346930758
NP_416769.1,9.980139577640584,14.585808,4.605668222652385
NP_416798.1,0.8073549228820014,1.3010755,0.49372053564460994
NP_416805.1,4.94016675052981,5.2391624,0.298995694538549
NP_416806.1,7.665335917192283,8.95899,1.2936541798536156
NP_416807.1,7.0980320829710575,2.3032804,4.794751729424915
NP_416824.1,0.3785116243634954,2.6230545,2.2445428800310356
NP_416869.1,-2.756330909285198,-4.2984414,1.5421105007794993
YP_588464.1,1.195347598952217,8.133398,6.938050457078056
NP_416906.1,5.48220292632823,6.552055,1.0698519557213304
NP_416908.1,5.083213368291538,10.198969,5.115755519037563
NP_416937.2,1.5160151475081036,-5.155194,6.671208953202684
NP_416952.2,3.7655347464690574,9.768433,6.002897870718442
NP_416953.1,0.6415460300123282,8.555056,7.913509588273804
NP_416954.1,-2.41119542531054,9.47864,11.889835027971673
NP_416955.1,2.280956314127907,8.820868,6.539911224324241
NP_416957.4,-2.6438561807578806,10.156237,12.800092829317451
NP_416988.1,2.731183241789473,3.5417953,0.8106120119641891
NP_416996.1,5.752213367891909,4.216304,1.5359095425134912
NP_416997.1,5.01792190804179,4.972446,0.04547594322855719
NP_417002.1,9.493855449242824,9.1238365,0.37001893190883983
NP_417003.1,10.418906731258954,7.845355,2.573551697384442
NP_417018.4,9.177419537991728,8.275499,0.9019201941196577
NP_417031.1,2.220329955189147,-0.14776373,2.368093684284606
NP_417053.2,1.350497247649896,5.11411,3.763612745331061
NP_417057.1,3.857980995227068,4.1661186,0.30813762659910404
NP_417069.1,3.0250287946687577,3.7421336,0.7171048227323653
NP_417070.2,0.632268216430284,5.904233,5.271964762390517
NP_417094.1,-0.3714596788708812,-4.281053,3.909593387382781
NP_417095.1,-1.6620035319194937,0.7890084,2.4510119109020376
NP_417096.1,-0.6943212544232545,3.8233595,4.517680743864172
NP_417097.1,11.739358707433816,11.580639,0.15871982193576883
NP_417098.1,4.57893871315375,6.079487,1.500548133770078
NP_417099.4,8.103287808417267,12.439995,4.3367070035944515
NP_417100.1,11.990813079153964,15.032991,3.0421783301477934
NP_417105.1,4.193771743475516,4.745551,0.5517793658384491
NP_417108.4,3.2372577710533617,5.3410916,2.103833861789656
NP_417109.1,2.618238655830422,2.3587892,0.25944945027927435
NP_417156.1,2.4087118613011227,1.9960142,0.41269762389725306
NP_417180.1,6.23266075680946,6.585525,0.35286427904869466
NP_417189.2,-0.3382503983654076,3.4596627,3.7979130742229517
NP_417233.1,0.9335726390163616,0.96453166,0.030959021063594494
NP_417274.1,5.7306399559439605,9.802132,4.071491696888071
NP_417286.1,4.5545888517390285,4.1001487,0.45444017391310076
NP_417310.1,6.427941332526237,13.336531,6.908589352898567
NP_417341.4,3.3362833880072733,-1.000607,4.336890401709666
YP_026185.1,5.307428525228679,10.066908,4.759479357461751
NP_417347.1,3.099295204506117,6.8783355,3.779040271415514
NP_417350.1,2.192194165599034,10.897982,8.705787478077724
NP_417353.1,-0.0785636676702649,-1.7356615,1.6570978389825672
NP_417356.1,2.5160151472558843,0.38240385,2.1336112967004643
NP_417357.1,3.990954860487729,-0.34060478,4.331559642592222
NP_417374.1,9.111135670237315,7.6787596,1.4323760953471787
NP_417441.1,-1.4540316269421183,2.2579405,3.711972157719096
NP_417462.1,7.228818690505499,-0.6683631,7.897181784835333
NP_417464.1,-2.878321432803696,4.6327977,7.511119150851792
NP_417465.1,-3.1584293497232774,-4.2057147,1.0472853528829238
NP_417466.1,-1.008682240196994,3.411194,4.419876326271823
NP_417467.1,4.7279204546176405,0.21565819,4.51226226675143
NP_417468.1,6.727920454576809,8.612635,1.8847142042366674
NP_417469.1,-4.506352633236267,2.1972914,6.70364400744281
NP_417470.1,4.343407822368882,7.7276,3.3841922752873677
NP_417471.1,4.224966365077424,4.2541513,0.02918497922189278
NP_417532.1,-2.184424564579723,-0.07832527,2.1060992929732776
NP_417536.1,4.343407822368882,4.5222783,0.17887048649952586
YP_026199.1,-0.5907448511424288,5.6204185,6.211163399726413
NP_417548.1,-2.775959715900597,3.4668195,6.2427792406656115
NP_417562.1,4.026800059432224,8.141588,4.114788151627346
NP_417563.1,8.409390936141945,5.86883,2.540560732131935
YP_026203.3,-2.035046941186516,0.054582357,2.0896292985931324
NP_417597.1,0.9411063116978352,4.628703,3.6875968056727704
NP_417605.1,-0.2688167566896132,4.449099,4.717915820562904
NP_417606.1,0.1505596778751067,10.205015,10.05445550462001
NP_417607.1,-0.8442507647319385,6.3873396,7.231590356711919
NP_417610.1,-4.083141210847788,7.409232,11.49237335043519
NP_417624.1,5.96578428468517,-2.3219872,8.28777143678478
NP_417630.1,6.714245517679863,0.29616022,6.41808529658001
NP_417654.1,5.488643539885916,10.484413,4.99576960708674
NP_417688.1,5.388878338846421,-0.48493528,5.87381362250731
NP_417689.4,2.080657663686288,1.5441196,0.5365380672049649
NP_417690.1,4.643856189832433,5.6417575,0.9979012984182996
NP_417691.4,-5.21089672906547,-1.96773,3.2431666837468667
NP_417692.1,6.108524456799078,5.5385942,0.5699302108884332
NP_417728.4,0.3561438113523809,1.0775938,0.7214499920533808
YP_026209.1,-2.506352657827659,3.4048104,5.9111630864470435
NP_417737.1,-0.9517638115566398,4.7297654,5.681529226748291
NP_417797.1,-1.9601597298546096,1.2190323,3.179192017452266
NP_417798.1,13.329796338220842,13.663256,0.3334593533074788
NP_417799.1,11.852529509404588,12.761759,0.9092292949167007
NP_417800.1,12.436451292287234,14.507549,2.0710979936014375
NP_417801.1,11.28308835302458,9.470396,1.8126923111544624
NP_417830.4,-0.991369691988379,2.6541102,3.6454798852409427
YP_026213.1,-4.132894245186907,4.507294,8.64018842319594
NP_417833.1,-3.3658714276018147,1.962098,5.3279694300355915
NP_417834.6,2.223422550243866,-0.42058945,2.64401199726535
NP_417835.1,-2.965784273391032,4.072154,7.037938318496012
NP_417837.2,4.240314329410043,7.107309,2.866994535183463
NP_417838.1,1.9145645238766176,0.99050665,0.9240578748592836
NP_417839.1,-0.5521563535225259,1.5049555,2.057111883689152
NP_417840.1,-5.265344511032725,0.97810364,6.243448148728038
NP_417855.4,2.6229303511543804,8.96291,6.339979347331948
NP_417856.1,5.240314329371877,3.8987725,1.3415418512682393
NP_417866.4,6.894817763320067,10.64027,3.7454524698342295
NP_417891.1,10.745674324002977,11.3692255,0.6235511780111835
NP_417928.1,-1.8783214381077216,0.8166003,2.69492176083111
NP_417953.1,-0.5929192223734887,3.2249353,3.8178545155711205
NP_417956.1,4.678071905168993,3.074053,1.6040188560814688
NP_417957.1,7.53138146052411,7.280943,0.2504385436539929
NP_417969.1,5.1977081579951605,2.276364,2.921344069936689
NP_417970.1,5.50143914519072,2.731307,2.770132115466599
NP_417971.1,3.419538891648616,-0.722167,4.141705906724299
YP_026231.1,5.395748328213302,6.96493,1.5691817293123327
YP_588470.1,7.459431618645494,2.5827336,4.876697987511461
NP_418110.1,2.803227036641617,3.7284389,0.9252118175759123
NP_418112.1,4.498250867591661,1.9374921,2.5607587354047716
NP_418123.2,0.4541758942388643,1.4080896,0.9539137435174834
NP_418124.4,1.3673710662077136,-1.9096532,3.277024253005809
NP_418125.1,3.321928095031632,0.96236324,2.3595648519286048
NP_418126.1,7.321928094896379,3.8369937,3.4849344005909595
NP_418127.1,8.463524373275268,4.222666,4.240858586532104
NP_418141.2,6.906890595620541,6.6130323,0.2938582546171231
NP_418142.1,7.607330313757009,7.2455177,0.36181258304411834
NP_418146.4,-1.2688167549514264,2.6709824,3.93979911579127
YP_026237.1,-2.68965987008014,9.98927,12.678930080346253
YP_026238.1,-2.9434164605359783,6.3564034,9.299819811366056
NP_418148.1,-2.9770995865301177,3.5729,6.549999643369107
NP_418171.1,0.7484612338627826,5.494767,4.746305955163097
YP_026242.1,0.5849625016829529,7.476035,6.891072616420074
NP_418175.3,1.182692298151739,1.6387317,0.45603941991161556
NP_418176.1,-0.6038405087343,2.8085504,3.4123908665529035
NP_418246.1,6.485426827186343,8.824302,2.3388748924791845
NP_418247.1,7.417852514894334,6.1498384,1.2680140673235334
NP_418248.1,3.5484366248193493,3.4188075,0.12962911825807
YP_026260.1,4.536052900302395,6.1592774,1.6232245388150366
YP_026261.1,-2.9434164605359783,0.3229723,3.2663887582044353
NP_418302.1,8.154818109057166,9.403124,1.2483057465336547
NP_418310.1,2.771885578726595,-2.8672042,5.639089768027132
NP_418338.1,-2.857259817429606,4.3404675,7.1977272704325355
YP_026276.1,-1.552156351407137,5.887871,7.440027139981356
NP_418340.1,2.153805336403237,4.8709865,2.7171811252361673
NP_418344.3,12.437492010125611,13.514271,1.076778772345092
NP_418353.1,2.702657543612523,2.4774306,0.22522696156601407
NP_418363.1,11.443461612227912,9.267017,2.176444247725959
NP_418390.1,4.095924420082904,3.3207428,0.7751815745476254
NP_418410.1,11.639340708652684,6.57586,5.063480685154149
NP_418411.1,11.89746734172227,7.3406615,4.556805815995952
NP_418412.1,11.991167506140364,9.017214,2.9739536847292314
NP_418413.1,13.5725818126456,7.2413063,6.3312755077139595
NP_418414.1,10.400879436283253,7.4228725,2.978006892948292
NP_418415.1,10.46556640481042,12.639421,2.1738550582022746
NP_418436.1,0.0143552944054811,0.3339591,0.3196038082251341
NP_418471.1,-1.7036894345925753,0.80156755,2.505256989066452
NP_418472.1,-3.857259806975294,3.8043962,7.6616559594716325
NP_418473.3,5.3854310372280345,-1.3124766,6.697907672207283
NP_418488.1,6.965784284673629,1.5837984,5.381985876165328
YP_026281.1,6.616181231346583,2.7521658,3.8640154369740243
NP_418555.1,3.142413438037127,4.111772,0.9693586223571602
NP_418556.1,-3.9885043382622496,-4.332683,0.3441787481330141
NP_418566.1,12.15355203170843,4.034927,8.118625140381525
NP_418567.1,12.319672120947276,15.328001,3.0083289013915913
NP_418615.1,5.617651119456713,10.114096,4.496444568409498
NP_418616.1,4.104336659898613,12.175129,8.070792276868964
NP_418617.1,3.689299160647729,2.6396942,1.0496049467805415
NP_418618.1,1.5109619197835882,2.6596723,1.1487103405008356
NP_418619.1,3.1731274336406003,3.3220215,0.14889405073439965
NP_418621.5,11.787086324552025,10.844831,0.9422548578772201
NP_418622.1,0.1375035250614761,8.485378,8.347874740319384
NP_418623.1,11.925554439873926,19.129982,7.2044275547549805
NP_418624.1,12.082481727863437,19.83204,7.749559058879727
NP_418632.1,5.100136671327511,11.835516,6.7353793046246375
NP_418656.1,8.066089190463156,3.9682045,4.097884692172141
NP_418658.1,1.2690331470538656,6.2636003,4.994567202372404
NP_418659.1,5.259272487075263,11.243586,5.984313099472589
NP_418665.1,10.982280604558996,-1.5946412,12.576921813207678
NP_418666.1,11.370142479495945,4.46016,6.909982700900974
NP_418673.4,8.577428828039526,2.3857005,6.191728363790869
NP_418675.1,7.643856189781938,3.3420477,4.301808498436723
NP_418771.1,3.1984941537962395,-2.964933,6.163427072344824
