gene_identifier,y_true,y_pred,abs_error
NP_414999.1,-2.3883554490729613,6.5346813,8.92303676926339
NP_415000.1,4.68929916059181,-3.3386354,8.027934605232923
NP_415115.2,-0.8624964736269831,-2.21623,1.3537334419919134
NP_415116.1,8.588714635586012,0.4389286,8.149786031460035
NP_415155.1,0.5058909307459398,1.914968,1.409077083017488
NP_415166.1,5.623515741519813,5.8354864,0.21197067052852692
NP_415167.1,2.0635029426513003,-1.2340684,3.2975713363585757
NP_415168.1,2.1473066991059584,5.3906345,3.2433278376372057
NP_415169.1,4.68929916059181,6.4861593,1.796860164054186
NP_415170.4,6.727920454576809,6.6561656,0.07175485475381116
NP_415228.1,7.83289001417107,0.07314229,7.759747724055713
NP_415274.1,10.663558104218165,9.013796,1.649762251557032
NP_415276.1,12.129283016945289,8.437596,3.6916866958393317
NP_415313.1,2.3504972473670147,-1.100605,3.451102258353343
NP_415314.1,-0.7636604583822292,0.3937447,1.1574051654897732
NP_415315.4,0.8797057670663617,6.2245293,5.34482349929106
NP_415316.1,4.30742852526511,3.051023,1.2564055188259013
NP_415317.4,1.67807190556348,2.5567281,0.8786562190550502
NP_415320.1,-1.494109066206113,0.4049182,1.8990272600232516
NP_415321.1,8.076815597056175,3.3148537,4.761961928843284
NP_415329.4,-0.2653445647869865,2.4182935,2.6836380408917226
NP_415338.1,2.873813198555908,3.3031597,0.4293465151892093
NP_415339.1,-2.6803820565517937,-1.3508363,1.329545779543737
NP_415368.1,1.3617683599805133,3.5458336,2.184065227665971
NP_415382.1,1.5109619197835882,0.8645816,0.6463803348531683
NP_415383.1,2.432959407543272,-1.1820989,3.615058273052305
NP_415384.1,9.744833837501227,6.78309,2.9617437229077215
NP_415385.1,7.629356620086896,2.7816176,4.8477389786379215
NP_415397.1,3.837943241991915,1.9830699,1.854873345293917
NP_415413.1,9.586839787963704,5.4791646,4.10767518759139
NP_415425.4,5.008988783272059,3.218813,1.7901758407671764
NP_415426.1,-0.4266254716149494,0.5789676,1.0055930428734943
NP_415427.1,10.472690839243796,3.8449621,6.627728719187644
NP_415428.1,7.400879436290721,0.4035995,6.997279935634593
NP_415450.1,9.98156728190444,6.5936365,3.3879307691480918
NP_415465.1,7.924812503611718,5.19638,2.728432365214501
NP_415466.4,0.2509615747455676,2.5062575,2.255295959281532
NP_415468.1,4.68929916059181,7.508794,2.819494670279772
NP_415469.1,5.000000000045084,7.394388,2.394388198807455
NP_415486.4,7.888743248904347,10.407524,2.518780859982372
NP_415521.1,-0.3492354390452696,0.51385164,0.8630870816539122
NP_415544.1,-2.0831412291871314,-8.203051,6.119909384216189
NP_415559.1,-0.3093594195965805,-7.1480947,6.838735234486672
NP_415560.1,7.882643049367954,-6.3311067,14.213749712118197
NP_415561.1,6.063934305775664,-2.9689097,9.032844046223662
NP_415582.1,9.48784003382506,7.8731065,1.614733554180285
NP_415584.1,4.5422580498288365,-0.48780298,5.030061032159159
NP_415585.1,8.599912842190847,6.1622066,2.437706192410573
NP_415588.1,7.179909090024884,4.1060534,3.073855737668927
NP_415589.1,7.876516946571138,5.3709607,2.505556234138277
NP_415590.1,2.974529312667431,0.7223177,2.2522116170497553
NP_415602.1,8.741466986404518,7.915714,0.8257531993256606
NP_415630.1,4.744161095624242,4.3594546,0.384706463818822
NP_415634.1,3.6667565919984018,-2.8669696,6.533726177417103
NP_415635.4,6.700439718154964,1.3877625,5.312677171615658
NP_415636.1,2.8257856276682745,-3.4896226,6.3154082205943
NP_415655.1,0.7136958157230511,6.5388484,5.8251525843929155
NP_415656.1,0.21412480659655,6.800269,6.586144320295539
NP_415662.2,-1.0619024359140172,7.529392,8.5912942015085
NP_415679.1,-3.0232697675936198,3.609167,6.632436866592643
NP_415686.2,-2.251538760125988,4.6642985,6.9158372945192985
NP_415689.2,4.47248777152773,6.9381237,2.4656359314752
NP_415690.5,-0.85725982527034,3.242526,4.099785879652664
NP_415725.1,9.903881845737686,7.3423657,2.56151610400795
NP_415726.1,4.035623909818691,7.6359754,3.6003514510516705
NP_415727.1,6.658211482766079,5.524881,1.1333305966881984
NP_415753.1,12.877092375027605,8.2176,4.659492506253191
YP_001165316.1,2.319039815851653,2.7876244,0.4685845432792064
NP_415804.1,10.942514505339972,9.788864,1.1536503695977842
NP_415844.1,-5.442222265879204,1.1957462,6.63796844927459
NP_415873.2,-3.224317284777809,3.4097695,6.634086819842507
NP_415875.1,-1.5820799878685885,-1.8277678,0.24568786109991736
NP_415878.1,-0.0816137640269907,3.4114351,3.4930488912852913
NP_415920.1,1.395062800066131,-0.19551134,1.5905741411611016
NP_415925.2,0.0976107979747355,1.8766418,1.7790309523609578
NP_415941.5,4.968090752091348,2.786515,2.1815757546090486
NP_415949.3,-3.5563933315515026,-0.009045601,3.5473477306603893
NP_415952.2,3.313245851932702,2.23603,1.0772157501565789
NP_415964.1,0.8399595882955067,-4.531217,5.371176686531591
NP_415965.1,3.9818526533810505,-1.1440549,5.125907543060006
NP_415980.1,-3.1328942578421257,-3.0023808,0.13051340991121752
NP_415982.1,0.8318772420021759,2.2899375,1.4580602541831267
NP_415983.1,-0.1746213944787448,6.2253466,6.399967959725327
NP_415984.1,2.9297909979079275,5.437026,2.5072350259568186
NP_415985.1,1.67807190556348,4.010868,2.3327961669462853
NP_415986.1,1.7739963255330138,0.9545109,0.8194853983326964
NP_415999.1,11.526988205432495,11.237474,0.28951376390417494
NP_416012.1,2.1375035240778204,-2.804318,4.9418214752802125
NP_416013.1,0.9107326626703036,0.7211728,0.18955985306947354
NP_416046.1,0.9927684314938966,7.4401565,6.447388028314453
NP_416054.1,6.965784284673629,2.7546654,4.2111189099177695
NP_416056.1,8.076815597056175,-0.31428862,8.391104213236595
NP_416060.1,1.056583529059971,4.5791793,3.5225957578968163
NP_416071.1,-2.9434164605359783,-0.27861023,2.6648062310437908
NP_416112.1,0.3785116243634954,0.6406419,0.2621303033556208
NP_416172.1,0.2265085310417525,-0.813056,1.0395645231682173
NP_416206.6,3.017921908175373,-3.377295,6.395216925417804
NP_416207.1,-1.1078032864252585,3.9682198,5.076023043505336
NP_416208.1,6.483815777280376,0.58956885,5.89424692390208
NP_416222.1,-3.775959706019124,1.2025948,4.9785544630992025
NP_416227.1,11.37340896022924,4.0426407,7.330768274194083
NP_416228.1,9.087462841252991,0.70189,8.385572849492737
NP_416229.1,9.199672344838818,0.13079476,9.068877581273755
NP_416231.1,11.775198728898395,-0.6193266,12.394525320390095
NP_416232.3,8.988684686775006,0.25930405,8.729380640144146
NP_416233.1,10.445014845869458,2.210371,8.234643828413404
NP_416234.1,9.415741768292202,0.65653086,8.75921091120602
NP_416237.3,7.658211482758936,7.867733,0.20952151895004878
NP_416253.1,10.418906731258954,6.0601287,4.358778042446698
NP_416296.1,6.9188632372865175,5.7891254,1.1297377947816347
NP_416306.2,7.523561956064854,1.7843385,5.739223481791172
NP_416318.1,2.0496307680730776,5.0402226,2.9905918767328306
NP_416343.1,6.781359713537775,3.3153586,3.466001074774347
NP_416346.4,7.330916878123578,8.863117,1.5322003398940005
NP_416357.1,0.4541758942388643,8.129782,7.675605828783596
NP_416358.1,0.5753123316556886,7.3535852,6.778272911569409
NP_416362.1,6.238404739344188,13.026609,6.7882046814321795
NP_416364.1,10.143383213991097,10.879259,0.7358758955059734
NP_416365.1,4.722466024525739,8.987703,4.265237298838519
NP_416368.1,9.661778097773768,12.149511,2.4877332395065057
NP_416377.1,1.3334237342976898,3.344539,2.011115192780557
NP_416378.1,8.864186144657376,8.999962,0.13577570836996777
NP_416379.1,-0.5649048462457384,5.116566,5.6814710274286
NP_416383.4,1.2630344064349168,2.4492497,1.1862153379803664
NP_416384.1,5.675251386078492,7.231564,1.5563126588739005
NP_416385.1,4.104336659898613,6.705604,2.601267416486885
NP_416405.1,-1.1746213928504208,9.454695,10.629316140775225
NP_416406.4,2.1826922978339645,12.907434,10.724742165667012
NP_416422.1,6.551516017643395,4.173236,2.378280124393883
NP_416423.4,3.711494906760217,1.9587469,1.7527479966650024
NP_416424.1,5.820178962440722,4.0354395,1.7847394711687494
NP_416442.1,3.223422550089402,0.9157853,2.307637237436814
NP_416466.1,3.510961919403932,1.0230086,2.487953334427736
NP_416477.1,1.5058909302379486,-0.22681093,1.7327018623973724
NP_416478.2,2.5753123309295,2.5397248,0.03558750411675593
NP_416484.2,6.820178962427955,-0.11107063,6.931249595362526
NP_416488.1,5.827819024642719,0.6345029,5.193316136916889
NP_416500.1,1.395062800066131,-0.19551134,1.5905741411611016
NP_416511.4,11.495855026887671,9.2168045,2.27905052249314
NP_416547.1,-0.3201258504522595,-3.9919353,3.671809402691051
NP_416548.1,-0.5606428193978743,-0.37250042,0.18814239978117508
NP_416549.1,-0.2092279604701445,0.3038392,0.5130671671657011
NP_416571.1,1.0285691529039744,-1.5560412,2.584610393596113
NP_416600.4,9.93810932622071,4.838474,5.099635529376227
NP_416601.1,1.14404637026951,1.5830255,0.43897908520534346
NP_416602.1,4.711494906705153,4.1126714,0.5988235314304946
NP_416603.1,1.985500430669202,2.9970374,1.011536980066882
NP_416629.4,5.551516017658775,-1.6622224,7.213738403065269
NP_416630.1,0.422233001759686,-1.8973207,2.3195537491351743
NP_416631.1,2.4828482833265504,5.0192533,2.536404970610217
NP_416648.1,8.81057163474436,3.6925654,5.118006193612768
NP_416649.1,1.5509006651399109,5.64999,4.099089416647199
NP_416650.1,-6.965784104325218,1.7895684,8.755352528550072
NP_416653.1,1.6088092431485386,1.028461,0.5803482636868686
NP_416654.1,6.807354922070485,7.243127,0.4357719471311752
NP_416655.1,11.079484783827482,13.384146,2.304660952866854
NP_416656.1,1.6870606887879342,-2.4811354,4.168196057135102
NP_416665.1,2.211012193797109,3.162899,0.9518868235368756
NP_416677.1,1.659924558858927,0.3022213,1.3577032606411537
NP_416692.1,7.33985000289353,4.9449177,2.3949323240605223
NP_416693.1,2.319039815851653,-1.4168038,3.7358436526741627
NP_416716.1,3.584962500841381,0.33601308,3.2489494221518056
NP_416717.1,-1.9434164660848048,0.8172059,2.760622371999111
NP_416720.1,4.548436624757696,-0.95367193,5.502108556978155
NP_416721.1,9.409390936139824,-0.35455227,9.763943205121757
NP_416723.1,-2.68965987008014,0.6572542,3.346914089135316
NP_416724.1,1.970853654708518,2.0717802,0.10092655006443119
NP_416725.1,-1.7563309141591674,-1.0544481,0.7018827864125854
NP_416726.1,3.3504972472255736,-3.8856425,7.23613977575951
NP_416727.1,-1.502259907303952,-5.649592,4.147332015456058
NP_416728.1,-0.3714596788708812,-3.7326894,3.361229701774871
NP_416730.1,1.4436066520060171,-2.8016796,4.245286263212072
NP_416733.4,1.6690267659633085,-1.1282172,2.797243986269705
NP_416736.1,-2.5145731645857867,-0.6449423,1.8696308809554156
NP_416752.1,5.39231742281311,5.3063426,0.08597482103698706
NP_416756.6,6.604367899908577,1.1676531,5.436714816107307
NP_416757.1,3.4982508676554978,-4.537598,8.035849000742656
NP_416758.1,5.692092375455477,-0.37203598,6.0641283556800865
NP_416759.1,2.5680321050145665,-3.5550923,6.123124439761881
NP_416760.1,-3.490050837485633,-3.8233342,0.33328337958590026
NP_416769.1,9.980139577640584,8.052849,1.927290761722615
NP_416798.1,0.8073549228820014,2.403648,1.5962929767456842
NP_416805.1,4.94016675052981,1.9469805,2.993186274150416
NP_416806.1,7.665335917192283,2.3701725,5.295163416581931
NP_416807.1,7.0980320829710575,2.4809127,4.61711939757677
NP_416824.1,0.3785116243634954,1.9698224,1.5913107824053034
NP_416869.1,-2.756330909285198,-3.485314,0.728982983079304
YP_588464.1,1.195347598952217,5.0802174,3.884869762497978
NP_416906.1,5.48220292632823,3.4303846,2.051818290402937
NP_416908.1,5.083213368291538,10.667002,5.583788355951626
NP_416937.2,1.5160151475081036,-1.2402158,2.756230925858934
NP_416952.2,3.7655347464690574,3.6355643,0.12997041922906716
NP_416953.1,0.6415460300123282,0.34605646,0.2954895686780997
NP_416954.1,-2.41119542531054,1.3292291,3.740424541750359
NP_416955.1,2.280956314127907,5.25158,2.970623924214378
NP_416957.4,-2.6438561807578806,3.1613605,5.805216683000923
NP_416988.1,2.731183241789473,0.725039,2.006144236509932
NP_416996.1,5.752213367891909,4.977862,0.7743514866358057
NP_416997.1,5.01792190804179,3.5898957,1.4280261827915455
NP_417002.1,9.493855449242824,7.8852596,1.6085958209469258
NP_417003.1,10.418906731258954,7.2033153,3.2155914732328306
NP_417018.4,9.177419537991728,3.9340787,5.2433408446018355
NP_417031.1,2.220329955189147,-5.6914353,7.911765292255797
NP_417053.2,1.350497247649896,2.9065866,1.5560893993837954
NP_417057.1,3.857980995227068,2.949925,0.908056049395769
NP_417069.1,3.0250287946687577,2.3629975,0.6620312627778886
NP_417070.2,0.632268216430284,5.960916,5.328647825897597
NP_417094.1,-0.3714596788708812,-3.8650098,3.4935501058276053
NP_417095.1,-1.6620035319194937,-3.5015936,1.8395900578632212
NP_417096.1,-0.6943212544232545,-1.9658437,1.2715224230974975
NP_417097.1,11.739358707433816,6.7969756,4.942383094793435
NP_417098.1,4.57893871315375,5.634008,1.055069217601865
NP_417099.4,8.103287808417267,5.1672025,2.9360853357304997
NP_417100.1,11.990813079153964,5.226004,6.76480895546622
NP_417105.1,4.193771743475516,3.9038546,0.28991713493974913
NP_417108.4,3.2372577710533617,7.7889237,4.551665969333602
NP_417109.1,2.618238655830422,6.8583508,4.240112097953758
NP_417156.1,2.4087118613011227,2.4732623,0.06455044872695348
NP_417180.1,6.23266075680946,9.907433,3.674771799342884
NP_417189.2,-0.3382503983654076,2.805451,3.143701314655691
NP_417233.1,0.9335726390163616,0.30643988,0.6271327624599651
NP_417274.1,5.7306399559439605,-1.6321883,7.362828276103873
NP_417286.1,4.5545888517390285,-2.308566,6.863154945183853
NP_417310.1,6.427941332526237,0.98697805,5.4409632784796065
NP_417341.4,3.3362833880072733,1.6611733,1.675110044348826
YP_026185.1,5.307428525228679,10.142366,4.834937884073079
NP_417347.1,3.099295204506117,5.5446243,2.445329124107164
NP_417350.1,2.192194165599034,14.206491,12.01429730473788
NP_417353.1,-0.0785636676702649,10.047318,10.125882126227394
NP_417356.1,2.5160151472558843,1.7327552,0.7832599630823003
NP_417357.1,3.990954860487729,2.4531295,1.537825330534726
NP_417374.1,9.111135670237315,1.7904959,7.320639797739757
NP_417441.1,-1.4540316269421183,-5.3746467,3.920615036723653
NP_417462.1,7.228818690505499,-1.1266875,8.35550621720838
NP_417464.1,-2.878321432803696,10.259552,13.137873434756822
NP_417465.1,-3.1584293497232774,7.0629783,10.221407617392956
NP_417466.1,-1.008682240196994,10.077708,11.086390484520724
NP_417467.1,4.7279204546176405,11.607209,6.879288751009801
NP_417468.1,6.727920454576809,11.934517,5.206596452161472
NP_417469.1,-4.506352633236267,9.2211,13.727452486751892
NP_417470.1,4.343407822368882,11.0595665,6.716158675433852
NP_417471.1,4.224966365077424,12.260536,8.035569828770232
NP_417532.1,-2.184424564579723,4.674338,6.8587624285018425
NP_417536.1,4.343407822368882,5.605793,1.2623851768986958
YP_026199.1,-0.5907448511424288,6.829559,7.420303700477145
NP_417548.1,-2.775959715900597,8.272814,11.048773512897668
NP_417562.1,4.026800059432224,9.166885,5.140085316544338
NP_417563.1,8.409390936141945,7.8512807,0.5581102469024426
YP_026203.3,-2.035046941186516,-3.2422967,1.2072497545227123
NP_417597.1,0.9411063116978352,4.234567,3.2934608536769208
NP_417605.1,-0.2688167566896132,4.8239584,5.0927751536012345
NP_417606.1,0.1505596778751067,6.4722095,6.321649775707657
NP_417607.1,-0.8442507647319385,9.020985,9.865235414390142
NP_417610.1,-4.083141210847788,4.165851,8.248992327028208
NP_417624.1,5.96578428468517,-0.5596795,6.525463792894398
NP_417630.1,6.714245517679863,0.30316687,6.411078651377373
NP_417654.1,5.488643539885916,5.116309,0.3723343739313263
NP_417688.1,5.388878338846421,3.190357,2.198521369013047
NP_417689.4,2.080657663686288,-1.181613,3.2622706321311123
NP_417690.1,4.643856189832433,0.9032867,3.740569494352086
NP_417691.4,-5.21089672906547,-4.453135,0.7577617154851479
NP_417692.1,6.108524456799078,3.577637,2.5308874996304986
NP_417728.4,0.3561438113523809,1.2712784,0.9151345699952753
YP_026209.1,-2.506352657827659,1.9104865,4.416839117559714
NP_417737.1,-0.9517638115566398,2.3221202,3.273884001223388
NP_417797.1,-1.9601597298546096,8.653899,10.614058922664668
NP_417798.1,13.329796338220842,7.3617196,5.968076729913957
NP_417799.1,11.852529509404588,6.2299304,5.6225991085562
NP_417800.1,12.436451292287234,2.875546,9.560905313741092
NP_417801.1,11.28308835302458,4.1040435,7.179044869290449
NP_417830.4,-0.991369691988379,6.225981,7.21735092749253
YP_026213.1,-4.132894245186907,1.1232467,5.256140914956194
NP_417833.1,-3.3658714276018147,4.787816,8.15368747527027
NP_417834.6,2.223422550243866,4.122513,1.8990902671389467
NP_417835.1,-2.965784273391032,2.8984978,5.8642820932915445
NP_417837.2,4.240314329410043,3.6297722,0.6105421431307461
NP_417838.1,1.9145645238766176,2.1591182,0.24455365162997422
NP_417839.1,-0.5521563535225259,0.7279639,1.280120277930485
NP_417840.1,-5.265344511032725,-0.3317957,4.933548818588878
NP_417855.4,2.6229303511543804,5.8371987,3.214268383129067
NP_417856.1,5.240314329371877,3.7801852,1.4601291067461446
NP_417866.4,6.894817763320067,11.337284,4.442466324814698
NP_417891.1,10.745674324002977,7.367328,3.3783461570413067
NP_417928.1,-1.8783214381077216,1.0821297,2.9604511549808903
NP_417953.1,-0.5929192223734887,7.7397127,8.332631937522414
NP_417956.1,4.678071905168993,9.488701,4.810628961530226
NP_417957.1,7.53138146052411,8.256624,0.7252427612776478
NP_417969.1,5.1977081579951605,4.457138,0.740570096471723
NP_417970.1,5.50143914519072,5.782404,0.28096480073213126
NP_417971.1,3.419538891648616,3.3787167,0.04082218441900176
YP_026231.1,5.395748328213302,6.5556316,1.15988330935994
YP_588470.1,7.459431618645494,1.1840339,6.275397747948473
NP_418110.1,2.803227036641617,8.1979885,5.3947614734902185
NP_418112.1,4.498250867591661,4.220107,0.27814378903941517
NP_418123.2,0.4541758942388643,2.5978963,2.1437204432702908
NP_418124.4,1.3673710662077136,2.5401845,1.1728134316255383
NP_418125.1,3.321928095031632,7.416527,4.094598699401962
NP_418126.1,7.321928094896379,6.5422583,0.7796698322621021
NP_418127.1,8.463524373275268,8.411381,0.05214360545300245
NP_418141.2,6.906890595620541,4.7567277,2.150162900155453
NP_418142.1,7.607330313757009,5.9475684,1.65976189716155
NP_418146.4,-1.2688167549514264,1.8073354,3.0761521316909284
YP_026237.1,-2.68965987008014,5.142403,7.83206299584308
YP_026238.1,-2.9434164605359783,5.5967383,8.540154799006437
NP_418148.1,-2.9770995865301177,3.493362,6.470461536450772
NP_418171.1,0.7484612338627826,6.5627227,5.814261449090099
YP_026242.1,0.5849625016829529,5.176252,4.5912893865921935
NP_418175.3,1.182692298151739,5.611408,4.428715935490839
NP_418176.1,-0.6038405087343,3.7518632,4.355703749929979
NP_418246.1,6.485426827186343,7.3307877,0.8453608315050634
NP_418247.1,7.417852514894334,8.424927,1.0070742429181658
NP_418248.1,3.5484366248193493,5.8054323,2.256995694821764
YP_026260.1,4.536052900302395,3.9200377,0.6160151538729517
YP_026261.1,-2.9434164605359783,0.5332756,3.476692064784025
NP_418302.1,8.154818109057166,14.49095,6.336131521680139
NP_418310.1,2.771885578726595,-0.9854884,3.757373993490999
NP_418338.1,-2.857259817429606,7.7320814,10.589341230698649
YP_026276.1,-1.552156351407137,7.419819,8.971975229580964
NP_418340.1,2.153805336403237,4.409308,2.2555026202923196
NP_418344.3,12.437492010125611,4.1929755,8.244516489037965
NP_418353.1,2.702657543612523,2.9459634,0.2433058391084244
NP_418363.1,11.443461612227912,8.891108,2.5523540530238105
NP_418390.1,4.095924420082904,2.8205485,1.2753758856895931
NP_418410.1,11.639340708652684,1.7258358,9.913504908481785
NP_418411.1,11.89746734172227,1.8997774,9.99768992930772
NP_418412.1,11.991167506140364,-0.7028985,12.694066008490218
NP_418413.1,13.5725818126456,4.9280825,8.644499346520112
NP_418414.1,10.400879436283253,-0.67425966,11.075139098911427
NP_418415.1,10.46556640481042,-1.640161,12.105727442255489
NP_418436.1,0.0143552944054811,8.4086,8.394244559110144
NP_418471.1,-1.7036894345925753,7.1250772,8.828766682212205
NP_418472.1,-3.857259806975294,7.296946,11.154205855711867
NP_418473.3,5.3854310372280345,-3.7446322,9.130063281338142
NP_418488.1,6.965784284673629,-0.39330053,7.359084817968307
YP_026281.1,6.616181231346583,7.2556396,0.6394583217234855
NP_418555.1,3.142413438037127,10.256767,7.114353834912092
NP_418556.1,-3.9885043382622496,3.4118729,7.40037720203178
NP_418566.1,12.15355203170843,6.884945,5.268607115936945
NP_418567.1,12.319672120947276,9.952501,2.3671708239502056
NP_418615.1,5.617651119456713,1.3857427,4.231908455119555
NP_418616.1,4.104336659898613,2.2845283,1.8198084044359666
NP_418617.1,3.689299160647729,1.4797244,2.209574753451684
NP_418618.1,1.5109619197835882,0.7811465,0.7298153934469183
NP_418619.1,3.1731274336406003,-0.37481546,3.5479428976603757
NP_418621.5,11.787086324552025,9.113438,2.673648671964134
NP_418622.1,0.1375035250614761,-0.49120283,0.6287063563297867
NP_418623.1,11.925554439873926,2.0204906,9.905063793511621
NP_418624.1,12.082481727863437,5.009096,7.073385582233554
NP_418632.1,5.100136671327511,7.329016,2.2288795373211707
NP_418656.1,8.066089190463156,6.9614825,1.10460666559133
NP_418658.1,1.2690331470538656,4.3367763,3.067743109507414
NP_418659.1,5.259272487075263,8.941034,3.6817618299413386
NP_418665.1,10.982280604558996,2.9779205,8.004360072332434
NP_418666.1,11.370142479495945,4.7048297,6.6653127866553685
NP_418673.4,8.577428828039526,8.80868,0.23125075264895045
NP_418675.1,7.643856189781938,6.3367624,1.3070937614982467
NP_418771.1,3.1984941537962395,0.028869152,3.1696250017271477
