gene_identifier,y_true,y_pred,abs_error
NP_416208.1,3.1,0.7264471,2.3735528945922852
NP_416222.1,1.2000000000000002,-5.654681,6.854681205749512
NP_416227.1,3.500000000000001,6.0940456,2.594045639038085
NP_416228.1,2.6999999999999997,6.0015874,3.3015873908996585
NP_416229.1,3.6,5.915203,2.315203094482422
NP_416232.3,7.5,5.9728775,1.5271224975585938
NP_416233.1,6.5,5.7645445,0.7354555130004883
NP_416234.1,4.300000000000001,5.2174864,0.917486381530761
NP_416237.3,1.7999999999999998,9.473014,7.6730138778686525
NP_416253.1,2.7,4.7818947,2.0818946838378904
NP_416296.1,2.6,1.0058913,1.5941086769104005
NP_416306.2,1.7999999999999998,-3.4790843,5.279084253311157
NP_416318.1,2.6,0.37871432,2.221285676956177
NP_416343.1,1.7999999999999998,1.9654396,0.16543955802917498
NP_416346.4,0.9000000000000004,-5.0264015,5.926401519775391
NP_416357.1,3.999999999999999,4.7925444,0.7925443649292001
NP_416358.1,3.1000000000000014,4.4812593,1.3812593460082994
NP_416362.1,0.3999999999999999,6.79914,6.3991399765014645
NP_416364.1,2.9000000000000004,-0.08654857,2.9865485668182377
NP_416365.1,2.3000000000000007,-0.22370172,2.523701715469361
NP_416368.1,1.4999999999999991,1.0099685,0.4900314807891837
NP_416377.1,4.199999999999999,-0.7390592,4.939059209823608
NP_416378.1,3.6999999999999993,-1.9719856,5.671985578536987
NP_416379.1,2.6,-0.66809535,3.268095350265503
NP_416383.4,1.9,11.252549,9.352549171447754
NP_416384.1,2.6,9.262009,6.662008666992188
NP_416385.1,3.3000000000000007,10.327382,7.027382087707519
NP_416405.1,5.0,3.4211452,1.5788547992706299
NP_416406.4,2.6000000000000005,2.268181,0.3318189144134527
NP_416422.1,0.6000000000000001,6.1978035,5.5978034973144535
NP_416423.4,1.5,5.227483,3.727482795715332
NP_416424.1,0.7999999999999998,3.3053694,2.5053693771362306
NP_416442.1,1.5,2.0181363,0.5181362628936768
NP_416462.1,3.3,5.756421,2.4564210891723635
NP_416466.1,2.4000000000000004,5.079253,2.6792531967163082
NP_416477.1,5.5,2.6531575,2.8468425273895264
NP_416478.2,2.2,0.9796927,1.2203073024749758
NP_416484.2,0.7999999999999998,-2.1769717,2.976971673965454
NP_416488.1,2.9000000000000004,3.52757,0.627570009231567
NP_416511.4,1.4000000000000004,4.8553867,3.4553867340087887
NP_416548.1,4.1000000000000005,6.5870275,2.487027549743652
NP_416600.4,2.7,-1.3312767,4.031276655197144
NP_416601.1,5.6,2.911769,2.6882310867309567
NP_416602.1,2.9000000000000004,1.1617754,1.7382246494293216
NP_416603.1,5.900000000000002,4.740804,1.1591958045959494
NP_416629.4,2.6,-0.53436136,3.1343613624572755
NP_416630.1,1.1999999999999993,0.006425619,1.193574380874633
NP_416631.1,3.3999999999999995,-1.6819112,5.08191123008728
NP_416648.1,2.5,5.621567,3.1215667724609375
NP_416649.1,2.1999999999999997,2.936159,0.736158895492554
NP_416654.1,2.799999999999999,1.2944734,1.505526590347289
NP_416655.1,2.7,1.6222017,1.0777983188629152
NP_416656.1,6.600000000000001,8.373804,1.7738040924072251
NP_416665.1,1.9000000000000004,3.331978,1.43197808265686
NP_416675.1,4.1,0.31912994,3.7808700561523434
NP_416677.1,1.5999999999999996,5.631689,4.031689071655274
NP_416692.1,1.4000000000000004,8.829397,7.429397201538086
NP_416693.1,3.1999999999999997,9.460668,6.260667610168458
NP_416716.1,5.4,3.5465038,1.8534962177276615
NP_416717.1,4.799999999999999,1.6124319,3.1875681161880483
NP_416720.1,1.0000000000000004,5.55974,4.55974006652832
NP_416721.1,1.0999999999999996,5.3985453,4.298545265197754
NP_416723.1,1.0000000000000004,-0.668134,1.6681339740753178
NP_416724.1,1.2000000000000002,-1.1816862,2.3816861629486086
NP_416729.1,4.000000000000001,0.28752208,3.712477922439576
NP_416730.1,9.2,0.8449743,8.355025720596313
NP_416732.4,7.5,2.8094418,4.690558195114136
NP_416736.1,5.699999999999999,2.0154145,3.684585523605346
NP_416752.1,2.5,1.7248319,0.7751680612564087
NP_416757.1,2.8000000000000007,9.230977,6.430977058410644
NP_416758.1,4.700000000000001,4.9060297,0.2060297012329091
NP_416759.1,4.0,8.097946,4.0979461669921875
NP_416760.1,5.6,6.930279,1.3302787780761722
NP_416769.1,7.700000000000001,0.500736,7.1992640018463145
NP_416798.1,2.3,-5.4375362,7.737536239624023
NP_416805.1,0.7000000000000002,1.782546,1.082546043395996
NP_416806.1,1.0,2.165832,1.1658320426940918
NP_416807.1,1.5,3.3181632,1.8181631565093994
NP_416869.1,7.700000000000001,5.394285,2.305714797973634
NP_416906.1,6.899999999999999,4.161929,2.7380708694457994
NP_416908.1,2.9000000000000004,-3.694327,6.594327116012574
NP_416937.2,5.299999999999999,6.6513853,1.3513853073120128
NP_416952.2,4.6,3.9766216,0.6233783721923825
NP_416954.1,3.6000000000000005,3.1215417,0.4784582614898687
NP_416955.1,5.700000000000001,4.2479544,1.4520456314086925
NP_416988.1,2.7,6.717292,4.017291831970215
NP_416996.1,2.0,0.20967364,1.7903263568878174
NP_416997.1,2.8,-0.68614316,3.486143159866333
NP_417003.1,1.7999999999999998,3.255243,1.4552430629730226
NP_417018.4,2.799999999999999,-1.4160821,4.216082143783568
NP_417031.1,6.400000000000002,5.9511757,0.4488243103027365
NP_417057.1,9.9,0.6469724,9.25302758216858
NP_417070.2,9.3,4.845133,4.454867172241212
NP_417094.1,1.2999999999999998,7.9863396,6.686339569091797
NP_417095.1,2.4000000000000004,8.913225,6.513225173950195
NP_417096.1,3.6000000000000005,5.768529,2.1685289382934565
NP_417097.1,4.300000000000001,3.1943338,1.1056662082672126
NP_417098.1,4.199999999999999,4.095257,0.10474319458007741
NP_417099.4,6.000000000000001,3.924812,2.0751879215240487
NP_417100.1,1.6999999999999993,4.382844,2.682843971252442
NP_417105.1,1.9,2.2783408,0.3783408164978028
NP_417108.4,2.3,-3.5289452,5.828945207595825
NP_417109.1,1.2000000000000002,-1.5816553,2.781655263900757
YP_009518807.1,5.700000000000001,-1.901118,7.60111804008484
NP_417156.1,1.4,3.7536685,2.353668546676636
NP_417180.1,1.7999999999999998,3.9226086,2.1226086139678957
NP_417189.2,3.7,-1.8938005,5.593800497055054
NP_417274.1,0.9000000000000004,1.9298565,1.0298565387725827
NP_417286.1,5.0,5.3274364,0.3274364471435547
NP_417310.1,3.5,6.845229,3.345229148864746
NP_417341.4,5.4,1.7591722,3.640827798843384
NP_417353.1,0.5,0.36303258,0.13696742057800293
NP_417374.1,1.6000000000000003,-0.8552668,2.4552668094635015
NP_417462.1,2.499999999999999,5.1592474,2.6592473983764657
NP_417466.1,8.0,4.5625877,3.4374122619628906
NP_417467.1,5.4,3.5847628,1.8152371883392338
NP_417468.1,5.699999999999999,4.603322,1.0966779708862298
NP_417469.1,3.0,2.9753478,0.02465224266052246
NP_417470.1,1.5,3.5221238,2.0221238136291504
NP_417471.1,0.6000000000000005,3.4420063,2.842006349563598
NP_417536.1,1.9,1.3410962,0.5589038372039794
NP_417562.1,2.2,3.7164166,1.5164165973663328
NP_417563.1,2.3,4.377516,2.07751579284668
YP_026203.3,2.9000000000000004,-0.472831,3.372831010818482
NP_417597.1,2.1,0.21977735,1.8802226543426515
NP_417605.1,3.999999999999999,1.5651085,2.434891462326049
NP_417608.1,1.4000000000000004,0.20028067,1.199719333648682
NP_417610.1,2.0,-1.036587,3.0365869998931885
NP_417624.1,7.500000000000001,1.0768778,6.423122167587281
NP_417654.1,1.0,-0.9591119,1.9591119289398193
NP_417688.1,2.9,2.7122371,0.1877628803253173
NP_417689.4,0.8999999999999999,2.6195757,1.7195757389068604
NP_417690.1,1.4000000000000004,4.046893,2.6468931198120114
NP_417692.1,1.0000000000000004,4.0085983,3.0085983276367183
NP_417729.1,5.3,1.0767462,4.223253774642944
NP_417799.1,6.0,2.2386734,3.761326551437378
NP_417800.1,4.0,1.3366876,2.6633124351501465
NP_417801.1,4.9,2.0082133,2.8917867183685306
NP_417833.1,3.8,4.5004644,0.70046443939209
NP_417834.6,0.7000000000000002,1.2246037,0.5246036529541014
NP_417836.1,4.000000000000001,0.5703218,3.429678201675416
NP_417837.2,3.1000000000000005,3.005409,0.09459099769592338
NP_417839.1,6.4,-0.17941356,6.579413557052613
NP_417855.4,2.8999999999999995,1.4301908,1.469809198379516
NP_417856.1,2.3,-1.7886622,4.088662195205688
NP_417866.4,2.8,2.3999264,0.40007357597351056
NP_417891.1,1.2999999999999998,4.820405,3.5204050064086916
NP_417928.1,5.4,0.92747045,4.472529554367066
NP_417953.1,1.0,4.9086246,3.9086246490478516
NP_417956.1,2.7,4.6976876,1.9976876258850096
NP_417957.1,2.6,1.352669,1.2473309993743897
NP_417969.1,0.5,1.2816031,0.7816030979156494
NP_417970.1,4.2,-1.9953797,6.195379686355591
NP_417971.1,4.7,2.1061704,2.5938295841217043
NP_418110.1,1.6,-2.8939292,4.493929243087768
NP_418123.2,2.0,5.4300423,3.430042266845703
NP_418125.1,7.1,5.4984903,1.6015096664428707
NP_418126.1,2.6,8.234614,5.634614372253418
NP_418128.1,0.5999999999999996,5.7032604,5.10326042175293
NP_418141.2,10.2,1.4944456,8.705554437637328
NP_418142.1,5.299999999999999,2.9363186,2.363681364059447
NP_418171.1,3.0,2.068104,0.9318959712982178
YP_026242.1,3.899999999999999,2.4364185,1.4635814666748037
NP_418246.1,1.3000000000000007,3.1415856,1.8415855884551995
NP_418247.1,1.0999999999999996,2.873068,1.7730680942535404
NP_418248.1,0.7999999999999998,4.3072367,3.507236671447754
YP_026260.1,0.7999999999999998,3.0958889,2.2958888530731203
NP_418302.1,0.8000000000000003,-1.3701384,2.1701384067535403
NP_418338.1,2.6,-1.0144861,3.614486074447632
YP_026276.1,2.2,-1.792557,3.992557001113892
NP_418340.1,3.0,-1.4131234,4.413123369216919
NP_418344.3,1.9000000000000004,4.981225,3.08122501373291
NP_418353.1,3.6,1.800956,1.7990439891815186
NP_418390.1,6.800000000000001,5.3812647,1.418735313415528
NP_418410.1,3.1999999999999997,5.168578,1.9685781478881839
NP_418411.1,3.3999999999999995,5.311385,1.9113851547241216
NP_418412.1,3.899999999999999,5.5904036,1.6904035568237314
NP_418413.1,7.599999999999998,5.5542536,2.0457464218139627
NP_418488.1,2.6,4.9030676,2.3030675888061523
NP_418555.1,4.500000000000001,9.490571,4.9905710220336905
NP_418556.1,1.5999999999999996,9.3751955,7.775195503234864
NP_418566.1,3.9,3.1654692,0.7345308303833007
NP_418567.1,1.7000000000000002,2.8512528,1.151252794265747
NP_418614.4,4.000000000000001,8.288134,4.288133621215819
NP_418624.1,6.0,6.984909,0.9849090576171875
NP_418632.1,3.1,7.0544624,3.954462432861328
NP_418665.1,3.5,3.2137892,0.2862107753753662
NP_418666.1,3.9,2.2896392,1.6103607654571532
NP_418673.4,5.199999999999999,3.6721892,1.5278107643127434
NP_418771.1,0.9000000000000001,9.419941,8.519940948486328
