gene_identifier,y_true,y_pred,abs_error
NP_418413.1,7.599999999999998,10.735251,3.1352514266967795
NP_418488.1,2.6,5.3723526,2.772352600097656
NP_418555.1,4.500000000000001,4.528242,0.0282421112060538
NP_418556.1,1.5999999999999996,4.3045382,2.7045382499694828
NP_418566.1,3.9,5.652093,1.7520929336547852
NP_418567.1,1.7000000000000002,2.857254,1.1572540283203123
NP_418614.4,4.000000000000001,8.147062,4.147062301635741
NP_418624.1,6.0,3.3933794,2.6066205501556396
NP_418632.1,3.1,3.4536982,0.35369815826416007
NP_418665.1,3.5,5.3505545,1.8505544662475586
NP_418666.1,3.9,3.8423138,0.057686233520507724
NP_418673.4,5.199999999999999,2.3020992,2.897900772094726
NP_418771.1,0.9000000000000001,-0.27876902,1.1787690162658693
