gene_identifier,y_true,y_pred,abs_error
NP_415320.1,9.400000000000002,-108.86698,118.26698150634766
NP_415321.1,7.500000000000002,-299.44046,306.9404602050781
NP_415329.4,10.8,102.0634,91.26340026855469
NP_415338.1,3.8000000000000007,299.02563,295.225634765625
NP_415382.1,46.900000000000006,-44.89965,91.79965057373047
NP_415383.1,7.5,280.33466,272.83465576171875
NP_415384.1,4.1,-29.761528,33.86152801513672
NP_415385.1,2.7,33.050583,30.350582885742188
NP_415397.1,11.6,-20.521584,32.12158355712891
NP_415413.1,4.6,115.78937,111.18936767578126
NP_415425.4,49.400000000000006,494.5698,445.1697937011719
NP_415426.1,2.6000000000000005,49.197174,46.597174072265624
NP_415427.1,4.400000000000002,265.67856,261.2785583496094
NP_415428.1,7.499999999999998,113.93719,106.43718719482422
NP_415450.1,37.0,148.54916,111.54916381835938
NP_415468.1,8.399999999999999,-81.79047,90.19046630859376
NP_415469.1,59.7,135.04913,75.34913330078125
NP_415486.4,1.5,-394.54178,396.0417785644531
NP_415521.1,467.5,-153.82703,621.3270263671875
NP_415544.1,27.3,-70.712944,98.01294403076172
NP_415559.1,37.3,52.876,15.575999450683597
NP_415582.1,2.0,-219.2565,221.25650024414062
NP_415584.1,0.9000000000000004,365.49222,364.59221801757815
NP_415585.1,1.2999999999999998,-70.169716,71.46971588134765
NP_415588.1,5.5,-130.65173,136.1517333984375
NP_415589.1,6.800000000000001,179.2468,172.44679565429686
NP_415590.1,48.6,60.938324,12.338323974609374
NP_415602.1,65.4,-351.86307,417.2630676269531
NP_415630.1,6.9,-94.58221,101.48220672607422
NP_415634.1,10.3,131.39932,121.09932250976563
NP_415635.4,8.899999999999999,196.87149,187.97149047851562
NP_415636.1,3.5,46.61994,43.11994171142578
NP_415655.1,17.8,37.916782,20.11678237915039
NP_415656.1,2.7,132.71127,130.0112731933594
NP_415689.2,14.2,55.600334,41.400334167480466
NP_415690.5,13.8,-139.67206,153.47205810546876
NP_415726.1,2.200000000000001,292.62207,290.4220703125
NP_415727.1,1.6000000000000003,-46.168694,47.76869354248047
NP_415804.1,7.300000000000001,53.08204,45.782038879394534
YP_009518776.1,11.9,588.16504,576.2650390625
NP_415925.2,1880.2,67.75541,1812.4445907592774
NP_415949.3,16.400000000000002,-200.76462,217.16461791992188
NP_415952.2,5.4,566.6313,561.2312866210938
NP_415965.1,13.5,321.06708,307.56707763671875
NP_415982.1,11.4,-51.627068,63.02706756591797
NP_415983.1,19.1,293.37244,274.2724365234375
NP_415984.1,12.400000000000002,12.62648,0.22648010253906037
NP_415986.1,11.0,211.48923,200.48922729492188
NP_415999.1,15.1,398.86905,383.7690490722656
NP_416046.1,18.9,-25.131187,44.03118743896484
NP_416056.1,11.7,-15.65126,27.351260375976562
NP_416060.1,6.5,-206.49863,212.99862670898438
NP_416112.1,10.9,352.3571,341.45708618164065
NP_416172.1,4.6,-18.648735,23.24873504638672
NP_416207.1,47.5,-156.23022,203.730224609375
NP_416208.1,8.200000000000001,-178.21054,186.41054077148436
NP_416222.1,1.9000000000000004,11.097206,9.197206115722656
NP_416227.1,8.8,1083.8663,1075.0663330078125
NP_416228.1,7.700000000000001,249.23364,241.533642578125
NP_416229.1,13.7,-38.23259,51.93258972167969
NP_416232.3,127.6,-496.1898,623.7897888183594
NP_416233.1,37.7,-284.89935,322.59935302734374
NP_416234.1,16.5,75.551605,59.051605224609375
NP_416237.3,3.1,-1.1053581,4.2053581237792965
NP_416253.1,6.699999999999999,287.78064,281.0806396484375
NP_416296.1,5.9,80.13349,74.23349151611328
NP_416306.2,4.300000000000001,440.1237,435.8236877441406
NP_416318.1,7.200000000000001,356.2545,349.0544860839844
NP_416343.1,4.2,472.35654,468.1565368652344
NP_416346.4,1.2999999999999998,131.04678,129.7467834472656
NP_416357.1,23.6,25.964119,2.36411895751953
NP_416358.1,6.899999999999999,225.76672,218.8667236328125
NP_416362.1,0.7000000000000002,361.96332,361.26331787109376
NP_416364.1,7.699999999999999,167.34906,159.64906005859376
NP_416365.1,4.0,-72.326546,76.32654571533203
NP_416368.1,2.1000000000000014,-17.659012,19.759011840820314
NP_416377.1,13.6,-236.5246,250.12459716796874
NP_416378.1,9.5,-146.31491,155.81491088867188
NP_416379.1,5.200000000000001,-312.08493,317.28493041992186
NP_416383.4,4.800000000000001,550.38324,545.5832397460938
NP_416384.1,5.0,244.89938,239.89938354492188
NP_416385.1,10.4,125.6918,115.29180297851562
NP_416405.1,19.2,-136.55457,155.7545654296875
NP_416406.4,6.799999999999999,-284.9951,291.7950866699219
NP_416422.1,0.9999999999999996,456.20654,455.20654296875
NP_416423.4,2.1999999999999997,-63.627045,65.82704467773438
NP_416424.1,1.0,-51.042458,52.042457580566406
NP_416442.1,10.6,218.99933,208.39932861328126
NP_416462.1,10.4,-414.857,425.2569946289062
NP_416466.1,5.699999999999999,-84.993324,90.69332427978516
NP_416477.1,103.4,-0.26296234,103.6629623413086
NP_416478.2,5.1000000000000005,172.34854,167.24854125976563
NP_416484.2,1.2999999999999998,61.84913,60.549128723144534
NP_416488.1,8.600000000000001,-287.95697,296.5569702148438
NP_416511.4,2.3000000000000007,460.17288,457.8728820800781
NP_416548.1,15.8,133.07721,117.27720947265625
NP_416600.4,5.5,-149.37305,154.873046875
NP_416601.1,33.8,240.50333,206.7033264160156
NP_416602.1,37.2,483.29364,446.09364013671876
NP_416603.1,20.8,-14.545204,35.34520416259765
NP_416629.4,11.4,-122.03274,133.4327377319336
NP_416630.1,2.2,-100.59228,102.79227752685547
NP_416631.1,20.7,98.081474,77.38147430419922
NP_416648.1,7.3,304.8162,297.5161926269531
NP_416649.1,6.300000000000001,-138.46976,144.76975708007814
NP_416654.1,7.900000000000002,35.353146,27.453145599365232
NP_416655.1,8.7,120.25764,111.55763702392578
NP_416656.1,46.5,379.95383,333.4538269042969
NP_416665.1,6.699999999999999,-74.51056,81.21055908203125
NP_416675.1,45.6,269.19788,223.5978759765625
NP_416677.1,3.1,-90.52845,93.62845001220703
NP_416692.1,2.499999999999999,-31.20826,33.70825958251953
NP_416693.1,9.1,185.1593,176.0593017578125
NP_416716.1,17.700000000000003,169.15717,151.45716552734376
NP_416717.1,17.7,96.23261,78.53261260986328
NP_416720.1,1.5999999999999996,-181.15298,182.75298461914062
NP_416721.1,1.8000000000000007,-288.5319,290.33189086914064
NP_416723.1,1.9,383.13022,381.2302185058594
NP_416724.1,2.3,6.6143723,4.314372253417969
NP_416729.1,28.0,217.2666,189.2666015625
NP_416730.1,55.6,-302.4675,358.0674987792969
NP_416732.4,178.3,15.747772,162.55222778320314
NP_416736.1,23.1,189.46814,166.3681396484375
NP_416752.1,7.5,418.2288,410.7287902832031
NP_416757.1,15.6,387.00897,371.4089721679687
NP_416758.1,15.8,445.07867,429.27867431640624
NP_416759.1,9.400000000000002,567.98627,558.5862670898438
NP_416760.1,27.6,223.79926,196.19925537109376
NP_416769.1,39.5,-775.44147,814.9414672851562
NP_416798.1,5.300000000000001,-282.0458,287.34580688476564
NP_416805.1,1.4,59.969383,58.569383239746095
NP_416806.1,1.7999999999999998,-162.11203,163.9120300292969
NP_416807.1,3.1999999999999997,-47.818733,51.018733215332034
NP_416869.1,167.6,160.34236,7.257638549804682
NP_416906.1,49.0,149.09961,100.099609375
NP_416908.1,6.5,242.26263,235.76263427734375
NP_416937.2,34.099999999999994,-68.66186,102.76185760498046
NP_416952.2,13.7,-355.6684,369.36839599609374
NP_416954.1,15.3,41.48281,26.182810974121093
NP_416955.1,24.4,-91.17811,115.57810821533204
NP_416988.1,43.2,-20.345062,63.54506225585938
NP_416996.1,4.7,-231.5781,236.27809448242186
NP_416997.1,7.9,-192.38428,200.28427734375
NP_417003.1,3.4000000000000004,-120.28028,123.68028106689454
NP_417018.4,6.199999999999999,-206.66861,212.8686096191406
NP_417031.1,31.0,-225.02441,256.0244140625
NP_417057.1,86.19999999999999,158.25897,72.05897216796876
NP_417070.2,112.6,-145.96835,258.5683532714844
NP_417094.1,3.0,-467.86362,470.8636169433594
NP_417095.1,10.3,-420.04996,430.34995727539064
NP_417096.1,13.8,-127.49801,141.29800872802736
NP_417097.1,7.699999999999999,-96.50106,104.20106048583985
NP_417098.1,14.7,239.69656,224.99656372070314
NP_417099.4,43.3,-29.899559,73.19955902099609
NP_417100.1,2.700000000000001,-348.76688,351.4668762207031
NP_417105.1,4.3,121.9994,117.69939727783203
NP_417108.4,7.4,-209.72632,217.126318359375
NP_417109.1,2.2,-99.56226,101.76226348876953
YP_009518807.1,38.900000000000006,213.34564,174.44564208984374
NP_417156.1,4.9,25.16127,20.261270141601564
NP_417180.1,3.899999999999999,236.0882,232.18819580078124
NP_417189.2,13.3,-66.16999,79.46999053955078
NP_417274.1,1.5,-280.829,282.3290100097656
NP_417286.1,14.500000000000002,327.28088,312.7808837890625
NP_417310.1,15.000000000000002,-47.33351,62.33351135253906
NP_417341.4,17.800000000000004,227.61142,209.81141967773436
NP_417353.1,0.8000000000000003,145.09433,144.29432983398436
NP_417374.1,3.3999999999999995,315.91342,312.5134216308594
NP_417462.1,5.600000000000001,-113.44399,119.04399261474609
NP_417466.1,143.79999999999998,320.95602,177.1560241699219
NP_417467.1,32.8,117.73803,84.93802947998047
NP_417468.1,90.1,-71.61426,161.7142578125
NP_417469.1,8.799999999999999,-56.41558,65.21558074951172
NP_417470.1,2.3999999999999995,202.82452,200.42452392578124
NP_417471.1,0.7999999999999998,-94.18418,94.9841812133789
NP_417536.1,6.300000000000001,138.18521,131.8852111816406
NP_417562.1,55.0,41.391594,13.608406066894531
NP_417563.1,5.6000000000000005,-68.99682,74.59681854248046
YP_026203.3,7.0,-202.88965,209.8896484375
NP_417597.1,641.2,-64.45252,705.6525222778321
NP_417605.1,17.900000000000002,135.55396,117.653955078125
NP_417608.1,4.6000000000000005,-59.293015,63.89301452636719
NP_417610.1,6.300000000000001,-165.01257,171.3125732421875
NP_417624.1,401.1,-352.13278,753.2327819824219
NP_417654.1,1.7000000000000002,139.05261,137.3526123046875
NP_417688.1,17.3,-220.76108,238.0610778808594
NP_417689.4,1.8000000000000005,-51.499443,53.299443054199216
NP_417690.1,3.6,-124.17103,127.77102813720703
NP_417692.1,1.9,-145.7095,147.60950317382813
NP_417729.1,42.6,97.24993,54.64993133544922
NP_417799.1,20.7,265.14948,244.44947509765626
NP_417800.1,10.2,-12.989189,23.189189147949218
NP_417801.1,18.0,-228.13657,246.13656616210938
NP_417833.1,19.0,-47.628212,66.62821197509766
NP_417834.6,1.5,97.86203,96.36203002929688
NP_417836.1,12.9,245.00403,232.1040283203125
NP_417837.2,11.999999999999998,-464.10995,476.1099548339844
NP_417839.1,30.0,95.52475,65.52474975585938
NP_417855.4,13.2,156.39087,143.190869140625
NP_417856.1,6.2,-357.56223,363.76222534179686
NP_417866.4,9.5,151.99333,142.4933319091797
NP_417891.1,2.3,-109.682106,111.9821060180664
NP_417928.1,56.7,153.27728,96.57728271484375
NP_417953.1,1.3999999999999997,-92.71296,94.11295928955079
NP_417956.1,8.100000000000001,217.2774,209.17740478515626
NP_417957.1,4.800000000000001,-98.06518,102.86517791748047
NP_417969.1,1.1,-194.29395,195.3939453125
NP_417970.1,14.1,-56.27662,70.37661895751953
NP_417971.1,77.4,332.893,255.49300537109374
NP_418110.1,17.3,-22.463425,39.763424682617185
NP_418123.2,28.9,120.68395,91.78395233154296
NP_418125.1,10540.2,139.83682,10400.363177490235
NP_418126.1,14.2,86.729225,72.5292251586914
NP_418128.1,0.9000000000000004,32.74505,31.84504852294922
NP_418141.2,152.4,13.712196,138.68780364990235
NP_418142.1,59.6,-310.8038,370.4038024902344
NP_418171.1,8.3,-77.53048,85.83047943115234
YP_026242.1,15.9,-211.85724,227.75723876953126
NP_418246.1,2.5,-100.09025,102.59024810791016
NP_418247.1,1.6000000000000003,250.13458,248.53458251953126
NP_418248.1,1.0999999999999996,-108.1818,109.28180084228515
YP_026260.1,1.5,-47.62362,49.123619079589844
NP_418302.1,1.9,538.5553,536.6552978515625
NP_418338.1,7.5,116.0145,108.5145034790039
YP_026276.1,5.199999999999999,121.02914,115.82913665771484
NP_418340.1,13.400000000000002,76.14546,62.74546203613281
NP_418344.3,3.6,712.6393,709.0392822265625
NP_418353.1,10.1,169.80576,159.70575561523438
NP_418390.1,23.7,-207.59418,231.29417724609374
NP_418410.1,8.100000000000001,364.8039,356.7038940429687
NP_418411.1,9.7,-15.135582,24.835581970214843
NP_418412.1,13.500000000000002,361.80472,348.3047180175781
NP_418413.1,79.69999999999999,334.83118,255.1311767578125
NP_418488.1,10.4,57.266975,46.86697540283203
NP_418555.1,21.6,373.60028,352.0002807617187
NP_418556.1,5.4,157.68494,152.2849365234375
NP_418566.1,11.099999999999998,114.050125,102.95012512207032
NP_418567.1,4.300000000000001,615.3654,611.0654174804688
NP_418614.4,47.7,-227.58475,275.2847473144531
NP_418624.1,81.1,-52.09922,133.1992202758789
NP_418632.1,9.3,-63.00242,72.3024185180664
NP_418665.1,10.7,259.14694,248.4469421386719
NP_418666.1,14.5,34.54653,20.046531677246094
NP_418673.4,20.6,-102.275276,122.87527618408203
NP_418771.1,7.0,-369.49817,376.4981689453125
