gene_identifier,y_true,y_pred,abs_error
NP_417031.1,31.0,336.4421,305.4421081542969
NP_417057.1,86.19999999999999,375.0543,288.8542907714844
NP_417070.2,112.6,-232.15509,344.7550903320313
NP_417094.1,3.0,279.36823,276.36822509765625
NP_417095.1,10.3,83.34036,73.04036254882813
NP_417096.1,13.8,70.097565,56.29756469726563
NP_417097.1,7.699999999999999,-247.6135,255.31349487304686
NP_417098.1,14.7,-140.82468,155.52467651367186
NP_417099.4,43.3,-43.707794,87.00779418945312
NP_417100.1,2.700000000000001,-110.44736,113.14735717773438
NP_417105.1,4.3,-138.4426,142.7425964355469
NP_417108.4,7.4,142.1865,134.78649291992187
NP_417109.1,2.2,9.694489,7.494488525390625
YP_009518807.1,38.900000000000006,-1108.953,1147.8530029296876
NP_417156.1,4.9,132.0585,127.15850219726562
NP_417180.1,3.899999999999999,-74.09555,77.99555053710938
NP_417189.2,13.3,-432.6111,445.91111450195314
NP_417274.1,1.5,-59.23822,60.73822021484375
NP_417286.1,14.500000000000002,360.1475,345.6474914550781
NP_417310.1,15.000000000000002,-204.7861,219.78610229492188
NP_417341.4,17.800000000000004,273.89297,256.0929748535156
NP_417353.1,0.8000000000000003,-94.153534,94.95353393554687
NP_417374.1,3.3999999999999995,-115.44084,118.8408416748047
NP_417462.1,5.600000000000001,284.33936,278.73935546875
NP_417466.1,143.79999999999998,731.4966,587.69658203125
NP_417467.1,32.8,558.4303,525.6302978515625
NP_417468.1,90.1,512.2058,422.105810546875
NP_417469.1,8.799999999999999,585.4158,576.615771484375
NP_417470.1,2.3999999999999995,402.8466,400.44658813476565
NP_417471.1,0.7999999999999998,476.27347,475.4734680175781
NP_417536.1,6.300000000000001,-753.14465,759.4446533203125
NP_417562.1,55.0,-138.24234,193.24234008789062
NP_417563.1,5.6000000000000005,-82.9144,88.51439819335937
YP_026203.3,7.0,-318.58884,325.5888366699219
NP_417597.1,641.2,-438.97617,1080.1761657714844
NP_417605.1,17.900000000000002,447.2263,429.3262878417969
NP_417608.1,4.6000000000000005,41.34732,36.747320556640624
NP_417610.1,6.300000000000001,60.882233,54.58223266601563
NP_417624.1,401.1,-406.4077,807.50771484375
NP_417654.1,1.7000000000000002,41.481598,39.78159790039062
NP_417688.1,17.3,-127.85153,145.1515319824219
NP_417689.4,1.8000000000000005,-313.7817,315.5817077636719
NP_417690.1,3.6,23.770538,20.170538330078124
NP_417692.1,1.9,-142.96313,144.863134765625
NP_417729.1,42.6,131.83261,89.23261108398438
NP_417799.1,20.7,188.93875,168.23875122070314
NP_417800.1,10.2,414.9105,404.7104919433594
NP_417801.1,18.0,277.27658,259.2765808105469
NP_417833.1,19.0,-256.2129,275.212890625
NP_417834.6,1.5,-577.9524,579.452392578125
NP_417836.1,12.9,-411.63083,424.53082885742185
NP_417837.2,11.999999999999998,-282.23996,294.2399597167969
NP_417839.1,30.0,-221.42361,251.42361450195312
NP_417855.4,13.2,-50.00589,63.20588989257813
NP_417856.1,6.2,116.13559,109.93558959960937
NP_417866.4,9.5,-135.12106,144.62106323242188
NP_417891.1,2.3,374.2696,371.96959228515624
NP_417928.1,56.7,615.10046,558.4004638671875
NP_417953.1,1.3999999999999997,-233.77664,235.17664184570313
NP_417956.1,8.100000000000001,-490.1412,498.2412048339844
NP_417957.1,4.800000000000001,507.6431,502.8430969238281
NP_417969.1,1.1,-706.77686,707.87685546875
NP_417970.1,14.1,-851.2733,865.3733154296875
NP_417971.1,77.4,63.74637,13.65363159179688
NP_418110.1,17.3,-866.9005,884.2005126953125
NP_418123.2,28.9,171.33463,142.43462524414062
NP_418125.1,10540.2,-8.881866,10549.081866455079
NP_418126.1,14.2,197.18958,182.9895751953125
NP_418128.1,0.9000000000000004,-187.07437,187.97437133789063
NP_418141.2,152.4,-476.05045,628.4504455566406
NP_418142.1,59.6,-667.71375,727.3137451171875
NP_418171.1,8.3,244.06381,235.76381225585936
YP_026242.1,15.9,-170.17722,186.07721557617188
NP_418246.1,2.5,-116.10043,118.60043334960938
NP_418247.1,1.6000000000000003,-72.01132,73.61132202148437
NP_418248.1,1.0999999999999996,-313.17923,314.27922973632815
YP_026260.1,1.5,-72.79306,74.29306030273438
NP_418302.1,1.9,-241.05194,242.95194091796876
NP_418338.1,7.5,-1079.9829,1087.48291015625
YP_026276.1,5.199999999999999,-1118.2415,1123.441455078125
NP_418340.1,13.400000000000002,-1299.9022,1313.3022216796876
NP_418344.3,3.6,420.80243,417.2024291992187
NP_418353.1,10.1,-67.4837,77.58370361328124
NP_418390.1,23.7,144.80313,121.10313110351562
NP_418410.1,8.100000000000001,-177.09653,185.19652709960937
NP_418411.1,9.7,-166.67322,176.3732177734375
NP_418412.1,13.500000000000002,-214.36047,227.8604736328125
NP_418413.1,79.69999999999999,-255.87146,335.5714599609375
NP_418488.1,10.4,181.15683,170.75682983398437
NP_418555.1,21.6,-94.17258,115.77257690429687
NP_418556.1,5.4,-159.81932,165.21932067871094
NP_418566.1,11.099999999999998,535.69226,524.5922607421875
NP_418567.1,4.300000000000001,483.71387,479.4138671875
NP_418614.4,47.7,87.9996,40.29960327148437
NP_418624.1,81.1,-139.43515,220.53515014648437
NP_418632.1,9.3,-154.50868,163.80868225097657
NP_418665.1,10.7,192.43124,181.7312438964844
NP_418666.1,14.5,224.68979,210.18978881835938
NP_418673.4,20.6,-92.18564,112.78563842773437
NP_418771.1,7.0,-360.77853,367.7785339355469
