gene_identifier,y_true,y_pred,abs_error
NP_415413.1,7.6,11.424977,3.82497730255127
NP_415425.4,11.8,9.879027,1.9209726333618171
NP_415426.1,4.3,7.308488,3.008487892150879
NP_415427.1,12.7,7.6361256,5.063874435424804
NP_415428.1,10.9,2.8401413,8.059858703613282
NP_415450.1,7.6,7.61936,0.019359970092773793
NP_415468.1,13.5,9.572421,3.927578926086426
NP_415469.1,9.0,8.53467,0.4653301239013672
NP_415486.4,3.2,14.207329,11.00732879638672
NP_415521.1,15.7,18.672733,2.9727333068847663
NP_415544.1,17.5,8.101907,9.398093223571777
NP_415559.1,13.0,7.6038733,5.396126747131348
NP_415582.1,10.0,6.325858,3.6741418838500977
NP_415584.1,3.8,3.041224,0.7587759971618651
NP_415585.1,4.9,6.3931932,1.4931932449340817
NP_415588.1,6.0,5.4982905,0.5017094612121582
NP_415589.1,5.1,8.215631,3.1156305313110355
NP_415590.1,14.6,8.203554,6.396445846557617
NP_415602.1,10.3,11.474454,1.174453926086425
NP_415630.1,3.5,3.2281919,0.2718081474304199
NP_415634.1,11.9,9.68882,2.211180114746094
NP_415635.4,7.5,13.002312,5.502311706542969
NP_415636.1,7.1,8.503646,1.4036458969116214
NP_415655.1,2.5,8.406777,5.906777381896973
NP_415656.1,2.3,13.186235,10.886235427856445
NP_415689.2,3.7,10.813147,7.113146591186523
NP_415690.5,15.0,17.577492,2.5774917602539062
NP_415726.1,8.6,9.988798,1.3887981414794925
NP_415727.1,6.7,12.764288,6.064287948608398
NP_415804.1,12.0,7.8656855,4.13431453704834
YP_009518776.1,14.3,6.365149,7.934850978851319
NP_415925.2,25.7,11.065836,14.63416404724121
NP_415949.3,5.7,11.070869,5.370869445800781
NP_415952.2,7.6,18.200806,10.6008056640625
NP_415965.1,15.8,3.769803,12.030196952819825
NP_415982.1,12.1,13.045644,0.9456438064575199
NP_415983.1,13.3,16.563839,3.2638389587402337
NP_415984.1,11.2,13.838146,2.6381462097167976
NP_415986.1,16.8,11.363513,5.436487007141114
NP_415999.1,10.9,3.912836,6.987163925170899
NP_416046.1,11.0,3.3220553,7.677944660186768
NP_416056.1,9.4,9.936819,0.5368190765380856
NP_416060.1,8.9,8.469667,0.43033256530761754
NP_416112.1,10.3,11.968632,1.668631744384765
NP_416172.1,8.4,1.4707656,6.929234409332276
NP_416207.1,15.2,11.310825,3.8891746520996087
NP_416208.1,10.1,12.472034,2.3720344543457035
NP_416222.1,6.4,8.87191,2.4719100952148434
NP_416227.1,11.3,15.364562,4.064562034606933
NP_416228.1,8.6,15.498628,6.898627662658692
NP_416229.1,9.7,12.763912,3.063912200927735
NP_416232.3,15.8,13.516434,2.283566284179688
NP_416233.1,15.9,6.6780624,9.221937561035157
NP_416234.1,11.4,11.545631,0.1456314086914059
NP_416237.3,8.1,7.349436,0.7505641937255856
NP_416253.1,9.0,-4.39287,13.39286994934082
NP_416296.1,9.1,11.214039,2.1140388488769535
NP_416306.2,6.5,5.076062,1.4239377975463867
NP_416318.1,8.1,6.851362,1.248637771606445
NP_416343.1,6.3,10.10397,3.8039695739746096
NP_416346.4,4.9,2.8948846,2.005115413665772
NP_416357.1,9.7,9.451803,0.24819679260253835
NP_416358.1,11.3,12.980448,1.6804477691650384
NP_416362.1,2.5,10.365138,7.865138053894043
NP_416364.1,9.3,14.4404335,5.140433502197265
NP_416365.1,10.8,10.970341,0.17034072875976491
NP_416368.1,8.7,13.242275,4.54227523803711
NP_416377.1,12.1,11.7895155,0.3104845046997067
NP_416378.1,12.0,6.9045253,5.095474720001221
NP_416379.1,10.6,8.176217,2.423782920837402
NP_416383.4,6.6,6.749852,0.1498521804809574
NP_416384.1,10.2,9.492175,0.7078248977661126
NP_416385.1,9.4,13.315181,3.9151807785034176
NP_416405.1,13.6,10.27915,3.320849990844726
NP_416406.4,8.4,1.4019308,6.998069190979004
NP_416422.1,3.6,0.044356346,3.555643653869629
NP_416423.4,8.5,12.631919,4.131918907165527
NP_416424.1,5.6,7.203511,1.6035112380981449
NP_416442.1,3.6,8.2195635,4.619563484191895
NP_416462.1,9.6,5.7003136,3.8996864318847653
NP_416466.1,8.4,15.984148,7.584148025512695
NP_416477.1,11.5,11.931287,0.4312868118286133
NP_416478.2,7.3,9.175503,1.8755027770996096
NP_416484.2,4.3,8.544159,4.244158935546875
NP_416488.1,9.0,11.506229,2.5062294006347656
NP_416511.4,8.0,7.892346,0.10765409469604492
NP_416548.1,10.9,8.573856,2.3261436462402347
NP_416600.4,10.4,8.463529,1.9364713668823246
NP_416601.1,13.6,8.189286,5.410713768005371
NP_416602.1,6.4,9.072544,2.6725440979003903
NP_416603.1,16.6,9.908405,6.691594696044923
NP_416629.4,6.6,11.100847,4.500847244262696
NP_416630.1,5.6,6.6893654,1.089365386962891
NP_416631.1,8.2,8.936348,0.736347961425782
NP_416648.1,7.7,12.352326,4.652326393127441
NP_416649.1,6.6,12.863848,6.263847732543946
NP_416654.1,8.7,5.830408,2.8695919036865227
NP_416655.1,7.8,8.66744,0.8674404144287111
NP_416656.1,15.3,12.26721,3.0327899932861335
NP_416665.1,5.4,2.1478014,3.2521986007690433
NP_416675.1,9.0,4.13907,4.8609299659729
NP_416677.1,6.6,10.120434,3.5204338073730472
NP_416692.1,5.7,2.8839817,2.816018295288086
NP_416693.1,9.7,11.050182,1.3501823425292976
NP_416716.1,15.4,9.911684,5.4883159637451175
NP_416717.1,13.2,6.6036954,6.596304607391357
NP_416720.1,4.9,10.156869,5.256868934631347
NP_416721.1,6.1,4.352387,1.7476130485534664
NP_416723.1,4.4,8.061771,3.6617713928222653
NP_416724.1,5.2,7.471649,2.271649169921875
NP_416729.1,9.3,8.583049,0.7169511795043952
NP_416730.1,21.9,12.222285,9.67771472930908
NP_416732.4,15.6,12.373934,3.226066207885742
NP_416736.1,15.2,12.012581,3.187419128417968
NP_416752.1,7.4,9.660644,2.2606435775756832
NP_416757.1,6.9,16.107452,9.207452392578125
NP_416758.1,13.3,13.143144,0.1568563461303718
NP_416759.1,13.7,15.1768675,1.4768674850463874
NP_416760.1,13.9,19.30354,5.4035392761230465
NP_416769.1,19.3,11.120486,8.179513740539551
NP_416798.1,7.6,6.262333,1.337667083740234
NP_416805.1,2.6,13.7099285,11.109928512573243
NP_416806.1,4.8,4.476433,0.3235671997070311
NP_416807.1,6.0,7.0335207,1.0335206985473633
NP_416869.1,16.3,15.333986,0.9660137176513679
NP_416906.1,16.2,14.421932,1.778067779541015
NP_416908.1,10.8,7.583789,3.216211128234864
NP_416937.2,12.7,6.122007,6.57799310684204
NP_416952.2,13.7,12.356438,1.3435623168945305
NP_416954.1,9.3,6.804508,2.495491790771485
NP_416955.1,14.9,13.90312,0.9968799591064457
NP_416988.1,5.9,10.887998,4.9879976272583
NP_416996.1,6.7,6.9546185,0.254618453979492
NP_416997.1,8.6,14.6841345,6.084134483337403
NP_417003.1,7.6,9.516722,1.9167217254638675
NP_417018.4,10.7,9.909939,0.7900611877441399
NP_417031.1,16.1,8.203537,7.896463012695314
NP_417057.1,22.4,8.637773,13.76222743988037
NP_417070.2,20.2,8.297881,11.90211887359619
NP_417094.1,4.8,6.636529,1.8365289688110353
NP_417095.1,6.2,8.625099,2.425099182128906
NP_417096.1,9.8,12.2706995,2.470699501037597
NP_417097.1,19.1,12.781736,6.318263626098634
NP_417098.1,11.7,12.389169,0.6891687393188484
NP_417099.4,13.8,10.687518,3.112481880187989
NP_417100.1,8.6,8.164701,0.43529853820800746
NP_417105.1,6.8,10.601878,3.8018781661987306
NP_417108.4,7.0,5.2175474,1.7824525833129883
NP_417109.1,5.3,-2.4667568,7.766756820678711
YP_009518807.1,13.3,1.9688754,11.331124591827393
NP_417156.1,3.9,5.596666,1.6966658592224122
NP_417180.1,7.2,16.74594,9.545939254760743
NP_417189.2,10.4,5.0442667,5.3557332992553714
NP_417274.1,4.7,-3.1469631,7.846963119506836
NP_417286.1,15.1,4.4599514,10.640048599243164
NP_417310.1,9.1,5.579343,3.520657157897949
NP_417341.4,15.4,13.700013,1.699986839294434
NP_417353.1,1.9,11.214624,9.314624404907226
NP_417374.1,6.2,11.015286,4.815286445617676
NP_417462.1,9.2,12.214097,3.0140970230102546
NP_417466.1,16.8,19.069416,2.2694160461425774
NP_417467.1,12.8,9.619735,3.1802652359008796
NP_417468.1,12.2,9.795219,2.4047805786132805
NP_417469.1,9.1,11.762802,2.662802124023438
NP_417470.1,7.7,13.632596,5.932596015930176
NP_417471.1,4.4,14.626761,10.226761436462402
NP_417536.1,5.6,8.598743,2.9987434387207035
NP_417562.1,4.7,11.218073,6.518072891235351
NP_417563.1,7.7,7.741414,0.041414070129394354
YP_026203.3,10.0,5.1692038,4.830796241760254
NP_417597.1,4.3,15.642929,11.342929077148437
NP_417605.1,10.2,7.19267,3.007330131530761
NP_417608.1,4.2,14.16317,9.963169860839844
NP_417610.1,5.6,5.243696,0.35630378723144496
NP_417624.1,15.3,3.2020068,12.097993183135987
NP_417654.1,5.6,7.987246,2.3872460365295414
NP_417688.1,6.8,10.445802,3.6458017349243166
NP_417689.4,3.6,16.501816,12.901815795898438
NP_417690.1,4.9,11.4894905,6.589490509033203
NP_417692.1,4.4,9.6690445,5.269044494628906
NP_417729.1,12.1,5.8743644,6.225635623931884
NP_417799.1,16.8,16.734001,0.06599884033203196
NP_417800.1,13.2,12.556635,0.6433650970458977
NP_417801.1,13.5,8.355917,5.144083023071289
NP_417833.1,9.6,16.123781,6.523781204223633
NP_417834.6,2.7,2.8856869,0.18568687438964826
NP_417836.1,11.8,9.604277,2.1957233428955085
NP_417837.2,8.4,9.911787,1.5117870330810543
NP_417839.1,16.3,5.3583093,10.941690731048585
NP_417855.4,7.3,10.632376,3.332375717163086
NP_417856.1,7.2,14.641109,7.441109466552734
NP_417866.4,7.8,4.941779,2.858220863342285
NP_417891.1,6.8,9.152339,2.352338981628418
NP_417928.1,11.9,5.665954,6.234045886993409
NP_417953.1,6.2,8.585936,2.385935592651367
NP_417956.1,7.8,8.473018,0.6730176925659181
NP_417957.1,11.1,11.413922,0.31392230987548864
NP_417969.1,2.0,4.3039584,2.3039584159851074
NP_417970.1,12.0,5.1486073,6.85139274597168
NP_417971.1,10.0,6.646962,3.3530378341674805
NP_418110.1,3.5,7.1173277,3.6173276901245117
NP_418123.2,4.2,10.871967,6.671967315673828
NP_418125.1,14.2,10.02717,4.172829818725585
NP_418126.1,6.3,4.971524,1.3284762382507322
NP_418128.1,3.3,8.972839,5.67283935546875
NP_418141.2,21.9,1.0030088,20.896991157531737
NP_418142.1,11.7,2.9980364,8.70196361541748
NP_418171.1,9.0,5.1167555,3.883244514465332
YP_026242.1,10.1,9.13198,0.9680200576782223
NP_418246.1,5.9,5.3815227,0.5184773445129398
NP_418247.1,6.8,3.974866,2.8251340866088865
NP_418248.1,5.0,-0.42259026,5.422590255737305
YP_026260.1,4.1,3.6348095,0.46519050598144496
NP_418302.1,3.1,14.462717,11.362717056274414
NP_418338.1,8.2,9.622812,1.4228122711181648
YP_026276.1,7.4,3.4748583,3.9251417160034183
NP_418340.1,7.7,7.680549,0.01945085525512713
NP_418344.3,8.0,12.525216,4.525216102600098
NP_418353.1,11.5,6.930296,4.569704055786133
NP_418390.1,19.1,8.786147,10.313852882385255
NP_418410.1,10.2,10.097271,0.10272903442382741
NP_418411.1,10.6,7.521066,3.078933811187744
NP_418412.1,11.1,16.01799,4.917990112304688
NP_418413.1,16.9,22.55296,5.652959442138673
NP_418488.1,7.1,13.56168,6.461679840087891
NP_418555.1,11.3,11.793444,0.4934436798095696
NP_418556.1,4.6,10.658347,6.058347129821778
NP_418566.1,11.8,15.387681,3.587681007385253
NP_418567.1,5.5,9.681774,4.181774139404297
NP_418614.4,8.8,20.67231,11.87230987548828
NP_418624.1,12.9,11.71278,1.1872200012207035
NP_418632.1,9.1,7.326743,1.7732568740844723
NP_418665.1,10.5,11.906617,1.4066171646118164
NP_418666.1,10.8,12.366284,1.5662843704223626
NP_418673.4,14.1,6.3459706,7.754029369354248
NP_418771.1,2.1,4.2159743,2.1159743309020995
