gene_identifier,y_true,y_pred,abs_error
NP_415690.5,15.0,14.242503,0.7574968338012695
NP_415726.1,8.6,10.135922,1.5359224319458011
NP_415727.1,6.7,12.364899,5.664898681640625
NP_415804.1,12.0,7.426646,4.5733537673950195
YP_009518776.1,14.3,0.13436699,14.165633010864259
NP_415925.2,25.7,-8.302171,34.00217075347901
NP_415949.3,5.7,-0.64563656,6.345636558532715
NP_415952.2,7.6,6.40916,1.190839862823486
NP_415965.1,15.8,11.965667,3.834333229064942
NP_415982.1,12.1,12.368017,0.2680171966552738
NP_415983.1,13.3,12.42608,0.8739202499389656
NP_415984.1,11.2,13.18419,1.9841897964477546
NP_415986.1,16.8,12.07313,4.726870346069337
NP_415999.1,10.9,13.08881,2.1888099670410153
NP_416046.1,11.0,6.8069296,4.193070411682129
NP_416056.1,9.4,8.755744,0.6442560195922855
NP_416060.1,8.9,18.62666,9.726659393310547
NP_416112.1,10.3,9.489985,0.8100145339965827
NP_416172.1,8.4,8.908385,0.5083852767944332
NP_416207.1,15.2,-0.28348637,15.483486366271972
NP_416208.1,10.1,3.817607,6.282393074035644
NP_416222.1,6.4,-4.1408367,10.540836715698243
NP_416227.1,11.3,12.183977,0.8839771270751946
NP_416228.1,8.6,11.090494,2.4904941558837894
NP_416229.1,9.7,11.572313,1.872313308715821
NP_416232.3,15.8,13.4607935,2.339206504821778
NP_416233.1,15.9,13.128498,2.7715019226074222
NP_416234.1,11.4,10.990915,0.4090847015380863
NP_416237.3,8.1,19.285198,11.185198211669922
NP_416253.1,9.0,12.628964,3.628964424133301
NP_416296.1,9.1,6.2591214,2.840878582000732
NP_416306.2,6.5,-2.066187,8.566186904907227
NP_416318.1,8.1,3.3916645,4.708335494995117
NP_416343.1,6.3,3.9462247,2.3537753105163572
NP_416346.4,4.9,-10.520797,15.420796775817871
NP_416357.1,9.7,13.290858,3.5908582687377937
NP_416358.1,11.3,12.369639,1.0696393966674798
NP_416362.1,2.5,15.981281,13.481281280517578
NP_416364.1,9.3,5.1595483,4.14045171737671
NP_416365.1,10.8,4.566348,6.2336519241333015
NP_416368.1,8.7,1.2196593,7.480340671539306
NP_416377.1,12.1,8.002213,4.097787475585937
NP_416378.1,12.0,1.2398348,10.760165214538574
NP_416379.1,10.6,3.83681,6.763189888000488
NP_416383.4,6.6,27.325195,20.7251953125
NP_416384.1,10.2,22.545006,12.345005798339844
NP_416385.1,9.4,24.609833,15.209832763671875
NP_416405.1,13.6,10.5716305,3.028369522094726
NP_416406.4,8.4,7.5779915,0.8220085144042972
NP_416422.1,3.6,16.877825,13.277824783325196
NP_416423.4,8.5,16.600517,8.100517272949219
NP_416424.1,5.6,12.013432,6.413431549072266
NP_416442.1,3.6,5.990117,2.390117073059082
NP_416462.1,9.6,17.023846,7.423845672607422
NP_416466.1,8.4,22.541801,14.141801452636718
NP_416477.1,11.5,7.827446,3.6725540161132812
NP_416478.2,7.3,4.039176,3.2608240127563475
NP_416484.2,4.3,5.619295,1.319295120239258
NP_416488.1,9.0,6.1301765,2.869823455810547
NP_416511.4,8.0,10.453501,2.453500747680664
NP_416548.1,10.9,14.987515,4.087515449523925
NP_416600.4,10.4,1.0714846,9.328515434265137
NP_416601.1,13.6,8.633251,4.966748809814453
NP_416602.1,6.4,4.4699297,1.9300703048706058
NP_416603.1,16.6,12.933927,3.6660734176635756
NP_416629.4,6.6,3.45888,3.141120052337646
NP_416630.1,5.6,4.332841,1.2671590805053707
NP_416631.1,8.2,-3.2057629,11.405762863159179
NP_416648.1,7.7,15.67117,7.971170234680176
NP_416649.1,6.6,10.215472,3.615472221374512
NP_416654.1,8.7,4.775154,3.924845886230468
NP_416655.1,7.8,4.425791,3.3742092132568358
NP_416656.1,15.3,18.621307,3.3213073730468743
NP_416665.1,5.4,9.767074,4.367073631286621
NP_416675.1,9.0,3.7454147,5.254585266113281
NP_416677.1,6.6,14.550292,7.950292015075684
NP_416692.1,5.7,17.367592,11.667591857910157
NP_416693.1,9.7,19.545261,9.845261383056641
NP_416716.1,15.4,10.041166,5.358833694458008
NP_416717.1,13.2,7.801347,5.39865322113037
NP_416720.1,4.9,14.593328,9.693328475952148
NP_416721.1,6.1,14.444052,8.344051742553711
NP_416723.1,4.4,-4.7857447,9.185744667053223
NP_416724.1,5.2,-4.527651,9.727650833129882
NP_416729.1,9.3,6.1233044,3.176695632934571
NP_416730.1,21.9,6.4981556,15.401844406127928
NP_416732.4,15.6,9.758957,5.841043090820312
NP_416736.1,15.2,7.9738607,7.226139259338378
NP_416752.1,7.4,5.322526,2.0774740219116214
NP_416757.1,6.9,19.041092,12.141091918945312
NP_416758.1,13.3,9.418815,3.8811853408813484
NP_416759.1,13.7,17.196043,3.496043014526368
NP_416760.1,13.9,14.651345,0.7513452529907223
NP_416769.1,19.3,4.7533293,14.546670722961426
NP_416798.1,7.6,-7.8369036,15.43690357208252
NP_416805.1,2.6,5.92152,3.321520233154297
NP_416806.1,4.8,5.200383,0.4003831863403322
NP_416807.1,6.0,7.740116,1.7401161193847656
NP_416869.1,16.3,12.1160345,4.183965492248536
NP_416906.1,16.2,13.625715,2.5742847442626946
NP_416908.1,10.8,-6.7747164,17.5747163772583
NP_416937.2,12.7,11.926154,0.7738458633422844
NP_416952.2,13.7,6.6583853,7.041614723205566
NP_416954.1,9.3,6.228218,3.0717819213867195
NP_416955.1,14.9,10.610546,4.2894538879394535
NP_416988.1,5.9,13.697985,7.79798469543457
NP_416996.1,6.7,3.9135818,2.786418151855469
NP_416997.1,8.6,4.5131607,4.086839294433593
NP_417003.1,7.6,11.408289,3.808288955688477
NP_417018.4,10.7,0.84364414,9.85635585784912
NP_417031.1,16.1,12.068145,4.031855201721193
NP_417057.1,22.4,4.283306,18.116693878173827
NP_417070.2,20.2,11.564288,8.635711860656738
NP_417094.1,4.8,14.797926,9.997925949096679
NP_417095.1,6.2,16.95612,10.756119537353516
NP_417096.1,9.8,9.964892,0.164892387390136
NP_417097.1,19.1,9.353201,9.746799087524415
NP_417098.1,11.7,12.04854,0.348540115356446
NP_417099.4,13.8,11.693224,2.1067760467529304
NP_417100.1,8.6,11.789938,3.1899379730224613
NP_417105.1,6.8,10.308448,3.50844783782959
NP_417108.4,7.0,-6.5486374,13.548637390136719
NP_417109.1,5.3,-0.55922604,5.859226036071777
YP_009518807.1,13.3,4.010577,9.289422798156739
NP_417156.1,3.9,8.706105,4.806105232238769
NP_417180.1,7.2,10.292595,3.0925949096679686
NP_417189.2,10.4,1.120553,9.279446983337403
NP_417274.1,4.7,7.0877714,2.387771415710449
NP_417286.1,15.1,11.797381,3.302618598937988
NP_417310.1,9.1,16.87038,7.7703804016113285
NP_417341.4,15.4,8.07709,7.322909736633301
NP_417353.1,1.9,7.5345316,5.6345315933227536
NP_417374.1,6.2,1.9899292,4.21007080078125
NP_417462.1,9.2,14.5180025,5.3180025100708015
NP_417466.1,16.8,14.179742,2.6202581405639656
NP_417467.1,12.8,12.275505,0.524494934082032
NP_417468.1,12.2,13.524351,1.324351119995118
NP_417469.1,9.1,11.475615,2.3756145477294925
NP_417470.1,7.7,11.346735,3.6467350006103514
NP_417471.1,4.4,10.866646,6.466645812988281
NP_417536.1,5.6,8.621169,3.0211690902709964
NP_417562.1,4.7,9.526635,4.82663516998291
NP_417563.1,7.7,11.303847,3.603847312927246
YP_026203.3,10.0,-1.9766359,11.976635932922363
NP_417597.1,4.3,3.224494,1.075506019592285
NP_417605.1,10.2,4.523086,5.676913928985595
NP_417608.1,4.2,0.8492079,3.350792121887207
NP_417610.1,5.6,-1.0825901,6.682590103149414
NP_417624.1,15.3,5.43748,9.862520027160645
NP_417654.1,5.6,1.5967646,4.0032354354858395
NP_417688.1,6.8,8.190388,1.3903877258300783
NP_417689.4,3.6,7.7823954,4.182395362854004
NP_417690.1,4.9,9.519582,4.619581794738769
NP_417692.1,4.4,10.786845,6.386845207214355
NP_417729.1,12.1,1.1545515,10.94544849395752
NP_417799.1,16.8,12.455586,4.344413566589356
NP_417800.1,13.2,10.271825,2.9281751632690423
NP_417801.1,13.5,11.507779,1.9922208786010742
NP_417833.1,9.6,13.484507,3.8845066070556644
NP_417834.6,2.7,7.7723207,5.072320747375488
NP_417836.1,11.8,5.2522116,6.547788429260255
NP_417837.2,8.4,9.852425,1.452424621582031
NP_417839.1,16.3,2.1107178,14.1892822265625
NP_417855.4,7.3,8.237205,0.9372045516967775
NP_417856.1,7.2,-0.3767023,7.576702308654785
NP_417866.4,7.8,8.6871605,0.8871604919433596
NP_417891.1,6.8,7.627391,0.8273908615112306
NP_417928.1,11.9,2.7891598,9.110840225219727
NP_417953.1,6.2,13.805579,7.60557918548584
NP_417956.1,7.8,15.949547,8.149546813964843
NP_417957.1,11.1,5.438342,5.661657905578613
NP_417969.1,2.0,8.100446,6.100445747375488
NP_417970.1,12.0,-0.34214878,12.342148780822754
NP_417971.1,10.0,6.9276094,3.072390556335449
NP_418110.1,3.5,1.5006728,1.9993271827697754
NP_418123.2,4.2,15.043495,10.843495178222657
NP_418125.1,14.2,16.60588,2.405880737304688
NP_418126.1,6.3,21.160805,14.860804748535156
NP_418128.1,3.3,15.765178,12.465177726745605
NP_418141.2,21.9,5.3035994,16.596400642395018
NP_418142.1,11.7,9.330853,2.369146537780761
NP_418171.1,9.0,5.7433124,3.256687641143799
YP_026242.1,10.1,7.707269,2.3927308082580563
NP_418246.1,5.9,8.615594,2.715593910217285
NP_418247.1,6.8,10.312263,3.512262535095215
NP_418248.1,5.0,13.321194,8.32119369506836
YP_026260.1,4.1,10.93069,6.830689811706543
NP_418302.1,3.1,3.542325,0.4423250198364257
NP_418338.1,8.2,0.89086723,7.309132766723632
YP_026276.1,7.4,-1.0165281,8.416528129577637
NP_418340.1,7.7,0.73908234,6.960917663574219
NP_418344.3,8.0,12.097218,4.097217559814453
NP_418353.1,11.5,5.5074778,5.992522239685059
NP_418390.1,19.1,13.569829,5.530171012878419
NP_418410.1,10.2,15.652664,5.452664184570313
NP_418411.1,10.6,15.031501,4.431500816345215
NP_418412.1,11.1,16.149002,5.049002075195313
NP_418413.1,16.9,17.536648,0.6366477966308608
NP_418488.1,7.1,15.697414,8.59741439819336
NP_418555.1,11.3,22.820389,11.520388793945312
NP_418556.1,4.6,22.720577,18.120577239990233
NP_418566.1,11.8,9.797504,2.0024955749511726
NP_418567.1,5.5,9.765712,4.265711784362793
NP_418614.4,8.8,21.569191,12.769190979003906
NP_418624.1,12.9,15.942974,3.0429740905761715
NP_418632.1,9.1,15.996959,6.896958732604981
NP_418665.1,10.5,8.294201,2.205799102783203
NP_418666.1,10.8,6.877304,3.922695922851563
NP_418673.4,14.1,8.816517,5.2834831237792965
NP_418771.1,2.1,22.641903,20.541902923583983
