gene_identifier,y_true,y_pred,abs_error
NP_415382.1,5.54872575,4.948208,0.6005178947753906
NP_415383.1,6.020091777,5.5808315,0.43926024929003926
NP_415384.1,5.9028595235,5.970495,0.06763570049902334
NP_415385.1,6.1913898565,5.805044,0.3863456823056639
NP_415425.4,5.131147411,9.327494,4.196346256602539
NP_415426.1,8.0,3.711452,4.288547992706299
NP_415427.1,5.7133339535,7.856224,2.1428901065585935
NP_415428.1,5.9551564025,7.1571274,1.2019709778710936
NP_415465.1,5.7183687385,9.931419,4.213050634058594
NP_415469.1,5.8153296785,5.766961,0.04836858078271522
NP_415560.1,2.60505183,9.156351,6.551299259477539
NP_415584.1,5.0163402905,2.6263733,2.3899669994843746
NP_415585.1,6.0029698845,3.9132276,2.0897423263640134
NP_415588.1,4.910115928,5.185519,0.2754032904448245
NP_415589.1,0.441878178,2.5481076,2.106229446053955
NP_415602.1,5.685966437,-10.862131,16.548097555774415
NP_415634.1,5.780736335,7.7333183,1.9525819938574216
NP_415635.4,6.420281745,8.117365,1.697083138422852
NP_415636.1,5.758584086,8.085741,2.3271569570908204
NP_415656.1,4.974685749,3.8900206,1.0846651400980223
NP_415689.2,4.6920670485,0.78256226,3.9095047926406252
NP_415690.5,1.671800026,4.0252237,2.353423705994629
NP_415726.1,6.667573166,4.5914826,2.0760905266872562
NP_415727.1,6.2368366455,5.0851483,1.1516883109968266
NP_415753.1,6.219466522,8.849023,2.62955634329541
NP_415804.1,5.900709572,7.2377214,1.3370118711762693
NP_415941.5,6.2045431375,5.060311,1.1442322968933105
NP_415949.3,6.0973178405,6.1957817,0.09846386726367218
NP_415965.1,5.7719003165,8.140701,2.3688009774453125
NP_415980.1,2.808722738,5.322401,2.5136783087529295
NP_415982.1,6.543517986,7.540925,0.9974070399399411
NP_415983.1,1.4544856495,7.7407784,6.286292796697509
NP_415984.1,5.5359543615,7.8244743,2.288519973216797
NP_415985.1,6.2528800265,6.707512,0.454631875355469
NP_415986.1,6.337852245,7.2116575,0.8738052791088871
NP_415999.1,6.6252792155,5.0708246,1.5544545923920898
NP_416012.1,6.1666916675,6.1100492,0.05664241975830109
NP_416013.1,5.2870676735,6.0833135,0.796245791618408
NP_416046.1,5.7340278045,4.6108594,1.1231684104265138
NP_416054.1,5.218508264,9.474144,4.255635717933594
NP_416056.1,5.6721011245,7.173483,1.5013817703974608
NP_416060.1,4.221560434,6.1564507,1.9348903144436038
NP_416112.1,6.301660008,11.232685,4.931025081111328
NP_416172.1,5.434610274,8.104733,2.670123193102051
NP_416208.1,5.562599465,5.9442205,0.38162107790771493
NP_416227.1,7.440928885,2.8559122,4.585016676442871
NP_416237.3,6.0908807995,6.6524115,0.561530661376465
NP_416253.1,6.1415132965,3.6392574,2.502255865469727
NP_416296.1,5.811736714,7.2661185,1.45438181245874
NP_416306.2,4.57432873,9.282044,4.707715680705566
NP_416318.1,5.2348141025,4.8576293,0.3771848033361813
NP_416343.1,4.8275569345,-4.664196,9.491752948904296
NP_416346.4,5.3832857895,3.8162575,1.5670283126933597
NP_416358.1,2.002933584,6.3763614,4.37342778608667
NP_416362.1,1.1687337045,12.744237,11.575503241605958
NP_416377.1,4.336813416,0.88285637,3.4539570469814453
NP_416378.1,4.0128700085,1.3001356,2.7127343960122072
NP_416379.1,8.0,3.9394178,4.060582160949707
NP_416383.4,7.26713803,7.3032894,0.03615138345214852
NP_416384.1,4.7457112075,8.28298,3.5372687577099606
NP_416385.1,5.839710867,8.632969,2.7932580355878907
NP_416405.1,0.520034317,5.3022327,4.78219842530957
NP_416422.1,5.6413431205,6.479839,0.8384957276140135
NP_416423.4,5.0971305775,4.3034673,0.7936633037878416
NP_416424.1,3.0388310555,3.511828,0.4729968902092283
NP_416466.1,0.468893636,5.205229,4.736335169541992
NP_416484.2,1.869298388,0.38440418,1.484894205565918
NP_416601.1,4.9672507285,8.221804,3.254552936661133
NP_416602.1,5.0418718685,8.23151,3.1896382938535153
NP_416603.1,4.7929383745,9.227073,4.434134341259277
NP_416629.4,5.552921244,2.1573057,3.3956155265317385
NP_416630.1,5.372976261,5.6861935,0.31321720518652363
NP_416631.1,3.864259523,0.7167597,3.1474998412983397
NP_416648.1,6.0899481315,5.6100936,0.4798545379025878
NP_416649.1,5.8083188685,7.893288,2.0849692670285647
NP_416650.1,1.844221549,5.991519,4.147297425304199
NP_416653.1,6.942967554,9.595999,2.653031210038086
NP_416654.1,5.4719459975,9.09363,3.621683839536133
NP_416656.1,4.739172845,3.7243125,1.0148603011309811
NP_416677.1,0.862527517,5.0103917,4.1478641951887205
NP_416692.1,5.1628581515,3.9842954,1.17856278330542
NP_416717.1,3.377748598,1.4315319,1.9462166918720705
NP_416720.1,6.299763918,-0.28363228,6.583396196442383
NP_416721.1,4.351102898,-0.9741154,5.325218269704101
NP_416723.1,6.532156629,2.4096136,4.122543019686035
NP_416724.1,5.563589154,2.3949757,3.1686134917685544
NP_416728.1,5.4474890365,2.8037777,2.643711341797852
NP_416732.4,7.2116811655,2.8168333,4.394847907824829
NP_416756.6,4.7766469445,6.4028006,1.6261536154975582
NP_416757.1,6.7692466865,3.111836,3.6574107299265135
NP_416758.1,4.8816105625,4.996456,0.11484558374023468
NP_416759.1,5.388487032,5.2577996,0.13068740660327105
NP_416760.1,6.8468845495,6.6690254,0.17785912835742224
NP_416769.1,6.4602756675,7.201781,0.741505128551025
NP_416805.1,4.843034731,5.579118,0.7360830439633785
NP_416806.1,4.7733351345,4.546853,0.22648206900927725
NP_416807.1,5.863660599,2.1908293,3.672831321961426
NP_416824.1,4.565339413,3.7796125,0.7857268718012698
YP_588464.1,5.085094633,6.678904,1.5938094235490725
NP_416908.1,5.491305244,5.6159782,0.12467299696679657
NP_416952.2,5.8309569715,7.6792936,1.8483366610073242
NP_416955.1,4.1810960395,7.971111,3.790014781270264
NP_416997.1,4.6898606945,9.078123,4.388262398151367
NP_417002.1,5.9325468975,10.718962,4.786414818198242
NP_417018.4,6.525455551,5.043852,1.481603698583008
NP_417031.1,2.765680386,6.0684967,3.3028163181015624
NP_417069.1,4.410441339,4.9140897,0.5036483407180175
NP_417094.1,8.0,5.333296,2.6667041778564453
NP_417098.1,5.876820328,9.494784,3.6179640271635742
NP_417099.4,4.723241413,8.817944,4.094702159998047
NP_417105.1,5.330095497,1.9038234,3.426272121298096
NP_417109.1,0.545173153,5.435847,4.890673652572509
NP_417180.1,5.5901861795,6.854178,1.2639917723127443
NP_417233.1,2.46071128,0.17840672,2.2823045646069335
NP_417274.1,5.5421768405,7.635293,2.093116166396973
NP_417286.1,5.9291829545,7.949639,2.020455889036377
NP_417310.1,4.633505189,1.33849,3.2950151796921388
YP_026185.1,4.8875723295,5.4555316,0.567959267637451
NP_417353.1,2.3939112,6.7089086,4.314997357891846
NP_417374.1,5.448679377,3.4506884,1.9979910148784183
NP_417464.1,2.768188475,3.435762,0.6675734535583495
NP_417467.1,5.7034352895,4.996413,0.7070220586040037
NP_417536.1,4.721045529,6.3238916,1.6028461107094722
NP_417548.1,6.041558027,5.202262,0.8392961022563474
NP_417562.1,3.895854557,3.7548695,0.14098509594042952
NP_417563.1,5.944231306,3.0737877,2.8704436167910155
NP_417597.1,3.224501113,4.3203588,1.0958576402043456
NP_417605.1,3.180980684,6.780504,3.59952354268457
NP_417606.1,3.199667792,5.283951,2.0842830136640624
NP_417654.1,5.417754601,5.3832426,0.03451199388330117
NP_417689.4,5.004340433,4.1460166,0.8583238352521976
NP_417690.1,5.060102803,4.228292,0.8318108146271976
NP_417691.4,3.8193909305,4.7355614,0.9161704403496094
NP_417692.1,3.805730447,4.8186026,1.0128721149506834
NP_417797.1,5.718533199,7.7910385,2.0725053141835934
NP_417830.4,2.369359127,-1.8693337,4.238692871049072
NP_417833.1,3.270196298,-2.2100148,5.480211118098877
NP_417834.6,5.134497844,-3.977394,9.111891948003906
NP_417856.1,5.243833579,5.182307,0.06152681248999059
NP_417866.4,4.690753519,4.011796,0.6789575213803714
NP_417956.1,6.111526741,6.8249083,0.7133815155307621
NP_417970.1,6.094838882,3.9630613,2.1317775492973636
YP_026231.1,4.2588471825,2.6871252,1.571721976506348
YP_588470.1,4.0891306465,-0.8282671,4.917397743973145
NP_418112.1,5.9049332125,3.8145962,2.0903370363525386
NP_418123.2,6.044208933,4.7606864,1.28352253544751
NP_418124.4,4.785437363,7.3410835,2.5556461636113283
NP_418125.1,4.2558668975,3.126575,1.1292919043664549
NP_418126.1,3.6335829095,3.73557,0.10198704441845718
NP_418127.1,2.8602327945,4.1027613,1.2425284741157228
NP_418142.1,1.8262732045,8.176245,6.349971531217774
NP_418146.4,4.538495163,3.1256227,1.412872413671387
YP_026237.1,3.4670852615,3.2568407,0.21024455562841782
YP_026238.1,3.837139829,4.1541967,0.3170569101967775
NP_418171.1,4.762508288,5.979905,1.2173968404790037
YP_026242.1,3.235509123,5.772007,2.5364978655253907
NP_418246.1,6.1276012805,4.145401,1.982200279523438
NP_418247.1,5.9837356735,3.22272,2.76101576573938
NP_418302.1,4.3629915485,3.5377607,0.8252308139418947
NP_418338.1,5.101725564,2.0473037,3.054421887394775
YP_026276.1,5.8478897165,1.883214,3.964675719612793
NP_418353.1,7.0894577165,8.315506,1.2260482649453124
NP_418363.1,5.0067374575,10.26698,5.260242713703613
NP_418390.1,6.4115623,6.005642,0.40592036274414056
NP_418414.1,5.368208721,4.9047556,0.46345312865380883
NP_418415.1,4.9072635945,4.713753,0.19351037108081037
NP_418473.3,5.432269638,2.6536531,2.7786164931635744
NP_418488.1,6.1218048125,6.075054,0.04675064379882787
NP_418615.1,3.713721614,5.5484085,1.8346868943007815
NP_418616.1,3.970861355,6.908528,2.9376664961047365
NP_418617.1,5.105387126,7.3217587,2.21637162110083
NP_418659.1,1.995227277,4.103109,2.107881605904053
NP_418665.1,5.1925008785,6.0650563,0.8725554455051272
NP_418666.1,5.834437825,7.5786853,1.7442474586608885
NP_418673.4,7.4954089175,6.7141404,0.7812685023083494
NP_418771.1,4.8779318735,0.47164392,4.406287948786865
