gene_identifier,y_true,y_pred,abs_error
NP_416656.1,4.739172845,4.01279,0.7263826419055173
NP_416677.1,0.862527517,5.068073,4.20554527886792
NP_416692.1,5.1628581515,4.97113,0.19172825724340825
NP_416717.1,3.377748598,1.302155,2.075593580147217
NP_416720.1,6.299763918,7.3306236,1.0308597087089844
NP_416721.1,4.351102898,3.692057,0.6590460036976316
NP_416723.1,6.532156629,7.3812494,0.84909279879541
NP_416724.1,5.563589154,5.953623,0.3900336639931643
NP_416728.1,5.4474890365,4.2227917,1.2246973647470707
NP_416732.4,7.2116811655,5.470846,1.740834989352539
NP_416756.6,4.7766469445,5.283402,0.5067550215949703
NP_416757.1,6.7692466865,5.06199,1.7072569022592772
NP_416758.1,4.8816105625,4.0835056,0.7981049320068356
NP_416759.1,5.388487032,4.164406,1.2240812092460933
NP_416760.1,6.8468845495,4.7581778,2.0887067922368168
NP_416769.1,6.4602756675,4.942343,1.5179324324841312
NP_416805.1,4.843034731,5.050693,0.20765830412573205
NP_416806.1,4.7733351345,6.6060753,1.8327401523652345
NP_416807.1,5.863660599,5.2441964,0.6194641840524904
NP_416824.1,4.565339413,4.079109,0.486230221105469
YP_588464.1,5.085094633,3.271351,1.8137435339857175
NP_416908.1,5.491305244,5.021831,0.46947420838598664
NP_416952.2,5.8309569715,6.40349,0.5725330950283203
NP_416955.1,4.1810960395,4.8372927,0.6561966317036134
NP_416997.1,4.6898606945,5.9354024,1.2455416988410644
NP_417002.1,5.9325468975,7.200206,1.2676589054174805
NP_417018.4,6.525455551,6.862097,0.33664123549902314
NP_417031.1,2.765680386,6.0092835,3.2436031566330565
NP_417069.1,4.410441339,5.6987205,1.2882791161696776
NP_417094.1,8.0,4.3759375,3.6240625381469727
NP_417098.1,5.876820328,4.399317,1.4775035402802734
NP_417099.4,4.723241413,4.972672,0.24943057262622048
NP_417105.1,5.330095497,6.159113,0.8290174332978513
NP_417109.1,0.545173153,6.419611,5.874437824172851
NP_417180.1,5.5901861795,5.964655,0.3744687429853517
NP_417233.1,2.46071128,3.688238,1.2275266255023194
NP_417274.1,5.5421768405,4.55577,0.9864069201508787
NP_417286.1,5.9291829545,5.1510615,0.7781214196184081
NP_417310.1,4.633505189,4.1125746,0.5209306116684571
YP_026185.1,4.8875723295,7.341186,2.4536137171003416
NP_417353.1,2.3939112,5.9925547,3.5986434646118166
NP_417374.1,5.448679377,6.8416133,1.3929339156940914
NP_417464.1,2.768188475,4.089165,1.3209767357238769
NP_417467.1,5.7034352895,4.9236975,0.7797378178813474
NP_417536.1,4.721045529,6.2973423,1.5762967714150387
NP_417548.1,6.041558027,3.544258,2.4972999093242185
NP_417562.1,3.895854557,4.3669424,0.47108784870068376
NP_417563.1,5.944231306,5.6850505,0.2591808184816893
NP_417597.1,3.224501113,4.0342894,0.8097882470463866
NP_417605.1,3.180980684,4.5185947,1.337614057821289
NP_417606.1,3.199667792,4.0964503,0.8967825368269042
NP_417654.1,5.417754601,5.861421,0.4436665072458492
NP_417689.4,5.004340433,5.1168766,0.11253616917285125
NP_417690.1,5.060102803,5.483754,0.42365135502001916
NP_417691.4,3.8193909305,4.4367485,0.6173575741386719
NP_417692.1,3.805730447,4.9993186,1.1935881527009276
NP_417797.1,5.718533199,5.6216445,0.09688870208227573
NP_417830.4,2.369359127,4.8636885,2.4943293419331054
NP_417833.1,3.270196298,5.8736334,2.6034370867045897
NP_417834.6,5.134497844,4.7835493,0.35094853522314473
NP_417856.1,5.243833579,4.8750715,0.3687620534262699
NP_417866.4,4.690753519,5.518729,0.8279756908999021
NP_417956.1,6.111526741,5.4405265,0.6710002555568844
NP_417970.1,6.094838882,9.285211,3.190371727436035
YP_026231.1,4.2588471825,4.728427,0.46957975078857395
YP_588470.1,4.0891306465,4.3985467,0.3094160492092284
NP_418112.1,5.9049332125,6.2804275,0.3754942434021
NP_418123.2,6.044208933,4.7208905,1.3233184109968263
NP_418124.4,4.785437363,5.3810363,0.5955989185856936
NP_418125.1,4.2558668975,3.0367687,1.219098222649536
NP_418126.1,3.6335829095,4.072985,0.43940226277172867
NP_418127.1,2.8602327945,4.437649,1.5774159786933595
NP_418142.1,1.8262732045,4.1792274,2.352954147642334
NP_418146.4,4.538495163,4.383031,0.1554642715815433
YP_026237.1,3.4670852615,5.4211354,1.954050164067627
YP_026238.1,3.837139829,4.827076,0.9899361292519533
NP_418171.1,4.762508288,5.955057,1.1925488561650388
YP_026242.1,3.235509123,4.780232,1.5447228296672364
NP_418246.1,6.1276012805,5.4282165,0.699384823133057
NP_418247.1,5.9837356735,3.6971266,2.2866090465316162
NP_418302.1,4.3629915485,4.0026784,0.3603131541823732
NP_418338.1,5.101725564,3.086317,2.01540850162207
YP_026276.1,5.8478897165,2.845027,3.002862746590332
NP_418353.1,7.0894577165,4.145962,2.9434954781882325
NP_418363.1,5.0067374575,5.3400846,0.3333470952648927
NP_418390.1,6.4115623,4.799962,1.611600256237793
NP_418414.1,5.368208721,4.17286,1.1953485754311526
NP_418415.1,4.9072635945,6.432104,1.5248405162177736
NP_418473.3,5.432269638,3.9523487,1.4799209288935549
NP_418488.1,6.1218048125,5.452354,0.6694508581848142
NP_418615.1,3.713721614,5.4242377,1.7105161141188967
NP_418616.1,3.970861355,5.8844967,1.9136353338427736
NP_418617.1,5.105387126,5.6690397,0.5636526002573241
NP_418659.1,1.995227277,5.879263,3.8840356471943362
NP_418665.1,5.1925008785,4.5051875,0.687313367055908
NP_418666.1,5.834437825,6.2977095,0.4632716400268553
NP_418673.4,7.4954089175,2.6079683,4.887440587116699
NP_418771.1,4.8779318735,1.0154629,3.8624689981337887
