bnumber,y_true,y_pred,split
,7.106606137727302,4.9777765,train
b2309,7.10002716662926,9.600522,train
b1641,7.095893221097532,8.258224,holdout
b1251,7.090076835776092,3.434582,train
b2592,7.087573705557973,4.2867904,holdout
,7.085901464365611,9.662968,train
,7.069023426578259,8.741469,train
,7.060476365999801,4.711093,train
b1283,7.057897937411856,7.5897903,train
b2935,7.046647277848756,8.495206,train
b1215,7.037027614686276,8.612903,train
b3357,7.033506484287697,6.557661,train
b1850,7.031741258763128,5.9501514,train
,7.025538314638521,7.95366,train
b1304,7.017506142941256,9.135247,train
,7.0112139873503665,12.796211,train
,6.99942246750796,13.636689,train
,6.9957661563048505,9.143004,train
,6.99117688712121,5.238186,train
b2153,6.988413181999591,7.3194094,train
b4376,6.950814768442584,7.0754604,train
,6.949856455000773,3.2959101,test
b1761,6.943122422819428,7.293295,train
b4172,6.93537044601511,8.779035,train
,6.923628628138427,10.449023,train
b0930,6.91968384984741,5.555678,test
b0437,6.91968384984741,5.125746,train
b2464,6.91968384984741,8.418227,train
b2266,6.918695219020472,6.6776032,train
b2669,6.917705609835305,5.490177,holdout
b0471,6.90875477931522,7.4061227,train
b2480,6.900730664045172,9.754111,train
b2962,6.898714534329987,6.2030735,train
b0237,6.891625897052253,3.9019086,train
b2696,6.890609120147166,8.525095,train
,6.889591308354466,6.0898333,holdout
b3229,6.880384082186005,8.294969,train
b0814,6.871091294610546,5.213667,train
,6.865891074883438,5.8670473,test
b0884,6.837332814685591,10.16252,train
b2296,6.833031732786201,7.0727243,train
b0134,6.810142450115136,7.07934,train
,6.806829360392176,4.5103083,train
b0929,6.80128303447162,11.422908,train
b3169,6.790097235513905,9.539233,train
b3912,6.784457062637643,3.5921738,holdout
b0565,6.781057625936179,9.419513,train
b2297,6.777646593635116,6.5634384,train
,6.776506992372183,9.571694,train
b0095,6.767343125265392,9.0713,train
b3251,6.746412128573374,6.2331862,train
b3588,6.727431724850855,5.1851473,train
b4147,6.726233402358747,9.792308,train
,6.710523109452428,6.968008,train
b3556,6.70196036600254,7.915864,train
b1854,6.698268054115412,3.9388716,test
b0684,6.690842277418563,8.043004,test
b3916,6.688354713946762,4.967081,train
,6.687108607866514,4.147334,train
,6.682108597449808,6.9380116,train
b0754,6.674561391814426,6.6122313,train
,6.673297967767653,7.8229575,train
b0893,6.646390514847729,5.7028627,train
,6.6450909695056435,2.8598459,train
,6.642486801367256,5.864129,train
b1051,6.630683385642372,8.387125,train
,6.625392368007956,2.6786964,train
,6.6240652277998935,7.2621136,train
b0194,6.618738983517219,5.674261,train
,6.617402977974477,4.7681093,holdout
b3181,6.610696044717759,8.931886,train
b3168,6.60934924316738,12.949777,train
b2465,6.6052979209482015,8.019801,train
,6.6052979209482015,4.6640215,train
b1539,6.597145701886651,7.537979,train
,6.595780513961311,7.8903503,train
,6.593044534142437,10.35181,train
b0185,6.586171654854675,5.2269363,train
b1091,6.586171654854675,6.783256,train
b3363,6.584791392385716,5.784403,train
b1064,6.577861357721046,9.009679,train
b0145,6.568077911411976,7.613183,holdout
,6.559615237493242,6.0948677,train
b3233,6.55250788703459,2.848484,test
b0726,6.541029999189903,7.058153,holdout
b2699,6.541029999189903,4.4555693,train
,6.539585955617669,6.9906273,holdout
b2922,6.532334292222349,5.473136,train
,6.532334292222349,7.5663357,train
b1719,6.52795791762255,6.061669,train
,6.523562306149512,7.2610607,train
b3180,6.517671272912275,6.2902355,train
,6.516193076042963,6.0020456,train
b3426,6.514712690872529,3.1092274,train
,6.505784060128228,3.666694,holdout
b1866,6.493753839851686,4.346842,train
,6.493753839851686,8.0843115,train
,6.48768401848461,11.813928,train
b0880,6.478509642208569,7.3783007,train
b0782,6.4754327167040895,6.1874933,train
b2400,6.466144724237619,3.4383821,train
,6.466144724237619,7.2154055,train
,6.46302945692067,6.8198814,holdout
b3384,6.448889394146857,5.41791,train
b2042,6.4457198193855785,4.5195093,train
b1611,6.436150368369427,8.50628,train
b1062,6.431331081933479,9.041743,train
,6.421622267806518,4.143814,test
b3255,6.413458957167356,5.6983776,test
,6.403574197934815,5.95078,train
b3506,6.401917196727185,5.0851846,holdout
b1852,6.396929655216146,4.512773,train
b3067,6.391917113392602,7.263397,train
,6.3835066348840055,7.0590706,train
,6.3835066348840055,6.909623,train
b2425,6.3784261836515865,6.4925385,train
b2499,6.375024819828096,5.9655685,train
,6.371611847231856,1.984458,test
,6.368187186350492,6.52868,train
,6.363028103540465,10.454893,train
b1702,6.352629396319566,5.19643,train
b0683,6.350885716714739,9.850476,train
b3172,6.349138991379798,4.6678467,train
,6.349138991379798,7.936718,train
b2155,6.342121418721151,4.262644,train
b2697,6.335054251498058,5.0934362,train
,6.335054251498058,5.557044,train
,6.324358962381311,4.008806,train
b1130,6.317164686747284,7.024998,test
b2898,6.317164686747284,5.0158234,train
b1236,6.315358001522335,8.141114,holdout
b1002,6.315358001522335,3.0055428,holdout
b4059,6.304448802421981,7.137722,train
b4144,6.300785794663244,4.5048456,train
,6.2915691395583195,4.1598744,train
b1886,6.289715570908997,5.544567,holdout
b3938,6.285998094508864,5.7301555,test
b1101,6.284134161070802,2.5687292,train
b2521,6.2766434893416445,5.051798,test
b1710,6.270988431858299,8.38569,train
b0888,6.269096283706261,6.3493843,train
,6.267200548541362,5.4982247,train
b1619,6.261491684321042,7.9934263,train
,6.261491684321042,7.836752,train
,6.249975242259483,11.993081,train
b0680,6.246106765481563,8.308422,train
b0026,6.238324625039508,4.7003546,train
,6.236369590203704,6.065645,test
b1717,6.2324480165505225,10.871732,train
b0606,6.222576268071369,7.4987617,train
b0438,6.214608098422191,5.840852,train
b3405,6.210600077024653,6.267865,train
b2316,6.208590026096629,9.372196,train
,6.206575926724927,11.905669,train
b1783,6.20050917404269,3.269051,train
,6.184148890937483,9.732954,train
b2478,6.180016653652572,4.981964,test
b2239,6.1654178542314195,10.431552,train
b0463,6.161207321695076,6.7739983,train
b0439,6.156978985585555,5.303552,train
,6.154858094016418,1.4560646,train
b1276,6.150602768446279,4.2678003,train
b1864,6.1463292576688975,8.511683,train
b3611,6.144185634125646,5.946415,train
b0871,6.142037405587356,4.64393,train
b2514,6.13122648948314,6.323522,holdout
b2231,6.124683390894204,5.207911,train
b2114,6.113682179832231,8.815825,train
b2557,6.1092475827643655,8.120676,train
b2143,6.1092475827643655,4.035413,train
,6.102558594613568,7.064657,train
b3744,6.095824562432225,5.6646676,train
b3560,6.0867747269123065,6.315314,train
b1637,6.0867747269123065,4.202875,test
,6.077642243349034,6.935383,train
b0643,6.07073772800249,6.4626474,test
,6.066108090103747,7.763683,train
b1084,6.061456918928017,4.503049,holdout
b1765,6.059123195581797,4.9016824,test
,6.05443934626937,10.025549,train
b1743,6.05443934626937,9.754267,train
b0154,6.049733455231958,4.197074,train
b0917,6.049733455231958,6.71304,train
,6.037870919922137,9.266311,train
,6.037870919922137,3.874661,train
b3498,6.035481432524756,4.606107,train
b0674,6.0330862217988015,7.205075,train
b0932,6.025865973825314,4.4034057,test
b4258,6.021023349349526,8.648102,train
,6.018593214496234,3.5754724,holdout
b4129,6.008813185442595,7.752015,train
,6.003887067106539,7.1091366,train
b0710,6.00141487796115,9.9761715,test
b2780,5.996452088619021,7.0213537,train
b1614,5.996452088619021,2.52535,train
,5.993961427306569,13.266746,train
b3234,5.981414211254481,4.102948,train
b2234,5.978885764901122,6.8354335,test
b3860,5.973809611869261,8.555694,train
b0434,5.963579343618446,6.9762006,holdout
b4219,5.961005339623274,6.22742,train
b0584,5.955837369464831,2.4009078,train
b3035,5.955837369464831,5.1025496,train
,5.953243334287784,3.7685313,train
b1109,5.950642552587727,8.269128,train
b0839,5.948034989180646,4.9342566,holdout
,5.945420608606575,6.492569,holdout
,5.9427993751267,3.5688195,train
,5.929589143389895,4.9248056,train
b3742,5.918893854273146,5.888131,train
,5.91350300563827,3.3080037,test
b1613,5.902633333401366,5.12281,test
,5.886104031450156,6.1551147,train
b0759,5.872117789475416,9.303044,train
b0171,5.857933154483459,5.618604,train
,5.857933154483459,3.9093835,holdout
b0469,5.857933154483459,10.186954,train
b3212,5.846438775057724,4.903772,holdout
b2661,5.831882477283517,8.616868,train
b1000,5.831882477283517,6.0101643,train
b3092,5.831882477283517,5.1193066,train
b0722,5.831882477283517,1.0537124,train
b4054,5.828945617610207,4.7552314,train
b1232,5.823045895483019,4.7979994,holdout
b2937,5.817111159963204,5.8624954,train
b3699,5.817111159963204,4.1241856,train
b1603,5.8111409929767,6.171981,train
,5.805134968916488,3.1897643,train
b3359,5.799092654460526,3.8123114,train
b3830,5.793013608384143,5.59608,train
,5.793013608384143,6.6205597,train
b2553,5.793013608384143,8.203996,holdout
b0678,5.7899601708972535,9.835018,train
,5.786897381366708,3.3141868,train
,5.786897381366708,8.661622,train
,5.783825182329737,5.7374516,train
b1203,5.783825182329737,7.2178106,train
b0865,5.780743515792329,5.8339014,train
b2905,5.780743515792329,7.0712433,train
,5.777652323222656,5.2815685,train
b0809,5.7745515455444085,7.1909647,train
b1380,5.7745515455444085,8.736407,test
b1764,5.762051382780177,4.0224395,holdout
b1612,5.755742213586912,6.827532,train
b2569,5.755742213586912,5.106659,train
,5.749392985908253,3.6165106,train
b4216,5.749392985908253,3.0071936,train
,5.749392985908253,6.0795965,test
b3554,5.746203190540153,5.446003,train
,5.739792912179234,8.467561,train
b4260,5.739792912179234,2.9320524,train
b0125,5.736572297479192,7.036294,train
b3362,5.736572297479192,4.0280046,train
,5.723585101952381,5.0721803,train
,5.720311776607412,5.0028567,train
b3429,5.717027701406222,4.397447,train
b1651,5.707110264748875,4.221612,train
b3008,5.703782474656201,4.231834,train
b1197,5.703782474656201,3.7460868,train
,5.703782474656201,4.5337114,train
b0660,5.6937321388027,7.7121153,train
b3430,5.6937321388027,6.0499763,train
,5.69035945432406,5.649767,test
b1638,5.69035945432406,7.949441,train
b3644,5.683579767338681,5.558958,train
,5.676753802268282,12.465056,holdout
b0386,5.66988092298052,7.4743795,train
b1658,5.666426688112432,7.030627,train
b3005,5.662960480135946,5.5863733,train
,5.6594822157596205,5.5644636,train
b0757,5.6594822157596205,8.139649,test
b3866,5.655991810819852,9.876044,train
b3640,5.652489180268651,3.2142773,train
,5.648974238161206,3.6649804,train
b1901,5.645446897643238,9.118476,train
b0432,5.645446897643238,3.2928836,train
,5.645446897643238,3.277744,train
b0422,5.638354669333745,4.2654924,train
,5.631211781821365,7.3143926,train
b2022,5.6240175061873385,3.5673988,train
,5.616771097666571,5.014987,train
,5.60947179518496,2.863105,train
,5.594711379601839,3.5061073,holdout
b3011,5.5909869805108565,4.9071364,train
b0891,5.5909869805108565,7.5997667,train
b2938,5.5909869805108565,3.1312497,train
,5.583496308781699,6.0650635,train
b3748,5.583496308781699,3.3648698,train
,5.572154032177765,6.010172,train
b0031,5.568344503761097,7.531934,train
b3175,5.568344503761097,5.3050117,train
b2764,5.564520407322693,7.6729827,train
b2388,5.549076084895219,7.274745,train
,5.549076084895219,7.6354914,holdout
b0435,5.545177444479562,4.0499525,train
b0238,5.545177444479562,4.172896,train
b1127,5.545177444479562,7.6674986,train
b4393,5.537334267018537,4.445111,train
b3287,5.53338948872752,8.815484,train
,5.53338948872752,4.686939,test
b0882,5.53338948872752,3.7534742,train
b3863,5.517452896464707,5.636521,holdout
b0598,5.5093883366279774,3.8405118,train
,5.5012582105447265,6.6705155,train
b0963,5.5012582105447265,2.6205122,train
,5.497168225293201,3.923197,train
b0526,5.497168225293201,4.0494633,train
,5.493061443340548,6.914129,train
,5.493061443340548,6.1745977,train
b2610,5.484796933490655,4.438305,train
b2320,5.480638923341991,3.8240225,train
b2672,5.480638923341991,4.9521456,train
b2893,5.47646355193151,6.2569704,train
b3346,5.472270673671474,4.915018,holdout
,5.468060141135131,5.016968,train
b1071,5.46383180502561,10.953677,train
b1749,5.459585514144159,7.8436885,train
b3617,5.44673737166631,3.8059518,train
b0679,5.442417710521793,4.356262,train
b3939,5.42934562895444,4.766367,train
b2827,5.424950017481402,6.4356775,test
b3599,5.424950017481402,2.1692061,test
b2426,5.420534999272285,7.1708245,holdout
b2241,5.407171771460119,5.399564,train
,5.407171771460119,4.5597334,test
,5.402677381872279,4.06705,train
b2104,5.402677381872279,5.7906375,train
,5.393627546352361,6.3135805,test
b2564,5.384495062789089,4.7710457,train
b3922,5.375278407684164,5.120041,test
b0593,5.3706380281276624,5.465236,train
b3291,5.365976015021851,5.225012,test
,5.351858133476067,4.1182895,train
b2957,5.351858133476067,8.3754015,train
b0721,5.3471075307174685,1.2671213,test
b0344,5.342334251964811,4.4304957,train
b0179,5.337538079701318,5.10493,train
b0910,5.332718793265369,6.915031,train
,5.332718793265369,4.3510094,holdout
b3566,5.332718793265369,12.102083,train
,5.327876168789581,5.0683165,train
,5.323009979138408,6.760128,test
b2741,5.318119993844216,7.9242163,train
b3390,5.318119993844216,10.126094,train
,5.313205979041787,4.232499,holdout
,5.308267697401204,2.7899835,train
b3701,5.303304908059076,7.2506585,train
b2909,5.303304908059076,4.3677588,train
,5.303304908059076,5.6542873,train
b3511,5.298317366548036,5.55762,train
,5.293304824724492,4.0322294,train
b0864,5.293304824724492,7.1481724,train
b3661,5.2832037287379885,11.245965,train
,5.2832037287379885,7.722988,train
,5.278114659230517,4.1681156,train
b3687,5.278114659230517,6.2476945,train
b0411,5.278114659230517,8.812065,train
b0369,5.272999558563747,6.610495,train
,5.267858159063328,2.7011468,train
b4322,5.267858159063328,6.969713,train
b0687,5.262690188904886,5.729594,train
b1623,5.25227342804663,6.2456913,train
,5.247024072160486,10.744001,train
b3500,5.225746673713201,6.6173553,train
b4024,5.220355825078324,3.3952088,train
b1646,5.220355825078324,7.2497873,train
b2958,5.214935757608986,3.720136,train
b1896,5.204006687076795,2.754438,train
,5.204006687076795,4.1627197,holdout
,5.204006687076795,3.4990413,train
b3417,5.19295685089021,4.2541184,train
b0077,5.176149732573829,6.679408,train
,5.170483995038151,5.624766,train
,5.159055299214529,9.672519,train
b1286,5.159055299214529,6.593133,train
b3356,5.153291594497778,5.6782627,train
,5.141663556502659,7.8156295,train
b2601,5.135798437050261,4.090035,train
,5.1298987149230735,7.330657,test
,5.1298987149230735,10.120461,train
,5.1179938124167546,5.806038,train
b0121,5.10594547390058,3.6555517,train
,5.10594547390058,7.892314,train
b0529,5.093750200806762,6.8849173,holdout
,5.075173815233827,5.5919228,train
,5.075173815233827,4.0477486,train
b0109,5.062595033026967,5.7263436,holdout
b2169,5.062595033026967,4.023205,train
,5.056245805348308,7.724311,train
,5.049856007249537,6.302517,test
,5.049856007249537,4.015601,train
b4396,5.036952602413629,6.136812,test
b3055,5.036952602413629,5.483398,test
,5.030437921392435,3.8346188,train
,5.0238805208462765,5.166631,holdout
b2679,5.0238805208462765,7.1780305,train
,5.0238805208462765,3.358881,test
,5.017279836814924,3.2828069,test
b3461,5.0106352940962555,5.584683,train
b3592,5.0106352940962555,6.610919,train
b2288,5.0106352940962555,4.150734,train
b0628,5.003946305945459,7.390134,holdout
b1274,4.997212273764115,4.980892,train
b2319,4.983606621708336,4.9139338,train
,4.976733742420574,5.983891,train
b2232,4.976733742420574,4.9700065,holdout
,4.969813299576001,5.116268,train
b2113,4.969813299576001,4.879101,test
,4.962844630259907,6.6424093,train
b2799,4.941642422609304,11.095391,train
b1704,4.941642422609304,8.031955,train
b1564,4.941642422609304,7.5766716,train
,4.927253685157204,8.079637,train
b3639,4.919980925828125,5.408149,holdout
b0677,4.90527477843843,4.339144,train
b2567,4.897839799950911,2.665462,train
b1187,4.897839799950911,4.9159737,train
b0931,4.897839799950911,3.8618119,test
b0820,4.897839799950911,6.515053,train
,4.890349128221754,6.1619,train
b3607,4.882801922586371,5.637881,train
b0131,4.875197323201151,4.343413,train
b3725,4.875197323201151,6.5052924,train
b1272,4.867534450455582,6.4438243,train
b1661,4.859812404361672,3.3166983,train
b4041,4.859812404361672,5.0352483,train
b3957,4.852030263919617,3.3117497,train
b3087,4.844187086458591,4.799371,train
,4.836281906951478,1.5320598,train
,4.836281906951478,6.605449,train
,4.836281906951478,6.1803246,train
,4.836281906951478,4.768548,test
b1189,4.828313737302301,3.447643,train
b4208,4.828313737302301,2.184408,train
b0452,4.828313737302301,4.8457284,train
b3648,4.820281565605037,5.4544983,test
,4.820281565605037,10.948047,train
,4.812184355372417,9.324895,train
b3408,4.812184355372417,4.3779507,train
b3885,4.812184355372417,6.4586477,train
,4.804021044733257,4.253379,train
b1275,4.804021044733257,6.781369,holdout
b3686,4.795790545596741,6.783166,train
,4.787491742782046,4.45208,train
,4.787491742782046,5.202709,train
b1861,4.77912349311153,3.858526,train
,4.77912349311153,6.371538,train
b3724,4.762173934797756,6.021837,train
b0849,4.7535901911063645,9.492783,test
b0902,4.7535901911063645,7.2042933,test
b1179,4.7535901911063645,6.3103256,train
,4.74493212836325,4.8235054,train
,4.74493212836325,3.7308679,test
b2009,4.736198448394496,10.485,train
b2149,4.727387818712341,9.157797,train
b1088,4.727387818712341,4.533618,train
b4111,4.727387818712341,2.5314958,train
b1829,4.709530201312334,2.4145038,test
,4.709530201312334,6.020136,train
,4.700480365792416,8.35149,train
,4.6913478822291435,5.3605967,train
,4.6913478822291435,4.5803485,train
,4.68213122712422,5.203963,train
,4.68213122712422,7.526399,train
b1846,4.672828834461906,4.63792,train
,4.672828834461906,4.2386312,test
,4.663439094112067,1.0794432,train
b1557,4.653960350157523,11.329417,train
b2418,4.653960350157523,4.5630074,train
b0150,4.6443908991413725,4.74317,holdout
,4.6443908991413725,2.3274822,train
,4.6443908991413725,4.9114733,test
,4.624972813284271,4.444215,holdout
,4.61512051684126,8.765742,train
b4138,4.613138355637268,0.5460317,train
b3527,4.612145799724517,2.785171,train
b1537,4.607168188650764,6.005823,train
,4.601162164590552,4.514901,train
,4.601162164590552,3.9209597,train
,4.589040804058207,4.099247,train
b1281,4.585987366571318,5.340164,train
,4.578826210648489,8.084458,train
,4.575741375297279,2.4537172,train
b4213,4.5612182984589085,6.122405,train
b0390,4.554928969551344,8.008044,train
,4.547541073151455,4.900895,train
b0048,4.544358046591333,5.351736,holdout
b2742,4.544358046591333,5.0320077,train
b0120,4.539030383483546,10.013753,train
b0112,4.536891345234797,0.3359023,train
,4.533674184283021,2.0046391,train
,4.516338972281476,4.304802,train
,4.515245478460105,5.3231874,train
b1693,4.50534985070588,5.4186544,train
b4137,4.50424426739813,3.392403,train
,4.4953553199808844,7.960307,holdout
b3438,4.470495282661489,7.0839324,train
b2573,4.455509411433685,8.997673,train
,4.447346100794524,6.511759,test
b4397,4.447346100794524,9.931056,train
,4.443827035579329,10.359209,train
b1982,4.437934266612177,8.935466,train
,4.426043520090656,2.3979342,train
b0331,4.412798293340635,5.0477114,train
,4.410371107683024,8.540692,train
b2240,4.409155302062134,3.343304,train
,4.373238128640802,4.4752455,train
b1277,4.366912996863833,5.665153,train
,4.35799005684564,3.09457,holdout
,4.350277936359301,11.284777,train
b3432,4.3425058765115985,3.890938,train
b2804,4.341204640153626,2.0688283,holdout
b1848,4.33729074083249,6.936944,train
,4.33729074083249,5.7664666,train
,4.333361462692601,7.747376,train
b0904,4.330733340286331,-0.45735598,train
b0462,4.3254562831854875,4.6637726,train
b0779,4.3188205587700885,5.3754926,train
,4.316153890523173,5.0951996,train
,4.304065093204169,2.9264517,train
,4.298645025734831,3.0008185,train
,4.290459441148391,4.50531,train
,4.280824129164719,2.7306907,train
b0961,4.280824129164719,3.0114534,train
b4392,4.276666119016055,2.452716,train
b3528,4.269697449699962,0.36009717,train
b4043,4.268297869345538,6.5255575,train
b4206,4.26689632742025,5.501157,train
b0388,4.259859000699674,5.2609653,train
,4.254193263163996,8.238145,holdout
b3225,4.2484952420493585,4.877703,train
,4.2484952420493585,5.9809484,train
,4.241326752570746,3.2733986,train
,4.239886867512759,12.360745,test
,4.225372824628505,4.827055,train
,4.220977213155466,5.526848,train
b0384,4.219507705176107,5.748989,train
b4019,4.200204952921578,6.0063696,holdout
b2818,4.198704577546343,4.6317387,train
b4058,4.194189897191817,6.076849,train
b3738,4.194189897191817,2.1169302,test
,4.183575695950043,7.1216373,train
,4.1713056033582285,5.6754436,train
b1014,4.1588830833596715,4.8573513,train
,4.154184562578117,5.0467424,train
b1244,4.14946386144318,5.118424,train
,4.136765278106052,2.0544584,train
,4.130354999745133,4.719801,train
b3727,4.119037174812472,1.7249544,train
,4.119037174812472,2.2438085,train
b1814,4.102643365036796,4.190708,holdout
b0241,4.096009841541162,12.092677,train
b0494,4.0943445622221,3.3275518,train
,4.085976312551584,4.5069537,train
,4.085976312551584,4.94247,test
,4.07753744390572,4.9449315,train
,4.075841090657541,5.7821646,train
b1981,4.056988775678332,2.0811968,train
,4.051784947803305,7.3195896,holdout
b1914,4.051784947803305,5.007602,train
b3493,4.039536325727106,3.006256,test
b1924,4.032469158504013,8.813644,train
,4.030694535145645,4.1314764,test
,4.030694535145645,6.1886168,train
,4.01096295328305,3.4395437,holdout
b2501,4.005513348515485,6.656762,train
b3418,4.00369019395397,4.1027102,test
,4.000033882750859,5.0428143,test
,3.996364153861897,6.49453,train
b3202,3.996364153861897,4.9867992,train
,3.9908341858524357,3.659857,train
,3.9908341858524357,3.8937647,train
b4090,3.9852734671677386,11.295836,holdout
b3958,3.981549068076756,3.8980591,train
,3.977810745966149,5.8844004,test
b3210,3.9665111907122155,4.115574,train
b0676,3.958906591326996,5.1012907,train
,3.953164948759321,7.0850115,train
b1325,3.9415818076696905,4.220876,train
b1114,3.921973336281314,4.94151,holdout
b1922,3.910021002757473,4.639828,train
b3097,3.910021002757473,7.1265073,train
,3.9019726695746444,3.171739,train
,3.8958936234982624,6.793623,train
,3.893859034800475,5.641775,train
b3072,3.879499813722586,5.201545,train
b2895,3.877431560658527,7.360857,train
,3.8753590210565547,6.3879404,train
b4149,3.8712010109078907,2.7209275,holdout
b1521,3.852273001022372,3.939564,train
,3.835141961092188,6.108945,holdout
,3.832979798087693,-55.42188,train
