bnumber,y_true,y_pred,split
b1702,38.1,25.90195,train
b0683,9.9,37.304214,train
b3172,14.0,15.034734,train
,,-0.49130827,train
b2155,44.3,6.948186,train
b2697,10.1,20.608944,train
,,30.484121,train
,,15.226852,train
b1130,9.0,43.128136,test
b2898,9.6,23.776068,train
b1236,18.2,66.81197,holdout
b1002,62.5,12.54741,holdout
b4059,9.7,46.21116,train
b4144,7.6,61.369408,train
,,24.251665,train
b1886,10.1,42.22772,holdout
b3938,5.8,89.47006,test
b1101,4.6,29.910925,train
b2521,7.3,8.013984,test
b1710,9.3,41.429688,train
b0888,43.2,15.616789,train
,,21.477766,train
b1619,14.6,46.450455,train
,,227.2783,train
,,35.5901,train
b0680,32.6,18.33284,train
b0026,43.7,40.11813,train
,,5.5459023,test
b1717,143.4,107.18756,train
b0606,11.6,16.421103,train
b0438,12.3,3.7042468,train
b3405,7.8,4.8143387,train
b2316,15.2,37.80564,train
,,116.558075,train
b1783,35.1,11.233381,train
,,62.46853,train
b2478,8.4,17.789932,test
b2239,19.0,80.803635,train
b0463,11.9,37.04131,train
b0439,16.1,18.006725,train
,,27.796738,train
b1276,17.3,28.293156,train
b1864,21.5,45.86219,train
b3611,11.1,1.8207232,train
b0871,15.9,34.3067,train
b2514,16.1,38.963554,holdout
b2231,23.5,17.987776,train
b2114,6.2,21.40513,train
b2557,20.2,32.05069,train
b2143,15.0,28.745298,train
,,31.252645,train
b3744,23.7,20.644049,train
b3560,10.3,26.639523,train
b1637,20.2,31.654016,test
,,21.862253,train
b0643,15.4,8.105087,test
,,6.930907,train
b1084,75.7,20.308464,holdout
b1765,5.2,18.698427,test
,,60.803886,train
b1743,18.9,71.176506,train
b0154,57.6,26.803059,train
b0917,8.5,200.00117,train
,,60.246937,train
,,25.509089,train
b3498,26.8,32.42859,train
b0674,27.0,4.6012826,train
b0932,58.0,17.144337,test
b4258,20.3,19.515982,train
,,30.664707,holdout
b4129,25.2,43.36415,train
,,37.84456,train
b0710,30.5,82.182556,test
b2780,8.4,21.400055,train
b1614,6.5,26.78617,train
,,162.37946,train
b3234,37.1,30.706272,train
b2234,52.0,16.627373,test
b3860,53.3,51.806812,train
b0434,25.9,3.3114016,holdout
b4219,4.7,13.300244,train
b0584,359.2,3.9622114,train
b3035,8.3,-0.091408774,train
,,22.533247,train
b1109,37.7,49.021343,train
b0839,5.6,9.945005,holdout
,,72.8947,holdout
,,27.62705,train
,,12.044553,train
b3742,14.2,67.70178,train
,,67.73357,test
b1613,12.4,10.106144,test
,,24.46007,train
b0759,6.6,6.3544574,train
b0171,9.2,26.520176,train
,,94.306,holdout
b0469,41.0,0.6590782,train
b3212,15.5,41.591457,holdout
b2661,4.3,20.63606,train
b1000,6.9,-3.9300992,train
b3092,13.3,17.869478,train
b0722,4.6,12.30087,train
b4054,75.2,18.135736,train
b1232,21.6,5.1965704,holdout
b2937,42.7,22.558754,train
b3699,91.7,31.787605,train
b1603,17.4,56.895813,train
,,17.24043,train
b3359,9.8,7.9694066,train
b3830,29.4,1.8376864,train
,,51.11642,train
b2553,19.3,113.41124,holdout
b0678,3.8,5.5409703,train
,,16.138556,train
,,18.548357,train
,,141.00917,train
b1203,16.3,-1.3210998,train
b0865,9.5,1.1601835,train
b2905,12.0,17.763979,train
,,6.994023,train
b0809,775.0,11.721651,train
b1380,17.2,40.536003,test
b1764,8.9,33.617508,holdout
b1612,8.4,22.011892,train
b2569,25.2,16.714205,train
,,2.021781,train
b4216,9.7,4.737827,train
,,255.65572,test
b3554,11.5,9.65885,train
,,369.15018,train
b4260,6.3,18.713175,train
b0125,49.1,24.768702,train
b3362,3.4,-2.6082792,train
,,13.938798,train
,,94.602585,train
b3429,13.9,37.620377,train
b1651,13.0,87.3058,train
b3008,50.6,10.591713,train
b1197,4.3,-2.0758429,train
,,13.8443985,train
b0660,34.2,18.029043,train
b3430,11.5,5.838747,train
,,-9.765616,test
b1638,14.1,3.1871045,train
b3644,23.6,17.129572,train
,,132.32832,holdout
b0386,21.1,13.182299,train
b1658,15.4,6.1202226,train
b3005,5.6,-0.6725345,train
,,29.414429,train
b0757,7.9,16.306519,test
b3866,5.0,61.741463,train
b3640,23.0,27.225206,train
,,122.4433,train
b1901,10.4,47.18628,train
b0432,13.1,-7.487931,train
,,40.26528,train
b0422,7.7,-0.112195775,train
,,14.341785,train
b2022,6.7,9.296194,train
,,13.666445,train
,,3.1111262,train
,,21.519114,holdout
b3011,19.2,24.695658,train
b0891,16.1,60.84251,train
b2938,16.8,27.113937,train
,,23.068235,train
b3748,5.8,66.70138,train
,,25.374453,train
b0031,211.2,32.328865,train
b3175,7.7,14.614559,train
b2764,34.0,19.190306,train
b2388,8.2,24.341799,train
,,6.7991304,holdout
b0435,51.8,69.69368,train
b0238,23.1,10.830266,train
b1127,9.2,37.439854,train
b4393,17.7,8.441977,train
b3287,4.0,65.48357,train
,,79.549355,test
b0882,7.9,25.024015,train
b3863,7.9,19.690329,holdout
b0598,5.3,40.554405,train
,,132.67041,train
b0963,10.6,3.147755,train
,,12.841912,train
b0526,56.4,12.699494,train
,,-2.2159286,train
,,4.9295363,train
b2610,7.1,10.754939,train
b2320,16.2,38.98772,train
b2672,43.6,109.59384,train
b2893,11.1,17.32282,train
b3346,15.4,0.99551696,holdout
,,12.446669,train
b1071,11.9,9.675085,train
b1749,13.0,12.751647,train
b3617,87.9,15.470221,train
b0679,6.7,22.992594,train
b3939,16.1,19.017748,train
b2827,38.5,-1.8666968,test
b3599,5.3,26.776243,test
b2426,3.9,35.528152,holdout
b2241,475.2,27.091892,train
,,150.6656,test
,,-7.523705,train
b2104,36.9,24.084312,train
,,0.25766903,test
b2564,15.1,16.827967,train
b3922,49.1,119.929146,test
b0593,17.6,29.588137,train
b3291,11.5,108.73448,test
,,17.664446,train
b2957,29.6,46.895134,train
b0721,10.1,0.9622101,test
b0344,3.3,35.542595,train
b0179,17.7,8.290859,train
b0910,18.4,23.227423,train
,,9.937518,holdout
b3566,9.0,119.69011,train
,,13.588179,train
,,244.48505,test
b2741,21.9,13.872414,train
b3390,42.9,32.904278,train
,,20.392965,holdout
,,-3.2247803,train
b3701,13.5,18.531843,train
b2909,4.8,4.4867797,train
,,6.4669085,train
b3511,3.7,23.629375,train
,,31.20818,train
b0864,7.2,10.871542,train
b3661,27.5,129.27504,train
,,67.09306,train
,,-3.9284217,train
b3687,71.3,17.970984,train
b0411,8.9,-7.7307734,train
b0369,14.5,14.228094,train
,,8.150353,train
b4322,6.9,17.523438,train
b0687,10.3,0.009503197,train
b1623,7.8,24.182894,train
,,108.04649,train
b3500,15.9,7.2883716,train
b4024,40.0,49.3217,train
b1646,6.8,13.82839,train
b2958,40.8,-1.6610453,train
b1896,22.1,8.0948925,train
,,23.4538,holdout
,,64.47476,train
b3417,25.0,24.621729,train
b0077,9.8,37.527092,train
,,21.275743,train
,,25.421717,train
b1286,23.3,14.032627,train
b3356,7.7,36.85968,train
,,143.48497,train
b2601,6.4,9.171796,train
,,14.939238,test
,,21.013502,train
,,20.938192,train
b0121,10.3,3.9913747,train
,,28.731478,train
b0529,11.4,29.578527,holdout
,,30.866688,train
,,45.9571,train
b0109,13.4,16.87811,holdout
b2169,6.6,15.389864,train
,,33.876827,train
,,13.55125,test
,,50.05038,train
b4396,2.1,22.16099,test
b3055,55.8,2.6785283,test
,,12.956555,train
,,17.37301,holdout
b2679,9.0,14.052725,train
,,19.453625,test
,,26.475504,test
b3461,11.8,5.7376966,train
b3592,6.5,13.36154,train
b2288,9.2,26.164965,train
b0628,29.2,3.1669848,holdout
b1274,24.6,9.487011,train
b2319,36.1,35.10734,train
,,11.352378,train
b2232,22.2,22.231222,holdout
,,5.570042,train
b2113,10.0,7.320062,test
,,27.904135,train
b2799,12.1,81.17644,train
b1704,153.9,22.966246,train
b1564,18.0,71.89791,train
,,112.57445,train
b3639,12.3,45.235558,holdout
b0677,2.7,11.962366,train
b2567,12.1,9.832024,train
b1187,6.1,14.32151,train
b0931,50.2,39.71022,test
b0820,110.8,25.334217,train
,,17.691349,train
b3607,12.5,15.550058,train
b0131,8.6,43.72772,train
b3725,16.2,4.5767245,train
b1272,15.9,54.118355,train
b1661,13.2,9.880537,train
b4041,18.4,17.96491,train
b3957,14.4,16.247486,train
b3087,8.2,18.598562,train
,,33.438965,train
,,112.08422,train
,,7.0393515,train
,,18.40677,test
b1189,18.4,22.039694,train
b4208,19.4,23.967787,train
b0452,13.1,16.19994,train
b3648,6.8,4.073925,test
,,27.427301,train
,,87.83551,train
b3408,10.4,79.00107,train
b3885,8.6,16.69371,train
,,-8.360525,train
b1275,10.3,1.2013316,holdout
b3686,174.3,20.740894,train
,,132.60123,train
,,92.454834,train
b1861,9.1,23.03303,train
,,14.060278,train
b3724,11.9,4.843948,train
b0849,42.4,289.28955,test
b0902,12.0,8.338643,test
b1179,8.9,139.86052,train
,,29.063473,train
,,-1.5145133,test
b2009,8.1,94.41159,train
b2149,16.6,91.1646,train
b1088,15.7,2.6567986,train
b4111,8.2,9.282371,train
b1829,10.5,15.870655,test
,,15.818311,train
,,20.351164,train
,,13.212022,train
,,28.071543,train
,,-3.7685668,train
,,61.550724,train
b1846,5.5,14.179911,train
,,13.726433,test
,,28.340452,train
b1557,1.0,249.76808,train
b2418,9.6,16.046928,train
b0150,24.9,7.8550673,holdout
,,23.45461,train
,,17.491152,test
,,5.274571,holdout
,,87.89412,train
b4138,12.5,13.717286,train
b3527,18.8,13.24405,train
b1537,81.4,82.70729,train
,,18.16859,train
,,17.027704,train
,,24.881525,train
b1281,52.2,30.225195,train
,,26.143547,train
,,38.820465,train
b4213,16.9,32.73266,train
b0390,811.6,50.046295,train
,,8.65979,train
b0048,7.0,23.481804,holdout
b2742,19.6,-0.3545826,train
b0120,21.7,-4.208253,train
b0112,21.3,5.349838,train
,,21.603956,train
,,32.57883,train
,,32.097504,train
b1693,18.3,21.711557,train
b4137,13.1,71.79837,train
,,6.3456473,holdout
b3438,12.6,12.700932,train
b2573,14.0,40.532352,train
,,18.590754,test
b4397,8.4,76.931786,train
,,21.991173,train
b1982,11.4,12.160166,train
,,28.407974,train
b0331,31.8,24.884048,train
,,3.4416263,train
b2240,13.9,32.589333,train
,,16.551384,train
b1277,6.3,9.91201,train
,,47.704357,holdout
,,93.10078,train
b3432,7.9,6.5869827,train
b2804,18.3,4.4076295,holdout
b1848,3.2,199.06128,train
,,24.398916,train
,,36.030693,train
b0904,8.0,8.961374,train
b0462,17.1,21.853365,train
b0779,24.9,19.428534,train
,,8.925554,train
,,43.634743,train
,,6.1636596,train
,,34.365395,train
,,15.391873,train
b0961,34.1,13.195194,train
b4392,5.4,15.345348,train
b3528,5.3,11.280003,train
b4043,22.4,19.558622,train
b4206,7.7,0.18960209,train
b0388,20.2,4.426933,train
,,53.003925,holdout
b3225,6.3,11.758395,train
,,40.03214,train
,,33.038895,train
,,137.71648,test
,,16.320372,train
,,13.190289,train
b0384,9.4,167.59193,train
b4019,26.6,26.770823,holdout
b2818,67.6,26.670847,train
b4058,44.8,41.04527,train
b3738,16.8,9.820635,test
,,2.6102946,train
,,2.048043,train
b1014,11.1,43.9942,train
,,4.2294717,train
b1244,10.5,-2.3099082,train
,,17.030462,train
,,-1.9072747,train
b3727,47.2,15.784596,train
,,7.6299214,train
b1814,10.6,26.283424,holdout
b0241,51.9,107.201065,train
b0494,14.3,21.51839,train
,,19.18176,train
,,18.93106,test
,,30.749044,train
,,4.905069,train
b1981,17.6,23.040054,train
,,11.234324,holdout
b1914,6.6,6.374721,train
b3493,21.5,41.48053,test
b1924,39.4,14.020737,train
,,32.958145,test
,,7.2500257,train
,,1.5301168,holdout
b2501,11.4,0.18457384,train
b3418,12.4,24.894249,test
,,35.430305,test
,,24.448793,train
b3202,42.3,19.054655,train
,,4.363895,train
,,4.126391,train
b4090,49.2,76.82164,holdout
b3958,113.5,19.856157,train
,,5.708007,test
b3210,10.1,12.33066,train
b0676,5.7,12.195169,train
,,24.787424,train
b1325,13.0,16.543234,train
b1114,29.0,37.736076,holdout
b1922,17.4,16.328949,train
b3097,55.2,133.28944,train
,,27.231508,train
,,12.385521,train
,,2.6707501,train
b3072,23.2,11.310093,train
b2895,18.5,2.8080146,train
,,-4.8695884,train
b4149,4.0,1.0711834,holdout
b1521,51.2,37.544495,train
,,5.1855407,holdout
,,5.75498,train
