bnumber,y_true,y_pred,split
b3506,2.9750248015,2.199581,holdout
b1852,-0.8878324489999994,0.14411964,train
b3067,-1.5105150894999992,-0.4677574,train
,,-0.08690257,train
,,-2.4987926,train
b2425,-5.203914511500001,-2.8957946,train
b2499,-5.973117584500001,-2.0386891,train
,,-2.6583028,test
,,0.23037802,train
,,-1.51429,train
b1702,0.1515775404999999,-0.22030331,train
b0683,-0.2615435900000005,-0.4777357,train
b3172,-3.2574974869999997,-1.37761,train
,,0.44005764,train
b2155,-4.772044794000001,-0.19717713,train
b2697,-0.8779010834999994,-0.7450559,train
,,1.1059158,train
,,-0.4270017,train
b1130,-0.1931466410000002,0.6463691,test
b2898,-0.6725987705000005,0.16402325,train
b1236,0.5899338580000002,0.20412259,holdout
b1002,2.5116104445000005,2.6151989,holdout
b4059,0.2709972474999986,-0.17621721,train
b4144,0.5452116379999996,0.5417386,train
,,1.6894425,train
b1886,6.0649666965,3.2075417,holdout
b3938,-0.4405678179999999,-1.9087847,test
b1101,-2.711141652,-0.32826215,train
b2521,0.3399977495000001,-1.4244521,test
b1710,-0.8904239654999992,-2.0592425,train
b0888,-1.5134421739999997,-0.6648234,train
,,-0.14545812,train
b1619,2.0668625474999995,-0.58383113,train
,,1.5099772,train
,,-1.192047,train
b0680,-1.3306512030000004,-2.4537578,train
b0026,-1.117991754000001,-0.12507538,train
,,-2.002386,test
b1717,-1.2730333599999994,-5.6737127,train
b0606,-0.9559760035,-1.7635298,train
b0438,-0.1452765434999996,0.1700339,train
b3405,0.2701819985,1.4783343,train
b2316,-1.0467964750000007,-0.20073916,train
,,-2.9703958,train
b1783,0.6846265200000001,0.36077607,train
,,0.109040484,train
b2478,-0.5700866229999999,0.022956654,test
b2239,2.4303124175000006,-0.25714797,train
b0463,0.194439140500001,1.1886353,train
b0439,0.2009795720000013,0.39935952,train
,,1.820531,train
b1276,-0.4336194339999997,-0.073615685,train
b1864,-0.9340645079999996,-1.6651078,train
b3611,-0.7844456714999994,-2.5392814,train
b0871,0.4112231209999999,-0.59484076,train
b2514,-1.2752787390000009,-0.6383383,holdout
b2231,-0.769511777,0.9257036,train
b2114,-2.231321519000001,-1.82361,train
b2557,-5.499700913000002,-1.0419828,train
b2143,0.818028806,0.5762247,train
,,-1.2484571,train
b3744,-2.3925013975,-1.1956255,train
b3560,-1.6569197880000006,-1.268453,train
b1637,-0.0092404629999993,0.11424382,test
,,-1.4799334,train
b0643,1.972558662,0.8585229,test
,,-1.8882929,train
b1084,-1.298282242,0.5488959,holdout
b1765,-0.1100057230000004,-0.7899418,test
,,-5.03427,train
b1743,1.5478843365,1.8930794,train
b0154,-0.820363713499999,-1.2417425,train
b0917,-0.0462603755000001,-1.7723417,train
,,0.92793417,train
,,1.5834731,train
b3498,-0.2347410445000006,0.83861244,train
b0674,-1.4562895309999997,-1.4299856,train
b0932,1.6844410379999992,-0.690376,test
b4258,-1.2070348909999993,0.19628687,train
,,-0.69640744,holdout
b4129,5.3235958405,2.1449852,train
,,-0.87703204,train
b0710,-0.1362529769999998,0.36529088,test
b2780,-0.4439763710000015,-1.9760267,train
b1614,1.045445666500001,0.39443016,train
,,-2.3523934,train
b3234,1.216502426999999,0.7180077,train
b2234,-1.5071877970000005,-1.3881278,test
b3860,-0.1914825805000006,-2.1973808,train
b0434,-1.0647470830000012,0.8592536,holdout
b4219,-0.0985354599999999,-1.3418816,train
b0584,-3.461932887,0.52823,train
b3035,-0.0540865060000008,1.3723254,train
,,1.2650002,train
b1109,1.6293944390000004,0.23767768,train
b0839,0.9571107889999996,-0.71541977,holdout
,,-1.7158245,holdout
,,0.8274108,train
,,1.7139789,train
b3742,-2.1173901514999995,-4.5772376,train
,,0.4142555,test
b1613,0.4915855474999997,-0.12922393,test
,,-0.32559502,train
b0759,-0.2836335249999999,-2.6436443,train
b0171,-1.3068889805,-0.67171866,train
,,-0.31634772,holdout
b0469,-3.2346821285000003,-3.3050158,train
b3212,-5.502292474,-1.0944765,holdout
b2661,-0.5515883325000006,0.43318725,train
b1000,1.545018175,0.5714312,train
b3092,1.6501157199999996,0.26907372,train
b0722,-3.2774590770000005,-3.5316513,train
b4054,-3.0331663429999995,-1.3437742,train
b1232,-2.180907963000001,-0.0041603,holdout
b2937,0.203607624,-0.81103146,train
b3699,-0.8078663614999986,-0.44598615,train
b1603,-2.355917987,-0.13661592,train
,,1.8202163,train
b3359,-4.660854014999998,-1.130705,train
b3830,-2.068339697500001,-1.3113195,train
,,-1.6889127,train
b2553,0.4334314859999981,-0.8828846,holdout
b0678,1.2364135395,-1.1674932,train
,,-0.28644514,train
,,-0.7592973,train
,,-3.0875146,train
b1203,-1.455953844499998,-1.9555207,train
b0865,1.1603949895000003,1.0144107,train
b2905,1.2302779720000006,0.45609653,train
,,0.29751945,train
b0809,-4.305960762000001,-1.4182526,train
b1380,4.275947905999999,0.5113472,test
b1764,0.2296612829999995,-1.1301812,holdout
b1612,-2.288617209999999,0.16130985,train
b2569,-1.55903771,-0.28867775,train
,,-0.6303933,train
b4216,1.0345639205,-0.96385705,train
,,0.2632689,test
b3554,1.173766604999999,2.8421686,train
,,-0.61639416,train
b4260,-0.3520461774999983,-0.1010306,train
b0125,-0.8689031994999983,-0.03625317,train
b3362,0.8814988274999989,-2.2150016,train
,,0.21492444,train
,,0.16986386,train
b3429,0.3001737180000017,-0.23777445,train
b1651,1.0329589565,0.432222,train
b3008,-3.106685214,-1.9327918,train
b1197,1.5626560424999996,1.6821042,train
,,1.2056085,train
b0660,-0.4103100250000011,-2.2388895,train
b3430,0.2725547640000005,-0.5257375,train
,,0.055201992,test
b1638,-0.1326194269999998,-1.8189659,train
b3644,-0.8673436639999998,-3.02394,train
,,1.1929734,holdout
b0386,-0.2022002274999996,0.8073937,train
b1658,-3.9922285399999993,1.4071926,train
b3005,-4.1351092165,-0.68336976,train
,,-1.3351094,train
b0757,-0.4122855845000002,-0.40531927,test
b3866,-1.1012134074999986,-1.2485338,train
b3640,-1.4145768280000004,-1.4053353,train
,,-1.8889226,train
b1901,1.7477711779999998,-1.1821094,train
b0432,-4.641786867,-0.42522943,train
,,-0.62943256,train
b0422,-1.8325545775000016,-0.665591,train
,,-0.15811683,train
b2022,-2.4088811750000003,-0.5513103,train
,,1.3894318,train
,,0.7614814,train
,,0.25392944,holdout
b3011,1.0878760010000006,-0.3468066,train
b0891,0.3001852144999999,2.128311,train
b2938,-1.2583355715,-0.05491744,train
,,-0.12309609,train
b3748,-0.1168773830000002,-0.4961934,train
,,0.08033061,train
b0031,-1.8680759725,0.12926947,train
b3175,-1.6633086479999992,-2.1979516,train
b2764,-6.462124433,0.3986959,train
b2388,1.645785373499998,-1.1592926,train
,,-2.1615374,holdout
b0435,1.6750200359999994,1.3176328,train
b0238,-1.859172054000001,-2.2778316,train
b1127,2.0486507835000003,1.1659802,train
b4393,-1.322262972,-0.5342687,train
b3287,0.2408335550000018,-0.40548283,train
,,2.3998296,test
b0882,0.1744547774999993,0.32829183,train
b3863,0.1245257524999994,0.42692244,holdout
b0598,-1.7849580024999998,-0.98901963,train
,,-0.30545723,train
b0963,0.9791965075000012,-0.3669461,train
,,0.16343822,train
b0526,-2.121883963,-1.2066514,train
,,0.7462951,train
,,-1.5480074,train
b2610,-0.3209393889999994,-0.39998925,train
b2320,-1.0797321639999993,-0.080359936,train
b2672,0.8440783529999987,1.0880293,train
b2893,-0.2104413670000005,-0.17051025,train
b3346,-0.5424149914999994,0.8714332,holdout
,,0.86362624,train
b1071,3.959356572999999,4.315318,train
b1749,-1.8597224620000008,-3.0055974,train
b3617,2.8532051415,0.19562201,train
b0679,2.0035316099999987,1.3574588,train
b3939,-3.0828875769999997,-0.6574362,train
b2827,-1.2532445484999997,-0.8560955,test
b3599,1.0377603569999998,0.3806523,test
b2426,2.8280225155,-0.80650073,holdout
b2241,1.1803611589999998,0.6189773,train
,,0.3800841,test
,,1.3083353,train
b2104,-5.062016316499999,0.6211679,train
,,-1.4325938,test
b2564,-0.1538220219999999,0.65621865,train
b3922,2.221787993999998,-0.7164029,test
b0593,-5.409548072000001,-0.035503626,train
b3291,1.3265027509999996,0.36163753,test
,,1.712903,train
b2957,8.386635014500001,3.9219673,train
b0721,-3.923170157999999,-0.798857,test
b0344,2.2000140505,1.1203837,train
b0179,-0.9847592955,-1.2288655,train
b0910,-1.7006905515,-0.43503714,train
,,-3.0721192,holdout
b3566,1.7525442770000002,-2.3132284,train
,,2.3203518,train
,,-1.9523371,test
b2741,0.8492971019999995,1.212315,train
b3390,-1.2526615820000018,0.7383721,train
,,0.8483511,holdout
,,0.17703734,train
b3701,-1.2570072130000003,-1.5875763,train
b2909,-0.1102882769999995,1.0311203,train
,,-0.78531647,train
b3511,1.7536984050000015,2.25371,train
,,-0.034882024,train
b0864,0.3152094965000005,-1.2214775,train
b3661,-3.466546255000001,-2.1429093,train
,,0.5999742,train
,,-1.0024729,train
b3687,0.2977328129999996,0.82385606,train
b0411,-0.7578591510000017,-3.1889615,train
b0369,-0.7108105909999995,-1.8930968,train
,,0.8316135,train
b4322,0.5574161045000006,-1.0481535,train
b0687,-1.1016853555,-1.4829967,train
b1623,1.353403987,0.6829779,train
,,-0.0011782795,train
b3500,-0.4396089055000001,-0.15814008,train
b4024,-4.784470602,-1.5817748,train
b1646,0.7925750760000003,-0.64625454,train
b2958,0.7462798384999996,1.1969172,train
b1896,0.4473095189999991,0.42911536,train
,,-3.3264065,holdout
,,0.49138653,train
b3417,0.3071105194999992,0.6982716,train
b0077,-4.517481766,-0.31490064,train
,,1.8316898,train
,,1.59286,train
b1286,-3.8986258020000006,-1.381343,train
b3356,0.4883243584999999,0.9248132,train
,,-1.4931084,train
b2601,-4.048892997500001,-0.019355878,train
,,-0.89829075,test
,,-1.223519,train
,,-0.3154993,train
b0121,-3.0447697085000005,0.47801757,train
,,0.37172955,train
b0529,-2.6924616275,-0.7083908,holdout
,,-0.92445326,train
,,-0.81156874,train
b0109,-1.4026429,-2.3201277,holdout
b2169,-1.0546884095000002,-0.47813958,train
,,0.37247086,train
,,-2.2103713,test
,,-0.95506823,train
b4396,0.1144053884999998,0.1615391,test
b3055,0.2772910485000004,1.2808014,test
,,-1.5941218,train
,,0.11106013,holdout
b2679,1.3067104454999985,-2.548591,train
,,-1.2931353,test
,,0.49754632,test
b3461,0.3869630664999999,0.39366066,train
b3592,-1.6403517809999997,-0.5909368,train
b2288,-0.7308329575000005,-0.34754878,train
b0628,-1.1447739319999997,-2.3148692,holdout
b1274,-1.4550110854999998,-0.707088,train
b2319,-0.8619232194999986,0.18420748,train
,,-1.0302889,train
b2232,-2.164114575,-1.5354741,holdout
,,0.3883105,train
b2113,0.986606641499999,0.5129434,test
,,-2.1258836,train
b2799,2.6779867365,0.37287843,train
b1704,-3.3612156995,-0.65576774,train
b1564,0.0622449904999999,0.537423,train
,,1.2429018,train
b3639,-1.3696497069999998,0.2599613,holdout
b0677,0.8540218395000005,0.5292456,train
b2567,-0.7811648049999995,-0.0155080855,train
b1187,-0.9263871310000004,1.0826837,train
b0931,-2.5831285059999995,-1.3447808,test
b0820,-2.1836471684999994,-0.5317064,train
,,-1.3773254,train
b3607,-1.5874022764999989,-0.90802205,train
b0131,-2.756377612500001,-4.184134,train
b3725,-2.074628586,-0.92392135,train
b1272,-0.3139225379999999,1.2047118,train
b1661,-0.0773447180000008,0.07462667,train
b4041,-0.5033060780000005,-0.18787749,train
b3957,-2.0811643685000005,-0.43602252,train
b3087,1.2386303609999991,1.5095214,train
,,-1.2286772,train
,,-0.19213517,train
,,-1.8899282,train
,,-0.087629035,test
b1189,0.3851345074999992,0.05510445,train
b4208,-2.8526417200000003,-1.2219633,train
b0452,-0.5008180835000005,0.08289285,train
b3648,-0.2354036610000012,-0.26307285,test
,,-0.14349027,train
,,-2.4886568,train
b3408,-0.8445668139999993,-2.8108227,train
b3885,0.2272978445000006,-0.23673059,train
,,-0.42361116,train
b1275,-0.9007212210000004,-1.1137546,holdout
b3686,0.4134578774999999,0.43731827,train
,,1.1944709,train
,,-0.85842246,train
b1861,-0.5347588055000001,2.7696903,train
,,-3.4708226,train
b3724,-1.167854194500002,2.243345,train
b0849,0.9592177569999992,-1.1970719,test
b0902,0.8303753620000007,-1.6864508,test
b1179,-0.631407209499999,-1.6199468,train
,,-0.69965875,train
,,-1.1982208,test
b2009,-0.1428639775000002,-0.22346474,train
b2149,-0.088375697,-0.07456292,train
b1088,-1.3538147499999995,-1.3806673,train
b4111,0.4266311075000004,0.75337887,train
b1829,-1.074426560500001,0.57608724,test
,,0.102875546,train
,,-0.9460834,train
,,0.7159283,train
,,-1.2414132,train
,,-1.6813985,train
,,-2.425673,train
b1846,-0.273115787,0.46859062,train
,,-1.1616144,test
,,-0.6940668,train
b1557,-0.2016823810000003,-1.7782775,train
b2418,0.1240176584999988,1.4268025,train
b0150,-4.217339389999999,0.5232848,holdout
,,0.47091794,train
,,-2.9775956,test
,,0.8087722,holdout
,,-0.5004092,train
b4138,1.7268174525000006,-0.67664915,train
b3527,0.4263884654999996,1.0759095,train
b1537,-0.1102958430000002,1.1829298,train
,,0.8963183,train
,,-0.55782276,train
,,1.04307,train
b1281,-3.481106349499999,-0.0556819,train
,,-1.1229523,train
,,-1.1404159,train
b4213,1.7706632839999994,1.1001446,train
b0390,-1.1622486445,1.6196216,train
,,2.0489583,train
b0048,-0.7086733194999999,-1.7208495,holdout
b2742,1.9300962540000013,1.5680747,train
b0120,-2.6212893280000005,-2.658358,train
b0112,-4.8865561635,-0.81396985,train
,,1.1211882,train
,,1.168528,train
,,0.15038535,train
b1693,-1.167334842499999,1.3129122,train
b4137,-0.5629384805000006,-1.6581082,train
,,-1.5949655,holdout
b3438,-0.6777651080000009,-1.3791572,train
b2573,2.086764841500001,1.2801027,train
,,-1.0461788,test
b4397,0.3628287285000002,-1.6299338,train
,,-2.471545,train
b1982,-1.2623722209999997,-1.9589528,train
,,0.9308385,train
b0331,-0.8099590005,0.33776617,train
,,-0.23667835,train
b2240,3.574010072,-1.1971714,train
,,0.776526,train
b1277,0.2883523889999999,-1.8851713,train
,,-0.117981926,holdout
,,-1.1508119,train
b3432,-0.2565401974999988,0.13965613,train
b2804,0.9590982365,-0.88516927,holdout
b1848,-0.5680341745000002,-0.08291598,train
,,-1.2644794,train
,,-0.3814689,train
b0904,3.040257903499999,2.737304,train
b0462,-0.252148313000001,-0.29059756,train
b0779,-0.4865462234999995,-1.4340088,train
,,-0.13997512,train
,,-1.1037227,train
,,1.7262664,train
,,-1.8580699,train
,,1.361669,train
b0961,-1.951461404999999,0.9021106,train
b4392,-0.4359978909999995,1.578448,train
b3528,1.2836464660000004,0.057288006,train
b4043,0.1969274290000013,0.6562261,train
b4206,0.0113474639999999,0.59676415,train
b0388,-2.6391759695,1.074739,train
,,-0.60029036,holdout
b3225,3.992771768,-0.010841668,train
,,-0.6519359,train
,,-1.9361225,train
,,0.3700505,test
,,-0.20597701,train
,,0.90018433,train
b0384,1.4265721075000002,-0.32921523,train
b4019,-2.7941362949999995,1.458569,holdout
b2818,-5.364809302499999,-1.4730443,train
b4058,-0.989735553500001,-1.0678415,train
b3738,-1.3785802689999986,-1.1818175,test
,,0.7734673,train
,,-1.3133045,train
b1014,-0.7339008359999997,0.557739,train
,,1.2375163,train
b1244,0.5348807669999998,1.0040096,train
,,0.9812083,train
,,-0.9451339,train
b3727,-2.2684007370000008,0.3811407,train
,,1.8650099,train
b1814,1.781379577,0.35168594,holdout
b0241,-0.1305088705000001,-1.2851856,train
b0494,-0.7994431780000006,0.84623206,train
,,-1.3994905,train
,,0.117122844,test
,,-0.86154497,train
,,-1.6253618,train
b1981,-0.7298286649999994,-0.4204896,train
,,0.16545476,holdout
b1914,0.3398978899999987,1.1709484,train
b3493,-0.7706257169999997,-0.83804977,test
b1924,4.4602905965,7.3107824,train
,,-1.1520013,test
,,-0.78927386,train
,,0.7868033,holdout
b2501,-0.1734129104999997,-0.89808035,train
b3418,-0.5468841114999998,-0.4975289,test
,,-0.81297517,test
,,-0.11257839,train
b3202,-0.3596543125000018,0.10575949,train
,,-0.5767716,train
,,2.2126925,train
b4090,0.3492873269999998,-0.7239466,holdout
b3958,-4.4754567415,0.6521519,train
,,-2.2723944,test
b3210,0.6524779275000006,1.2037939,train
b0676,-0.278963169499999,0.41582298,train
,,-1.8038597,train
b1325,-0.2961923949999994,1.1786007,train
b1114,-1.0999390385000003,0.60244125,holdout
b1922,5.121790337999999,3.7769897,train
b3097,1.2586771384999995,1.9394875,train
,,0.2440949,train
,,-0.62869525,train
,,-2.4348311,train
b3072,1.6638935229999996,2.4990485,train
b2895,-0.0096552779999994,-1.1117846,train
,,-1.8667536,train
b4149,0.9852814499999996,-0.08998205,holdout
b1521,2.76374267,1.9513198,train
,,0.58354115,holdout
,,-0.19475229,train
