bnumber,y_true,y_pred,split
b1886,4.0,5.732495,holdout
b3938,3.1,4.664598,test
b1101,3.2,3.343235,train
b2521,3.5,2.1940038,test
b1710,6.7,2.5919218,train
b0888,7.4,8.458534,train
,,6.896634,train
b1619,4.7,6.422029,train
,,8.154226,train
,,4.272083,train
b0680,6.5,7.82969,train
b0026,5.4,5.9163756,train
,,4.28519,test
b1717,8.3,8.46643,train
b0606,5.9,6.37136,train
b0438,6.4,7.0112653,train
b3405,5.0,4.9213676,train
b2316,6.4,5.830567,train
,,5.7786956,train
b1783,6.6,7.4804273,train
,,7.116258,train
b2478,5.3,6.870156,test
b2239,8.4,6.601071,train
b0463,6.7,4.0797563,train
b0439,8.6,7.0102725,train
,,5.1877866,train
b1276,8.9,7.504948,train
b1864,8.3,8.989308,train
b3611,5.9,6.846534,train
b0871,5.9,5.704428,train
b2514,6.2,6.9113927,holdout
b2231,9.8,9.865498,train
b2114,1.4,3.508972,train
b2557,7.2,8.7450695,train
b2143,5.2,5.024216,train
,,4.7783713,train
b3744,6.4,7.2137933,train
b3560,5.5,5.9968667,train
b1637,10.1,5.462365,test
,,4.4385257,train
b0643,5.0,7.1973352,test
,,4.0001597,train
b1084,5.5,7.1582813,holdout
b1765,2.9,3.0280728,test
,,5.6101174,train
b1743,8.9,4.5681252,train
b0154,5.2,6.6787353,train
b0917,5.3,5.285952,train
,,5.912439,train
,,3.0019433,train
b3498,11.8,11.260131,train
b0674,4.0,5.711973,train
b0932,4.7,8.356489,test
b4258,7.3,9.236155,train
,,5.4605236,holdout
b4129,7.4,7.8515053,train
,,3.3428247,train
b0710,5.3,6.0916166,test
b2780,5.8,7.6364055,train
b1614,4.2,5.5994115,train
,,7.1225476,train
b3234,8.2,6.726117,train
b2234,2.1,8.445816,test
b3860,9.8,6.746333,train
b0434,4.9,8.002639,holdout
b4219,2.7,2.0578692,train
b0584,10.7,10.078299,train
b3035,6.2,6.0102973,train
,,5.9388866,train
b1109,7.1,6.3290725,train
b0839,3.0,3.937412,holdout
,,4.238461,holdout
,,3.969247,train
,,5.3233075,train
b3742,6.8,7.7345114,train
,,3.5374763,test
b1613,6.8,5.657536,test
,,7.921408,train
b0759,3.2,4.5659385,train
b0171,6.0,5.890619,train
,,2.0745385,holdout
b0469,6.6,7.7907147,train
b3212,5.7,8.012409,holdout
b2661,2.2,5.4601097,train
b1000,3.6,2.1075106,train
b3092,5.4,6.5380974,train
b0722,2.8,1.5032202,train
b4054,8.5,9.640867,train
b1232,6.3,5.1469874,holdout
b2937,11.4,9.28992,train
b3699,8.7,7.8806305,train
b1603,5.5,5.9785094,train
,,5.3657746,train
b3359,4.2,5.39012,train
b3830,7.0,7.5863504,train
,,5.0047817,train
b2553,3.7,5.6702394,holdout
b0678,2.0,4.461849,train
,,4.4789076,train
,,8.263521,train
,,2.890602,train
b1203,6.6,6.497079,train
b0865,4.7,4.6609654,train
b2905,5.1,5.7848706,train
,,3.8574724,train
b0809,11.1,9.753918,train
b1380,7.9,5.339296,test
b1764,5.2,1.8353777,holdout
b1612,5.6,4.58945,train
b2569,7.6,8.733633,train
,,3.3693683,train
b4216,6.3,7.0324836,train
,,7.045481,test
b3554,4.7,5.209211,train
,,8.5968275,train
b4260,4.3,5.6883693,train
b0125,6.3,6.2437096,train
b3362,1.5,2.4007864,train
,,6.454017,train
,,4.68057,train
b3429,7.0,5.1180577,train
b1651,6.0,7.0976815,train
b3008,9.7,9.631609,train
b1197,2.2,2.5070002,train
,,4.6313643,train
b0660,4.7,7.1135874,train
b3430,5.9,5.6848435,train
,,3.0308518,test
b1638,4.7,4.3478646,train
b3644,8.1,8.570242,train
,,6.5676804,holdout
b0386,6.2,7.069757,train
b1658,3.8,4.3314686,train
b3005,0.8,2.1342514,train
,,3.4690838,train
b0757,3.9,6.5794835,test
b3866,2.3,3.974148,train
b3640,5.7,6.258075,train
,,8.070866,train
b1901,3.8,3.95633,train
b0432,5.8,6.453897,train
,,6.34483,train
b0422,3.9,4.932251,train
,,5.957682,train
b2022,3.4,3.8521874,train
,,5.953474,train
,,2.7632961,train
,,6.0163302,holdout
b3011,4.9,5.6903424,train
b0891,5.5,6.268882,train
b2938,6.8,6.26072,train
,,4.9558096,train
b3748,2.8,2.144244,train
,,5.530699,train
b0031,6.8,6.622277,train
b3175,3.6,2.2036676,train
b2764,7.7,6.913539,train
b2388,5.1,4.480466,train
,,6.049336,holdout
b0435,3.1,2.148137,train
b0238,5.1,5.4800262,train
b1127,4.5,6.265617,train
b4393,3.3,3.692263,train
b3287,2.5,3.2805476,train
,,6.691623,test
b0882,5.0,6.40712,train
b3863,4.3,6.3334675,holdout
b0598,3.3,2.5342395,train
,,8.58263,train
b0963,5.9,5.071989,train
,,4.720658,train
b0526,8.1,8.272117,train
,,5.405624,train
,,8.209907,train
b2610,4.9,5.741244,train
b2320,6.5,5.72518,train
b2672,10.4,9.171316,train
b2893,6.0,6.4231653,train
b3346,6.7,4.8679,holdout
,,4.341589,train
b1071,3.2,1.8793277,train
b1749,5.3,6.500238,train
b3617,9.8,9.509641,train
b0679,3.4,3.217355,train
b3939,4.8,6.543162,train
b2827,9.3,3.0760636,test
b3599,2.8,2.2000153,test
b2426,2.6,6.1853175,holdout
b2241,4.0,3.4352646,train
,,4.6574044,test
,,4.715772,train
b2104,7.1,7.217635,train
,,5.066369,test
b2564,5.3,7.2927165,train
b3922,7.7,4.4606214,test
b0593,8.4,8.955666,train
b3291,5.3,3.2900095,test
,,4.8454776,train
b2957,10.1,9.364441,train
b0721,5.1,2.9269845,test
b0344,1.6,2.8356602,train
b0179,6.8,3.8535125,train
b0910,6.5,6.170143,train
,,6.3785877,holdout
b3566,4.4,5.28777,train
,,6.080673,train
,,4.277676,test
b2741,6.5,6.7210917,train
b3390,5.7,5.354228,train
,,5.0804963,holdout
,,2.4738243,train
b3701,5.3,4.710469,train
b2909,3.2,3.8306606,train
,,5.898382,train
b3511,2.5,0.96822536,train
,,5.948638,train
b0864,3.3,6.0673018,train
b3661,3.6,6.0264816,train
,,4.1711373,train
,,3.0132818,train
b3687,6.4,8.8745775,train
b0411,4.2,4.147847,train
b0369,5.9,5.98458,train
,,3.3159904,train
b4322,4.1,5.4695415,train
b0687,4.2,4.6807575,train
b1623,5.5,6.610172,train
,,5.9294953,train
b3500,8.5,4.48043,train
b4024,3.7,3.7045689,train
b1646,3.2,3.720112,train
b2958,11.0,10.275319,train
b1896,5.8,7.0050244,train
,,7.7122784,holdout
,,3.7377632,train
b3417,7.2,6.9291897,train
b0077,3.8,3.898547,train
,,3.8937938,train
,,5.5351157,train
b1286,5.4,4.5771337,train
b3356,3.2,2.774873,train
,,1.2737895,train
b2601,2.5,2.4531293,train
,,3.8615603,test
,,10.181086,train
,,5.722,train
b0121,4.2,5.765687,train
,,3.885742,train
b0529,4.0,8.0187435,holdout
,,8.288214,train
,,2.5842512,train
b0109,5.5,3.8079848,holdout
b2169,2.5,4.4248037,train
,,7.8490486,train
,,5.8869934,test
,,5.746015,train
b4396,1.5,2.7460053,test
b3055,9.2,6.087093,test
,,2.630716,train
,,5.63853,holdout
b2679,5.5,6.701178,train
,,4.6591215,test
,,4.6682377,test
b3461,4.8,4.9961376,train
b3592,2.3,2.0036619,train
b2288,4.8,2.9240057,train
b0628,6.9,6.370411,holdout
b1274,5.4,6.794659,train
b2319,8.1,6.752702,train
,,8.378791,train
b2232,4.0,8.321341,holdout
,,6.829318,train
b2113,5.7,5.4396753,test
,,6.2521296,train
b2799,4.0,4.761707,train
b1704,3.6,3.4724991,train
b1564,3.7,4.146219,train
,,5.789567,train
b3639,4.9,6.564261,holdout
b0677,1.6,4.058212,train
b2567,5.9,5.085156,train
b1187,2.9,3.941446,train
b0931,6.7,4.347992,test
b0820,7.0,7.110404,train
,,3.3013694,train
b3607,8.2,5.6263046,train
b0131,4.1,4.468406,train
b3725,7.7,7.861933,train
b1272,4.1,5.5516315,train
b1661,7.1,7.6313777,train
b4041,6.3,7.6937127,train
b3957,5.7,6.1801867,train
b3087,3.8,4.7790866,train
,,2.8859432,train
,,3.9523966,train
,,6.7769575,train
,,5.6062884,test
b1189,3.9,4.4941697,train
b4208,7.6,6.8069763,train
b0452,1.9,2.554992,train
b3648,4.4,6.7702985,test
,,4.8865733,train
,,4.4312778,train
b3408,1.4,1.5050368,train
b3885,4.8,4.3499494,train
,,3.4896317,train
b1275,4.9,4.858934,holdout
b3686,11.7,10.978443,train
,,4.5963264,train
,,0.77636665,train
b1861,4.1,3.516616,train
,,6.8350663,train
b3724,5.6,5.227058,train
b0849,9.2,12.124141,test
b0902,5.3,5.864104,test
b1179,4.5,5.5815797,train
,,5.136789,train
,,2.315331,test
b2009,3.7,4.000257,train
b2149,5.9,7.399389,train
b1088,5.9,6.5572605,train
b4111,4.2,4.781509,train
b1829,4.5,4.3264966,test
,,7.07503,train
,,7.5436044,train
,,6.96543,train
,,9.456072,train
,,1.8667251,train
,,6.410049,train
b1846,2.6,3.7767506,train
,,4.89155,test
,,8.299603,train
b1557,0.6,2.9670079,train
b2418,5.2,5.3622007,train
b0150,5.0,7.50038,holdout
,,5.109036,train
,,6.9801216,test
,,6.434614,holdout
,,7.081984,train
b4138,7.0,6.5732856,train
b3527,5.9,6.8211036,train
b1537,10.0,10.893844,train
,,5.270073,train
,,4.317812,train
,,5.661895,train
b1281,9.1,9.092494,train
,,5.1229525,train
,,6.378112,train
b4213,7.8,8.16291,train
b0390,5.5,6.169244,train
,,9.278627,train
b0048,1.4,4.2500834,holdout
b2742,5.6,5.810262,train
b0120,9.1,7.230532,train
b0112,8.5,7.3059115,train
,,2.4110866,train
,,10.055294,train
,,6.3069515,train
b1693,7.0,7.396088,train
b4137,7.2,7.446992,train
,,6.6237645,holdout
b3438,6.4,6.5993075,train
b2573,5.6,5.703112,train
,,6.017946,test
b4397,3.5,6.449901,train
,,10.658627,train
b1982,7.0,6.8811555,train
,,5.701296,train
b0331,9.4,7.833866,train
,,4.05302,train
b2240,6.2,6.603272,train
,,5.1834526,train
b1277,3.7,4.0009847,train
,,4.045109,holdout
,,10.795578,train
b3432,5.3,5.790055,train
b2804,8.1,-0.615433,holdout
b1848,2.1,6.507515,train
,,2.2242897,train
,,9.337231,train
b0904,4.7,4.596895,train
b0462,4.2,4.477768,train
b0779,10.0,9.684907,train
,,2.9783714,train
,,5.737986,train
,,5.2896175,train
,,5.5562654,train
,,3.8546748,train
b0961,3.9,2.2287457,train
b4392,3.7,5.1148396,train
b3528,3.4,3.7181602,train
b4043,6.4,6.4878526,train
b4206,4.3,5.005054,train
b0388,5.2,4.283914,train
,,7.14764,holdout
b3225,3.4,5.5639844,train
,,4.6982627,train
,,4.4545865,train
,,8.526417,test
,,3.3973706,train
,,2.889725,train
b0384,3.6,4.3535457,train
b4019,7.2,8.112473,holdout
b2818,10.8,10.121775,train
b4058,8.8,8.440875,train
b3738,5.9,1.5546846,test
,,4.6617293,train
,,4.759813,train
b1014,2.8,4.780996,train
,,5.770455,train
b1244,4.8,4.94162,train
,,5.203653,train
,,4.5081363,train
b3727,8.0,6.836325,train
,,5.138515,train
b1814,5.5,4.118811,holdout
b0241,8.2,10.666714,train
b0494,6.5,6.9663014,train
,,7.492392,train
,,6.3205714,test
,,5.3509154,train
,,4.9829717,train
b1981,6.1,4.810137,train
,,6.0954747,holdout
b1914,4.8,3.3464007,train
b3493,10.2,3.5419962,test
b1924,5.7,5.547726,train
,,1.2292559,test
,,5.0048676,train
,,5.5601068,holdout
b2501,4.7,9.1980095,train
b3418,4.1,6.462505,test
,,6.100104,test
,,6.4598675,train
b3202,6.9,7.339233,train
,,3.559298,train
,,3.2391572,train
b4090,7.5,8.375444,holdout
b3958,6.4,7.617451,train
,,4.9858427,test
b3210,5.2,5.6395636,train
b0676,3.7,4.600719,train
,,9.4396105,train
b1325,6.2,6.204616,train
b1114,10.8,9.063704,holdout
b1922,4.0,4.644997,train
b3097,6.4,7.008617,train
,,8.999004,train
,,7.1599226,train
,,4.759819,train
b3072,7.0,7.4418855,train
b2895,6.3,6.9219627,train
,,2.8185742,train
b4149,2.3,2.264752,holdout
b1521,8.5,9.452702,train
,,4.667668,holdout
,,7.8767877,train
