bnumber,y_true,y_pred,split
b0584,10.7,6.7459025,train
b3035,6.2,8.27728,train
,,6.539253,train
b1109,7.1,7.5322185,train
b0839,3.0,6.9276524,holdout
,,3.1196506,holdout
,,3.7703798,train
,,8.363674,train
b3742,6.8,7.5769014,train
,,1.0052079,test
b1613,6.8,6.9929266,test
,,6.221566,train
b0759,3.2,5.774598,train
b0171,6.0,6.1931376,train
,,5.6889505,holdout
b0469,6.6,6.4519176,train
b3212,5.7,7.5415554,holdout
b2661,2.2,2.9781077,train
b1000,3.6,3.4737327,train
b3092,5.4,6.4837575,train
b0722,2.8,3.4890056,train
b4054,8.5,8.293319,train
b1232,6.3,6.02176,holdout
b2937,11.4,5.203021,train
b3699,8.7,7.6781774,train
b1603,5.5,5.630097,train
,,3.3154714,train
b3359,4.2,4.960872,train
b3830,7.0,7.0974455,train
,,3.7797093,train
b2553,3.7,4.831698,holdout
b0678,2.0,0.80326945,train
,,4.129391,train
,,9.711555,train
,,3.6799016,train
b1203,6.6,7.661107,train
b0865,4.7,5.605469,train
b2905,5.1,5.831056,train
,,3.912028,train
b0809,11.1,8.405259,train
b1380,7.9,8.092904,test
b1764,5.2,3.2436106,holdout
b1612,5.6,3.8838022,train
b2569,7.6,7.8275676,train
,,3.127474,train
b4216,6.3,7.8322964,train
,,4.295213,test
b3554,4.7,7.7361584,train
,,6.600772,train
b4260,4.3,4.875373,train
b0125,6.3,5.9764905,train
b3362,1.5,2.8246307,train
,,7.1453495,train
,,3.6890748,train
b3429,7.0,5.1479244,train
b1651,6.0,6.778584,train
b3008,9.7,9.158109,train
b1197,2.2,4.8053737,train
,,5.1448927,train
b0660,4.7,6.601493,train
b3430,5.9,5.3246818,train
,,6.4477196,test
b1638,4.7,5.259904,train
b3644,8.1,8.65638,train
,,9.652907,holdout
b0386,6.2,6.4405107,train
b1658,3.8,3.8107002,train
b3005,0.8,1.0617462,train
,,3.3415601,train
b0757,3.9,6.4719586,test
b3866,2.3,1.9440974,train
b3640,5.7,4.907419,train
,,2.954075,train
b1901,3.8,4.1985025,train
b0432,5.8,7.634839,train
,,5.5749536,train
b0422,3.9,5.7338953,train
,,3.4690006,train
b2022,3.4,3.7441723,train
,,6.485611,train
,,3.942464,train
,,5.4406314,holdout
b3011,4.9,5.135151,train
b0891,5.5,8.134873,train
b2938,6.8,5.764634,train
,,5.5529065,train
b3748,2.8,1.9344262,train
,,5.0364895,train
b0031,6.8,7.1149187,train
b3175,3.6,1.8653334,train
b2764,7.7,8.040396,train
b2388,5.1,5.5914793,train
,,6.567414,holdout
b0435,3.1,2.6364489,train
b0238,5.1,5.464879,train
b1127,4.5,5.9891853,train
b4393,3.3,3.6221874,train
b3287,2.5,2.3428051,train
,,5.53032,test
b0882,5.0,7.1489973,train
b3863,4.3,6.061531,holdout
b0598,3.3,4.233341,train
,,8.625835,train
b0963,5.9,1.2448274,train
,,4.6500297,train
b0526,8.1,8.610738,train
,,5.9249754,train
,,8.257699,train
b2610,4.9,6.158852,train
b2320,6.5,5.868396,train
b2672,10.4,12.128234,train
b2893,6.0,7.6560025,train
b3346,6.7,5.438164,holdout
,,3.8094442,train
b1071,3.2,3.7702081,train
b1749,5.3,6.1253576,train
b3617,9.8,8.752801,train
b0679,3.4,4.3931847,train
b3939,4.8,5.8013396,train
b2827,9.3,4.324039,test
b3599,2.8,3.4900966,test
b2426,2.6,5.180341,holdout
b2241,4.0,4.1657066,train
,,4.3922462,test
,,8.432513,train
b2104,7.1,6.901555,train
,,5.6518707,test
b2564,5.3,6.5102086,train
b3922,7.7,3.9864655,test
b0593,8.4,8.0958605,train
b3291,5.3,3.176991,test
,,3.97736,train
b2957,10.1,9.915566,train
b0721,5.1,1.5908833,test
b0344,1.6,3.1450193,train
b0179,6.8,7.1884146,train
b0910,6.5,6.472063,train
,,3.8514044,holdout
b3566,4.4,6.588013,train
,,6.988315,train
,,4.563017,test
b2741,6.5,6.188074,train
b3390,5.7,6.6755877,train
,,5.6924677,holdout
,,4.95738,train
b3701,5.3,4.368424,train
b2909,3.2,3.909073,train
,,4.9290276,train
b3511,2.5,4.327776,train
,,5.421455,train
b0864,3.3,6.775152,train
b3661,3.6,5.037012,train
,,3.5657299,train
,,5.216516,train
b3687,6.4,9.198167,train
b0411,4.2,6.3301167,train
b0369,5.9,5.3622055,train
,,4.9305854,train
b4322,4.1,5.412996,train
b0687,4.2,5.4455466,train
b1623,5.5,6.0579214,train
,,7.2468367,train
b3500,8.5,7.1658278,train
b4024,3.7,4.6702423,train
b1646,3.2,5.3627014,train
b2958,11.0,11.717713,train
b1896,5.8,6.5712633,train
,,5.733775,holdout
,,3.6545522,train
b3417,7.2,5.2926407,train
b0077,3.8,4.5669174,train
,,5.8365955,train
,,6.5057425,train
b1286,5.4,6.38188,train
b3356,3.2,3.9113338,train
,,-0.029792963,train
b2601,2.5,2.1312199,train
,,4.0146604,test
,,8.653199,train
,,5.9853363,train
b0121,4.2,6.0694685,train
,,4.1428494,train
b0529,4.0,6.7669706,holdout
,,7.328963,train
,,1.8980883,train
b0109,5.5,3.79406,holdout
b2169,2.5,4.4307947,train
,,8.686619,train
,,7.442855,test
,,5.4401174,train
b4396,1.5,5.104691,test
b3055,9.2,8.515893,test
,,4.14088,train
,,6.9782343,holdout
b2679,5.5,6.8378654,train
,,4.415579,test
,,5.0806713,test
b3461,4.8,4.8777285,train
b3592,2.3,4.217651,train
b2288,4.8,2.8837082,train
b0628,6.9,5.9560065,holdout
b1274,5.4,6.8652897,train
b2319,8.1,6.2088537,train
,,8.046761,train
b2232,4.0,7.432191,holdout
,,6.172851,train
b2113,5.7,5.6823483,test
,,6.728432,train
b2799,4.0,5.417903,train
b1704,3.6,2.9289448,train
b1564,3.7,3.7321682,train
,,6.033575,train
b3639,4.9,5.5912776,holdout
b0677,1.6,5.128748,train
b2567,5.9,6.1805234,train
b1187,2.9,4.092992,train
b0931,6.7,3.5681162,test
b0820,7.0,7.7147074,train
,,5.516838,train
b3607,8.2,6.480255,train
b0131,4.1,3.6273997,train
b3725,7.7,6.7613444,train
b1272,4.1,4.3169785,train
b1661,7.1,7.3185434,train
b4041,6.3,8.053449,train
b3957,5.7,6.4690466,train
b3087,3.8,5.6446033,train
,,5.0110073,train
,,3.8279297,train
,,6.250293,train
,,6.979433,test
b1189,3.9,5.1663837,train
b4208,7.6,8.220151,train
b0452,1.9,2.9179194,train
b3648,4.4,7.5852656,test
,,4.37369,train
,,5.828127,train
b3408,1.4,2.0191329,train
b3885,4.8,4.8469677,train
,,4.5873623,train
b1275,4.9,7.523511,holdout
b3686,11.7,10.959359,train
,,3.044014,train
,,4.5953765,train
b1861,4.1,3.9629815,train
,,8.179834,train
b3724,5.6,4.9342613,train
b0849,9.2,8.9183,test
b0902,5.3,4.6273737,test
b1179,4.5,3.7605498,train
,,5.0738034,train
,,1.6272098,test
b2009,3.7,4.009375,train
b2149,5.9,7.369669,train
b1088,5.9,0.70625895,train
b4111,4.2,6.661858,train
b1829,4.5,5.1445,test
,,6.0738373,train
,,6.647995,train
,,5.198122,train
,,7.366362,train
,,0.4222194,train
,,6.1637087,train
b1846,2.6,4.1796603,train
,,1.0090139,test
,,7.348238,train
b1557,0.6,3.0223072,train
b2418,5.2,5.459749,train
b0150,5.0,5.9756875,holdout
,,4.805665,train
,,7.48881,test
,,5.9854774,holdout
,,6.126809,train
b4138,7.0,4.470753,train
b3527,5.9,7.3335867,train
b1537,10.0,9.720111,train
,,5.957495,train
,,2.4748018,train
,,6.0432,train
b1281,9.1,8.12033,train
,,6.14822,train
,,5.8577995,train
b4213,7.8,9.191306,train
b0390,5.5,6.8984327,train
,,5.2359843,train
b0048,1.4,4.8081293,holdout
b2742,5.6,7.676403,train
b0120,9.1,8.987979,train
b0112,8.5,7.7624254,train
,,4.4596157,train
,,7.879127,train
,,6.5402303,train
b1693,7.0,8.160674,train
b4137,7.2,-1.428054,train
,,8.235015,holdout
b3438,6.4,5.3379354,train
b2573,5.6,4.5444202,train
,,5.5668316,test
b4397,3.5,6.1159124,train
,,7.371088,train
b1982,7.0,7.693242,train
,,6.711688,train
b0331,9.4,7.336153,train
,,4.83249,train
b2240,6.2,6.0273123,train
,,6.12798,train
b1277,3.7,3.9659445,train
,,4.764177,holdout
,,10.999625,train
b3432,5.3,5.898162,train
b2804,8.1,1.8371751,holdout
b1848,2.1,4.798441,train
,,3.6954942,train
,,11.267615,train
b0904,4.7,5.1087866,train
b0462,4.2,4.2454143,train
b0779,10.0,9.900176,train
,,3.2253928,train
,,6.417657,train
,,5.322516,train
,,1.0328814,train
,,3.916088,train
b0961,3.9,4.9840603,train
b4392,3.7,6.18772,train
b3528,3.4,4.409818,train
b4043,6.4,6.59416,train
b4206,4.3,5.7289047,train
b0388,5.2,5.290577,train
,,8.298519,holdout
b3225,3.4,4.918645,train
,,4.1159353,train
,,4.1216755,train
,,11.209983,test
,,5.2327824,train
,,4.978052,train
b0384,3.6,3.6316469,train
b4019,7.2,7.3179855,holdout
b2818,10.8,8.799422,train
b4058,8.8,9.245278,train
b3738,5.9,1.3394141,test
,,6.2225013,train
,,7.6599817,train
b1014,2.8,3.9173076,train
,,3.8070762,train
b1244,4.8,6.2024302,train
,,4.148274,train
,,4.861761,train
b3727,8.0,2.602689,train
,,6.159322,train
b1814,5.5,4.897288,holdout
b0241,8.2,11.745333,train
b0494,6.5,6.717234,train
,,8.11663,train
,,6.569724,test
,,2.8917425,train
,,3.637027,train
b1981,6.1,5.0512085,train
,,4.4734683,holdout
b1914,4.8,5.167324,train
b3493,10.2,5.6823196,test
b1924,5.7,5.5465574,train
,,5.222023,test
,,4.311939,train
,,6.0117965,holdout
b2501,4.7,8.409036,train
b3418,4.1,6.7193117,test
,,4.911574,test
,,6.5300655,train
b3202,6.9,6.0206313,train
,,2.6773624,train
,,2.9350183,train
b4090,7.5,8.486852,holdout
b3958,6.4,7.804482,train
,,6.5434484,test
b3210,5.2,5.587178,train
b0676,3.7,4.0666423,train
,,7.398169,train
b1325,6.2,6.6796865,train
b1114,10.8,8.883718,holdout
b1922,4.0,4.728805,train
b3097,6.4,5.9297457,train
,,8.486812,train
,,5.3383937,train
,,3.9416957,train
b3072,7.0,7.737379,train
b2895,6.3,6.7124343,train
,,4.3080373,train
b4149,2.3,4.109669,holdout
b1521,8.5,9.974246,train
,,7.168036,holdout
,,7.0037127,train
