bnumber,y_true,y_pred,split
b3831,9.4,10.036422,train
b1004,9.1,8.155146,train
b2029,16.1,7.4458394,holdout
,,5.422106,holdout
,,5.573121,train
,,10.457113,train
,,8.252876,holdout
b1288,12.0,9.323263,train
b2323,4.5,10.016133,test
b1676,13.6,11.803083,train
b3781,5.5,11.906408,train
,,15.049827,holdout
,,9.908393,train
b2913,8.7,9.387145,train
b0118,9.0,8.056982,train
b0172,7.3,9.402724,train
,,9.051592,train
,,9.032692,train
,,8.64006,train
,,11.426897,train
,,4.8121157,train
b0928,12.1,14.746733,train
b2498,9.7,11.883371,holdout
,,12.279243,train
b0407,8.7,8.936371,train
b3649,6.4,11.277155,train
b2614,10.0,8.719105,train
b2942,2.9,2.3914053,train
b0166,7.9,8.979639,train
b1662,6.7,11.396629,train
b4401,5.5,9.2238245,train
b2476,14.7,16.519367,train
b0907,12.7,12.025404,train
b4069,2.6,17.862574,test
b4139,6.5,3.9406466,train
b3870,10.8,11.238161,train
b0954,10.6,9.818668,train
b1718,15.9,11.176466,test
b3936,9.8,10.403078,train
,,15.562284,train
b0426,7.1,18.12688,test
b2914,7.6,8.249018,train
b1739,9.0,2.681987,train
b2508,7.6,6.891408,holdout
,,13.399288,train
,,13.653126,holdout
b3164,8.9,6.230543,train
,,10.531931,train
b0889,8.5,8.025988,train
,,6.637307,train
b4025,7.2,6.965639,train
b0631,13.2,13.194012,train
,,3.1885154,test
b3942,6.7,4.6840734,train
,,7.8185034,train
b2309,4.8,5.320214,train
b1641,7.4,9.433117,holdout
b1251,7.6,8.196695,train
b2592,9.4,7.5742445,holdout
,,1.141514,train
,,11.185084,train
,,4.691886,train
b1283,13.6,12.398628,train
b2935,13.0,12.835549,train
b1215,14.5,16.17091,train
b3357,6.2,6.3149347,train
b1850,9.3,8.883608,train
,,5.4604335,train
b1304,17.3,18.198303,train
,,13.952486,train
,,11.9336,train
,,12.980232,train
,,9.859426,train
b2153,7.3,8.705643,train
b4376,8.3,11.064091,train
,,4.356663,test
b1761,14.4,15.648182,train
b4172,6.6,5.190197,train
,,25.124376,train
b0930,7.6,9.844868,test
b0437,4.9,3.3414984,train
b2464,6.1,6.7098017,train
b2266,19.3,19.31253,train
b2669,15.9,11.224873,holdout
b0471,11.7,6.5187864,train
b2480,7.3,8.926138,train
b2962,8.6,11.563413,train
b0237,9.9,9.4053,train
b2696,7.2,6.6580305,train
,,9.9508505,holdout
b3229,7.4,9.041881,train
b0814,2.6,2.2255087,train
,,10.700149,test
b0884,7.2,11.523994,train
b2296,10.3,11.850453,train
b0134,5.0,9.223545,train
,,4.088872,train
b0929,21.2,5.3331323,train
b3169,8.5,14.365875,train
b3912,4.0,4.570624,holdout
b0565,4.4,2.9560337,train
b2297,13.0,13.30723,train
,,10.536872,train
b0095,11.3,11.746782,train
b3251,11.6,11.075539,train
b3588,13.8,7.233786,train
b4147,10.3,15.000137,train
,,3.7058635,train
b3556,1.4,12.18221,train
b1854,8.7,8.236273,test
b0684,6.9,9.403528,test
b3916,9.5,10.717544,train
,,4.063414,train
,,14.369875,train
b0754,7.7,8.973156,train
,,8.739988,train
b0893,7.6,11.491339,train
,,-0.25069332,train
,,9.4791565,train
b1051,11.2,11.8529005,train
,,5.710164,train
,,6.0687265,train
b0194,10.0,7.091844,train
,,7.4067335,holdout
b3181,13.4,13.863199,train
b3168,11.9,16.667658,train
b2465,9.8,8.72658,train
,,8.245768,train
b1539,7.7,9.28843,train
,,4.8038945,train
,,11.53467,train
b0185,12.6,5.7225432,train
b1091,11.7,11.67346,train
b3363,6.0,6.828617,train
b1064,10.0,9.542154,train
b0145,7.5,3.3137558,holdout
,,12.019913,train
b3233,8.1,7.703914,test
b0726,1.9,9.99968,holdout
b2699,6.6,7.21241,train
,,7.1291847,holdout
b2922,5.4,1.9515549,train
,,9.383914,train
b1719,11.4,13.448704,train
,,6.3814435,train
b3180,8.4,8.85725,train
,,8.676892,train
b3426,9.4,8.828472,train
,,3.3583891,holdout
b1866,9.5,10.108424,train
,,11.910326,train
,,14.718386,train
b0880,9.7,14.829738,train
b0782,11.3,9.894587,train
b2400,9.7,9.503526,train
,,7.1235104,train
,,5.7951927,holdout
b3384,19.1,19.68575,train
b2042,8.6,4.0443,train
b1611,6.4,1.9481367,train
b1062,9.2,10.351152,train
,,6.8090706,test
b3255,8.6,2.227749,test
,,8.537704,train
b3506,5.6,5.570279,holdout
b1852,7.9,5.4155703,train
b3067,20.1,19.915388,train
,,8.008979,train
,,6.067025,train
b2425,7.3,8.438868,train
b2499,8.3,8.263203,train
,,10.070539,test
,,6.016,train
,,12.8363495,train
b1702,16.2,10.530215,train
b0683,6.8,6.2406325,train
b3172,9.1,8.212939,train
,,10.237627,train
b2155,11.4,-0.28991684,train
b2697,8.0,7.9301515,train
,,10.135849,train
,,5.7520437,train
b1130,5.7,9.602007,test
b2898,6.2,3.662501,train
b1236,11.5,9.572184,holdout
b1002,20.8,6.242262,holdout
b4059,6.2,11.735971,train
b4144,6.4,7.4826555,train
,,7.7791405,train
b1886,5.8,10.62282,holdout
b3938,4.1,9.873237,test
b1101,3.8,3.2816758,train
b2521,4.8,8.390068,test
b1710,7.8,7.7550654,train
b0888,12.6,7.945281,train
,,6.993116,train
b1619,7.1,8.968971,train
,,13.893253,train
,,8.863009,train
b0680,10.9,10.745729,train
b0026,9.6,11.249051,train
,,7.6180954,test
b1717,15.8,5.9879537,train
b0606,7.8,7.3786554,train
b0438,8.4,9.512489,train
b3405,6.1,4.9067907,train
b2316,9.0,8.145634,train
,,10.023506,train
b1783,11.1,12.271823,train
,,10.936095,train
b2478,6.5,10.872953,test
b2239,11.6,6.561443,train
b0463,8.6,1.9108058,train
b0439,11.2,11.629362,train
,,8.079004,train
b1276,11.8,8.744837,train
b1864,12.0,14.03405,train
b3611,7.7,8.259193,train
b0871,8.6,9.118221,train
b2514,8.9,13.808124,holdout
b2231,13.9,11.7240925,train
b2114,2.2,2.9341655,train
b2557,10.6,11.533319,train
b2143,7.7,8.37035,train
,,10.738176,train
b3744,10.1,11.077356,train
b3560,7.1,7.5066895,train
b1637,13.5,9.191036,test
,,5.044816,train
b0643,7.5,7.5958724,test
,,6.31363,train
b1084,10.3,9.778264,holdout
b1765,3.7,5.5500336,test
,,9.803604,train
b1743,12.1,10.422575,train
b0154,9.5,10.757408,train
b0917,6.5,11.773595,train
,,8.699242,train
,,9.118651,train
b3498,16.4,8.210831,train
b0674,6.9,8.64713,train
b0932,8.7,5.53352,test
b4258,10.7,11.215046,train
,,6.25311,holdout
b4129,11.4,13.209057,train
,,5.801257,train
b0710,9.0,10.444827,test
b2780,6.8,8.872855,train
b1614,5.1,4.0936403,train
,,4.636753,train
b3234,13.5,1.9826571,train
b2234,4.1,13.769386,test
b3860,16.6,10.047907,train
b0434,8.2,6.650089,holdout
b4219,3.4,6.1678205,train
b0584,20.8,4.0162735,train
b3035,7.1,7.742966,train
,,9.323727,train
b1109,12.0,11.301132,train
b0839,3.9,7.247683,holdout
,,7.622202,holdout
,,6.569989,train
,,7.1988454,train
b3742,9.2,10.095678,train
,,0.47343674,test
b1613,8.8,6.4935985,test
,,10.644808,train
b0759,4.3,9.514999,train
b0171,7.2,7.0767956,train
,,9.087164,holdout
b0469,11.3,11.690288,train
b3212,8.3,10.632532,holdout
b2661,2.9,11.418213,train
b1000,4.7,3.5555136,train
b3092,7.7,9.0494375,train
b0722,3.4,3.464499,train
b4054,15.2,14.944193,train
b1232,9.8,9.36783,holdout
b2937,18.0,9.418075,train
b3699,15.8,8.73333,train
b1603,8.4,8.301748,train
,,4.888746,train
b3359,5.9,7.823854,train
b3830,11.3,3.8450124,train
,,10.023672,train
b2553,6.2,8.45757,holdout
b0678,2.6,12.39666,train
,,8.174133,train
,,11.545265,train
,,6.529523,train
b1203,9.4,7.947482,train
b0865,6.3,6.827476,train
b2905,7.2,7.242587,train
,,7.302061,train
b0809,21.8,9.873644,train
b1380,10.8,9.128797,test
b1764,6.5,5.080632,holdout
b1612,6.8,6.5599246,train
b2569,11.6,9.133745,train
,,0.12909676,train
b4216,7.6,1.8410573,train
,,7.5088005,test
b3554,6.6,6.9720435,train
,,17.457216,train
b4260,5.1,3.5346034,train
b0125,11.1,9.76713,train
b3362,2.1,5.990715,train
,,6.134446,train
,,6.91796,train
b3429,9.3,11.242695,train
b1651,8.2,7.4468946,train
b3008,16.3,14.930717,train
b1197,2.9,3.8420658,train
,,6.590448,train
b0660,8.3,14.273217,train
b3430,7.8,8.322423,train
,,9.551235,test
b1638,7.1,6.491415,train
b3644,12.1,8.478198,train
,,13.460264,holdout
b0386,9.5,10.256419,train
b1658,6.1,4.8988333,train
b3005,1.5,1.7405413,train
,,0.10888584,train
b0757,5.2,7.8091974,test
b3866,3.1,3.2821307,train
b3640,9.1,8.84447,train
,,13.572584,train
b1901,5.6,6.506363,train
b0432,8.0,5.1046906,train
,,8.738081,train
b0422,5.2,5.9523697,train
,,5.056344,train
b2022,4.5,3.8226392,train
,,2.9480436,train
,,2.8273559,train
,,7.889201,holdout
b3011,7.8,8.4653,train
b0891,8.2,5.9135075,train
b2938,9.7,7.0132966,train
,,9.134489,train
b3748,3.8,7.1853914,train
,,8.731672,train
b0031,13.3,13.707388,train
b3175,4.9,0.31821367,train
b2764,12.5,11.268801,train
b2388,6.3,10.354545,train
,,14.679922,holdout
b0435,5.9,5.0164185,train
b0238,8.4,5.144925,train
b1127,6.0,7.5570335,train
b4393,5.5,6.495181,train
b3287,3.1,3.163663,train
,,3.060636,test
b0882,6.1,9.757028,train
b3863,5.5,5.6707916,holdout
b0598,4.1,8.241853,train
,,11.363668,train
b0963,7.6,4.852314,train
,,4.9143577,train
b0526,14.2,11.710311,train
,,6.4629087,train
,,9.279472,train
b2610,5.8,10.206303,train
b2320,9.3,11.003437,train
b2672,16.8,16.61608,train
b2893,7.8,8.778055,train
b3346,9.4,7.620937,holdout
,,3.9004738,train
b1071,5.1,4.4293714,train
b1749,7.5,7.877459,train
b3617,17.6,9.779635,train
b0679,4.5,5.1407557,train
b3939,7.4,9.615057,train
b2827,15.0,7.993245,test
b3599,3.7,4.288745,test
b2426,3.1,7.127673,holdout
b2241,7.9,6.7194734,train
,,13.416416,test
,,7.553689,train
b2104,12.0,8.024729,train
,,7.5254374,test
b2564,7.9,7.798757,train
b3922,13.3,10.685814,test
b0593,11.4,11.457387,train
b3291,7.2,6.720886,test
,,5.99967,train
b2957,15.0,17.543774,train
b0721,6.8,-0.7266474,test
b0344,2.1,3.729823,train
b0179,9.8,4.6908035,train
b0910,9.6,8.772778,train
,,6.415411,holdout
b3566,5.9,16.48859,train
,,9.335609,train
,,7.9268994,test
b2741,10.1,11.520732,train
b3390,10.1,8.490648,train
,,5.213581,holdout
,,3.7262115,train
b3701,7.6,7.3560786,train
b2909,3.8,6.0900726,train
,,5.971909,train
b3511,3.0,6.412177,train
,,7.0248327,train
b0864,4.5,11.281835,train
b3661,6.3,4.6003785,train
,,7.458844,train
,,-0.099791035,train
b3687,11.7,13.183833,train
b0411,5.7,3.5229785,train
b0369,8.4,7.897468,train
,,4.996632,train
b4322,5.1,5.798973,train
b0687,6.0,8.486004,train
b1623,6.4,6.983673,train
,,12.291681,train
b3500,11.1,10.917466,train
b4024,6.8,7.4396534,train
b1646,4.4,5.2405577,train
b2958,17.4,6.5019965,train
b1896,9.2,6.061157,train
,,8.649551,holdout
,,7.7883034,train
b3417,11.1,7.851882,train
b0077,5.5,11.801454,train
,,4.232587,train
,,9.719732,train
b1286,8.7,6.7885585,train
b3356,4.6,7.8212585,train
,,4.497692,train
b2601,3.6,4.5502234,train
,,7.5154066,test
,,15.049694,train
,,8.320082,train
b0121,6.0,5.5180635,train
,,3.698468,train
b0529,5.9,11.271931,holdout
,,10.992676,train
,,6.584853,train
b0109,7.8,8.388361,holdout
b2169,3.6,5.153719,train
,,13.562987,train
,,9.35332,test
,,10.2302,train
b4396,1.7,8.174391,test
b3055,15.8,11.468027,test
,,7.08596,train
,,7.339491,holdout
b2679,6.8,11.249784,train
,,8.827639,test
,,4.7305346,test
b3461,6.8,8.521948,train
b3592,3.4,9.26588,train
b2288,6.3,5.2379527,train
b0628,11.1,7.760655,holdout
b1274,8.9,10.820678,train
b2319,13.2,11.796659,train
,,8.105641,train
b2232,6.8,8.020048,holdout
,,3.322335,train
b2113,7.3,10.372536,test
,,6.0767636,train
b2799,6.0,13.411436,train
b1704,7.1,7.4215546,train
b1564,6.1,9.165296,train
,,12.028654,train
b3639,7.0,11.588752,holdout
b0677,2.0,7.234233,train
b2567,7.9,8.093668,train
b1187,3.9,7.177167,train
b0931,11.8,6.0173635,test
b0820,13.2,13.9408245,train
,,9.157749,train
b3607,9.9,9.108028,train
b0131,5.6,6.151017,train
b3725,10.5,11.1273775,train
b1272,6.5,5.1291547,train
b1661,9.2,7.6157546,train
b4041,9.4,11.416473,train
b3957,8.2,7.4645576,train
b3087,5.2,6.333302,train
,,6.896189,train
,,5.15673,train
,,8.487102,train
,,6.6775985,test
b1189,6.4,7.3820543,train
b4208,10.9,3.759728,train
b0452,3.3,4.002346,train
b3648,5.3,8.049088,test
,,7.817798,train
,,8.458689,train
b3408,2.4,5.728698,train
b3885,6.2,8.348909,train
,,-0.91797173,train
b1275,6.6,9.910263,holdout
b3686,21.9,8.940171,train
,,4.7018847,train
,,1.648473,train
b1861,5.7,3.4682543,train
,,10.080534,train
b3724,7.6,8.066113,train
b0849,15.1,17.602798,test
b0902,7.4,7.9704666,test
b1179,6.0,7.5016823,train
,,8.487069,train
,,4.8528566,test
b2009,5.1,7.999288,train
b2149,8.7,10.937596,train
b1088,8.6,11.314181,train
b4111,5.6,4.5215783,train
b1829,6.3,6.594402,test
,,9.622904,train
,,11.303855,train
,,7.049781,train
,,8.845964,train
,,1.3389946,train
,,15.082846,train
b1846,3.6,3.4426186,train
,,4.8348565,test
,,7.7520022,train
b1557,0.8,19.499516,train
b2418,6.7,4.382165,train
b0150,8.3,4.6264763,holdout
,,5.9975743,train
,,9.484186,test
,,6.5695615,holdout
,,10.754873,train
b4138,9.0,0.17168917,train
b3527,9.0,11.336975,train
b1537,17.8,5.611612,train
,,8.048992,train
,,5.347125,train
,,7.814627,train
b1281,15.5,14.500557,train
,,12.131645,train
,,5.986984,train
b4213,10.6,6.2728577,train
b0390,10.9,8.259907,train
,,5.8739467,train
b0048,2.4,5.854677,holdout
b2742,8.7,10.980383,train
b0120,12.9,13.479402,train
b0112,12.2,-1.6602896,train
,,4.7694297,train
,,9.988656,train
,,9.185587,train
b1693,10.1,11.489958,train
b4137,9.3,10.093262,train
,,10.12909,holdout
b3438,8.5,8.542468,train
b2573,8.0,9.070381,train
,,9.855827,test
b4397,5.0,9.427782,train
,,14.082157,train
b1982,8.7,8.320061,train
,,7.2300434,train
b0331,14.5,10.289135,train
,,6.438203,train
b2240,8.6,6.50042,train
,,8.503283,train
b1277,4.7,5.810304,train
,,8.385626,holdout
,,4.3312874,train
b3432,6.3,4.492149,train
b2804,11.2,-0.14996098,holdout
b1848,2.5,9.823152,train
,,5.63113,train
,,15.817339,train
b0904,5.9,6.589709,train
b0462,6.7,7.2667375,train
b0779,14.2,11.287242,train
,,6.120849,train
,,8.417097,train
,,7.900102,train
,,7.3869023,train
,,7.4923277,train
b0961,7.0,5.5408373,train
b4392,4.4,6.9232025,train
b3528,4.1,2.0035033,train
b4043,9.9,9.203264,train
b4206,5.5,7.034442,train
b0388,8.3,4.343525,train
,,12.412442,holdout
b3225,4.4,7.0416856,train
,,3.6856427,train
,,6.2416854,train
,,11.234691,test
,,8.868965,train
,,4.1395288,train
b0384,5.2,6.294634,train
b4019,11.4,11.594775,holdout
b2818,18.6,18.186708,train
b4058,14.7,13.8297825,train
b3738,8.7,0.3628703,test
,,8.801128,train
,,8.403176,train
b1014,4.5,9.339643,train
,,5.6009917,train
b1244,6.6,8.238735,train
,,7.4009423,train
,,5.4291306,train
b3727,13.6,3.2724717,train
,,5.25924,train
b1814,7.2,7.1942353,holdout
b0241,14.1,5.5420747,train
b0494,8.9,9.930395,train
,,8.919167,train
,,9.47633,test
,,5.716337,train
,,3.050002,train
b1981,9.0,4.7449775,train
,,9.180193,holdout
b1914,5.6,5.4935617,train
b3493,13.9,8.0285015,test
b1924,10.0,10.098395,train
,,8.003032,test
,,6.045951,train
,,6.347969,holdout
b2501,6.7,14.547487,train
b3418,6.1,9.048612,test
,,7.5829983,test
,,9.832721,train
b3202,11.8,14.157056,train
,,3.183728,train
,,1.1779159,train
b4090,13.1,17.465252,holdout
b3958,12.1,8.327118,train
,,6.760687,test
b3210,6.9,8.401969,train
b0676,4.5,7.0714874,train
,,10.536968,train
b1325,8.4,5.227301,train
b1114,15.8,10.517504,holdout
b1922,6.6,7.3406596,train
b3097,11.5,8.648589,train
,,11.06925,train
,,8.475122,train
,,5.516981,train
b3072,10.8,13.521769,train
b2895,9.5,7.883543,train
,,8.068419,train
b4149,2.9,2.937138,holdout
b1521,14.6,15.878455,train
,,6.724568,holdout
,,5.5185146,train
