bnumber,y_true,y_pred,split
b4401,5.5,10.610768,train
b2476,14.7,9.134337,train
b0907,12.7,8.246741,train
b4069,2.6,21.281599,test
b4139,6.5,15.191306,train
b3870,10.8,9.144755,train
b0954,10.6,5.2867317,train
b1718,15.9,15.74508,test
b3936,9.8,-0.19165714,train
,,15.0912485,train
b0426,7.1,13.670375,test
b2914,7.6,7.819215,train
b1739,9.0,2.3630903,train
b2508,7.6,8.230433,holdout
,,12.523345,train
,,7.936712,holdout
b3164,8.9,6.609724,train
,,9.461281,train
b0889,8.5,7.6159725,train
,,5.638607,train
b4025,7.2,9.63532,train
b0631,13.2,7.3934765,train
,,4.840693,test
b3942,6.7,4.9813805,train
,,5.9495993,train
b2309,4.8,6.5864944,train
b1641,7.4,10.181946,holdout
b1251,7.6,6.3088155,train
b2592,9.4,6.908938,holdout
,,3.0937521,train
,,17.9261,train
,,4.5709057,train
b1283,13.6,6.6641088,train
b2935,13.0,13.384774,train
b1215,14.5,11.767121,train
b3357,6.2,7.3631563,train
b1850,9.3,10.569361,train
,,2.0849702,train
b1304,17.3,7.4941316,train
,,15.115149,train
,,13.218091,train
,,5.021896,train
,,5.555645,train
b2153,7.3,8.442519,train
b4376,8.3,7.12243,train
,,0.7487005,test
b1761,14.4,8.096429,train
b4172,6.6,7.521879,train
,,37.28454,train
b0930,7.6,11.187438,test
b0437,4.9,5.8709693,train
b2464,6.1,8.605606,train
b2266,19.3,3.827793,train
b2669,15.9,11.142652,holdout
b0471,11.7,6.5099926,train
b2480,7.3,8.961686,train
b2962,8.6,7.175429,train
b0237,9.9,5.265063,train
b2696,7.2,9.912121,train
,,9.833644,holdout
b3229,7.4,9.3906975,train
b0814,2.6,-1.1067626,train
,,9.919848,test
b0884,7.2,10.805796,train
b2296,10.3,7.5348444,train
b0134,5.0,7.546461,train
,,1.1300294,train
b0929,21.2,9.491439,train
b3169,8.5,13.237297,train
b3912,4.0,3.5479257,holdout
b0565,4.4,6.1052294,train
b2297,13.0,14.858418,train
,,10.272335,train
b0095,11.3,11.5069275,train
b3251,11.6,10.892753,train
b3588,13.8,8.306353,train
b4147,10.3,12.65873,train
,,3.0283725,train
b3556,1.4,11.41777,train
b1854,8.7,5.6054068,test
b0684,6.9,3.658007,test
b3916,9.5,10.6839075,train
,,3.1577911,train
,,11.302034,train
b0754,7.7,6.8324456,train
,,6.479225,train
b0893,7.6,6.71045,train
,,-0.08380754,train
,,11.585032,train
b1051,11.2,10.12045,train
,,1.5857166,train
,,2.5548303,train
b0194,10.0,9.60665,train
,,6.8407736,holdout
b3181,13.4,7.1730967,train
b3168,11.9,19.076517,train
b2465,9.8,11.31542,train
,,9.671531,train
b1539,7.7,9.631281,train
,,4.6738796,train
,,11.347911,train
b0185,12.6,4.5782957,train
b1091,11.7,9.994979,train
b3363,6.0,1.4020691,train
b1064,10.0,9.057326,train
b0145,7.5,3.2314556,holdout
,,8.7284355,train
b3233,8.1,-3.4586232,test
b0726,1.9,10.743066,holdout
b2699,6.6,5.809922,train
,,4.973564,holdout
b2922,5.4,0.99419105,train
,,5.045146,train
b1719,11.4,9.72986,train
,,10.719674,train
b3180,8.4,11.461781,train
,,9.096339,train
b3426,9.4,6.729607,train
,,3.060483,holdout
b1866,9.5,9.47144,train
,,8.951324,train
,,14.146502,train
b0880,9.7,10.828667,train
b0782,11.3,8.780081,train
b2400,9.7,6.1799307,train
,,5.281898,train
,,5.567144,holdout
b3384,19.1,9.479757,train
b2042,8.6,7.006074,train
b1611,6.4,8.141496,train
b1062,9.2,9.58826,train
,,6.901346,test
b3255,8.6,3.5833802,test
,,5.912159,train
b3506,5.6,7.1300554,holdout
b1852,7.9,5.4380436,train
b3067,20.1,13.425161,train
,,5.3573875,train
,,4.340083,train
b2425,7.3,5.291584,train
b2499,8.3,11.817481,train
,,4.9083023,test
,,6.4036655,train
,,15.206789,train
b1702,16.2,9.556282,train
b0683,6.8,10.369097,train
b3172,9.1,5.2218876,train
,,5.168979,train
b2155,11.4,0.77742106,train
b2697,8.0,7.804262,train
,,6.302477,train
,,4.8461547,train
b1130,5.7,9.269603,test
b2898,6.2,4.861422,train
b1236,11.5,12.8597145,holdout
b1002,20.8,3.6733465,holdout
b4059,6.2,5.6509266,train
b4144,6.4,0.60243714,train
,,5.5994897,train
b1886,5.8,7.986041,holdout
b3938,4.1,4.8519373,test
b1101,3.8,6.983096,train
b2521,4.8,7.447255,test
b1710,7.8,8.3623705,train
b0888,12.6,10.596459,train
,,3.8974662,train
b1619,7.1,11.894462,train
,,13.521113,train
,,8.676919,train
b0680,10.9,12.402454,train
b0026,9.6,8.539201,train
,,3.904464,test
b1717,15.8,11.724869,train
b0606,7.8,12.001655,train
b0438,8.4,5.3453684,train
b3405,6.1,6.2528906,train
b2316,9.0,10.83119,train
,,13.187577,train
b1783,11.1,8.413813,train
,,14.153086,train
b2478,6.5,8.139151,test
b2239,11.6,10.488912,train
b0463,8.6,8.853739,train
b0439,11.2,6.6175785,train
,,3.4515889,train
b1276,11.8,7.9948006,train
b1864,12.0,11.863837,train
b3611,7.7,7.3304615,train
b0871,8.6,12.357543,train
b2514,8.9,8.4232855,holdout
b2231,13.9,6.766721,train
b2114,2.2,14.793092,train
b2557,10.6,14.822417,train
b2143,7.7,8.990939,train
,,14.260552,train
b3744,10.1,7.8129454,train
b3560,7.1,8.255375,train
b1637,13.5,7.3870726,test
,,5.1069994,train
b0643,7.5,0.94383466,test
,,3.6351333,train
b1084,10.3,6.779168,holdout
b1765,3.7,4.309645,test
,,11.197154,train
b1743,12.1,13.448813,train
b0154,9.5,9.955911,train
b0917,6.5,5.3430614,train
,,8.675292,train
,,6.7959642,train
b3498,16.4,7.237622,train
b0674,6.9,6.870037,train
b0932,8.7,7.6848116,test
b4258,10.7,13.34908,train
,,5.776992,holdout
b4129,11.4,10.738987,train
,,8.287709,train
b0710,9.0,14.075041,test
b2780,6.8,10.2137575,train
b1614,5.1,5.093604,train
,,12.256995,train
b3234,13.5,4.268841,train
b2234,4.1,12.543636,test
b3860,16.6,9.327247,train
b0434,8.2,8.273694,holdout
b4219,3.4,6.582318,train
b0584,20.8,0.9614293,train
b3035,7.1,6.692668,train
,,13.456201,train
b1109,12.0,7.176486,train
b0839,3.9,7.194657,holdout
,,4.584244,holdout
,,8.646486,train
,,5.1142077,train
b3742,9.2,3.6878922,train
,,1.7802638,test
b1613,8.8,5.519579,test
,,9.566503,train
b0759,4.3,8.419801,train
b0171,7.2,10.028524,train
,,2.2925975,holdout
b0469,11.3,6.3858447,train
b3212,8.3,10.410501,holdout
b2661,2.9,11.757809,train
b1000,4.7,4.0208993,train
b3092,7.7,7.694667,train
b0722,3.4,8.4592905,train
b4054,15.2,6.0188727,train
b1232,9.8,6.901336,holdout
b2937,18.0,9.682128,train
b3699,15.8,4.907259,train
b1603,8.4,5.8703437,train
,,2.602328,train
b3359,5.9,5.6542497,train
b3830,11.3,5.7704096,train
,,9.521709,train
b2553,6.2,10.04362,holdout
b0678,2.6,7.899585,train
,,7.962103,train
,,14.2703905,train
,,3.3298883,train
b1203,9.4,7.9388127,train
b0865,6.3,6.130837,train
b2905,7.2,7.6335278,train
,,3.779615,train
b0809,21.8,10.377788,train
b1380,10.8,8.703362,test
b1764,6.5,9.295131,holdout
b1612,6.8,7.281009,train
b2569,11.6,6.030069,train
,,1.676633,train
b4216,7.6,2.0941207,train
,,6.1042247,test
b3554,6.6,7.1989803,train
,,19.904978,train
b4260,5.1,4.4147696,train
b0125,11.1,11.060861,train
b3362,2.1,1.0941802,train
,,4.515722,train
,,6.7956867,train
b3429,9.3,13.208087,train
b1651,8.2,7.0509377,train
b3008,16.3,2.662182,train
b1197,2.9,3.1259027,train
,,5.054121,train
b0660,8.3,11.954885,train
b3430,7.8,7.1341195,train
,,4.9360733,test
b1638,7.1,4.6641197,train
b3644,12.1,3.2899597,train
,,18.32247,holdout
b0386,9.5,11.162703,train
b1658,6.1,6.8786674,train
b3005,1.5,1.3500198,train
,,2.505113,train
b0757,5.2,8.561336,test
b3866,3.1,6.4755945,train
b3640,9.1,8.879955,train
,,4.192723,train
b1901,5.6,4.2168446,train
b0432,8.0,3.0577304,train
,,9.68677,train
b0422,5.2,-0.73743653,train
,,5.3212585,train
b2022,4.5,1.6795378,train
,,1.843134,train
,,2.377312,train
,,6.1792097,holdout
b3011,7.8,7.1171327,train
b0891,8.2,4.488322,train
b2938,9.7,5.8688173,train
,,9.8905115,train
b3748,3.8,8.0755205,train
,,7.492366,train
b0031,13.3,15.235405,train
b3175,4.9,-0.17422743,train
b2764,12.5,10.1638,train
b2388,6.3,11.954032,train
,,12.762225,holdout
b0435,5.9,8.111918,train
b0238,8.4,2.9540613,train
b1127,6.0,8.885162,train
b4393,5.5,-0.23806284,train
b3287,3.1,5.9514875,train
,,-0.5970832,test
b0882,6.1,6.459488,train
b3863,5.5,8.13702,holdout
b0598,4.1,11.670252,train
,,9.793575,train
b0963,7.6,2.136592,train
,,4.565567,train
b0526,14.2,8.277067,train
,,5.1388144,train
,,5.8002024,train
b2610,5.8,3.3801658,train
b2320,9.3,11.905163,train
b2672,16.8,0.07634209,train
b2893,7.8,5.546258,train
b3346,9.4,7.3597946,holdout
,,1.6952428,train
b1071,5.1,8.548984,train
b1749,7.5,5.2729034,train
b3617,17.6,6.5863533,train
b0679,4.5,7.6757526,train
b3939,7.4,5.941698,train
b2827,15.0,3.1428149,test
b3599,3.7,6.5082326,test
b2426,3.1,11.267167,holdout
b2241,7.9,11.365945,train
,,10.3235655,test
,,3.7023845,train
b2104,12.0,7.5480947,train
,,7.498993,test
b2564,7.9,7.0367255,train
b3922,13.3,8.75369,test
b0593,11.4,9.655784,train
b3291,7.2,8.239405,test
,,6.273807,train
b2957,15.0,4.3427763,train
b0721,6.8,1.6941607,test
b0344,2.1,6.8638406,train
b0179,9.8,2.2837808,train
b0910,9.6,11.372355,train
,,1.5604249,holdout
b3566,5.9,15.372374,train
,,4.6386404,train
,,13.380498,test
b2741,10.1,11.674232,train
b3390,10.1,13.357828,train
,,7.195285,holdout
,,3.5004432,train
b3701,7.6,4.7903285,train
b2909,3.8,2.4551318,train
,,4.7362576,train
b3511,3.0,15.9566145,train
,,7.9335513,train
b0864,4.5,9.73776,train
b3661,6.3,12.56367,train
,,7.334954,train
,,0.11419736,train
b3687,11.7,4.4165335,train
b0411,5.7,2.117653,train
b0369,8.4,7.297809,train
,,2.755741,train
b4322,5.1,7.75206,train
b0687,6.0,3.8300076,train
b1623,6.4,11.094504,train
,,17.824795,train
b3500,11.1,9.091253,train
b4024,6.8,12.111617,train
b1646,4.4,1.194934,train
b2958,17.4,-0.041723236,train
b1896,9.2,4.847518,train
,,7.6406436,holdout
,,4.902432,train
b3417,11.1,6.6961904,train
b0077,5.5,13.655993,train
,,2.123692,train
,,12.596536,train
b1286,8.7,10.699002,train
b3356,4.6,9.16302,train
,,-0.84018767,train
b2601,3.6,2.801486,train
,,6.632702,test
,,10.473283,train
,,8.48186,train
b0121,6.0,2.6045725,train
,,4.8244653,train
b0529,5.9,10.684387,holdout
,,8.187236,train
,,3.3151643,train
b0109,7.8,7.2529116,holdout
b2169,3.6,3.8138387,train
,,9.534616,train
,,10.842463,test
,,13.196028,train
b4396,1.7,8.447146,test
b3055,15.8,9.038007,test
,,4.9198847,train
,,8.517764,holdout
b2679,6.8,9.579412,train
,,7.2250767,test
,,6.3173423,test
b3461,6.8,8.083339,train
b3592,3.4,7.8357635,train
b2288,6.3,10.376617,train
b0628,11.1,6.795086,holdout
b1274,8.9,5.1118193,train
b2319,13.2,10.685726,train
,,8.661141,train
b2232,6.8,7.204047,holdout
,,8.026948,train
b2113,7.3,6.686306,test
,,8.9558115,train
b2799,6.0,16.696466,train
b1704,7.1,10.017417,train
b1564,6.1,11.328823,train
,,12.474196,train
b3639,7.0,12.457047,holdout
b0677,2.0,7.0498285,train
b2567,7.9,5.948044,train
b1187,3.9,7.641003,train
b0931,11.8,7.270811,test
b0820,13.2,11.90713,train
,,11.614919,train
b3607,9.9,7.8276057,train
b0131,5.6,2.308183,train
b3725,10.5,8.505591,train
b1272,6.5,7.3414173,train
b1661,9.2,6.588498,train
b4041,9.4,10.527366,train
b3957,8.2,7.0574827,train
b3087,5.2,7.6254716,train
,,12.854446,train
,,7.1526527,train
,,7.1158085,train
,,3.2900777,test
b1189,6.4,7.6650786,train
b4208,10.9,10.774218,train
b0452,3.3,4.196135,train
b3648,5.3,5.83568,test
,,14.533515,train
,,8.982694,train
b3408,2.4,4.165269,train
b3885,6.2,9.90281,train
,,-1.6203446,train
b1275,6.6,11.5682335,holdout
b3686,21.9,4.271697,train
,,9.424573,train
,,-2.0338695,train
b1861,5.7,4.289841,train
,,7.671795,train
b3724,7.6,5.576683,train
b0849,15.1,16.756105,test
b0902,7.4,6.1925945,test
b1179,6.0,10.678191,train
,,8.004855,train
,,-0.812666,test
b2009,5.1,13.58105,train
b2149,8.7,15.776593,train
b1088,8.6,1.9653894,train
b4111,5.6,9.346822,train
b1829,6.3,7.1043177,test
,,10.234805,train
,,11.919061,train
,,6.715995,train
,,7.764039,train
,,1.6753628,train
,,8.810746,train
b1846,3.6,1.7286646,train
,,3.6054556,test
,,10.685954,train
b1557,0.8,24.860712,train
b2418,6.7,7.631652,train
b0150,8.3,6.4636793,holdout
,,10.064853,train
,,7.8184342,test
,,3.646879,holdout
,,11.593633,train
b4138,9.0,4.769365,train
b3527,9.0,7.25396,train
b1537,17.8,12.182813,train
,,8.91418,train
,,5.3303666,train
,,9.926482,train
b1281,15.5,9.306821,train
,,11.616471,train
,,11.970469,train
b4213,10.6,6.7361083,train
b0390,10.9,11.283493,train
,,5.2622137,train
b0048,2.4,6.356901,holdout
b2742,8.7,2.3175719,train
b0120,12.9,12.547347,train
b0112,12.2,7.96138,train
,,3.81227,train
,,8.489931,train
,,8.034188,train
b1693,10.1,5.323118,train
b4137,9.3,6.941684,train
,,7.289523,holdout
b3438,8.5,9.190471,train
b2573,8.0,12.650929,train
,,11.844509,test
b4397,5.0,12.793718,train
,,14.390849,train
b1982,8.7,15.774138,train
,,12.830296,train
b0331,14.5,9.533797,train
,,6.540616,train
b2240,8.6,14.645389,train
,,6.697846,train
b1277,4.7,4.8607216,train
,,10.919744,holdout
,,8.771214,train
b3432,6.3,2.8744829,train
b2804,11.2,2.8363476,holdout
b1848,2.5,6.815829,train
,,5.611786,train
,,16.501966,train
b0904,5.9,6.6913304,train
b0462,6.7,7.58779,train
b0779,14.2,9.051785,train
,,5.8241863,train
,,8.99705,train
,,4.8183117,train
,,0.5773486,train
,,3.317049,train
b0961,7.0,9.726826,train
b4392,4.4,2.6567156,train
b3528,4.1,4.91008,train
b4043,9.9,7.253706,train
b4206,5.5,3.1472242,train
b0388,8.3,6.171592,train
,,9.517983,holdout
b3225,4.4,5.1320915,train
,,4.961357,train
,,9.271258,train
,,16.077314,test
,,7.8208456,train
,,0.6886746,train
b0384,5.2,3.3725688,train
b4019,11.4,11.362107,holdout
b2818,18.6,12.064572,train
b4058,14.7,13.7242565,train
b3738,8.7,2.7518928,test
,,9.122127,train
,,6.924518,train
b1014,4.5,11.701009,train
,,6.365367,train
b1244,6.6,7.9686165,train
,,9.672715,train
,,2.8970146,train
b3727,13.6,7.3210835,train
,,1.1303078,train
b1814,7.2,8.820498,holdout
b0241,14.1,9.870687,train
b0494,8.9,4.519455,train
,,7.475171,train
,,10.616712,test
,,7.116828,train
,,0.58367836,train
b1981,9.0,9.977526,train
,,8.303939,holdout
b1914,5.6,5.7968025,train
b3493,13.9,12.2982435,test
b1924,10.0,14.628242,train
,,5.729142,test
,,6.8463745,train
,,2.9192777,holdout
b2501,6.7,12.5262,train
b3418,6.1,11.8747835,test
,,6.707119,test
,,9.86579,train
b3202,11.8,10.160766,train
,,4.1442633,train
,,0.24817733,train
b4090,13.1,20.379358,holdout
b3958,12.1,4.765375,train
,,6.872221,test
b3210,6.9,7.139199,train
b0676,4.5,8.51235,train
,,10.93275,train
b1325,8.4,4.5549564,train
b1114,15.8,10.694459,holdout
b1922,6.6,6.9184527,train
b3097,11.5,5.3775654,train
,,7.4923434,train
,,5.8919415,train
,,4.5999866,train
b3072,10.8,3.962197,train
b2895,9.5,5.594969,train
,,5.9528813,train
b4149,2.9,1.3256193,holdout
b1521,14.6,11.650847,train
,,9.561176,holdout
,,10.358212,train
