bnumber,y_true,y_pred,split
b2296,6.833031732786201,6.817463,train
b0134,6.810142450115136,5.1547995,train
,6.806829360392176,3.481208,train
b0929,6.80128303447162,6.793578,train
b3169,6.790097235513905,8.217433,train
b3912,6.784457062637643,4.4270926,holdout
b0565,6.781057625936179,6.7631216,train
b2297,6.777646593635116,6.761939,train
,6.776506992372183,6.728404,train
b0095,6.767343125265392,6.8233957,train
b3251,6.746412128573374,7.1735706,train
b3588,6.727431724850855,4.3771706,train
b4147,6.726233402358747,8.917082,train
,6.710523109452428,6.5313044,train
b3556,6.70196036600254,8.424891,train
b1854,6.698268054115412,4.624443,test
b0684,6.690842277418563,5.486232,test
b3916,6.688354713946762,6.880968,train
,6.687108607866514,5.7515736,train
,6.682108597449808,6.6101646,train
b0754,6.674561391814426,6.10306,train
,6.673297967767653,5.0723495,train
b0893,6.646390514847729,6.322509,train
,6.6450909695056435,3.2738388,train
,6.642486801367256,6.77643,train
b1051,6.630683385642372,6.4079037,train
,6.625392368007956,3.4845712,train
,6.6240652277998935,6.7701654,train
b0194,6.618738983517219,6.4043875,train
,6.617402977974477,6.47696,holdout
b3181,6.610696044717759,6.5718393,train
b3168,6.60934924316738,8.280791,train
b2465,6.6052979209482015,6.7980356,train
,6.6052979209482015,7.6232758,train
b1539,6.597145701886651,5.297946,train
,6.595780513961311,6.666519,train
,6.593044534142437,6.088936,train
b0185,6.586171654854675,6.4624033,train
b1091,6.586171654854675,6.3636246,train
b3363,6.584791392385716,4.653654,train
b1064,6.577861357721046,4.727829,train
b0145,6.568077911411976,4.3716297,holdout
,6.559615237493242,6.1365786,train
b3233,6.55250788703459,4.1280622,test
b0726,6.541029999189903,5.7029896,holdout
b2699,6.541029999189903,6.386463,train
,6.539585955617669,4.378085,holdout
b2922,6.532334292222349,5.443631,train
,6.532334292222349,6.480359,train
b1719,6.52795791762255,6.8076115,train
,6.523562306149512,3.1516902,train
b3180,6.517671272912275,6.88367,train
,6.516193076042963,6.2827644,train
b3426,6.514712690872529,6.9009857,train
,6.505784060128228,2.2157922,holdout
b1866,6.493753839851686,5.9547997,train
,6.493753839851686,6.2089987,train
,6.48768401848461,8.295198,train
b0880,6.478509642208569,7.7509727,train
b0782,6.4754327167040895,4.510335,train
b2400,6.466144724237619,3.5786865,train
,6.466144724237619,5.363106,train
,6.46302945692067,3.8717692,holdout
b3384,6.448889394146857,6.4238176,train
b2042,6.4457198193855785,6.7132626,train
b1611,6.436150368369427,5.2774057,train
b1062,6.431331081933479,5.2712507,train
,6.421622267806518,4.606431,test
b3255,6.413458957167356,3.9313073,test
,6.403574197934815,6.456958,train
b3506,6.401917196727185,3.7976835,holdout
b1852,6.396929655216146,6.366974,train
b3067,6.391917113392602,5.604558,train
,6.3835066348840055,4.7211084,train
,6.3835066348840055,6.4350796,train
b2425,6.3784261836515865,6.1674175,train
b2499,6.375024819828096,6.517577,train
,6.371611847231856,4.242998,test
,6.368187186350492,6.8263664,train
,6.363028103540465,7.9002686,train
b1702,6.352629396319566,4.9225836,train
b0683,6.350885716714739,6.134284,train
b3172,6.349138991379798,6.5942583,train
,6.349138991379798,6.23355,train
b2155,6.342121418721151,3.487462,train
b2697,6.335054251498058,6.1221,train
,6.335054251498058,6.095517,train
,6.324358962381311,5.7572775,train
b1130,6.317164686747284,4.033753,test
b2898,6.317164686747284,6.6189365,train
b1236,6.315358001522335,5.461627,holdout
b1002,6.315358001522335,4.551882,holdout
b4059,6.304448802421981,6.1615105,train
b4144,6.300785794663244,3.4610465,train
,6.2915691395583195,3.8118567,train
b1886,6.289715570908997,5.083849,holdout
b3938,6.285998094508864,3.6897,test
b1101,6.284134161070802,4.6800423,train
b2521,6.2766434893416445,5.422847,test
b1710,6.270988431858299,3.903751,train
b0888,6.269096283706261,5.589487,train
,6.267200548541362,5.6688557,train
b1619,6.261491684321042,5.2100554,train
,6.261491684321042,5.9076004,train
,6.249975242259483,8.032031,train
b0680,6.246106765481563,6.071622,train
b0026,6.238324625039508,6.032566,train
,6.236369590203704,5.851124,test
b1717,6.2324480165505225,8.103211,train
b0606,6.222576268071369,6.162774,train
b0438,6.214608098422191,6.1633205,train
b3405,6.210600077024653,6.32508,train
b2316,6.208590026096629,6.5965385,train
,6.206575926724927,7.707206,train
b1783,6.20050917404269,6.5422554,train
,6.184148890937483,6.387599,train
b2478,6.180016653652572,5.6562004,test
b2239,6.1654178542314195,5.384471,train
b0463,6.161207321695076,5.755705,train
b0439,6.156978985585555,6.2868977,train
,6.154858094016418,3.9053378,train
b1276,6.150602768446279,5.7327375,train
b1864,6.1463292576688975,5.807023,train
b3611,6.144185634125646,6.564007,train
b0871,6.142037405587356,4.733261,train
b2514,6.13122648948314,7.066805,holdout
b2231,6.124683390894204,5.513138,train
b2114,6.113682179832231,6.0130405,train
b2557,6.1092475827643655,6.2426796,train
b2143,6.1092475827643655,6.427313,train
,6.102558594613568,6.8409204,train
b3744,6.095824562432225,5.106101,train
b3560,6.0867747269123065,5.705659,train
b1637,6.0867747269123065,4.85937,test
,6.077642243349034,6.060562,train
b0643,6.07073772800249,5.258931,test
,6.066108090103747,5.84793,train
b1084,6.061456918928017,5.722537,holdout
b1765,6.059123195581797,7.7673388,test
,6.05443934626937,8.144804,train
b1743,6.05443934626937,5.398241,train
b0154,6.049733455231958,6.0948,train
b0917,6.049733455231958,7.0650644,train
,6.037870919922137,4.3105526,train
,6.037870919922137,6.5113125,train
b3498,6.035481432524756,5.2749405,train
b0674,6.0330862217988015,6.230653,train
b0932,6.025865973825314,4.820876,test
b4258,6.021023349349526,5.9893637,train
,6.018593214496234,5.5101576,holdout
b4129,6.008813185442595,6.2282076,train
,6.003887067106539,5.2301617,train
b0710,6.00141487796115,4.6565304,test
b2780,5.996452088619021,6.243146,train
b1614,5.996452088619021,3.2543163,train
,5.993961427306569,8.408644,train
b3234,5.981414211254481,3.1366858,train
b2234,5.978885764901122,6.8029976,test
b3860,5.973809611869261,5.626048,train
b0434,5.963579343618446,7.1256285,holdout
b4219,5.961005339623274,4.057925,train
b0584,5.955837369464831,4.212506,train
b3035,5.955837369464831,5.662945,train
,5.953243334287784,6.9313927,train
b1109,5.950642552587727,6.67056,train
b0839,5.948034989180646,3.4069927,holdout
,5.945420608606575,5.248824,holdout
,5.9427993751267,4.4532223,train
,5.929589143389895,5.593568,train
b3742,5.918893854273146,5.928521,train
,5.91350300563827,2.2139363,test
b1613,5.902633333401366,3.9404356,test
,5.886104031450156,4.6057615,train
b0759,5.872117789475416,6.9660635,train
b0171,5.857933154483459,6.5498047,train
,5.857933154483459,5.033018,holdout
b0469,5.857933154483459,6.678913,train
b3212,5.846438775057724,6.171464,holdout
b2661,5.831882477283517,6.0476427,train
b1000,5.831882477283517,5.8938913,train
b3092,5.831882477283517,5.159178,train
b0722,5.831882477283517,6.717951,train
b4054,5.828945617610207,5.935811,train
b1232,5.823045895483019,5.3434505,holdout
b2937,5.817111159963204,5.2950926,train
b3699,5.817111159963204,5.627735,train
b1603,5.8111409929767,5.6346817,train
,5.805134968916488,6.0538664,train
b3359,5.799092654460526,5.798685,train
b3830,5.793013608384143,3.5715091,train
,5.793013608384143,7.238714,train
b2553,5.793013608384143,5.3002787,holdout
b0678,5.7899601708972535,6.5378675,train
,5.786897381366708,5.666172,train
,5.786897381366708,5.987295,train
,5.783825182329737,4.929858,train
b1203,5.783825182329737,5.383456,train
b0865,5.780743515792329,4.2100554,train
b2905,5.780743515792329,5.8487635,train
,5.777652323222656,5.903371,train
b0809,5.7745515455444085,4.6834564,train
b1380,5.7745515455444085,6.311144,test
b1764,5.762051382780177,6.1123285,holdout
b1612,5.755742213586912,7.673483,train
b2569,5.755742213586912,5.10246,train
,5.749392985908253,0.8885382,train
b4216,5.749392985908253,3.2972453,train
,5.749392985908253,4.336939,test
b3554,5.746203190540153,4.9773836,train
,5.739792912179234,4.4183493,train
b4260,5.739792912179234,2.874407,train
b0125,5.736572297479192,4.6256895,train
b3362,5.736572297479192,4.5011816,train
,5.723585101952381,2.8891308,train
,5.720311776607412,5.8188314,train
b3429,5.717027701406222,6.9624443,train
b1651,5.707110264748875,5.6488094,train
b3008,5.703782474656201,5.796191,train
b1197,5.703782474656201,5.746335,train
,5.703782474656201,3.7944863,train
b0660,5.6937321388027,5.356635,train
b3430,5.6937321388027,5.8154745,train
,5.69035945432406,2.5630798,test
b1638,5.69035945432406,4.4306393,train
b3644,5.683579767338681,5.2353992,train
,5.676753802268282,8.46002,holdout
b0386,5.66988092298052,5.519128,train
b1658,5.666426688112432,5.282976,train
b3005,5.662960480135946,4.427253,train
,5.6594822157596205,3.7848785,train
b0757,5.6594822157596205,6.6877165,test
b3866,5.655991810819852,5.4456453,train
b3640,5.652489180268651,7.158617,train
,5.648974238161206,4.4950094,train
b1901,5.645446897643238,4.912369,train
b0432,5.645446897643238,4.4451303,train
,5.645446897643238,5.7276936,train
b0422,5.638354669333745,5.7233877,train
,5.631211781821365,5.4128275,train
b2022,5.6240175061873385,4.1082916,train
,5.616771097666571,4.5977955,train
,5.60947179518496,2.310073,train
,5.594711379601839,5.7238655,holdout
b3011,5.5909869805108565,5.71698,train
b0891,5.5909869805108565,6.0824623,train
b2938,5.5909869805108565,4.495554,train
,5.583496308781699,5.5974417,train
b3748,5.583496308781699,3.711517,train
,5.572154032177765,5.4946365,train
b0031,5.568344503761097,6.0676794,train
b3175,5.568344503761097,6.23493,train
b2764,5.564520407322693,5.1004324,train
b2388,5.549076084895219,5.144882,train
,5.549076084895219,4.495887,holdout
b0435,5.545177444479562,6.000285,train
b0238,5.545177444479562,4.929945,train
b1127,5.545177444479562,5.622733,train
b4393,5.537334267018537,5.7882614,train
b3287,5.53338948872752,5.4383764,train
,5.53338948872752,2.2409332,test
b0882,5.53338948872752,5.5877,train
b3863,5.517452896464707,5.5003624,holdout
b0598,5.5093883366279774,7.2930803,train
,5.5012582105447265,6.7289658,train
b0963,5.5012582105447265,3.9335918,train
,5.497168225293201,4.858508,train
b0526,5.497168225293201,4.829323,train
,5.493061443340548,5.7266817,train
,5.493061443340548,5.4894686,train
b2610,5.484796933490655,4.3717365,train
b2320,5.480638923341991,8.99757,train
b2672,5.480638923341991,4.8689375,train
b2893,5.47646355193151,3.371833,train
b3346,5.472270673671474,5.4430637,holdout
,5.468060141135131,4.1187124,train
b1071,5.46383180502561,5.2672195,train
b1749,5.459585514144159,5.4678726,train
b3617,5.44673737166631,5.293441,train
b0679,5.442417710521793,4.4774313,train
b3939,5.42934562895444,6.2109814,train
b2827,5.424950017481402,3.780608,test
b3599,5.424950017481402,4.0288935,test
b2426,5.420534999272285,6.363576,holdout
b2241,5.407171771460119,5.4848595,train
,5.407171771460119,6.388075,test
,5.402677381872279,5.0038385,train
b2104,5.402677381872279,5.8380547,train
,5.393627546352361,4.4483595,test
b2564,5.384495062789089,5.432996,train
b3922,5.375278407684164,5.6258965,test
b0593,5.3706380281276624,4.755065,train
b3291,5.365976015021851,6.378957,test
,5.351858133476067,5.734108,train
b2957,5.351858133476067,5.1605043,train
b0721,5.3471075307174685,2.8810818,test
b0344,5.342334251964811,5.5132923,train
b0179,5.337538079701318,3.9902685,train
b0910,5.332718793265369,5.687937,train
,5.332718793265369,5.319889,holdout
b3566,5.332718793265369,8.832682,train
,5.327876168789581,5.2051363,train
,5.323009979138408,6.5875254,test
b2741,5.318119993844216,6.2152147,train
b3390,5.318119993844216,4.3346214,train
,5.313205979041787,4.9828854,holdout
,5.308267697401204,2.3705883,train
b3701,5.303304908059076,4.80672,train
b2909,5.303304908059076,5.023573,train
,5.303304908059076,3.8471363,train
b3511,5.298317366548036,7.3458443,train
,5.293304824724492,4.445382,train
b0864,5.293304824724492,5.31188,train
b3661,5.2832037287379885,4.9710484,train
,5.2832037287379885,7.1320105,train
,5.278114659230517,4.866791,train
b3687,5.278114659230517,5.3298798,train
b0411,5.278114659230517,5.032358,train
b0369,5.272999558563747,6.309208,train
,5.267858159063328,5.758273,train
b4322,5.267858159063328,5.327524,train
b0687,5.262690188904886,3.946265,train
b1623,5.25227342804663,5.408392,train
,5.247024072160486,5.9949265,train
b3500,5.225746673713201,5.022832,train
b4024,5.220355825078324,5.5157585,train
b1646,5.220355825078324,4.8541517,train
b2958,5.214935757608986,4.16311,train
b1896,5.204006687076795,2.8870928,train
,5.204006687076795,7.597868,holdout
,5.204006687076795,5.8862133,train
b3417,5.19295685089021,6.0676394,train
b0077,5.176149732573829,7.719264,train
,5.170483995038151,3.3879979,train
,5.159055299214529,5.0151844,train
b1286,5.159055299214529,4.302348,train
b3356,5.153291594497778,5.491067,train
,5.141663556502659,5.116294,train
b2601,5.135798437050261,3.9207761,train
,5.1298987149230735,4.554455,test
,5.1298987149230735,6.666065,train
,5.1179938124167546,4.748418,train
b0121,5.10594547390058,3.5752912,train
,5.10594547390058,4.834778,train
b0529,5.093750200806762,5.4783945,holdout
,5.075173815233827,5.5868826,train
,5.075173815233827,4.774228,train
b0109,5.062595033026967,4.8582954,holdout
b2169,5.062595033026967,5.115115,train
,5.056245805348308,5.022009,train
,5.049856007249537,5.620388,test
,5.049856007249537,8.68131,train
b4396,5.036952602413629,2.5569572,test
b3055,5.036952602413629,5.2435513,test
,5.030437921392435,5.494006,train
,5.0238805208462765,5.319646,holdout
b2679,5.0238805208462765,7.152087,train
,5.0238805208462765,6.460909,test
,5.017279836814924,5.7979746,test
b3461,5.0106352940962555,5.514554,train
b3592,5.0106352940962555,4.2549715,train
b2288,5.0106352940962555,4.2267876,train
b0628,5.003946305945459,5.3747272,holdout
b1274,4.997212273764115,4.9430666,train
b2319,4.983606621708336,4.9547024,train
,4.976733742420574,7.308918,train
b2232,4.976733742420574,7.3467674,holdout
,4.969813299576001,5.678625,train
b2113,4.969813299576001,3.9114144,test
,4.962844630259907,5.0778246,train
b2799,4.941642422609304,5.7124224,train
b1704,4.941642422609304,5.3334007,train
b1564,4.941642422609304,5.949235,train
,4.927253685157204,5.2495794,train
b3639,4.919980925828125,7.4039555,holdout
b0677,4.90527477843843,5.772213,train
b2567,4.897839799950911,2.4153225,train
b1187,4.897839799950911,5.186843,train
b0931,4.897839799950911,5.0208206,test
b0820,4.897839799950911,5.2952805,train
,4.890349128221754,5.096019,train
b3607,4.882801922586371,5.029148,train
b0131,4.875197323201151,5.3598013,train
b3725,4.875197323201151,5.0245037,train
b1272,4.867534450455582,4.8167477,train
b1661,4.859812404361672,5.0719805,train
b4041,4.859812404361672,5.136484,train
b3957,4.852030263919617,4.9700947,train
b3087,4.844187086458591,5.384201,train
,4.836281906951478,6.155052,train
,4.836281906951478,4.8429165,train
,4.836281906951478,5.0940714,train
,4.836281906951478,5.3204823,test
b1189,4.828313737302301,6.25401,train
b4208,4.828313737302301,6.782528,train
b0452,4.828313737302301,4.832123,train
b3648,4.820281565605037,4.4944143,test
,4.820281565605037,7.755517,train
,4.812184355372417,6.150691,train
b3408,4.812184355372417,5.825135,train
b3885,4.812184355372417,4.614627,train
,4.804021044733257,4.842183,train
b1275,4.804021044733257,4.2797375,holdout
b3686,4.795790545596741,2.8755472,train
,4.787491742782046,5.1217365,train
,4.787491742782046,4.0698786,train
b1861,4.77912349311153,6.328286,train
,4.77912349311153,4.570401,train
b3724,4.762173934797756,4.976803,train
b0849,4.7535901911063645,7.6891365,test
b0902,4.7535901911063645,6.121072,test
b1179,4.7535901911063645,4.568653,train
,4.74493212836325,5.1204405,train
,4.74493212836325,5.1405077,test
b2009,4.736198448394496,4.4619255,train
b2149,4.727387818712341,4.9478493,train
b1088,4.727387818712341,5.143224,train
b4111,4.727387818712341,4.0291834,train
b1829,4.709530201312334,4.449751,test
,4.709530201312334,5.6400366,train
,4.700480365792416,6.258816,train
,4.6913478822291435,4.8496504,train
,4.6913478822291435,4.9629507,train
,4.68213122712422,5.113595,train
,4.68213122712422,6.296317,train
b1846,4.672828834461906,4.839566,train
,4.672828834461906,4.7812395,test
,4.663439094112067,5.571001,train
b1557,4.653960350157523,9.283374,train
b2418,4.653960350157523,5.2512827,train
b0150,4.6443908991413725,4.7616043,holdout
,4.6443908991413725,5.152073,train
,4.6443908991413725,4.4079847,test
,4.624972813284271,5.453414,holdout
,4.61512051684126,6.6126165,train
b4138,4.613138355637268,5.904274,train
b3527,4.612145799724517,4.8302765,train
b1537,4.607168188650764,3.3753605,train
,4.601162164590552,4.9396544,train
,4.601162164590552,6.008112,train
,4.589040804058207,7.387726,train
b1281,4.585987366571318,5.122816,train
,4.578826210648489,5.3548555,train
,4.575741375297279,4.5303574,train
b4213,4.5612182984589085,4.4040775,train
b0390,4.554928969551344,4.9456625,train
,4.547541073151455,4.479747,train
b0048,4.544358046591333,4.8406696,holdout
b2742,4.544358046591333,4.300911,train
b0120,4.539030383483546,6.6414385,train
b0112,4.536891345234797,4.8082075,train
,4.533674184283021,4.4873304,train
,4.516338972281476,6.1194315,train
,4.515245478460105,3.5176198,train
b1693,4.50534985070588,4.4658337,train
b4137,4.50424426739813,4.69825,train
,4.4953553199808844,4.3432274,holdout
b3438,4.470495282661489,5.940239,train
b2573,4.455509411433685,5.8841963,train
,4.447346100794524,4.219328,test
b4397,4.447346100794524,6.4324884,train
,4.443827035579329,4.6629744,train
b1982,4.437934266612177,4.7930927,train
,4.426043520090656,5.262868,train
b0331,4.412798293340635,6.664959,train
,4.410371107683024,6.17109,train
b2240,4.409155302062134,5.8169613,train
,4.373238128640802,4.5650826,train
b1277,4.366912996863833,5.657959,train
,4.35799005684564,5.919012,holdout
,4.350277936359301,7.6241245,train
b3432,4.3425058765115985,4.208044,train
b2804,4.341204640153626,4.135722,holdout
b1848,4.33729074083249,5.9117756,train
,4.33729074083249,4.6459064,train
,4.333361462692601,7.817218,train
b0904,4.330733340286331,4.9569874,train
b0462,4.3254562831854875,4.0767374,train
b0779,4.3188205587700885,4.469451,train
,4.316153890523173,4.7871847,train
,4.304065093204169,4.654516,train
,4.298645025734831,4.547701,train
,4.290459441148391,3.8775473,train
,4.280824129164719,2.002477,train
b0961,4.280824129164719,4.4729347,train
b4392,4.276666119016055,4.1392746,train
b3528,4.269697449699962,3.5530856,train
b4043,4.268297869345538,4.4032516,train
b4206,4.26689632742025,4.3520126,train
b0388,4.259859000699674,4.656378,train
,4.254193263163996,6.2437296,holdout
b3225,4.2484952420493585,5.09311,train
,4.2484952420493585,4.5780315,train
,4.241326752570746,4.871789,train
,4.239886867512759,14.139681,test
,4.225372824628505,4.410906,train
,4.220977213155466,2.350849,train
b0384,4.219507705176107,3.8460898,train
b4019,4.200204952921578,7.3159456,holdout
b2818,4.198704577546343,4.230077,train
b4058,4.194189897191817,4.2739153,train
b3738,4.194189897191817,3.3695872,test
,4.183575695950043,4.396452,train
,4.1713056033582285,4.750663,train
b1014,4.1588830833596715,4.6977634,train
,4.154184562578117,4.226714,train
b1244,4.14946386144318,4.9974966,train
,4.136765278106052,6.068598,train
,4.130354999745133,4.4951906,train
b3727,4.119037174812472,4.54449,train
,4.119037174812472,4.3164644,train
b1814,4.102643365036796,5.4805107,holdout
b0241,4.096009841541162,5.7494373,train
b0494,4.0943445622221,4.651597,train
,4.085976312551584,4.9554005,train
,4.085976312551584,5.7005434,test
,4.07753744390572,3.7738378,train
,4.075841090657541,4.7302017,train
b1981,4.056988775678332,3.8674026,train
,4.051784947803305,4.5977182,holdout
b1914,4.051784947803305,3.9802432,train
b3493,4.039536325727106,7.5350494,test
b1924,4.032469158504013,4.3487434,train
,4.030694535145645,5.5109386,test
,4.030694535145645,4.2535925,train
,4.01096295328305,4.760474,holdout
b2501,4.005513348515485,6.8969326,train
b3418,4.00369019395397,4.593026,test
,4.000033882750859,3.7757623,test
,3.996364153861897,5.061096,train
b3202,3.996364153861897,4.246146,train
,3.9908341858524357,4.382159,train
,3.9908341858524357,4.608926,train
b4090,3.9852734671677386,6.4166,holdout
b3958,3.981549068076756,4.3941336,train
,3.977810745966149,4.8911924,test
b3210,3.9665111907122155,4.3942423,train
b0676,3.958906591326996,3.9573636,train
,3.953164948759321,4.143489,train
b1325,3.9415818076696905,4.4729557,train
b1114,3.921973336281314,4.619231,holdout
b1922,3.910021002757473,4.292535,train
b3097,3.910021002757473,3.048866,train
,3.9019726695746444,4.28189,train
,3.8958936234982624,3.928382,train
,3.893859034800475,4.0602245,train
b3072,3.879499813722586,3.253958,train
b2895,3.877431560658527,4.664859,train
,3.8753590210565547,5.1285458,train
b4149,3.8712010109078907,4.0698204,holdout
b1521,3.852273001022372,3.659632,train
,3.835141961092188,5.7619543,holdout
,3.832979798087693,8.08431,train
