bnumber,y_true,y_pred,split
b0471,6.90875477931522,6.7940497,train
b2480,6.900730664045172,4.2519364,train
b2962,6.898714534329987,7.7821765,train
b0237,6.891625897052253,2.417897,train
b2696,6.890609120147166,9.921002,train
,6.889591308354466,5.0423355,holdout
b3229,6.880384082186005,3.7327464,train
b0814,6.871091294610546,2.1004484,train
,6.865891074883438,6.037965,test
b0884,6.837332814685591,10.57162,train
b2296,6.833031732786201,3.6863966,train
b0134,6.810142450115136,5.5564666,train
,6.806829360392176,2.9231951,train
b0929,6.80128303447162,7.5159435,train
b3169,6.790097235513905,7.9244804,train
b3912,6.784457062637643,2.1153092,holdout
b0565,6.781057625936179,4.6449685,train
b2297,6.777646593635116,7.474443,train
,6.776506992372183,4.4672236,train
b0095,6.767343125265392,5.8031754,train
b3251,6.746412128573374,3.4677482,train
b3588,6.727431724850855,3.0253525,train
b4147,6.726233402358747,7.8047633,train
,6.710523109452428,3.0803483,train
b3556,6.70196036600254,5.7508883,train
b1854,6.698268054115412,2.650688,test
b0684,6.690842277418563,3.4442604,test
b3916,6.688354713946762,6.2635317,train
,6.687108607866514,3.4231355,train
,6.682108597449808,4.29705,train
b0754,6.674561391814426,4.2998643,train
,6.673297967767653,2.928053,train
b0893,6.646390514847729,4.314016,train
,6.6450909695056435,2.3069296,train
,6.642486801367256,5.198639,train
b1051,6.630683385642372,8.64367,train
,6.625392368007956,1.0435694,train
,6.6240652277998935,3.683788,train
b0194,6.618738983517219,6.0112367,train
,6.617402977974477,2.7657454,holdout
b3181,6.610696044717759,5.5867133,train
b3168,6.60934924316738,9.126731,train
b2465,6.6052979209482015,5.8024955,train
,6.6052979209482015,4.190688,train
b1539,6.597145701886651,4.3672986,train
,6.595780513961311,2.9774709,train
,6.593044534142437,7.622492,train
b0185,6.586171654854675,3.2853153,train
b1091,6.586171654854675,2.1959012,train
b3363,6.584791392385716,3.2873535,train
b1064,6.577861357721046,4.0023894,train
b0145,6.568077911411976,3.9924448,holdout
,6.559615237493242,9.731661,train
b3233,6.55250788703459,4.4783034,test
b0726,6.541029999189903,3.9264085,holdout
b2699,6.541029999189903,2.496921,train
,6.539585955617669,2.9673986,holdout
b2922,6.532334292222349,3.7012603,train
,6.532334292222349,3.2002752,train
b1719,6.52795791762255,2.9001062,train
,6.523562306149512,3.2218916,train
b3180,6.517671272912275,9.161754,train
,6.516193076042963,5.674434,train
b3426,6.514712690872529,5.2674174,train
,6.505784060128228,0.27220505,holdout
b1866,6.493753839851686,4.0010853,train
,6.493753839851686,6.876391,train
,6.48768401848461,7.1302896,train
b0880,6.478509642208569,7.212992,train
b0782,6.4754327167040895,2.875407,train
b2400,6.466144724237619,2.7029555,train
,6.466144724237619,3.7603838,train
,6.46302945692067,3.2333493,holdout
b3384,6.448889394146857,1.909551,train
b2042,6.4457198193855785,3.9278634,train
b1611,6.436150368369427,4.152917,train
b1062,6.431331081933479,4.9848466,train
,6.421622267806518,4.6844754,test
b3255,6.413458957167356,1.7704797,test
,6.403574197934815,2.1198573,train
b3506,6.401917196727185,2.7307482,holdout
b1852,6.396929655216146,2.2598367,train
b3067,6.391917113392602,4.7218533,train
,6.3835066348840055,3.20319,train
,6.3835066348840055,4.668696,train
b2425,6.3784261836515865,3.6674333,train
b2499,6.375024819828096,5.487766,train
,6.371611847231856,5.0984044,test
,6.368187186350492,2.2091382,train
,6.363028103540465,7.1056423,train
b1702,6.352629396319566,3.6851897,train
b0683,6.350885716714739,4.366733,train
b3172,6.349138991379798,4.1337605,train
,6.349138991379798,2.5382288,train
b2155,6.342121418721151,3.0950024,train
b2697,6.335054251498058,3.2576313,train
,6.335054251498058,5.1878495,train
,6.324358962381311,3.336895,train
b1130,6.317164686747284,3.1421216,test
b2898,6.317164686747284,4.180423,train
b1236,6.315358001522335,4.605796,holdout
b1002,6.315358001522335,2.6453927,holdout
b4059,6.304448802421981,3.5934935,train
b4144,6.300785794663244,4.1163387,train
,6.2915691395583195,3.3298044,train
b1886,6.289715570908997,3.2936885,holdout
b3938,6.285998094508864,4.304239,test
b1101,6.284134161070802,5.13568,train
b2521,6.2766434893416445,3.9891396,test
b1710,6.270988431858299,3.4690552,train
b0888,6.269096283706261,5.1547227,train
,6.267200548541362,3.7158356,train
b1619,6.261491684321042,3.4343185,train
,6.261491684321042,11.323689,train
,6.249975242259483,5.6482854,train
b0680,6.246106765481563,5.156152,train
b0026,6.238324625039508,3.3036988,train
,6.236369590203704,3.986563,test
b1717,6.2324480165505225,6.921187,train
b0606,6.222576268071369,5.771518,train
b0438,6.214608098422191,1.61918,train
b3405,6.210600077024653,3.8158019,train
b2316,6.208590026096629,5.3928156,train
,6.206575926724927,8.397092,train
b1783,6.20050917404269,3.0302782,train
,6.184148890937483,7.05675,train
b2478,6.180016653652572,4.1095805,test
b2239,6.1654178542314195,6.527122,train
b0463,6.161207321695076,3.8234084,train
b0439,6.156978985585555,3.446864,train
,6.154858094016418,3.2364008,train
b1276,6.150602768446279,3.935694,train
b1864,6.1463292576688975,4.1511726,train
b3611,6.144185634125646,3.7250533,train
b0871,6.142037405587356,6.221147,train
b2514,6.13122648948314,5.093494,holdout
b2231,6.124683390894204,3.4194014,train
b2114,6.113682179832231,4.4876895,train
b2557,6.1092475827643655,6.4990354,train
b2143,6.1092475827643655,5.2060285,train
,6.102558594613568,6.401913,train
b3744,6.095824562432225,2.5824552,train
b3560,6.0867747269123065,4.8855386,train
b1637,6.0867747269123065,2.0508645,test
,6.077642243349034,3.4201252,train
b0643,6.07073772800249,3.856229,test
,6.066108090103747,3.258749,train
b1084,6.061456918928017,3.5341384,holdout
b1765,6.059123195581797,6.287681,test
,6.05443934626937,5.968763,train
b1743,6.05443934626937,7.7885737,train
b0154,6.049733455231958,5.475284,train
b0917,6.049733455231958,10.150745,train
,6.037870919922137,6.484353,train
,6.037870919922137,5.90028,train
b3498,6.035481432524756,4.901647,train
b0674,6.0330862217988015,1.9979069,train
b0932,6.025865973825314,2.6118898,test
b4258,6.021023349349526,5.024851,train
,6.018593214496234,3.8610055,holdout
b4129,6.008813185442595,5.2008386,train
,6.003887067106539,5.1309752,train
b0710,6.00141487796115,5.445285,test
b2780,5.996452088619021,5.3109365,train
b1614,5.996452088619021,2.708214,train
,5.993961427306569,11.287541,train
b3234,5.981414211254481,1.7373607,train
b2234,5.978885764901122,3.4962702,test
b3860,5.973809611869261,5.741796,train
b0434,5.963579343618446,4.314792,holdout
b4219,5.961005339623274,4.5582366,train
b0584,5.955837369464831,3.1044111,train
b3035,5.955837369464831,3.7574692,train
,5.953243334287784,7.2188654,train
b1109,5.950642552587727,6.6630864,train
b0839,5.948034989180646,3.3235548,holdout
,5.945420608606575,3.3923495,holdout
,5.9427993751267,3.6087615,train
,5.929589143389895,2.395446,train
b3742,5.918893854273146,4.138151,train
,5.91350300563827,2.7427213,test
b1613,5.902633333401366,1.9045844,test
,5.886104031450156,5.098588,train
b0759,5.872117789475416,5.0924125,train
b0171,5.857933154483459,5.701651,train
,5.857933154483459,5.3854117,holdout
b0469,5.857933154483459,3.7972658,train
b3212,5.846438775057724,6.121761,holdout
b2661,5.831882477283517,6.295782,train
b1000,5.831882477283517,1.9329274,train
b3092,5.831882477283517,3.442208,train
b0722,5.831882477283517,6.110906,train
b4054,5.828945617610207,5.0850954,train
b1232,5.823045895483019,2.8350627,holdout
b2937,5.817111159963204,5.3129888,train
b3699,5.817111159963204,4.0372047,train
b1603,5.8111409929767,5.49594,train
,5.805134968916488,3.255391,train
b3359,5.799092654460526,2.8662271,train
b3830,5.793013608384143,2.3959897,train
,5.793013608384143,5.514755,train
b2553,5.793013608384143,6.1437964,holdout
b0678,5.7899601708972535,4.153938,train
,5.786897381366708,4.355879,train
,5.786897381366708,5.4593062,train
,5.783825182329737,4.082121,train
b1203,5.783825182329737,4.0194893,train
b0865,5.780743515792329,2.732937,train
b2905,5.780743515792329,4.854391,train
,5.777652323222656,1.8656869,train
b0809,5.7745515455444085,3.912995,train
b1380,5.7745515455444085,3.2109792,test
b1764,5.762051382780177,4.2713866,holdout
b1612,5.755742213586912,6.276693,train
b2569,5.755742213586912,3.199222,train
,5.749392985908253,0.6752188,train
b4216,5.749392985908253,2.1862013,train
,5.749392985908253,9.202083,test
b3554,5.746203190540153,4.5930257,train
,5.739792912179234,15.124394,train
b4260,5.739792912179234,1.8307087,train
b0125,5.736572297479192,3.4289978,train
b3362,5.736572297479192,2.513168,train
,5.723585101952381,3.5420938,train
,5.720311776607412,6.516535,train
b3429,5.717027701406222,6.910917,train
b1651,5.707110264748875,4.034514,train
b3008,5.703782474656201,2.7709382,train
b1197,5.703782474656201,1.8941526,train
,5.703782474656201,3.7053335,train
b0660,5.6937321388027,5.5613976,train
b3430,5.6937321388027,2.758406,train
,5.69035945432406,0.95900214,test
b1638,5.69035945432406,3.5422187,train
b3644,5.683579767338681,3.952145,train
,5.676753802268282,8.723436,holdout
b0386,5.66988092298052,4.2535415,train
b1658,5.666426688112432,2.5956862,train
b3005,5.662960480135946,2.239265,train
,5.6594822157596205,2.9302022,train
b0757,5.6594822157596205,4.8933797,test
b3866,5.655991810819852,7.1117487,train
b3640,5.652489180268651,5.3061056,train
,5.648974238161206,6.9348445,train
b1901,5.645446897643238,5.5095935,train
b0432,5.645446897643238,2.2180693,train
,5.645446897643238,6.215112,train
b0422,5.638354669333745,1.8576055,train
,5.631211781821365,3.7174659,train
b2022,5.6240175061873385,2.4133692,train
,5.616771097666571,2.7090194,train
,5.60947179518496,1.358958,train
,5.594711379601839,3.986984,holdout
b3011,5.5909869805108565,5.30398,train
b0891,5.5909869805108565,4.3656673,train
b2938,5.5909869805108565,4.14062,train
,5.583496308781699,1.8296871,train
b3748,5.583496308781699,3.7733839,train
,5.572154032177765,4.567954,train
b0031,5.568344503761097,6.843797,train
b3175,5.568344503761097,3.5998344,train
b2764,5.564520407322693,5.249102,train
b2388,5.549076084895219,4.2085576,train
,5.549076084895219,4.042746,holdout
b0435,5.545177444479562,4.3347573,train
b0238,5.545177444479562,4.9673715,train
b1127,5.545177444479562,4.3449416,train
b4393,5.537334267018537,2.233795,train
b3287,5.53338948872752,4.7946453,train
,5.53338948872752,2.3534822,test
b0882,5.53338948872752,2.7215157,train
b3863,5.517452896464707,3.2394617,holdout
b0598,5.5093883366279774,8.435884,train
,5.5012582105447265,6.2885227,train
b0963,5.5012582105447265,2.506469,train
,5.497168225293201,2.2587695,train
b0526,5.497168225293201,2.9542363,train
,5.493061443340548,1.5327631,train
,5.493061443340548,5.2107086,train
b2610,5.484796933490655,3.4288652,train
b2320,5.480638923341991,7.535344,train
b2672,5.480638923341991,5.825644,train
b2893,5.47646355193151,3.5762513,train
b3346,5.472270673671474,1.8113443,holdout
,5.468060141135131,3.871044,train
b1071,5.46383180502561,5.662188,train
b1749,5.459585514144159,3.8634393,train
b3617,5.44673737166631,3.7919052,train
b0679,5.442417710521793,4.199382,train
b3939,5.42934562895444,4.6398916,train
b2827,5.424950017481402,1.1210032,test
b3599,5.424950017481402,3.5670922,test
b2426,5.420534999272285,4.953452,holdout
b2241,5.407171771460119,5.097232,train
,5.407171771460119,6.4810257,test
,5.402677381872279,3.9317074,train
b2104,5.402677381872279,6.0204997,train
,5.393627546352361,2.36336,test
b2564,5.384495062789089,6.1287894,train
b3922,5.375278407684164,5.1703377,test
b0593,5.3706380281276624,4.2590156,train
b3291,5.365976015021851,6.984074,test
,5.351858133476067,3.7300146,train
b2957,5.351858133476067,4.5155287,train
b0721,5.3471075307174685,1.9923133,test
b0344,5.342334251964811,4.846356,train
b0179,5.337538079701318,1.9292016,train
b0910,5.332718793265369,5.390646,train
,5.332718793265369,2.3593109,holdout
b3566,5.332718793265369,8.884552,train
,5.327876168789581,2.5061467,train
,5.323009979138408,10.753383,test
b2741,5.318119993844216,4.9554067,train
b3390,5.318119993844216,5.0154853,train
,5.313205979041787,3.8979478,holdout
,5.308267697401204,0.3750564,train
b3701,5.303304908059076,3.6917422,train
b2909,5.303304908059076,2.448262,train
,5.303304908059076,3.7178032,train
b3511,5.298317366548036,8.409465,train
,5.293304824724492,3.610806,train
b0864,5.293304824724492,4.2893286,train
b3661,5.2832037287379885,8.878202,train
,5.2832037287379885,6.318709,train
,5.278114659230517,3.5543287,train
b3687,5.278114659230517,0.29842222,train
b0411,5.278114659230517,5.1615644,train
b0369,5.272999558563747,5.6319633,train
,5.267858159063328,2.3460472,train
b4322,5.267858159063328,6.5766335,train
b0687,5.262690188904886,1.4392723,train
b1623,5.25227342804663,6.7863116,train
,5.247024072160486,6.5604687,train
b3500,5.225746673713201,3.632549,train
b4024,5.220355825078324,7.7538958,train
b1646,5.220355825078324,3.7621264,train
b2958,5.214935757608986,2.3728511,train
b1896,5.204006687076795,1.5976208,train
,5.204006687076795,4.429569,holdout
,5.204006687076795,7.0964346,train
b3417,5.19295685089021,4.4914765,train
b0077,5.176149732573829,7.6853504,train
,5.170483995038151,2.8612025,train
,5.159055299214529,3.6731377,train
b1286,5.159055299214529,4.37502,train
b3356,5.153291594497778,5.480328,train
,5.141663556502659,8.447181,train
b2601,5.135798437050261,1.6209719,train
,5.1298987149230735,4.574494,test
,5.1298987149230735,7.3448496,train
,5.1179938124167546,4.097963,train
b0121,5.10594547390058,1.8324466,train
,5.10594547390058,3.2497685,train
b0529,5.093750200806762,6.3558626,holdout
,5.075173815233827,4.7157807,train
,5.075173815233827,4.867525,train
b0109,5.062595033026967,4.476494,holdout
b2169,5.062595033026967,3.2672799,train
,5.056245805348308,4.0937653,train
,5.049856007249537,5.7265363,test
,5.049856007249537,9.078241,train
b4396,5.036952602413629,3.2220695,test
b3055,5.036952602413629,3.1504464,test
,5.030437921392435,2.5906398,train
,5.0238805208462765,5.0045066,holdout
b2679,5.0238805208462765,6.2853885,train
,5.0238805208462765,4.146011,test
,5.017279836814924,3.584848,test
b3461,5.0106352940962555,2.1452124,train
b3592,5.0106352940962555,4.5308356,train
b2288,5.0106352940962555,6.01215,train
b0628,5.003946305945459,4.618792,holdout
b1274,4.997212273764115,2.7985141,train
b2319,4.983606621708336,4.288948,train
,4.976733742420574,2.9174607,train
b2232,4.976733742420574,5.1922765,holdout
,4.969813299576001,4.239882,train
b2113,4.969813299576001,1.7023234,test
,4.962844630259907,5.543794,train
b2799,4.941642422609304,7.136929,train
b1704,4.941642422609304,4.984235,train
b1564,4.941642422609304,6.0072303,train
,4.927253685157204,7.7424464,train
b3639,4.919980925828125,7.813629,holdout
b0677,4.90527477843843,3.2691083,train
b2567,4.897839799950911,3.9338427,train
b1187,4.897839799950911,2.4642,train
b0931,4.897839799950911,4.413057,test
b0820,4.897839799950911,5.6532574,train
,4.890349128221754,4.3665075,train
b3607,4.882801922586371,5.1716533,train
b0131,4.875197323201151,3.5279572,train
b3725,4.875197323201151,2.7592638,train
b1272,4.867534450455582,5.7765093,train
b1661,4.859812404361672,2.2481334,train
b4041,4.859812404361672,4.1448693,train
b3957,4.852030263919617,1.9842178,train
b3087,4.844187086458591,4.302038,train
,4.836281906951478,5.700461,train
,4.836281906951478,6.8820567,train
,4.836281906951478,2.850332,train
,4.836281906951478,3.5859134,test
b1189,4.828313737302301,4.1752033,train
b4208,4.828313737302301,5.16253,train
b0452,4.828313737302301,2.745024,train
b3648,4.820281565605037,2.7554471,test
,4.820281565605037,8.643314,train
,4.812184355372417,5.079414,train
b3408,4.812184355372417,4.2108393,train
b3885,4.812184355372417,4.2482724,train
,4.804021044733257,3.0373085,train
b1275,4.804021044733257,3.2295868,holdout
b3686,4.795790545596741,0.7152454,train
,4.787491742782046,3.846777,train
,4.787491742782046,5.369785,train
b1861,4.77912349311153,4.751018,train
,4.77912349311153,3.863291,train
b3724,4.762173934797756,3.2973669,train
b0849,4.7535901911063645,13.415046,test
b0902,4.7535901911063645,3.1013837,test
b1179,4.7535901911063645,7.9053693,train
,4.74493212836325,5.5477138,train
,4.74493212836325,2.9799583,test
b2009,4.736198448394496,5.8116884,train
b2149,4.727387818712341,5.9914184,train
b1088,4.727387818712341,2.946399,train
b4111,4.727387818712341,3.3643935,train
b1829,4.709530201312334,4.4438443,test
,4.709530201312334,4.754481,train
,4.700480365792416,5.554972,train
,4.6913478822291435,3.0295882,train
,4.6913478822291435,6.3353,train
,4.68213122712422,3.6569939,train
,4.68213122712422,4.7798295,train
b1846,4.672828834461906,3.4055765,train
,4.672828834461906,1.6055541,test
,4.663439094112067,4.7585316,train
b1557,4.653960350157523,10.245696,train
b2418,4.653960350157523,3.3748405,train
b0150,4.6443908991413725,3.385697,holdout
,4.6443908991413725,4.746265,train
,4.6443908991413725,3.4550276,test
,4.624972813284271,3.3157094,holdout
,4.61512051684126,6.6943774,train
b4138,4.613138355637268,3.8503911,train
b3527,4.612145799724517,2.6082518,train
b1537,4.607168188650764,3.6185563,train
,4.601162164590552,4.3296046,train
,4.601162164590552,4.0265326,train
,4.589040804058207,6.72144,train
b1281,4.585987366571318,6.6473646,train
,4.578826210648489,5.4135537,train
,4.575741375297279,7.2043076,train
b4213,4.5612182984589085,3.0793698,train
b0390,4.554928969551344,4.9143786,train
,4.547541073151455,3.0940835,train
b0048,4.544358046591333,3.8752716,holdout
b2742,4.544358046591333,0.8026454,train
b0120,4.539030383483546,5.2178116,train
b0112,4.536891345234797,1.2094556,train
,4.533674184283021,2.6496449,train
,4.516338972281476,6.5486403,train
,4.515245478460105,5.629315,train
b1693,4.50534985070588,3.4336202,train
b4137,4.50424426739813,2.9873707,train
,4.4953553199808844,3.9170685,holdout
b3438,4.470495282661489,5.328229,train
b2573,4.455509411433685,4.9577928,train
,4.447346100794524,3.4882393,test
b4397,4.447346100794524,7.0568347,train
,4.443827035579329,7.7555056,train
b1982,4.437934266612177,5.1895566,train
,4.426043520090656,6.5160394,train
b0331,4.412798293340635,5.9607205,train
,4.410371107683024,4.3624024,train
b2240,4.409155302062134,8.421435,train
,4.373238128640802,4.9539704,train
b1277,4.366912996863833,2.5287778,train
,4.35799005684564,7.668335,holdout
,4.350277936359301,7.43417,train
b3432,4.3425058765115985,2.0885224,train
b2804,4.341204640153626,1.8184626,holdout
b1848,4.33729074083249,8.427903,train
,4.33729074083249,4.162334,train
,4.333361462692601,6.162253,train
b0904,4.330733340286331,4.1184125,train
b0462,4.3254562831854875,3.5764263,train
b0779,4.3188205587700885,4.282378,train
,4.316153890523173,3.580777,train
,4.304065093204169,5.957989,train
,4.298645025734831,2.4279542,train
,4.290459441148391,4.8382277,train
,4.280824129164719,2.708934,train
b0961,4.280824129164719,3.0759263,train
b4392,4.276666119016055,2.3797896,train
b3528,4.269697449699962,3.3117588,train
b4043,4.268297869345538,3.4677658,train
b4206,4.26689632742025,1.8363867,train
b0388,4.259859000699674,3.6303508,train
,4.254193263163996,5.3451934,holdout
b3225,4.2484952420493585,3.3299434,train
,4.2484952420493585,3.0833628,train
,4.241326752570746,6.3659587,train
,4.239886867512759,9.367274,test
,4.225372824628505,3.6623726,train
,4.220977213155466,1.4511459,train
b0384,4.219507705176107,7.5661826,train
b4019,4.200204952921578,5.630442,holdout
b2818,4.198704577546343,3.5815685,train
b4058,4.194189897191817,6.4435515,train
b3738,4.194189897191817,3.5280359,test
,4.183575695950043,3.061365,train
,4.1713056033582285,1.8746233,train
b1014,4.1588830833596715,5.8478293,train
,4.154184562578117,2.1220987,train
b1244,4.14946386144318,2.6795623,train
,4.136765278106052,4.809071,train
,4.130354999745133,2.7715566,train
b3727,4.119037174812472,3.7084143,train
,4.119037174812472,2.1807873,train
b1814,4.102643365036796,3.244868,holdout
b0241,4.096009841541162,7.7246113,train
b0494,4.0943445622221,5.824654,train
,4.085976312551584,3.7265217,train
,4.085976312551584,4.733914,test
,4.07753744390572,2.3854144,train
,4.075841090657541,3.7884505,train
b1981,4.056988775678332,4.1854773,train
,4.051784947803305,6.3306165,holdout
b1914,4.051784947803305,2.4430106,train
b3493,4.039536325727106,8.3205185,test
b1924,4.032469158504013,7.3103566,train
,4.030694535145645,6.1945043,test
,4.030694535145645,3.1659515,train
,4.01096295328305,1.7658708,holdout
b2501,4.005513348515485,3.9480927,train
b3418,4.00369019395397,3.4169674,test
,4.000033882750859,3.3332872,test
,3.996364153861897,5.190168,train
b3202,3.996364153861897,3.1170952,train
,3.9908341858524357,2.0372453,train
,3.9908341858524357,1.1792017,train
b4090,3.9852734671677386,7.751139,holdout
b3958,3.981549068076756,2.2052677,train
,3.977810745966149,3.022491,test
b3210,3.9665111907122155,3.842051,train
b0676,3.958906591326996,2.7798193,train
,3.953164948759321,7.1396875,train
b1325,3.9415818076696905,3.4404564,train
b1114,3.921973336281314,4.6639433,holdout
b1922,3.910021002757473,2.6600764,train
b3097,3.910021002757473,7.36605,train
,3.9019726695746444,3.1520016,train
,3.8958936234982624,5.267842,train
,3.893859034800475,2.5059855,train
b3072,3.879499813722586,1.1766313,train
b2895,3.877431560658527,3.4304438,train
,3.8753590210565547,2.4844398,train
b4149,3.8712010109078907,3.4735556,holdout
b1521,3.852273001022372,2.4628768,train
,3.835141961092188,4.2345614,holdout
,3.832979798087693,-454.0295,train
