bnumber,y_true,y_pred,split
,,-3.508289,train
,,-1.0913873,train
,,-0.5101461,train
b2153,-4.323381419,-1.4779673,train
b4376,0.0092961075000008,-0.1399788,train
,,-0.26857287,test
b1761,-4.138543366,-3.1094794,train
b4172,0.4439562949999995,0.6514911,train
,,-0.17367584,train
b0930,-2.0179805465,0.5507268,test
b0437,-0.3290577500000005,-0.6718978,train
b2464,0.6981075425000007,0.27664012,train
b2266,1.5903558999999987,0.9699752,train
b2669,-3.0190958300000004,0.012111835,holdout
b0471,-1.5269859819999994,1.0511708,train
b2480,-1.421708724,-1.7992043,train
b2962,-0.6717283320000016,-1.1613882,train
b0237,1.4166525299999986,1.4408704,train
b2696,1.446524050499999,1.0394626,train
,,-1.3505194,holdout
b3229,-0.3342201330000005,0.2458747,train
b0814,-0.6796993799999989,-1.408162,train
,,-1.4301662,test
b0884,-2.249208906,-2.1300035,train
b2296,0.6280091414999998,-1.6287614,train
b0134,-0.8703689570000002,-0.31946263,train
,,-0.25722617,train
b0929,-3.689378529999999,-2.889513,train
b3169,-1.612229848999999,-1.150085,train
b3912,0.1096676859999998,1.005831,holdout
b0565,-3.071916063999998,-3.0497143,train
b2297,0.161280894499999,0.17349824,train
,,-2.3662088,train
b0095,0.0352311000000007,-1.3648481,train
b3251,-1.4584810290000003,-1.2209187,train
b3588,2.1531701585000005,1.777047,train
b4147,-0.7260945050000007,-0.5431978,train
,,-1.8582848,train
b3556,-3.061230472,-4.4148073,train
b1854,1.8017106475,-0.8055241,test
b0684,0.3712247560000001,0.25209397,test
b3916,0.5709925615000007,0.5825159,train
,,0.48881513,train
,,-0.742893,train
b0754,-3.960439606,-3.4610434,train
,,0.017280035,train
b0893,-0.2070492130000012,0.25148708,train
,,-0.5033196,train
,,-0.664497,train
b1051,0.2859390934999997,-1.4350827,train
,,0.61950344,train
,,0.29153907,train
b0194,-1.3232675985000002,0.45987922,train
,,0.5938152,holdout
b3181,-1.565818096,-1.7163874,train
b3168,-1.5466273320000008,-3.3577235,train
b2465,0.5939421989999989,0.6583146,train
,,1.1411135,train
b1539,0.2456371669999999,0.62008137,train
,,-0.50998074,train
,,0.33262604,train
b0185,-1.2914221015000011,-1.2923802,train
b1091,-0.8490603710000011,-1.3571134,train
b3363,-0.8252103049999988,-1.0468252,train
b1064,0.2992133309999989,0.4008981,train
b0145,-0.0602280500000009,-0.6472622,holdout
,,-1.1204239,train
b3233,0.6575045774999992,-1.920536,test
b0726,-2.646035309500001,-1.1742793,holdout
b2699,-0.385052740499999,-0.40905756,train
,,-0.94313663,holdout
b2922,1.1415513259999983,-0.46898398,train
,,0.10872089,train
b1719,-0.0853884770000004,1.6689188,train
,,0.5815919,train
b3180,-1.2679203900000005,-1.7454212,train
,,-1.8468816,train
b3426,0.6564519875000006,1.5382897,train
,,0.36491865,holdout
b1866,-1.1806078039999983,0.0852456,train
,,-0.8953386,train
,,-0.3411497,train
b0880,1.4883320434999998,-0.14153773,train
b0782,-0.3767703385000009,-0.10936297,train
b2400,-1.4125833054999992,-0.72039765,train
,,-1.1267161,train
,,-1.5398501,holdout
b3384,-0.0864690880000003,-0.40109807,train
b2042,-1.3531360590000006,-0.8713441,train
b1611,-1.4915322934999995,0.051192455,train
b1062,-4.441687722999999,-3.649661,train
,,1.2372096,test
b3255,-2.1319609969999997,-0.7920244,test
,,-0.2123059,train
b3506,2.9750248015,0.6241554,holdout
b1852,-0.8878324489999994,-0.22342408,train
b3067,-1.5105150894999992,-1.2405467,train
,,-0.035731055,train
,,-2.8176768,train
b2425,-5.203914511500001,-3.4354582,train
b2499,-5.973117584500001,-4.8882575,train
,,-1.4065298,test
,,-1.2748126,train
,,-1.0464534,train
b1702,0.1515775404999999,-0.10849447,train
b0683,-0.2615435900000005,-1.1936529,train
b3172,-3.2574974869999997,-2.812331,train
,,0.2053999,train
b2155,-4.772044794000001,-3.8355057,train
b2697,-0.8779010834999994,-0.7411843,train
,,-0.21019965,train
,,-0.72284096,train
b1130,-0.1931466410000002,1.7374419,test
b2898,-0.6725987705000005,0.6895917,train
b1236,0.5899338580000002,-1.0046853,holdout
b1002,2.5116104445000005,0.3313277,holdout
b4059,0.2709972474999986,0.23057002,train
b4144,0.5452116379999996,0.6874367,train
,,0.8411214,train
b1886,6.0649666965,1.4880811,holdout
b3938,-0.4405678179999999,-2.02565,test
b1101,-2.711141652,-1.5722946,train
b2521,0.3399977495000001,-1.9069211,test
b1710,-0.8904239654999992,-1.4542135,train
b0888,-1.5134421739999997,-0.7303159,train
,,-0.37681806,train
b1619,2.0668625474999995,1.5792228,train
,,-0.083769806,train
,,-1.0056959,train
b0680,-1.3306512030000004,-1.3203868,train
b0026,-1.117991754000001,-0.27442253,train
,,-2.5205386,test
b1717,-1.2730333599999994,-2.0604541,train
b0606,-0.9559760035,-1.0780762,train
b0438,-0.1452765434999996,-0.74001914,train
b3405,0.2701819985,1.1054554,train
b2316,-1.0467964750000007,-2.297034,train
,,-1.4364336,train
b1783,0.6846265200000001,0.42608923,train
,,-0.14244848,train
b2478,-0.5700866229999999,1.0432116,test
b2239,2.4303124175000006,1.5867729,train
b0463,0.194439140500001,0.6490904,train
b0439,0.2009795720000013,0.08409654,train
,,-0.867254,train
b1276,-0.4336194339999997,-0.62026674,train
b1864,-0.9340645079999996,-1.7689255,train
b3611,-0.7844456714999994,-1.1603924,train
b0871,0.4112231209999999,1.367717,train
b2514,-1.2752787390000009,-1.6167605,holdout
b2231,-0.769511777,-0.3459815,train
b2114,-2.231321519000001,-1.4837826,train
b2557,-5.499700913000002,-2.7838728,train
b2143,0.818028806,-1.5033159,train
,,-2.7817013,train
b3744,-2.3925013975,-1.4422154,train
b3560,-1.6569197880000006,-0.69113666,train
b1637,-0.0092404629999993,1.5879114,test
,,-0.35131836,train
b0643,1.972558662,-0.64013964,test
,,-1.6039729,train
b1084,-1.298282242,-2.1192439,holdout
b1765,-0.1100057230000004,-0.53154117,test
,,-3.833511,train
b1743,1.5478843365,1.3113863,train
b0154,-0.820363713499999,-0.63116103,train
b0917,-0.0462603755000001,-0.5166562,train
,,0.4892205,train
,,0.21530509,train
b3498,-0.2347410445000006,1.3889987,train
b0674,-1.4562895309999997,-0.8618443,train
b0932,1.6844410379999992,0.6419532,test
b4258,-1.2070348909999993,-0.7454137,train
,,-0.6549126,holdout
b4129,5.3235958405,3.6177838,train
,,-0.08055309,train
b0710,-0.1362529769999998,0.7357003,test
b2780,-0.4439763710000015,-0.41280115,train
b1614,1.045445666500001,0.753504,train
,,0.35020116,train
b3234,1.216502426999999,0.54888725,train
b2234,-1.5071877970000005,0.26419213,test
b3860,-0.1914825805000006,-0.44860518,train
b0434,-1.0647470830000012,-0.6544677,holdout
b4219,-0.0985354599999999,1.1715688,train
b0584,-3.461932887,-2.8187482,train
b3035,-0.0540865060000008,0.01653438,train
,,0.63920766,train
b1109,1.6293944390000004,2.9294045,train
b0839,0.9571107889999996,0.2709411,holdout
,,-3.0438359,holdout
,,-0.36639392,train
,,0.7829697,train
b3742,-2.1173901514999995,-2.201928,train
,,-0.8088227,test
b1613,0.4915855474999997,-1.7159225,test
,,-1.1146839,train
b0759,-0.2836335249999999,0.36359257,train
b0171,-1.3068889805,-1.6654861,train
,,-1.0480987,holdout
b0469,-3.2346821285000003,-2.5563273,train
b3212,-5.502292474,-0.9559358,holdout
b2661,-0.5515883325000006,0.53239685,train
b1000,1.545018175,0.5903924,train
b3092,1.6501157199999996,2.3884876,train
b0722,-3.2774590770000005,-2.2709239,train
b4054,-3.0331663429999995,-2.2903433,train
b1232,-2.180907963000001,0.96915513,holdout
b2937,0.203607624,1.3132682,train
b3699,-0.8078663614999986,-0.41282105,train
b1603,-2.355917987,-1.4438069,train
,,-0.42214817,train
b3359,-4.660854014999998,-3.180332,train
b3830,-2.068339697500001,-1.753725,train
,,-0.34643805,train
b2553,0.4334314859999981,-0.6636487,holdout
b0678,1.2364135395,2.388331,train
,,-1.5629392,train
,,-1.3681881,train
,,0.06266462,train
b1203,-1.455953844499998,-1.8202667,train
b0865,1.1603949895000003,0.3019048,train
b2905,1.2302779720000006,1.454711,train
,,-0.1941911,train
b0809,-4.305960762000001,-2.5761893,train
b1380,4.275947905999999,-1.0230598,test
b1764,0.2296612829999995,-1.970564,holdout
b1612,-2.288617209999999,-2.0196083,train
b2569,-1.55903771,-1.3387175,train
,,-0.6994607,train
b4216,1.0345639205,0.5131335,train
,,-0.47258383,test
b3554,1.173766604999999,0.602405,train
,,-1.0396352,train
b4260,-0.3520461774999983,-1.5016012,train
b0125,-0.8689031994999983,-2.1086197,train
b3362,0.8814988274999989,0.1619725,train
,,0.105114095,train
,,0.58958244,train
b3429,0.3001737180000017,2.184089,train
b1651,1.0329589565,0.26760352,train
b3008,-3.106685214,-2.7395475,train
b1197,1.5626560424999996,1.036048,train
,,-1.4268186,train
b0660,-0.4103100250000011,-0.47827142,train
b3430,0.2725547640000005,-0.6492181,train
,,0.71504813,test
b1638,-0.1326194269999998,0.56868976,train
b3644,-0.8673436639999998,1.0890744,train
,,0.20497811,holdout
b0386,-0.2022002274999996,-2.6862628,train
b1658,-3.9922285399999993,-4.265769,train
b3005,-4.1351092165,-4.0293303,train
,,-2.8234003,train
b0757,-0.4122855845000002,-0.98846906,test
b3866,-1.1012134074999986,-2.6476467,train
b3640,-1.4145768280000004,-0.72285277,train
,,-1.6725879,train
b1901,1.7477711779999998,1.9249988,train
b0432,-4.641786867,-0.58732706,train
,,0.82984835,train
b0422,-1.8325545775000016,-1.1026834,train
,,-1.3392928,train
b2022,-2.4088811750000003,-0.74506074,train
,,-0.94667745,train
,,-0.7686971,train
,,-0.6671867,holdout
b3011,1.0878760010000006,2.604714,train
b0891,0.3001852144999999,-0.23581755,train
b2938,-1.2583355715,-0.58557343,train
,,0.7563203,train
b3748,-0.1168773830000002,-0.9948722,train
,,0.22219127,train
b0031,-1.8680759725,-1.3777559,train
b3175,-1.6633086479999992,-1.532517,train
b2764,-6.462124433,-3.7002916,train
b2388,1.645785373499998,1.7675506,train
,,-1.9717057,holdout
b0435,1.6750200359999994,2.0625694,train
b0238,-1.859172054000001,-1.4214813,train
b1127,2.0486507835000003,1.2606591,train
b4393,-1.322262972,-0.9259275,train
b3287,0.2408335550000018,-0.6875458,train
,,1.27231,test
b0882,0.1744547774999993,0.9418952,train
b3863,0.1245257524999994,-0.836554,holdout
b0598,-1.7849580024999998,-0.91492295,train
,,-0.23902959,train
b0963,0.9791965075000012,0.6326198,train
,,-1.5724416,train
b0526,-2.121883963,-1.7636652,train
,,-0.16891721,train
,,-0.9591443,train
b2610,-0.3209393889999994,-0.18903825,train
b2320,-1.0797321639999993,0.013991259,train
b2672,0.8440783529999987,0.5522825,train
b2893,-0.2104413670000005,-0.20525485,train
b3346,-0.5424149914999994,0.24123561,holdout
,,-2.1536105,train
b1071,3.959356572999999,3.2840328,train
b1749,-1.8597224620000008,-1.2176275,train
b3617,2.8532051415,1.4475331,train
b0679,2.0035316099999987,1.1587651,train
b3939,-3.0828875769999997,-2.8355296,train
b2827,-1.2532445484999997,0.083479635,test
b3599,1.0377603569999998,0.59333307,test
b2426,2.8280225155,-0.95726043,holdout
b2241,1.1803611589999998,-0.017632313,train
,,1.7806534,test
,,0.59023136,train
b2104,-5.062016316499999,-2.667456,train
,,-0.74682,test
b2564,-0.1538220219999999,1.0417815,train
b3922,2.221787993999998,-0.5445171,test
b0593,-5.409548072000001,-3.8053246,train
b3291,1.3265027509999996,0.13672599,test
,,0.76266104,train
b2957,8.386635014500001,0.67953,train
b0721,-3.923170157999999,-0.95489234,test
b0344,2.2000140505,2.4293036,train
b0179,-0.9847592955,0.23733705,train
b0910,-1.7006905515,-0.583961,train
,,-1.9437389,holdout
b3566,1.7525442770000002,1.0486499,train
,,1.0662243,train
,,-2.31788,test
b2741,0.8492971019999995,1.0941682,train
b3390,-1.2526615820000018,-2.2312891,train
,,0.53425366,holdout
,,1.0146317,train
b3701,-1.2570072130000003,0.49759018,train
b2909,-0.1102882769999995,0.21368513,train
,,-1.8288598,train
b3511,1.7536984050000015,2.30641,train
,,0.5834087,train
b0864,0.3152094965000005,0.14885074,train
b3661,-3.466546255000001,-3.6365235,train
,,-0.9901282,train
,,-2.8024127,train
b3687,0.2977328129999996,0.44357288,train
b0411,-0.7578591510000017,-3.3707967,train
b0369,-0.7108105909999995,-0.7854169,train
,,-0.5988022,train
b4322,0.5574161045000006,1.5057164,train
b0687,-1.1016853555,-1.8210989,train
b1623,1.353403987,2.5788486,train
,,1.199563,train
b3500,-0.4396089055000001,-0.5744182,train
b4024,-4.784470602,-2.6039839,train
b1646,0.7925750760000003,0.7672072,train
b2958,0.7462798384999996,0.23078597,train
b1896,0.4473095189999991,1.0584416,train
,,-1.5916688,holdout
,,1.5409896,train
b3417,0.3071105194999992,1.7509546,train
b0077,-4.517481766,-3.3123085,train
,,-1.9235601,train
,,-1.4145164,train
b1286,-3.8986258020000006,-2.8917754,train
b3356,0.4883243584999999,0.11751508,train
,,-1.5469452,train
b2601,-4.048892997500001,-3.9105775,train
,,-2.411026,test
,,-3.0595815,train
,,-1.1390667,train
b0121,-3.0447697085000005,-2.853239,train
,,0.9701455,train
b0529,-2.6924616275,-1.467797,holdout
,,0.12210851,train
,,-1.3319012,train
b0109,-1.4026429,-0.6400539,holdout
b2169,-1.0546884095000002,-0.8847939,train
,,-1.173765,train
,,-0.5778772,test
,,0.43477708,train
b4396,0.1144053884999998,0.9733277,test
b3055,0.2772910485000004,0.87547284,test
,,-1.0984927,train
,,-1.433763,holdout
b2679,1.3067104454999985,0.7258579,train
,,-2.292775,test
,,1.0950519,test
b3461,0.3869630664999999,2.2186484,train
b3592,-1.6403517809999997,-0.66267675,train
b2288,-0.7308329575000005,-1.5576801,train
b0628,-1.1447739319999997,-1.6904826,holdout
b1274,-1.4550110854999998,-0.9769249,train
b2319,-0.8619232194999986,-1.2909931,train
,,1.655401,train
b2232,-2.164114575,-0.295671,holdout
,,-1.2000281,train
b2113,0.986606641499999,-1.9444256,test
,,-1.2529845,train
b2799,2.6779867365,2.5975683,train
b1704,-3.3612156995,-2.618155,train
b1564,0.0622449904999999,-0.2839768,train
,,-0.2697186,train
b3639,-1.3696497069999998,2.1825209,holdout
b0677,0.8540218395000005,1.2646481,train
b2567,-0.7811648049999995,0.75425607,train
b1187,-0.9263871310000004,-0.46595562,train
b0931,-2.5831285059999995,-0.37668937,test
b0820,-2.1836471684999994,-1.5831854,train
,,-1.0194793,train
b3607,-1.5874022764999989,-1.1751392,train
b0131,-2.756377612500001,-3.1063738,train
b3725,-2.074628586,-2.7661407,train
b1272,-0.3139225379999999,-0.28834194,train
b1661,-0.0773447180000008,-0.017011322,train
b4041,-0.5033060780000005,0.02087652,train
b3957,-2.0811643685000005,-1.3589058,train
b3087,1.2386303609999991,1.318033,train
,,-0.87907726,train
,,-0.83516455,train
,,-0.55162174,train
,,-0.35405937,test
b1189,0.3851345074999992,0.34359795,train
b4208,-2.8526417200000003,-2.9226844,train
b0452,-0.5008180835000005,0.5431031,train
b3648,-0.2354036610000012,-0.29592806,test
,,-3.2333732,train
,,-1.155344,train
b3408,-0.8445668139999993,-0.54046446,train
b3885,0.2272978445000006,0.6614904,train
,,-2.3821805,train
b1275,-0.9007212210000004,-1.3575315,holdout
b3686,0.4134578774999999,0.39501512,train
,,-0.2910999,train
,,-0.7758227,train
b1861,-0.5347588055000001,-0.014244802,train
,,-2.3395815,train
b3724,-1.167854194500002,-0.33871973,train
b0849,0.9592177569999992,0.57577497,test
b0902,0.8303753620000007,0.7698609,test
b1179,-0.631407209499999,-2.1714048,train
,,1.1705699,train
,,-1.5230372,test
b2009,-0.1428639775000002,-0.66186434,train
b2149,-0.088375697,0.14328778,train
b1088,-1.3538147499999995,-1.1746887,train
b4111,0.4266311075000004,0.9911136,train
b1829,-1.074426560500001,0.3901171,test
,,1.2547386,train
,,-0.7476017,train
,,-2.369391,train
,,0.5931787,train
,,-0.20793384,train
,,0.28192657,train
b1846,-0.273115787,-0.17884043,train
,,0.23819077,test
,,0.4034543,train
b1557,-0.2016823810000003,-0.8117811,train
b2418,0.1240176584999988,0.7391536,train
b0150,-4.217339389999999,-1.2379056,holdout
,,0.6389622,train
,,-1.6399007,test
,,0.027414791,holdout
,,-1.3228934,train
b4138,1.7268174525000006,2.2077951,train
b3527,0.4263884654999996,1.6780388,train
b1537,-0.1102958430000002,-1.2543777,train
,,-1.3857132,train
,,0.7645913,train
,,0.9085309,train
b1281,-3.481106349499999,-1.5774283,train
,,0.878643,train
,,0.567102,train
b4213,1.7706632839999994,1.7560394,train
b0390,-1.1622486445,-1.6860099,train
,,-1.7734058,train
b0048,-0.7086733194999999,-1.1832242,holdout
b2742,1.9300962540000013,0.9646304,train
b0120,-2.6212893280000005,-1.766212,train
b0112,-4.8865561635,-4.4509115,train
,,0.4363094,train
,,1.5368049,train
,,-0.29315382,train
b1693,-1.167334842499999,-0.79067177,train
b4137,-0.5629384805000006,-0.28755352,train
,,0.7280944,holdout
b3438,-0.6777651080000009,-0.061569996,train
b2573,2.086764841500001,1.6344236,train
,,-1.2197064,test
b4397,0.3628287285000002,-0.6512837,train
,,-1.3545009,train
b1982,-1.2623722209999997,-1.977845,train
,,-1.4783891,train
b0331,-0.8099590005,-0.51690686,train
,,-1.551823,train
b2240,3.574010072,2.7515838,train
,,0.69994235,train
b1277,0.2883523889999999,-0.06954426,train
,,2.1744487,holdout
,,-2.8197606,train
b3432,-0.2565401974999988,0.696205,train
b2804,0.9590982365,-1.9252014,holdout
b1848,-0.5680341745000002,-0.74555117,train
,,-0.25725156,train
,,-0.5672695,train
b0904,3.040257903499999,3.6034818,train
b0462,-0.252148313000001,1.0179738,train
b0779,-0.4865462234999995,-0.4265731,train
,,-1.1574433,train
,,1.3540099,train
,,0.25401145,train
,,-0.78437895,train
,,0.0008000061,train
b0961,-1.951461404999999,-2.3417718,train
b4392,-0.4359978909999995,0.36124593,train
b3528,1.2836464660000004,1.0752606,train
b4043,0.1969274290000013,0.6333887,train
b4206,0.0113474639999999,-0.36871368,train
b0388,-2.6391759695,-1.4387431,train
,,-0.013073266,holdout
b3225,3.992771768,3.7601852,train
,,-1.8483678,train
,,0.49201804,train
,,0.05375939,test
,,-0.34481567,train
,,1.0715703,train
b0384,1.4265721075000002,0.01084774,train
b4019,-2.7941362949999995,0.17045021,holdout
b2818,-5.364809302499999,-3.8339298,train
b4058,-0.989735553500001,-0.9793448,train
b3738,-1.3785802689999986,-0.7644918,test
,,-1.9177294,train
,,-1.0525807,train
b1014,-0.7339008359999997,-0.103616856,train
,,-1.1262028,train
b1244,0.5348807669999998,0.6073734,train
,,0.5207959,train
,,-2.3720362,train
b3727,-2.2684007370000008,-1.209359,train
,,-2.006216,train
b1814,1.781379577,0.45972377,holdout
b0241,-0.1305088705000001,-2.1859267,train
b0494,-0.7994431780000006,0.14684588,train
,,-0.78323823,train
,,-2.0353613,test
,,-1.707101,train
,,-0.7507094,train
b1981,-0.7298286649999994,-0.16560489,train
,,-1.4653616,holdout
b1914,0.3398978899999987,0.6002039,train
b3493,-0.7706257169999997,1.8163867,test
b1924,4.4602905965,5.302766,train
,,0.012304835,test
,,-1.489717,train
,,0.6819616,holdout
b2501,-0.1734129104999997,-0.27270037,train
b3418,-0.5468841114999998,0.9824142,test
,,-0.9406427,test
,,-1.9764886,train
b3202,-0.3596543125000018,0.53257954,train
,,0.4257813,train
,,-2.3158076,train
b4090,0.3492873269999998,0.53777033,holdout
b3958,-4.4754567415,-3.2576482,train
,,-0.48352104,test
b3210,0.6524779275000006,0.9034558,train
b0676,-0.278963169499999,0.542303,train
,,1.5384972,train
b1325,-0.2961923949999994,-0.38703054,train
b1114,-1.0999390385000003,0.30986258,holdout
b1922,5.121790337999999,5.4683437,train
b3097,1.2586771384999995,-0.02854497,train
,,-0.08562892,train
,,-1.2658781,train
,,-0.062117793,train
b3072,1.6638935229999996,1.44611,train
b2895,-0.0096552779999994,0.20992488,train
,,-1.8042455,train
b4149,0.9852814499999996,-1.2950068,holdout
b1521,2.76374267,2.8926709,train
,,0.91794616,holdout
,,-1.7235522,train
