bnumber,y_true,y_pred,split
b4144,0.5452116379999996,0.7569051,train
,,1.7707223,train
b1886,6.0649666965,-0.31844366,holdout
b3938,-0.4405678179999999,0.09772328,test
b1101,-2.711141652,1.804528,train
b2521,0.3399977495000001,-2.3289719,test
b1710,-0.8904239654999992,-2.149788,train
b0888,-1.5134421739999997,0.07757384,train
,,1.3228036,train
b1619,2.0668625474999995,0.41826874,train
,,2.3253436,train
,,-1.5520071,train
b0680,-1.3306512030000004,-0.8114392,train
b0026,-1.117991754000001,-1.6203514,train
,,-3.6440446,test
b1717,-1.2730333599999994,-2.6057138,train
b0606,-0.9559760035,0.27444053,train
b0438,-0.1452765434999996,-0.881024,train
b3405,0.2701819985,0.58694905,train
b2316,-1.0467964750000007,-1.8011382,train
,,-1.2030649,train
b1783,0.6846265200000001,-0.76594836,train
,,0.38077056,train
b2478,-0.5700866229999999,-0.55467397,test
b2239,2.4303124175000006,-0.75894976,train
b0463,0.194439140500001,0.55419654,train
b0439,0.2009795720000013,-0.42119807,train
,,1.0245138,train
b1276,-0.4336194339999997,-1.7653917,train
b1864,-0.9340645079999996,-0.6257087,train
b3611,-0.7844456714999994,-0.800258,train
b0871,0.4112231209999999,1.2363485,train
b2514,-1.2752787390000009,-1.8237704,holdout
b2231,-0.769511777,-0.4502675,train
b2114,-2.231321519000001,-1.325286,train
b2557,-5.499700913000002,-4.89743,train
b2143,0.818028806,-2.2762303,train
,,-2.9360476,train
b3744,-2.3925013975,-1.6497287,train
b3560,-1.6569197880000006,-0.69759315,train
b1637,-0.0092404629999993,0.19552463,test
,,-1.0171366,train
b0643,1.972558662,-1.6686895,test
,,-3.3274155,train
b1084,-1.298282242,0.05415521,holdout
b1765,-0.1100057230000004,-1.8928097,test
,,-2.9080176,train
b1743,1.5478843365,1.7862501,train
b0154,-0.820363713499999,0.39031118,train
b0917,-0.0462603755000001,-0.3229788,train
,,-2.0007334,train
,,0.81841576,train
b3498,-0.2347410445000006,2.1116035,train
b0674,-1.4562895309999997,-1.677086,train
b0932,1.6844410379999992,0.74819875,test
b4258,-1.2070348909999993,-1.7829653,train
,,-1.9067694,holdout
b4129,5.3235958405,0.07628033,train
,,-0.37010276,train
b0710,-0.1362529769999998,-2.3948452,test
b2780,-0.4439763710000015,-2.1681185,train
b1614,1.045445666500001,-0.42542255,train
,,-0.8964104,train
b3234,1.216502426999999,-0.721409,train
b2234,-1.5071877970000005,-1.1024122,test
b3860,-0.1914825805000006,0.23623559,train
b0434,-1.0647470830000012,-1.6690625,holdout
b4219,-0.0985354599999999,2.2501733,train
b0584,-3.461932887,-0.20995757,train
b3035,-0.0540865060000008,-1.1861482,train
,,1.2079421,train
b1109,1.6293944390000004,-0.5497362,train
b0839,0.9571107889999996,-0.58793473,holdout
,,-0.87305075,holdout
,,0.5940374,train
,,0.5594539,train
b3742,-2.1173901514999995,-1.167254,train
,,-0.6851371,test
b1613,0.4915855474999997,-1.7303146,test
,,-2.1888404,train
b0759,-0.2836335249999999,-1.669191,train
b0171,-1.3068889805,-2.0859814,train
,,0.60589874,holdout
b0469,-3.2346821285000003,-2.6642604,train
b3212,-5.502292474,-1.0433657,holdout
b2661,-0.5515883325000006,-2.5102856,train
b1000,1.545018175,1.9445208,train
b3092,1.6501157199999996,0.90243816,train
b0722,-3.2774590770000005,1.4051344,train
b4054,-3.0331663429999995,-3.1620712,train
b1232,-2.180907963000001,-1.2816862,holdout
b2937,0.203607624,0.6218136,train
b3699,-0.8078663614999986,-0.21608406,train
b1603,-2.355917987,-1.1688184,train
,,0.93435425,train
b3359,-4.660854014999998,-0.65854806,train
b3830,-2.068339697500001,-0.637043,train
,,-1.1037396,train
b2553,0.4334314859999981,0.05869382,holdout
b0678,1.2364135395,-4.7081776,train
,,-2.2153993,train
,,-1.9588958,train
,,-1.469829,train
b1203,-1.455953844499998,-2.8272362,train
b0865,1.1603949895000003,2.6099708,train
b2905,1.2302779720000006,0.061283,train
,,-0.4098869,train
b0809,-4.305960762000001,0.3465559,train
b1380,4.275947905999999,-1.0553738,test
b1764,0.2296612829999995,-5.5601892,holdout
b1612,-2.288617209999999,-1.1864114,train
b2569,-1.55903771,-1.2747668,train
,,-2.7840476,train
b4216,1.0345639205,-1.0001246,train
,,0.5197082,test
b3554,1.173766604999999,0.36775425,train
,,1.9468325,train
b4260,-0.3520461774999983,-0.27351952,train
b0125,-0.8689031994999983,-1.9591267,train
b3362,0.8814988274999989,-0.10659643,train
,,1.2987015,train
,,-0.071445756,train
b3429,0.3001737180000017,1.3988668,train
b1651,1.0329589565,0.11196921,train
b3008,-3.106685214,-2.8846278,train
b1197,1.5626560424999996,-0.25438148,train
,,-0.10705083,train
b0660,-0.4103100250000011,-0.40893942,train
b3430,0.2725547640000005,-2.0215523,train
,,-2.6957326,test
b1638,-0.1326194269999998,-3.826827,train
b3644,-0.8673436639999998,-2.4837465,train
,,0.4845602,holdout
b0386,-0.2022002274999996,-0.26376325,train
b1658,-3.9922285399999993,0.6263797,train
b3005,-4.1351092165,-0.08069799,train
,,-2.3769944,train
b0757,-0.4122855845000002,0.52863735,test
b3866,-1.1012134074999986,-0.75789195,train
b3640,-1.4145768280000004,-1.5660682,train
,,0.5271244,train
b1901,1.7477711779999998,-1.0997692,train
b0432,-4.641786867,-1.5215727,train
,,-0.35336775,train
b0422,-1.8325545775000016,-1.5629781,train
,,-0.08278697,train
b2022,-2.4088811750000003,-0.7919395,train
,,0.3207284,train
,,-2.4699697,train
,,-4.2400336,holdout
b3011,1.0878760010000006,0.27773225,train
b0891,0.3001852144999999,0.48833287,train
b2938,-1.2583355715,-0.7917173,train
,,-1.564988,train
b3748,-0.1168773830000002,-2.1907516,train
,,0.47266918,train
b0031,-1.8680759725,-0.6625878,train
b3175,-1.6633086479999992,-0.859157,train
b2764,-6.462124433,-0.99293905,train
b2388,1.645785373499998,-3.0076318,train
,,-2.2191985,holdout
b0435,1.6750200359999994,1.463248,train
b0238,-1.859172054000001,-0.021908693,train
b1127,2.0486507835000003,-0.3576324,train
b4393,-1.322262972,1.239319,train
b3287,0.2408335550000018,-0.14290097,train
,,2.8180404,test
b0882,0.1744547774999993,0.025592156,train
b3863,0.1245257524999994,0.1958577,holdout
b0598,-1.7849580024999998,-0.073885374,train
,,-0.42584017,train
b0963,0.9791965075000012,-1.8016869,train
,,-1.9861561,train
b0526,-2.121883963,-0.28440765,train
,,0.58704823,train
,,-1.0858591,train
b2610,-0.3209393889999994,-0.09734439,train
b2320,-1.0797321639999993,-0.5684813,train
b2672,0.8440783529999987,1.3920172,train
b2893,-0.2104413670000005,0.24314594,train
b3346,-0.5424149914999994,-1.0589604,holdout
,,-0.19281805,train
b1071,3.959356572999999,-1.8056251,train
b1749,-1.8597224620000008,-0.41414672,train
b3617,2.8532051415,-0.21007827,train
b0679,2.0035316099999987,1.4272739,train
b3939,-3.0828875769999997,-2.7365792,train
b2827,-1.2532445484999997,-1.0867172,test
b3599,1.0377603569999998,-0.06883957,test
b2426,2.8280225155,0.20017481,holdout
b2241,1.1803611589999998,-0.6427693,train
,,1.5723313,test
,,-0.29139447,train
b2104,-5.062016316499999,0.60881186,train
,,-0.85499585,test
b2564,-0.1538220219999999,-0.58641154,train
b3922,2.221787993999998,1.121536,test
b0593,-5.409548072000001,-2.4889727,train
b3291,1.3265027509999996,0.43698806,test
,,1.6902667,train
b2957,8.386635014500001,-0.2394531,train
b0721,-3.923170157999999,-1.3710765,test
b0344,2.2000140505,2.5197778,train
b0179,-0.9847592955,-2.7372017,train
b0910,-1.7006905515,-2.8820913,train
,,-3.3375282,holdout
b3566,1.7525442770000002,-1.2038207,train
,,-0.51639354,train
,,0.50492454,test
b2741,0.8492971019999995,1.0398461,train
b3390,-1.2526615820000018,-1.6854111,train
,,-1.028144,holdout
,,-0.5043439,train
b3701,-1.2570072130000003,-3.1116092,train
b2909,-0.1102882769999995,0.8697094,train
,,-0.58333236,train
b3511,1.7536984050000015,0.9916654,train
,,0.62193966,train
b0864,0.3152094965000005,-2.5943217,train
b3661,-3.466546255000001,-1.0047644,train
,,0.48776084,train
,,-1.3212504,train
b3687,0.2977328129999996,-0.87630576,train
b0411,-0.7578591510000017,-1.3765312,train
b0369,-0.7108105909999995,-2.4782155,train
,,-1.0147523,train
b4322,0.5574161045000006,0.528722,train
b0687,-1.1016853555,-0.0809137,train
b1623,1.353403987,-0.14364457,train
,,0.17355216,train
b3500,-0.4396089055000001,0.6465035,train
b4024,-4.784470602,-2.6970649,train
b1646,0.7925750760000003,-1.3844154,train
b2958,0.7462798384999996,0.16786772,train
b1896,0.4473095189999991,-0.4035831,train
,,-1.5881652,holdout
,,0.82452726,train
b3417,0.3071105194999992,1.0127767,train
b0077,-4.517481766,0.37507728,train
,,0.44289756,train
,,-1.4738122,train
b1286,-3.8986258020000006,-1.81699,train
b3356,0.4883243584999999,-0.088274606,train
,,-1.3856302,train
b2601,-4.048892997500001,-2.250134,train
,,-0.9316465,test
,,-0.6776735,train
,,-1.3928493,train
b0121,-3.0447697085000005,-0.5883898,train
,,-0.43349254,train
b0529,-2.6924616275,-1.1588271,holdout
,,-2.3815618,train
,,0.28156412,train
b0109,-1.4026429,-2.5861893,holdout
b2169,-1.0546884095000002,-2.3923583,train
,,-2.2454474,train
,,-2.7678404,test
,,-0.7430343,train
b4396,0.1144053884999998,0.27958584,test
b3055,0.2772910485000004,-1.2426486,test
,,-4.0167413,train
,,-0.4914977,holdout
b2679,1.3067104454999985,-1.852264,train
,,-1.0112454,test
,,0.17318624,test
b3461,0.3869630664999999,1.3568264,train
b3592,-1.6403517809999997,-1.9686449,train
b2288,-0.7308329575000005,0.07560725,train
b0628,-1.1447739319999997,-1.0827203,holdout
b1274,-1.4550110854999998,-1.6482657,train
b2319,-0.8619232194999986,-1.2184585,train
,,-0.9546998,train
b2232,-2.164114575,-1.2367779,holdout
,,-2.0525181,train
b2113,0.986606641499999,-1.1341294,test
,,-1.0265907,train
b2799,2.6779867365,-0.7732038,train
b1704,-3.3612156995,-3.5583336,train
b1564,0.0622449904999999,-0.11462467,train
,,0.95870596,train
b3639,-1.3696497069999998,2.1208758,holdout
b0677,0.8540218395000005,0.26820356,train
b2567,-0.7811648049999995,-1.0192289,train
b1187,-0.9263871310000004,1.4417182,train
b0931,-2.5831285059999995,-1.5507561,test
b0820,-2.1836471684999994,-0.8183459,train
,,-0.92285013,train
b3607,-1.5874022764999989,-2.8866456,train
b0131,-2.756377612500001,-4.459143,train
b3725,-2.074628586,-1.5923826,train
b1272,-0.3139225379999999,0.45735502,train
b1661,-0.0773447180000008,-1.2213663,train
b4041,-0.5033060780000005,-2.9054186,train
b3957,-2.0811643685000005,-1.9067992,train
b3087,1.2386303609999991,0.49283063,train
,,0.976615,train
,,0.26604673,train
,,-2.6805792,train
,,-2.4825795,test
b1189,0.3851345074999992,-0.6736529,train
b4208,-2.8526417200000003,-3.0301962,train
b0452,-0.5008180835000005,-2.658618,train
b3648,-0.2354036610000012,-1.8277776,test
,,-2.0260885,train
,,-0.22328907,train
b3408,-0.8445668139999993,-1.2970506,train
b3885,0.2272978445000006,-1.6621538,train
,,0.3973,train
b1275,-0.9007212210000004,-2.305105,holdout
b3686,0.4134578774999999,-0.68684435,train
,,0.62093914,train
,,0.8282986,train
b1861,-0.5347588055000001,0.89484656,train
,,-1.8737339,train
b3724,-1.167854194500002,-0.060089163,train
b0849,0.9592177569999992,2.7905757,test
b0902,0.8303753620000007,-0.011150233,test
b1179,-0.631407209499999,0.3513605,train
,,-0.9889125,train
,,-0.28545445,test
b2009,-0.1428639775000002,-0.41253325,train
b2149,-0.088375697,-1.1381037,train
b1088,-1.3538147499999995,-2.4378443,train
b4111,0.4266311075000004,-0.2992314,train
b1829,-1.074426560500001,3.5548046,test
,,0.10283632,train
,,-3.8182974,train
,,-0.21387583,train
,,-0.4804389,train
,,-0.6355442,train
,,-0.30349833,train
b1846,-0.273115787,0.02241198,train
,,-2.2482524,test
,,-2.6817694,train
b1557,-0.2016823810000003,1.9777178,train
b2418,0.1240176584999988,-0.1397708,train
b0150,-4.217339389999999,-1.1080462,holdout
,,-0.75621575,train
,,-3.0942314,test
,,0.084567375,holdout
,,-0.57839006,train
b4138,1.7268174525000006,0.25851563,train
b3527,0.4263884654999996,0.84029806,train
b1537,-0.1102958430000002,-0.94024223,train
,,0.72996706,train
,,-0.24202389,train
,,1.120022,train
b1281,-3.481106349499999,-1.3910466,train
,,-0.9288854,train
,,0.045127936,train
b4213,1.7706632839999994,0.018557213,train
b0390,-1.1622486445,-0.17201012,train
,,1.4473909,train
b0048,-0.7086733194999999,-0.8661621,holdout
b2742,1.9300962540000013,-0.30215567,train
b0120,-2.6212893280000005,-1.0258731,train
b0112,-4.8865561635,-6.2048774,train
,,2.036017,train
,,0.11478502,train
,,0.12626082,train
b1693,-1.167334842499999,0.32306764,train
b4137,-0.5629384805000006,-1.206147,train
,,-2.6195066,holdout
b3438,-0.6777651080000009,-1.3161427,train
b2573,2.086764841500001,0.6291889,train
,,-2.9130182,test
b4397,0.3628287285000002,-1.5660626,train
,,-1.5846984,train
b1982,-1.2623722209999997,-2.2284145,train
,,-0.5143415,train
b0331,-0.8099590005,-0.10611629,train
,,-1.1523778,train
b2240,3.574010072,2.8407173,train
,,0.6750997,train
b1277,0.2883523889999999,-2.671559,train
,,1.6374437,holdout
,,-0.74818414,train
b3432,-0.2565401974999988,0.41534647,train
b2804,0.9590982365,-3.3816261,holdout
b1848,-0.5680341745000002,1.0476152,train
,,-4.159205,train
,,-1.2975181,train
b0904,3.040257903499999,2.3256762,train
b0462,-0.252148313000001,0.35271686,train
b0779,-0.4865462234999995,-0.6102212,train
,,-0.5955562,train
,,-0.47718626,train
,,-0.62180656,train
,,0.29967004,train
,,-0.28950888,train
b0961,-1.951461404999999,1.4446214,train
b4392,-0.4359978909999995,3.5240502,train
b3528,1.2836464660000004,-1.6024866,train
b4043,0.1969274290000013,-1.3133,train
b4206,0.0113474639999999,-0.92904586,train
b0388,-2.6391759695,0.0377974,train
,,-0.35571215,holdout
b3225,3.992771768,-0.6639039,train
,,0.2953936,train
,,-0.4069484,train
,,-0.86010855,test
,,-1.8297871,train
,,1.2247252,train
b0384,1.4265721075000002,1.75666,train
b4019,-2.7941362949999995,-0.41661805,holdout
b2818,-5.364809302499999,-5.9390154,train
b4058,-0.989735553500001,-1.5177456,train
b3738,-1.3785802689999986,0.80990225,test
,,-0.4898938,train
,,-2.4902976,train
b1014,-0.7339008359999997,0.12591988,train
,,1.3932295,train
b1244,0.5348807669999998,-1.6743958,train
,,2.2013905,train
,,-2.2027688,train
b3727,-2.2684007370000008,0.03641323,train
,,-2.5567794,train
b1814,1.781379577,-1.0596185,holdout
b0241,-0.1305088705000001,-1.3752903,train
b0494,-0.7994431780000006,-1.3092941,train
,,-1.1403722,train
,,-1.4463559,test
,,0.26305062,train
,,-0.036089294,train
b1981,-0.7298286649999994,-0.57621074,train
,,-1.6815516,holdout
b1914,0.3398978899999987,-0.6237568,train
b3493,-0.7706257169999997,1.7436258,test
b1924,4.4602905965,-3.4495118,train
,,0.41147327,test
,,1.7103807,train
,,0.4494695,holdout
b2501,-0.1734129104999997,-2.6858802,train
b3418,-0.5468841114999998,-0.6120376,test
,,-1.3253803,test
,,-1.56466,train
b3202,-0.3596543125000018,-3.6588824,train
,,-1.332332,train
,,-0.5168628,train
b4090,0.3492873269999998,-1.125003,holdout
b3958,-4.4754567415,-0.28004104,train
,,-2.4999776,test
b3210,0.6524779275000006,-0.3904564,train
b0676,-0.278963169499999,-2.1618023,train
,,-0.5991215,train
b1325,-0.2961923949999994,-0.6821221,train
b1114,-1.0999390385000003,-0.28433496,holdout
b1922,5.121790337999999,4.494666,train
b3097,1.2586771384999995,1.7169392,train
,,-1.3722571,train
,,-0.23794657,train
,,-0.1315563,train
b3072,1.6638935229999996,-1.0296458,train
b2895,-0.0096552779999994,0.76875985,train
,,-0.8134939,train
b4149,0.9852814499999996,-0.7666646,holdout
b1521,2.76374267,2.4804733,train
,,-1.3031312,holdout
,,-2.8155737,train
