bnumber,y_true,y_pred,split
b2614,7.297768282531379,7.6314,train
b2942,7.291656209174461,7.3640842,train
b0166,7.289610521451167,3.956212,train
b1662,7.284820912568604,6.8918037,train
b4401,7.270312886079025,4.8311253,train
b2476,7.266827347520591,6.7253933,train
b0907,7.259819610363186,8.4850445,train
b4069,7.259116128097101,11.725562,test
b4139,7.254884810077337,9.877309,train
b3870,7.254177846456518,7.0142365,train
b0954,7.243512974665481,5.056614,train
b1718,7.240649694255466,11.639634,test
b3936,7.239932591320469,7.7623634,train
,7.231287004327615,9.41877,train
b0426,7.22402480828583,8.968878,test
b2914,7.223295679562314,6.7986727,train
b1739,7.22256601882217,1.6362098,train
b2508,7.22256601882217,5.6709476,holdout
,7.21081845347222,7.091244,train
,7.210079628170788,7.5235567,holdout
b3164,7.167809184316444,6.053884,train
,7.162397497355718,7.0337105,train
b0889,7.147559271189454,4.166025,train
,7.136483208590247,4.4660606,train
b4025,7.131698510466911,8.008092,train
b0631,7.118826249062077,6.4354525,train
,7.115582126184453,5.163887,test
b3942,7.107425474110705,5.1476393,train
,7.106606137727302,6.3963075,train
b2309,7.10002716662926,6.9363437,train
b1641,7.095893221097532,4.298226,holdout
b1251,7.090076835776092,6.0719213,train
b2592,7.087573705557973,4.6279764,holdout
,7.085901464365611,2.4795082,train
,7.069023426578259,11.378082,train
,7.060476365999801,4.226636,train
b1283,7.057897937411856,3.2891488,train
b2935,7.046647277848756,7.702362,train
b1215,7.037027614686276,7.071994,train
b3357,7.033506484287697,6.5913806,train
b1850,7.031741258763128,7.473988,train
,7.025538314638521,6.34379,train
b1304,7.017506142941256,3.476813,train
,7.0112139873503665,10.309596,train
,6.99942246750796,8.712557,train
,6.9957661563048505,7.9720125,train
,6.99117688712121,5.4309053,train
b2153,6.988413181999591,5.9450808,train
b4376,6.950814768442584,3.6561186,train
,6.949856455000773,3.609333,test
b1761,6.943122422819428,5.3423014,train
b4172,6.93537044601511,6.7700806,train
,6.923628628138427,25.615211,train
b0930,6.91968384984741,7.5059376,test
b0437,6.91968384984741,7.9625177,train
b2464,6.91968384984741,6.186762,train
b2266,6.918695219020472,0.05269856,train
b2669,6.917705609835305,6.032722,holdout
b0471,6.90875477931522,2.9152806,train
b2480,6.900730664045172,6.276941,train
b2962,6.898714534329987,6.4915085,train
b0237,6.891625897052253,8.0045805,train
b2696,6.890609120147166,8.010542,train
,6.889591308354466,7.028632,holdout
b3229,6.880384082186005,7.2350216,train
b0814,6.871091294610546,3.587796,train
,6.865891074883438,6.690244,test
b0884,6.837332814685591,11.1303005,train
b2296,6.833031732786201,5.3064537,train
b0134,6.810142450115136,5.7346296,train
,6.806829360392176,1.7482299,train
b0929,6.80128303447162,5.654772,train
b3169,6.790097235513905,7.1984973,train
b3912,6.784457062637643,1.5734757,holdout
b0565,6.781057625936179,7.051367,train
b2297,6.777646593635116,8.262065,train
,6.776506992372183,6.8061695,train
b0095,6.767343125265392,6.363247,train
b3251,6.746412128573374,6.45928,train
b3588,6.727431724850855,6.223385,train
b4147,6.726233402358747,10.492004,train
,6.710523109452428,2.7746756,train
b3556,6.70196036600254,13.29973,train
b1854,6.698268054115412,4.3057194,test
b0684,6.690842277418563,5.5381784,test
b3916,6.688354713946762,7.0768685,train
,6.687108607866514,5.1067114,train
,6.682108597449808,7.83399,train
b0754,6.674561391814426,5.986427,train
,6.673297967767653,6.7647586,train
b0893,6.646390514847729,6.4398584,train
,6.6450909695056435,0.90923023,train
,6.642486801367256,7.0415106,train
b1051,6.630683385642372,8.255453,train
,6.625392368007956,3.504189,train
,6.6240652277998935,1.7901953,train
b0194,6.618738983517219,7.4764876,train
,6.617402977974477,3.6592278,holdout
b3181,6.610696044717759,4.2645044,train
b3168,6.60934924316738,12.337565,train
b2465,6.6052979209482015,6.597051,train
,6.6052979209482015,6.60956,train
b1539,6.597145701886651,7.673208,train
,6.595780513961311,6.249496,train
,6.593044534142437,6.862805,train
b0185,6.586171654854675,5.4270506,train
b1091,6.586171654854675,7.136545,train
b3363,6.584791392385716,5.006567,train
b1064,6.577861357721046,5.503914,train
b0145,6.568077911411976,3.3484876,holdout
,6.559615237493242,7.854602,train
b3233,6.55250788703459,0.31545517,test
b0726,6.541029999189903,5.6021028,holdout
b2699,6.541029999189903,4.588097,train
,6.539585955617669,4.4074454,holdout
b2922,6.532334292222349,1.0139221,train
,6.532334292222349,6.764531,train
b1719,6.52795791762255,7.4184923,train
,6.523562306149512,5.695238,train
b3180,6.517671272912275,10.278945,train
,6.516193076042963,5.617166,train
b3426,6.514712690872529,7.268559,train
,6.505784060128228,1.9019861,holdout
b1866,6.493753839851686,7.537913,train
,6.493753839851686,7.0997057,train
,6.48768401848461,10.996703,train
b0880,6.478509642208569,9.981867,train
b0782,6.4754327167040895,6.586021,train
b2400,6.466144724237619,4.476442,train
,6.466144724237619,3.1868494,train
,6.46302945692067,4.391572,holdout
b3384,6.448889394146857,7.841307,train
b2042,6.4457198193855785,6.870335,train
b1611,6.436150368369427,6.368609,train
b1062,6.431331081933479,5.799201,train
,6.421622267806518,3.4893124,test
b3255,6.413458957167356,5.573093,test
,6.403574197934815,5.20558,train
b3506,6.401917196727185,6.713125,holdout
b1852,6.396929655216146,5.10244,train
b3067,6.391917113392602,7.1756124,train
,6.3835066348840055,6.9970884,train
,6.3835066348840055,6.347633,train
b2425,6.3784261836515865,3.1136565,train
b2499,6.375024819828096,6.0925407,train
,6.371611847231856,7.1893673,test
,6.368187186350492,6.956085,train
,6.363028103540465,8.681587,train
b1702,6.352629396319566,4.564566,train
b0683,6.350885716714739,5.4126353,train
b3172,6.349138991379798,5.5145006,train
,6.349138991379798,4.1081824,train
b2155,6.342121418721151,1.130191,train
b2697,6.335054251498058,7.11472,train
,6.335054251498058,6.166045,train
,6.324358962381311,5.184553,train
b1130,6.317164686747284,4.060947,test
b2898,6.317164686747284,3.5449724,train
b1236,6.315358001522335,8.603352,holdout
b1002,6.315358001522335,3.7996426,holdout
b4059,6.304448802421981,5.5624285,train
b4144,6.300785794663244,1.2968556,train
,6.2915691395583195,4.665889,train
b1886,6.289715570908997,7.200184,holdout
b3938,6.285998094508864,6.718495,test
b1101,6.284134161070802,3.7838008,train
b2521,6.2766434893416445,4.6738434,test
b1710,6.270988431858299,4.574483,train
b0888,6.269096283706261,6.5651207,train
,6.267200548541362,5.4819455,train
b1619,6.261491684321042,7.317866,train
,6.261491684321042,9.496128,train
,6.249975242259483,6.201383,train
b0680,6.246106765481563,6.8415017,train
b0026,6.238324625039508,7.3798237,train
,6.236369590203704,6.096998,test
b1717,6.2324480165505225,8.613945,train
b0606,6.222576268071369,6.795316,train
b0438,6.214608098422191,4.566455,train
b3405,6.210600077024653,1.5560516,train
b2316,6.208590026096629,6.5920625,train
,6.206575926724927,8.229782,train
b1783,6.20050917404269,6.424384,train
,6.184148890937483,6.5044518,train
b2478,6.180016653652572,6.2494173,test
b2239,6.1654178542314195,4.584376,train
b0463,6.161207321695076,6.9363747,train
b0439,6.156978985585555,5.519479,train
,6.154858094016418,4.9082947,train
b1276,6.150602768446279,5.6333013,train
b1864,6.1463292576688975,6.136372,train
b3611,6.144185634125646,5.768014,train
b0871,6.142037405587356,6.5586348,train
b2514,6.13122648948314,7.9177294,holdout
b2231,6.124683390894204,6.075502,train
b2114,6.113682179832231,7.150399,train
b2557,6.1092475827643655,6.0629997,train
b2143,6.1092475827643655,6.6482315,train
,6.102558594613568,8.670492,train
b3744,6.095824562432225,5.8685436,train
b3560,6.0867747269123065,4.9125185,train
b1637,6.0867747269123065,6.3598833,test
,6.077642243349034,5.412251,train
b0643,6.07073772800249,1.3919827,test
,6.066108090103747,6.5969806,train
b1084,6.061456918928017,4.7825594,holdout
b1765,6.059123195581797,0.6571421,test
,6.05443934626937,8.171793,train
b1743,6.05443934626937,5.300217,train
b0154,6.049733455231958,6.832299,train
b0917,6.049733455231958,8.524218,train
,6.037870919922137,3.155463,train
,6.037870919922137,3.0321424,train
b3498,6.035481432524756,5.37143,train
b0674,6.0330862217988015,6.259339,train
b0932,6.025865973825314,4.0285974,test
b4258,6.021023349349526,6.908831,train
,6.018593214496234,4.7037163,holdout
b4129,6.008813185442595,7.0615845,train
,6.003887067106539,5.259626,train
b0710,6.00141487796115,8.962313,test
b2780,5.996452088619021,6.3594317,train
b1614,5.996452088619021,3.2135177,train
,5.993961427306569,9.870876,train
b3234,5.981414211254481,3.7979703,train
b2234,5.978885764901122,8.036367,test
b3860,5.973809611869261,3.9795978,train
b0434,5.963579343618446,5.488869,holdout
b4219,5.961005339623274,4.919303,train
b0584,5.955837369464831,3.1991293,train
b3035,5.955837369464831,5.4829116,train
,5.953243334287784,7.466055,train
b1109,5.950642552587727,6.362297,train
b0839,5.948034989180646,5.3948693,holdout
,5.945420608606575,4.586091,holdout
,5.9427993751267,4.7367697,train
,5.929589143389895,3.3961163,train
b3742,5.918893854273146,5.547812,train
,5.91350300563827,1.3652202,test
b1613,5.902633333401366,4.6346,test
,5.886104031450156,5.64024,train
b0759,5.872117789475416,7.2799835,train
b0171,5.857933154483459,6.058039,train
,5.857933154483459,5.496361,holdout
b0469,5.857933154483459,8.565089,train
b3212,5.846438775057724,6.3129053,holdout
b2661,5.831882477283517,8.217248,train
b1000,5.831882477283517,6.9962244,train
b3092,5.831882477283517,5.205035,train
b0722,5.831882477283517,5.0865774,train
b4054,5.828945617610207,4.6026297,train
b1232,5.823045895483019,5.4991703,holdout
b2937,5.817111159963204,5.6201406,train
b3699,5.817111159963204,5.7213717,train
b1603,5.8111409929767,5.8687005,train
,5.805134968916488,7.2849083,train
b3359,5.799092654460526,3.7828386,train
b3830,5.793013608384143,3.984302,train
,5.793013608384143,10.462181,train
b2553,5.793013608384143,7.5468445,holdout
b0678,5.7899601708972535,5.6361427,train
,5.786897381366708,4.3811884,train
,5.786897381366708,5.5127134,train
,5.783825182329737,5.647151,train
b1203,5.783825182329737,6.289466,train
b0865,5.780743515792329,6.8654203,train
b2905,5.780743515792329,6.456065,train
,5.777652323222656,3.4475696,train
b0809,5.7745515455444085,4.603513,train
b1380,5.7745515455444085,7.801527,test
b1764,5.762051382780177,6.270955,holdout
b1612,5.755742213586912,6.2885704,train
b2569,5.755742213586912,5.147341,train
,5.749392985908253,2.2436848,train
b4216,5.749392985908253,1.1877052,train
,5.749392985908253,6.1193666,test
b3554,5.746203190540153,3.2944927,train
,5.739792912179234,14.851707,train
b4260,5.739792912179234,3.207339,train
b0125,5.736572297479192,7.160905,train
b3362,5.736572297479192,4.2064285,train
,5.723585101952381,3.49938,train
,5.720311776607412,6.440013,train
b3429,5.717027701406222,7.5556035,train
b1651,5.707110264748875,5.653695,train
b3008,5.703782474656201,5.961312,train
b1197,5.703782474656201,3.2755167,train
,5.703782474656201,4.287426,train
b0660,5.6937321388027,6.9404235,train
b3430,5.6937321388027,5.9582343,train
,5.69035945432406,4.3163786,test
b1638,5.69035945432406,3.0325482,train
b3644,5.683579767338681,3.696887,train
,5.676753802268282,14.476689,holdout
b0386,5.66988092298052,5.3466706,train
b1658,5.666426688112432,4.175349,train
b3005,5.662960480135946,1.0108985,train
,5.6594822157596205,1.530898,train
b0757,5.6594822157596205,6.146059,test
b3866,5.655991810819852,7.0757427,train
b3640,5.652489180268651,7.125415,train
,5.648974238161206,4.5446525,train
b1901,5.645446897643238,1.7151464,train
b0432,5.645446897643238,3.2490819,train
,5.645446897643238,6.2609434,train
b0422,5.638354669333745,3.1595213,train
,5.631211781821365,4.1773934,train
b2022,5.6240175061873385,2.7361042,train
,5.616771097666571,3.7690065,train
,5.60947179518496,2.4002793,train
,5.594711379601839,5.0344067,holdout
b3011,5.5909869805108565,4.1982565,train
b0891,5.5909869805108565,3.9400136,train
b2938,5.5909869805108565,3.7375941,train
,5.583496308781699,6.875596,train
b3748,5.583496308781699,6.2434754,train
,5.572154032177765,6.2298384,train
b0031,5.568344503761097,8.295893,train
b3175,5.568344503761097,4.9815683,train
b2764,5.564520407322693,5.731691,train
b2388,5.549076084895219,7.353489,train
,5.549076084895219,5.695862,holdout
b0435,5.545177444479562,6.885106,train
b0238,5.545177444479562,5.5004535,train
b1127,5.545177444479562,6.8644786,train
b4393,5.537334267018537,1.2527577,train
b3287,5.53338948872752,6.964824,train
,5.53338948872752,0.17421992,test
b0882,5.53338948872752,5.093317,train
b3863,5.517452896464707,4.349927,holdout
b0598,5.5093883366279774,5.576315,train
,5.5012582105447265,6.480624,train
b0963,5.5012582105447265,3.1886978,train
,5.497168225293201,3.9170177,train
b0526,5.497168225293201,5.700119,train
,5.493061443340548,3.4965074,train
,5.493061443340548,5.5330048,train
b2610,5.484796933490655,2.9530845,train
b2320,5.480638923341991,7.8031354,train
b2672,5.480638923341991,0.35843116,train
b2893,5.47646355193151,1.0209087,train
b3346,5.472270673671474,4.516856,holdout
,5.468060141135131,3.5215483,train
b1071,5.46383180502561,7.4174066,train
b1749,5.459585514144159,4.377311,train
b3617,5.44673737166631,5.5132723,train
b0679,5.442417710521793,6.229705,train
b3939,5.42934562895444,5.197823,train
b2827,5.424950017481402,5.6545453,test
b3599,5.424950017481402,3.3475242,test
b2426,5.420534999272285,5.560791,holdout
b2241,5.407171771460119,7.6091776,train
,5.407171771460119,6.664939,test
,5.402677381872279,3.7033958,train
b2104,5.402677381872279,5.392844,train
,5.393627546352361,3.1965299,test
b2564,5.384495062789089,5.7952056,train
b3922,5.375278407684164,6.540886,test
b0593,5.3706380281276624,7.06127,train
b3291,5.365976015021851,4.6359534,test
,5.351858133476067,6.5578604,train
b2957,5.351858133476067,4.3602986,train
b0721,5.3471075307174685,2.4828508,test
b0344,5.342334251964811,5.7247252,train
b0179,5.337538079701318,3.1317904,train
b0910,5.332718793265369,4.065175,train
,5.332718793265369,5.220314,holdout
b3566,5.332718793265369,9.143974,train
,5.327876168789581,6.1883774,train
,5.323009979138408,9.793655,test
b2741,5.318119993844216,6.0008087,train
b3390,5.318119993844216,6.924509,train
,5.313205979041787,5.4800763,holdout
,5.308267697401204,3.8060935,train
b3701,5.303304908059076,2.3695664,train
b2909,5.303304908059076,0.49372083,train
,5.303304908059076,3.6804998,train
b3511,5.298317366548036,8.45789,train
,5.293304824724492,5.5927553,train
b0864,5.293304824724492,4.8203535,train
b3661,5.2832037287379885,6.357665,train
,5.2832037287379885,6.069749,train
,5.278114659230517,0.75867206,train
b3687,5.278114659230517,6.6471443,train
b0411,5.278114659230517,4.4270906,train
b0369,5.272999558563747,5.9292073,train
,5.267858159063328,0.4669268,train
b4322,5.267858159063328,5.2517447,train
b0687,5.262690188904886,4.936383,train
b1623,5.25227342804663,5.6062937,train
,5.247024072160486,11.830476,train
b3500,5.225746673713201,5.119097,train
b4024,5.220355825078324,6.9602447,train
b1646,5.220355825078324,3.4252503,train
b2958,5.214935757608986,0.97488844,train
b1896,5.204006687076795,5.391201,train
,5.204006687076795,7.1649075,holdout
,5.204006687076795,7.4769793,train
b3417,5.19295685089021,6.3702445,train
b0077,5.176149732573829,9.250151,train
,5.170483995038151,2.7260716,train
,5.159055299214529,3.5564773,train
b1286,5.159055299214529,5.6792355,train
b3356,5.153291594497778,6.603045,train
,5.141663556502659,4.492874,train
b2601,5.135798437050261,2.9490113,train
,5.1298987149230735,4.2688336,test
,5.1298987149230735,7.0333395,train
,5.1179938124167546,4.0577826,train
b0121,5.10594547390058,3.5568905,train
,5.10594547390058,5.0375657,train
b0529,5.093750200806762,6.531327,holdout
,5.075173815233827,4.8543825,train
,5.075173815233827,6.7677937,train
b0109,5.062595033026967,4.8058233,holdout
b2169,5.062595033026967,3.755989,train
,5.056245805348308,3.2400467,train
,5.049856007249537,5.0529337,test
,5.049856007249537,8.280455,train
b4396,5.036952602413629,5.414976,test
b3055,5.036952602413629,6.681509,test
,5.030437921392435,3.1143875,train
,5.0238805208462765,4.6314898,holdout
b2679,5.0238805208462765,5.848609,train
,5.0238805208462765,4.869494,test
,5.017279836814924,6.4874954,test
b3461,5.0106352940962555,4.9251375,train
b3592,5.0106352940962555,5.9629087,train
b2288,5.0106352940962555,7.5652804,train
b0628,5.003946305945459,5.246858,holdout
b1274,4.997212273764115,4.8567576,train
b2319,4.983606621708336,5.6424637,train
,4.976733742420574,7.6109543,train
b2232,4.976733742420574,6.0238113,holdout
,4.969813299576001,5.2129164,train
b2113,4.969813299576001,4.6543818,test
,4.962844630259907,5.936604,train
b2799,4.941642422609304,8.439472,train
b1704,4.941642422609304,5.3092847,train
b1564,4.941642422609304,5.492657,train
,4.927253685157204,8.474639,train
b3639,4.919980925828125,8.395006,holdout
b0677,4.90527477843843,6.0622473,train
b2567,4.897839799950911,3.8554003,train
b1187,4.897839799950911,5.2962255,train
b0931,4.897839799950911,4.0972414,test
b0820,4.897839799950911,6.660774,train
,4.890349128221754,4.5722933,train
b3607,4.882801922586371,6.3391447,train
b0131,4.875197323201151,4.426196,train
b3725,4.875197323201151,4.4478416,train
b1272,4.867534450455582,3.582596,train
b1661,4.859812404361672,6.724597,train
b4041,4.859812404361672,4.4888387,train
b3957,4.852030263919617,5.7126927,train
b3087,4.844187086458591,5.5796404,train
,4.836281906951478,5.6568055,train
,4.836281906951478,5.891204,train
,4.836281906951478,4.374098,train
,4.836281906951478,4.482671,test
b1189,4.828313737302301,5.2809405,train
b4208,4.828313737302301,7.0979757,train
b0452,4.828313737302301,3.4928188,train
b3648,4.820281565605037,4.9684763,test
,4.820281565605037,8.070924,train
,4.812184355372417,4.717493,train
b3408,4.812184355372417,5.2251472,train
b3885,4.812184355372417,3.6151078,train
,4.804021044733257,1.1976597,train
b1275,4.804021044733257,5.546615,holdout
b3686,4.795790545596741,5.3215885,train
,4.787491742782046,5.714609,train
,4.787491742782046,3.9609742,train
b1861,4.77912349311153,4.2635,train
,4.77912349311153,5.259408,train
b3724,4.762173934797756,3.8570096,train
b0849,4.7535901911063645,10.061962,test
b0902,4.7535901911063645,4.8769684,test
b1179,4.7535901911063645,8.871273,train
,4.74493212836325,4.948524,train
,4.74493212836325,2.4896142,test
b2009,4.736198448394496,6.537376,train
b2149,4.727387818712341,7.2998385,train
b1088,4.727387818712341,3.258616,train
b4111,4.727387818712341,3.9883156,train
b1829,4.709530201312334,5.4370623,test
,4.709530201312334,4.8965673,train
,4.700480365792416,7.6883535,train
,4.6913478822291435,3.9132905,train
,4.6913478822291435,5.4125214,train
,4.68213122712422,6.246381,train
,4.68213122712422,5.3385506,train
b1846,4.672828834461906,1.0304434,train
,4.672828834461906,4.1263313,test
,4.663439094112067,5.159871,train
b1557,4.653960350157523,17.63747,train
b2418,4.653960350157523,4.8358774,train
b0150,4.6443908991413725,4.755234,holdout
,4.6443908991413725,4.007061,train
,4.6443908991413725,4.222611,test
,4.624972813284271,3.2999053,holdout
,4.61512051684126,7.759796,train
b4138,4.613138355637268,3.6428494,train
b3527,4.612145799724517,2.2363317,train
b1537,4.607168188650764,7.7105684,train
,4.601162164590552,5.0703583,train
,4.601162164590552,5.3788176,train
,4.589040804058207,5.4995747,train
b1281,4.585987366571318,5.4100733,train
,4.578826210648489,7.090742,train
,4.575741375297279,4.871195,train
b4213,4.5612182984589085,5.408785,train
b0390,4.554928969551344,5.6164837,train
,4.547541073151455,5.9782004,train
b0048,4.544358046591333,3.8303373,holdout
b2742,4.544358046591333,4.8704824,train
b0120,4.539030383483546,8.526452,train
b0112,4.536891345234797,5.701988,train
,4.533674184283021,3.525958,train
,4.516338972281476,5.8785834,train
,4.515245478460105,5.987275,train
b1693,4.50534985070588,4.685383,train
b4137,4.50424426739813,4.430526,train
,4.4953553199808844,5.663932,holdout
b3438,4.470495282661489,5.5343585,train
b2573,4.455509411433685,5.0108156,train
,4.447346100794524,6.7157335,test
b4397,4.447346100794524,8.960152,train
,4.443827035579329,7.6343846,train
b1982,4.437934266612177,9.312931,train
,4.426043520090656,6.897869,train
b0331,4.412798293340635,6.067416,train
,4.410371107683024,6.052352,train
b2240,4.409155302062134,4.742565,train
,4.373238128640802,5.452863,train
b1277,4.366912996863833,5.634696,train
,4.35799005684564,6.87773,holdout
,4.350277936359301,5.6157274,train
b3432,4.3425058765115985,4.0936003,train
b2804,4.341204640153626,4.619915,holdout
b1848,4.33729074083249,6.7140846,train
,4.33729074083249,3.5772092,train
,4.333361462692601,10.141258,train
b0904,4.330733340286331,5.004744,train
b0462,4.3254562831854875,4.6080446,train
b0779,4.3188205587700885,5.941871,train
,4.316153890523173,3.3029206,train
,4.304065093204169,5.368308,train
,4.298645025734831,3.7200625,train
,4.290459441148391,1.2844727,train
,4.280824129164719,1.3358781,train
b0961,4.280824129164719,6.310868,train
b4392,4.276666119016055,3.3117447,train
b3528,4.269697449699962,1.4860889,train
b4043,4.268297869345538,3.4632604,train
b4206,4.26689632742025,3.5307138,train
b0388,4.259859000699674,4.6996036,train
,4.254193263163996,5.116539,holdout
b3225,4.2484952420493585,3.9040468,train
,4.2484952420493585,4.399215,train
,4.241326752570746,4.104376,train
,4.239886867512759,10.423356,test
,4.225372824628505,4.7405434,train
,4.220977213155466,2.2701612,train
b0384,4.219507705176107,2.8104258,train
b4019,4.200204952921578,7.6693864,holdout
b2818,4.198704577546343,4.410966,train
b4058,4.194189897191817,7.107809,train
b3738,4.194189897191817,2.6482368,test
,4.183575695950043,3.7197125,train
,4.1713056033582285,3.98399,train
b1014,4.1588830833596715,5.505229,train
,4.154184562578117,5.839361,train
b1244,4.14946386144318,3.596002,train
,4.136765278106052,6.9458103,train
,4.130354999745133,3.0533385,train
b3727,4.119037174812472,3.6498153,train
,4.119037174812472,3.631901,train
b1814,4.102643365036796,7.143143,holdout
b0241,4.096009841541162,5.321559,train
b0494,4.0943445622221,6.130291,train
,4.085976312551584,4.045397,train
,4.085976312551584,4.747448,test
,4.07753744390572,4.3752894,train
,4.075841090657541,1.5059633,train
b1981,4.056988775678332,3.0171108,train
,4.051784947803305,3.482188,holdout
b1914,4.051784947803305,3.6060355,train
b3493,4.039536325727106,7.6378717,test
b1924,4.032469158504013,7.0696564,train
,4.030694535145645,4.337716,test
,4.030694535145645,3.730932,train
,4.01096295328305,3.431626,holdout
b2501,4.005513348515485,7.2931566,train
b3418,4.00369019395397,5.434062,test
,4.000033882750859,3.8045356,test
,3.996364153861897,5.016088,train
b3202,3.996364153861897,5.012417,train
,3.9908341858524357,5.06762,train
,3.9908341858524357,4.959009,train
b4090,3.9852734671677386,11.446058,holdout
b3958,3.981549068076756,5.750305,train
,3.977810745966149,3.4505074,test
b3210,3.9665111907122155,4.4482546,train
b0676,3.958906591326996,4.804065,train
,3.953164948759321,3.7870893,train
b1325,3.9415818076696905,4.88305,train
b1114,3.921973336281314,5.813013,holdout
b1922,3.910021002757473,4.5906453,train
b3097,3.910021002757473,3.2922947,train
,3.9019726695746444,4.0049334,train
,3.8958936234982624,4.5184646,train
,3.893859034800475,3.3032987,train
b3072,3.879499813722586,3.8565974,train
b2895,3.877431560658527,4.3244815,train
,3.8753590210565547,4.486595,train
b4149,3.8712010109078907,2.5350254,holdout
b1521,3.852273001022372,4.48206,train
,3.835141961092188,6.511205,holdout
,3.832979798087693,5.6701374,train
