bnumber,y_true,y_pred,split
,6.154858094016418,4.9470825,train
b1276,6.150602768446279,5.576516,train
b1864,6.1463292576688975,6.914937,train
b3611,6.144185634125646,7.0497017,train
b0871,6.142037405587356,6.587545,train
b2514,6.13122648948314,7.042163,holdout
b2231,6.124683390894204,6.265993,train
b2114,6.113682179832231,7.115582,train
b2557,6.1092475827643655,5.686432,train
b2143,6.1092475827643655,4.142803,train
,6.102558594613568,7.0285172,train
b3744,6.095824562432225,3.4366615,train
b3560,6.0867747269123065,6.5918727,train
b1637,6.0867747269123065,6.702804,test
,6.077642243349034,5.6935883,train
b0643,6.07073772800249,4.810065,test
,6.066108090103747,6.502784,train
b1084,6.061456918928017,4.084176,holdout
b1765,6.059123195581797,3.44644,test
,6.05443934626937,8.022209,train
b1743,6.05443934626937,6.219035,train
b0154,6.049733455231958,6.9748917,train
b0917,6.049733455231958,5.695136,train
,6.037870919922137,7.0374317,train
,6.037870919922137,6.6456814,train
b3498,6.035481432524756,5.069599,train
b0674,6.0330862217988015,6.938824,train
b0932,6.025865973825314,4.0544825,test
b4258,6.021023349349526,7.1481123,train
,6.018593214496234,3.5072088,holdout
b4129,6.008813185442595,6.081133,train
,6.003887067106539,5.6449003,train
b0710,6.00141487796115,8.04084,test
b2780,5.996452088619021,7.3135147,train
b1614,5.996452088619021,3.3816426,train
,5.993961427306569,8.859608,train
b3234,5.981414211254481,4.6085224,train
b2234,5.978885764901122,7.074008,test
b3860,5.973809611869261,4.946084,train
b0434,5.963579343618446,5.645738,holdout
b4219,5.961005339623274,4.4803634,train
b0584,5.955837369464831,3.35549,train
b3035,5.955837369464831,5.641609,train
,5.953243334287784,8.021668,train
b1109,5.950642552587727,5.873807,train
b0839,5.948034989180646,5.464664,holdout
,5.945420608606575,4.8762894,holdout
,5.9427993751267,4.336236,train
,5.929589143389895,6.7081027,train
b3742,5.918893854273146,2.169363,train
,5.91350300563827,3.081393,test
b1613,5.902633333401366,3.9196832,test
,5.886104031450156,6.264617,train
b0759,5.872117789475416,7.511798,train
b0171,5.857933154483459,6.5753846,train
,5.857933154483459,4.1343746,holdout
b0469,5.857933154483459,8.85028,train
b3212,5.846438775057724,6.9904222,holdout
b2661,5.831882477283517,7.4175406,train
b1000,5.831882477283517,7.410509,train
b3092,5.831882477283517,5.1562586,train
b0722,5.831882477283517,4.4880757,train
b4054,5.828945617610207,5.158825,train
b1232,5.823045895483019,4.6243234,holdout
b2937,5.817111159963204,5.2631044,train
b3699,5.817111159963204,6.2917213,train
b1603,5.8111409929767,6.718603,train
,5.805134968916488,7.3074894,train
b3359,5.799092654460526,3.9929092,train
b3830,5.793013608384143,3.808438,train
,5.793013608384143,9.962694,train
b2553,5.793013608384143,6.599187,holdout
b0678,5.7899601708972535,9.208155,train
,5.786897381366708,4.872082,train
,5.786897381366708,6.2591963,train
,5.783825182329737,3.543935,train
b1203,5.783825182329737,5.9809256,train
b0865,5.780743515792329,6.3864384,train
b2905,5.780743515792329,5.3356524,train
,5.777652323222656,3.9644382,train
b0809,5.7745515455444085,3.531199,train
b1380,5.7745515455444085,9.696175,test
b1764,5.762051382780177,5.354291,holdout
b1612,5.755742213586912,7.122097,train
b2569,5.755742213586912,6.3153133,train
,5.749392985908253,3.227414,train
b4216,5.749392985908253,2.9673243,train
,5.749392985908253,2.6843379,test
b3554,5.746203190540153,7.7917757,train
,5.739792912179234,10.039675,train
b4260,5.739792912179234,4.2462034,train
b0125,5.736572297479192,6.7067213,train
b3362,5.736572297479192,4.2819996,train
,5.723585101952381,6.9298387,train
,5.720311776607412,6.5502405,train
b3429,5.717027701406222,5.8030334,train
b1651,5.707110264748875,3.5932598,train
b3008,5.703782474656201,6.58749,train
b1197,5.703782474656201,3.80423,train
,5.703782474656201,4.021718,train
b0660,5.6937321388027,6.5899076,train
b3430,5.6937321388027,5.968191,train
,5.69035945432406,4.690918,test
b1638,5.69035945432406,5.7290072,train
b3644,5.683579767338681,4.4921403,train
,5.676753802268282,10.572481,holdout
b0386,5.66988092298052,6.3795104,train
b1658,5.666426688112432,5.275769,train
b3005,5.662960480135946,3.0576313,train
,5.6594822157596205,5.154955,train
b0757,5.6594822157596205,6.9531307,test
b3866,5.655991810819852,7.510929,train
b3640,5.652489180268651,3.429206,train
,5.648974238161206,1.9534564,train
b1901,5.645446897643238,5.677495,train
b0432,5.645446897643238,4.4297,train
,5.645446897643238,5.5740542,train
b0422,5.638354669333745,2.755513,train
,5.631211781821365,6.135863,train
b2022,5.6240175061873385,3.6573527,train
,5.616771097666571,6.812291,train
,5.60947179518496,2.6402235,train
,5.594711379601839,4.010416,holdout
b3011,5.5909869805108565,4.7381496,train
b0891,5.5909869805108565,6.6164007,train
b2938,5.5909869805108565,4.2808967,train
,5.583496308781699,6.564645,train
b3748,5.583496308781699,4.382356,train
,5.572154032177765,6.241658,train
b0031,5.568344503761097,7.1260557,train
b3175,5.568344503761097,5.8685036,train
b2764,5.564520407322693,6.4264274,train
b2388,5.549076084895219,6.4482536,train
,5.549076084895219,5.621249,holdout
b0435,5.545177444479562,5.607514,train
b0238,5.545177444479562,3.6878507,train
b1127,5.545177444479562,7.9063616,train
b4393,5.537334267018537,0.51869303,train
b3287,5.53338948872752,5.274473,train
,5.53338948872752,3.9806964,test
b0882,5.53338948872752,5.28946,train
b3863,5.517452896464707,5.108496,holdout
b0598,5.5093883366279774,7.7395854,train
,5.5012582105447265,5.597365,train
b0963,5.5012582105447265,3.0851383,train
,5.497168225293201,4.4317155,train
b0526,5.497168225293201,3.252667,train
,5.493061443340548,2.0551193,train
,5.493061443340548,5.546237,train
b2610,5.484796933490655,3.6302342,train
b2320,5.480638923341991,6.0589046,train
b2672,5.480638923341991,1.8057189,train
b2893,5.47646355193151,5.2776127,train
b3346,5.472270673671474,4.6029835,holdout
,5.468060141135131,5.4903994,train
b1071,5.46383180502561,8.962168,train
b1749,5.459585514144159,3.882087,train
b3617,5.44673737166631,4.8887997,train
b0679,5.442417710521793,6.867278,train
b3939,5.42934562895444,6.0499,train
b2827,5.424950017481402,5.4721594,test
b3599,5.424950017481402,5.0611286,test
b2426,5.420534999272285,6.102415,holdout
b2241,5.407171771460119,6.57713,train
,5.407171771460119,6.3064847,test
,5.402677381872279,4.2555957,train
b2104,5.402677381872279,4.39455,train
,5.393627546352361,4.6304145,test
b2564,5.384495062789089,6.252364,train
b3922,5.375278407684164,5.5328226,test
b0593,5.3706380281276624,5.7909164,train
b3291,5.365976015021851,4.3392453,test
,5.351858133476067,6.1707807,train
b2957,5.351858133476067,8.290429,train
b0721,5.3471075307174685,1.9169316,test
b0344,5.342334251964811,4.886015,train
b0179,5.337538079701318,4.2074575,train
b0910,5.332718793265369,3.390453,train
,5.332718793265369,3.6681018,holdout
b3566,5.332718793265369,9.882485,train
,5.327876168789581,6.293594,train
,5.323009979138408,7.6150107,test
b2741,5.318119993844216,5.982319,train
b3390,5.318119993844216,7.134156,train
,5.313205979041787,4.171638,holdout
,5.308267697401204,3.2627792,train
b3701,5.303304908059076,3.2678692,train
b2909,5.303304908059076,2.9431481,train
,5.303304908059076,6.2561445,train
b3511,5.298317366548036,8.108073,train
,5.293304824724492,5.565653,train
b0864,5.293304824724492,4.263205,train
b3661,5.2832037287379885,8.500711,train
,5.2832037287379885,7.1757126,train
,5.278114659230517,1.9430182,train
b3687,5.278114659230517,5.481663,train
b0411,5.278114659230517,3.6592987,train
b0369,5.272999558563747,6.858553,train
,5.267858159063328,7.02298,train
b4322,5.267858159063328,5.3430214,train
b0687,5.262690188904886,5.647545,train
b1623,5.25227342804663,4.7240896,train
,5.247024072160486,10.945743,train
b3500,5.225746673713201,6.1118965,train
b4024,5.220355825078324,6.0277934,train
b1646,5.220355825078324,5.2298164,train
b2958,5.214935757608986,4.789691,train
b1896,5.204006687076795,3.459998,train
,5.204006687076795,4.306426,holdout
,5.204006687076795,6.3989024,train
b3417,5.19295685089021,6.3212614,train
b0077,5.176149732573829,9.8926325,train
,5.170483995038151,3.6030912,train
,5.159055299214529,4.093544,train
b1286,5.159055299214529,3.823226,train
b3356,5.153291594497778,6.978942,train
,5.141663556502659,3.6679251,train
b2601,5.135798437050261,4.284956,train
,5.1298987149230735,4.2141886,test
,5.1298987149230735,9.023945,train
,5.1179938124167546,4.4459496,train
b0121,5.10594547390058,4.1543646,train
,5.10594547390058,6.429905,train
b0529,5.093750200806762,5.5853033,holdout
,5.075173815233827,4.283149,train
,5.075173815233827,6.5333257,train
b0109,5.062595033026967,4.71961,holdout
b2169,5.062595033026967,3.3690364,train
,5.056245805348308,4.407616,train
,5.049856007249537,4.8637333,test
,5.049856007249537,4.871476,train
b4396,5.036952602413629,3.909681,test
b3055,5.036952602413629,6.6946793,test
,5.030437921392435,5.7005186,train
,5.0238805208462765,3.8543522,holdout
b2679,5.0238805208462765,6.60013,train
,5.0238805208462765,5.22519,test
,5.017279836814924,6.102482,test
b3461,5.0106352940962555,4.917241,train
b3592,5.0106352940962555,6.3613386,train
b2288,5.0106352940962555,7.566537,train
b0628,5.003946305945459,5.9382324,holdout
b1274,4.997212273764115,4.8154407,train
b2319,4.983606621708336,5.4717712,train
,4.976733742420574,5.396835,train
b2232,4.976733742420574,6.685849,holdout
,4.969813299576001,3.9244716,train
b2113,4.969813299576001,4.2526474,test
,4.962844630259907,6.171454,train
b2799,4.941642422609304,9.464421,train
b1704,4.941642422609304,6.873203,train
b1564,4.941642422609304,4.6687055,train
,4.927253685157204,6.0734806,train
b3639,4.919980925828125,7.3119845,holdout
b0677,4.90527477843843,5.467889,train
b2567,4.897839799950911,2.458492,train
b1187,4.897839799950911,4.043928,train
b0931,4.897839799950911,4.8453593,test
b0820,4.897839799950911,6.139768,train
,4.890349128221754,4.8302474,train
b3607,4.882801922586371,4.8329935,train
b0131,4.875197323201151,4.325435,train
b3725,4.875197323201151,3.5947177,train
b1272,4.867534450455582,4.4340243,train
b1661,4.859812404361672,5.9733267,train
b4041,4.859812404361672,4.1887054,train
b3957,4.852030263919617,3.855076,train
b3087,4.844187086458591,5.4921103,train
,4.836281906951478,7.0670843,train
,4.836281906951478,4.6106105,train
,4.836281906951478,3.3353028,train
,4.836281906951478,4.910822,test
b1189,4.828313737302301,5.128414,train
b4208,4.828313737302301,7.7295957,train
b0452,4.828313737302301,4.09433,train
b3648,4.820281565605037,3.6213634,test
,4.820281565605037,9.456053,train
,4.812184355372417,6.9377823,train
b3408,4.812184355372417,3.5467494,train
b3885,4.812184355372417,3.5480645,train
,4.804021044733257,1.1800153,train
b1275,4.804021044733257,3.9600537,holdout
b3686,4.795790545596741,5.192582,train
,4.787491742782046,2.5428097,train
,4.787491742782046,3.3092914,train
b1861,4.77912349311153,3.427722,train
,4.77912349311153,5.392971,train
b3724,4.762173934797756,5.238805,train
b0849,4.7535901911063645,7.0398045,test
b0902,4.7535901911063645,5.6930017,test
b1179,4.7535901911063645,6.4170666,train
,4.74493212836325,6.4563084,train
,4.74493212836325,3.9618752,test
b2009,4.736198448394496,7.2534313,train
b2149,4.727387818712341,6.762536,train
b1088,4.727387818712341,3.8777199,train
b4111,4.727387818712341,3.7301505,train
b1829,4.709530201312334,5.176958,test
,4.709530201312334,4.3142133,train
,4.700480365792416,6.8436174,train
,4.6913478822291435,4.6890917,train
,4.6913478822291435,4.8845315,train
,4.68213122712422,5.537533,train
,4.68213122712422,6.9730387,train
b1846,4.672828834461906,3.6098812,train
,4.672828834461906,4.0489225,test
,4.663439094112067,4.1001716,train
b1557,4.653960350157523,14.455176,train
b2418,4.653960350157523,4.6321516,train
b0150,4.6443908991413725,3.9987657,holdout
,4.6443908991413725,5.133958,train
,4.6443908991413725,3.4417741,test
,4.624972813284271,4.756542,holdout
,4.61512051684126,6.8115582,train
b4138,4.613138355637268,4.97624,train
b3527,4.612145799724517,5.068079,train
b1537,4.607168188650764,5.5444994,train
,4.601162164590552,4.5015364,train
,4.601162164590552,5.4067354,train
,4.589040804058207,6.4009647,train
b1281,4.585987366571318,5.130253,train
,4.578826210648489,6.858959,train
,4.575741375297279,4.8513045,train
b4213,4.5612182984589085,5.77323,train
b0390,4.554928969551344,7.027072,train
,4.547541073151455,4.987709,train
b0048,4.544358046591333,3.6511185,holdout
b2742,4.544358046591333,4.1184936,train
b0120,4.539030383483546,10.346155,train
b0112,4.536891345234797,6.636433,train
,4.533674184283021,3.8078945,train
,4.516338972281476,6.1247425,train
,4.515245478460105,4.295165,train
b1693,4.50534985070588,4.006787,train
b4137,4.50424426739813,4.1691313,train
,4.4953553199808844,6.0576515,holdout
b3438,4.470495282661489,6.012713,train
b2573,4.455509411433685,5.2978096,train
,4.447346100794524,5.9640026,test
b4397,4.447346100794524,10.61668,train
,4.443827035579329,8.279909,train
b1982,4.437934266612177,8.937002,train
,4.426043520090656,6.7556744,train
b0331,4.412798293340635,6.0810404,train
,4.410371107683024,6.4503984,train
b2240,4.409155302062134,5.014977,train
,4.373238128640802,4.5060225,train
b1277,4.366912996863833,5.0450544,train
,4.35799005684564,6.990682,holdout
,4.350277936359301,6.5292025,train
b3432,4.3425058765115985,4.6914616,train
b2804,4.341204640153626,3.0389016,holdout
b1848,4.33729074083249,5.939192,train
,4.33729074083249,3.2043018,train
,4.333361462692601,7.0115223,train
b0904,4.330733340286331,1.807819,train
b0462,4.3254562831854875,2.977805,train
b0779,4.3188205587700885,5.527372,train
,4.316153890523173,3.9110425,train
,4.304065093204169,4.3612757,train
,4.298645025734831,4.6582,train
,4.290459441148391,1.512281,train
,4.280824129164719,1.8034176,train
b0961,4.280824129164719,5.7107706,train
b4392,4.276666119016055,5.0238056,train
b3528,4.269697449699962,3.4745662,train
b4043,4.268297869345538,4.617737,train
b4206,4.26689632742025,1.914273,train
b0388,4.259859000699674,3.5919712,train
,4.254193263163996,6.6908035,holdout
b3225,4.2484952420493585,5.0281672,train
,4.2484952420493585,3.8074956,train
,4.241326752570746,5.3543296,train
,4.239886867512759,9.460838,test
,4.225372824628505,3.8042614,train
,4.220977213155466,3.4444478,train
b0384,4.219507705176107,4.6656656,train
b4019,4.200204952921578,6.937727,holdout
b2818,4.198704577546343,4.7449293,train
b4058,4.194189897191817,7.0250645,train
b3738,4.194189897191817,5.157266,test
,4.183575695950043,6.349174,train
,4.1713056033582285,3.43968,train
b1014,4.1588830833596715,5.004008,train
,4.154184562578117,5.545383,train
b1244,4.14946386144318,4.782713,train
,4.136765278106052,4.6523576,train
,4.130354999745133,2.3217037,train
b3727,4.119037174812472,4.507575,train
,4.119037174812472,4.609872,train
b1814,4.102643365036796,6.3196416,holdout
b0241,4.096009841541162,7.897277,train
b0494,4.0943445622221,4.4910316,train
,4.085976312551584,4.9551783,train
,4.085976312551584,2.6932719,test
,4.07753744390572,3.5757632,train
,4.075841090657541,5.232316,train
b1981,4.056988775678332,3.6209302,train
,4.051784947803305,4.5306525,holdout
b1914,4.051784947803305,3.3545406,train
b3493,4.039536325727106,7.5163016,test
b1924,4.032469158504013,9.623926,train
,4.030694535145645,1.8991523,test
,4.030694535145645,3.918217,train
,4.01096295328305,4.0466566,holdout
b2501,4.005513348515485,8.2258415,train
b3418,4.00369019395397,4.05005,test
,4.000033882750859,4.7534018,test
,3.996364153861897,7.129412,train
b3202,3.996364153861897,3.7373195,train
,3.9908341858524357,4.715452,train
,3.9908341858524357,4.841553,train
b4090,3.9852734671677386,10.43616,holdout
b3958,3.981549068076756,4.9739285,train
,3.977810745966149,3.7389166,test
b3210,3.9665111907122155,4.1903706,train
b0676,3.958906591326996,4.427246,train
,3.953164948759321,3.853667,train
b1325,3.9415818076696905,4.694388,train
b1114,3.921973336281314,5.2840643,holdout
b1922,3.910021002757473,4.4068336,train
b3097,3.910021002757473,5.0235667,train
,3.9019726695746444,3.8886468,train
,3.8958936234982624,6.8218536,train
,3.893859034800475,3.2656538,train
b3072,3.879499813722586,4.664285,train
b2895,3.877431560658527,5.599483,train
,3.8753590210565547,6.517583,train
b4149,3.8712010109078907,2.943888,holdout
b1521,3.852273001022372,4.3668404,train
,3.835141961092188,5.788135,holdout
,3.832979798087693,5.371366,train
