bnumber,y_true,y_pred,split
b3251,6.746412128573374,6.200612,train
b3588,6.727431724850855,5.487286,train
b4147,6.726233402358747,8.812059,train
,6.710523109452428,3.217379,train
b3556,6.70196036600254,6.1400566,train
b1854,6.698268054115412,3.8283973,test
b0684,6.690842277418563,4.456206,test
b3916,6.688354713946762,8.769638,train
,6.687108607866514,4.622677,train
,6.682108597449808,6.5923376,train
b0754,6.674561391814426,4.852346,train
,6.673297967767653,6.083928,train
b0893,6.646390514847729,4.1008515,train
,6.6450909695056435,1.5123924,train
,6.642486801367256,5.4519916,train
b1051,6.630683385642372,7.5148597,train
,6.625392368007956,1.46303,train
,6.6240652277998935,4.0748153,train
b0194,6.618738983517219,8.647621,train
,6.617402977974477,2.8921971,holdout
b3181,6.610696044717759,5.7354927,train
b3168,6.60934924316738,12.2341,train
b2465,6.6052979209482015,7.6965528,train
,6.6052979209482015,5.448397,train
b1539,6.597145701886651,7.479364,train
,6.595780513961311,6.486481,train
,6.593044534142437,8.581736,train
b0185,6.586171654854675,4.37021,train
b1091,6.586171654854675,5.883777,train
b3363,6.584791392385716,2.0004134,train
b1064,6.577861357721046,3.62815,train
b0145,6.568077911411976,2.4160562,holdout
,6.559615237493242,8.473021,train
b3233,6.55250788703459,-2.023822,test
b0726,6.541029999189903,6.0085816,holdout
b2699,6.541029999189903,4.358533,train
,6.539585955617669,1.6762878,holdout
b2922,6.532334292222349,2.6857972,train
,6.532334292222349,4.8534474,train
b1719,6.52795791762255,5.47072,train
,6.523562306149512,7.1367564,train
b3180,6.517671272912275,7.5071654,train
,6.516193076042963,6.852147,train
b3426,6.514712690872529,7.032721,train
,6.505784060128228,1.1009098,holdout
b1866,6.493753839851686,7.256835,train
,6.493753839851686,7.3149953,train
,6.48768401848461,10.204603,train
b0880,6.478509642208569,7.0231957,train
b0782,6.4754327167040895,4.1748767,train
b2400,6.466144724237619,2.5787735,train
,6.466144724237619,4.2668824,train
,6.46302945692067,0.3326616,holdout
b3384,6.448889394146857,3.5040221,train
b2042,6.4457198193855785,4.7647243,train
b1611,6.436150368369427,6.094336,train
b1062,6.431331081933479,6.119744,train
,6.421622267806518,3.432193,test
b3255,6.413458957167356,3.6970716,test
,6.403574197934815,2.5184584,train
b3506,6.401917196727185,3.82867,holdout
b1852,6.396929655216146,2.9116373,train
b3067,6.391917113392602,6.392271,train
,6.3835066348840055,3.4903545,train
,6.3835066348840055,6.348001,train
b2425,6.3784261836515865,5.5954866,train
b2499,6.375024819828096,7.6380324,train
,6.371611847231856,4.0346746,test
,6.368187186350492,5.593659,train
,6.363028103540465,9.681616,train
b1702,6.352629396319566,3.8163323,train
b0683,6.350885716714739,6.7279377,train
b3172,6.349138991379798,4.314498,train
,6.349138991379798,2.4534614,train
b2155,6.342121418721151,1.2481719,train
b2697,6.335054251498058,4.7773404,train
,6.335054251498058,5.4133277,train
,6.324358962381311,3.9923759,train
b1130,6.317164686747284,5.084612,test
b2898,6.317164686747284,4.4086924,train
b1236,6.315358001522335,7.7270927,holdout
b1002,6.315358001522335,1.9999923,holdout
b4059,6.304448802421981,5.896219,train
b4144,6.300785794663244,2.984157,train
,6.2915691395583195,3.2230575,train
b1886,6.289715570908997,4.751589,holdout
b3938,6.285998094508864,3.4101205,test
b1101,6.284134161070802,4.7310276,train
b2521,6.2766434893416445,3.8049595,test
b1710,6.270988431858299,3.5349426,train
b0888,6.269096283706261,6.551993,train
,6.267200548541362,5.4402046,train
b1619,6.261491684321042,6.6837187,train
,6.261491684321042,9.995134,train
,6.249975242259483,8.876274,train
b0680,6.246106765481563,6.884378,train
b0026,6.238324625039508,5.4243217,train
,6.236369590203704,4.1359468,test
b1717,6.2324480165505225,11.759119,train
b0606,6.222576268071369,7.208701,train
b0438,6.214608098422191,3.1418834,train
b3405,6.210600077024653,4.238279,train
b2316,6.208590026096629,7.37839,train
,6.206575926724927,12.310444,train
b1783,6.20050917404269,4.4199815,train
,6.184148890937483,10.446173,train
b2478,6.180016653652572,5.7174516,test
b2239,6.1654178542314195,7.6544037,train
b0463,6.161207321695076,6.477355,train
b0439,6.156978985585555,3.7712293,train
,6.154858094016418,2.5927534,train
b1276,6.150602768446279,5.996567,train
b1864,6.1463292576688975,4.852953,train
b3611,6.144185634125646,5.4327693,train
b0871,6.142037405587356,8.071052,train
b2514,6.13122648948314,4.7370596,holdout
b2231,6.124683390894204,3.622823,train
b2114,6.113682179832231,7.8798003,train
b2557,6.1092475827643655,8.034222,train
b2143,6.1092475827643655,5.5201416,train
,6.102558594613568,8.868186,train
b3744,6.095824562432225,5.774144,train
b3560,6.0867747269123065,7.6843734,train
b1637,6.0867747269123065,4.9537835,test
,6.077642243349034,4.394477,train
b0643,6.07073772800249,1.4175633,test
,6.066108090103747,5.674171,train
b1084,6.061456918928017,2.529871,holdout
b1765,6.059123195581797,4.105441,test
,6.05443934626937,8.606195,train
b1743,6.05443934626937,9.048075,train
b0154,6.049733455231958,7.4493527,train
b0917,6.049733455231958,6.892531,train
,6.037870919922137,3.4273386,train
,6.037870919922137,4.4987845,train
b3498,6.035481432524756,4.523165,train
b0674,6.0330862217988015,5.0518003,train
b0932,6.025865973825314,4.4549575,test
b4258,6.021023349349526,8.097067,train
,6.018593214496234,4.467297,holdout
b4129,6.008813185442595,6.6249766,train
,6.003887067106539,6.498977,train
b0710,6.00141487796115,9.555673,test
b2780,5.996452088619021,6.6103597,train
b1614,5.996452088619021,3.7994332,train
,5.993961427306569,14.267976,train
b3234,5.981414211254481,2.8000827,train
b2234,5.978885764901122,9.068375,test
b3860,5.973809611869261,6.5243077,train
b0434,5.963579343618446,7.0623,holdout
b4219,5.961005339623274,3.680423,train
b0584,5.955837369464831,1.3434987,train
b3035,5.955837369464831,5.113814,train
,5.953243334287784,8.400188,train
b1109,5.950642552587727,6.811235,train
b0839,5.948034989180646,3.8453646,holdout
,5.945420608606575,3.4230323,holdout
,5.9427993751267,5.593516,train
,5.929589143389895,3.9817462,train
b3742,5.918893854273146,4.397284,train
,5.91350300563827,2.6453323,test
b1613,5.902633333401366,3.9009879,test
,5.886104031450156,6.511537,train
b0759,5.872117789475416,6.2252097,train
b0171,5.857933154483459,7.095333,train
,5.857933154483459,2.9397225,holdout
b0469,5.857933154483459,6.195111,train
b3212,5.846438775057724,7.1757855,holdout
b2661,5.831882477283517,7.0176377,train
b1000,5.831882477283517,4.5015264,train
b3092,5.831882477283517,5.454855,train
b0722,5.831882477283517,3.61485,train
b4054,5.828945617610207,5.1948814,train
b1232,5.823045895483019,4.166885,holdout
b2937,5.817111159963204,5.9922957,train
b3699,5.817111159963204,4.7284093,train
b1603,5.8111409929767,5.7239156,train
,5.805134968916488,4.2226863,train
b3359,5.799092654460526,3.0036516,train
b3830,5.793013608384143,3.9637341,train
,5.793013608384143,6.8892226,train
b2553,5.793013608384143,8.027483,holdout
b0678,5.7899601708972535,5.9977307,train
,5.786897381366708,3.0786572,train
,5.786897381366708,7.8854203,train
,5.783825182329737,5.835617,train
b1203,5.783825182329737,3.726738,train
b0865,5.780743515792329,2.5788505,train
b2905,5.780743515792329,6.7708035,train
,5.777652323222656,1.9234453,train
b0809,5.7745515455444085,6.411472,train
b1380,5.7745515455444085,6.9724727,test
b1764,5.762051382780177,6.5492597,holdout
b1612,5.755742213586912,6.5078464,train
b2569,5.755742213586912,3.7868052,train
,5.749392985908253,1.0295544,train
b4216,5.749392985908253,1.9238974,train
,5.749392985908253,6.591541,test
b3554,5.746203190540153,2.0455494,train
,5.739792912179234,15.504706,train
b4260,5.739792912179234,2.9001307,train
b0125,5.736572297479192,7.2896624,train
b3362,5.736572297479192,2.716792,train
,5.723585101952381,2.6177535,train
,5.720311776607412,7.377774,train
b3429,5.717027701406222,9.057385,train
b1651,5.707110264748875,6.2857823,train
b3008,5.703782474656201,3.5965884,train
b1197,5.703782474656201,0.89134085,train
,5.703782474656201,4.132454,train
b0660,5.6937321388027,7.787495,train
b3430,5.6937321388027,3.9865146,train
,5.69035945432406,-0.39117312,test
b1638,5.69035945432406,3.425436,train
b3644,5.683579767338681,2.5757818,train
,5.676753802268282,12.221689,holdout
b0386,5.66988092298052,6.9420466,train
b1658,5.666426688112432,4.4367337,train
b3005,5.662960480135946,2.439089,train
,5.6594822157596205,4.4509854,train
b0757,5.6594822157596205,7.744841,test
b3866,5.655991810819852,8.127196,train
b3640,5.652489180268651,6.6475883,train
,5.648974238161206,3.7823172,train
b1901,5.645446897643238,4.9673314,train
b0432,5.645446897643238,-0.11749192,train
,5.645446897643238,7.4827704,train
b0422,5.638354669333745,1.284904,train
,5.631211781821365,5.5405116,train
b2022,5.6240175061873385,3.2490401,train
,5.616771097666571,3.1936784,train
,5.60947179518496,0.30908808,train
,5.594711379601839,5.00485,holdout
b3011,5.5909869805108565,5.8239055,train
b0891,5.5909869805108565,5.4655337,train
b2938,5.5909869805108565,2.866055,train
,5.583496308781699,4.8674016,train
b3748,5.583496308781699,3.2068462,train
,5.572154032177765,6.1166115,train
b0031,5.568344503761097,9.277153,train
b3175,5.568344503761097,4.880341,train
b2764,5.564520407322693,6.5131435,train
b2388,5.549076084895219,6.48164,train
,5.549076084895219,6.7716517,holdout
b0435,5.545177444479562,6.4947906,train
b0238,5.545177444479562,3.318679,train
b1127,5.545177444479562,7.3267794,train
b4393,5.537334267018537,1.3161733,train
b3287,5.53338948872752,7.460201,train
,5.53338948872752,2.353031,test
b0882,5.53338948872752,3.166321,train
b3863,5.517452896464707,4.714398,holdout
b0598,5.5093883366279774,8.929239,train
,5.5012582105447265,7.367621,train
b0963,5.5012582105447265,0.8807811,train
,5.497168225293201,3.1891737,train
b0526,5.497168225293201,2.9642184,train
,5.493061443340548,1.8870803,train
,5.493061443340548,4.752853,train
b2610,5.484796933490655,3.1532516,train
b2320,5.480638923341991,9.197095,train
b2672,5.480638923341991,2.2359948,train
b2893,5.47646355193151,4.367257,train
b3346,5.472270673671474,3.4532201,holdout
,5.468060141135131,1.9082415,train
b1071,5.46383180502561,8.169224,train
b1749,5.459585514144159,5.992942,train
b3617,5.44673737166631,4.4836564,train
b0679,5.442417710521793,5.356585,train
b3939,5.42934562895444,3.8652792,train
b2827,5.424950017481402,3.368532,test
b3599,5.424950017481402,4.2031827,test
b2426,5.420534999272285,7.263822,holdout
b2241,5.407171771460119,7.2084394,train
,5.407171771460119,6.5859776,test
,5.402677381872279,0.86388135,train
b2104,5.402677381872279,7.4315968,train
,5.393627546352361,4.2523327,test
b2564,5.384495062789089,4.780957,train
b3922,5.375278407684164,5.2798686,test
b0593,5.3706380281276624,6.16462,train
b3291,5.365976015021851,5.8164268,test
,5.351858133476067,6.357549,train
b2957,5.351858133476067,6.649418,train
b0721,5.3471075307174685,1.3517562,test
b0344,5.342334251964811,6.5986266,train
b0179,5.337538079701318,2.9092743,train
b0910,5.332718793265369,6.6122046,train
,5.332718793265369,3.5753858,holdout
b3566,5.332718793265369,13.282911,train
,5.327876168789581,3.6445627,train
,5.323009979138408,9.357466,test
b2741,5.318119993844216,6.599051,train
b3390,5.318119993844216,7.77597,train
,5.313205979041787,5.5679426,holdout
,5.308267697401204,1.2303813,train
b3701,5.303304908059076,3.7817469,train
b2909,5.303304908059076,0.6246877,train
,5.303304908059076,4.5649323,train
b3511,5.298317366548036,6.9204154,train
,5.293304824724492,5.3164988,train
b0864,5.293304824724492,4.881554,train
b3661,5.2832037287379885,12.902661,train
,5.2832037287379885,5.9527493,train
,5.278114659230517,1.5801551,train
b3687,5.278114659230517,1.8439103,train
b0411,5.278114659230517,2.6850142,train
b0369,5.272999558563747,5.836886,train
,5.267858159063328,3.4756684,train
b4322,5.267858159063328,6.3542747,train
b0687,5.262690188904886,2.7147753,train
b1623,5.25227342804663,7.7796693,train
,5.247024072160486,11.666827,train
b3500,5.225746673713201,5.821835,train
b4024,5.220355825078324,8.380737,train
b1646,5.220355825078324,3.1479847,train
b2958,5.214935757608986,0.5850606,train
b1896,5.204006687076795,2.847087,train
,5.204006687076795,7.5801663,holdout
,5.204006687076795,1.660313,train
b3417,5.19295685089021,4.063139,train
b0077,5.176149732573829,10.8504715,train
,5.170483995038151,1.1914021,train
,5.159055299214529,7.938461,train
b1286,5.159055299214529,4.2345614,train
b3356,5.153291594497778,6.157414,train
,5.141663556502659,3.0412793,train
b2601,5.135798437050261,2.0365164,train
,5.1298987149230735,5.14739,test
,5.1298987149230735,8.073244,train
,5.1179938124167546,6.0425754,train
b0121,5.10594547390058,1.7607062,train
,5.10594547390058,6.171635,train
b0529,5.093750200806762,8.448622,holdout
,5.075173815233827,6.8207984,train
,5.075173815233827,3.7085028,train
b0109,5.062595033026967,4.494027,holdout
b2169,5.062595033026967,2.859355,train
,5.056245805348308,5.385012,train
,5.049856007249537,3.049916,test
,5.049856007249537,10.686148,train
b4396,5.036952602413629,4.3673196,test
b3055,5.036952602413629,4.084041,test
,5.030437921392435,2.3781424,train
,5.0238805208462765,5.3477364,holdout
b2679,5.0238805208462765,6.072414,train
,5.0238805208462765,4.8867607,test
,5.017279836814924,4.191619,test
b3461,5.0106352940962555,4.01863,train
b3592,5.0106352940962555,1.8900596,train
b2288,5.0106352940962555,5.2395577,train
b0628,5.003946305945459,4.312557,holdout
b1274,4.997212273764115,2.3291519,train
b2319,4.983606621708336,5.669467,train
,4.976733742420574,5.95225,train
b2232,4.976733742420574,7.77307,holdout
,4.969813299576001,4.1962767,train
b2113,4.969813299576001,2.8682504,test
,4.962844630259907,5.672076,train
b2799,4.941642422609304,10.288805,train
b1704,4.941642422609304,6.05685,train
b1564,4.941642422609304,6.342303,train
,4.927253685157204,8.335608,train
b3639,4.919980925828125,11.521783,holdout
b0677,4.90527477843843,4.9720097,train
b2567,4.897839799950911,3.1959605,train
b1187,4.897839799950911,3.9745793,train
b0931,4.897839799950911,3.7075796,test
b0820,4.897839799950911,7.1566215,train
,4.890349128221754,7.472917,train
b3607,4.882801922586371,4.639613,train
b0131,4.875197323201151,1.9346167,train
b3725,4.875197323201151,5.19192,train
b1272,4.867534450455582,5.3013062,train
b1661,4.859812404361672,4.268421,train
b4041,4.859812404361672,3.916451,train
b3957,4.852030263919617,2.5939693,train
b3087,4.844187086458591,6.029182,train
,4.836281906951478,7.718456,train
,4.836281906951478,6.642307,train
,4.836281906951478,3.8957028,train
,4.836281906951478,3.2364392,test
b1189,4.828313737302301,5.643946,train
b4208,4.828313737302301,6.9440317,train
b0452,4.828313737302301,4.544749,train
b3648,4.820281565605037,2.1002069,test
,4.820281565605037,10.017032,train
,4.812184355372417,7.4441214,train
b3408,4.812184355372417,2.8322248,train
b3885,4.812184355372417,4.9697685,train
,4.804021044733257,0.43519408,train
b1275,4.804021044733257,5.726495,holdout
b3686,4.795790545596741,2.566314,train
,4.787491742782046,7.117436,train
,4.787491742782046,1.3722163,train
b1861,4.77912349311153,4.066929,train
,4.77912349311153,5.2821946,train
b3724,4.762173934797756,3.7823882,train
b0849,4.7535901911063645,13.2676935,test
b0902,4.7535901911063645,4.806727,test
b1179,4.7535901911063645,7.273613,train
,4.74493212836325,6.5394034,train
,4.74493212836325,1.854593,test
b2009,4.736198448394496,9.586117,train
b2149,4.727387818712341,10.262709,train
b1088,4.727387818712341,-0.30593812,train
b4111,4.727387818712341,1.9296404,train
b1829,4.709530201312334,5.261433,test
,4.709530201312334,7.363742,train
,4.700480365792416,7.2798653,train
,4.6913478822291435,5.167621,train
,4.6913478822291435,6.8970437,train
,4.68213122712422,1.1586491,train
,4.68213122712422,5.6840034,train
b1846,4.672828834461906,0.6000263,train
,4.672828834461906,3.4279466,test
,4.663439094112067,3.9007692,train
b1557,4.653960350157523,13.55243,train
b2418,4.653960350157523,5.0254807,train
b0150,4.6443908991413725,4.105247,holdout
,4.6443908991413725,5.39527,train
,4.6443908991413725,3.7138994,test
,4.624972813284271,4.0343833,holdout
,4.61512051684126,8.012661,train
b4138,4.613138355637268,4.1294045,train
b3527,4.612145799724517,4.3449316,train
b1537,4.607168188650764,5.863174,train
,4.601162164590552,6.4361815,train
,4.601162164590552,5.9263725,train
,4.589040804058207,6.428884,train
b1281,4.585987366571318,6.67619,train
,4.578826210648489,6.369223,train
,4.575741375297279,7.4925036,train
b4213,4.5612182984589085,5.975546,train
b0390,4.554928969551344,6.929734,train
,4.547541073151455,5.654041,train
b0048,4.544358046591333,3.4175935,holdout
b2742,4.544358046591333,2.142624,train
b0120,4.539030383483546,6.87279,train
b0112,4.536891345234797,3.1189637,train
,4.533674184283021,2.8962312,train
,4.516338972281476,8.208329,train
,4.515245478460105,6.163323,train
b1693,4.50534985070588,4.3405933,train
b4137,4.50424426739813,2.5045521,train
,4.4953553199808844,5.211508,holdout
b3438,4.470495282661489,6.6044235,train
b2573,4.455509411433685,7.06366,train
,4.447346100794524,6.1574054,test
b4397,4.447346100794524,7.7685947,train
,4.443827035579329,10.141956,train
b1982,4.437934266612177,6.998562,train
,4.426043520090656,7.461094,train
b0331,4.412798293340635,7.6178455,train
,4.410371107683024,6.6622415,train
b2240,4.409155302062134,8.864084,train
,4.373238128640802,6.0143557,train
b1277,4.366912996863833,3.3894,train
,4.35799005684564,7.876882,holdout
,4.350277936359301,9.642694,train
b3432,4.3425058765115985,2.9709299,train
b2804,4.341204640153626,0.42451942,holdout
b1848,4.33729074083249,6.9060817,train
,4.33729074083249,1.5921222,train
,4.333361462692601,8.230831,train
b0904,4.330733340286331,3.7032583,train
b0462,4.3254562831854875,4.6072598,train
b0779,4.3188205587700885,4.570729,train
,4.316153890523173,4.1207566,train
,4.304065093204169,5.4038596,train
,4.298645025734831,2.7494233,train
,4.290459441148391,2.112935,train
,4.280824129164719,-1.564101,train
b0961,4.280824129164719,5.0184216,train
b4392,4.276666119016055,3.1465998,train
b3528,4.269697449699962,2.0709615,train
b4043,4.268297869345538,4.9211564,train
b4206,4.26689632742025,1.1226126,train
b0388,4.259859000699674,4.776031,train
,4.254193263163996,7.357015,holdout
b3225,4.2484952420493585,3.9085698,train
,4.2484952420493585,3.8525531,train
,4.241326752570746,6.288138,train
,4.239886867512759,12.803888,test
,4.225372824628505,5.1196527,train
,4.220977213155466,0.11403794,train
b0384,4.219507705176107,4.8664618,train
b4019,4.200204952921578,6.4634385,holdout
b2818,4.198704577546343,4.294136,train
b4058,4.194189897191817,8.540105,train
b3738,4.194189897191817,3.3788886,test
,4.183575695950043,4.886381,train
,4.1713056033582285,1.3585188,train
b1014,4.1588830833596715,6.570442,train
,4.154184562578117,3.981112,train
b1244,4.14946386144318,4.3742146,train
,4.136765278106052,6.9584417,train
,4.130354999745133,1.3697479,train
b3727,4.119037174812472,3.4628077,train
,4.119037174812472,1.3834181,train
b1814,4.102643365036796,5.762854,holdout
b0241,4.096009841541162,8.318621,train
b0494,4.0943445622221,6.21237,train
,4.085976312551584,4.0081034,train
,4.085976312551584,5.3397975,test
,4.07753744390572,4.3558154,train
,4.075841090657541,1.0115415,train
b1981,4.056988775678332,4.148773,train
,4.051784947803305,4.4829855,holdout
b1914,4.051784947803305,3.6023123,train
b3493,4.039536325727106,7.893355,test
b1924,4.032469158504013,9.392935,train
,4.030694535145645,5.398274,test
,4.030694535145645,4.3995194,train
,4.01096295328305,2.2446058,holdout
b2501,4.005513348515485,4.849093,train
b3418,4.00369019395397,4.891382,test
,4.000033882750859,5.2839456,test
,3.996364153861897,6.783342,train
b3202,3.996364153861897,3.0774662,train
,3.9908341858524357,4.6996984,train
,3.9908341858524357,2.0407438,train
b4090,3.9852734671677386,12.400303,holdout
b3958,3.981549068076756,2.9746504,train
,3.977810745966149,2.4554174,test
b3210,3.9665111907122155,2.4707007,train
b0676,3.958906591326996,3.8895888,train
,3.953164948759321,6.6177626,train
b1325,3.9415818076696905,4.203887,train
b1114,3.921973336281314,4.9919004,holdout
b1922,3.910021002757473,3.363289,train
b3097,3.910021002757473,5.5820003,train
,3.9019726695746444,2.7519522,train
,3.8958936234982624,5.571786,train
,3.893859034800475,4.4157767,train
b3072,3.879499813722586,1.5145296,train
b2895,3.877431560658527,4.529071,train
,3.8753590210565547,3.1342115,train
b4149,3.8712010109078907,2.037049,holdout
b1521,3.852273001022372,4.2189784,train
,3.835141961092188,6.4157147,holdout
,3.832979798087693,6.4905744,train
