bnumber,y_true,y_pred,split
b0930,-2.0179805465,-1.5795397,test
b0437,-0.3290577500000005,-1.8123567,train
b2464,0.6981075425000007,1.3510578,train
b2266,1.5903558999999987,1.5849211,train
b2669,-3.0190958300000004,0.99739933,holdout
b0471,-1.5269859819999994,0.33048424,train
b2480,-1.421708724,0.092408516,train
b2962,-0.6717283320000016,-1.5503217,train
b0237,1.4166525299999986,0.30622414,train
b2696,1.446524050499999,-2.354289,train
,,-0.89756155,holdout
b3229,-0.3342201330000005,-0.27928212,train
b0814,-0.6796993799999989,0.7993676,train
,,-3.3212209,test
b0884,-2.249208906,-5.3654757,train
b2296,0.6280091414999998,-0.30491993,train
b0134,-0.8703689570000002,-1.7807559,train
,,-0.8835578,train
b0929,-3.689378529999999,0.69906163,train
b3169,-1.612229848999999,0.2900664,train
b3912,0.1096676859999998,1.109116,holdout
b0565,-3.071916063999998,0.13548234,train
b2297,0.161280894499999,-3.1166232,train
,,-1.2332472,train
b0095,0.0352311000000007,2.224828,train
b3251,-1.4584810290000003,-2.2763546,train
b3588,2.1531701585000005,-0.59604514,train
b4147,-0.7260945050000007,-3.0581794,train
,,1.6328762,train
b3556,-3.061230472,-3.5118868,train
b1854,1.8017106475,-0.30704767,test
b0684,0.3712247560000001,-0.9170482,test
b3916,0.5709925615000007,-1.6115711,train
,,-0.845515,train
,,0.16168314,train
b0754,-3.960439606,-2.9899921,train
,,-0.5957817,train
b0893,-0.2070492130000012,-0.4718224,train
,,0.53705496,train
,,-1.2329125,train
b1051,0.2859390934999997,3.1190996,train
,,0.77805114,train
,,1.4568172,train
b0194,-1.3232675985000002,-2.1041667,train
,,-0.2206172,holdout
b3181,-1.565818096,-1.8295815,train
b3168,-1.5466273320000008,1.450953,train
b2465,0.5939421989999989,-0.26239887,train
,,-1.694138,train
b1539,0.2456371669999999,0.94632006,train
,,-0.73826087,train
,,1.4468682,train
b0185,-1.2914221015000011,-0.9115175,train
b1091,-0.8490603710000011,-0.112988256,train
b3363,-0.8252103049999988,0.79428715,train
b1064,0.2992133309999989,-0.7106979,train
b0145,-0.0602280500000009,-0.29527664,holdout
,,2.5243192,train
b3233,0.6575045774999992,-1.4481645,test
b0726,-2.646035309500001,0.16447255,holdout
b2699,-0.385052740499999,0.58493775,train
,,0.5439469,holdout
b2922,1.1415513259999983,2.2627678,train
,,0.091377534,train
b1719,-0.0853884770000004,0.018426247,train
,,2.9308288,train
b3180,-1.2679203900000005,-3.4255126,train
,,-3.7701325,train
b3426,0.6564519875000006,-0.84259224,train
,,-0.93742085,holdout
b1866,-1.1806078039999983,-1.5450907,train
,,-3.152573,train
,,0.44623336,train
b0880,1.4883320434999998,-3.9910984,train
b0782,-0.3767703385000009,-2.1676457,train
b2400,-1.4125833054999992,-0.21140036,train
,,0.19152674,train
,,2.4614084,holdout
b3384,-0.0864690880000003,-0.8616543,train
b2042,-1.3531360590000006,-0.58403623,train
b1611,-1.4915322934999995,4.3515553,train
b1062,-4.441687722999999,-1.7478106,train
,,0.15267146,test
b3255,-2.1319609969999997,-0.57128,test
,,2.013174,train
b3506,2.9750248015,2.3248053,holdout
b1852,-0.8878324489999994,0.06468225,train
b3067,-1.5105150894999992,0.45298615,train
,,-0.53764063,train
,,-0.53962106,train
b2425,-5.203914511500001,0.41966805,train
b2499,-5.973117584500001,-1.1643043,train
,,-4.6342854,test
,,-0.35332534,train
,,-0.16177008,train
b1702,0.1515775404999999,-0.25217026,train
b0683,-0.2615435900000005,-0.019646399,train
b3172,-3.2574974869999997,-0.6643537,train
,,0.43262392,train
b2155,-4.772044794000001,-0.52639776,train
b2697,-0.8779010834999994,-1.1583105,train
,,1.6833224,train
,,0.030610405,train
b1130,-0.1931466410000002,2.1634479,test
b2898,-0.6725987705000005,-0.6453104,train
b1236,0.5899338580000002,1.5327374,holdout
b1002,2.5116104445000005,1.5086503,holdout
b4059,0.2709972474999986,-0.9387953,train
b4144,0.5452116379999996,1.5513295,train
,,1.8492849,train
b1886,6.0649666965,2.82475,holdout
b3938,-0.4405678179999999,0.75339496,test
b1101,-2.711141652,-3.8204703,train
b2521,0.3399977495000001,-1.2931044,test
b1710,-0.8904239654999992,-0.30419633,train
b0888,-1.5134421739999997,-1.7058816,train
,,-0.91311,train
b1619,2.0668625474999995,3.2708547,train
,,2.175362,train
,,0.06645159,train
b0680,-1.3306512030000004,-4.0080748,train
b0026,-1.117991754000001,-0.114993446,train
,,-1.1943341,test
b1717,-1.2730333599999994,-5.124154,train
b0606,-0.9559760035,-1.4340235,train
b0438,-0.1452765434999996,0.010827385,train
b3405,0.2701819985,2.2887068,train
b2316,-1.0467964750000007,1.181316,train
,,0.22120354,train
b1783,0.6846265200000001,1.263984,train
,,1.6417994,train
b2478,-0.5700866229999999,0.15049335,test
b2239,2.4303124175000006,3.508083,train
b0463,0.194439140500001,1.6990072,train
b0439,0.2009795720000013,-0.15549079,train
,,1.7356472,train
b1276,-0.4336194339999997,0.87115395,train
b1864,-0.9340645079999996,-1.7920778,train
b3611,-0.7844456714999994,-4.118996,train
b0871,0.4112231209999999,-1.1447904,train
b2514,-1.2752787390000009,-2.5054805,holdout
b2231,-0.769511777,-0.12484943,train
b2114,-2.231321519000001,-1.9356422,train
b2557,-5.499700913000002,0.28827995,train
b2143,0.818028806,-0.9801352,train
,,-1.3875415,train
b3744,-2.3925013975,-0.4191968,train
b3560,-1.6569197880000006,-1.9686031,train
b1637,-0.0092404629999993,-0.23322442,test
,,-1.2226729,train
b0643,1.972558662,1.0957116,test
,,0.30577424,train
b1084,-1.298282242,0.7114782,holdout
b1765,-0.1100057230000004,-0.8819287,test
,,-1.6178384,train
b1743,1.5478843365,3.3664322,train
b0154,-0.820363713499999,-0.8818145,train
b0917,-0.0462603755000001,-4.5019164,train
,,1.510098,train
,,0.24375293,train
b3498,-0.2347410445000006,-0.5360195,train
b0674,-1.4562895309999997,-0.012551554,train
b0932,1.6844410379999992,-0.7417652,test
b4258,-1.2070348909999993,0.41847184,train
,,-0.9943309,holdout
b4129,5.3235958405,2.7539296,train
,,-0.66988635,train
b0710,-0.1362529769999998,0.95328593,test
b2780,-0.4439763710000015,-1.055317,train
b1614,1.045445666500001,1.1003025,train
,,-2.232429,train
b3234,1.216502426999999,2.042786,train
b2234,-1.5071877970000005,-1.094105,test
b3860,-0.1914825805000006,-0.03402444,train
b0434,-1.0647470830000012,1.7217352,holdout
b4219,-0.0985354599999999,-1.5607295,train
b0584,-3.461932887,0.0104867,train
b3035,-0.0540865060000008,0.69501346,train
,,-1.0806196,train
b1109,1.6293944390000004,-1.6731284,train
b0839,0.9571107889999996,-0.5985334,holdout
,,-0.91888297,holdout
,,0.64299655,train
,,1.8756595,train
b3742,-2.1173901514999995,-1.9736509,train
,,-0.56688124,test
b1613,0.4915855474999997,-1.073389,test
,,-1.6134028,train
b0759,-0.2836335249999999,-1.7493513,train
b0171,-1.3068889805,-1.4517634,train
,,-1.5171453,holdout
b0469,-3.2346821285000003,-3.1483867,train
b3212,-5.502292474,0.06947357,holdout
b2661,-0.5515883325000006,-0.15262428,train
b1000,1.545018175,0.4432276,train
b3092,1.6501157199999996,-0.7551642,train
b0722,-3.2774590770000005,-8.028939,train
b4054,-3.0331663429999995,-1.0273659,train
b1232,-2.180907963000001,-0.3716211,holdout
b2937,0.203607624,-0.5216752,train
b3699,-0.8078663614999986,0.64068973,train
b1603,-2.355917987,-1.2469707,train
,,0.4962759,train
b3359,-4.660854014999998,0.26357844,train
b3830,-2.068339697500001,-0.73317397,train
,,0.97160625,train
b2553,0.4334314859999981,-2.4796126,holdout
b0678,1.2364135395,-1.3832566,train
,,-1.5522478,train
,,-0.20502913,train
,,-0.43498185,train
b1203,-1.455953844499998,-2.2394416,train
b0865,1.1603949895000003,1.3478357,train
b2905,1.2302779720000006,-0.37385848,train
,,0.98408866,train
b0809,-4.305960762000001,-1.1661752,train
b1380,4.275947905999999,1.5994565,test
b1764,0.2296612829999995,-0.6098401,holdout
b1612,-2.288617209999999,-3.052896,train
b2569,-1.55903771,-0.5949203,train
,,-0.94227576,train
b4216,1.0345639205,0.9429044,train
,,-0.083554946,test
b3554,1.173766604999999,3.269835,train
,,3.6162705,train
b4260,-0.3520461774999983,0.67094964,train
b0125,-0.8689031994999983,0.37466422,train
b3362,0.8814988274999989,-1.6806183,train
,,-2.0560436,train
,,-0.5617776,train
b3429,0.3001737180000017,-1.1358476,train
b1651,1.0329589565,2.8185706,train
b3008,-3.106685214,-1.3080503,train
b1197,1.5626560424999996,1.1560125,train
,,-0.4612718,train
b0660,-0.4103100250000011,-1.5567364,train
b3430,0.2725547640000005,0.0049373433,train
,,0.03728602,test
b1638,-0.1326194269999998,-1.8822908,train
b3644,-0.8673436639999998,-3.819869,train
,,1.6859646,holdout
b0386,-0.2022002274999996,-0.35705164,train
b1658,-3.9922285399999993,2.671414,train
b3005,-4.1351092165,-1.7229466,train
,,1.3568324,train
b0757,-0.4122855845000002,-1.9545593,test
b3866,-1.1012134074999986,1.1702816,train
b3640,-1.4145768280000004,-3.8152778,train
,,-3.5936222,train
b1901,1.7477711779999998,2.458835,train
b0432,-4.641786867,-1.4671323,train
,,-0.3039485,train
b0422,-1.8325545775000016,-1.4753288,train
,,-0.38644585,train
b2022,-2.4088811750000003,-0.2295743,train
,,0.85725236,train
,,0.24756312,train
,,-0.045573704,holdout
b3011,1.0878760010000006,1.0225928,train
b0891,0.3001852144999999,3.1848416,train
b2938,-1.2583355715,-0.91429234,train
,,0.8526432,train
b3748,-0.1168773830000002,0.14005625,train
,,0.71144104,train
b0031,-1.8680759725,-0.4890627,train
b3175,-1.6633086479999992,-3.9254956,train
b2764,-6.462124433,-0.6038898,train
b2388,1.645785373499998,0.5342324,train
,,-0.4737055,holdout
b0435,1.6750200359999994,-1.36404,train
b0238,-1.859172054000001,-4.181885,train
b1127,2.0486507835000003,3.52122,train
b4393,-1.322262972,-1.2875487,train
b3287,0.2408335550000018,-0.7111976,train
,,3.4054074,test
b0882,0.1744547774999993,0.55432695,train
b3863,0.1245257524999994,-0.29982874,holdout
b0598,-1.7849580024999998,-0.6959419,train
,,-1.2813737,train
b0963,0.9791965075000012,-0.40530542,train
,,0.2504591,train
b0526,-2.121883963,-2.128911,train
,,1.4389156,train
,,-1.0178415,train
b2610,-0.3209393889999994,-1.1495777,train
b2320,-1.0797321639999993,-1.7900617,train
b2672,0.8440783529999987,0.7623671,train
b2893,-0.2104413670000005,-0.6353891,train
b3346,-0.5424149914999994,0.4434095,holdout
,,1.0524194,train
b1071,3.959356572999999,2.163898,train
b1749,-1.8597224620000008,-2.281805,train
b3617,2.8532051415,1.088098,train
b0679,2.0035316099999987,-0.41886714,train
b3939,-3.0828875769999997,-1.1938125,train
b2827,-1.2532445484999997,-0.7891341,test
b3599,1.0377603569999998,0.6677644,test
b2426,2.8280225155,2.4890504,holdout
b2241,1.1803611589999998,-0.0072098747,train
,,-1.9638126,test
,,0.543491,train
b2104,-5.062016316499999,-3.5004525,train
,,-0.034928344,test
b2564,-0.1538220219999999,1.0629894,train
b3922,2.221787993999998,0.72567976,test
b0593,-5.409548072000001,-1.8726722,train
b3291,1.3265027509999996,0.26936623,test
,,0.7702081,train
b2957,8.386635014500001,0.82817864,train
b0721,-3.923170157999999,-2.9645762,test
b0344,2.2000140505,-0.41036043,train
b0179,-0.9847592955,-1.8499027,train
b0910,-1.7006905515,-2.227562,train
,,-3.0575266,holdout
b3566,1.7525442770000002,0.98376775,train
,,2.0871222,train
,,-0.3516226,test
b2741,0.8492971019999995,1.7242186,train
b3390,-1.2526615820000018,2.3842313,train
,,-0.27585644,holdout
,,-0.071008526,train
b3701,-1.2570072130000003,-2.933088,train
b2909,-0.1102882769999995,0.6932204,train
,,-0.41970012,train
b3511,1.7536984050000015,-0.48099282,train
,,0.31601888,train
b0864,0.3152094965000005,-0.9996028,train
b3661,-3.466546255000001,1.5226336,train
,,1.2623752,train
,,-0.42965618,train
b3687,0.2977328129999996,-1.6748893,train
b0411,-0.7578591510000017,-1.6420264,train
b0369,-0.7108105909999995,-1.1754668,train
,,-0.29611912,train
b4322,0.5574161045000006,-1.2213278,train
b0687,-1.1016853555,0.08949099,train
b1623,1.353403987,-1.6037427,train
,,2.06986,train
b3500,-0.4396089055000001,1.1667293,train
b4024,-4.784470602,-3.5988312,train
b1646,0.7925750760000003,1.8446522,train
b2958,0.7462798384999996,1.5078133,train
b1896,0.4473095189999991,0.016577102,train
,,-4.285075,holdout
,,-1.9557772,train
b3417,0.3071105194999992,0.747105,train
b0077,-4.517481766,-1.0092129,train
,,2.5669374,train
,,2.9487753,train
b1286,-3.8986258020000006,-1.5430608,train
b3356,0.4883243584999999,-1.3874122,train
,,-3.017065,train
b2601,-4.048892997500001,-1.8642973,train
,,-1.9109154,test
,,-1.8336446,train
,,-0.12169712,train
b0121,-3.0447697085000005,-0.57575715,train
,,0.64374244,train
b0529,-2.6924616275,-2.266952,holdout
,,-0.23931503,train
,,0.1757116,train
b0109,-1.4026429,-2.5802183,holdout
b2169,-1.0546884095000002,-1.0517583,train
,,0.20357206,train
,,-1.9357104,test
,,-3.2687438,train
b4396,0.1144053884999998,-0.018975161,test
b3055,0.2772910485000004,1.1616478,test
,,0.14814633,train
,,0.44507116,holdout
b2679,1.3067104454999985,-0.3765734,train
,,-0.6750843,test
,,0.36070144,test
b3461,0.3869630664999999,0.20684168,train
b3592,-1.6403517809999997,-0.019584678,train
b2288,-0.7308329575000005,-4.695378,train
b0628,-1.1447739319999997,-2.7853727,holdout
b1274,-1.4550110854999998,0.14795533,train
b2319,-0.8619232194999986,-0.68971694,train
,,-1.093938,train
b2232,-2.164114575,-1.1140628,holdout
,,-0.4226052,train
b2113,0.986606641499999,0.33441636,test
,,-3.5260777,train
b2799,2.6779867365,3.9701707,train
b1704,-3.3612156995,-3.1348839,train
b1564,0.0622449904999999,1.1887265,train
,,2.7890496,train
b3639,-1.3696497069999998,-1.910577,holdout
b0677,0.8540218395000005,1.4045322,train
b2567,-0.7811648049999995,-0.8627498,train
b1187,-0.9263871310000004,0.34628895,train
b0931,-2.5831285059999995,-2.7548077,test
b0820,-2.1836471684999994,0.30500194,train
,,-0.5498715,train
b3607,-1.5874022764999989,-1.8113935,train
b0131,-2.756377612500001,-5.3740735,train
b3725,-2.074628586,0.59530866,train
b1272,-0.3139225379999999,1.4395936,train
b1661,-0.0773447180000008,-0.61939704,train
b4041,-0.5033060780000005,0.8309609,train
b3957,-2.0811643685000005,0.3910704,train
b3087,1.2386303609999991,-0.041687824,train
,,-3.2759137,train
,,1.9583817,train
,,-0.92256236,train
,,-1.1828494,test
b1189,0.3851345074999992,0.56014323,train
b4208,-2.8526417200000003,-2.9237373,train
b0452,-0.5008180835000005,-1.0974922,train
b3648,-0.2354036610000012,-1.1575973,test
,,-3.4180815,train
,,0.6304757,train
b3408,-0.8445668139999993,-6.166331,train
b3885,0.2272978445000006,0.94915485,train
,,-0.12150743,train
b1275,-0.9007212210000004,0.654032,holdout
b3686,0.4134578774999999,0.057596304,train
,,1.6208911,train
,,-3.1241543,train
b1861,-0.5347588055000001,-0.017118402,train
,,-3.6286976,train
b3724,-1.167854194500002,0.9292228,train
b0849,0.9592177569999992,2.5904813,test
b0902,0.8303753620000007,-0.29008576,test
b1179,-0.631407209499999,2.66155,train
,,0.08596427,train
,,-2.3783498,test
b2009,-0.1428639775000002,3.5689192,train
b2149,-0.088375697,1.7955526,train
b1088,-1.3538147499999995,-2.865807,train
b4111,0.4266311075000004,0.3479672,train
b1829,-1.074426560500001,-1.1042829,test
,,0.38404518,train
,,-0.73119324,train
,,0.611215,train
,,-3.030899,train
,,-1.4532392,train
,,-3.8212495,train
b1846,-0.273115787,0.082594685,train
,,-2.2089748,test
,,-1.3997023,train
b1557,-0.2016823810000003,0.4996613,train
b2418,0.1240176584999988,1.806141,train
b0150,-4.217339389999999,-0.2379331,holdout
,,-0.21164227,train
,,-2.9147186,test
,,0.14594176,holdout
,,1.2411321,train
b4138,1.7268174525000006,-1.0993065,train
b3527,0.4263884654999996,1.2587084,train
b1537,-0.1102958430000002,2.7442532,train
,,0.75409764,train
,,-0.44864783,train
,,-1.6550279,train
b1281,-3.481106349499999,-4.2037215,train
,,-3.151778,train
,,-1.6423798,train
b4213,1.7706632839999994,1.773519,train
b0390,-1.1622486445,3.0530348,train
,,0.9922349,train
b0048,-0.7086733194999999,-1.1799077,holdout
b2742,1.9300962540000013,1.1708592,train
b0120,-2.6212893280000005,-0.58037734,train
b0112,-4.8865561635,-1.1383514,train
,,0.36902943,train
,,0.50959444,train
,,-1.7013073,train
b1693,-1.167334842499999,0.7842008,train
b4137,-0.5629384805000006,-4.1084323,train
,,-1.2252135,holdout
b3438,-0.6777651080000009,-0.96741974,train
b2573,2.086764841500001,3.4868944,train
,,-1.3924801,test
b4397,0.3628287285000002,2.2310672,train
,,-1.2584287,train
b1982,-1.2623722209999997,-0.81944877,train
,,-0.5937976,train
b0331,-0.8099590005,-0.33521843,train
,,-2.72184,train
b2240,3.574010072,-0.26675266,train
,,0.57271683,train
b1277,0.2883523889999999,-2.0520222,train
,,-1.7096522,holdout
,,0.1679599,train
b3432,-0.2565401974999988,0.55836374,train
b2804,0.9590982365,-0.03561277,holdout
b1848,-0.5680341745000002,-0.7596952,train
,,-1.5616136,train
,,-1.0658458,train
b0904,3.040257903499999,0.44881305,train
b0462,-0.252148313000001,0.96936923,train
b0779,-0.4865462234999995,-0.6787844,train
,,0.52647126,train
,,-1.5921092,train
,,0.78392667,train
,,-1.8165731,train
,,-1.0927501,train
b0961,-1.951461404999999,-0.23800167,train
b4392,-0.4359978909999995,0.8108979,train
b3528,1.2836464660000004,-0.5537391,train
b4043,0.1969274290000013,0.31592125,train
b4206,0.0113474639999999,0.68871194,train
b0388,-2.6391759695,-0.95656776,train
,,1.497762,holdout
b3225,3.992771768,1.7542468,train
,,0.53691876,train
,,-1.0719819,train
,,-0.27700958,test
,,-2.1810372,train
,,1.1796799,train
b0384,1.4265721075000002,0.37796232,train
b4019,-2.7941362949999995,2.2705336,holdout
b2818,-5.364809302499999,-0.8644639,train
b4058,-0.989735553500001,-0.47183242,train
b3738,-1.3785802689999986,-3.443667,test
,,1.2624376,train
,,-0.4112486,train
b1014,-0.7339008359999997,-1.5526326,train
,,0.40487602,train
b1244,0.5348807669999998,-0.06301113,train
,,-0.615528,train
,,-1.5812511,train
b3727,-2.2684007370000008,-0.66357785,train
,,0.82387567,train
b1814,1.781379577,0.3149486,holdout
b0241,-0.1305088705000001,0.8899102,train
b0494,-0.7994431780000006,-1.5545702,train
,,-1.4201044,train
,,0.27322814,test
,,-0.69926286,train
,,-2.8417902,train
b1981,-0.7298286649999994,-1.790798,train
,,-1.8998499,holdout
b1914,0.3398978899999987,1.4765534,train
b3493,-0.7706257169999997,-4.0116997,test
b1924,4.4602905965,4.534368,train
,,-2.3903885,test
,,-0.19616595,train
,,1.2622061,holdout
b2501,-0.1734129104999997,0.17779204,train
b3418,-0.5468841114999998,-0.92669046,test
,,-0.82722217,test
,,-0.49107584,train
b3202,-0.3596543125000018,-2.6677723,train
,,-1.0900381,train
,,-0.14607999,train
b4090,0.3492873269999998,0.3761877,holdout
b3958,-4.4754567415,-1.6767273,train
,,-2.4958055,test
b3210,0.6524779275000006,2.283266,train
b0676,-0.278963169499999,0.74443316,train
,,-1.3290342,train
b1325,-0.2961923949999994,0.44874302,train
b1114,-1.0999390385000003,-0.93695223,holdout
b1922,5.121790337999999,1.9804918,train
b3097,1.2586771384999995,3.273675,train
,,0.16447553,train
,,-0.36871007,train
,,0.2811568,train
b3072,1.6638935229999996,2.4420094,train
b2895,-0.0096552779999994,1.3413979,train
,,-0.43983927,train
b4149,0.9852814499999996,-0.6099062,holdout
b1521,2.76374267,0.3479808,train
,,0.52252245,holdout
,,-0.3986523,train
