bnumber,y_true,y_pred,split
b2114,1.4,9.34029,train
b2557,7.2,9.647719,train
b2143,5.2,6.7477074,train
,,9.739365,train
b3744,6.4,5.130337,train
b3560,5.5,6.1446853,train
b1637,10.1,4.176203,test
,,3.45044,train
b0643,5.0,-0.5070569,test
,,2.0094898,train
b1084,5.5,3.589827,holdout
b1765,2.9,2.57419,test
,,7.44396,train
b1743,8.9,9.131962,train
b0154,5.2,6.889968,train
b0917,5.3,5.288995,train
,,5.950771,train
,,4.0453935,train
b3498,11.8,3.994133,train
b0674,4.0,3.5570369,train
b0932,4.7,4.45062,test
b4258,7.3,7.727104,train
,,3.6125607,holdout
b4129,7.4,7.0123935,train
,,5.885365,train
b0710,5.3,9.755177,test
b2780,5.8,6.974761,train
b1614,4.2,3.1210363,train
,,7.403859,train
b3234,8.2,3.1247087,train
b2234,2.1,7.032656,test
b3860,9.8,7.79807,train
b0434,4.9,5.3486204,holdout
b4219,2.7,5.038053,train
b0584,10.7,0.10267238,train
b3035,6.2,3.79514,train
,,10.111976,train
b1109,7.1,5.1215425,train
b0839,3.0,5.545056,holdout
,,3.0877328,holdout
,,5.8244824,train
,,3.058894,train
b3742,6.8,2.455714,train
,,1.0630431,test
b1613,6.8,3.597026,test
,,6.764866,train
b0759,3.2,5.839827,train
b0171,6.0,6.8536434,train
,,2.4059846,holdout
b0469,6.6,4.956917,train
b3212,5.7,6.6743927,holdout
b2661,2.2,8.22214,train
b1000,3.6,2.7228942,train
b3092,5.4,4.877602,train
b0722,2.8,6.663669,train
b4054,8.5,3.9146504,train
b1232,6.3,5.457927,holdout
b2937,11.4,7.3723435,train
b3699,8.7,2.680788,train
b1603,5.5,3.4290776,train
,,1.1764084,train
b3359,4.2,3.5617473,train
b3830,7.0,4.2375736,train
,,6.3009515,train
b2553,3.7,6.4473834,holdout
b0678,2.0,4.9173183,train
,,5.787532,train
,,10.587713,train
,,2.821351,train
b1203,6.6,5.3997145,train
b0865,4.7,4.0391717,train
b2905,5.1,5.8413877,train
,,2.5631554,train
b0809,11.1,7.811986,train
b1380,7.9,6.1707377,test
b1764,5.2,6.64428,holdout
b1612,5.6,4.0678525,train
b2569,7.6,3.3141327,train
,,0.49871945,train
b4216,6.3,1.6003075,train
,,4.3295937,test
b3554,4.7,5.1136546,train
,,14.062124,train
b4260,4.3,2.0729365,train
b0125,6.3,7.8577504,train
b3362,1.5,0.96235263,train
,,2.9693499,train
,,4.7542496,train
b3429,7.0,9.0959635,train
b1651,6.0,5.494548,train
b3008,9.7,2.101037,train
b1197,2.2,1.9420772,train
,,3.4818742,train
b0660,4.7,7.824117,train
b3430,5.9,4.5565114,train
,,3.2846484,test
b1638,4.7,2.2313719,train
b3644,8.1,1.8003151,train
,,12.029642,holdout
b0386,6.2,8.405308,train
b1658,3.8,4.81181,train
b3005,0.8,1.8781725,train
,,1.4801064,train
b0757,3.9,6.1413927,test
b3866,2.3,3.55168,train
b3640,5.7,6.7629266,train
,,2.7895622,train
b1901,3.8,3.3156452,train
b0432,5.8,2.9598055,train
,,6.5638976,train
b0422,3.9,-1.1724448,train
,,3.3923867,train
b2022,3.4,1.1048137,train
,,1.0284442,train
,,0.7927012,train
,,3.6000254,holdout
b3011,4.9,4.654739,train
b0891,5.5,3.4992685,train
b2938,6.8,3.4666967,train
,,6.560887,train
b3748,2.8,4.6409354,train
,,5.1415386,train
b0031,6.8,10.52467,train
b3175,3.6,0.765029,train
b2764,7.7,6.4074273,train
b2388,5.1,8.534256,train
,,7.9330583,holdout
b0435,3.1,5.08248,train
b0238,5.1,2.8693361,train
b1127,4.5,5.861016,train
b4393,3.3,-0.25777447,train
b3287,2.5,4.6487365,train
,,0.5490306,test
b0882,5.0,3.8657706,train
b3863,4.3,4.610889,holdout
b0598,3.3,7.8451934,train
,,6.464599,train
b0963,5.9,1.1503894,train
,,2.8064842,train
b0526,8.1,5.1568227,train
,,3.5873709,train
,,4.568153,train
b2610,4.9,2.295641,train
b2320,6.5,8.210016,train
b2672,10.4,0.17284857,train
b2893,6.0,3.807055,train
b3346,6.7,5.690067,holdout
,,1.2787211,train
b1071,3.2,4.310065,train
b1749,5.3,3.1692905,train
b3617,9.8,4.5712943,train
b0679,3.4,5.04327,train
b3939,4.8,4.601277,train
b2827,9.3,2.227379,test
b3599,2.8,4.4314795,test
b2426,2.6,8.310937,holdout
b2241,4.0,7.706263,train
,,6.5746803,test
,,3.2585516,train
b2104,7.1,5.360425,train
,,4.901834,test
b2564,5.3,5.248487,train
b3922,7.7,5.729052,test
b0593,8.4,6.600531,train
b3291,5.3,5.654939,test
,,4.5142865,train
b2957,10.1,2.605513,train
b0721,5.1,1.4195043,test
b0344,1.6,4.3043647,train
b0179,6.8,1.7858158,train
b0910,6.5,8.049936,train
,,0.79160815,holdout
b3566,4.4,10.802517,train
,,2.501243,train
,,9.671389,test
b2741,6.5,7.925758,train
b3390,5.7,9.340311,train
,,5.161345,holdout
,,2.6710668,train
b3701,5.3,2.6614356,train
b2909,3.2,1.0437564,train
,,3.226101,train
b3511,2.5,12.056828,train
,,5.3199134,train
b0864,3.3,7.5881863,train
b3661,3.6,8.441254,train
,,4.7309375,train
,,0.59583193,train
b3687,6.4,3.7709668,train
b0411,4.2,1.0607977,train
b0369,5.9,5.227361,train
,,2.2054071,train
b4322,4.1,5.807011,train
b0687,4.2,2.2566373,train
b1623,5.5,9.1004715,train
,,12.329992,train
b3500,8.5,6.9231424,train
b4024,3.7,8.2645235,train
b1646,3.2,0.76726824,train
b2958,11.0,-0.055267707,train
b1896,5.8,3.5544405,train
,,5.677902,holdout
,,3.8005342,train
b3417,7.2,4.1385555,train
b0077,3.8,8.88536,train
,,1.9979442,train
,,8.241051,train
b1286,5.4,6.644798,train
b3356,3.2,6.315005,train
,,-0.11008759,train
b2601,2.5,1.31617,train
,,4.5606065,test
,,7.8904757,train
,,5.2283964,train
b0121,4.2,1.962023,train
,,2.9970326,train
b0529,4.0,7.8025002,holdout
,,5.9195905,train
,,1.9954135,train
b0109,5.5,4.7115006,holdout
b2169,2.5,2.3604128,train
,,6.317635,train
,,7.6542087,test
,,9.402639,train
b4396,1.5,5.938528,test
b3055,9.2,5.9081264,test
,,3.4904714,train
,,6.5717735,holdout
b2679,5.5,7.052059,train
,,4.8311477,test
,,3.9704263,test
b3461,4.8,5.5697117,train
b3592,2.3,5.732595,train
b2288,4.8,7.6235356,train
b0628,6.9,4.8049946,holdout
b1274,5.4,2.7444892,train
b2319,8.1,6.659662,train
,,6.681604,train
b2232,4.0,4.7765393,holdout
,,4.8059115,train
b2113,5.7,4.0841193,test
,,6.0946207,train
b2799,4.0,11.605683,train
b1704,3.6,6.5239844,train
b1564,3.7,7.8922186,train
,,8.689579,train
b3639,4.9,9.256359,holdout
b0677,1.6,5.545277,train
b2567,5.9,4.0895762,train
b1187,2.9,5.6625037,train
b0931,6.7,4.885099,test
b0820,7.0,8.014805,train
,,9.192415,train
b3607,8.2,5.32139,train
b0131,4.1,1.8040835,train
b3725,7.7,6.5610957,train
b1272,4.1,5.2149415,train
b1661,7.1,4.9058347,train
b4041,6.3,6.6967745,train
b3957,5.7,4.9594707,train
b3087,3.8,5.875153,train
,,9.287739,train
,,5.156035,train
,,5.927286,train
,,2.0136542,test
b1189,3.9,5.3935776,train
b4208,7.6,7.791508,train
b0452,1.9,2.309496,train
b3648,4.4,4.288853,test
,,8.821248,train
,,5.710751,train
b3408,1.4,3.6064568,train
b3885,4.8,7.3132463,train
,,-1.2061472,train
b1275,4.9,7.83801,holdout
b3686,11.7,2.8242712,train
,,6.026176,train
,,0.40877998,train
b1861,4.1,3.421353,train
,,5.306561,train
b3724,5.6,3.4695613,train
b0849,9.2,11.527536,test
b0902,5.3,5.250814,test
b1179,4.5,7.906084,train
,,5.085186,train
,,-0.073296204,test
b2009,3.7,8.986133,train
b2149,5.9,10.854473,train
b1088,5.9,1.0784335,train
b4111,4.2,7.522201,train
b1829,4.5,5.500445,test
,,7.3363876,train
,,8.200279,train
,,4.7232394,train
,,5.780275,train
,,0.79485685,train
,,5.644167,train
b1846,2.6,1.1533282,train
,,1.2384675,test
,,8.124605,train
b1557,0.6,17.11217,train
b2418,5.2,5.6906886,train
b0150,5.0,3.451552,holdout
,,7.2584906,train
,,5.8656487,test
,,1.6284449,holdout
,,8.092705,train
b4138,7.0,3.3823824,train
b3527,5.9,4.7425117,train
b1537,10.0,7.9525075,train
,,6.2155185,train
,,3.88725,train
,,6.919288,train
b1281,9.1,7.126662,train
,,8.2295065,train
,,8.793462,train
b4213,7.8,4.222777,train
b0390,5.5,7.5013623,train
,,2.251603,train
b0048,1.4,4.712444,holdout
b2742,5.6,1.435384,train
b0120,9.1,7.578305,train
b0112,8.5,6.002369,train
,,2.531018,train
,,6.10361,train
,,6.1469517,train
b1693,7.0,3.64979,train
b4137,7.2,5.479784,train
,,5.00625,holdout
b3438,6.4,6.4712715,train
b2573,5.6,8.704866,train
,,8.541254,test
b4397,3.5,9.476761,train
,,9.446102,train
b1982,7.0,10.484116,train
,,9.032536,train
b0331,9.4,6.5033216,train
,,5.0493455,train
b2240,6.2,11.379521,train
,,4.9372478,train
b1277,3.7,3.6270921,train
,,7.9038877,holdout
,,5.378987,train
b3432,5.3,1.2561445,train
b2804,8.1,2.3208933,holdout
b1848,2.1,4.822436,train
,,3.8133526,train
,,11.569767,train
b0904,4.7,5.3674593,train
b0462,4.2,4.4863997,train
b0779,10.0,5.973179,train
,,3.9969864,train
,,5.8065104,train
,,3.0339246,train
,,-0.07199527,train
,,2.0814846,train
b0961,3.9,7.902637,train
b4392,3.7,1.2571805,train
b3528,3.4,3.5139403,train
b4043,6.4,4.9181514,train
b4206,4.3,1.4870002,train
b0388,5.2,4.281732,train
,,5.8503814,holdout
b3225,3.4,3.9284668,train
,,3.3212476,train
,,6.5686555,train
,,10.667374,test
,,5.5856986,train
,,0.8044973,train
b0384,3.6,2.12935,train
b4019,7.2,7.4211025,holdout
b2818,10.8,7.273279,train
b4058,8.8,9.137955,train
b3738,5.9,1.8473095,test
,,6.193997,train
,,5.2046175,train
b1014,2.8,6.6102805,train
,,4.1767254,train
b1244,4.8,6.31985,train
,,7.319367,train
,,1.9254411,train
b3727,8.0,5.633477,train
,,0.33301562,train
b1814,5.5,6.1400194,holdout
b0241,8.2,6.466371,train
b0494,6.5,3.515487,train
,,4.7491784,train
,,7.850634,test
,,4.464767,train
,,0.36286163,train
b1981,6.1,7.8098874,train
,,6.1410675,holdout
b1914,4.8,3.837937,train
b3493,10.2,9.439547,test
b1924,5.7,8.307079,train
,,4.39146,test
,,5.4307923,train
,,1.5089104,holdout
b2501,4.7,7.47494,train
b3418,4.1,6.9675775,test
,,4.199846,test
,,6.2287564,train
b3202,6.9,6.1431403,train
,,2.7807312,train
,,-0.375203,train
b4090,7.5,14.2349205,holdout
b3958,6.4,2.9589102,train
,,4.995548,test
b3210,5.2,4.513695,train
b0676,3.7,5.6578317,train
,,7.5494747,train
b1325,6.2,2.8004863,train
b1114,10.8,6.469807,holdout
b1922,4.0,4.2708135,train
b3097,6.4,3.6596572,train
,,3.9878888,train
,,4.1313577,train
,,3.64112,train
b3072,7.0,1.7536919,train
b2895,6.3,3.7721133,train
,,3.6455913,train
b4149,2.3,1.4568207,holdout
b1521,8.5,7.58408,train
,,7.1854205,holdout
,,5.877167,train
