bnumber,y_true,y_pred,split
b2553,19.3,115.89845,holdout
b0678,3.8,18.108109,train
,,22.049238,train
,,25.966091,train
,,138.96861,train
b1203,16.3,18.193966,train
b0865,9.5,2.9738445,train
b2905,12.0,15.046976,train
,,14.675082,train
b0809,775.0,19.615515,train
b1380,17.2,40.879333,test
b1764,8.9,29.950993,holdout
b1612,8.4,19.153446,train
b2569,25.2,28.343714,train
,,12.186381,train
b4216,9.7,1.6908596,train
,,252.68495,test
b3554,11.5,15.07453,train
,,367.07474,train
b4260,6.3,26.55323,train
b0125,49.1,32.094337,train
b3362,3.4,-0.970333,train
,,12.335211,train
,,95.190605,train
b3429,13.9,39.085373,train
b1651,13.0,87.18398,train
b3008,50.6,-0.58099127,train
b1197,4.3,-0.21541084,train
,,15.826052,train
b0660,34.2,44.371704,train
b3430,11.5,30.156319,train
,,5.635544,test
b1638,14.1,18.56699,train
b3644,23.6,11.631506,train
,,142.86688,holdout
b0386,21.1,19.705128,train
b1658,15.4,17.08272,train
b3005,5.6,2.3730092,train
,,26.66532,train
b0757,7.9,13.2070055,test
b3866,5.0,82.428566,train
b3640,23.0,21.063223,train
,,118.76903,train
b1901,10.4,46.001015,train
b0432,13.1,-4.2692575,train
,,39.602455,train
b0422,7.7,6.149839,train
,,16.910532,train
b2022,6.7,6.697224,train
,,11.424705,train
,,17.165833,train
,,28.127068,holdout
b3011,19.2,15.251362,train
b0891,16.1,58.62561,train
b2938,16.8,34.24105,train
,,27.411915,train
b3748,5.8,70.252594,train
,,31.481937,train
b0031,211.2,34.78873,train
b3175,7.7,14.959664,train
b2764,34.0,31.91771,train
b2388,8.2,30.895748,train
,,41.68599,holdout
b0435,51.8,76.52435,train
b0238,23.1,-0.7215651,train
b1127,9.2,38.25495,train
b4393,17.7,7.753991,train
b3287,4.0,71.002846,train
,,78.26382,test
b0882,7.9,36.869495,train
b3863,7.9,37.827568,holdout
b0598,5.3,36.996864,train
,,133.18797,train
b0963,10.6,6.7396917,train
,,15.496026,train
b0526,56.4,25.820906,train
,,10.36904,train
,,1.1380836,train
b2610,7.1,13.5868635,train
b2320,16.2,36.806084,train
b2672,43.6,110.68098,train
b2893,11.1,18.781029,train
b3346,15.4,18.378643,holdout
,,18.428686,train
b1071,11.9,28.555582,train
b1749,13.0,13.498167,train
b3617,87.9,17.665726,train
b0679,6.7,22.46736,train
b3939,16.1,13.68871,train
b2827,38.5,1.2818424,test
b3599,5.3,21.564796,test
b2426,3.9,40.613697,holdout
b2241,475.2,33.935493,train
,,154.40768,test
,,-2.1374066,train
b2104,36.9,13.124538,train
,,16.263384,test
b2564,15.1,12.922923,train
b3922,49.1,122.423096,test
b0593,17.6,30.808495,train
b3291,11.5,110.01662,test
,,19.65972,train
b2957,29.6,44.408287,train
b0721,10.1,-7.6387954,test
b0344,3.3,36.259792,train
b0179,17.7,8.486067,train
b0910,18.4,26.17043,train
,,14.529905,holdout
b3566,9.0,122.49314,train
,,27.08289,train
,,239.32237,test
b2741,21.9,28.635965,train
b3390,42.9,41.357285,train
,,17.160444,holdout
,,4.7356157,train
b3701,13.5,17.811699,train
b2909,4.8,10.627307,train
,,8.263392,train
b3511,3.7,33.58409,train
,,28.572702,train
b0864,7.2,18.907911,train
b3661,27.5,128.14502,train
,,70.222176,train
,,-0.8034842,train
b3687,71.3,21.246368,train
b0411,8.9,-8.317363,train
b0369,14.5,19.262928,train
,,8.888875,train
b4322,6.9,18.55459,train
b0687,10.3,12.429147,train
b1623,7.8,25.720387,train
,,112.160065,train
b3500,15.9,11.191073,train
b4024,40.0,45.010773,train
b1646,6.8,8.568324,train
b2958,40.8,-1.0857378,train
b1896,22.1,13.085667,train
,,19.17022,holdout
,,71.470474,train
b3417,25.0,20.599474,train
b0077,9.8,41.85605,train
,,27.666004,train
,,42.904137,train
b1286,23.3,23.681263,train
b3356,7.7,42.490253,train
,,138.50693,train
b2601,6.4,8.377927,train
,,20.898415,test
,,22.325363,train
,,23.071394,train
b0121,10.3,5.1733465,train
,,25.393177,train
b0529,11.4,36.69288,holdout
,,25.758472,train
,,50.984566,train
b0109,13.4,31.549675,holdout
b2169,6.6,7.318221,train
,,41.29523,train
,,31.364527,test
,,37.492805,train
b4396,2.1,20.82302,test
b3055,55.8,15.18922,test
,,6.0161233,train
,,20.7247,holdout
b2679,9.0,1.6488,train
,,23.981073,test
,,20.088285,test
b3461,11.8,18.106577,train
b3592,6.5,19.32468,train
b2288,9.2,26.54533,train
b0628,29.2,18.036037,holdout
b1274,24.6,25.490318,train
b2319,36.1,36.38625,train
,,21.652802,train
b2232,22.2,22.135143,holdout
,,14.972387,train
b2113,10.0,22.408798,test
,,22.825005,train
b2799,12.1,80.50968,train
b1704,153.9,30.585018,train
b1564,18.0,81.1543,train
,,116.7893,train
b3639,12.3,38.966404,holdout
b0677,2.7,11.768658,train
b2567,12.1,17.225195,train
b1187,6.1,19.365013,train
b0931,50.2,25.524853,test
b0820,110.8,27.749496,train
,,24.140125,train
b3607,12.5,30.039785,train
b0131,8.6,43.289642,train
b3725,16.2,14.891513,train
b1272,15.9,55.40573,train
b1661,13.2,18.286167,train
b4041,18.4,45.01021,train
b3957,14.4,18.45499,train
b3087,8.2,12.879284,train
,,31.856276,train
,,112.36287,train
,,9.040607,train
,,13.295057,test
b1189,18.4,20.609535,train
b4208,19.4,27.968859,train
b0452,13.1,21.318302,train
b3648,6.8,15.58485,test
,,35.064827,train
,,87.258224,train
b3408,10.4,77.274216,train
b3885,8.6,20.799465,train
,,-10.921797,train
b1275,10.3,28.155828,holdout
b3686,174.3,22.66048,train
,,128.46065,train
,,90.050606,train
b1861,9.1,21.36917,train
,,6.452674,train
b3724,11.9,16.171509,train
b0849,42.4,284.47638,test
b0902,12.0,14.351993,test
b1179,8.9,142.09286,train
,,26.243511,train
,,-6.685748,test
b2009,8.1,96.81943,train
b2149,16.6,97.94564,train
b1088,15.7,8.836334,train
b4111,8.2,23.082973,train
b1829,10.5,14.987982,test
,,23.242939,train
,,24.458138,train
,,23.342722,train
,,22.71928,train
,,7.133079,train
,,60.739334,train
b1846,5.5,16.333485,train
,,17.749744,test
,,24.0988,train
b1557,1.0,252.12555,train
b2418,9.6,18.019487,train
b0150,24.9,14.752393,holdout
,,28.54553,train
,,15.7656,test
,,-1.329594,holdout
,,85.78355,train
b4138,12.5,9.105986,train
b3527,18.8,3.7115805,train
b1537,81.4,88.11228,train
,,20.802757,train
,,14.409052,train
,,26.577482,train
b1281,52.2,25.97158,train
,,33.012825,train
,,31.97408,train
b4213,16.9,36.37613,train
b0390,811.6,53.048897,train
,,18.434929,train
b0048,7.0,28.464947,holdout
b2742,19.6,-2.2615085,train
b0120,21.7,33.3308,train
b0112,21.3,10.98978,train
,,9.6528845,train
,,-0.86594164,train
,,13.202169,train
b1693,18.3,17.65758,train
b4137,13.1,68.6289,train
,,7.5208473,holdout
b3438,12.6,18.551931,train
b2573,14.0,50.629444,train
,,26.582596,test
b4397,8.4,85.991066,train
,,46.436714,train
b1982,11.4,49.16208,train
,,33.965496,train
b0331,31.8,26.422403,train
,,-0.0868925,train
b2240,13.9,38.884995,train
,,1.7333244,train
b1277,6.3,20.785599,train
,,29.532787,holdout
,,93.653564,train
b3432,7.9,12.937769,train
b2804,18.3,7.982316,holdout
b1848,3.2,195.8332,train
,,26.578737,train
,,38.007744,train
b0904,8.0,14.648827,train
b0462,17.1,21.84016,train
b0779,24.9,45.248894,train
,,19.732449,train
,,39.530777,train
,,14.198237,train
,,32.66572,train
,,16.451183,train
b0961,34.1,18.51297,train
b4392,5.4,7.669525,train
b3528,5.3,12.643295,train
b4043,22.4,21.241467,train
b4206,7.7,8.694495,train
b0388,20.2,16.302727,train
,,61.331654,holdout
b3225,6.3,2.8933353,train
,,40.948807,train
,,29.532337,train
,,135.79552,test
,,22.162739,train
,,15.085389,train
b0384,9.4,163.65009,train
b4019,26.6,28.785137,holdout
b2818,67.6,39.57057,train
b4058,44.8,53.204605,train
b3738,16.8,7.9556723,test
,,19.124886,train
,,14.196819,train
b1014,11.1,48.33654,train
,,14.870329,train
b1244,10.5,8.019647,train
,,22.048145,train
,,-3.94234,train
b3727,47.2,12.99211,train
,,0.92044467,train
b1814,10.6,26.498138,holdout
b0241,51.9,108.21364,train
b0494,14.3,-2.5078247,train
,,23.85991,train
,,24.564976,test
,,31.674923,train
,,5.4348984,train
b1981,17.6,23.870064,train
,,5.6582465,holdout
b1914,6.6,13.408871,train
b3493,21.5,34.054848,test
b1924,39.4,33.456966,train
,,35.253727,test
,,10.334965,train
,,7.968381,holdout
b2501,11.4,38.16606,train
b3418,12.4,41.08047,test
,,35.753254,test
,,32.577843,train
b3202,42.3,41.716793,train
,,13.558222,train
,,3.558186,train
b4090,49.2,82.30412,holdout
b3958,113.5,13.615889,train
,,15.024811,test
b3210,10.1,21.10859,train
b0676,5.7,29.542881,train
,,27.3143,train
b1325,13.0,15.108786,train
b1114,29.0,52.894543,holdout
b1922,17.4,28.307398,train
b3097,55.2,133.48402,train
,,43.812717,train
,,10.2527,train
,,6.3672643,train
b3072,23.2,22.786198,train
b2895,18.5,11.2134695,train
,,17.469437,train
b4149,4.0,-6.454093,holdout
b1521,51.2,37.237045,train
,,3.8742375,holdout
,,27.372725,train
