bnumber,y_true,y_pred,split
,,1.8927102,holdout
b2501,6.7,6.7620544,train
b3418,6.1,9.2123575,test
,,8.142007,test
,,9.498152,train
b3202,11.8,5.798395,train
,,2.350943,train
,,2.3894682,train
b4090,13.1,19.467505,holdout
b3958,12.1,8.154603,train
,,7.2871823,test
b3210,6.9,5.4328218,train
b0676,4.5,7.7472,train
,,11.59446,train
b1325,8.4,6.2290945,train
b1114,15.8,7.6036396,holdout
b1922,6.6,6.037463,train
b3097,11.5,4.377815,train
,,5.8636236,train
,,7.7444153,train
,,6.838855,train
b3072,10.8,3.087125,train
b2895,9.5,4.941823,train
,,3.77954,train
b4149,2.9,2.4016483,holdout
b1521,14.6,13.995077,train
,,9.879701,holdout
,,7.354251,train
