bnumber,y_true,y_pred,split
b3866,3.1,2.5464716,train
b3640,9.1,7.974078,train
,,11.39159,train
b1901,5.6,3.7578428,train
b0432,8.0,3.640811,train
,,9.468718,train
b0422,5.2,5.3971105,train
,,5.5488887,train
b2022,4.5,4.7122936,train
,,4.156369,train
,,3.1151009,train
,,6.8498874,holdout
b3011,7.8,7.411846,train
b0891,8.2,8.086829,train
b2938,9.7,6.7212014,train
,,8.499749,train
b3748,3.8,2.4794266,train
,,7.578557,train
b0031,13.3,13.482929,train
b3175,4.9,4.7294517,train
b2764,12.5,12.361002,train
b2388,6.3,9.79048,train
,,12.798272,holdout
b0435,5.9,5.8076105,train
b0238,8.4,5.4897466,train
b1127,6.0,5.850366,train
b4393,5.5,4.9859123,train
b3287,3.1,3.265602,train
,,2.3957627,test
b0882,6.1,7.0849023,train
b3863,5.5,8.104498,holdout
b0598,4.1,9.675154,train
,,12.631771,train
b0963,7.6,1.2461044,train
,,8.337359,train
b0526,14.2,9.65166,train
,,3.0720453,train
,,10.326027,train
b2610,5.8,7.0165434,train
b2320,9.3,10.99069,train
b2672,16.8,16.846136,train
b2893,7.8,8.505957,train
b3346,9.4,6.225731,holdout
,,2.0911286,train
b1071,5.1,5.0608873,train
b1749,7.5,7.315002,train
b3617,17.6,7.954694,train
b0679,4.5,4.7122188,train
b3939,7.4,6.305948,train
b2827,15.0,3.9886513,test
b3599,3.7,4.1244617,test
b2426,3.1,8.149765,holdout
b2241,7.9,6.637706,train
,,15.486888,test
,,4.3008604,train
b2104,12.0,9.738123,train
,,6.8130693,test
b2564,7.9,7.3148365,train
b3922,13.3,10.545352,test
b0593,11.4,10.203787,train
b3291,7.2,9.552335,test
,,6.640426,train
b2957,15.0,15.1782875,train
b0721,6.8,0.9894856,test
b0344,2.1,2.1107123,train
b0179,9.8,4.3961554,train
b0910,9.6,9.426198,train
,,7.4649324,holdout
b3566,5.9,15.884602,train
,,8.405096,train
,,8.786195,test
b2741,10.1,9.592896,train
b3390,10.1,8.485166,train
,,8.133732,holdout
,,3.0538342,train
b3701,7.6,8.001574,train
b2909,3.8,6.638114,train
,,3.5444307,train
b3511,3.0,3.6301575,train
,,8.833393,train
b0864,4.5,10.659242,train
b3661,6.3,6.380884,train
,,8.356315,train
,,0.3468226,train
b3687,11.7,11.204735,train
b0411,5.7,6.2227736,train
b0369,8.4,7.2400565,train
,,1.394525,train
b4322,5.1,5.465682,train
b0687,6.0,7.3347135,train
b1623,6.4,6.4834924,train
,,12.820701,train
b3500,11.1,4.953924,train
b4024,6.8,10.881801,train
b1646,4.4,4.6432076,train
b2958,17.4,2.4207244,train
b1896,9.2,7.1650033,train
,,10.083213,holdout
,,7.801657,train
b3417,11.1,8.67482,train
b0077,5.5,13.020782,train
,,-0.08142581,train
,,8.384617,train
b1286,8.7,6.624228,train
b3356,4.6,4.856641,train
,,5.6242776,train
b2601,3.6,3.8707843,train
,,10.377711,test
,,12.406816,train
,,8.911768,train
b0121,6.0,3.464885,train
,,7.3648205,train
b0529,5.9,11.563614,holdout
,,11.231498,train
,,4.1260667,train
b0109,7.8,7.87174,holdout
b2169,3.6,3.1282578,train
,,10.003359,train
,,8.804565,test
,,11.200142,train
b4396,1.7,8.879667,test
b3055,15.8,13.404587,test
,,3.4672153,train
,,6.8406224,holdout
b2679,6.8,6.110985,train
,,8.22875,test
,,7.2152953,test
b3461,6.8,6.660748,train
b3592,3.4,7.2466645,train
b2288,6.3,2.9134614,train
b0628,11.1,6.750461,holdout
b1274,8.9,9.126088,train
b2319,13.2,13.717047,train
,,7.538616,train
b2232,6.8,12.449764,holdout
,,3.8301501,train
b2113,7.3,9.47085,test
,,5.5167556,train
b2799,6.0,11.467601,train
b1704,7.1,7.871527,train
b1564,6.1,10.145313,train
,,10.574759,train
b3639,7.0,13.73177,holdout
b0677,2.0,7.207258,train
b2567,7.9,2.1305203,train
b1187,3.9,6.915292,train
b0931,11.8,2.9569411,test
b0820,13.2,12.219994,train
,,10.2834835,train
b3607,9.9,10.251749,train
b0131,5.6,3.7798138,train
b3725,10.5,10.246917,train
b1272,6.5,6.9029856,train
b1661,9.2,9.592848,train
b4041,9.4,9.444965,train
b3957,8.2,4.896698,train
b3087,5.2,5.0895233,train
,,5.9694815,train
,,8.921483,train
,,6.788209,train
,,7.926241,test
b1189,6.4,7.5579624,train
b4208,10.9,14.960207,train
b0452,3.3,2.9467535,train
b3648,5.3,6.49088,test
,,5.357917,train
,,7.833719,train
b3408,2.4,4.8926196,train
b3885,6.2,8.548036,train
,,1.3570567,train
b1275,6.6,9.63282,holdout
b3686,21.9,7.132992,train
,,6.5346284,train
,,1.793585,train
b1861,5.7,2.152556,train
,,8.145212,train
b3724,7.6,4.8314776,train
b0849,15.1,21.244013,test
b0902,7.4,7.105483,test
b1179,6.0,7.9105935,train
,,8.28116,train
,,4.9926624,test
b2009,5.1,13.263588,train
b2149,8.7,8.617977,train
b1088,8.6,7.77464,train
b4111,5.6,6.0422015,train
b1829,6.3,2.4603887,test
,,10.479553,train
,,10.89995,train
,,8.734844,train
,,9.939377,train
,,1.3445293,train
,,15.514533,train
b1846,3.6,3.179667,train
,,6.8093624,test
,,7.256549,train
b1557,0.8,19.27148,train
b2418,6.7,7.395834,train
b0150,8.3,5.9219036,holdout
,,5.279796,train
,,8.234337,test
,,7.4914913,holdout
,,9.633995,train
b4138,9.0,5.1313286,train
b3527,9.0,9.185429,train
b1537,17.8,2.6654456,train
,,9.470191,train
,,4.9787493,train
,,9.555548,train
b1281,15.5,15.70981,train
,,10.4478855,train
,,7.4636316,train
b4213,10.6,11.0804205,train
b0390,10.9,9.766559,train
,,8.411869,train
b0048,2.4,4.694978,holdout
b2742,8.7,8.661728,train
b0120,12.9,10.191916,train
b0112,12.2,12.850208,train
,,3.5546088,train
,,9.4660635,train
,,8.488768,train
b1693,10.1,9.824898,train
b4137,9.3,9.181292,train
,,4.281413,holdout
b3438,8.5,7.715144,train
b2573,8.0,8.081221,train
,,7.5900865,test
b4397,5.0,10.0863905,train
,,14.959669,train
b1982,8.7,10.583904,train
,,10.275881,train
b0331,14.5,10.049208,train
,,6.419511,train
b2240,8.6,8.907197,train
,,6.445912,train
b1277,4.7,5.6572876,train
,,5.5367746,holdout
,,11.4809885,train
b3432,6.3,6.2019887,train
b2804,11.2,-0.59631467,holdout
b1848,2.5,13.290615,train
,,3.8836813,train
,,13.267946,train
b0904,5.9,5.470533,train
b0462,6.7,6.3848114,train
b0779,14.2,10.349937,train
,,5.322366,train
,,6.355087,train
,,5.622047,train
,,5.8168364,train
,,7.470071,train
b0961,7.0,2.6462233,train
b4392,4.4,6.028985,train
b3528,4.1,2.8385484,train
b4043,9.9,10.230024,train
b4206,5.5,5.70801,train
b0388,8.3,2.6860375,train
,,10.887232,holdout
b3225,4.4,5.8837094,train
,,5.345644,train
,,7.0946126,train
,,15.134008,test
,,8.634547,train
,,1.0106142,train
b0384,5.2,5.5329084,train
b4019,11.4,11.539305,holdout
b2818,18.6,18.907042,train
b4058,14.7,14.722554,train
b3738,8.7,2.6738884,test
,,6.4439354,train
,,3.8415587,train
b1014,4.5,9.872387,train
,,2.422967,train
b1244,6.6,6.15676,train
,,7.8530965,train
,,2.8869689,train
b3727,13.6,2.740138,train
,,3.6584454,train
b1814,7.2,7.3956523,holdout
b0241,14.1,9.647671,train
b0494,8.9,9.40418,train
,,8.808117,train
,,8.273567,test
,,9.173616,train
,,2.8271272,train
b1981,9.0,6.4995623,train
,,9.134785,holdout
b1914,5.6,5.444329,train
b3493,13.9,8.201094,test
b1924,10.0,10.976615,train
,,4.7822194,test
,,6.6112576,train
,,5.3163095,holdout
b2501,6.7,11.627442,train
b3418,6.1,10.339547,test
,,10.20978,test
,,10.068518,train
b3202,11.8,11.045986,train
,,3.7076414,train
,,0.85213816,train
b4090,13.1,17.123571,holdout
b3958,12.1,7.470521,train
,,6.9573064,test
b3210,6.9,6.964557,train
b0676,4.5,6.57778,train
,,9.164804,train
b1325,8.4,5.0310802,train
b1114,15.8,11.649239,holdout
b1922,6.6,6.3363094,train
b3097,11.5,5.6429467,train
,,10.471301,train
,,5.6603136,train
,,5.796789,train
b3072,10.8,10.20552,train
b2895,9.5,6.160824,train
,,5.115652,train
b4149,2.9,2.3539944,holdout
b1521,14.6,14.065398,train
,,9.811828,holdout
,,6.223345,train
