bnumber,y_true,y_pred,split
b3346,-0.5424149914999994,-0.17087044,holdout
,,0.7859142,train
b1071,3.959356572999999,-1.5028418,train
b1749,-1.8597224620000008,-1.4653797,train
b3617,2.8532051415,0.30234796,train
b0679,2.0035316099999987,1.3607684,train
b3939,-3.0828875769999997,-1.6241258,train
b2827,-1.2532445484999997,-1.1312778,test
b3599,1.0377603569999998,0.8499827,test
b2426,2.8280225155,-0.58458126,holdout
b2241,1.1803611589999998,-1.1901407,train
,,1.5883349,test
,,1.7610857,train
b2104,-5.062016316499999,-0.43544376,train
,,-1.4166207,test
b2564,-0.1538220219999999,-0.52782834,train
b3922,2.221787993999998,0.5285059,test
b0593,-5.409548072000001,-0.3613168,train
b3291,1.3265027509999996,1.0782539,test
,,1.2769688,train
b2957,8.386635014500001,-1.6446283,train
b0721,-3.923170157999999,0.15510537,test
b0344,2.2000140505,2.28946,train
b0179,-0.9847592955,-0.98892796,train
b0910,-1.7006905515,-1.9863181,train
,,-1.7227126,holdout
b3566,1.7525442770000002,-3.7806995,train
,,-1.5828235,train
,,-1.3677033,test
b2741,0.8492971019999995,0.43353802,train
b3390,-1.2526615820000018,-2.4015474,train
,,-0.30214655,holdout
,,-0.39158788,train
b3701,-1.2570072130000003,-1.7572442,train
b2909,-0.1102882769999995,-0.7137571,train
,,-0.5423406,train
b3511,1.7536984050000015,3.0884304,train
,,0.0886292,train
b0864,0.3152094965000005,-1.7322992,train
b3661,-3.466546255000001,-4.668032,train
,,1.4967601,train
,,-1.532088,train
b3687,0.2977328129999996,-0.18527217,train
b0411,-0.7578591510000017,-3.4157856,train
b0369,-0.7108105909999995,-1.947797,train
,,0.53334665,train
b4322,0.5574161045000006,0.75120115,train
b0687,-1.1016853555,-1.1105429,train
b1623,1.353403987,0.50875086,train
,,-0.6123228,train
b3500,-0.4396089055000001,-1.0824143,train
b4024,-4.784470602,-0.7954722,train
b1646,0.7925750760000003,-2.7576873,train
b2958,0.7462798384999996,0.7814086,train
b1896,0.4473095189999991,0.13861118,train
,,-0.07807119,holdout
,,3.1261127,train
b3417,0.3071105194999992,2.5416276,train
b0077,-4.517481766,1.6627339,train
,,1.8088329,train
,,-1.0990331,train
b1286,-3.8986258020000006,-0.779028,train
b3356,0.4883243584999999,-1.0370656,train
,,-1.827069,train
b2601,-4.048892997500001,-1.608432,train
,,-2.2242703,test
,,-1.2488179,train
,,-1.868516,train
b0121,-3.0447697085000005,-1.3732704,train
,,-1.7474196,train
b0529,-2.6924616275,0.1448135,holdout
,,-0.9300531,train
,,-0.63556606,train
b0109,-1.4026429,-1.8939239,holdout
b2169,-1.0546884095000002,-0.56439936,train
,,-1.0444006,train
,,-1.280237,test
,,1.9999493,train
b4396,0.1144053884999998,-0.14136176,test
b3055,0.2772910485000004,-0.37981164,test
,,-1.8746105,train
,,0.45856833,holdout
b2679,1.3067104454999985,-2.322566,train
,,-0.8306289,test
,,1.174748,test
b3461,0.3869630664999999,-0.4084775,train
b3592,-1.6403517809999997,-2.4763093,train
b2288,-0.7308329575000005,2.9059553,train
b0628,-1.1447739319999997,-0.61736125,holdout
b1274,-1.4550110854999998,-0.44302425,train
b2319,-0.8619232194999986,-0.4622774,train
,,0.71153015,train
b2232,-2.164114575,-2.575847,holdout
,,-1.2087655,train
b2113,0.986606641499999,-1.2228496,test
,,0.8343109,train
b2799,2.6779867365,-1.008235,train
b1704,-3.3612156995,-1.2246871,train
b1564,0.0622449904999999,0.23845576,train
,,-0.3179934,train
b3639,-1.3696497069999998,1.4185197,holdout
b0677,0.8540218395000005,0.30120742,train
b2567,-0.7811648049999995,1.0663733,train
b1187,-0.9263871310000004,0.2042469,train
b0931,-2.5831285059999995,0.4398089,test
b0820,-2.1836471684999994,0.25601327,train
,,0.2742927,train
b3607,-1.5874022764999989,-1.1079979,train
b0131,-2.756377612500001,-1.4303725,train
b3725,-2.074628586,-2.1156623,train
b1272,-0.3139225379999999,-0.5375383,train
b1661,-0.0773447180000008,-0.11507751,train
b4041,-0.5033060780000005,-2.2321398,train
b3957,-2.0811643685000005,-0.99596715,train
b3087,1.2386303609999991,0.36978662,train
,,1.6177146,train
,,-0.92759085,train
,,-1.736442,train
,,-0.8123143,test
b1189,0.3851345074999992,-0.44348344,train
b4208,-2.8526417200000003,-2.140415,train
b0452,-0.5008180835000005,-2.2134511,train
b3648,-0.2354036610000012,-0.3493884,test
,,0.41633284,train
,,-2.2472327,train
b3408,-0.8445668139999993,-0.06976725,train
b3885,0.2272978445000006,-0.9053426,train
,,-0.7128154,train
b1275,-0.9007212210000004,-0.86270577,holdout
b3686,0.4134578774999999,-2.4365919,train
,,-1.5543015,train
,,1.102475,train
b1861,-0.5347588055000001,1.0492051,train
,,-1.6606487,train
b3724,-1.167854194500002,-1.1980047,train
b0849,0.9592177569999992,-0.67800736,test
b0902,0.8303753620000007,0.9407767,test
b1179,-0.631407209499999,0.9029732,train
,,-1.4562063,train
,,0.72532547,test
b2009,-0.1428639775000002,-2.055809,train
b2149,-0.088375697,-3.8454278,train
b1088,-1.3538147499999995,-0.5505713,train
b4111,0.4266311075000004,2.7463343,train
b1829,-1.074426560500001,4.855088,test
,,0.49257958,train
,,-2.9469347,train
,,-1.2715385,train
,,0.8042705,train
,,-0.80580795,train
,,0.5752703,train
b1846,-0.273115787,1.2304755,train
,,-3.4467766,test
,,1.0349703,train
b1557,-0.2016823810000003,1.559576,train
b2418,0.1240176584999988,-0.8618869,train
b0150,-4.217339389999999,-0.67679197,holdout
,,-0.5748913,train
,,-0.66546786,test
,,-1.5603791,holdout
,,-3.077046,train
b4138,1.7268174525000006,-0.15290166,train
b3527,0.4263884654999996,-0.19603933,train
b1537,-0.1102958430000002,-3.7563276,train
,,0.34607685,train
,,0.7680126,train
,,0.6609894,train
b1281,-3.481106349499999,0.62646925,train
,,0.7665323,train
,,1.3692058,train
b4213,1.7706632839999994,-1.2535505,train
b0390,-1.1622486445,-3.05836,train
,,-0.6229492,train
b0048,-0.7086733194999999,-0.8568662,holdout
b2742,1.9300962540000013,0.90256494,train
b0120,-2.6212893280000005,-3.2076643,train
b0112,-4.8865561635,-4.4383473,train
,,2.132602,train
,,-0.16823189,train
,,0.7775872,train
b1693,-1.167334842499999,-0.3714304,train
b4137,-0.5629384805000006,-0.5223037,train
,,-1.4682484,holdout
b3438,-0.6777651080000009,-0.882782,train
b2573,2.086764841500001,1.5136778,train
,,-1.6596868,test
b4397,0.3628287285000002,-0.8846407,train
,,-3.968008,train
b1982,-1.2623722209999997,-2.3384843,train
,,0.34091043,train
b0331,-0.8099590005,-0.20622464,train
,,0.84875846,train
b2240,3.574010072,3.9066842,train
,,0.07727809,train
b1277,0.2883523889999999,-1.5691683,train
,,3.1712239,holdout
,,-4.752411,train
b3432,-0.2565401974999988,-0.34035027,train
b2804,0.9590982365,-1.3422577,holdout
b1848,-0.5680341745000002,0.20033689,train
,,-2.106942,train
,,-0.042255294,train
b0904,3.040257903499999,3.781764,train
b0462,-0.252148313000001,1.3357491,train
b0779,-0.4865462234999995,-0.43953082,train
,,-0.8982859,train
,,1.7934368,train
,,0.12427822,train
,,-0.42709208,train
,,0.7173324,train
b0961,-1.951461404999999,2.475422,train
b4392,-0.4359978909999995,2.271964,train
b3528,1.2836464660000004,-0.6099973,train
b4043,0.1969274290000013,-0.14088823,train
b4206,0.0113474639999999,-0.2645886,train
b0388,-2.6391759695,-1.0463517,train
,,-2.1476896,holdout
b3225,3.992771768,-0.4063703,train
,,-1.8708727,train
,,0.080977485,train
,,-2.5169542,test
,,0.79953974,train
,,0.57142895,train
b0384,1.4265721075000002,0.88735896,train
b4019,-2.7941362949999995,-0.29622006,holdout
b2818,-5.364809302499999,-4.837846,train
b4058,-0.989735553500001,-1.7410619,train
b3738,-1.3785802689999986,0.29219788,test
,,-1.493199,train
,,-0.8822465,train
b1014,-0.7339008359999997,1.0135441,train
,,0.34567207,train
b1244,0.5348807669999998,1.493718,train
,,4.7464714,train
,,-0.32225776,train
b3727,-2.2684007370000008,2.566905,train
,,-0.5835708,train
b1814,1.781379577,0.73206663,holdout
b0241,-0.1305088705000001,-4.979964,train
b0494,-0.7994431780000006,0.5034657,train
,,-0.068375304,train
,,-0.8625449,test
,,-0.5230253,train
,,-0.67547053,train
b1981,-0.7298286649999994,2.041113,train
,,-1.596647,holdout
b1914,0.3398978899999987,-1.1156607,train
b3493,-0.7706257169999997,5.1800165,test
b1924,4.4602905965,-2.6139252,train
,,0.27598155,test
,,0.77762216,train
,,-0.28483933,holdout
b2501,-0.1734129104999997,-2.1654022,train
b3418,-0.5468841114999998,-0.4105857,test
,,-3.5974042,test
,,-3.578694,train
b3202,-0.3596543125000018,1.370722,train
,,-0.5942312,train
,,-1.8753603,train
b4090,0.3492873269999998,-1.0924842,holdout
b3958,-4.4754567415,0.1833959,train
,,-1.2707969,test
b3210,0.6524779275000006,0.5506219,train
b0676,-0.278963169499999,-0.6604423,train
,,0.7363995,train
b1325,-0.2961923949999994,-1.5013337,train
b1114,-1.0999390385000003,0.45789146,holdout
b1922,5.121790337999999,4.6520395,train
b3097,1.2586771384999995,1.3893764,train
,,-1.0338534,train
,,-0.49762434,train
,,-0.49638844,train
b3072,1.6638935229999996,-2.4249656,train
b2895,-0.0096552779999994,-1.886498,train
,,-0.692966,train
b4149,0.9852814499999996,0.20858203,holdout
b1521,2.76374267,3.6274385,train
,,-1.0695097,holdout
,,-2.4000857,train
