bnumber,y_true,y_pred,split
b0118,-2.002024029,-2.1159847,train
b0172,-0.3919141350000004,-2.3988967,train
,,-1.8627476,train
,,-0.75678706,train
,,-0.9988222,train
,,0.74151397,train
,,-0.45732698,train
b0928,-0.7909402799999992,-3.513632,train
b2498,-3.1141820185,-0.27343962,holdout
,,0.07417554,train
b0407,0.4580309625000023,0.18807304,train
b3649,-0.5437221570000013,-1.2317184,train
b2614,0.794361975000001,-2.6047206,train
b2942,-3.831752703,-3.6881313,train
b0166,-1.3397846529999988,-1.0005107,train
b1662,1.3793163975000011,-0.35701218,train
b4401,1.6078253060000005,-1.5757939,train
b2476,-4.148001194999999,-4.4392242,train
b0907,-2.98563173,-0.42046466,train
b4069,-5.045429213,-2.848772,test
b4139,6.081562098999999,4.6093736,train
b3870,-3.3544873929999985,-3.1677642,train
b0954,-0.2811068159999994,-0.5205679,train
b1718,-0.8730689149999993,-1.7513956,test
b3936,-1.876547422,-1.7531946,train
,,0.49581912,train
b0426,0.5672150369999986,-2.2211926,test
b2914,0.1408540609999988,-0.28539738,train
b1739,1.9003205800000007,1.0691085,train
b2508,-2.959789497499999,-1.3684764,holdout
,,-1.7554669,train
,,-1.9024373,holdout
b3164,-1.3553769464999998,-0.17459503,train
,,0.087451115,train
b0889,-1.2728967300000011,-1.2938836,train
,,0.3133449,train
b4025,0.4342536649999982,-0.14010593,train
b0631,-0.6529728580000009,-0.71739256,train
,,-0.04703319,test
b3942,2.2322876735,-1.372568,train
,,-0.40274283,train
b2309,-3.2024155145,-2.6653996,train
b1641,0.8877712060000018,1.3102391,holdout
b1251,0.4864795519999987,-1.4513723,train
b2592,1.878139443000001,0.008123711,holdout
,,-0.28593215,train
,,-1.1754892,train
,,-1.3452386,train
b1283,0.7774736860000004,1.5615209,train
b2935,-0.4878509009999998,1.1539664,train
b1215,0.0452986665000008,-0.46819597,train
b3357,1.0922559429999996,1.4235055,train
b1850,0.7669072754999995,0.49933532,train
,,0.39345637,train
b1304,1.5512833070000005,1.6755521,train
,,-1.9087902,train
,,-3.1554828,train
,,0.4373949,train
,,-0.6839719,train
b2153,-4.323381419,-0.96675444,train
b4376,0.0092961075000008,0.9181899,train
,,-0.26312673,test
b1761,-4.138543366,-0.078075856,train
b4172,0.4439562949999995,0.30153087,train
,,0.8962474,train
b0930,-2.0179805465,0.4266028,test
b0437,-0.3290577500000005,-0.687798,train
b2464,0.6981075425000007,-0.39566454,train
b2266,1.5903558999999987,1.8476063,train
b2669,-3.0190958300000004,-0.8557937,holdout
b0471,-1.5269859819999994,1.3324996,train
b2480,-1.421708724,-1.5754468,train
b2962,-0.6717283320000016,-3.1259854,train
b0237,1.4166525299999986,1.4303036,train
b2696,1.446524050499999,1.5056087,train
,,-1.2252313,holdout
b3229,-0.3342201330000005,-0.070477575,train
b0814,-0.6796993799999989,-0.18651965,train
,,0.40967634,test
b0884,-2.249208906,-0.74972236,train
b2296,0.6280091414999998,1.0215158,train
b0134,-0.8703689570000002,-0.853701,train
,,0.59127927,train
b0929,-3.689378529999999,-0.4227712,train
b3169,-1.612229848999999,-0.30030605,train
b3912,0.1096676859999998,-0.549032,holdout
b0565,-3.071916063999998,-3.2260137,train
b2297,0.161280894499999,0.21227565,train
,,-1.097066,train
b0095,0.0352311000000007,0.7653209,train
b3251,-1.4584810290000003,-2.0057044,train
b3588,2.1531701585000005,-1.0338888,train
b4147,-0.7260945050000007,-1.2887232,train
,,-1.8175173,train
b3556,-3.061230472,-2.3047042,train
b1854,1.8017106475,0.64919794,test
b0684,0.3712247560000001,-0.29574642,test
b3916,0.5709925615000007,1.0616343,train
,,1.1372964,train
,,-2.0671253,train
b0754,-3.960439606,-0.94083524,train
,,-1.5483866,train
b0893,-0.2070492130000012,-0.64309156,train
,,-1.3043499,train
,,-1.5238706,train
b1051,0.2859390934999997,0.078321844,train
,,1.6261277,train
,,0.096196234,train
b0194,-1.3232675985000002,0.17342621,train
,,-1.36925,holdout
b3181,-1.565818096,-1.7538376,train
b3168,-1.5466273320000008,-2.3856246,train
b2465,0.5939421989999989,0.9557146,train
,,0.064646006,train
b1539,0.2456371669999999,0.7350389,train
,,-2.9421148,train
,,0.7965151,train
b0185,-1.2914221015000011,-1.6233524,train
b1091,-0.8490603710000011,-1.2278042,train
b3363,-0.8252103049999988,1.4762422,train
b1064,0.2992133309999989,-1.3156316,train
b0145,-0.0602280500000009,-1.627459,holdout
,,-0.5775739,train
b3233,0.6575045774999992,0.1720387,test
b0726,-2.646035309500001,-2.3675485,holdout
b2699,-0.385052740499999,-0.31528518,train
,,-3.3891535,holdout
b2922,1.1415513259999983,0.85536027,train
,,2.118145,train
b1719,-0.0853884770000004,-0.6948761,train
,,0.54646873,train
b3180,-1.2679203900000005,-2.6672513,train
,,-1.3554735,train
b3426,0.6564519875000006,1.1345221,train
,,-0.88234663,holdout
b1866,-1.1806078039999983,1.2130573,train
,,-2.268796,train
,,-1.5483953,train
b0880,1.4883320434999998,-0.42332497,train
b0782,-0.3767703385000009,-1.2670336,train
b2400,-1.4125833054999992,-0.42290863,train
,,-3.4819486,train
,,-3.2307587,holdout
b3384,-0.0864690880000003,-0.32839254,train
b2042,-1.3531360590000006,-1.5832708,train
b1611,-1.4915322934999995,2.8656766,train
b1062,-4.441687722999999,-2.3925529,train
,,-0.3086438,test
b3255,-2.1319609969999997,0.40507665,test
,,0.17701113,train
b3506,2.9750248015,1.817746,holdout
b1852,-0.8878324489999994,-1.0771173,train
b3067,-1.5105150894999992,-1.4665811,train
,,-1.7721672,train
,,-1.8927004,train
b2425,-5.203914511500001,-4.784368,train
b2499,-5.973117584500001,-6.1568475,train
,,-2.0245876,test
,,0.45126966,train
,,-2.2062287,train
b1702,0.1515775404999999,-1.2955753,train
b0683,-0.2615435900000005,0.09016165,train
b3172,-3.2574974869999997,-0.04010588,train
,,-0.38875803,train
b2155,-4.772044794000001,-1.0837188,train
b2697,-0.8779010834999994,-1.0329479,train
,,0.53482366,train
,,-0.69695115,train
b1130,-0.1931466410000002,-0.4203584,test
b2898,-0.6725987705000005,-0.4223038,train
b1236,0.5899338580000002,0.19830301,holdout
b1002,2.5116104445000005,1.493575,holdout
b4059,0.2709972474999986,5.439875,train
b4144,0.5452116379999996,1.3097253,train
,,2.029436,train
b1886,6.0649666965,2.0740862,holdout
b3938,-0.4405678179999999,-0.19440708,test
b1101,-2.711141652,1.856971,train
b2521,0.3399977495000001,-2.0945666,test
b1710,-0.8904239654999992,-1.0223755,train
b0888,-1.5134421739999997,-0.33798656,train
,,1.0402378,train
b1619,2.0668625474999995,0.62620485,train
,,1.7718399,train
,,-2.3698192,train
b0680,-1.3306512030000004,-1.5486939,train
b0026,-1.117991754000001,-1.4973583,train
,,-1.4446548,test
b1717,-1.2730333599999994,-2.1901245,train
b0606,-0.9559760035,-0.56408167,train
b0438,-0.1452765434999996,0.0063711107,train
b3405,0.2701819985,-0.17757633,train
b2316,-1.0467964750000007,-1.65185,train
,,-1.9675667,train
b1783,0.6846265200000001,0.6323868,train
,,0.022880346,train
b2478,-0.5700866229999999,-0.29850435,test
b2239,2.4303124175000006,1.6651158,train
b0463,0.194439140500001,0.26203945,train
b0439,0.2009795720000013,-0.08267072,train
,,2.7308307,train
b1276,-0.4336194339999997,-2.1698003,train
b1864,-0.9340645079999996,-1.3558856,train
b3611,-0.7844456714999994,-0.86268413,train
b0871,0.4112231209999999,0.7169013,train
b2514,-1.2752787390000009,-1.6970644,holdout
b2231,-0.769511777,0.08189151,train
b2114,-2.231321519000001,-2.0367112,train
b2557,-5.499700913000002,-5.4514785,train
b2143,0.818028806,1.1831126,train
,,-2.7750983,train
b3744,-2.3925013975,-2.1938517,train
b3560,-1.6569197880000006,-2.1284142,train
b1637,-0.0092404629999993,1.1807988,test
,,-1.1995722,train
b0643,1.972558662,-1.2397288,test
,,-2.1552815,train
b1084,-1.298282242,-0.7161726,holdout
b1765,-0.1100057230000004,-0.9714172,test
,,-1.8953551,train
b1743,1.5478843365,1.7001665,train
b0154,-0.820363713499999,-1.227198,train
b0917,-0.0462603755000001,-0.5496993,train
,,-0.57442033,train
,,1.7830824,train
b3498,-0.2347410445000006,1.1148832,train
b0674,-1.4562895309999997,-1.3969778,train
b0932,1.6844410379999992,0.32196745,test
b4258,-1.2070348909999993,-1.0664936,train
,,-0.90167296,holdout
b4129,5.3235958405,5.429597,train
,,0.04015644,train
b0710,-0.1362529769999998,-1.0823183,test
b2780,-0.4439763710000015,-1.8268392,train
b1614,1.045445666500001,-0.38842213,train
,,-0.5198169,train
b3234,1.216502426999999,0.029626101,train
b2234,-1.5071877970000005,-1.7009563,test
b3860,-0.1914825805000006,1.6847805,train
b0434,-1.0647470830000012,-0.18943486,holdout
b4219,-0.0985354599999999,1.6345947,train
b0584,-3.461932887,0.6416812,train
b3035,-0.0540865060000008,0.15192947,train
,,1.1894052,train
b1109,1.6293944390000004,1.3255904,train
b0839,0.9571107889999996,0.94787,holdout
,,-1.3570676,holdout
,,1.088591,train
,,1.3309932,train
b3742,-2.1173901514999995,-2.3929029,train
,,0.9015868,test
b1613,0.4915855474999997,-1.0563815,test
,,-1.5732526,train
b0759,-0.2836335249999999,-1.7975594,train
b0171,-1.3068889805,-1.618911,train
,,0.40078974,holdout
b0469,-3.2346821285000003,-3.4148393,train
b3212,-5.502292474,-1.2307127,holdout
b2661,-0.5515883325000006,-1.2321314,train
b1000,1.545018175,1.32357,train
b3092,1.6501157199999996,0.5587032,train
b0722,-3.2774590770000005,-3.1072187,train
b4054,-3.0331663429999995,-3.1309931,train
b1232,-2.180907963000001,0.70930004,holdout
b2937,0.203607624,1.3323876,train
b3699,-0.8078663614999986,-0.7541659,train
b1603,-2.355917987,-2.371289,train
,,1.9306219,train
b3359,-4.660854014999998,-0.5058849,train
b3830,-2.068339697500001,-0.8107549,train
,,-0.875219,train
b2553,0.4334314859999981,-1.2020701,holdout
b0678,1.2364135395,-3.2896438,train
,,-0.83203256,train
,,-1.1585901,train
,,-1.8824674,train
b1203,-1.455953844499998,-2.722843,train
b0865,1.1603949895000003,1.4826282,train
b2905,1.2302779720000006,1.1010796,train
,,-1.2286075,train
b0809,-4.305960762000001,-1.1573275,train
b1380,4.275947905999999,-0.23686323,test
b1764,0.2296612829999995,-4.6790943,holdout
b1612,-2.288617209999999,-2.7768233,train
b2569,-1.55903771,-1.4224014,train
,,-2.442888,train
b4216,1.0345639205,-0.7085805,train
,,1.261795,test
b3554,1.173766604999999,1.9600604,train
,,-0.1603305,train
b4260,-0.3520461774999983,-0.3953314,train
b0125,-0.8689031994999983,-1.7805463,train
b3362,0.8814988274999989,-1.1132014,train
,,3.2783346,train
,,-0.48868725,train
b3429,0.3001737180000017,1.1821284,train
b1651,1.0329589565,0.95543516,train
b3008,-3.106685214,-2.7898922,train
b1197,1.5626560424999996,1.6159937,train
,,0.13745487,train
b0660,-0.4103100250000011,-0.010790914,train
b3430,0.2725547640000005,0.58995116,train
,,-1.177751,test
b1638,-0.1326194269999998,-2.7978892,train
b3644,-0.8673436639999998,-0.47865447,train
,,-0.74790025,holdout
b0386,-0.2022002274999996,-0.011256427,train
b1658,-3.9922285399999993,1.4524211,train
b3005,-4.1351092165,-0.3704539,train
,,-2.636915,train
b0757,-0.4122855845000002,1.542479,test
b3866,-1.1012134074999986,-1.2978814,train
b3640,-1.4145768280000004,-0.16088447,train
,,0.9407859,train
b1901,1.7477711779999998,0.09368351,train
b0432,-4.641786867,0.42414477,train
,,0.006365806,train
b0422,-1.8325545775000016,-1.2470987,train
,,-0.28778157,train
b2022,-2.4088811750000003,-1.2016606,train
,,2.5319672,train
,,-1.7566414,train
,,-2.7455835,holdout
b3011,1.0878760010000006,1.1450851,train
b0891,0.3001852144999999,2.783738,train
b2938,-1.2583355715,0.058509797,train
,,-1.058795,train
b3748,-0.1168773830000002,-2.6807654,train
,,1.2189996,train
b0031,-1.8680759725,-0.23713192,train
b3175,-1.6633086479999992,-1.648349,train
b2764,-6.462124433,0.06536433,train
b2388,1.645785373499998,-2.2423708,train
,,-2.5168314,holdout
b0435,1.6750200359999994,1.0314696,train
b0238,-1.859172054000001,-0.95611274,train
b1127,2.0486507835000003,1.3864822,train
b4393,-1.322262972,-1.2099983,train
b3287,0.2408335550000018,-0.59633183,train
,,3.367642,test
b0882,0.1744547774999993,0.121112406,train
b3863,0.1245257524999994,0.24436215,holdout
b0598,-1.7849580024999998,0.12068179,train
,,-0.49466208,train
b0963,0.9791965075000012,-1.7938628,train
,,-1.1469492,train
b0526,-2.121883963,-0.71353936,train
,,1.4940934,train
,,-0.38847855,train
b2610,-0.3209393889999994,0.6000047,train
b2320,-1.0797321639999993,2.1092274,train
b2672,0.8440783529999987,0.9660344,train
b2893,-0.2104413670000005,2.263561,train
b3346,-0.5424149914999994,-0.31888697,holdout
,,2.4432468,train
b1071,3.959356572999999,3.9003382,train
b1749,-1.8597224620000008,-1.7271543,train
b3617,2.8532051415,-0.17725763,train
b0679,2.0035316099999987,1.7484226,train
b3939,-3.0828875769999997,-1.5130284,train
b2827,-1.2532445484999997,-1.4622762,test
b3599,1.0377603569999998,-0.14317742,test
b2426,2.8280225155,-0.50634694,holdout
b2241,1.1803611589999998,0.06200853,train
,,1.4834698,test
,,1.2995766,train
b2104,-5.062016316499999,1.056436,train
,,-0.7586496,test
b2564,-0.1538220219999999,-0.43897292,train
b3922,2.221787993999998,-0.5552677,test
b0593,-5.409548072000001,-0.32910326,train
b3291,1.3265027509999996,-1.0154535,test
,,2.1104436,train
b2957,8.386635014500001,7.8211837,train
b0721,-3.923170157999999,-2.3555999,test
b0344,2.2000140505,2.6862895,train
b0179,-0.9847592955,-1.6320125,train
b0910,-1.7006905515,-2.2017567,train
,,-3.5099654,holdout
b3566,1.7525442770000002,-0.56256104,train
,,1.2652903,train
,,-1.4954312,test
b2741,0.8492971019999995,1.3578565,train
b3390,-1.2526615820000018,-0.1417453,train
,,-0.34599063,holdout
,,0.8730167,train
b3701,-1.2570072130000003,-1.4278085,train
b2909,-0.1102882769999995,1.1872036,train
,,-0.4095715,train
b3511,1.7536984050000015,1.7232146,train
,,0.967757,train
b0864,0.3152094965000005,-1.7815735,train
b3661,-3.466546255000001,-3.8645477,train
,,-1.2242492,train
,,-0.025579572,train
b3687,0.2977328129999996,0.55858755,train
b0411,-0.7578591510000017,-0.4268571,train
b0369,-0.7108105909999995,-2.5662737,train
,,-0.11549032,train
b4322,0.5574161045000006,0.7406969,train
b0687,-1.1016853555,-1.1561638,train
b1623,1.353403987,1.037614,train
,,-0.15303048,train
b3500,-0.4396089055000001,0.860929,train
b4024,-4.784470602,-1.1855047,train
b1646,0.7925750760000003,1.0045822,train
b2958,0.7462798384999996,1.4447529,train
b1896,0.4473095189999991,0.4725313,train
,,-0.12616983,holdout
,,0.09168461,train
b3417,0.3071105194999992,1.8301299,train
b0077,-4.517481766,1.7406657,train
,,0.5781523,train
,,0.2276837,train
b1286,-3.8986258020000006,-2.3242188,train
b3356,0.4883243584999999,0.36527118,train
,,-1.8578948,train
b2601,-4.048892997500001,-1.2035894,train
,,-1.2699189,test
,,-0.4466032,train
,,-0.53444886,train
b0121,-3.0447697085000005,-0.19134149,train
,,1.0305197,train
b0529,-2.6924616275,-0.71959615,holdout
,,-1.5631111,train
,,-0.75194407,train
b0109,-1.4026429,-2.1714644,holdout
b2169,-1.0546884095000002,-0.51742053,train
,,-0.76801443,train
,,-1.9069197,test
,,0.25046197,train
b4396,0.1144053884999998,1.2588795,test
b3055,0.2772910485000004,-0.38543388,test
,,-3.9030263,train
,,-1.0539427,holdout
b2679,1.3067104454999985,-0.32961804,train
,,-1.1775044,test
,,-0.19225886,test
b3461,0.3869630664999999,-0.11434309,train
b3592,-1.6403517809999997,-1.0437664,train
b2288,-0.7308329575000005,-0.87886584,train
b0628,-1.1447739319999997,-0.34495214,holdout
b1274,-1.4550110854999998,-1.4732349,train
b2319,-0.8619232194999986,-0.7327815,train
,,0.82674,train
b2232,-2.164114575,0.3025228,holdout
,,0.17388281,train
b2113,0.986606641499999,-1.0452732,test
,,-1.4617395,train
b2799,2.6779867365,1.8938415,train
b1704,-3.3612156995,-1.9652749,train
b1564,0.0622449904999999,-0.93077195,train
,,-0.40491715,train
b3639,-1.3696497069999998,2.300653,holdout
b0677,0.8540218395000005,2.1221914,train
b2567,-0.7811648049999995,1.0438516,train
b1187,-0.9263871310000004,2.2853723,train
b0931,-2.5831285059999995,-1.042439,test
b0820,-2.1836471684999994,-1.5892771,train
,,-1.6949661,train
b3607,-1.5874022764999989,-1.2739964,train
b0131,-2.756377612500001,-4.481501,train
b3725,-2.074628586,-1.9168385,train
b1272,-0.3139225379999999,-0.05512914,train
b1661,-0.0773447180000008,-0.1636649,train
b4041,-0.5033060780000005,-0.08410218,train
b3957,-2.0811643685000005,-0.2467446,train
b3087,1.2386303609999991,1.3176323,train
,,2.3551402,train
,,-0.14980653,train
,,-3.0836802,train
,,-1.0624532,test
b1189,0.3851345074999992,0.42806223,train
b4208,-2.8526417200000003,-2.0134823,train
b0452,-0.5008180835000005,-0.5990565,train
b3648,-0.2354036610000012,-1.4869446,test
,,-3.4374385,train
,,-1.0598509,train
b3408,-0.8445668139999993,-1.5369555,train
b3885,0.2272978445000006,-1.4417812,train
,,1.427753,train
b1275,-0.9007212210000004,-2.6555796,holdout
b3686,0.4134578774999999,0.96634126,train
,,0.37923592,train
,,0.13053644,train
b1861,-0.5347588055000001,0.63196397,train
,,-1.9843402,train
b3724,-1.167854194500002,2.20277,train
b0849,0.9592177569999992,2.644749,test
b0902,0.8303753620000007,-0.32321507,test
b1179,-0.631407209499999,-0.14412615,train
,,-0.16725752,train
,,0.8023845,test
b2009,-0.1428639775000002,-1.0666299,train
b2149,-0.088375697,-0.58555853,train
b1088,-1.3538147499999995,-1.3196826,train
b4111,0.4266311075000004,1.2176902,train
b1829,-1.074426560500001,3.359407,test
,,-1.1612657,train
,,-2.305449,train
,,0.12365678,train
,,-0.121700734,train
,,-1.4967015,train
,,-1.120584,train
b1846,-0.273115787,-0.10536493,train
,,-2.4179366,test
,,-0.75665903,train
b1557,-0.2016823810000003,-0.10343763,train
b2418,0.1240176584999988,0.10708824,train
b0150,-4.217339389999999,1.0302886,holdout
,,0.87579846,train
,,-2.6135263,test
,,1.2582551,holdout
,,0.58589053,train
b4138,1.7268174525000006,1.2622865,train
b3527,0.4263884654999996,0.76789737,train
b1537,-0.1102958430000002,-0.6430223,train
,,0.9782889,train
,,0.96203065,train
,,3.478691,train
b1281,-3.481106349499999,-3.5293946,train
,,-0.5147321,train
,,1.0873396,train
b4213,1.7706632839999994,1.4720495,train
b0390,-1.1622486445,1.5403787,train
,,2.0641727,train
b0048,-0.7086733194999999,-1.1602643,holdout
b2742,1.9300962540000013,2.1597137,train
b0120,-2.6212893280000005,-2.1399148,train
b0112,-4.8865561635,-4.7249494,train
,,2.3925743,train
,,2.0671082,train
,,1.1151516,train
b1693,-1.167334842499999,-1.4301517,train
b4137,-0.5629384805000006,-0.43276665,train
,,-3.1987033,holdout
b3438,-0.6777651080000009,-0.43456006,train
b2573,2.086764841500001,-0.12944123,train
,,-3.1976595,test
b4397,0.3628287285000002,-0.12201694,train
,,-1.3047055,train
b1982,-1.2623722209999997,-1.8018148,train
,,0.018116504,train
b0331,-0.8099590005,1.047735,train
,,0.9262719,train
b2240,3.574010072,3.680769,train
,,2.3714187,train
b1277,0.2883523889999999,-1.9585376,train
,,2.1223047,holdout
,,0.27575675,train
b3432,-0.2565401974999988,-0.48929176,train
b2804,0.9590982365,-3.9682293,holdout
b1848,-0.5680341745000002,-0.6269562,train
,,-3.9475586,train
,,-0.56150174,train
b0904,3.040257903499999,3.1106832,train
b0462,-0.252148313000001,-0.017791003,train
b0779,-0.4865462234999995,-0.39652923,train
,,0.7070371,train
,,0.67003083,train
,,0.65585184,train
,,0.94646895,train
,,0.32858267,train
b0961,-1.951461404999999,2.3158488,train
b4392,-0.4359978909999995,3.4825032,train
b3528,1.2836464660000004,-0.032045797,train
b4043,0.1969274290000013,0.30644694,train
b4206,0.0113474639999999,-0.5438428,train
b0388,-2.6391759695,1.052245,train
,,1.5969291,holdout
b3225,3.992771768,0.0020384192,train
,,1.3215187,train
,,0.0047607124,train
,,1.9057592,test
,,-0.34653643,train
,,0.756642,train
b0384,1.4265721075000002,0.31306663,train
b4019,-2.7941362949999995,1.1747358,holdout
b2818,-5.364809302499999,-5.3294473,train
b4058,-0.989735553500001,-0.42796478,train
b3738,-1.3785802689999986,1.966022,test
,,0.0989587,train
,,-1.4601941,train
b1014,-0.7339008359999997,-1.0509739,train
,,2.9642627,train
b1244,0.5348807669999998,0.7553723,train
,,2.3311095,train
,,1.0914953,train
b3727,-2.2684007370000008,1.4178412,train
,,-0.33189017,train
b1814,1.781379577,0.44377884,holdout
b0241,-0.1305088705000001,-0.5820689,train
b0494,-0.7994431780000006,-0.31653473,train
,,-1.3913085,train
,,-1.4856769,test
,,0.5263573,train
,,-0.7073364,train
b1981,-0.7298286649999994,0.33600608,train
,,-0.07462272,holdout
b1914,0.3398978899999987,0.97183394,train
b3493,-0.7706257169999997,2.818739,test
b1924,4.4602905965,4.640269,train
,,0.5351807,test
,,0.9288883,train
,,1.754612,holdout
b2501,-0.1734129104999997,-1.5443151,train
b3418,-0.5468841114999998,-0.52171755,test
,,-2.7550604,test
,,-1.0332302,train
b3202,-0.3596543125000018,-0.0967643,train
,,-0.2072011,train
,,1.2621659,train
b4090,0.3492873269999998,0.18266097,holdout
b3958,-4.4754567415,0.56564677,train
,,-1.0260158,test
b3210,0.6524779275000006,0.35327923,train
b0676,-0.278963169499999,-0.18273756,train
,,-0.7322098,train
b1325,-0.2961923949999994,0.4054074,train
b1114,-1.0999390385000003,0.03469348,holdout
b1922,5.121790337999999,5.047734,train
b3097,1.2586771384999995,0.56320417,train
,,-1.1782508,train
,,-0.16590086,train
,,0.45087472,train
b3072,1.6638935229999996,2.0989897,train
b2895,-0.0096552779999994,0.090790555,train
,,-0.47623736,train
b4149,0.9852814499999996,-0.72695625,holdout
b1521,2.76374267,2.87036,train
,,-0.3634118,holdout
,,-0.43213975,train
