bnumber,y_true,y_pred,split
,,4.5897875,train
b2425,4.5,5.439305,train
b2499,4.4,4.2906175,train
,,6.663981,test
,,4.2497964,train
,,8.307021,train
b1702,10.3,6.9858575,train
b0683,5.2,4.723995,train
b3172,6.7,5.72988,train
,,7.286796,train
b2155,6.5,-0.80741,train
b2697,6.6,7.1221194,train
,,6.8763857,train
,,4.4586053,train
b1130,4.2,7.05026,test
b2898,4.6,2.4474192,train
b1236,8.3,6.770348,holdout
b1002,12.5,4.0105515,holdout
b4059,4.6,7.7765875,train
b4144,5.6,4.2978635,train
,,6.2401414,train
b1886,4.0,7.6982083,holdout
b3938,3.1,6.9245973,test
b1101,3.2,2.949252,train
b2521,3.5,6.001948,test
b1710,6.7,7.2313914,train
b0888,7.4,5.5509377,train
,,5.7475147,train
b1619,4.7,6.7165084,train
,,9.445527,train
,,5.4099283,train
b0680,6.5,6.409119,train
b0026,5.4,7.541668,train
,,5.4646764,test
b1717,8.3,1.9493886,train
b0606,5.9,5.7271566,train
b0438,6.4,7.1140523,train
b3405,5.0,4.818481,train
b2316,6.4,5.5728736,train
,,6.1304603,train
b1783,6.6,7.9818306,train
,,7.4254937,train
b2478,5.3,7.267325,test
b2239,8.4,4.748195,train
b0463,6.7,2.7519746,train
b0439,8.6,8.708341,train
,,6.4073014,train
b1276,8.9,5.8789325,train
b1864,8.3,9.999222,train
b3611,5.9,7.0246205,train
b0871,5.9,6.25437,train
b2514,6.2,9.372451,holdout
b2231,9.8,7.954283,train
b2114,1.4,1.6361948,train
b2557,7.2,8.778566,train
b2143,5.2,5.8769116,train
,,7.090245,train
b3744,6.4,7.220552,train
b3560,5.5,5.9958515,train
b1637,10.1,6.001203,test
,,2.8306544,train
b0643,5.0,3.5524483,test
,,4.506127,train
b1084,5.5,6.486318,holdout
b1765,2.9,3.0903292,test
,,6.3724675,train
b1743,8.9,8.677564,train
b0154,5.2,6.0103154,train
b0917,5.3,10.860374,train
,,5.3560843,train
,,6.273727,train
b3498,11.8,4.829236,train
b0674,4.0,4.7384305,train
b0932,4.7,3.6507754,test
b4258,7.3,7.712053,train
,,3.6758757,holdout
b4129,7.4,8.951322,train
,,4.2603097,train
b0710,5.3,7.3094764,test
b2780,5.8,6.1322017,train
b1614,4.2,3.1201627,train
,,2.128528,train
b3234,8.2,1.9239335,train
b2234,2.1,8.117939,test
b3860,9.8,7.64658,train
b0434,4.9,4.4433765,holdout
b4219,2.7,4.850508,train
b0584,10.7,2.6614597,train
b3035,6.2,6.789732,train
,,6.191713,train
b1109,7.1,5.9978557,train
b0839,3.0,5.109695,holdout
,,5.8781757,holdout
,,4.371552,train
,,6.4311194,train
b3742,6.8,7.882816,train
,,-0.23296517,test
b1613,6.8,4.301808,test
,,6.412171,train
b0759,3.2,6.780705,train
b0171,6.0,6.2178445,train
,,6.171061,holdout
b0469,6.6,6.200041,train
b3212,5.7,7.4642816,holdout
b2661,2.2,7.803046,train
b1000,3.6,3.3509994,train
b3092,5.4,6.1743503,train
b0722,2.8,1.6137363,train
b4054,8.5,9.298036,train
b1232,6.3,7.187844,holdout
b2937,11.4,7.28464,train
b3699,8.7,5.997839,train
b1603,5.5,5.768392,train
,,3.2578757,train
b3359,4.2,5.6802287,train
b3830,7.0,3.0050824,train
,,5.5360413,train
b2553,3.7,5.8242016,holdout
b0678,2.0,7.501503,train
,,5.0839586,train
,,8.525929,train
,,5.41635,train
b1203,6.6,5.007541,train
b0865,4.7,4.9192667,train
b2905,5.1,5.5365505,train
,,5.155254,train
b0809,11.1,7.1534142,train
b1380,7.9,7.218082,test
b1764,5.2,3.7183611,holdout
b1612,5.6,3.663377,train
b2569,7.6,5.824269,train
,,-0.33759922,train
b4216,6.3,1.7768315,train
,,4.480235,test
b3554,4.7,5.754871,train
,,12.953896,train
b4260,4.3,2.4899743,train
b0125,6.3,6.693129,train
b3362,1.5,3.2146113,train
,,4.406095,train
,,4.0728726,train
b3429,7.0,7.655151,train
b1651,6.0,5.930169,train
b3008,9.7,9.923012,train
b1197,2.2,3.6406455,train
,,4.6730514,train
b0660,4.7,9.401035,train
b3430,5.9,6.3047485,train
,,6.3519926,test
b1638,4.7,3.85911,train
b3644,8.1,5.5562005,train
,,8.238236,holdout
b0386,6.2,6.697652,train
b1658,3.8,4.6300664,train
b3005,0.8,1.8983725,train
,,0.08998131,train
b0757,3.9,6.0491757,test
b3866,2.3,2.317012,train
b3640,5.7,5.421923,train
,,10.332774,train
b1901,3.8,4.4518957,train
b0432,5.8,4.555911,train
,,5.9412837,train
b0422,3.9,4.303914,train
,,2.8568082,train
b2022,3.4,2.5355723,train
,,1.8294764,train
,,1.7934602,train
,,4.934563,holdout
b3011,4.9,5.4479175,train
b0891,5.5,4.5012255,train
b2938,6.8,4.339228,train
,,6.481069,train
b3748,2.8,5.100114,train
,,6.564842,train
b0031,6.8,9.245125,train
b3175,3.6,0.05231356,train
b2764,7.7,7.5018334,train
b2388,5.1,6.2832866,train
,,9.302475,holdout
b0435,3.1,2.7077537,train
b0238,5.1,3.3631938,train
b1127,4.5,5.6626077,train
b4393,3.3,3.6158078,train
b3287,2.5,3.564964,train
,,2.241031,test
b0882,5.0,7.170161,train
b3863,4.3,4.2111154,holdout
b0598,3.3,5.474432,train
,,8.050462,train
b0963,5.9,3.365859,train
,,3.8073084,train
b0526,8.1,7.3057923,train
,,5.6639347,train
,,6.719752,train
b2610,4.9,7.3844647,train
b2320,6.5,7.650932,train
b2672,10.4,9.66674,train
b2893,6.0,5.90021,train
b3346,6.7,5.947305,holdout
,,2.0179884,train
b1071,3.2,2.9481988,train
b1749,5.3,5.5083094,train
b3617,9.8,6.795244,train
b0679,3.4,4.174065,train
b3939,4.8,6.6661386,train
b2827,9.3,5.0824823,test
b3599,2.8,2.9478657,test
b2426,2.6,5.0308843,holdout
b2241,4.0,3.6938376,train
,,7.1691604,test
,,6.739666,train
b2104,7.1,5.3850694,train
,,5.581578,test
b2564,5.3,5.510182,train
b3922,7.7,5.7535014,test
b0593,8.4,7.6580014,train
b3291,5.3,3.9426777,test
,,4.5603213,train
b2957,10.1,12.041135,train
b0721,5.1,-0.61742836,test
b0344,1.6,3.4492557,train
b0179,6.8,4.195376,train
b0910,6.5,6.132478,train
,,3.740755,holdout
b3566,4.4,9.839232,train
,,6.5268216,train
,,6.200699,test
b2741,6.5,6.8967814,train
b3390,5.7,6.335757,train
,,3.8927119,holdout
,,3.116493,train
b3701,5.3,5.5135703,train
b2909,3.2,3.725911,train
,,4.2223134,train
b3511,2.5,3.9746501,train
,,5.0549417,train
b0864,3.3,8.164484,train
b3661,3.6,2.4006462,train
,,3.561207,train
,,-1.5847218,train
b3687,6.4,7.1040826,train
b0411,4.2,2.630607,train
b0369,5.9,5.3027253,train
,,2.5428689,train
b4322,4.1,4.520744,train
b0687,4.2,5.6365466,train
b1623,5.5,5.912473,train
,,9.407367,train
b3500,8.5,8.847457,train
b4024,3.7,4.1777353,train
b1646,3.2,3.373464,train
b2958,11.0,4.397174,train
b1896,5.8,4.580706,train
,,6.604138,holdout
,,3.3209136,train
b3417,7.2,5.0886006,train
b0077,3.8,8.271054,train
,,3.7220044,train
,,7.635958,train
b1286,5.4,4.8173575,train
b3356,3.2,3.2156827,train
,,4.3897715,train
b2601,2.5,3.1086686,train
,,5.144607,test
,,10.455069,train
,,5.197915,train
b0121,4.2,4.3155622,train
,,2.8592885,train
b0529,4.0,7.5073,holdout
,,7.7451744,train
,,4.288408,train
b0109,5.5,5.6503143,holdout
b2169,2.5,3.4927208,train
,,8.993676,train
,,6.632051,test
,,6.4803843,train
b4396,1.5,5.9951806,test
b3055,9.2,7.7960324,test
,,5.0200095,train
,,5.630427,holdout
b2679,5.5,8.442069,train
,,5.6079698,test
,,3.0144913,test
b3461,4.8,4.9556084,train
b3592,2.3,6.609267,train
b2288,4.8,4.126455,train
b0628,6.9,6.0883656,holdout
b1274,5.4,7.020316,train
b2319,8.1,7.9623804,train
,,6.238964,train
b2232,4.0,4.9992094,holdout
,,2.8574002,train
b2113,5.7,7.4421754,test
,,4.5535426,train
b2799,4.0,9.057812,train
b1704,3.6,5.105055,train
b1564,3.7,4.3894086,train
,,7.6813345,train
b3639,4.9,8.173141,holdout
b0677,1.6,5.8045263,train
b2567,5.9,6.6759176,train
b1187,2.9,5.4324527,train
b0931,6.7,3.8586485,test
b0820,7.0,7.7934957,train
,,6.7762804,train
b3607,8.2,7.8653655,train
b0131,4.1,4.806802,train
b3725,7.7,8.172777,train
b1272,4.1,3.0686738,train
b1661,7.1,5.6918664,train
b4041,6.3,8.122714,train
b3957,5.7,5.7225423,train
b3087,3.8,4.860907,train
,,5.5416446,train
,,2.4216897,train
,,6.475716,train
,,4.199964,test
b1189,3.9,4.941524,train
b4208,7.6,2.2890832,train
b0452,1.9,2.9116757,train
b3648,4.4,6.085035,test
,,4.2842383,train
,,4.9077916,train
b3408,1.4,4.478828,train
b3885,4.8,5.9901958,train
,,-1.7149161,train
b1275,4.9,6.9238195,holdout
b3686,11.7,4.6955905,train
,,3.4843466,train
,,1.8384008,train
b1861,4.1,3.6830997,train
,,6.478471,train
b3724,5.6,5.8630543,train
b0849,9.2,13.3231535,test
b0902,5.3,6.3929677,test
b1179,4.5,5.317428,train
,,5.151706,train
,,3.9610283,test
b2009,3.7,4.915844,train
b2149,5.9,7.08641,train
b1088,5.9,8.261918,train
b4111,4.2,4.5831704,train
b1829,4.5,4.2280326,test
,,7.286523,train
,,6.8409677,train
,,5.0304866,train
,,5.8818355,train
,,0.95702106,train
,,9.505521,train
b1846,2.6,2.2656028,train
,,2.086718,test
,,5.847214,train
b1557,0.6,14.216869,train
b2418,5.2,2.8170378,train
b0150,5.0,3.1698153,holdout
,,4.483053,train
,,6.044541,test
,,4.649191,holdout
,,8.094398,train
b4138,7.0,0.072008304,train
b3527,5.9,8.665717,train
b1537,10.0,4.3594604,train
,,5.883616,train
,,3.7219074,train
,,4.93387,train
b1281,9.1,9.440439,train
,,7.709698,train
,,4.1113415,train
b4213,7.8,4.1196814,train
b0390,5.5,5.1948647,train
,,4.1372566,train
b0048,1.4,4.5859313,holdout
b2742,5.6,7.4197373,train
b0120,9.1,8.100968,train
b0112,8.5,-1.047583,train
,,3.622081,train
,,6.386873,train
,,6.163348,train
b1693,7.0,8.522796,train
b4137,7.2,7.952861,train
,,6.9922557,holdout
b3438,6.4,5.937939,train
b2573,5.6,5.8061123,train
,,7.000377,test
b4397,3.5,5.8404627,train
,,9.504828,train
b1982,7.0,6.4466996,train
,,4.8729386,train
b0331,9.4,6.4103665,train
,,4.878822,train
b2240,6.2,5.0470066,train
,,6.62449,train
b1277,3.7,3.98864,train
,,6.0307736,holdout
,,1.1727067,train
b3432,5.3,3.064076,train
b2804,8.1,0.73303497,holdout
b1848,2.1,7.457644,train
,,4.4285026,train
,,11.535488,train
b0904,4.7,5.980108,train
b0462,4.2,4.4173217,train
b0779,10.0,7.768459,train
,,4.6521564,train
,,6.3100057,train
,,6.1659985,train
,,5.6470294,train
,,5.2118235,train
b0961,3.9,5.1724997,train
b4392,3.7,5.2824874,train
b3528,3.4,1.8873031,train
b4043,6.4,5.9199076,train
b4206,4.3,5.0033426,train
b0388,5.2,3.959153,train
,,7.9468412,holdout
b3225,3.4,4.9302917,train
,,2.4738235,train
,,4.428365,train
,,6.1154275,test
,,5.6415014,train
,,3.421984,train
b0384,3.6,4.5806184,train
b4019,7.2,8.222975,holdout
b2818,10.8,11.238663,train
b4058,8.8,8.906139,train
b3738,5.9,0.7999955,test
,,6.0063996,train
,,7.3397093,train
b1014,2.8,5.168799,train
,,3.9969215,train
b1244,4.8,6.728739,train
,,6.293837,train
,,3.8581967,train
b3727,8.0,2.1926286,train
,,3.9593322,train
b1814,5.5,5.5043626,holdout
b0241,8.2,1.9254335,train
b0494,6.5,7.666472,train
,,5.6915073,train
,,6.2678776,test
,,4.032535,train
,,1.9704715,train
b1981,6.1,3.8597739,train
,,5.937802,holdout
b1914,4.8,5.1338296,train
b3493,10.2,6.5014515,test
b1924,5.7,6.3539186,train
,,5.228912,test
,,4.924794,train
,,4.7074676,holdout
b2501,4.7,8.7386,train
b3418,4.1,5.765082,test
,,4.891287,test
,,6.640345,train
b3202,6.9,7.4495144,train
,,2.1915073,train
,,0.012064734,train
b4090,7.5,11.122264,holdout
b3958,6.4,5.4011416,train
,,5.5386367,test
b3210,5.2,5.6612973,train
b0676,3.7,5.2227488,train
,,6.3784323,train
b1325,6.2,3.4126527,train
b1114,10.8,7.2491245,holdout
b1922,4.0,4.1443315,train
b3097,6.4,4.6331067,train
,,7.151267,train
,,6.236827,train
,,4.2102113,train
b3072,7.0,9.320289,train
b2895,6.3,5.518215,train
,,5.2506824,train
b4149,2.3,2.246572,holdout
b1521,8.5,9.997075,train
,,4.8826437,holdout
,,3.0256848,train
