bnumber,y_true,y_pred,split
,,0.29256904,holdout
,,-3.019074,train
b2913,-4.674350896000001,-4.6524763,train
b0118,-2.002024029,-1.6147001,train
b0172,-0.3919141350000004,-0.27828538,train
,,-1.6230965,train
,,-1.1422304,train
,,0.05184833,train
,,0.29525298,train
,,-0.9898035,train
b0928,-0.7909402799999992,-2.0243893,train
b2498,-3.1141820185,-0.19443467,holdout
,,0.21914688,train
b0407,0.4580309625000023,1.010806,train
b3649,-0.5437221570000013,-0.74012315,train
b2614,0.794361975000001,0.4948928,train
b2942,-3.831752703,-3.1591094,train
b0166,-1.3397846529999988,-1.4576467,train
b1662,1.3793163975000011,1.760327,train
b4401,1.6078253060000005,2.3086555,train
b2476,-4.148001194999999,-3.7624316,train
b0907,-2.98563173,-2.428059,train
b4069,-5.045429213,-1.3742164,test
b4139,6.081562098999999,6.144782,train
b3870,-3.3544873929999985,-2.9210668,train
b0954,-0.2811068159999994,0.04956714,train
b1718,-0.8730689149999993,-1.7294205,test
b3936,-1.876547422,-1.4088737,train
,,0.7181743,train
b0426,0.5672150369999986,-1.2424215,test
b2914,0.1408540609999988,0.48074648,train
b1739,1.9003205800000007,1.1834649,train
b2508,-2.959789497499999,-1.174241,holdout
,,-1.2776109,train
,,-0.749287,holdout
b3164,-1.3553769464999998,-1.1056658,train
,,-7.1356325,train
b0889,-1.2728967300000011,-1.4260542,train
,,0.40931007,train
b4025,0.4342536649999982,0.7735199,train
b0631,-0.6529728580000009,-2.933032,train
,,-0.69279444,test
b3942,2.2322876735,2.3187742,train
,,-0.18940684,train
b2309,-3.2024155145,-3.469451,train
b1641,0.8877712060000018,-1.2070794,holdout
b1251,0.4864795519999987,0.37427953,train
b2592,1.878139443000001,0.17755136,holdout
,,-2.9086876,train
,,-1.7220263,train
,,-1.2638284,train
b1283,0.7774736860000004,1.4203175,train
b2935,-0.4878509009999998,-0.40272245,train
b1215,0.0452986665000008,-0.7864716,train
b3357,1.0922559429999996,1.0381557,train
b1850,0.7669072754999995,1.0907898,train
,,1.4498345,train
b1304,1.5512833070000005,1.4785539,train
,,-1.2498858,train
,,-5.251625,train
,,0.7694627,train
,,-1.0072114,train
b2153,-4.323381419,-4.4045296,train
b4376,0.0092961075000008,-0.15728778,train
,,-0.40387154,test
b1761,-4.138543366,-3.1987696,train
b4172,0.4439562949999995,-0.49274203,train
,,1.9970201,train
b0930,-2.0179805465,-0.07395818,test
b0437,-0.3290577500000005,0.3077312,train
b2464,0.6981075425000007,1.3988348,train
b2266,1.5903558999999987,1.5731493,train
b2669,-3.0190958300000004,-0.42937812,holdout
b0471,-1.5269859819999994,-1.5758637,train
b2480,-1.421708724,-1.1346228,train
b2962,-0.6717283320000016,-1.0724164,train
b0237,1.4166525299999986,1.51329,train
b2696,1.446524050499999,1.0951232,train
,,-0.066053234,holdout
b3229,-0.3342201330000005,-0.4614757,train
b0814,-0.6796993799999989,-0.75530297,train
,,-0.122796856,test
b0884,-2.249208906,-0.10432439,train
b2296,0.6280091414999998,0.5616538,train
b0134,-0.8703689570000002,-1.1311493,train
,,-0.9973225,train
b0929,-3.689378529999999,-2.7418194,train
b3169,-1.612229848999999,-1.6013995,train
b3912,0.1096676859999998,1.1836993,holdout
b0565,-3.071916063999998,-2.650016,train
b2297,0.161280894499999,-0.67581993,train
,,-1.2719826,train
b0095,0.0352311000000007,0.38104382,train
b3251,-1.4584810290000003,-0.73219174,train
b3588,2.1531701585000005,1.9635867,train
b4147,-0.7260945050000007,-0.5016216,train
,,-2.7439108,train
b3556,-3.061230472,-3.5374718,train
b1854,1.8017106475,0.7959055,test
b0684,0.3712247560000001,0.06893996,test
b3916,0.5709925615000007,1.0983337,train
,,0.12308798,train
,,-1.8786408,train
b0754,-3.960439606,-3.8369172,train
,,-0.47767702,train
b0893,-0.2070492130000012,-0.18222943,train
,,-0.9450646,train
,,-1.0035985,train
b1051,0.2859390934999997,0.5501266,train
,,1.6035525,train
,,0.24058953,train
b0194,-1.3232675985000002,-0.8332073,train
,,-1.3042914,holdout
b3181,-1.565818096,-1.6117526,train
b3168,-1.5466273320000008,-1.7499646,train
b2465,0.5939421989999989,1.1636624,train
,,0.42493966,train
b1539,0.2456371669999999,1.83355,train
,,-0.43592206,train
,,1.0866953,train
b0185,-1.2914221015000011,-1.4800695,train
b1091,-0.8490603710000011,-0.8172277,train
b3363,-0.8252103049999988,-1.1758763,train
b1064,0.2992133309999989,0.26479405,train
b0145,-0.0602280500000009,-1.7534648,holdout
,,-0.5312091,train
b3233,0.6575045774999992,-0.002137743,test
b0726,-2.646035309500001,-1.2181067,holdout
b2699,-0.385052740499999,-0.29218742,train
,,-3.3206744,holdout
b2922,1.1415513259999983,0.7035287,train
,,1.6505877,train
b1719,-0.0853884770000004,1.4304185,train
,,2.0648003,train
b3180,-1.2679203900000005,-1.7682579,train
,,-1.51169,train
b3426,0.6564519875000006,0.85621965,train
,,0.39792004,holdout
b1866,-1.1806078039999983,0.7188659,train
,,-1.0968944,train
,,-0.56515324,train
b0880,1.4883320434999998,-1.157621,train
b0782,-0.3767703385000009,-0.12216487,train
b2400,-1.4125833054999992,-0.83532906,train
,,-3.3200326,train
,,-2.7905688,holdout
b3384,-0.0864690880000003,-0.20052484,train
b2042,-1.3531360590000006,-1.0331696,train
b1611,-1.4915322934999995,0.55422604,train
b1062,-4.441687722999999,-4.7936773,train
,,0.40372792,test
b3255,-2.1319609969999997,-1.2125673,test
,,0.0041645095,train
b3506,2.9750248015,0.11143298,holdout
b1852,-0.8878324489999994,-0.87642986,train
b3067,-1.5105150894999992,-0.78022116,train
,,-0.8424265,train
,,-1.7812076,train
b2425,-5.203914511500001,-5.211966,train
b2499,-5.973117584500001,-5.591437,train
,,-1.0646327,test
,,-0.012875758,train
,,-1.2823688,train
b1702,0.1515775404999999,-0.23557201,train
b0683,-0.2615435900000005,-0.35578638,train
b3172,-3.2574974869999997,-2.5641875,train
,,-1.5127065,train
b2155,-4.772044794000001,-4.718753,train
b2697,-0.8779010834999994,-0.7533678,train
,,0.14108625,train
,,-0.15634945,train
b1130,-0.1931466410000002,2.4037485,test
b2898,-0.6725987705000005,-0.6746107,train
b1236,0.5899338580000002,-0.43512765,holdout
b1002,2.5116104445000005,0.03855077,holdout
b4059,0.2709972474999986,0.033334173,train
b4144,0.5452116379999996,0.7196032,train
,,2.767603,train
b1886,6.0649666965,1.4223156,holdout
b3938,-0.4405678179999999,-0.55567265,test
b1101,-2.711141652,-2.317166,train
b2521,0.3399977495000001,-2.8130722,test
b1710,-0.8904239654999992,-2.0023694,train
b0888,-1.5134421739999997,-1.4216117,train
,,-0.14367619,train
b1619,2.0668625474999995,2.5812585,train
,,1.5760719,train
,,-1.6072882,train
b0680,-1.3306512030000004,-0.9391212,train
b0026,-1.117991754000001,-0.7722396,train
,,-2.6184425,test
b1717,-1.2730333599999994,-0.8446231,train
b0606,-0.9559760035,-1.6910692,train
b0438,-0.1452765434999996,0.1352497,train
b3405,0.2701819985,0.7779046,train
b2316,-1.0467964750000007,-1.3953916,train
,,-1.0712125,train
b1783,0.6846265200000001,0.9997774,train
,,-0.12172934,train
b2478,-0.5700866229999999,1.969901,test
b2239,2.4303124175000006,0.029356517,train
b0463,0.194439140500001,-0.03686455,train
b0439,0.2009795720000013,0.8211904,train
,,-0.59904945,train
b1276,-0.4336194339999997,-1.018548,train
b1864,-0.9340645079999996,-0.48911682,train
b3611,-0.7844456714999994,-0.8209418,train
b0871,0.4112231209999999,-0.2013286,train
b2514,-1.2752787390000009,-2.3418036,holdout
b2231,-0.769511777,-0.19053468,train
b2114,-2.231321519000001,-2.0380685,train
b2557,-5.499700913000002,-3.507443,train
b2143,0.818028806,0.57363915,train
,,-1.8002545,train
b3744,-2.3925013975,-2.26217,train
b3560,-1.6569197880000006,-1.6012217,train
b1637,-0.0092404629999993,1.6808687,test
,,-0.7039363,train
b0643,1.972558662,-2.4475331,test
,,-2.4028378,train
b1084,-1.298282242,-1.3955303,holdout
b1765,-0.1100057230000004,-1.1033243,test
,,-3.0629086,train
b1743,1.5478843365,0.18786913,train
b0154,-0.820363713499999,-0.960579,train
b0917,-0.0462603755000001,-0.73223925,train
,,0.06317685,train
,,-1.0992852,train
b3498,-0.2347410445000006,-0.5323362,train
b0674,-1.4562895309999997,-1.2342039,train
b0932,1.6844410379999992,0.909838,test
b4258,-1.2070348909999993,-1.1875032,train
,,-1.7878577,holdout
b4129,5.3235958405,4.488289,train
,,-0.15857644,train
b0710,-0.1362529769999998,1.0282336,test
b2780,-0.4439763710000015,-1.2455608,train
b1614,1.045445666500001,0.80131376,train
,,0.680623,train
b3234,1.216502426999999,1.0532279,train
b2234,-1.5071877970000005,0.2604179,test
b3860,-0.1914825805000006,0.33726236,train
b0434,-1.0647470830000012,-0.19674596,holdout
b4219,-0.0985354599999999,-0.48020807,train
b0584,-3.461932887,-3.3166432,train
b3035,-0.0540865060000008,-0.83965135,train
,,0.9669284,train
b1109,1.6293944390000004,1.5191946,train
b0839,0.9571107889999996,0.8943299,holdout
,,-0.43729293,holdout
,,-0.047708236,train
,,0.71635467,train
b3742,-2.1173901514999995,-2.0123317,train
,,0.24901357,test
b1613,0.4915855474999997,-2.2221863,test
,,-4.1549916,train
b0759,-0.2836335249999999,-0.27127197,train
b0171,-1.3068889805,-1.0436432,train
,,-0.43630293,holdout
b0469,-3.2346821285000003,-2.7117198,train
b3212,-5.502292474,-1.0464041,holdout
b2661,-0.5515883325000006,-0.35458362,train
b1000,1.545018175,1.628835,train
b3092,1.6501157199999996,2.1054661,train
b0722,-3.2774590770000005,-2.5901487,train
b4054,-3.0331663429999995,-2.314336,train
b1232,-2.180907963000001,0.72618395,holdout
b2937,0.203607624,0.4467143,train
b3699,-0.8078663614999986,-1.0436523,train
b1603,-2.355917987,-2.127223,train
,,0.6580592,train
b3359,-4.660854014999998,-3.7626595,train
b3830,-2.068339697500001,-2.2166178,train
,,0.5616215,train
b2553,0.4334314859999981,-1.1457849,holdout
b0678,1.2364135395,-2.7123632,train
,,-1.5921954,train
,,-2.1180892,train
,,-1.4653267,train
b1203,-1.455953844499998,-0.79929477,train
b0865,1.1603949895000003,1.1924998,train
b2905,1.2302779720000006,1.1265608,train
,,-0.12503156,train
b0809,-4.305960762000001,-3.2505388,train
b1380,4.275947905999999,0.050926603,test
b1764,0.2296612829999995,-3.2382197,holdout
b1612,-2.288617209999999,-2.0147688,train
b2569,-1.55903771,-1.0840405,train
,,-3.7979426,train
b4216,1.0345639205,0.4163242,train
,,1.5802863,test
b3554,1.173766604999999,1.0157955,train
,,0.16445032,train
b4260,-0.3520461774999983,-0.1583902,train
b0125,-0.8689031994999983,-0.28841314,train
b3362,0.8814988274999989,0.98024935,train
,,0.032233156,train
,,-0.36222497,train
b3429,0.3001737180000017,1.4178151,train
b1651,1.0329589565,0.90294886,train
b3008,-3.106685214,-2.7401178,train
b1197,1.5626560424999996,1.3278099,train
,,-2.1803496,train
b0660,-0.4103100250000011,-0.19289729,train
b3430,0.2725547640000005,-1.8356872,train
,,-0.024709634,test
b1638,-0.1326194269999998,-0.08627907,train
b3644,-0.8673436639999998,-1.6687618,train
,,1.0661794,holdout
b0386,-0.2022002274999996,-0.2539346,train
b1658,-3.9922285399999993,-3.0257277,train
b3005,-4.1351092165,-4.867197,train
,,-2.9995918,train
b0757,-0.4122855845000002,-1.7013919,test
b3866,-1.1012134074999986,-0.81434613,train
b3640,-1.4145768280000004,-1.7647911,train
,,1.1050378,train
b1901,1.7477711779999998,1.5663344,train
b0432,-4.641786867,-4.783067,train
,,-0.63910323,train
b0422,-1.8325545775000016,-3.205115,train
,,-0.29756477,train
b2022,-2.4088811750000003,-1.9294884,train
,,1.3746239,train
,,-1.940683,train
,,-2.138274,holdout
b3011,1.0878760010000006,0.8382906,train
b0891,0.3001852144999999,-0.60254914,train
b2938,-1.2583355715,-0.7309361,train
,,0.6689178,train
b3748,-0.1168773830000002,0.41584912,train
,,-0.1103222,train
b0031,-1.8680759725,-1.0020494,train
b3175,-1.6633086479999992,-1.4166367,train
b2764,-6.462124433,-5.4894066,train
b2388,1.645785373499998,2.3648949,train
,,-1.5984946,holdout
b0435,1.6750200359999994,0.07787273,train
b0238,-1.859172054000001,-1.6311642,train
b1127,2.0486507835000003,2.3174663,train
b4393,-1.322262972,-1.552877,train
b3287,0.2408335550000018,0.32929498,train
,,2.3845525,test
b0882,0.1744547774999993,0.5485204,train
b3863,0.1245257524999994,-0.5841488,holdout
b0598,-1.7849580024999998,-1.16129,train
,,0.028112657,train
b0963,0.9791965075000012,0.58156174,train
,,-2.687544,train
b0526,-2.121883963,-1.6173464,train
,,0.9850566,train
,,-1.1600511,train
b2610,-0.3209393889999994,-0.102269255,train
b2320,-1.0797321639999993,-0.83158803,train
b2672,0.8440783529999987,0.9948515,train
b2893,-0.2104413670000005,-0.39756402,train
b3346,-0.5424149914999994,0.1868554,holdout
,,-1.5665812,train
b1071,3.959356572999999,3.718688,train
b1749,-1.8597224620000008,-1.4706103,train
b3617,2.8532051415,2.8097324,train
b0679,2.0035316099999987,1.9228703,train
b3939,-3.0828875769999997,-3.2182899,train
b2827,-1.2532445484999997,-1.0678228,test
b3599,1.0377603569999998,-0.18471679,test
b2426,2.8280225155,0.96166104,holdout
b2241,1.1803611589999998,1.2604702,train
,,1.0466589,test
,,0.49371412,train
b2104,-5.062016316499999,-5.5975018,train
,,-0.47132602,test
b2564,-0.1538220219999999,-0.1128852,train
b3922,2.221787993999998,0.078868724,test
b0593,-5.409548072000001,-5.4844337,train
b3291,1.3265027509999996,0.4452137,test
,,0.8025646,train
b2957,8.386635014500001,8.55738,train
b0721,-3.923170157999999,-1.9197627,test
b0344,2.2000140505,1.3385514,train
b0179,-0.9847592955,-0.98225754,train
b0910,-1.7006905515,-1.2114288,train
,,-3.7960587,holdout
b3566,1.7525442770000002,2.248221,train
,,0.5644514,train
,,-0.7653893,test
b2741,0.8492971019999995,1.2169093,train
b3390,-1.2526615820000018,-0.5086036,train
,,-2.0310304,holdout
,,0.45221654,train
b3701,-1.2570072130000003,-1.1650708,train
b2909,-0.1102882769999995,-0.15657315,train
,,-1.4967428,train
b3511,1.7536984050000015,3.6892915,train
,,0.5989223,train
b0864,0.3152094965000005,-0.15563712,train
b3661,-3.466546255000001,-3.8426042,train
,,0.22579762,train
,,-2.1808996,train
b3687,0.2977328129999996,-0.034340568,train
b0411,-0.7578591510000017,-0.48636004,train
b0369,-0.7108105909999995,-0.3884836,train
,,-0.6556914,train
b4322,0.5574161045000006,0.9742294,train
b0687,-1.1016853555,-1.3510565,train
b1623,1.353403987,1.0273384,train
,,1.7350601,train
b3500,-0.4396089055000001,-0.77934307,train
b4024,-4.784470602,-4.756759,train
b1646,0.7925750760000003,0.57308275,train
b2958,0.7462798384999996,0.5850244,train
b1896,0.4473095189999991,0.36208293,train
,,0.42697433,holdout
,,0.5343217,train
b3417,0.3071105194999992,1.22206,train
b0077,-4.517481766,-3.6218433,train
,,0.11270935,train
,,-0.7836537,train
b1286,-3.8986258020000006,-3.3783345,train
b3356,0.4883243584999999,0.8026481,train
,,-1.5409156,train
b2601,-4.048892997500001,-3.9171522,train
,,-1.6063305,test
,,-2.3101497,train
,,-1.8492098,train
b0121,-3.0447697085000005,-3.1985195,train
,,-0.4459206,train
b0529,-2.6924616275,-2.8209777,holdout
,,-0.40104172,train
,,-0.061905585,train
b0109,-1.4026429,-1.0592928,holdout
b2169,-1.0546884095000002,-2.1037288,train
,,-1.805638,train
,,-0.32130298,test
,,-0.9721443,train
b4396,0.1144053884999998,0.33203238,test
b3055,0.2772910485000004,-1.1551641,test
,,-3.1003501,train
,,-1.2579386,holdout
b2679,1.3067104454999985,0.5508494,train
,,-3.0676007,test
,,-0.074438415,test
b3461,0.3869630664999999,1.6120266,train
b3592,-1.6403517809999997,-1.6540276,train
b2288,-0.7308329575000005,0.12355188,train
b0628,-1.1447739319999997,-0.99236476,holdout
b1274,-1.4550110854999998,-0.96262616,train
b2319,-0.8619232194999986,-1.5332354,train
,,0.45197245,train
b2232,-2.164114575,0.9974691,holdout
,,-2.011703,train
b2113,0.986606641499999,-2.5025234,test
,,-3.1235301,train
b2799,2.6779867365,3.5108967,train
b1704,-3.3612156995,-2.7489297,train
b1564,0.0622449904999999,0.41348603,train
,,0.74675465,train
b3639,-1.3696497069999998,0.66070193,holdout
b0677,0.8540218395000005,1.2738863,train
b2567,-0.7811648049999995,-0.61908215,train
b1187,-0.9263871310000004,3.5566666,train
b0931,-2.5831285059999995,-1.6769549,test
b0820,-2.1836471684999994,-1.6140455,train
,,-0.85998863,train
b3607,-1.5874022764999989,0.086854376,train
b0131,-2.756377612500001,-2.6654062,train
b3725,-2.074628586,-1.9105043,train
b1272,-0.3139225379999999,-0.21062908,train
b1661,-0.0773447180000008,0.22065505,train
b4041,-0.5033060780000005,-0.35520306,train
b3957,-2.0811643685000005,-1.3146607,train
b3087,1.2386303609999991,0.9354752,train
,,0.7294268,train
,,-0.8487062,train
,,-0.79598564,train
,,-1.4671379,test
b1189,0.3851345074999992,0.7512931,train
b4208,-2.8526417200000003,-2.2841399,train
b0452,-0.5008180835000005,-0.77592385,train
b3648,-0.2354036610000012,-1.6480557,test
,,-3.3153079,train
,,0.42691728,train
b3408,-0.8445668139999993,-0.8572021,train
b3885,0.2272978445000006,0.66105086,train
,,-0.36414543,train
b1275,-0.9007212210000004,-2.6443806,holdout
b3686,0.4134578774999999,0.20321661,train
,,-0.2906585,train
,,0.016091295,train
b1861,-0.5347588055000001,-0.036655627,train
,,-4.8281326,train
b3724,-1.167854194500002,-1.4274343,train
b0849,0.9592177569999992,1.1940436,test
b0902,0.8303753620000007,-0.6305094,test
b1179,-0.631407209499999,-0.59358865,train
,,-1.2744626,train
,,-0.111847244,test
b2009,-0.1428639775000002,0.22817221,train
b2149,-0.088375697,0.8708958,train
b1088,-1.3538147499999995,-1.1704684,train
b4111,0.4266311075000004,1.5951113,train
b1829,-1.074426560500001,2.643765,test
,,1.6231493,train
,,-1.7470454,train
,,-1.3690771,train
,,-0.018781744,train
,,-0.3185454,train
,,0.3338901,train
b1846,-0.273115787,-0.78927463,train
,,-1.3595594,test
,,-0.9385899,train
b1557,-0.2016823810000003,-0.87098676,train
b2418,0.1240176584999988,0.15592566,train
b0150,-4.217339389999999,-2.2276301,holdout
,,0.9555654,train
,,-3.0516372,test
,,0.8114037,holdout
,,1.0780431,train
b4138,1.7268174525000006,2.7830102,train
b3527,0.4263884654999996,0.088827886,train
b1537,-0.1102958430000002,-0.039397918,train
,,0.0039055124,train
,,0.93194383,train
,,1.3078504,train
b1281,-3.481106349499999,-3.287407,train
,,-0.8771389,train
,,0.5034552,train
b4213,1.7706632839999994,1.7262956,train
b0390,-1.1622486445,-0.56918186,train
,,-0.7488224,train
b0048,-0.7086733194999999,-0.5466495,holdout
b2742,1.9300962540000013,1.5308098,train
b0120,-2.6212893280000005,-0.44451153,train
b0112,-4.8865561635,-4.0010514,train
,,-0.8849345,train
,,1.239456,train
,,-2.5264513,train
b1693,-1.167334842499999,-0.8609487,train
b4137,-0.5629384805000006,-0.8404334,train
,,-1.0429728,holdout
b3438,-0.6777651080000009,-0.77952564,train
b2573,2.086764841500001,2.2171063,train
,,-1.1252705,test
b4397,0.3628287285000002,1.077226,train
,,0.05734957,train
b1982,-1.2623722209999997,-0.72911465,train
,,-0.00387045,train
b0331,-0.8099590005,-0.03092011,train
,,-2.6942225,train
b2240,3.574010072,1.1646215,train
,,0.0033207908,train
b1277,0.2883523889999999,0.6244009,train
,,1.068446,holdout
,,-2.390808,train
b3432,-0.2565401974999988,0.81916577,train
b2804,0.9590982365,-1.62144,holdout
b1848,-0.5680341745000002,-0.018193208,train
,,-3.1829376,train
,,-1.1284847,train
b0904,3.040257903499999,4.010576,train
b0462,-0.252148313000001,-0.22717485,train
b0779,-0.4865462234999995,-0.14908797,train
,,-0.5106555,train
,,-0.5023511,train
,,0.40973887,train
,,1.6871059,train
,,-1.2323897,train
b0961,-1.951461404999999,-1.2400948,train
b4392,-0.4359978909999995,-0.4165952,train
b3528,1.2836464660000004,1.4569908,train
b4043,0.1969274290000013,0.019547977,train
b4206,0.0113474639999999,-0.067685805,train
b0388,-2.6391759695,-2.1895256,train
,,1.4153994,holdout
b3225,3.992771768,4.0522966,train
,,0.33990908,train
,,-0.89854354,train
,,-0.7270657,test
,,-2.5257263,train
,,-0.6208225,train
b0384,1.4265721075000002,0.70031947,train
b4019,-2.7941362949999995,1.2011129,holdout
b2818,-5.364809302499999,-5.1605706,train
b4058,-0.989735553500001,-1.1628875,train
b3738,-1.3785802689999986,0.54017425,test
,,-1.2085601,train
,,-1.0496528,train
b1014,-0.7339008359999997,-1.3142705,train
,,0.53787416,train
b1244,0.5348807669999998,1.6003706,train
,,3.064878,train
,,-1.7674936,train
b3727,-2.2684007370000008,-2.0773215,train
,,-1.8399575,train
b1814,1.781379577,0.9366018,holdout
b0241,-0.1305088705000001,-2.0129282,train
b0494,-0.7994431780000006,-1.0406855,train
,,-1.8006752,train
,,-1.7098037,test
,,0.3893498,train
,,-1.1195102,train
b1981,-0.7298286649999994,0.12536627,train
,,-0.7645523,holdout
b1914,0.3398978899999987,0.42835912,train
b3493,-0.7706257169999997,1.4138246,test
b1924,4.4602905965,3.3179827,train
,,0.7733703,test
,,-0.28338212,train
,,1.2566437,holdout
b2501,-0.1734129104999997,0.14115381,train
b3418,-0.5468841114999998,-0.4390705,test
,,-2.2029922,test
,,-1.2598199,train
b3202,-0.3596543125000018,-0.15807256,train
,,0.24288478,train
,,-2.2437432,train
b4090,0.3492873269999998,2.2174196,holdout
b3958,-4.4754567415,-4.210516,train
,,-1.5998806,test
b3210,0.6524779275000006,1.3383983,train
b0676,-0.278963169499999,0.24386689,train
,,0.5717365,train
b1325,-0.2961923949999994,-0.07649406,train
b1114,-1.0999390385000003,-0.6973134,holdout
b1922,5.121790337999999,4.9167485,train
b3097,1.2586771384999995,0.89347756,train
,,-0.4037406,train
,,-1.2424729,train
,,0.15325767,train
b3072,1.6638935229999996,1.34013,train
b2895,-0.0096552779999994,0.4004416,train
,,-1.0772998,train
b4149,0.9852814499999996,-2.46452,holdout
b1521,2.76374267,2.638299,train
,,0.10369263,holdout
,,-2.5163136,train
