bnumber,y_true,y_pred,split
b2914,7.223295679562314,5.4941025,train
b1739,7.22256601882217,3.5830948,train
b2508,7.22256601882217,5.3741803,holdout
,7.21081845347222,4.928491,train
,7.210079628170788,8.347966,holdout
b3164,7.167809184316444,5.019525,train
,7.162397497355718,4.3218303,train
b0889,7.147559271189454,7.450482,train
,7.136483208590247,7.022788,train
b4025,7.131698510466911,7.0261073,train
b0631,7.118826249062077,7.171405,train
,7.115582126184453,8.853365,test
b3942,7.107425474110705,4.2196345,train
,7.106606137727302,6.455443,train
b2309,7.10002716662926,5.8863244,train
b1641,7.095893221097532,10.86917,holdout
b1251,7.090076835776092,2.9590373,train
b2592,7.087573705557973,4.4846125,holdout
,7.085901464365611,6.347962,train
,7.069023426578259,5.869937,train
,7.060476365999801,2.9995947,train
b1283,7.057897937411856,9.447235,train
b2935,7.046647277848756,6.116179,train
b1215,7.037027614686276,7.8988924,train
b3357,7.033506484287697,6.550141,train
b1850,7.031741258763128,7.233835,train
,7.025538314638521,6.24274,train
b1304,7.017506142941256,7.020706,train
,7.0112139873503665,6.0882435,train
,6.99942246750796,6.616548,train
,6.9957661563048505,7.202763,train
,6.99117688712121,5.546171,train
b2153,6.988413181999591,4.6571884,train
b4376,6.950814768442584,5.958363,train
,6.949856455000773,0.7293438,test
b1761,6.943122422819428,6.930791,train
b4172,6.93537044601511,8.830492,train
,6.923628628138427,6.7130256,train
b0930,6.91968384984741,4.9578238,test
b0437,6.91968384984741,7.515222,train
b2464,6.91968384984741,5.8399816,train
b2266,6.918695219020472,7.1573033,train
b2669,6.917705609835305,4.357242,holdout
b0471,6.90875477931522,5.9697337,train
b2480,6.900730664045172,5.6648746,train
b2962,6.898714534329987,3.270395,train
b0237,6.891625897052253,3.8989785,train
b2696,6.890609120147166,8.329055,train
,6.889591308354466,6.3989577,holdout
b3229,6.880384082186005,7.087257,train
b0814,6.871091294610546,6.8373704,train
,6.865891074883438,4.474169,test
b0884,6.837332814685591,9.896931,train
b2296,6.833031732786201,6.716001,train
b0134,6.810142450115136,4.359176,train
,6.806829360392176,3.5276024,train
b0929,6.80128303447162,8.423824,train
b3169,6.790097235513905,6.241329,train
b3912,6.784457062637643,4.629514,holdout
b0565,6.781057625936179,5.6755605,train
b2297,6.777646593635116,6.522061,train
,6.776506992372183,6.6094193,train
b0095,6.767343125265392,6.3712664,train
b3251,6.746412128573374,7.127559,train
b3588,6.727431724850855,6.1597724,train
b4147,6.726233402358747,9.208143,train
,6.710523109452428,6.759519,train
b3556,6.70196036600254,9.796585,train
b1854,6.698268054115412,4.590608,test
b0684,6.690842277418563,3.5697145,test
b3916,6.688354713946762,5.2423415,train
,6.687108607866514,4.723398,train
,6.682108597449808,3.4775925,train
b0754,6.674561391814426,6.3936486,train
,6.673297967767653,6.347354,train
b0893,6.646390514847729,6.233533,train
,6.6450909695056435,3.5236328,train
,6.642486801367256,5.5263405,train
b1051,6.630683385642372,6.8749514,train
,6.625392368007956,4.688563,train
,6.6240652277998935,6.5347137,train
b0194,6.618738983517219,4.8088307,train
,6.617402977974477,7.1982374,holdout
b3181,6.610696044717759,6.8996453,train
b3168,6.60934924316738,8.305901,train
b2465,6.6052979209482015,5.992587,train
,6.6052979209482015,7.7050757,train
b1539,6.597145701886651,8.210064,train
,6.595780513961311,5.7042375,train
,6.593044534142437,6.532061,train
b0185,6.586171654854675,7.184979,train
b1091,6.586171654854675,6.401903,train
b3363,6.584791392385716,7.689856,train
b1064,6.577861357721046,5.1231546,train
b0145,6.568077911411976,2.6263483,holdout
,6.559615237493242,4.9785166,train
b3233,6.55250788703459,1.1794139,test
b0726,6.541029999189903,4.377964,holdout
b2699,6.541029999189903,5.887912,train
,6.539585955617669,5.1183987,holdout
b2922,6.532334292222349,5.845179,train
,6.532334292222349,6.2895722,train
b1719,6.52795791762255,7.621558,train
,6.523562306149512,7.0807953,train
b3180,6.517671272912275,5.7808223,train
,6.516193076042963,5.92125,train
b3426,6.514712690872529,7.704216,train
,6.505784060128228,1.8259267,holdout
b1866,6.493753839851686,4.8937993,train
,6.493753839851686,2.6094978,train
,6.48768401848461,7.8259993,train
b0880,6.478509642208569,4.6525464,train
b0782,6.4754327167040895,6.328872,train
b2400,6.466144724237619,2.8829446,train
,6.466144724237619,6.3501406,train
,6.46302945692067,5.5647445,holdout
b3384,6.448889394146857,6.4688497,train
b2042,6.4457198193855785,6.46252,train
b1611,6.436150368369427,6.2801113,train
b1062,6.431331081933479,4.2658224,train
,6.421622267806518,5.6685433,test
b3255,6.413458957167356,4.3890114,test
,6.403574197934815,7.0179477,train
b3506,6.401917196727185,5.3743653,holdout
b1852,6.396929655216146,6.6839433,train
b3067,6.391917113392602,3.5147898,train
,6.3835066348840055,5.4375405,train
,6.3835066348840055,6.5420136,train
b2425,6.3784261836515865,5.1150565,train
b2499,6.375024819828096,7.0234103,train
,6.371611847231856,4.044812,test
,6.368187186350492,3.2744496,train
,6.363028103540465,6.236409,train
b1702,6.352629396319566,4.563309,train
b0683,6.350885716714739,5.760059,train
b3172,6.349138991379798,5.761028,train
,6.349138991379798,6.5327764,train
b2155,6.342121418721151,4.37647,train
b2697,6.335054251498058,6.630899,train
,6.335054251498058,6.619247,train
,6.324358962381311,4.3439174,train
b1130,6.317164686747284,6.047446,test
b2898,6.317164686747284,6.3714375,train
b1236,6.315358001522335,6.7855353,holdout
b1002,6.315358001522335,4.881472,holdout
b4059,6.304448802421981,9.887017,train
b4144,6.300785794663244,4.101773,train
,6.2915691395583195,2.0897954,train
b1886,6.289715570908997,5.4636197,holdout
b3938,6.285998094508864,6.355628,test
b1101,6.284134161070802,6.088834,train
b2521,6.2766434893416445,6.7559237,test
b1710,6.270988431858299,6.901834,train
b0888,6.269096283706261,4.4965014,train
,6.267200548541362,4.6434784,train
b1619,6.261491684321042,8.891255,train
,6.261491684321042,4.1503224,train
,6.249975242259483,5.584801,train
b0680,6.246106765481563,6.1605415,train
b0026,6.238324625039508,7.5180726,train
,6.236369590203704,7.9867225,test
b1717,6.2324480165505225,7.8458734,train
b0606,6.222576268071369,6.120231,train
b0438,6.214608098422191,7.3462777,train
b3405,6.210600077024653,5.7134767,train
b2316,6.208590026096629,6.9446635,train
,6.206575926724927,6.9255795,train
b1783,6.20050917404269,7.3832293,train
,6.184148890937483,5.054015,train
b2478,6.180016653652572,5.9269266,test
b2239,6.1654178542314195,6.7117286,train
b0463,6.161207321695076,5.102198,train
b0439,6.156978985585555,7.1674547,train
,6.154858094016418,9.133331,train
b1276,6.150602768446279,5.246559,train
b1864,6.1463292576688975,6.0203514,train
b3611,6.144185634125646,7.349086,train
b0871,6.142037405587356,5.4311447,train
b2514,6.13122648948314,7.4524426,holdout
b2231,6.124683390894204,6.5219502,train
b2114,6.113682179832231,5.978895,train
b2557,6.1092475827643655,5.512702,train
b2143,6.1092475827643655,6.069121,train
,6.102558594613568,7.125657,train
b3744,6.095824562432225,6.414404,train
b3560,6.0867747269123065,5.703009,train
b1637,6.0867747269123065,4.6299667,test
,6.077642243349034,6.0615363,train
b0643,6.07073772800249,5.06338,test
,6.066108090103747,5.890274,train
b1084,6.061456918928017,3.7840438,holdout
b1765,6.059123195581797,6.0579605,test
,6.05443934626937,5.531017,train
b1743,6.05443934626937,4.5580573,train
b0154,6.049733455231958,6.204543,train
b0917,6.049733455231958,7.1543503,train
,6.037870919922137,6.859962,train
,6.037870919922137,7.568212,train
b3498,6.035481432524756,4.7116046,train
b0674,6.0330862217988015,4.896343,train
b0932,6.025865973825314,3.4876235,test
b4258,6.021023349349526,5.848337,train
,6.018593214496234,4.0930347,holdout
b4129,6.008813185442595,6.2995753,train
,6.003887067106539,5.7390237,train
b0710,6.00141487796115,5.3737297,test
b2780,5.996452088619021,4.439906,train
b1614,5.996452088619021,3.1060526,train
,5.993961427306569,9.885115,train
b3234,5.981414211254481,3.3624237,train
b2234,5.978885764901122,5.2240186,test
b3860,5.973809611869261,6.99233,train
b0434,5.963579343618446,4.573059,holdout
b4219,5.961005339623274,5.116188,train
b0584,5.955837369464831,4.062872,train
b3035,5.955837369464831,5.1966147,train
,5.953243334287784,9.152008,train
b1109,5.950642552587727,7.2667685,train
b0839,5.948034989180646,7.7861967,holdout
,5.945420608606575,7.307983,holdout
,5.9427993751267,6.333375,train
,5.929589143389895,7.009007,train
b3742,5.918893854273146,4.3794875,train
,5.91350300563827,2.8863974,test
b1613,5.902633333401366,3.9777334,test
,5.886104031450156,3.6755924,train
b0759,5.872117789475416,6.9863477,train
b0171,5.857933154483459,7.3062415,train
,5.857933154483459,4.8911824,holdout
b0469,5.857933154483459,5.085831,train
b3212,5.846438775057724,5.417029,holdout
b2661,5.831882477283517,6.4999466,train
b1000,5.831882477283517,5.8221483,train
b3092,5.831882477283517,5.5263987,train
b0722,5.831882477283517,10.014688,train
b4054,5.828945617610207,4.8264456,train
b1232,5.823045895483019,4.8244243,holdout
b2937,5.817111159963204,6.633559,train
b3699,5.817111159963204,5.566448,train
b1603,5.8111409929767,5.919905,train
,5.805134968916488,6.268441,train
b3359,5.799092654460526,5.741881,train
b3830,5.793013608384143,4.034432,train
,5.793013608384143,7.5649085,train
b2553,5.793013608384143,8.768995,holdout
b0678,5.7899601708972535,6.175563,train
,5.786897381366708,5.6751666,train
,5.786897381366708,5.0281463,train
,5.783825182329737,5.393643,train
b1203,5.783825182329737,5.7790766,train
b0865,5.780743515792329,5.1925454,train
b2905,5.780743515792329,5.798553,train
,5.777652323222656,5.1152825,train
b0809,5.7745515455444085,4.1374335,train
b1380,5.7745515455444085,4.8183856,test
b1764,5.762051382780177,6.4402175,holdout
b1612,5.755742213586912,6.336145,train
b2569,5.755742213586912,5.2512016,train
,5.749392985908253,1.3156341,train
b4216,5.749392985908253,2.8029926,train
,5.749392985908253,3.9313314,test
b3554,5.746203190540153,6.982713,train
,5.739792912179234,5.4177036,train
b4260,5.739792912179234,2.9381082,train
b0125,5.736572297479192,7.2595267,train
b3362,5.736572297479192,5.9793386,train
,5.723585101952381,9.956343,train
,5.720311776607412,8.651589,train
b3429,5.717027701406222,8.225708,train
b1651,5.707110264748875,5.8508215,train
b3008,5.703782474656201,6.014735,train
b1197,5.703782474656201,5.3164515,train
,5.703782474656201,4.306927,train
b0660,5.6937321388027,3.907212,train
b3430,5.6937321388027,6.6136045,train
,5.69035945432406,2.7531211,test
b1638,5.69035945432406,2.5439947,train
b3644,5.683579767338681,2.652435,train
,5.676753802268282,10.341533,holdout
b0386,5.66988092298052,3.9230301,train
b1658,5.666426688112432,5.7536793,train
b3005,5.662960480135946,5.157043,train
,5.6594822157596205,4.2830596,train
b0757,5.6594822157596205,3.8625386,test
b3866,5.655991810819852,5.8301234,train
b3640,5.652489180268651,6.768705,train
,5.648974238161206,6.1904283,train
b1901,5.645446897643238,5.6066155,train
b0432,5.645446897643238,6.1668487,train
,5.645446897643238,3.8749514,train
b0422,5.638354669333745,0.70042694,train
,5.631211781821365,5.9439697,train
b2022,5.6240175061873385,2.4095736,train
,5.616771097666571,5.1777463,train
,5.60947179518496,2.533168,train
,5.594711379601839,3.4417083,holdout
b3011,5.5909869805108565,4.5384116,train
b0891,5.5909869805108565,7.6328197,train
b2938,5.5909869805108565,4.9261975,train
,5.583496308781699,5.936882,train
b3748,5.583496308781699,1.7802755,train
,5.572154032177765,5.9016,train
b0031,5.568344503761097,6.21962,train
b3175,5.568344503761097,8.589481,train
b2764,5.564520407322693,4.567196,train
b2388,5.549076084895219,8.411793,train
,5.549076084895219,3.485645,holdout
b0435,5.545177444479562,8.660185,train
b0238,5.545177444479562,5.7560577,train
b1127,5.545177444479562,5.923407,train
b4393,5.537334267018537,-1.3265537,train
b3287,5.53338948872752,5.701861,train
,5.53338948872752,2.7098353,test
b0882,5.53338948872752,6.0144143,train
b3863,5.517452896464707,4.230007,holdout
b0598,5.5093883366279774,3.617532,train
,5.5012582105447265,8.12355,train
b0963,5.5012582105447265,1.9665556,train
,5.497168225293201,4.568424,train
b0526,5.497168225293201,6.313595,train
,5.493061443340548,4.9117956,train
,5.493061443340548,4.5951886,train
b2610,5.484796933490655,3.8302372,train
b2320,5.480638923341991,7.380974,train
b2672,5.480638923341991,6.3852324,train
b2893,5.47646355193151,4.130077,train
b3346,5.472270673671474,4.5328946,holdout
,5.468060141135131,7.6745057,train
b1071,5.46383180502561,4.873597,train
b1749,5.459585514144159,4.9762836,train
b3617,5.44673737166631,6.066157,train
b0679,5.442417710521793,6.743296,train
b3939,5.42934562895444,6.7661343,train
b2827,5.424950017481402,5.6834307,test
b3599,5.424950017481402,3.5717862,test
b2426,5.420534999272285,8.675217,holdout
b2241,5.407171771460119,5.283351,train
,5.407171771460119,5.2403903,test
,5.402677381872279,8.261522,train
b2104,5.402677381872279,4.338012,train
,5.393627546352361,3.2931411,test
b2564,5.384495062789089,5.063672,train
b3922,5.375278407684164,2.158563,test
b0593,5.3706380281276624,4.879067,train
b3291,5.365976015021851,3.5725307,test
,5.351858133476067,5.5281157,train
b2957,5.351858133476067,5.416488,train
b0721,5.3471075307174685,3.2212646,test
b0344,5.342334251964811,5.444382,train
b0179,5.337538079701318,4.08452,train
b0910,5.332718793265369,6.568652,train
,5.332718793265369,5.0705066,holdout
b3566,5.332718793265369,7.9446297,train
,5.327876168789581,5.958175,train
,5.323009979138408,6.318657,test
b2741,5.318119993844216,6.0864677,train
b3390,5.318119993844216,6.413579,train
,5.313205979041787,3.6515684,holdout
,5.308267697401204,4.980544,train
b3701,5.303304908059076,4.2926593,train
b2909,5.303304908059076,1.8633507,train
,5.303304908059076,3.5701377,train
b3511,5.298317366548036,5.7544336,train
,5.293304824724492,5.291207,train
b0864,5.293304824724492,4.8622894,train
b3661,5.2832037287379885,4.694823,train
,5.2832037287379885,6.0641465,train
,5.278114659230517,10.617636,train
b3687,5.278114659230517,4.660052,train
b0411,5.278114659230517,5.15052,train
b0369,5.272999558563747,5.203563,train
,5.267858159063328,7.5468783,train
b4322,5.267858159063328,3.5797827,train
b0687,5.262690188904886,3.6257734,train
b1623,5.25227342804663,5.3442607,train
,5.247024072160486,6.9695716,train
b3500,5.225746673713201,4.984795,train
b4024,5.220355825078324,6.357842,train
b1646,5.220355825078324,3.956926,train
b2958,5.214935757608986,4.6007304,train
b1896,5.204006687076795,4.8533473,train
,5.204006687076795,5.7557282,holdout
,5.204006687076795,3.0469995,train
b3417,5.19295685089021,5.6742806,train
b0077,5.176149732573829,8.672661,train
,5.170483995038151,6.559681,train
,5.159055299214529,3.7800198,train
b1286,5.159055299214529,3.9588633,train
b3356,5.153291594497778,7.696387,train
,5.141663556502659,3.204158,train
b2601,5.135798437050261,3.8167908,train
,5.1298987149230735,3.9779503,test
,5.1298987149230735,6.8904395,train
,5.1179938124167546,2.8540726,train
b0121,5.10594547390058,4.1849766,train
,5.10594547390058,5.2626843,train
b0529,5.093750200806762,3.9888442,holdout
,5.075173815233827,4.610796,train
,5.075173815233827,3.6884902,train
b0109,5.062595033026967,4.2390366,holdout
b2169,5.062595033026967,4.7535686,train
,5.056245805348308,7.191211,train
,5.049856007249537,5.1193213,test
,5.049856007249537,8.008717,train
b4396,5.036952602413629,5.1495867,test
b3055,5.036952602413629,4.0756254,test
,5.030437921392435,6.32295,train
,5.0238805208462765,4.5735517,holdout
b2679,5.0238805208462765,7.0057135,train
,5.0238805208462765,6.416073,test
,5.017279836814924,7.0671406,test
b3461,5.0106352940962555,5.0012474,train
b3592,5.0106352940962555,4.967966,train
b2288,5.0106352940962555,7.792519,train
b0628,5.003946305945459,5.0792923,holdout
b1274,4.997212273764115,6.0513062,train
b2319,4.983606621708336,5.7099967,train
,4.976733742420574,7.9684653,train
b2232,4.976733742420574,2.9357708,holdout
,4.969813299576001,4.1468163,train
b2113,4.969813299576001,4.063502,test
,4.962844630259907,6.280991,train
b2799,4.941642422609304,7.90156,train
b1704,4.941642422609304,4.6291003,train
b1564,4.941642422609304,8.935899,train
,4.927253685157204,4.848088,train
b3639,4.919980925828125,6.435849,holdout
b0677,4.90527477843843,5.810082,train
b2567,4.897839799950911,5.476598,train
b1187,4.897839799950911,5.716416,train
b0931,4.897839799950911,5.426494,test
b0820,4.897839799950911,5.239555,train
,4.890349128221754,6.381023,train
b3607,4.882801922586371,4.338565,train
b0131,4.875197323201151,5.0417686,train
b3725,4.875197323201151,4.561727,train
b1272,4.867534450455582,4.96717,train
b1661,4.859812404361672,6.794843,train
b4041,4.859812404361672,4.567147,train
b3957,4.852030263919617,5.3127007,train
b3087,4.844187086458591,4.9775624,train
,4.836281906951478,7.584154,train
,4.836281906951478,4.8890038,train
,4.836281906951478,7.4276376,train
,4.836281906951478,4.846401,test
b1189,4.828313737302301,7.632611,train
b4208,4.828313737302301,7.7122283,train
b0452,4.828313737302301,5.0527825,train
b3648,4.820281565605037,4.6140485,test
,4.820281565605037,5.812981,train
,4.812184355372417,5.3450446,train
b3408,4.812184355372417,6.5887647,train
b3885,4.812184355372417,5.5947566,train
,4.804021044733257,4.2804904,train
b1275,4.804021044733257,4.3360205,holdout
b3686,4.795790545596741,3.1383436,train
,4.787491742782046,5.365575,train
,4.787491742782046,4.9564834,train
b1861,4.77912349311153,4.8966393,train
,4.77912349311153,5.4162884,train
b3724,4.762173934797756,4.3992248,train
b0849,4.7535901911063645,6.1842628,test
b0902,4.7535901911063645,5.7485437,test
b1179,4.7535901911063645,5.8740945,train
,4.74493212836325,2.9344108,train
,4.74493212836325,5.0914083,test
b2009,4.736198448394496,6.224765,train
b2149,4.727387818712341,4.467409,train
b1088,4.727387818712341,5.090755,train
b4111,4.727387818712341,6.407637,train
b1829,4.709530201312334,6.367231,test
,4.709530201312334,5.6771245,train
,4.700480365792416,5.3418727,train
,4.6913478822291435,2.998165,train
,4.6913478822291435,4.7992015,train
,4.68213122712422,4.9939175,train
,4.68213122712422,7.1701727,train
b1846,4.672828834461906,6.4472804,train
,4.672828834461906,3.7583315,test
,4.663439094112067,7.015382,train
b1557,4.653960350157523,10.230124,train
b2418,4.653960350157523,5.7369504,train
b0150,4.6443908991413725,4.0371003,holdout
,4.6443908991413725,5.449284,train
,4.6443908991413725,6.344234,test
,4.624972813284271,4.514775,holdout
,4.61512051684126,5.3939195,train
b4138,4.613138355637268,4.3382235,train
b3527,4.612145799724517,5.2988477,train
b1537,4.607168188650764,4.890511,train
,4.601162164590552,5.0757155,train
,4.601162164590552,7.9314523,train
,4.589040804058207,8.876053,train
b1281,4.585987366571318,5.779523,train
,4.578826210648489,6.5801535,train
,4.575741375297279,4.7456336,train
b4213,4.5612182984589085,4.260371,train
b0390,4.554928969551344,4.724438,train
,4.547541073151455,3.5598168,train
b0048,4.544358046591333,6.008969,holdout
b2742,4.544358046591333,5.1359906,train
b0120,4.539030383483546,5.6459193,train
b0112,4.536891345234797,5.8476973,train
,4.533674184283021,5.4516745,train
,4.516338972281476,6.7951746,train
,4.515245478460105,4.345525,train
b1693,4.50534985070588,2.8679922,train
b4137,4.50424426739813,4.878299,train
,4.4953553199808844,5.9033237,holdout
b3438,4.470495282661489,4.6809583,train
b2573,4.455509411433685,5.7639527,train
,4.447346100794524,7.423916,test
b4397,4.447346100794524,7.9879117,train
,4.443827035579329,3.7047665,train
b1982,4.437934266612177,4.234099,train
,4.426043520090656,8.078171,train
b0331,4.412798293340635,5.9849424,train
,4.410371107683024,6.6691813,train
b2240,4.409155302062134,7.6810946,train
,4.373238128640802,5.2459173,train
b1277,4.366912996863833,5.2351837,train
,4.35799005684564,8.0877285,holdout
,4.350277936359301,7.258796,train
b3432,4.3425058765115985,5.3908176,train
b2804,4.341204640153626,4.8378553,holdout
b1848,4.33729074083249,4.34051,train
,4.33729074083249,5.038321,train
,4.333361462692601,9.439928,train
b0904,4.330733340286331,5.93724,train
b0462,4.3254562831854875,4.288162,train
b0779,4.3188205587700885,4.554102,train
,4.316153890523173,4.2724166,train
,4.304065093204169,5.554168,train
,4.298645025734831,5.068971,train
,4.290459441148391,7.1998367,train
,4.280824129164719,4.8749747,train
b0961,4.280824129164719,9.081629,train
b4392,4.276666119016055,5.974461,train
b3528,4.269697449699962,3.3492706,train
b4043,4.268297869345538,4.1990128,train
b4206,4.26689632742025,4.2339892,train
b0388,4.259859000699674,4.063233,train
,4.254193263163996,4.2895656,holdout
b3225,4.2484952420493585,4.08343,train
,4.2484952420493585,5.5062547,train
,4.241326752570746,2.993214,train
,4.239886867512759,9.975365,test
,4.225372824628505,3.3898509,train
,4.220977213155466,0.5981627,train
b0384,4.219507705176107,3.944693,train
b4019,4.200204952921578,8.522156,holdout
b2818,4.198704577546343,3.9024065,train
b4058,4.194189897191817,4.0554967,train
b3738,4.194189897191817,3.0901806,test
,4.183575695950043,2.9884593,train
,4.1713056033582285,4.373512,train
b1014,4.1588830833596715,3.732639,train
,4.154184562578117,3.7043378,train
b1244,4.14946386144318,3.8078644,train
,4.136765278106052,6.7305946,train
,4.130354999745133,4.5404205,train
b3727,4.119037174812472,4.0485306,train
,4.119037174812472,6.056871,train
b1814,4.102643365036796,6.6150413,holdout
b0241,4.096009841541162,10.30587,train
b0494,4.0943445622221,4.4730754,train
,4.085976312551584,4.300305,train
,4.085976312551584,6.150108,test
,4.07753744390572,5.583558,train
,4.075841090657541,4.347205,train
b1981,4.056988775678332,8.029864,train
,4.051784947803305,2.8301246,holdout
b1914,4.051784947803305,6.8536615,train
b3493,4.039536325727106,8.836586,test
b1924,4.032469158504013,3.7261841,train
,4.030694535145645,4.1008353,test
,4.030694535145645,4.620356,train
,4.01096295328305,4.9588194,holdout
b2501,4.005513348515485,4.887084,train
b3418,4.00369019395397,3.295527,test
,4.000033882750859,2.7985647,test
,3.996364153861897,2.5853965,train
b3202,3.996364153861897,2.6533859,train
,3.9908341858524357,5.610232,train
,3.9908341858524357,4.5371976,train
b4090,3.9852734671677386,11.23972,holdout
b3958,3.981549068076756,5.712248,train
,3.977810745966149,4.01218,test
b3210,3.9665111907122155,5.020735,train
b0676,3.958906591326996,4.2962804,train
,3.953164948759321,3.3281085,train
b1325,3.9415818076696905,4.5675397,train
b1114,3.921973336281314,4.417534,holdout
b1922,3.910021002757473,4.210097,train
b3097,3.910021002757473,3.867627,train
,3.9019726695746444,3.5776453,train
,3.8958936234982624,2.97008,train
,3.893859034800475,4.7474837,train
b3072,3.879499813722586,3.802219,train
b2895,3.877431560658527,2.6619089,train
,3.8753590210565547,4.6115274,train
b4149,3.8712010109078907,3.9323545,holdout
b1521,3.852273001022372,4.209851,train
,3.835141961092188,5.191036,holdout
,3.832979798087693,-10.823467,train
