bnumber,y_true,y_pred,split
,,0.62800026,train
,,5.948834,train
b2425,19.3,-0.39656973,train
b2499,76.9,9.859152,train
,,35.12451,test
,,0.4199401,train
,,9.261809,train
b1702,38.1,7.120295,train
b0683,9.9,10.819893,train
b3172,14.0,-0.61704516,train
,,-0.8054908,train
b2155,44.3,-1.585078,train
b2697,10.1,6.502395,train
,,7.4756193,train
,,0.6788126,train
b1130,9.0,8.36887,test
b2898,9.6,2.6223605,train
b1236,18.2,15.03322,holdout
b1002,62.5,0.88999736,holdout
b4059,9.7,13.434756,train
b4144,7.6,19.630222,train
,,7.440021,train
b1886,10.1,9.12797,holdout
b3938,5.8,24.568783,test
b1101,4.6,5.829231,train
b2521,7.3,-1.3659157,test
b1710,9.3,7.6513014,train
b0888,43.2,3.5190263,train
,,4.313284,train
b1619,14.6,9.396022,train
,,59.958916,train
,,12.861181,train
b0680,32.6,7.9590316,train
b0026,43.7,7.5264435,train
,,1.3100654,test
b1717,143.4,27.721622,train
b0606,11.6,5.369103,train
b0438,12.3,1.7695107,train
b3405,7.8,-1.0103933,train
b2316,15.2,6.667043,train
,,27.191322,train
b1783,35.1,-1.0254525,train
,,15.316767,train
b2478,8.4,4.234386,test
b2239,19.0,18.01094,train
b0463,11.9,9.930043,train
b0439,16.1,3.1232197,train
,,2.3000457,train
b1276,17.3,7.4224305,train
b1864,21.5,11.78654,train
b3611,11.1,1.7399215,train
b0871,15.9,8.261871,train
b2514,16.1,10.4481125,holdout
b2231,23.5,5.65867,train
b2114,6.2,9.026014,train
b2557,20.2,9.691985,train
b2143,15.0,3.1071005,train
,,2.7691593,train
b3744,23.7,2.2908766,train
b3560,10.3,6.3032002,train
b1637,20.2,5.4545846,test
,,0.9277098,train
b0643,15.4,1.999647,test
,,1.3776963,train
b1084,75.7,7.4585013,holdout
b1765,5.2,2.6745777,test
,,13.503643,train
b1743,18.9,26.397264,train
b0154,57.6,8.506065,train
b0917,8.5,59.43449,train
,,14.745613,train
,,0.33594716,train
b3498,26.8,10.9094305,train
b0674,27.0,2.8798113,train
b0932,58.0,4.8336926,test
b4258,20.3,12.212715,train
,,2.718546,holdout
b4129,25.2,9.817474,train
,,8.769292,train
b0710,30.5,18.332476,test
b2780,8.4,5.0153484,train
b1614,6.5,6.529119,train
,,42.355064,train
b3234,37.1,5.2952743,train
b2234,52.0,8.645446,test
b3860,53.3,12.820997,train
b0434,25.9,1.1911994,holdout
b4219,4.7,2.06459,train
b0584,359.2,-3.2019253,train
b3035,8.3,0.8400622,train
,,2.5665076,train
b1109,37.7,13.645716,train
b0839,5.6,-0.23751283,holdout
,,18.561317,holdout
,,2.3481393,train
,,4.5884356,train
b3742,14.2,18.44711,train
,,16.621553,test
b1613,12.4,3.8210964,test
,,6.6517105,train
b0759,6.6,1.1774058,train
b0171,9.2,2.0705166,train
,,29.660896,holdout
b0469,41.0,1.9208577,train
b3212,15.5,8.043182,holdout
b2661,4.3,9.852997,train
b1000,6.9,1.3364619,train
b3092,13.3,6.3762493,train
b0722,4.6,-4.836433,train
b4054,75.2,5.545585,train
b1232,21.6,-0.7617026,holdout
b2937,42.7,0.988907,train
b3699,91.7,6.276217,train
b1603,17.4,13.726593,train
,,2.2516303,train
b3359,9.8,1.583601,train
b3830,29.4,-1.2707998,train
,,11.991518,train
b2553,19.3,30.400654,holdout
b0678,3.8,1.404146,train
,,0.50636303,train
,,2.0495696,train
,,39.72555,train
b1203,16.3,1.8252999,train
b0865,9.5,-1.5521196,train
b2905,12.0,1.9922668,train
,,0.64735574,train
b0809,775.0,-1.109403,train
b1380,17.2,8.482456,test
b1764,8.9,3.520632,holdout
b1612,8.4,8.749514,train
b2569,25.2,5.2949724,train
,,0.1856221,train
b4216,9.7,-0.2747668,train
,,67.264145,test
b3554,11.5,0.0921601,train
,,95.905846,train
b4260,6.3,3.2816787,train
b0125,49.1,5.3559747,train
b3362,3.4,-2.0351977,train
,,-1.3131715,train
,,27.928509,train
b3429,13.9,4.0657578,train
b1651,13.0,22.979969,train
b3008,50.6,-1.9573747,train
b1197,4.3,-3.3401594,train
,,4.5091047,train
b0660,34.2,8.147829,train
b3430,11.5,1.3106487,train
,,-5.526821,test
b1638,14.1,2.2525933,train
b3644,23.6,3.3934557,train
,,32.199837,holdout
b0386,21.1,3.5142124,train
b1658,15.4,1.1240021,train
b3005,5.6,-0.8136307,train
,,5.493877,train
b0757,7.9,6.1901627,test
b3866,5.0,21.725754,train
b3640,23.0,5.7346244,train
,,35.874325,train
b1901,10.4,10.789306,train
b0432,13.1,-3.687522,train
,,7.2788005,train
b0422,7.7,5.658133,train
,,1.6999075,train
b2022,6.7,0.1336183,train
,,1.9174012,train
,,1.3010725,train
,,5.436896,holdout
b3011,19.2,4.376552,train
b0891,16.1,14.26969,train
b2938,16.8,3.6419861,train
,,4.5529556,train
b3748,5.8,18.114243,train
,,4.8469625,train
b0031,211.2,6.7383623,train
b3175,7.7,2.9213605,train
b2764,34.0,10.128153,train
b2388,8.2,3.277653,train
,,5.7285347,holdout
b0435,51.8,21.602592,train
b0238,23.1,-2.3532271,train
b1127,9.2,7.1119113,train
b4393,17.7,6.022025,train
b3287,4.0,16.413258,train
,,22.309223,test
b0882,7.9,5.1003637,train
b3863,7.9,8.891668,holdout
b0598,5.3,4.0079627,train
,,36.546062,train
b0963,10.6,-0.24338329,train
,,-0.33192396,train
b0526,56.4,4.930634,train
,,-0.5985023,train
,,2.5932064,train
b2610,7.1,5.3323674,train
b2320,16.2,5.9514875,train
b2672,43.6,33.32364,train
b2893,11.1,5.644428,train
b3346,15.4,-1.6740499,holdout
,,1.4950775,train
b1071,11.9,14.329344,train
b1749,13.0,3.9408703,train
b3617,87.9,2.888997,train
b0679,6.7,5.5035963,train
b3939,16.1,1.6608449,train
b2827,38.5,-0.85285825,test
b3599,5.3,1.1667204,test
b2426,3.9,7.396482,holdout
b2241,475.2,6.6649504,train
,,46.33569,test
,,-4.3077374,train
b2104,36.9,4.7816854,train
,,1.4536399,test
b2564,15.1,2.4414248,train
b3922,49.1,32.031628,test
b0593,17.6,6.0292797,train
b3291,11.5,28.87096,test
,,2.0780091,train
b2957,29.6,11.316467,train
b0721,10.1,-5.317284,test
b0344,3.3,7.283483,train
b0179,17.7,-0.7301079,train
b0910,18.4,2.031271,train
,,0.08785974,holdout
b3566,9.0,27.105537,train
,,3.9832768,train
,,62.87574,test
b2741,21.9,3.860596,train
b3390,42.9,5.9948363,train
,,1.4766417,holdout
,,-3.8651476,train
b3701,13.5,6.303924,train
b2909,4.8,0.90294135,train
,,0.4746024,train
b3511,3.7,-2.2761214,train
,,3.9279056,train
b0864,7.2,-1.0483468,train
b3661,27.5,31.327291,train
,,17.89267,train
,,-4.0381956,train
b3687,71.3,6.889951,train
b0411,8.9,-6.1431856,train
b0369,14.5,2.99753,train
,,-1.3329113,train
b4322,6.9,5.1678076,train
b0687,10.3,1.8430401,train
b1623,7.8,4.287054,train
,,26.796513,train
b3500,15.9,1.2206744,train
b4024,40.0,6.9632077,train
b1646,6.8,2.2251554,train
b2958,40.8,0.50460553,train
b1896,22.1,0.48774058,train
,,0.78903496,holdout
,,23.346806,train
b3417,25.0,1.7563969,train
b0077,9.8,6.230862,train
,,4.628304,train
,,6.2267966,train
b1286,23.3,6.7420106,train
b3356,7.7,12.596622,train
,,44.74166,train
b2601,6.4,1.6669093,train
,,4.614021,test
,,8.679405,train
,,4.6698775,train
b0121,10.3,-0.08175833,train
,,8.507327,train
b0529,11.4,5.360974,holdout
,,3.0966241,train
,,15.641898,train
b0109,13.4,3.3584535,holdout
b2169,6.6,3.7106938,train
,,6.282721,train
,,-1.9731411,test
,,7.47271,train
b4396,2.1,-0.26092494,test
b3055,55.8,3.156436,test
,,-3.2267058,train
,,0.69573534,holdout
b2679,9.0,-0.8123987,train
,,4.2369947,test
,,-1.4209183,test
b3461,11.8,0.60776234,train
b3592,6.5,0.7715683,train
b2288,9.2,-1.0164007,train
b0628,29.2,1.9680744,holdout
b1274,24.6,3.0736818,train
b2319,36.1,4.259585,train
,,-1.0451053,train
b2232,22.2,4.780787,holdout
,,0.5786276,train
b2113,10.0,4.171087,test
,,6.779964,train
b2799,12.1,19.127441,train
b1704,153.9,8.1023035,train
b1564,18.0,16.898808,train
,,27.668049,train
b3639,12.3,8.145745,holdout
b0677,2.7,1.3514498,train
b2567,12.1,0.07770824,train
b1187,6.1,-3.026407,train
b0931,50.2,2.7492447,test
b0820,110.8,3.1819541,train
,,-0.0914749,train
b3607,12.5,2.2673311,train
b0131,8.6,14.086708,train
b3725,16.2,-1.3335844,train
b1272,15.9,11.955487,train
b1661,13.2,0.8096936,train
b4041,18.4,3.041468,train
b3957,14.4,1.499001,train
b3087,8.2,0.60417014,train
,,2.0739074,train
,,27.386793,train
,,-1.598501,train
,,3.6089282,test
b1189,18.4,1.6145961,train
b4208,19.4,2.3749886,train
b0452,13.1,1.7432886,train
b3648,6.8,-0.50291,test
,,13.650349,train
,,19.577309,train
b3408,10.4,24.789816,train
b3885,8.6,-0.51212215,train
,,-6.2169514,train
b1275,10.3,1.5473388,holdout
b3686,174.3,6.4102015,train
,,33.347263,train
,,28.714827,train
b1861,9.1,5.2867694,train
,,2.4707332,train
b3724,11.9,2.8667526,train
b0849,42.4,77.82759,test
b0902,12.0,-0.46842343,test
b1179,8.9,35.499165,train
,,5.020964,train
,,4.0963917,test
b2009,8.1,21.97414,train
b2149,16.6,20.786873,train
b1088,15.7,0.82973903,train
b4111,8.2,-2.6393025,train
b1829,10.5,-1.350166,test
,,1.0107826,train
,,5.1647635,train
,,1.294127,train
,,5.1570663,train
,,0.23315024,train
,,17.967106,train
b1846,5.5,2.3566432,train
,,3.9711127,test
,,-2.6185446,train
b1557,1.0,63.280144,train
b2418,9.6,0.64724326,train
b0150,24.9,2.4950674,holdout
,,1.2298683,train
,,0.74774957,test
,,0.5140552,holdout
,,22.174347,train
b4138,12.5,-2.311818,train
b3527,18.8,-2.163391,train
b1537,81.4,18.28056,train
,,1.919145,train
,,-0.396304,train
,,3.9048839,train
b1281,52.2,5.406575,train
,,7.7826333,train
,,1.9017917,train
b4213,16.9,7.9322352,train
b0390,811.6,10.618017,train
,,4.306421,train
b0048,7.0,7.706866,holdout
b2742,19.6,0.4169302,train
b0120,21.7,1.5106062,train
b0112,21.3,-2.0933833,train
,,1.8356681,train
,,3.586628,train
,,2.4466915,train
b1693,18.3,4.386451,train
b4137,13.1,23.417305,train
,,0.08001243,holdout
b3438,12.6,2.5916586,train
b2573,14.0,9.1598,train
,,1.2711437,test
b4397,8.4,15.911932,train
,,10.200894,train
b1982,11.4,4.7868767,train
,,2.8023887,train
b0331,31.8,3.2932448,train
,,5.404793,train
b2240,13.9,1.4193665,train
,,-1.083958,train
b1277,6.3,1.6133598,train
,,2.9753854,holdout
,,20.085169,train
b3432,7.9,-0.12172908,train
b2804,18.3,-0.9225476,holdout
b1848,3.2,54.676636,train
,,3.774632,train
,,6.23314,train
b0904,8.0,-2.5765033,train
b0462,17.1,7.247096,train
b0779,24.9,3.6134691,train
,,-1.1657,train
,,4.527698,train
,,-0.7162136,train
,,9.777016,train
,,2.4225452,train
b0961,34.1,-2.098531,train
b4392,5.4,1.818853,train
b3528,5.3,-1.8624356,train
b4043,22.4,4.0899067,train
b4206,7.7,1.655756,train
b0388,20.2,-0.4444536,train
,,11.300104,holdout
b3225,6.3,-1.090189,train
,,8.582963,train
,,0.8340188,train
,,32.46147,test
,,2.9988523,train
,,4.5791383,train
b0384,9.4,44.36163,train
b4019,26.6,3.9567018,holdout
b2818,67.6,6.0773315,train
b4058,44.8,10.583298,train
b3738,16.8,-1.5266359,test
,,0.25131834,train
,,-3.696765,train
b1014,11.1,15.164749,train
,,1.27657,train
b1244,10.5,-3.0113053,train
,,-0.8755485,train
,,-5.327841,train
b3727,47.2,-1.5434203,train
,,-2.3989615,train
b1814,10.6,1.1623603,holdout
b0241,51.9,24.054602,train
b0494,14.3,1.521629,train
,,1.4278668,train
,,0.74941397,test
,,6.4613605,train
,,3.1337583,train
b1981,17.6,-1.2953871,train
,,7.8868155,holdout
b1914,6.6,-0.31442297,train
b3493,21.5,1.2398783,test
b1924,39.4,14.865927,train
,,14.709801,test
,,-0.37132657,train
,,-0.72198224,holdout
b2501,11.4,2.7108843,train
b3418,12.4,6.140695,test
,,8.941447,test
,,5.975241,train
b3202,42.3,11.613532,train
,,-1.421479,train
,,-2.8896005,train
b4090,49.2,18.5237,holdout
b3958,113.5,3.5762496,train
,,-1.1453949,test
b3210,10.1,0.49499667,train
b0676,5.7,1.8164719,train
,,3.6375034,train
b1325,13.0,3.9167535,train
b1114,29.0,10.243265,holdout
b1922,17.4,4.8465853,train
b3097,55.2,35.376717,train
,,6.519195,train
,,3.7098835,train
,,-1.2955184,train
b3072,23.2,4.0016494,train
b2895,18.5,1.361788,train
,,-1.3873537,train
b4149,4.0,-2.590509,holdout
b1521,51.2,7.795397,train
,,1.5131211,holdout
,,4.458855,train
