bnumber,y_true,y_pred,split
b3644,-0.8673436639999998,-0.37827325,train
,,1.04526,holdout
b0386,-0.2022002274999996,-0.91947955,train
b1658,-3.9922285399999993,-0.07011085,train
b3005,-4.1351092165,0.8203375,train
,,-0.11379918,train
b0757,-0.4122855845000002,-0.26415044,test
b3866,-1.1012134074999986,0.31338054,train
b3640,-1.4145768280000004,-2.2673187,train
,,-1.2380208,train
b1901,1.7477711779999998,-0.10565605,train
b0432,-4.641786867,0.23846853,train
,,-1.7808825,train
b0422,-1.8325545775000016,-0.541948,train
,,-3.06204,train
b2022,-2.4088811750000003,-1.5198369,train
,,0.2497133,train
,,1.4063997,train
,,-0.29479462,holdout
b3011,1.0878760010000006,-0.16357145,train
b0891,0.3001852144999999,2.4058552,train
b2938,-1.2583355715,-0.19937652,train
,,-0.6125976,train
b3748,-0.1168773830000002,0.70105714,train
,,-1.1875817,train
b0031,-1.8680759725,-0.7723157,train
b3175,-1.6633086479999992,-0.15874076,train
b2764,-6.462124433,-0.49471748,train
b2388,1.645785373499998,-0.4687394,train
,,-0.18340117,holdout
b0435,1.6750200359999994,-1.163326,train
b0238,-1.859172054000001,-1.8559171,train
b1127,2.0486507835000003,0.90141433,train
b4393,-1.322262972,0.8071123,train
b3287,0.2408335550000018,-0.050224297,train
,,3.9544306,test
b0882,0.1744547774999993,-0.27422994,train
b3863,0.1245257524999994,-1.1964486,holdout
b0598,-1.7849580024999998,-1.0026325,train
,,1.3096995,train
b0963,0.9791965075000012,-0.36396462,train
,,-0.6816622,train
b0526,-2.121883963,-1.5558941,train
,,1.2533051,train
,,-1.9025977,train
b2610,-0.3209393889999994,1.1225629,train
b2320,-1.0797321639999993,-1.0148479,train
b2672,0.8440783529999987,3.1111102,train
b2893,-0.2104413670000005,-0.13826084,train
b3346,-0.5424149914999994,-0.09295478,holdout
,,0.38195026,train
b1071,3.959356572999999,5.7268806,train
b1749,-1.8597224620000008,-2.7561548,train
b3617,2.8532051415,-1.3407452,train
b0679,2.0035316099999987,0.95887655,train
b3939,-3.0828875769999997,-1.9954691,train
b2827,-1.2532445484999997,-1.0983793,test
b3599,1.0377603569999998,-0.9466359,test
b2426,2.8280225155,-1.7673016,holdout
b2241,1.1803611589999998,-0.7204147,train
,,1.153482,test
,,1.0028591,train
b2104,-5.062016316499999,-1.3082597,train
,,-0.23879832,test
b2564,-0.1538220219999999,-1.028809,train
b3922,2.221787993999998,1.469526,test
b0593,-5.409548072000001,-0.30677646,train
b3291,1.3265027509999996,1.7267814,test
,,0.42007524,train
b2957,8.386635014500001,2.8126028,train
b0721,-3.923170157999999,-1.4975722,test
b0344,2.2000140505,0.37467027,train
b0179,-0.9847592955,0.056097396,train
b0910,-1.7006905515,-2.2496889,train
,,-2.092326,holdout
b3566,1.7525442770000002,0.31382525,train
,,1.828906,train
,,1.1846272,test
b2741,0.8492971019999995,0.84791285,train
b3390,-1.2526615820000018,-1.1569564,train
,,-0.4220057,holdout
,,1.3544011,train
b3701,-1.2570072130000003,-1.4125462,train
b2909,-0.1102882769999995,0.65606457,train
,,-2.3069022,train
b3511,1.7536984050000015,1.432035,train
,,-1.890985,train
b0864,0.3152094965000005,-1.6324313,train
b3661,-3.466546255000001,0.23127091,train
,,0.18855828,train
,,-0.40933788,train
b3687,0.2977328129999996,0.18971884,train
b0411,-0.7578591510000017,-1.302027,train
b0369,-0.7108105909999995,-2.286372,train
,,-0.20643562,train
b4322,0.5574161045000006,-1.3741199,train
b0687,-1.1016853555,-0.50635207,train
b1623,1.353403987,-0.33896834,train
,,0.32294577,train
b3500,-0.4396089055000001,-0.90921974,train
b4024,-4.784470602,-2.7470756,train
b1646,0.7925750760000003,0.0059725717,train
b2958,0.7462798384999996,1.5965548,train
b1896,0.4473095189999991,1.5715818,train
,,-2.4958768,holdout
,,3.8893313,train
b3417,0.3071105194999992,0.7150039,train
b0077,-4.517481766,-0.5540585,train
,,-0.35337168,train
,,-0.13407749,train
b1286,-3.8986258020000006,0.4816414,train
b3356,0.4883243584999999,-0.27758056,train
,,3.629546,train
b2601,-4.048892997500001,-1.2369041,train
,,-2.6515803,test
,,-1.6549655,train
,,0.3918038,train
b0121,-3.0447697085000005,0.47021288,train
,,3.3761983,train
b0529,-2.6924616275,-2.4138482,holdout
,,-0.64467067,train
,,2.7833476,train
b0109,-1.4026429,-2.421814,holdout
b2169,-1.0546884095000002,-1.0010258,train
,,0.8828592,train
,,-2.4271603,test
,,-1.0682771,train
b4396,0.1144053884999998,-0.69011444,test
b3055,0.2772910485000004,2.428568,test
,,-1.3587723,train
,,-0.9425413,holdout
b2679,1.3067104454999985,-0.4535449,train
,,-1.5638926,test
,,-0.0018940493,test
b3461,0.3869630664999999,0.35915875,train
b3592,-1.6403517809999997,-0.1613667,train
b2288,-0.7308329575000005,-1.5485294,train
b0628,-1.1447739319999997,-1.4337122,holdout
b1274,-1.4550110854999998,-0.3233813,train
b2319,-0.8619232194999986,-0.84513724,train
,,0.17661345,train
b2232,-2.164114575,-0.48866886,holdout
,,1.4309639,train
b2113,0.986606641499999,0.72357684,test
,,-1.1607955,train
b2799,2.6779867365,0.8870865,train
b1704,-3.3612156995,-1.5500631,train
b1564,0.0622449904999999,-0.3373127,train
,,1.5386456,train
b3639,-1.3696497069999998,-1.0076627,holdout
b0677,0.8540218395000005,-0.7241722,train
b2567,-0.7811648049999995,-0.412915,train
b1187,-0.9263871310000004,-0.5570778,train
b0931,-2.5831285059999995,-1.8118163,test
b0820,-2.1836471684999994,-1.4489973,train
,,-2.9891658,train
b3607,-1.5874022764999989,-2.2648106,train
b0131,-2.756377612500001,-2.1096914,train
b3725,-2.074628586,-1.9510493,train
b1272,-0.3139225379999999,2.118817,train
b1661,-0.0773447180000008,-0.37005717,train
b4041,-0.5033060780000005,-0.42951298,train
b3957,-2.0811643685000005,-0.4819737,train
b3087,1.2386303609999991,0.5826675,train
,,-1.7435974,train
,,0.8337249,train
,,-1.5003474,train
,,-0.6092487,test
b1189,0.3851345074999992,-0.42128307,train
b4208,-2.8526417200000003,-0.56778616,train
b0452,-0.5008180835000005,-0.70798266,train
b3648,-0.2354036610000012,-0.85370034,test
,,0.56087595,train
,,-1.396366,train
b3408,-0.8445668139999993,1.749317,train
b3885,0.2272978445000006,-0.47084507,train
,,-0.17279914,train
b1275,-0.9007212210000004,0.087227054,holdout
b3686,0.4134578774999999,-0.24183053,train
,,1.5318727,train
,,1.728466,train
b1861,-0.5347588055000001,0.53891224,train
,,-1.2674223,train
b3724,-1.167854194500002,0.8105226,train
b0849,0.9592177569999992,4.679296,test
b0902,0.8303753620000007,-2.0367186,test
b1179,-0.631407209499999,1.4948719,train
,,0.2652588,train
,,-1.6196834,test
b2009,-0.1428639775000002,-0.9521939,train
b2149,-0.088375697,1.1438758,train
b1088,-1.3538147499999995,-1.0345808,train
b4111,0.4266311075000004,-1.231891,train
b1829,-1.074426560500001,-2.0447187,test
,,-0.497026,train
,,-0.96011865,train
,,-1.4130688,train
,,-1.8597516,train
,,0.061957695,train
,,-1.053362,train
b1846,-0.273115787,0.6291632,train
,,-1.2155468,test
,,-1.2408445,train
b1557,-0.2016823810000003,3.0130098,train
b2418,0.1240176584999988,0.22868043,train
b0150,-4.217339389999999,1.3783534,holdout
,,-0.68436176,train
,,-1.9110582,test
,,1.1342884,holdout
,,-0.653618,train
b4138,1.7268174525000006,-0.93422073,train
b3527,0.4263884654999996,0.9037047,train
b1537,-0.1102958430000002,2.6976106,train
,,-1.8206518,train
,,-0.93687576,train
,,0.7442096,train
b1281,-3.481106349499999,-2.8757505,train
,,-0.37689286,train
,,-2.9336903,train
b4213,1.7706632839999994,1.1779518,train
b0390,-1.1622486445,0.9361983,train
,,2.162968,train
b0048,-0.7086733194999999,-1.8589236,holdout
b2742,1.9300962540000013,1.8890445,train
b0120,-2.6212893280000005,-1.1410768,train
b0112,-4.8865561635,-1.3430443,train
,,-0.08392047,train
,,-0.34757635,train
,,-0.9065115,train
b1693,-1.167334842499999,-0.14294547,train
b4137,-0.5629384805000006,0.8635525,train
,,0.0018746331,holdout
b3438,-0.6777651080000009,-0.46270353,train
b2573,2.086764841500001,0.9242502,train
,,-0.9026661,test
b4397,0.3628287285000002,0.7406922,train
,,-1.4905454,train
b1982,-1.2623722209999997,-1.1585302,train
,,0.5763725,train
b0331,-0.8099590005,-1.4351385,train
,,0.48731774,train
b2240,3.574010072,-1.2415905,train
,,0.07459701,train
b1277,0.2883523889999999,-2.0413628,train
,,-1.4990159,holdout
,,0.7059576,train
b3432,-0.2565401974999988,-0.23228914,train
b2804,0.9590982365,-1.1423142,holdout
b1848,-0.5680341745000002,1.653364,train
,,-1.3389752,train
,,-0.41141397,train
b0904,3.040257903499999,2.2596483,train
b0462,-0.252148313000001,1.0336566,train
b0779,-0.4865462234999995,-2.3406591,train
,,-1.143607,train
,,-0.3683601,train
,,0.68863946,train
,,-1.4903555,train
,,0.9262429,train
b0961,-1.951461404999999,-0.25709367,train
b4392,-0.4359978909999995,1.7130065,train
b3528,1.2836464660000004,-0.5815799,train
b4043,0.1969274290000013,0.35858208,train
b4206,0.0113474639999999,0.89525765,train
b0388,-2.6391759695,-0.037890963,train
,,1.1896927,holdout
b3225,3.992771768,-0.31698015,train
,,-1.4407555,train
,,-2.1318421,train
,,3.6484582,test
,,-0.9066948,train
,,2.278221,train
b0384,1.4265721075000002,3.0611105,train
b4019,-2.7941362949999995,-0.33848327,holdout
b2818,-5.364809302499999,-1.3200558,train
b4058,-0.989735553500001,-2.1368186,train
b3738,-1.3785802689999986,-1.1643496,test
,,0.025071897,train
,,0.29616907,train
b1014,-0.7339008359999997,1.3105948,train
,,-0.23320812,train
b1244,0.5348807669999998,1.7092624,train
,,-1.053047,train
,,-0.50561666,train
b3727,-2.2684007370000008,0.2975143,train
,,-0.24897385,train
b1814,1.781379577,-0.01650273,holdout
b0241,-0.1305088705000001,1.407434,train
b0494,-0.7994431780000006,0.22669482,train
,,-1.633151,train
,,-1.9691007,test
,,-0.3953389,train
,,-1.3519104,train
b1981,-0.7298286649999994,-2.3597133,train
,,-0.31034595,holdout
b1914,0.3398978899999987,0.4543208,train
b3493,-0.7706257169999997,0.56809884,test
b1924,4.4602905965,4.182178,train
,,-1.007759,test
,,-1.4962862,train
,,0.25810584,holdout
b2501,-0.1734129104999997,0.27716288,train
b3418,-0.5468841114999998,1.6984321,test
,,0.22976625,test
,,-1.3838811,train
b3202,-0.3596543125000018,0.3741427,train
,,-1.2802461,train
,,-1.4913696,train
b4090,0.3492873269999998,-0.27317843,holdout
b3958,-4.4754567415,0.8763003,train
,,-0.33160147,test
b3210,0.6524779275000006,0.33841103,train
b0676,-0.278963169499999,0.9513262,train
,,-1.9666667,train
b1325,-0.2961923949999994,-0.2605918,train
b1114,-1.0999390385000003,0.16452533,holdout
b1922,5.121790337999999,1.896071,train
b3097,1.2586771384999995,2.7090197,train
,,0.02925951,train
,,-2.1640422,train
,,-0.65254074,train
b3072,1.6638935229999996,1.7470348,train
b2895,-0.0096552779999994,-1.0497655,train
,,-1.6801828,train
b4149,0.9852814499999996,-1.3262156,holdout
b1521,2.76374267,1.0256565,train
,,1.6482048,holdout
,,1.6948256,train
