bnumber,y_true,y_pred,split
,6.421622267806518,4.3687243,test
b3255,6.413458957167356,4.248349,test
,6.403574197934815,4.380181,train
b3506,6.401917196727185,5.5706296,holdout
b1852,6.396929655216146,2.9694266,train
b3067,6.391917113392602,4.5706983,train
,6.3835066348840055,4.302266,train
,6.3835066348840055,5.0218406,train
b2425,6.3784261836515865,4.5601106,train
b2499,6.375024819828096,6.0219665,train
,6.371611847231856,3.7754633,test
,6.368187186350492,4.6543984,train
,6.363028103540465,9.289216,train
b1702,6.352629396319566,4.111359,train
b0683,6.350885716714739,4.4588103,train
b3172,6.349138991379798,3.336373,train
,6.349138991379798,5.1496525,train
b2155,6.342121418721151,3.0048807,train
b2697,6.335054251498058,4.74394,train
,6.335054251498058,3.8810544,train
,6.324358962381311,3.7799206,train
b1130,6.317164686747284,2.6801383,test
b2898,6.317164686747284,3.8106577,train
b1236,6.315358001522335,5.42862,holdout
b1002,6.315358001522335,3.3024945,holdout
b4059,6.304448802421981,6.8825574,train
b4144,6.300785794663244,3.0923498,train
,6.2915691395583195,3.6523037,train
b1886,6.289715570908997,2.4342752,holdout
b3938,6.285998094508864,3.582677,test
b1101,6.284134161070802,6.101315,train
b2521,6.2766434893416445,5.574252,test
b1710,6.270988431858299,6.170981,train
b0888,6.269096283706261,5.7219777,train
,6.267200548541362,4.026385,train
b1619,6.261491684321042,6.836306,train
,6.261491684321042,4.2412896,train
,6.249975242259483,7.0858445,train
b0680,6.246106765481563,5.9010663,train
b0026,6.238324625039508,4.6898084,train
,6.236369590203704,4.673547,test
b1717,6.2324480165505225,6.899155,train
b0606,6.222576268071369,6.0234284,train
b0438,6.214608098422191,2.9408164,train
b3405,6.210600077024653,2.8774981,train
b2316,6.208590026096629,5.9168873,train
,6.206575926724927,8.5812845,train
b1783,6.20050917404269,3.0720212,train
,6.184148890937483,8.934592,train
b2478,6.180016653652572,4.4384437,test
b2239,6.1654178542314195,6.381761,train
b0463,6.161207321695076,5.791534,train
b0439,6.156978985585555,3.1422768,train
,6.154858094016418,4.3796296,train
b1276,6.150602768446279,5.3222556,train
b1864,6.1463292576688975,4.2634854,train
b3611,6.144185634125646,4.718728,train
b0871,6.142037405587356,6.391357,train
b2514,6.13122648948314,4.391585,holdout
b2231,6.124683390894204,3.3721843,train
b2114,6.113682179832231,7.551456,train
b2557,6.1092475827643655,8.475707,train
b2143,6.1092475827643655,6.677963,train
,6.102558594613568,7.1812263,train
b3744,6.095824562432225,2.8856788,train
b3560,6.0867747269123065,4.8040853,train
b1637,6.0867747269123065,3.165233,test
,6.077642243349034,5.7673116,train
b0643,6.07073772800249,1.4625466,test
,6.066108090103747,4.1109214,train
b1084,6.061456918928017,3.482372,holdout
b1765,6.059123195581797,3.208058,test
,6.05443934626937,7.9902673,train
b1743,6.05443934626937,13.520222,train
b0154,6.049733455231958,6.3100047,train
b0917,6.049733455231958,3.8021402,train
,6.037870919922137,7.402779,train
,6.037870919922137,5.772139,train
b3498,6.035481432524756,5.080466,train
b0674,6.0330862217988015,2.4830298,train
b0932,6.025865973825314,3.374826,test
b4258,6.021023349349526,7.3183837,train
,6.018593214496234,3.4220912,holdout
b4129,6.008813185442595,3.667623,train
,6.003887067106539,4.914402,train
b0710,6.00141487796115,5.295182,test
b2780,5.996452088619021,6.2111535,train
b1614,5.996452088619021,4.237867,train
,5.993961427306569,11.263753,train
b3234,5.981414211254481,3.8257556,train
b2234,5.978885764901122,6.854661,test
b3860,5.973809611869261,8.221285,train
b0434,5.963579343618446,5.4477315,holdout
b4219,5.961005339623274,6.2577486,train
b0584,5.955837369464831,3.086146,train
b3035,5.955837369464831,3.935204,train
,5.953243334287784,9.606557,train
b1109,5.950642552587727,5.428426,train
b0839,5.948034989180646,5.985958,holdout
,5.945420608606575,2.6216106,holdout
,5.9427993751267,4.5593553,train
,5.929589143389895,4.489889,train
b3742,5.918893854273146,3.261869,train
,5.91350300563827,2.1451273,test
b1613,5.902633333401366,3.7960854,test
,5.886104031450156,5.7848325,train
b0759,5.872117789475416,4.5166802,train
b0171,5.857933154483459,4.5077276,train
,5.857933154483459,3.2927635,holdout
b0469,5.857933154483459,5.7061124,train
b3212,5.846438775057724,6.496539,holdout
b2661,5.831882477283517,8.748666,train
b1000,5.831882477283517,4.050285,train
b3092,5.831882477283517,4.0696025,train
b0722,5.831882477283517,7.549272,train
b4054,5.828945617610207,4.7010646,train
b1232,5.823045895483019,2.75737,holdout
b2937,5.817111159963204,6.6766467,train
b3699,5.817111159963204,3.3402648,train
b1603,5.8111409929767,3.6171963,train
,5.805134968916488,2.8105655,train
b3359,5.799092654460526,3.3221688,train
b3830,5.793013608384143,3.8422432,train
,5.793013608384143,5.0450063,train
b2553,5.793013608384143,3.8849425,holdout
b0678,5.7899601708972535,4.7908397,train
,5.786897381366708,5.3058615,train
,5.786897381366708,7.0120273,train
,5.783825182329737,3.4589472,train
b1203,5.783825182329737,5.0344806,train
b0865,5.780743515792329,4.4368415,train
b2905,5.780743515792329,5.9638767,train
,5.777652323222656,2.246821,train
b0809,5.7745515455444085,5.5641003,train
b1380,5.7745515455444085,3.0508833,test
b1764,5.762051382780177,5.3206844,holdout
b1612,5.755742213586912,6.104523,train
b2569,5.755742213586912,3.4655802,train
,5.749392985908253,1.3976787,train
b4216,5.749392985908253,2.2040896,train
,5.749392985908253,4.975763,test
b3554,5.746203190540153,5.122961,train
,5.739792912179234,7.4174085,train
b4260,5.739792912179234,-0.0152926585,train
b0125,5.736572297479192,5.787383,train
b3362,5.736572297479192,3.8109906,train
,5.723585101952381,4.274288,train
,5.720311776607412,4.1474233,train
b3429,5.717027701406222,8.145076,train
b1651,5.707110264748875,4.733439,train
b3008,5.703782474656201,3.5185413,train
b1197,5.703782474656201,3.4733012,train
,5.703782474656201,4.395554,train
b0660,5.6937321388027,6.4948397,train
b3430,5.6937321388027,3.3944921,train
,5.69035945432406,1.1524507,test
b1638,5.69035945432406,4.045352,train
b3644,5.683579767338681,3.2541826,train
,5.676753802268282,9.61971,holdout
b0386,5.66988092298052,6.1152325,train
b1658,5.666426688112432,2.3896854,train
b3005,5.662960480135946,3.3486657,train
,5.6594822157596205,4.4659705,train
b0757,5.6594822157596205,5.655898,test
b3866,5.655991810819852,7.1999125,train
b3640,5.652489180268651,7.0443287,train
,5.648974238161206,4.9784026,train
b1901,5.645446897643238,5.859095,train
b0432,5.645446897643238,3.4501865,train
,5.645446897643238,6.234464,train
b0422,5.638354669333745,4.9190598,train
,5.631211781821365,4.038487,train
b2022,5.6240175061873385,2.1802304,train
,5.616771097666571,2.7832918,train
,5.60947179518496,0.51645637,train
,5.594711379601839,3.5676913,holdout
b3011,5.5909869805108565,3.651488,train
b0891,5.5909869805108565,5.606706,train
b2938,5.5909869805108565,3.211664,train
,5.583496308781699,4.5457883,train
b3748,5.583496308781699,2.964617,train
,5.572154032177765,4.8609195,train
b0031,5.568344503761097,8.199779,train
b3175,5.568344503761097,4.291965,train
b2764,5.564520407322693,6.74036,train
b2388,5.549076084895219,6.5745196,train
,5.549076084895219,4.009625,holdout
b0435,5.545177444479562,5.330832,train
b0238,5.545177444479562,4.1239266,train
b1127,5.545177444479562,3.092371,train
b4393,5.537334267018537,1.4008167,train
b3287,5.53338948872752,5.0449557,train
,5.53338948872752,4.2647448,test
b0882,5.53338948872752,3.629919,train
b3863,5.517452896464707,4.688437,holdout
b0598,5.5093883366279774,8.699704,train
,5.5012582105447265,3.683692,train
b0963,5.5012582105447265,1.9490333,train
,5.497168225293201,2.419793,train
b0526,5.497168225293201,4.165554,train
,5.493061443340548,3.352301,train
,5.493061443340548,5.5732694,train
b2610,5.484796933490655,3.23904,train
b2320,5.480638923341991,6.818978,train
b2672,5.480638923341991,1.8704331,train
b2893,5.47646355193151,4.5814652,train
b3346,5.472270673671474,3.7057283,holdout
,5.468060141135131,3.400484,train
b1071,5.46383180502561,11.001718,train
b1749,5.459585514144159,3.7266111,train
b3617,5.44673737166631,3.9319372,train
b0679,5.442417710521793,5.5335727,train
b3939,5.42934562895444,5.393742,train
b2827,5.424950017481402,5.1224074,test
b3599,5.424950017481402,4.2682304,test
b2426,5.420534999272285,5.8115096,holdout
b2241,5.407171771460119,6.650121,train
,5.407171771460119,5.2188005,test
,5.402677381872279,3.93731,train
b2104,5.402677381872279,6.1805067,train
,5.393627546352361,3.535135,test
b2564,5.384495062789089,3.2769659,train
b3922,5.375278407684164,4.456193,test
b0593,5.3706380281276624,5.9968753,train
b3291,5.365976015021851,4.5410647,test
,5.351858133476067,4.7396755,train
b2957,5.351858133476067,4.994213,train
b0721,5.3471075307174685,3.3954916,test
b0344,5.342334251964811,5.6996527,train
b0179,5.337538079701318,2.553945,train
b0910,5.332718793265369,5.9188437,train
,5.332718793265369,2.72904,holdout
b3566,5.332718793265369,9.233737,train
,5.327876168789581,1.8217745,train
,5.323009979138408,6.0728865,test
b2741,5.318119993844216,5.6044965,train
b3390,5.318119993844216,5.992768,train
,5.313205979041787,3.811256,holdout
,5.308267697401204,2.1742814,train
b3701,5.303304908059076,3.1636858,train
b2909,5.303304908059076,1.5476336,train
,5.303304908059076,3.3865416,train
b3511,5.298317366548036,10.921147,train
,5.293304824724492,4.3690753,train
b0864,5.293304824724492,5.458061,train
b3661,5.2832037287379885,9.252945,train
,5.2832037287379885,4.5413256,train
,5.278114659230517,4.8248963,train
b3687,5.278114659230517,5.0630193,train
b0411,5.278114659230517,5.136746,train
b0369,5.272999558563747,5.5908294,train
,5.267858159063328,3.6592486,train
b4322,5.267858159063328,6.980537,train
b0687,5.262690188904886,3.1154826,train
b1623,5.25227342804663,7.53243,train
,5.247024072160486,7.6547456,train
b3500,5.225746673713201,4.8267217,train
b4024,5.220355825078324,6.1326694,train
b1646,5.220355825078324,4.2251935,train
b2958,5.214935757608986,2.5060084,train
b1896,5.204006687076795,2.5119448,train
,5.204006687076795,4.670254,holdout
,5.204006687076795,5.488286,train
b3417,5.19295685089021,4.6370215,train
b0077,5.176149732573829,7.4221063,train
,5.170483995038151,4.7765307,train
,5.159055299214529,5.1160316,train
b1286,5.159055299214529,6.4905086,train
b3356,5.153291594497778,6.868462,train
,5.141663556502659,2.3861496,train
b2601,5.135798437050261,2.8695965,train
,5.1298987149230735,4.667216,test
,5.1298987149230735,8.4603195,train
,5.1179938124167546,3.382069,train
b0121,5.10594547390058,2.4279325,train
,5.10594547390058,4.8158464,train
b0529,5.093750200806762,6.9233537,holdout
,5.075173815233827,4.644151,train
,5.075173815233827,4.095701,train
b0109,5.062595033026967,4.8693404,holdout
b2169,5.062595033026967,3.5796084,train
,5.056245805348308,4.1951976,train
,5.049856007249537,5.9157267,test
,5.049856007249537,8.9437895,train
b4396,5.036952602413629,5.6928105,test
b3055,5.036952602413629,4.837976,test
,5.030437921392435,4.571093,train
,5.0238805208462765,4.9681807,holdout
b2679,5.0238805208462765,7.8433022,train
,5.0238805208462765,4.348715,test
,5.017279836814924,3.3717468,test
b3461,5.0106352940962555,3.8420537,train
b3592,5.0106352940962555,5.8170295,train
b2288,5.0106352940962555,7.8186297,train
b0628,5.003946305945459,5.192027,holdout
b1274,4.997212273764115,2.2148669,train
b2319,4.983606621708336,3.1408472,train
,4.976733742420574,5.3326254,train
b2232,4.976733742420574,3.8766098,holdout
,4.969813299576001,4.9560323,train
b2113,4.969813299576001,3.1271377,test
,4.962844630259907,6.3795094,train
b2799,4.941642422609304,8.364516,train
b1704,4.941642422609304,7.2801523,train
b1564,4.941642422609304,7.449348,train
,4.927253685157204,6.707525,train
b3639,4.919980925828125,8.3907795,holdout
b0677,4.90527477843843,3.7363963,train
b2567,4.897839799950911,2.694054,train
b1187,4.897839799950911,4.4048657,train
b0931,4.897839799950911,4.845718,test
b0820,4.897839799950911,6.20221,train
,4.890349128221754,7.2515697,train
b3607,4.882801922586371,5.1534357,train
b0131,4.875197323201151,4.3588395,train
b3725,4.875197323201151,3.6788993,train
b1272,4.867534450455582,5.1706295,train
b1661,4.859812404361672,3.64423,train
b4041,4.859812404361672,4.753515,train
b3957,4.852030263919617,2.6805305,train
b3087,4.844187086458591,5.1951604,train
,4.836281906951478,8.949418,train
,4.836281906951478,4.4244084,train
,4.836281906951478,4.7310433,train
,4.836281906951478,2.570748,test
b1189,4.828313737302301,3.7314603,train
b4208,4.828313737302301,5.6953907,train
b0452,4.828313737302301,1.8439578,train
b3648,4.820281565605037,3.7893667,test
,4.820281565605037,10.348278,train
,4.812184355372417,5.6362386,train
b3408,4.812184355372417,2.0901947,train
b3885,4.812184355372417,5.092066,train
,4.804021044733257,3.2136724,train
b1275,4.804021044733257,4.886754,holdout
b3686,4.795790545596741,4.4996614,train
,4.787491742782046,3.3173304,train
,4.787491742782046,2.4710426,train
b1861,4.77912349311153,2.8091068,train
,4.77912349311153,4.9068236,train
b3724,4.762173934797756,1.8290306,train
b0849,4.7535901911063645,5.327291,test
b0902,4.7535901911063645,4.2377295,test
b1179,4.7535901911063645,4.3877525,train
,4.74493212836325,3.9345253,train
,4.74493212836325,3.6383247,test
b2009,4.736198448394496,6.396704,train
b2149,4.727387818712341,5.134993,train
b1088,4.727387818712341,2.3706512,train
b4111,4.727387818712341,6.5360265,train
b1829,4.709530201312334,5.0267534,test
,4.709530201312334,6.2933683,train
,4.700480365792416,6.728546,train
,4.6913478822291435,3.320098,train
,4.6913478822291435,5.8863206,train
,4.68213122712422,2.3363454,train
,4.68213122712422,4.6259365,train
b1846,4.672828834461906,3.2743692,train
,4.672828834461906,1.4740925,test
,4.663439094112067,6.873388,train
b1557,4.653960350157523,9.1944065,train
b2418,4.653960350157523,4.345314,train
b0150,4.6443908991413725,4.781942,holdout
,4.6443908991413725,6.547114,train
,4.6443908991413725,4.426457,test
,4.624972813284271,2.1598535,holdout
,4.61512051684126,6.188744,train
b4138,4.613138355637268,3.2786748,train
b3527,4.612145799724517,3.8913212,train
b1537,4.607168188650764,4.0353265,train
,4.601162164590552,5.1220593,train
,4.601162164590552,3.7495744,train
,4.589040804058207,6.754646,train
b1281,4.585987366571318,7.76478,train
,4.578826210648489,6.934992,train
,4.575741375297279,8.596122,train
b4213,4.5612182984589085,5.382505,train
b0390,4.554928969551344,3.559317,train
,4.547541073151455,4.453994,train
b0048,4.544358046591333,4.8046494,holdout
b2742,4.544358046591333,3.1794975,train
b0120,4.539030383483546,6.0901456,train
b0112,4.536891345234797,1.4438785,train
,4.533674184283021,3.8559918,train
,4.516338972281476,7.7235985,train
,4.515245478460105,6.685735,train
b1693,4.50534985070588,2.5748966,train
b4137,4.50424426739813,2.9759018,train
,4.4953553199808844,4.117357,holdout
b3438,4.470495282661489,4.924429,train
b2573,4.455509411433685,6.1012883,train
,4.447346100794524,6.4733024,test
b4397,4.447346100794524,7.656362,train
,4.443827035579329,9.008781,train
b1982,4.437934266612177,7.423068,train
,4.426043520090656,7.5378675,train
b0331,4.412798293340635,6.078646,train
,4.410371107683024,8.023311,train
b2240,4.409155302062134,10.751306,train
,4.373238128640802,6.1403623,train
b1277,4.366912996863833,4.9860473,train
,4.35799005684564,8.34838,holdout
,4.350277936359301,8.579602,train
b3432,4.3425058765115985,1.1979471,train
b2804,4.341204640153626,2.1524086,holdout
b1848,4.33729074083249,5.0440903,train
,4.33729074083249,3.274726,train
,4.333361462692601,8.431033,train
b0904,4.330733340286331,3.3743734,train
b0462,4.3254562831854875,5.8413453,train
b0779,4.3188205587700885,5.053508,train
,4.316153890523173,2.8796825,train
,4.304065093204169,5.824906,train
,4.298645025734831,3.2747579,train
,4.290459441148391,3.2944088,train
,4.280824129164719,3.4133782,train
b0961,4.280824129164719,8.350848,train
b4392,4.276666119016055,2.6492748,train
b3528,4.269697449699962,3.1404426,train
b4043,4.268297869345538,3.8733475,train
b4206,4.26689632742025,4.088574,train
b0388,4.259859000699674,3.7718863,train
,4.254193263163996,5.2533984,holdout
b3225,4.2484952420493585,2.7922301,train
,4.2484952420493585,3.5444145,train
,4.241326752570746,7.150296,train
,4.239886867512759,9.363685,test
,4.225372824628505,5.552394,train
,4.220977213155466,3.7975788,train
b0384,4.219507705176107,2.4070158,train
b4019,4.200204952921578,6.3266826,holdout
b2818,4.198704577546343,2.4473298,train
b4058,4.194189897191817,8.082978,train
b3738,4.194189897191817,2.6246047,test
,4.183575695950043,2.3473237,train
,4.1713056033582285,2.9726577,train
b1014,4.1588830833596715,7.3136506,train
,4.154184562578117,4.1581974,train
b1244,4.14946386144318,2.962457,train
,4.136765278106052,6.2604165,train
,4.130354999745133,4.6082745,train
b3727,4.119037174812472,5.241487,train
,4.119037174812472,1.9622427,train
b1814,4.102643365036796,4.4380875,holdout
b0241,4.096009841541162,9.339503,train
b0494,4.0943445622221,5.8911657,train
,4.085976312551584,2.4251294,train
,4.085976312551584,5.4398656,test
,4.07753744390572,2.5981078,train
,4.075841090657541,4.1549373,train
b1981,4.056988775678332,7.4884334,train
,4.051784947803305,6.5390134,holdout
b1914,4.051784947803305,1.3454682,train
b3493,4.039536325727106,8.704906,test
b1924,4.032469158504013,8.232165,train
,4.030694535145645,5.2681155,test
,4.030694535145645,4.21955,train
,4.01096295328305,2.2631664,holdout
b2501,4.005513348515485,3.8763204,train
b3418,4.00369019395397,4.56889,test
,4.000033882750859,3.021451,test
,3.996364153861897,6.204362,train
b3202,3.996364153861897,6.3408027,train
,3.9908341858524357,2.4561045,train
,3.9908341858524357,3.0253243,train
b4090,3.9852734671677386,11.077936,holdout
b3958,3.981549068076756,2.5566404,train
,3.977810745966149,4.420817,test
b3210,3.9665111907122155,3.4134488,train
b0676,3.958906591326996,3.784499,train
,3.953164948759321,5.8462863,train
b1325,3.9415818076696905,2.6414504,train
b1114,3.921973336281314,5.3106594,holdout
b1922,3.910021002757473,3.1055279,train
b3097,3.910021002757473,5.5946264,train
,3.9019726695746444,3.102792,train
,3.8958936234982624,4.8615365,train
,3.893859034800475,3.5007842,train
b3072,3.879499813722586,1.2914649,train
b2895,3.877431560658527,3.553053,train
,3.8753590210565547,2.3889794,train
b4149,3.8712010109078907,4.017653,holdout
b1521,3.852273001022372,3.0864697,train
,3.835141961092188,5.666623,holdout
,3.832979798087693,-522.9216,train
