bnumber,y_true,y_pred,split
,7.798523053625206,7.434481,train
b4177,7.771488760117616,7.4186454,train
b1243,7.765569081097316,7.1209207,train
b3544,7.764296006450518,7.144811,train
b3919,7.759187438507795,6.431389,test
b3703,7.735870319952566,7.840777,train
b0008,7.7266536648476425,8.460837,holdout
b3186,7.718240951959316,7.53659,train
b2415,7.717796211013582,6.399909,holdout
,7.7102051944325325,7.307079,train
b0811,7.699842407396986,6.878267,train
b1923,7.686162303492906,6.578131,train
b0474,7.68017564043659,7.7663226,test
b2150,7.68017564043659,5.933055,train
b1089,7.6708948313621175,9.949197,test
,7.653494909661252,7.3335176,holdout
b3609,7.653494909661252,3.7149258,train
b0329,7.620214770574455,6.624034,train
b3831,7.6197242137826695,6.1314807,train
b1004,7.609862200913554,7.4732304,train
b2029,7.6093665379542115,6.3302054,holdout
,7.60389796852188,6.129047,holdout
,7.602900462204755,6.4872165,train
,7.599401333415815,5.12835,train
,7.587310506022615,6.0502415,holdout
b1288,7.585281078639126,7.0820355,train
b2323,7.578656850594762,6.216583,test
b1676,7.568379267836522,6.583853,train
b3781,7.553810852008231,7.2467403,train
,7.548028969935014,6.160811,holdout
,7.545389749611823,7.8115015,train
b2913,7.540090320145325,6.678713,train
b0118,7.488293515159428,6.7211437,train
b0172,7.4770384723196965,7.0430007,train
,7.470793774195061,6.8075824,train
,7.438383530044307,6.8411026,train
,7.424761761823208,7.547956,train
,7.419979923661835,7.168072,train
,7.4127640174265625,7.696976,train
b0928,7.3796321526095525,6.965199,train
b2498,7.373374309910048,6.928978,holdout
,7.351158226430694,6.6942353,train
b0407,7.350516171833998,6.824314,train
b3649,7.323170717943469,8.163125,train
b2614,7.297768282531379,6.997615,train
b2942,7.291656209174461,7.230102,train
b0166,7.289610521451167,7.236758,train
b1662,7.284820912568604,7.252666,train
b4401,7.270312886079025,6.800986,train
b2476,7.266827347520591,7.3613806,train
b0907,7.259819610363186,7.1610265,train
b4069,7.259116128097101,6.7708273,test
b4139,7.254884810077337,6.7385964,train
b3870,7.254177846456518,7.9839797,train
b0954,7.243512974665481,6.6739717,train
b1718,7.240649694255466,8.431588,test
b3936,7.239932591320469,3.7689703,train
,7.231287004327615,6.7586565,train
b0426,7.22402480828583,8.731827,test
b2914,7.223295679562314,6.667605,train
b1739,7.22256601882217,6.7218866,train
b2508,7.22256601882217,6.9865327,holdout
,7.21081845347222,7.1141267,train
,7.210079628170788,7.2579694,holdout
b3164,7.167809184316444,7.1568546,train
,7.162397497355718,7.1869593,train
b0889,7.147559271189454,6.6306458,train
,7.136483208590247,7.1462493,train
b4025,7.131698510466911,6.5074954,train
b0631,7.118826249062077,6.889028,train
,7.115582126184453,6.961784,test
b3942,7.107425474110705,7.0551786,train
,7.106606137727302,6.7035193,train
b2309,7.10002716662926,6.558404,train
b1641,7.095893221097532,3.3406744,holdout
b1251,7.090076835776092,6.636783,train
b2592,7.087573705557973,5.2278533,holdout
,7.085901464365611,4.857322,train
,7.069023426578259,7.6417108,train
,7.060476365999801,3.4979727,train
b1283,7.057897937411856,7.072765,train
b2935,7.046647277848756,7.35762,train
b1215,7.037027614686276,7.1038394,train
b3357,7.033506484287697,7.2425847,train
b1850,7.031741258763128,6.752732,train
,7.025538314638521,7.612998,train
b1304,7.017506142941256,6.6432724,train
,7.0112139873503665,7.0512385,train
,6.99942246750796,7.0005264,train
,6.9957661563048505,7.3756347,train
,6.99117688712121,6.7538714,train
b2153,6.988413181999591,6.7539845,train
b4376,6.950814768442584,6.168735,train
,6.949856455000773,4.830401,test
b1761,6.943122422819428,7.023525,train
b4172,6.93537044601511,6.4312434,train
,6.923628628138427,6.917117,train
b0930,6.91968384984741,6.4673047,test
b0437,6.91968384984741,6.7757335,train
b2464,6.91968384984741,6.883425,train
b2266,6.918695219020472,6.3969846,train
b2669,6.917705609835305,4.910802,holdout
b0471,6.90875477931522,6.3086486,train
b2480,6.900730664045172,6.641866,train
b2962,6.898714534329987,6.9948726,train
b0237,6.891625897052253,6.732763,train
b2696,6.890609120147166,7.0636387,train
,6.889591308354466,8.012666,holdout
b3229,6.880384082186005,7.0588655,train
b0814,6.871091294610546,4.8021493,train
,6.865891074883438,6.6343803,test
b0884,6.837332814685591,7.0443153,train
b2296,6.833031732786201,5.931371,train
b0134,6.810142450115136,6.35773,train
,6.806829360392176,7.27859,train
b0929,6.80128303447162,5.3491426,train
b3169,6.790097235513905,6.315289,train
b3912,6.784457062637643,4.8642282,holdout
b0565,6.781057625936179,5.8282065,train
b2297,6.777646593635116,7.0993176,train
,6.776506992372183,6.625726,train
b0095,6.767343125265392,6.819383,train
b3251,6.746412128573374,6.3124976,train
b3588,6.727431724850855,6.7063236,train
b4147,6.726233402358747,6.70596,train
,6.710523109452428,6.401459,train
b3556,6.70196036600254,7.032809,train
b1854,6.698268054115412,7.2672734,test
b0684,6.690842277418563,5.2675166,test
b3916,6.688354713946762,6.343543,train
,6.687108607866514,3.978539,train
,6.682108597449808,6.284859,train
b0754,6.674561391814426,6.704988,train
,6.673297967767653,6.1727986,train
b0893,6.646390514847729,6.8597865,train
,6.6450909695056435,4.9691916,train
,6.642486801367256,6.3468337,train
b1051,6.630683385642372,6.523783,train
,6.625392368007956,6.6903863,train
,6.6240652277998935,6.618061,train
b0194,6.618738983517219,6.530542,train
,6.617402977974477,7.9270425,holdout
b3181,6.610696044717759,7.085719,train
b3168,6.60934924316738,7.8902783,train
b2465,6.6052979209482015,6.778609,train
,6.6052979209482015,6.5607686,train
b1539,6.597145701886651,5.61373,train
,6.595780513961311,5.9031577,train
,6.593044534142437,6.5941195,train
b0185,6.586171654854675,6.809215,train
b1091,6.586171654854675,6.125936,train
b3363,6.584791392385716,6.1758714,train
b1064,6.577861357721046,6.260225,train
b0145,6.568077911411976,6.074915,holdout
,6.559615237493242,3.8084977,train
b3233,6.55250788703459,2.323041,test
b0726,6.541029999189903,6.3172536,holdout
b2699,6.541029999189903,6.6593037,train
,6.539585955617669,5.282992,holdout
b2922,6.532334292222349,6.3535247,train
,6.532334292222349,6.0873613,train
b1719,6.52795791762255,6.8057256,train
,6.523562306149512,6.0632987,train
b3180,6.517671272912275,7.088227,train
,6.516193076042963,6.7640414,train
b3426,6.514712690872529,6.483999,train
,6.505784060128228,2.737679,holdout
b1866,6.493753839851686,6.5272813,train
,6.493753839851686,6.8635564,train
,6.48768401848461,6.5288253,train
b0880,6.478509642208569,6.6658816,train
b0782,6.4754327167040895,6.6283383,train
b2400,6.466144724237619,4.1269336,train
,6.466144724237619,6.2461333,train
,6.46302945692067,5.3647213,holdout
b3384,6.448889394146857,6.3263392,train
b2042,6.4457198193855785,5.961402,train
b1611,6.436150368369427,6.146323,train
b1062,6.431331081933479,4.8674636,train
,6.421622267806518,5.836766,test
b3255,6.413458957167356,5.6527066,test
,6.403574197934815,6.7111087,train
b3506,6.401917196727185,3.959844,holdout
b1852,6.396929655216146,6.23375,train
b3067,6.391917113392602,6.252509,train
,6.3835066348840055,6.3196454,train
,6.3835066348840055,6.3291664,train
b2425,6.3784261836515865,5.9215856,train
b2499,6.375024819828096,5.840166,train
,6.371611847231856,5.4202995,test
,6.368187186350492,6.5565686,train
,6.363028103540465,7.699847,train
b1702,6.352629396319566,6.236827,train
b0683,6.350885716714739,6.035858,train
b3172,6.349138991379798,6.5538683,train
,6.349138991379798,6.0304074,train
b2155,6.342121418721151,4.7639785,train
b2697,6.335054251498058,6.594607,train
,6.335054251498058,6.47166,train
,6.324358962381311,6.457674,train
b1130,6.317164686747284,5.410816,test
b2898,6.317164686747284,6.1935196,train
b1236,6.315358001522335,3.9661655,holdout
b1002,6.315358001522335,4.207175,holdout
b4059,6.304448802421981,6.618099,train
b4144,6.300785794663244,6.6321263,train
,6.2915691395583195,6.1826015,train
b1886,6.289715570908997,4.38364,holdout
b3938,6.285998094508864,4.412759,test
b1101,6.284134161070802,6.2004128,train
b2521,6.2766434893416445,5.0847206,test
b1710,6.270988431858299,5.898736,train
b0888,6.269096283706261,6.0110927,train
,6.267200548541362,6.4917135,train
b1619,6.261491684321042,5.8858438,train
,6.261491684321042,5.954674,train
,6.249975242259483,6.0593686,train
b0680,6.246106765481563,6.39621,train
b0026,6.238324625039508,6.6281867,train
,6.236369590203704,6.8053665,test
b1717,6.2324480165505225,6.178935,train
b0606,6.222576268071369,6.4303746,train
b0438,6.214608098422191,6.446117,train
b3405,6.210600077024653,5.5835567,train
b2316,6.208590026096629,6.2509937,train
,6.206575926724927,5.8276467,train
b1783,6.20050917404269,6.520245,train
,6.184148890937483,5.983541,train
b2478,6.180016653652572,4.584142,test
b2239,6.1654178542314195,5.7794538,train
b0463,6.161207321695076,5.7499413,train
b0439,6.156978985585555,6.2120776,train
,6.154858094016418,6.2136903,train
b1276,6.150602768446279,6.38804,train
b1864,6.1463292576688975,6.287568,train
b3611,6.144185634125646,5.872825,train
b0871,6.142037405587356,5.9213057,train
b2514,6.13122648948314,5.8425837,holdout
b2231,6.124683390894204,6.262364,train
b2114,6.113682179832231,5.451714,train
b2557,6.1092475827643655,6.396539,train
b2143,6.1092475827643655,6.2603374,train
,6.102558594613568,6.3548207,train
b3744,6.095824562432225,6.2849793,train
b3560,6.0867747269123065,5.8580847,train
b1637,6.0867747269123065,4.6603055,test
,6.077642243349034,6.1337457,train
b0643,6.07073772800249,4.530325,test
,6.066108090103747,5.5836415,train
b1084,6.061456918928017,4.3844624,holdout
b1765,6.059123195581797,6.397368,test
,6.05443934626937,6.572934,train
b1743,6.05443934626937,5.703298,train
b0154,6.049733455231958,5.8493156,train
b0917,6.049733455231958,6.586432,train
,6.037870919922137,5.4694657,train
,6.037870919922137,6.4857163,train
b3498,6.035481432524756,5.854019,train
b0674,6.0330862217988015,5.332191,train
b0932,6.025865973825314,5.5831876,test
b4258,6.021023349349526,7.0350313,train
,6.018593214496234,5.279303,holdout
b4129,6.008813185442595,6.0257635,train
,6.003887067106539,6.3617806,train
b0710,6.00141487796115,4.8660603,test
b2780,5.996452088619021,6.3137355,train
b1614,5.996452088619021,5.12232,train
,5.993961427306569,5.675328,train
b3234,5.981414211254481,5.813681,train
b2234,5.978885764901122,7.3375087,test
b3860,5.973809611869261,5.5535955,train
b0434,5.963579343618446,6.975955,holdout
b4219,5.961005339623274,6.202045,train
b0584,5.955837369464831,4.5556855,train
b3035,5.955837369464831,5.4782662,train
,5.953243334287784,6.1056914,train
b1109,5.950642552587727,6.66358,train
b0839,5.948034989180646,5.4608264,holdout
,5.945420608606575,3.1539254,holdout
,5.9427993751267,5.9801884,train
,5.929589143389895,5.92432,train
b3742,5.918893854273146,5.500501,train
,5.91350300563827,5.229486,test
b1613,5.902633333401366,5.8758426,test
,5.886104031450156,5.8387446,train
b0759,5.872117789475416,5.5049143,train
b0171,5.857933154483459,5.584183,train
,5.857933154483459,7.198534,holdout
b0469,5.857933154483459,5.501102,train
b3212,5.846438775057724,6.828559,holdout
b2661,5.831882477283517,6.359436,train
b1000,5.831882477283517,6.0115733,train
b3092,5.831882477283517,5.6685233,train
b0722,5.831882477283517,5.5793586,train
b4054,5.828945617610207,6.116662,train
b1232,5.823045895483019,3.771771,holdout
b2937,5.817111159963204,5.024122,train
b3699,5.817111159963204,6.13207,train
b1603,5.8111409929767,6.2753897,train
,5.805134968916488,5.373432,train
b3359,5.799092654460526,3.1553292,train
b3830,5.793013608384143,5.47316,train
,5.793013608384143,5.7007613,train
b2553,5.793013608384143,6.0107017,holdout
b0678,5.7899601708972535,5.2088823,train
,5.786897381366708,6.158665,train
,5.786897381366708,5.7708626,train
,5.783825182329737,0.46095878,train
b1203,5.783825182329737,5.8763857,train
b0865,5.780743515792329,4.907081,train
b2905,5.780743515792329,5.9743357,train
,5.777652323222656,5.723312,train
b0809,5.7745515455444085,5.365775,train
b1380,5.7745515455444085,5.569358,test
b1764,5.762051382780177,6.2961345,holdout
b1612,5.755742213586912,5.924467,train
b2569,5.755742213586912,5.941856,train
,5.749392985908253,5.410953,train
b4216,5.749392985908253,5.5982337,train
,5.749392985908253,4.5683484,test
b3554,5.746203190540153,5.834392,train
,5.739792912179234,6.1460104,train
b4260,5.739792912179234,5.445688,train
b0125,5.736572297479192,5.468143,train
b3362,5.736572297479192,6.53972,train
,5.723585101952381,5.9401655,train
,5.720311776607412,5.845475,train
b3429,5.717027701406222,5.450482,train
b1651,5.707110264748875,5.510568,train
b3008,5.703782474656201,5.632759,train
b1197,5.703782474656201,4.8714933,train
,5.703782474656201,5.2844477,train
b0660,5.6937321388027,6.098587,train
b3430,5.6937321388027,6.128655,train
,5.69035945432406,2.935584,test
b1638,5.69035945432406,5.809072,train
b3644,5.683579767338681,6.1636195,train
,5.676753802268282,8.43559,holdout
b0386,5.66988092298052,5.5811434,train
b1658,5.666426688112432,5.7963724,train
b3005,5.662960480135946,5.205913,train
,5.6594822157596205,4.9484696,train
b0757,5.6594822157596205,5.8715367,test
b3866,5.655991810819852,6.508058,train
b3640,5.652489180268651,2.5325818,train
,5.648974238161206,6.0605235,train
b1901,5.645446897643238,4.8564806,train
b0432,5.645446897643238,3.6183336,train
,5.645446897643238,6.1401205,train
b0422,5.638354669333745,5.5747313,train
,5.631211781821365,5.553968,train
b2022,5.6240175061873385,5.0982003,train
,5.616771097666571,5.850391,train
,5.60947179518496,4.2750773,train
,5.594711379601839,5.579046,holdout
b3011,5.5909869805108565,5.165075,train
b0891,5.5909869805108565,8.237224,train
b2938,5.5909869805108565,5.2165904,train
,5.583496308781699,5.047483,train
b3748,5.583496308781699,5.0310035,train
,5.572154032177765,6.302359,train
b0031,5.568344503761097,5.1044345,train
b3175,5.568344503761097,4.906161,train
b2764,5.564520407322693,5.238358,train
b2388,5.549076084895219,5.819924,train
,5.549076084895219,4.7905145,holdout
b0435,5.545177444479562,5.7968793,train
b0238,5.545177444479562,5.0985994,train
b1127,5.545177444479562,5.2533045,train
b4393,5.537334267018537,5.8772125,train
b3287,5.53338948872752,5.3230596,train
,5.53338948872752,3.6221766,test
b0882,5.53338948872752,5.5572743,train
b3863,5.517452896464707,5.6881003,holdout
b0598,5.5093883366279774,5.727726,train
,5.5012582105447265,5.3410926,train
b0963,5.5012582105447265,5.9473734,train
,5.497168225293201,5.6873918,train
b0526,5.497168225293201,5.6957183,train
,5.493061443340548,5.9043427,train
,5.493061443340548,7.3959317,train
b2610,5.484796933490655,4.912006,train
b2320,5.480638923341991,5.998302,train
b2672,5.480638923341991,5.95875,train
b2893,5.47646355193151,5.4330664,train
b3346,5.472270673671474,4.329581,holdout
,5.468060141135131,3.3005278,train
b1071,5.46383180502561,5.911038,train
b1749,5.459585514144159,5.0917153,train
b3617,5.44673737166631,4.874882,train
b0679,5.442417710521793,5.716297,train
b3939,5.42934562895444,5.5382805,train
b2827,5.424950017481402,4.7598157,test
b3599,5.424950017481402,4.963838,test
b2426,5.420534999272285,6.682475,holdout
b2241,5.407171771460119,4.5570836,train
,5.407171771460119,5.63897,test
,5.402677381872279,5.4571714,train
b2104,5.402677381872279,5.387419,train
,5.393627546352361,4.507433,test
b2564,5.384495062789089,4.24747,train
b3922,5.375278407684164,5.6012425,test
b0593,5.3706380281276624,5.826823,train
b3291,5.365976015021851,3.266469,test
,5.351858133476067,5.667508,train
b2957,5.351858133476067,5.613526,train
b0721,5.3471075307174685,4.056049,test
b0344,5.342334251964811,5.6967287,train
b0179,5.337538079701318,5.245827,train
b0910,5.332718793265369,5.57582,train
,5.332718793265369,5.4283805,holdout
b3566,5.332718793265369,6.163395,train
,5.327876168789581,5.2933655,train
,5.323009979138408,8.2324915,test
b2741,5.318119993844216,5.5924015,train
b3390,5.318119993844216,5.344934,train
,5.313205979041787,4.9885097,holdout
,5.308267697401204,5.459324,train
b3701,5.303304908059076,5.687952,train
b2909,5.303304908059076,5.434871,train
,5.303304908059076,4.826873,train
b3511,5.298317366548036,6.96124,train
,5.293304824724492,5.347985,train
b0864,5.293304824724492,4.970352,train
b3661,5.2832037287379885,5.1723447,train
,5.2832037287379885,4.784933,train
,5.278114659230517,6.912081,train
b3687,5.278114659230517,4.7431054,train
b0411,5.278114659230517,5.4960938,train
b0369,5.272999558563747,5.7150416,train
,5.267858159063328,4.9323277,train
b4322,5.267858159063328,4.2072644,train
b0687,5.262690188904886,5.0442634,train
b1623,5.25227342804663,5.4317303,train
,5.247024072160486,4.371789,train
b3500,5.225746673713201,5.729317,train
b4024,5.220355825078324,5.463471,train
b1646,5.220355825078324,4.933186,train
b2958,5.214935757608986,5.5616293,train
b1896,5.204006687076795,5.5838566,train
,5.204006687076795,5.376515,holdout
,5.204006687076795,5.709955,train
b3417,5.19295685089021,5.0573897,train
b0077,5.176149732573829,5.695928,train
,5.170483995038151,5.5440574,train
,5.159055299214529,5.2218847,train
b1286,5.159055299214529,5.194924,train
b3356,5.153291594497778,4.8564,train
,5.141663556502659,5.7972207,train
b2601,5.135798437050261,4.817395,train
,5.1298987149230735,5.6163535,test
,5.1298987149230735,5.3446503,train
,5.1179938124167546,5.087662,train
b0121,5.10594547390058,4.704677,train
,5.10594547390058,5.0657654,train
b0529,5.093750200806762,5.4654846,holdout
,5.075173815233827,5.5368023,train
,5.075173815233827,4.162334,train
b0109,5.062595033026967,6.086314,holdout
b2169,5.062595033026967,5.356135,train
,5.056245805348308,4.939659,train
,5.049856007249537,4.609166,test
,5.049856007249537,5.5109253,train
b4396,5.036952602413629,4.3606005,test
b3055,5.036952602413629,5.309261,test
,5.030437921392435,5.378023,train
,5.0238805208462765,5.101618,holdout
b2679,5.0238805208462765,5.4300876,train
,5.0238805208462765,3.2462208,test
,5.017279836814924,5.897588,test
b3461,5.0106352940962555,5.5233064,train
b3592,5.0106352940962555,5.187552,train
b2288,5.0106352940962555,5.2056346,train
b0628,5.003946305945459,5.5046954,holdout
b1274,4.997212273764115,5.3607435,train
b2319,4.983606621708336,5.240145,train
,4.976733742420574,5.197278,train
b2232,4.976733742420574,4.6657243,holdout
,4.969813299576001,5.1332374,train
b2113,4.969813299576001,5.2193766,test
,4.962844630259907,4.9564543,train
b2799,4.941642422609304,5.491938,train
b1704,4.941642422609304,5.294128,train
b1564,4.941642422609304,4.627851,train
,4.927253685157204,4.385161,train
b3639,4.919980925828125,7.8472176,holdout
b0677,4.90527477843843,4.094137,train
b2567,4.897839799950911,4.7196913,train
b1187,4.897839799950911,5.101759,train
b0931,4.897839799950911,4.204868,test
b0820,4.897839799950911,5.261114,train
,4.890349128221754,5.273497,train
b3607,4.882801922586371,5.7755914,train
b0131,4.875197323201151,5.1496944,train
b3725,4.875197323201151,6.084471,train
b1272,4.867534450455582,4.867904,train
b1661,4.859812404361672,4.722485,train
b4041,4.859812404361672,4.6799817,train
b3957,4.852030263919617,4.9690633,train
b3087,4.844187086458591,4.919573,train
,4.836281906951478,4.781669,train
,4.836281906951478,4.907318,train
,4.836281906951478,4.5539284,train
,4.836281906951478,6.3169446,test
b1189,4.828313737302301,4.85315,train
b4208,4.828313737302301,4.6421204,train
b0452,4.828313737302301,4.9179025,train
b3648,4.820281565605037,3.0302858,test
,4.820281565605037,7.0492196,train
,4.812184355372417,4.512955,train
b3408,4.812184355372417,4.9744067,train
b3885,4.812184355372417,4.881982,train
,4.804021044733257,4.58762,train
b1275,4.804021044733257,4.0153575,holdout
b3686,4.795790545596741,4.8376946,train
,4.787491742782046,4.5787873,train
,4.787491742782046,5.3651137,train
b1861,4.77912349311153,4.62012,train
,4.77912349311153,4.4722247,train
b3724,4.762173934797756,4.4510417,train
b0849,4.7535901911063645,9.911693,test
b0902,4.7535901911063645,3.5694215,test
b1179,4.7535901911063645,4.308643,train
,4.74493212836325,4.4227834,train
,4.74493212836325,7.276443,test
b2009,4.736198448394496,5.794618,train
b2149,4.727387818712341,4.7971277,train
b1088,4.727387818712341,4.7634034,train
b4111,4.727387818712341,4.459768,train
b1829,4.709530201312334,6.4442444,test
,4.709530201312334,5.4836316,train
,4.700480365792416,4.851165,train
,4.6913478822291435,5.8284335,train
,4.6913478822291435,4.705766,train
,4.68213122712422,4.4757395,train
,4.68213122712422,4.475202,train
b1846,4.672828834461906,5.013374,train
,4.672828834461906,4.771855,test
,4.663439094112067,4.9831905,train
b1557,4.653960350157523,4.8161826,train
b2418,4.653960350157523,4.875829,train
b0150,4.6443908991413725,5.482164,holdout
,4.6443908991413725,5.160578,train
,4.6443908991413725,4.3773727,test
,4.624972813284271,5.9378395,holdout
,4.61512051684126,4.165358,train
b4138,4.613138355637268,4.9900737,train
b3527,4.612145799724517,5.061119,train
b1537,4.607168188650764,4.094135,train
,4.601162164590552,4.4991364,train
,4.601162164590552,4.382003,train
,4.589040804058207,4.1913857,train
b1281,4.585987366571318,4.5746684,train
,4.578826210648489,9.049536,train
,4.575741375297279,4.595341,train
b4213,4.5612182984589085,5.3648257,train
b0390,4.554928969551344,4.5359383,train
,4.547541073151455,5.1344876,train
b0048,4.544358046591333,5.5265784,holdout
b2742,4.544358046591333,4.94463,train
b0120,4.539030383483546,5.330457,train
b0112,4.536891345234797,4.70554,train
,4.533674184283021,4.9879756,train
,4.516338972281476,4.510454,train
,4.515245478460105,4.7456884,train
b1693,4.50534985070588,3.9928808,train
b4137,4.50424426739813,4.586884,train
,4.4953553199808844,4.9549403,holdout
b3438,4.470495282661489,4.8063293,train
b2573,4.455509411433685,4.647912,train
,4.447346100794524,5.6239657,test
b4397,4.447346100794524,4.483518,train
,4.443827035579329,5.694693,train
b1982,4.437934266612177,4.9081216,train
,4.426043520090656,4.2578273,train
b0331,4.412798293340635,4.271486,train
,4.410371107683024,5.445295,train
b2240,4.409155302062134,4.2865005,train
,4.373238128640802,4.700851,train
b1277,4.366912996863833,4.433149,train
,4.35799005684564,6.6176877,holdout
,4.350277936359301,5.248387,train
b3432,4.3425058765115985,4.7490306,train
b2804,4.341204640153626,4.9812293,holdout
b1848,4.33729074083249,5.0189433,train
,4.33729074083249,4.270515,train
,4.333361462692601,4.596678,train
b0904,4.330733340286331,4.442347,train
b0462,4.3254562831854875,4.6366754,train
b0779,4.3188205587700885,5.071453,train
,4.316153890523173,4.1516447,train
,4.304065093204169,4.5487514,train
,4.298645025734831,4.562497,train
,4.290459441148391,4.896081,train
,4.280824129164719,4.764599,train
b0961,4.280824129164719,4.439914,train
b4392,4.276666119016055,4.5257964,train
b3528,4.269697449699962,4.61094,train
b4043,4.268297869345538,4.950771,train
b4206,4.26689632742025,4.3710628,train
b0388,4.259859000699674,4.175571,train
,4.254193263163996,4.5769763,holdout
b3225,4.2484952420493585,4.569942,train
,4.2484952420493585,3.9214401,train
,4.241326752570746,5.1088696,train
,4.239886867512759,8.717008,test
,4.225372824628505,3.260777,train
,4.220977213155466,4.3474836,train
b0384,4.219507705176107,4.589393,train
b4019,4.200204952921578,7.927265,holdout
b2818,4.198704577546343,5.02445,train
b4058,4.194189897191817,5.023239,train
b3738,4.194189897191817,3.3531666,test
,4.183575695950043,3.547511,train
,4.1713056033582285,4.188906,train
b1014,4.1588830833596715,4.6678534,train
,4.154184562578117,3.8941162,train
b1244,4.14946386144318,4.086845,train
,4.136765278106052,3.4939106,train
,4.130354999745133,4.265491,train
b3727,4.119037174812472,4.4562216,train
,4.119037174812472,4.355061,train
b1814,4.102643365036796,4.459968,holdout
b0241,4.096009841541162,4.596329,train
b0494,4.0943445622221,3.8255367,train
,4.085976312551584,4.306026,train
,4.085976312551584,4.6182294,test
,4.07753744390572,3.9688668,train
,4.075841090657541,4.108607,train
b1981,4.056988775678332,4.179445,train
,4.051784947803305,4.6147285,holdout
b1914,4.051784947803305,4.38848,train
b3493,4.039536325727106,2.8607745,test
b1924,4.032469158504013,4.72521,train
,4.030694535145645,3.6899807,test
,4.030694535145645,4.1752453,train
,4.01096295328305,5.221762,holdout
b2501,4.005513348515485,5.0721107,train
b3418,4.00369019395397,4.2642245,test
,4.000033882750859,3.6743567,test
,3.996364153861897,4.735551,train
b3202,3.996364153861897,3.9524884,train
,3.9908341858524357,4.2842712,train
,3.9908341858524357,4.2593226,train
b4090,3.9852734671677386,8.982699,holdout
b3958,3.981549068076756,4.0354514,train
,3.977810745966149,4.24513,test
b3210,3.9665111907122155,4.548762,train
b0676,3.958906591326996,4.3848214,train
,3.953164948759321,4.1955113,train
b1325,3.9415818076696905,3.9337568,train
b1114,3.921973336281314,4.822406,holdout
b1922,3.910021002757473,3.2079563,train
b3097,3.910021002757473,4.1592183,train
,3.9019726695746444,4.1547537,train
,3.8958936234982624,4.446366,train
,3.893859034800475,4.0328374,train
b3072,3.879499813722586,4.6352973,train
b2895,3.877431560658527,3.958685,train
,3.8753590210565547,3.9664211,train
b4149,3.8712010109078907,2.8490987,holdout
b1521,3.852273001022372,3.9366665,train
,3.835141961092188,6.5360003,holdout
,3.832979798087693,13.205272,train
