bnumber,y_true,y_pred,split
b3164,20.0,9.893528,train
,,1.0167553,train
b0889,12.3,10.388931,train
,,9.849705,train
b4025,9.9,7.5841885,train
b0631,34.6,-0.45984218,train
,,6.1127844,test
b3942,24.9,10.928636,train
,,3.2847028,train
b2309,7.7,2.438999,train
b1641,12.2,21.682917,holdout
b1251,12.0,24.401163,train
b2592,13.8,6.7600226,holdout
,,14.876811,train
,,36.05306,train
,,8.239752,train
b1283,44.3,52.362053,train
b2935,25.8,22.968584,train
b1215,26.9,1.4895277,train
b3357,8.2,4.031596,train
b1850,17.0,13.035373,train
,,38.42306,train
b1304,51.2,24.83658,train
,,12.921738,train
,,6.2019253,train
,,53.11926,train
,,2.7442124,train
b2153,14.5,5.287694,train
b4376,16.9,11.732046,train
,,8.801279,test
b1761,35.4,6.00801,train
b4172,9.2,14.815913,train
,,106.20097,train
b0930,44.6,15.28381,test
b0437,6.6,2.6111262,train
b2464,8.8,8.099246,train
b2266,58.8,40.43887,train
b2669,133.3,28.003033,holdout
b0471,58.9,25.167885,train
b2480,10.4,9.9696865,train
b2962,11.8,30.597784,train
b0237,15.9,2.0556614,train
b2696,11.6,46.2149,train
,,8.944395,holdout
b3229,10.2,-1.8851283,train
b0814,3.5,-1.1402011,train
,,12.405304,test
b0884,11.5,36.204533,train
b2296,17.6,3.477627,train
b0134,7.0,14.20854,train
,,-0.10748359,train
b0929,128.5,28.897535,train
b3169,12.3,14.2023945,train
b3912,5.0,9.703062,holdout
b0565,8.4,10.73086,train
b2297,43.1,19.047403,train
,,3.7057092,train
b0095,59.8,25.915035,train
b3251,26.5,11.83199,train
b3588,142.6,15.160368,train
b4147,24.3,14.49836,train
,,-0.14478537,train
b3556,2.4,18.964598,train
b1854,10.8,4.2986937,test
b0684,10.5,-1.1209543,test
b3916,15.1,14.120489,train
,,5.371336,train
,,12.457997,train
b0754,72.0,5.631156,train
,,2.5938785,train
b0893,12.2,4.401393,train
,,5.990726,train
,,10.1417675,train
b1051,29.7,37.981457,train
,,-0.39539644,train
,,-0.07800489,train
b0194,18.3,15.974529,train
,,5.8445754,holdout
b3181,64.8,11.937262,train
b3168,19.1,16.117817,train
b2465,16.1,15.339338,train
,,-2.1849456,train
b1539,10.7,21.517729,train
,,5.936199,train
,,20.89465,train
b0185,22.2,4.3604064,train
b1091,21.7,12.974424,train
b3363,9.3,-6.6743946,train
b1064,12.0,3.6366236,train
b0145,10.5,2.98011,holdout
,,46.559795,train
b3233,18.5,1.3739264,test
b0726,3.4,14.879494,holdout
b2699,10.7,10.107755,train
,,1.2162989,holdout
b2922,7.8,4.6355805,train
,,3.5539765,train
b1719,27.9,4.923765,train
,,20.602673,train
b3180,18.6,35.184017,train
,,14.354636,train
b3426,21.0,14.017183,train
,,2.063328,holdout
b1866,13.7,10.05664,train
,,18.91355,train
,,19.20437,train
b0880,19.0,38.076897,train
b0782,21.5,8.671487,train
b2400,21.2,7.4042788,train
,,7.3152676,train
,,10.006745,holdout
b3384,142.2,5.0084763,train
b2042,13.5,7.195693,train
b1611,9.2,14.179798,train
b1062,71.9,13.900526,train
,,4.034504,test
b3255,11.3,3.8928244,test
,,5.342144,train
b3506,10.5,7.939663,holdout
b1852,11.2,3.7529104,train
b3067,246.8,9.112792,train
,,4.641425,train
,,1.9991231,train
b2425,19.3,1.8249288,train
b2499,76.9,20.379755,train
,,23.842768,test
,,7.198184,train
,,16.834394,train
b1702,38.1,12.047858,train
b0683,9.9,3.6906507,train
b3172,14.0,8.157469,train
,,1.8237789,train
b2155,44.3,9.070948,train
b2697,10.1,8.574814,train
,,13.835422,train
,,7.030116,train
b1130,9.0,18.805157,test
b2898,9.6,5.53935,train
b1236,18.2,20.710716,holdout
b1002,62.5,4.059811,holdout
b4059,9.7,11.790577,train
b4144,7.6,18.701822,train
,,5.068813,train
b1886,10.1,6.604946,holdout
b3938,5.8,17.524618,test
b1101,4.6,4.325447,train
b2521,7.3,7.124895,test
b1710,9.3,14.832198,train
b0888,43.2,14.840324,train
,,6.9977765,train
b1619,14.6,25.583746,train
,,51.743492,train
,,9.535137,train
b0680,32.6,6.551255,train
b0026,43.7,9.028309,train
,,-2.9503095,test
b1717,143.4,25.417631,train
b0606,11.6,10.188526,train
b0438,12.3,6.1631713,train
b3405,7.8,10.503391,train
b2316,15.2,22.075224,train
,,22.056917,train
b1783,35.1,4.2028885,train
,,11.551075,train
b2478,8.4,10.943996,test
b2239,19.0,28.48406,train
b0463,11.9,3.6082299,train
b0439,16.1,8.448235,train
,,16.508928,train
b1276,17.3,14.726927,train
b1864,21.5,11.2575245,train
b3611,11.1,-7.188319,train
b0871,15.9,19.422314,train
b2514,16.1,3.6453087,holdout
b2231,23.5,6.5024657,train
b2114,6.2,13.2227745,train
b2557,20.2,23.397953,train
b2143,15.0,14.429892,train
,,18.636076,train
b3744,23.7,8.25293,train
b3560,10.3,8.111451,train
b1637,20.2,7.0589256,test
,,5.58719,train
b0643,15.4,9.219293,test
,,-0.18209285,train
b1084,75.7,7.0859776,holdout
b1765,5.2,5.3640428,test
,,6.822719,train
b1743,18.9,13.288222,train
b0154,57.6,16.338562,train
b0917,8.5,37.98627,train
,,22.10066,train
,,1.8051431,train
b3498,26.8,13.668998,train
b0674,27.0,8.485467,train
b0932,58.0,9.874806,test
b4258,20.3,15.725073,train
,,7.0989585,holdout
b4129,25.2,13.719482,train
,,8.561356,train
b0710,30.5,32.621334,test
b2780,8.4,15.220686,train
b1614,6.5,3.862437,train
,,34.36697,train
b3234,37.1,7.9683723,train
b2234,52.0,13.240643,test
b3860,53.3,16.556448,train
b0434,25.9,7.3965187,holdout
b4219,4.7,8.806332,train
b0584,359.2,8.947706,train
b3035,8.3,2.647473,train
,,7.345703,train
b1109,37.7,9.257771,train
b0839,5.6,5.7488112,holdout
,,16.372053,holdout
,,14.195254,train
,,0.8380187,train
b3742,14.2,11.70701,train
,,5.4123507,test
b1613,12.4,5.7070036,test
,,16.629751,train
b0759,6.6,6.4156017,train
b0171,9.2,9.568714,train
,,17.7166,holdout
b0469,41.0,5.8919563,train
b3212,15.5,22.098932,holdout
b2661,4.3,18.6298,train
b1000,6.9,5.0095863,train
b3092,13.3,7.964514,train
b0722,4.6,-8.820446,train
b4054,75.2,11.395845,train
b1232,21.6,1.8901594,holdout
b2937,42.7,9.934946,train
b3699,91.7,13.235516,train
b1603,17.4,11.231672,train
,,6.171104,train
b3359,9.8,10.22398,train
b3830,29.4,3.9181342,train
,,13.604586,train
b2553,19.3,29.073778,holdout
b0678,3.8,2.9335468,train
,,1.3843396,train
,,17.691229,train
,,24.597746,train
b1203,16.3,2.4092178,train
b0865,9.5,5.692403,train
b2905,12.0,12.837542,train
,,4.596043,train
b0809,775.0,24.646719,train
b1380,17.2,13.808035,test
b1764,8.9,12.676376,holdout
b1612,8.4,7.7674356,train
b2569,25.2,8.838561,train
,,-0.5937688,train
b4216,9.7,0.68252623,train
,,53.38251,test
b3554,11.5,3.9633868,train
,,74.467094,train
b4260,6.3,7.8235407,train
b0125,49.1,20.079332,train
b3362,3.4,1.4126403,train
,,-2.2554939,train
,,26.201632,train
b3429,13.9,14.690053,train
b1651,13.0,19.964777,train
b3008,50.6,0.61101145,train
b1197,4.3,0.20905092,train
,,12.768642,train
b0660,34.2,17.26174,train
b3430,11.5,8.156924,train
,,-7.9849253,test
b1638,14.1,7.2542753,train
b3644,23.6,1.571032,train
,,22.723085,holdout
b0386,21.1,11.878117,train
b1658,15.4,13.827908,train
b3005,5.6,-3.2250729,train
,,2.9850893,train
b0757,7.9,13.341173,test
b3866,5.0,13.791271,train
b3640,23.0,10.135584,train
,,26.447329,train
b1901,10.4,12.218149,train
b0432,13.1,-5.7156925,train
,,15.159517,train
b0422,7.7,7.359783,train
,,6.9403725,train
b2022,6.7,3.0236967,train
,,4.777036,train
,,2.2754478,train
,,12.316837,holdout
b3011,19.2,9.0612545,train
b0891,16.1,7.113071,train
b2938,16.8,9.16065,train
,,17.863974,train
b3748,5.8,11.199772,train
,,13.521148,train
b0031,211.2,26.14568,train
b3175,7.7,-1.7437818,train
b2764,34.0,16.294542,train
b2388,8.2,16.691229,train
,,12.15596,holdout
b0435,51.8,19.44837,train
b0238,23.1,-3.680925,train
b1127,9.2,17.513428,train
b4393,17.7,4.330429,train
b3287,4.0,18.848433,train
,,21.15241,test
b0882,7.9,11.371765,train
b3863,7.9,13.430862,holdout
b0598,5.3,12.597907,train
,,32.944447,train
b0963,10.6,2.2914646,train
,,7.9195743,train
b0526,56.4,1.7526071,train
,,3.192629,train
,,3.9673746,train
b2610,7.1,4.6853433,train
b2320,16.2,12.776158,train
b2672,43.6,27.330542,train
b2893,11.1,11.299325,train
b3346,15.4,-0.36453232,holdout
,,7.4191866,train
b1071,11.9,13.303407,train
b1749,13.0,6.3870687,train
b3617,87.9,10.026375,train
b0679,6.7,6.8382473,train
b3939,16.1,10.884659,train
b2827,38.5,2.6778646,test
b3599,5.3,8.690456,test
b2426,3.9,27.02358,holdout
b2241,475.2,24.775991,train
,,34.539173,test
,,-9.631078,train
b2104,36.9,15.830094,train
,,2.8016646,test
b2564,15.1,9.524857,train
b3922,49.1,29.652487,test
b0593,17.6,16.745516,train
b3291,11.5,26.546967,test
,,11.590665,train
b2957,29.6,8.082254,train
b0721,10.1,-4.9823847,test
b0344,3.3,19.301525,train
b0179,17.7,3.195717,train
b0910,18.4,11.221815,train
,,2.4841344,holdout
b3566,9.0,23.276337,train
,,1.965704,train
,,43.951145,test
b2741,21.9,16.183908,train
b3390,42.9,28.813921,train
,,13.410668,holdout
,,-1.9348748,train
b3701,13.5,3.701239,train
b2909,4.8,-1.6664808,train
,,5.9604993,train
b3511,3.7,9.124539,train
,,9.336811,train
b0864,7.2,16.188467,train
b3661,27.5,30.85502,train
,,23.48678,train
,,6.819225,train
b3687,71.3,5.821027,train
b0411,8.9,0.5734795,train
b0369,14.5,13.481293,train
,,0.019238748,train
b4322,6.9,14.704153,train
b0687,10.3,3.0603843,train
b1623,7.8,19.134703,train
,,36.512592,train
b3500,15.9,8.638771,train
b4024,40.0,16.327806,train
b1646,6.8,-0.70284915,train
b2958,40.8,3.2207263,train
b1896,22.1,-0.150278,train
,,8.649809,holdout
,,19.567495,train
b3417,25.0,5.3137164,train
b0077,9.8,25.043505,train
,,7.1006737,train
,,5.259673,train
b1286,23.3,6.306745,train
b3356,7.7,26.578371,train
,,13.281765,train
b2601,6.4,4.668337,train
,,10.49337,test
,,19.373053,train
,,22.906744,train
b0121,10.3,2.3242714,train
,,2.6009045,train
b0529,11.4,20.252054,holdout
,,15.509127,train
,,6.279356,train
b0109,13.4,12.80859,holdout
b2169,6.6,4.8192396,train
,,18.975964,train
,,8.504752,test
,,16.50233,train
b4396,2.1,9.580323,test
b3055,55.8,6.2750897,test
,,-0.22336552,train
,,14.011002,holdout
b2679,9.0,5.2191677,train
,,13.185556,test
,,8.075606,test
b3461,11.8,2.0042837,train
b3592,6.5,7.164439,train
b2288,9.2,-0.21669218,train
b0628,29.2,7.967863,holdout
b1274,24.6,3.1090484,train
b2319,36.1,12.872897,train
,,4.674998,train
b2232,22.2,13.114309,holdout
,,11.036856,train
b2113,10.0,7.721401,test
,,9.341589,train
b2799,12.1,35.672096,train
b1704,153.9,17.037523,train
b1564,18.0,26.79011,train
,,27.726112,train
b3639,12.3,19.157858,holdout
b0677,2.7,8.8907995,train
b2567,12.1,4.6716304,train
b1187,6.1,2.0727048,train
b0931,50.2,7.3519487,test
b0820,110.8,21.941385,train
,,14.426557,train
b3607,12.5,12.335663,train
b0131,8.6,4.9119797,train
b3725,16.2,14.676059,train
b1272,15.9,17.087475,train
b1661,13.2,0.30597547,train
b4041,18.4,13.129086,train
b3957,14.4,6.1273675,train
b3087,8.2,9.769564,train
,,5.3181124,train
,,24.75656,train
,,3.8181624,train
,,6.2488637,test
b1189,18.4,14.849759,train
b4208,19.4,1.9260553,train
b0452,13.1,3.8738935,train
b3648,6.8,0.87027484,test
,,18.048662,train
,,19.398035,train
b3408,10.4,9.406169,train
b3885,8.6,12.08473,train
,,-0.07571932,train
b1275,10.3,4.2304153,holdout
b3686,174.3,7.3323936,train
,,30.199636,train
,,14.160498,train
b1861,9.1,3.4752004,train
,,6.3242817,train
b3724,11.9,2.7803452,train
b0849,42.4,69.526245,test
b0902,12.0,6.145817,test
b1179,8.9,32.188198,train
,,13.446376,train
,,3.7054627,test
b2009,8.1,35.666492,train
b2149,16.6,26.953325,train
b1088,15.7,-2.8582256,train
b4111,8.2,-1.239578,train
b1829,10.5,2.7466414,test
,,17.934694,train
,,19.312372,train
,,14.694655,train
,,10.759384,train
,,-2.504838,train
,,16.628675,train
b1846,5.5,4.7756615,train
,,2.7709117,test
,,3.1676238,train
b1557,1.0,56.872578,train
b2418,9.6,12.6467,train
b0150,24.9,12.299625,holdout
,,11.070072,train
,,3.4771307,test
,,5.8003845,holdout
,,26.30084,train
b4138,12.5,-1.4424886,train
b3527,18.8,7.0209403,train
b1537,81.4,22.5568,train
,,17.182055,train
,,3.6567378,train
,,3.6900833,train
b1281,52.2,9.242483,train
,,14.1445675,train
,,10.081113,train
b4213,16.9,6.3632355,train
b0390,811.6,42.765896,train
,,14.641267,train
b0048,7.0,13.908777,holdout
b2742,19.6,3.324295,train
b0120,21.7,6.258445,train
b0112,21.3,0.7335447,train
,,9.135503,train
,,17.418898,train
,,13.064749,train
b1693,18.3,6.555565,train
b4137,13.1,10.4861355,train
,,3.569922,holdout
b3438,12.6,10.805336,train
b2573,14.0,22.058252,train
,,12.832039,test
b4397,8.4,26.189234,train
,,24.543493,train
b1982,11.4,15.209985,train
,,14.546644,train
b0331,31.8,13.4046955,train
,,11.272345,train
b2240,13.9,6.2747154,train
,,9.788427,train
b1277,6.3,6.7595553,train
,,12.238533,holdout
,,22.658976,train
b3432,7.9,3.9733393,train
b2804,18.3,1.416823,holdout
b1848,3.2,38.37991,train
,,0.8970209,train
,,21.18365,train
b0904,8.0,-4.315934,train
b0462,17.1,7.700127,train
b0779,24.9,13.691288,train
,,9.06212,train
,,9.559983,train
,,5.345747,train
,,7.7163854,train
,,1.222838,train
b0961,34.1,3.0267122,train
b4392,5.4,4.3186455,train
b3528,5.3,-2.3947654,train
b4043,22.4,13.222008,train
b4206,7.7,6.880355,train
b0388,20.2,10.071035,train
,,12.064665,holdout
b3225,6.3,6.445322,train
,,15.874729,train
,,10.861189,train
,,23.288694,test
,,11.781994,train
,,6.1887913,train
b0384,9.4,32.015804,train
b4019,26.6,15.649186,holdout
b2818,67.6,7.39353,train
b4058,44.8,25.263275,train
b3738,16.8,-5.29517,test
,,7.422244,train
,,1.5561703,train
b1014,11.1,22.507391,train
,,5.7865925,train
b1244,10.5,-1.4508288,train
,,0.3964658,train
,,0.83506733,train
b3727,47.2,0.9657875,train
,,4.9901514,train
b1814,10.6,7.1843567,holdout
b0241,51.9,34.811504,train
b0494,14.3,10.771659,train
,,6.0096292,train
,,17.800974,test
,,15.474762,train
,,1.6597016,train
b1981,17.6,2.5754213,train
,,13.917126,holdout
b1914,6.6,2.3868022,train
b3493,21.5,-0.41246745,test
b1924,39.4,18.80731,train
,,17.18339,test
,,11.114504,train
,,1.674883,holdout
b2501,11.4,5.5613337,train
b3418,12.4,15.1860485,test
,,12.227455,test
,,17.600271,train
b3202,42.3,12.05318,train
,,1.8961682,train
,,-1.9827344,train
b4090,49.2,42.645767,holdout
b3958,113.5,5.544132,train
,,4.7562923,test
b3210,10.1,8.774414,train
b0676,5.7,12.373764,train
,,16.041447,train
b1325,13.0,15.925601,train
b1114,29.0,17.458242,holdout
b1922,17.4,8.230349,train
b3097,55.2,28.54183,train
,,11.465838,train
,,9.76853,train
,,6.7759805,train
b3072,23.2,5.160538,train
b2895,18.5,9.331007,train
,,4.5961623,train
b4149,4.0,0.10001222,holdout
b1521,51.2,9.84495,train
,,6.774737,holdout
,,8.680864,train
