bnumber,y_true,y_pred,split
b1761,14.4,13.12866,train
b4172,6.6,5.122445,train
,,11.940386,train
b0930,7.6,11.655062,test
b0437,4.9,3.3802173,train
b2464,6.1,6.7903404,train
b2266,19.3,19.452103,train
b2669,15.9,7.25984,holdout
b0471,11.7,9.379458,train
b2480,7.3,10.383934,train
b2962,8.6,7.3829823,train
b0237,9.9,8.600309,train
b2696,7.2,8.173171,train
,,9.645683,holdout
b3229,7.4,9.845671,train
b0814,2.6,7.1137066,train
,,12.567546,test
b0884,7.2,5.876035,train
b2296,10.3,10.94906,train
b0134,5.0,7.806427,train
,,2.9797728,train
b0929,21.2,18.454254,train
b3169,8.5,8.3514385,train
b3912,4.0,4.760375,holdout
b0565,4.4,6.402583,train
b2297,13.0,14.116111,train
,,11.405695,train
b0095,11.3,10.793047,train
b3251,11.6,12.974459,train
b3588,13.8,4.4109225,train
b4147,10.3,11.876619,train
,,3.501868,train
b3556,1.4,3.0152392,train
b1854,8.7,6.8994017,test
b0684,6.9,12.821318,test
b3916,9.5,9.032152,train
,,4.1583414,train
,,10.283762,train
b0754,7.7,8.223381,train
,,10.7722,train
b0893,7.6,9.568495,train
,,4.3922424,train
,,15.200035,train
b1051,11.2,6.1053777,train
,,8.890073,train
,,6.47991,train
b0194,10.0,10.973217,train
,,8.69204,holdout
b3181,13.4,4.1323166,train
b3168,11.9,12.856586,train
b2465,9.8,10.353268,train
,,6.969925,train
b1539,7.7,9.133705,train
,,5.5080733,train
,,12.3191805,train
b0185,12.6,10.523587,train
b1091,11.7,9.942778,train
b3363,6.0,8.949535,train
b1064,10.0,9.6060295,train
b0145,7.5,2.6909297,holdout
,,7.583842,train
b3233,8.1,5.678904,test
b0726,1.9,11.428468,holdout
b2699,6.6,7.2681913,train
,,6.564684,holdout
b2922,5.4,7.6290255,train
,,6.5856752,train
b1719,11.4,7.1886263,train
,,5.147748,train
b3180,8.4,5.5805173,train
,,9.794528,train
b3426,9.4,9.554456,train
,,4.5897713,holdout
b1866,9.5,8.99183,train
,,8.736593,train
,,14.07585,train
b0880,9.7,8.629613,train
b0782,11.3,12.435608,train
b2400,9.7,10.137583,train
,,6.123684,train
,,6.0299187,holdout
b3384,19.1,8.262278,train
b2042,8.6,6.3461857,train
b1611,6.4,4.0510993,train
b1062,9.2,9.8209,train
,,9.061365,test
b3255,8.6,5.52847,test
,,8.361868,train
b3506,5.6,10.0016165,holdout
b1852,7.9,9.706519,train
b3067,20.1,14.294527,train
,,8.443924,train
,,8.637543,train
b2425,7.3,7.197748,train
b2499,8.3,8.00725,train
,,7.419962,test
,,6.8953495,train
,,12.556226,train
b1702,16.2,14.641013,train
b0683,6.8,7.144205,train
b3172,9.1,8.991337,train
,,9.49567,train
b2155,11.4,10.370646,train
b2697,8.0,12.891895,train
,,11.675414,train
,,7.275213,train
b1130,5.7,5.762202,test
b2898,6.2,7.271757,train
b1236,11.5,9.071194,holdout
b1002,20.8,7.8596315,holdout
b4059,6.2,5.659136,train
b4144,6.4,6.3020964,train
,,5.9763937,train
b1886,5.8,11.203772,holdout
b3938,4.1,5.372291,test
b1101,3.8,6.285444,train
b2521,4.8,6.8864737,test
b1710,7.8,8.143935,train
b0888,12.6,11.089364,train
,,8.026112,train
b1619,7.1,8.088375,train
,,7.6906285,train
,,7.7182145,train
b0680,10.9,13.349236,train
b0026,9.6,11.036812,train
,,8.553483,test
b1717,15.8,0.29240286,train
b0606,7.8,10.9654045,train
b0438,8.4,7.944366,train
b3405,6.1,5.4129467,train
b2316,9.0,10.560619,train
,,8.6577835,train
b1783,11.1,11.109086,train
,,13.192897,train
b2478,6.5,7.242548,test
b2239,11.6,12.155839,train
b0463,8.6,9.002167,train
b0439,11.2,10.28232,train
,,11.494157,train
b1276,11.8,10.448192,train
b1864,12.0,6.846937,train
b3611,7.7,8.83698,train
b0871,8.6,8.700647,train
b2514,8.9,11.068495,holdout
b2231,13.9,13.025731,train
b2114,2.2,12.2322855,train
b2557,10.6,13.992526,train
b2143,7.7,7.934071,train
,,14.525755,train
b3744,10.1,10.72459,train
b3560,7.1,7.31374,train
b1637,13.5,6.160673,test
,,2.8895957,train
b0643,7.5,9.261133,test
,,5.7122493,train
b1084,10.3,11.127514,holdout
b1765,3.7,4.89981,test
,,8.612216,train
b1743,12.1,10.125074,train
b0154,9.5,11.119629,train
b0917,6.5,7.9178257,train
,,12.026704,train
,,7.9280844,train
b3498,16.4,13.727298,train
b0674,6.9,6.523751,train
b0932,8.7,10.7606325,test
b4258,10.7,12.875125,train
,,8.2323065,holdout
b4129,11.4,9.186846,train
,,5.058585,train
b0710,9.0,10.573047,test
b2780,6.8,10.580225,train
b1614,5.1,9.7855835,train
,,8.282964,train
b3234,13.5,10.579058,train
b2234,4.1,9.622679,test
b3860,16.6,16.275024,train
b0434,8.2,8.169434,holdout
b4219,3.4,3.1581414,train
b0584,20.8,9.307971,train
b3035,7.1,9.444712,train
,,9.542391,train
b1109,12.0,11.6713915,train
b0839,3.9,9.471113,holdout
,,3.819427,holdout
,,7.223424,train
,,10.481995,train
b3742,9.2,9.463633,train
,,1.3408203,test
b1613,8.8,10.255112,test
,,10.272146,train
b0759,4.3,7.3283153,train
b0171,7.2,8.1125145,train
,,7.273597,holdout
b0469,11.3,11.155935,train
b3212,8.3,12.35136,holdout
b2661,2.9,6.016848,train
b1000,4.7,5.0057907,train
b3092,7.7,9.30397,train
b0722,3.4,4.2076654,train
b4054,15.2,13.087559,train
b1232,9.8,8.718813,holdout
b2937,18.0,8.144792,train
b3699,15.8,12.466047,train
b1603,8.4,7.974818,train
,,4.6860504,train
b3359,5.9,8.22235,train
b3830,11.3,10.475753,train
,,4.3853583,train
b2553,6.2,5.740299,holdout
b0678,2.6,0.9300021,train
,,6.6369805,train
,,15.004902,train
,,3.6189086,train
b1203,9.4,11.27124,train
b0865,6.3,7.2280574,train
b2905,7.2,8.8806925,train
,,5.5735464,train
b0809,21.8,15.912813,train
b1380,10.8,11.149561,test
b1764,6.5,5.95829,holdout
b1612,6.8,5.6605964,train
b2569,11.6,12.550134,train
,,5.038077,train
b4216,7.6,9.365262,train
,,6.92117,test
b3554,6.6,9.639124,train
,,8.655101,train
b4260,5.1,6.418749,train
b0125,11.1,10.708784,train
b3362,2.1,4.380433,train
,,9.745272,train
,,4.1866913,train
b3429,9.3,8.0841255,train
b1651,8.2,8.778286,train
b3008,16.3,13.455416,train
b1197,2.9,6.0405903,train
,,7.732263,train
b0660,8.3,11.960862,train
b3430,7.8,7.6353483,train
,,7.6724534,test
b1638,7.1,7.5021453,train
b3644,12.1,12.445295,train
,,13.191929,holdout
b0386,9.5,10.302528,train
b1658,6.1,5.3478956,train
b3005,1.5,0.8770896,train
,,4.120174,train
b0757,5.2,9.827957,test
b3866,3.1,4.1297956,train
b3640,9.1,9.162934,train
,,3.2454917,train
b1901,5.6,5.030958,train
b0432,8.0,10.131841,train
,,9.665233,train
b0422,5.2,6.7811656,train
,,6.3126874,train
b2022,4.5,5.3140774,train
,,8.049951,train
,,6.2540755,train
,,8.70866,holdout
b3011,7.8,8.343405,train
b0891,8.2,10.479012,train
b2938,9.7,9.432159,train
,,8.493274,train
b3748,3.8,2.3938634,train
,,8.529493,train
b0031,13.3,12.808817,train
b3175,4.9,2.049626,train
b2764,12.5,13.5927105,train
b2388,6.3,6.8651104,train
,,10.953642,holdout
b0435,5.9,4.1961584,train
b0238,8.4,8.993668,train
b1127,6.0,8.859872,train
b4393,5.5,5.585219,train
b3287,3.1,3.1702378,train
,,6.484453,test
b0882,6.1,10.563845,train
b3863,5.5,10.20704,holdout
b0598,4.1,6.4060106,train
,,11.525934,train
b0963,7.6,1.3257599,train
,,7.356965,train
b0526,14.2,13.9663725,train
,,7.992344,train
,,11.544739,train
b2610,5.8,8.165241,train
b2320,9.3,8.515814,train
b2672,16.8,16.996634,train
b2893,7.8,9.737076,train
b3346,9.4,7.1775484,holdout
,,4.8279533,train
b1071,5.1,5.7992535,train
b1749,7.5,8.82592,train
b3617,17.6,14.514543,train
b0679,4.5,5.7987347,train
b3939,7.4,9.515163,train
b2827,15.0,6.396807,test
b3599,3.7,5.841312,test
b2426,3.1,8.351749,holdout
b2241,7.9,6.853135,train
,,6.9277945,test
,,9.8053055,train
b2104,12.0,10.899974,train
,,7.0897827,test
b2564,7.9,9.626259,train
b3922,13.3,5.6689224,test
b0593,11.4,12.056879,train
b3291,7.2,4.9286237,test
,,5.2644467,train
b2957,15.0,13.767612,train
b0721,6.8,1.7878749,test
b0344,2.1,5.5123534,train
b0179,9.8,9.838129,train
b0910,9.6,10.866001,train
,,6.593135,holdout
b3566,5.9,7.9349427,train
,,10.299133,train
,,5.8591156,test
b2741,10.1,10.399718,train
b3390,10.1,11.924145,train
,,8.139502,holdout
,,5.7989798,train
b3701,7.6,7.3182077,train
b2909,3.8,4.091616,train
,,7.283677,train
b3511,3.0,5.414633,train
,,8.560604,train
b0864,4.5,10.661697,train
b3661,6.3,7.417912,train
,,4.749814,train
,,7.803523,train
b3687,11.7,16.669699,train
b0411,5.7,7.3523703,train
b0369,8.4,8.025366,train
,,6.361716,train
b4322,5.1,8.205066,train
b0687,6.0,7.88411,train
b1623,6.4,8.493223,train
,,8.729175,train
b3500,11.1,10.256252,train
b4024,6.8,9.466505,train
b1646,4.4,6.505852,train
b2958,17.4,17.07491,train
b1896,9.2,9.15575,train
,,8.449467,holdout
,,5.533665,train
b3417,11.1,6.7009325,train
b0077,5.5,7.902111,train
,,7.526108,train
,,8.212134,train
b1286,8.7,10.249958,train
b3356,4.6,5.662697,train
,,-1.1506013,train
b2601,3.6,4.105574,train
,,6.864742,test
,,14.06498,train
,,10.383292,train
b0121,6.0,7.9384913,train
,,5.295332,train
b0529,5.9,11.808258,holdout
,,11.064466,train
,,2.7181702,train
b0109,7.8,6.9567018,holdout
b2169,3.6,6.606786,train
,,13.581314,train
,,10.909067,test
,,9.339388,train
b4396,1.7,6.9404893,test
b3055,15.8,11.851767,test
,,6.0554247,train
,,9.891036,holdout
b2679,6.8,9.119118,train
,,8.081804,test
,,7.1202936,test
b3461,6.8,7.356225,train
b3592,3.4,5.208158,train
b2288,6.3,4.101631,train
b0628,11.1,8.138836,holdout
b1274,8.9,10.687579,train
b2319,13.2,10.686097,train
,,10.745706,train
b2232,6.8,11.204803,holdout
,,8.7130165,train
b2113,7.3,8.475567,test
,,10.741182,train
b2799,6.0,8.268543,train
b1704,7.1,6.075961,train
b1564,6.1,6.2972727,train
,,8.755271,train
b3639,7.0,9.2937,holdout
b0677,2.0,6.578705,train
b2567,7.9,7.5829754,train
b1187,3.9,5.0707207,train
b0931,11.8,6.2978363,test
b0820,13.2,13.717436,train
,,9.066642,train
b3607,9.9,8.100497,train
b0131,5.6,6.125384,train
b3725,10.5,10.689146,train
b1272,6.5,6.7782907,train
b1661,9.2,9.378365,train
b4041,9.4,12.668135,train
b3957,8.2,9.385473,train
b3087,5.2,7.645896,train
,,7.4509945,train
,,5.621797,train
,,10.121733,train
,,10.472832,test
b1189,6.4,8.826233,train
b4208,10.9,12.538441,train
b0452,3.3,4.8390255,train
b3648,5.3,10.45642,test
,,8.48043,train
,,7.86996,train
b3408,2.4,3.2971554,train
b3885,6.2,8.502628,train
,,6.088912,train
b1275,6.6,10.357779,holdout
b3686,21.9,19.756874,train
,,4.967248,train
,,5.387662,train
b1861,5.7,5.413164,train
,,12.159073,train
b3724,7.6,6.297552,train
b0849,15.1,11.910028,test
b0902,7.4,6.299758,test
b1179,6.0,4.3260837,train
,,8.029491,train
,,1.768495,test
b2009,5.1,5.402379,train
b2149,8.7,10.712309,train
b1088,8.6,0.23472698,train
b4111,5.6,9.036879,train
b1829,6.3,7.688468,test
,,8.913116,train
,,10.525758,train
,,8.609526,train
,,11.807346,train
,,-0.2323671,train
,,8.140434,train
b1846,3.6,5.8944016,train
,,2.0535944,test
,,11.295316,train
b1557,0.8,3.609958,train
b2418,6.7,6.992518,train
b0150,8.3,9.4175825,holdout
,,7.9904633,train
,,11.422756,test
,,8.228883,holdout
,,8.419999,train
b4138,9.0,6.4546576,train
b3527,9.0,10.181454,train
b1537,17.8,16.618225,train
,,10.02019,train
,,3.4913309,train
,,8.313946,train
b1281,15.5,14.203041,train
,,9.177039,train
,,9.804631,train
b4213,10.6,11.726226,train
b0390,10.9,12.264555,train
,,8.250248,train
b0048,2.4,6.94649,holdout
b2742,8.7,10.724681,train
b0120,12.9,12.722279,train
b0112,12.2,10.542377,train
,,6.3117356,train
,,10.483991,train
,,10.32292,train
b1693,10.1,11.408675,train
b4137,9.3,-1.1881642,train
,,10.855467,holdout
b3438,8.5,7.6879587,train
b2573,8.0,7.21206,train
,,8.7565975,test
b4397,5.0,7.5816393,train
,,13.089584,train
b1982,8.7,10.854123,train
,,10.018348,train
b0331,14.5,12.285868,train
,,7.9106283,train
b2240,8.6,10.061327,train
,,8.800256,train
b1277,4.7,6.151619,train
,,8.007222,holdout
,,16.66734,train
b3432,6.3,7.270198,train
b2804,11.2,0.84350294,holdout
b1848,2.5,6.7725663,train
,,4.534872,train
,,17.963211,train
b0904,5.9,6.437333,train
b0462,6.7,7.503787,train
b0779,14.2,15.581644,train
,,5.0239053,train
,,10.769132,train
,,7.268241,train
,,0.6761568,train
,,5.361884,train
b0961,7.0,7.373348,train
b4392,4.4,7.9971886,train
b3528,4.1,6.1257024,train
b4043,9.9,10.411926,train
b4206,5.5,8.2674465,train
b0388,8.3,8.240039,train
,,10.859589,holdout
b3225,4.4,6.9692936,train
,,6.1425285,train
,,7.528157,train
,,15.428995,test
,,7.7787986,train
,,6.749302,train
b0384,5.2,4.1256504,train
b4019,11.4,11.097459,holdout
b2818,18.6,14.207569,train
b4058,14.7,16.049728,train
b3738,8.7,1.7619776,test
,,8.313429,train
,,9.589087,train
b1014,4.5,7.9528413,train
,,5.049641,train
b1244,6.6,8.060373,train
,,5.7840447,train
,,6.655383,train
b3727,13.6,4.4215856,train
,,7.497033,train
b1814,7.2,6.9926586,holdout
b0241,14.1,18.513647,train
b0494,8.9,9.811692,train
,,11.834413,train
,,12.057695,test
,,5.185137,train
,,5.1602945,train
b1981,9.0,8.672882,train
,,6.7744927,holdout
b1914,5.6,5.9071946,train
b3493,13.9,8.638212,test
b1924,10.0,9.741967,train
,,7.60948,test
,,7.210326,train
,,8.386572,holdout
b2501,6.7,12.345365,train
b3418,6.1,10.454343,test
,,7.053639,test
,,9.982983,train
b3202,11.8,9.748065,train
,,3.934894,train
,,4.3648367,train
b4090,13.1,13.687052,holdout
b3958,12.1,11.575153,train
,,8.497037,test
b3210,6.9,7.6954036,train
b0676,4.5,5.1898403,train
,,12.237309,train
b1325,8.4,9.0750885,train
b1114,15.8,14.651531,holdout
b1922,6.6,7.8275704,train
b3097,11.5,10.449865,train
,,13.4071045,train
,,8.487242,train
,,4.7230387,train
b3072,10.8,11.516865,train
b2895,9.5,9.56192,train
,,6.2822704,train
b4149,2.9,5.484222,holdout
b1521,14.6,15.366285,train
,,9.926943,holdout
,,10.50815,train
