bnumber,y_true,y_pred,split
b2557,6.1092475827643655,8.734911,train
b2143,6.1092475827643655,5.221029,train
,6.102558594613568,9.467284,train
b3744,6.095824562432225,6.529823,train
b3560,6.0867747269123065,6.693991,train
b1637,6.0867747269123065,3.2937627,test
,6.077642243349034,5.0649695,train
b0643,6.07073772800249,4.5068417,test
,6.066108090103747,6.350886,train
b1084,6.061456918928017,5.995972,holdout
b1765,6.059123195581797,5.4721828,test
,6.05443934626937,9.734286,train
b1743,6.05443934626937,6.808965,train
b0154,6.049733455231958,6.5873795,train
b0917,6.049733455231958,7.7161713,train
,6.037870919922137,6.0165997,train
,6.037870919922137,4.68516,train
b3498,6.035481432524756,4.987156,train
b0674,6.0330862217988015,5.501132,train
b0932,6.025865973825314,4.9117527,test
b4258,6.021023349349526,8.757392,train
,6.018593214496234,4.604209,holdout
b4129,6.008813185442595,7.853017,train
,6.003887067106539,7.391038,train
b0710,6.00141487796115,8.355615,test
b2780,5.996452088619021,7.2865224,train
b1614,5.996452088619021,3.14251,train
,5.993961427306569,11.305062,train
b3234,5.981414211254481,3.3865376,train
b2234,5.978885764901122,8.043312,test
b3860,5.973809611869261,6.819302,train
b0434,5.963579343618446,6.4514346,holdout
b4219,5.961005339623274,4.810075,train
b0584,5.955837369464831,4.295856,train
b3035,5.955837369464831,5.6187234,train
,5.953243334287784,7.763201,train
b1109,5.950642552587727,6.8053393,train
b0839,5.948034989180646,4.018894,holdout
,5.945420608606575,5.8946943,holdout
,5.9427993751267,4.587757,train
,5.929589143389895,3.9482713,train
b3742,5.918893854273146,3.9566898,train
,5.91350300563827,1.494079,test
b1613,5.902633333401366,3.6034465,test
,5.886104031450156,6.0393443,train
b0759,5.872117789475416,7.359527,train
b0171,5.857933154483459,6.5242534,train
,5.857933154483459,3.41749,holdout
b0469,5.857933154483459,6.5987334,train
b3212,5.846438775057724,7.2702727,holdout
b2661,5.831882477283517,6.8946877,train
b1000,5.831882477283517,4.849562,train
b3092,5.831882477283517,4.2403016,train
b0722,5.831882477283517,4.4971576,train
b4054,5.828945617610207,5.422682,train
b1232,5.823045895483019,4.3992066,holdout
b2937,5.817111159963204,5.853792,train
b3699,5.817111159963204,6.2975416,train
b1603,5.8111409929767,4.8399205,train
,5.805134968916488,4.1334352,train
b3359,5.799092654460526,3.8829556,train
b3830,5.793013608384143,3.2356763,train
,5.793013608384143,10.316223,train
b2553,5.793013608384143,5.481903,holdout
b0678,5.7899601708972535,6.1264415,train
,5.786897381366708,6.0752683,train
,5.786897381366708,7.748586,train
,5.783825182329737,6.882527,train
b1203,5.783825182329737,5.5196047,train
b0865,5.780743515792329,5.307056,train
b2905,5.780743515792329,5.901769,train
,5.777652323222656,2.5054426,train
b0809,5.7745515455444085,4.8122907,train
b1380,5.7745515455444085,7.144254,test
b1764,5.762051382780177,6.3140364,holdout
b1612,5.755742213586912,5.0695033,train
b2569,5.755742213586912,3.8974156,train
,5.749392985908253,1.1629561,train
b4216,5.749392985908253,1.7677289,train
,5.749392985908253,5.3246512,test
b3554,5.746203190540153,4.8412523,train
,5.739792912179234,13.351632,train
b4260,5.739792912179234,3.7512074,train
b0125,5.736572297479192,7.140105,train
b3362,5.736572297479192,3.5560308,train
,5.723585101952381,3.267168,train
,5.720311776607412,7.7639217,train
b3429,5.717027701406222,6.834172,train
b1651,5.707110264748875,5.199231,train
b3008,5.703782474656201,4.1186614,train
b1197,5.703782474656201,2.771503,train
,5.703782474656201,3.1556125,train
b0660,5.6937321388027,6.686964,train
b3430,5.6937321388027,4.719197,train
,5.69035945432406,2.6114488,test
b1638,5.69035945432406,4.0330696,train
b3644,5.683579767338681,2.9396162,train
,5.676753802268282,12.166181,holdout
b0386,5.66988092298052,7.165459,train
b1658,5.666426688112432,5.6066804,train
b3005,5.662960480135946,1.9722081,train
,5.6594822157596205,3.9391017,train
b0757,5.6594822157596205,6.2486453,test
b3866,5.655991810819852,8.393378,train
b3640,5.652489180268651,6.7670517,train
,5.648974238161206,6.266962,train
b1901,5.645446897643238,5.9330745,train
b0432,5.645446897643238,1.2887033,train
,5.645446897643238,6.9892974,train
b0422,5.638354669333745,0.32544005,train
,5.631211781821365,5.376119,train
b2022,5.6240175061873385,3.3748856,train
,5.616771097666571,2.6911616,train
,5.60947179518496,1.5624888,train
,5.594711379601839,5.0083795,holdout
b3011,5.5909869805108565,5.566812,train
b0891,5.5909869805108565,4.822597,train
b2938,5.5909869805108565,3.4834204,train
,5.583496308781699,3.467804,train
b3748,5.583496308781699,4.686335,train
,5.572154032177765,5.9311614,train
b0031,5.568344503761097,8.862982,train
b3175,5.568344503761097,4.804918,train
b2764,5.564520407322693,6.013557,train
b2388,5.549076084895219,6.931129,train
,5.549076084895219,6.2521844,holdout
b0435,5.545177444479562,6.861358,train
b0238,5.545177444479562,5.138713,train
b1127,5.545177444479562,6.948684,train
b4393,5.537334267018537,0.3617258,train
b3287,5.53338948872752,8.118102,train
,5.53338948872752,-0.25899202,test
b0882,5.53338948872752,3.7543468,train
b3863,5.517452896464707,5.1269155,holdout
b0598,5.5093883366279774,8.780647,train
,5.5012582105447265,5.5297065,train
b0963,5.5012582105447265,1.800739,train
,5.497168225293201,2.782514,train
b0526,5.497168225293201,4.42804,train
,5.493061443340548,2.4531498,train
,5.493061443340548,5.51569,train
b2610,5.484796933490655,2.369287,train
b2320,5.480638923341991,9.006442,train
b2672,5.480638923341991,4.004429,train
b2893,5.47646355193151,3.7827678,train
b3346,5.472270673671474,4.2197304,holdout
,5.468060141135131,4.014863,train
b1071,5.46383180502561,7.368818,train
b1749,5.459585514144159,6.039804,train
b3617,5.44673737166631,4.196187,train
b0679,5.442417710521793,3.0975308,train
b3939,5.42934562895444,4.598703,train
b2827,5.424950017481402,2.911437,test
b3599,5.424950017481402,3.4564443,test
b2426,5.420534999272285,7.4774456,holdout
b2241,5.407171771460119,6.2019114,train
,5.407171771460119,6.2179766,test
,5.402677381872279,3.3914108,train
b2104,5.402677381872279,4.86372,train
,5.393627546352361,4.245524,test
b2564,5.384495062789089,6.159149,train
b3922,5.375278407684164,6.828843,test
b0593,5.3706380281276624,5.971131,train
b3291,5.365976015021851,7.655218,test
,5.351858133476067,5.218681,train
b2957,5.351858133476067,4.4456306,train
b0721,5.3471075307174685,0.4706142,test
b0344,5.342334251964811,5.75206,train
b0179,5.337538079701318,1.524744,train
b0910,5.332718793265369,6.3897395,train
,5.332718793265369,3.5596128,holdout
b3566,5.332718793265369,13.154987,train
,5.327876168789581,4.526876,train
,5.323009979138408,10.834873,test
b2741,5.318119993844216,7.9680715,train
b3390,5.318119993844216,8.314312,train
,5.313205979041787,3.889906,holdout
,5.308267697401204,2.1574078,train
b3701,5.303304908059076,4.3559413,train
b2909,5.303304908059076,2.3833551,train
,5.303304908059076,4.7522483,train
b3511,5.298317366548036,9.568034,train
,5.293304824724492,5.002141,train
b0864,5.293304824724492,4.7889295,train
b3661,5.2832037287379885,11.234431,train
,5.2832037287379885,8.267571,train
,5.278114659230517,2.9535813,train
b3687,5.278114659230517,1.844085,train
b0411,5.278114659230517,6.360198,train
b0369,5.272999558563747,5.8154283,train
,5.267858159063328,3.2620683,train
b4322,5.267858159063328,6.6730494,train
b0687,5.262690188904886,3.964005,train
b1623,5.25227342804663,7.1005254,train
,5.247024072160486,10.318538,train
b3500,5.225746673713201,3.899746,train
b4024,5.220355825078324,6.964445,train
b1646,5.220355825078324,4.6743345,train
b2958,5.214935757608986,1.4781348,train
b1896,5.204006687076795,2.0889945,train
,5.204006687076795,6.2619915,holdout
,5.204006687076795,5.0910106,train
b3417,5.19295685089021,5.2609954,train
b0077,5.176149732573829,9.9502535,train
,5.170483995038151,3.684011,train
,5.159055299214529,7.735297,train
b1286,5.159055299214529,5.0266085,train
b3356,5.153291594497778,7.3525643,train
,5.141663556502659,4.739177,train
b2601,5.135798437050261,1.7270094,train
,5.1298987149230735,6.0197167,test
,5.1298987149230735,8.625251,train
,5.1179938124167546,5.4990315,train
b0121,5.10594547390058,1.8944236,train
,5.10594547390058,4.8870625,train
b0529,5.093750200806762,6.4208937,holdout
,5.075173815233827,4.778527,train
,5.075173815233827,4.5885267,train
b0109,5.062595033026967,5.6349683,holdout
b2169,5.062595033026967,2.7238955,train
,5.056245805348308,6.407445,train
,5.049856007249537,6.5554404,test
,5.049856007249537,8.743542,train
b4396,5.036952602413629,4.4723606,test
b3055,5.036952602413629,4.6273036,test
,5.030437921392435,3.0739155,train
,5.0238805208462765,5.8413367,holdout
b2679,5.0238805208462765,7.8160644,train
,5.0238805208462765,5.285021,test
,5.017279836814924,5.399159,test
b3461,5.0106352940962555,5.6352344,train
b3592,5.0106352940962555,5.7835937,train
b2288,5.0106352940962555,4.8583045,train
b0628,5.003946305945459,5.68331,holdout
b1274,4.997212273764115,5.5752397,train
b2319,4.983606621708336,6.08347,train
,4.976733742420574,4.955433,train
b2232,4.976733742420574,7.315129,holdout
,4.969813299576001,6.923374,train
b2113,4.969813299576001,2.0180926,test
,4.962844630259907,5.5041227,train
b2799,4.941642422609304,8.9780035,train
b1704,4.941642422609304,5.9065595,train
b1564,4.941642422609304,8.107908,train
,4.927253685157204,9.044294,train
b3639,4.919980925828125,8.366113,holdout
b0677,4.90527477843843,4.694502,train
b2567,4.897839799950911,5.0353575,train
b1187,4.897839799950911,4.218359,train
b0931,4.897839799950911,3.984313,test
b0820,4.897839799950911,8.0279665,train
,4.890349128221754,7.193104,train
b3607,4.882801922586371,5.2868495,train
b0131,4.875197323201151,3.4567194,train
b3725,4.875197323201151,4.0674973,train
b1272,4.867534450455582,6.3444242,train
b1661,4.859812404361672,4.627676,train
b4041,4.859812404361672,5.7071185,train
b3957,4.852030263919617,3.8312516,train
b3087,4.844187086458591,5.621883,train
,4.836281906951478,4.7154493,train
,4.836281906951478,7.2577767,train
,4.836281906951478,3.9720373,train
,4.836281906951478,2.7093067,test
b1189,4.828313737302301,5.8171563,train
b4208,4.828313737302301,5.6691904,train
b0452,4.828313737302301,4.0579743,train
b3648,4.820281565605037,3.7818193,test
,4.820281565605037,8.47578,train
,4.812184355372417,7.75423,train
b3408,4.812184355372417,5.785541,train
b3885,4.812184355372417,5.5589595,train
,4.804021044733257,1.8347034,train
b1275,4.804021044733257,5.795256,holdout
b3686,4.795790545596741,1.6795518,train
,4.787491742782046,4.9507685,train
,4.787491742782046,1.7761788,train
b1861,4.77912349311153,4.6577325,train
,4.77912349311153,4.722423,train
b3724,4.762173934797756,3.858107,train
b0849,4.7535901911063645,13.156811,test
b0902,4.7535901911063645,5.9527993,test
b1179,4.7535901911063645,10.248645,train
,4.74493212836325,6.886846,train
,4.74493212836325,1.1496041,test
b2009,4.736198448394496,9.588109,train
b2149,4.727387818712341,10.230559,train
b1088,4.727387818712341,3.2963758,train
b4111,4.727387818712341,3.2629886,train
b1829,4.709530201312334,3.3860245,test
,4.709530201312334,7.484677,train
,4.700480365792416,7.3335724,train
,4.6913478822291435,3.922989,train
,4.6913478822291435,6.174121,train
,4.68213122712422,5.0957856,train
,4.68213122712422,6.242125,train
b1846,4.672828834461906,2.4774995,train
,4.672828834461906,2.2410765,test
,4.663439094112067,4.359426,train
b1557,4.653960350157523,14.450995,train
b2418,4.653960350157523,3.6369705,train
b0150,4.6443908991413725,5.7196436,holdout
,4.6443908991413725,4.0550637,train
,4.6443908991413725,4.564283,test
,4.624972813284271,3.2753444,holdout
,4.61512051684126,8.579465,train
b4138,4.613138355637268,3.2006187,train
b3527,4.612145799724517,3.9133978,train
b1537,4.607168188650764,5.9363995,train
,4.601162164590552,5.8946037,train
,4.601162164590552,4.806516,train
,4.589040804058207,4.806098,train
b1281,4.585987366571318,5.9039216,train
,4.578826210648489,6.5910926,train
,4.575741375297279,5.998395,train
b4213,4.5612182984589085,5.49665,train
b0390,4.554928969551344,7.812947,train
,4.547541073151455,5.1328034,train
b0048,4.544358046591333,4.892417,holdout
b2742,4.544358046591333,1.7009926,train
b0120,4.539030383483546,9.909289,train
b0112,4.536891345234797,2.5876007,train
,4.533674184283021,1.1749954,train
,4.516338972281476,4.9135475,train
,4.515245478460105,5.111675,train
b1693,4.50534985070588,3.5875344,train
b4137,4.50424426739813,-1.3014647,train
,4.4953553199808844,5.061156,holdout
b3438,4.470495282661489,7.3306956,train
b2573,4.455509411433685,8.382484,train
,4.447346100794524,5.652361,test
b4397,4.447346100794524,12.092141,train
,4.443827035579329,9.491645,train
b1982,4.437934266612177,9.376719,train
,4.426043520090656,5.9343543,train
b0331,4.412798293340635,5.8128977,train
,4.410371107683024,3.6839976,train
b2240,4.409155302062134,7.5252795,train
,4.373238128640802,6.205875,train
b1277,4.366912996863833,3.8273907,train
,4.35799005684564,6.409324,holdout
,4.350277936359301,10.111879,train
b3432,4.3425058765115985,4.593148,train
b2804,4.341204640153626,2.4196124,holdout
b1848,4.33729074083249,5.8776927,train
,4.33729074083249,4.4328446,train
,4.333361462692601,8.11028,train
b0904,4.330733340286331,3.9980702,train
b0462,4.3254562831854875,3.250455,train
b0779,4.3188205587700885,5.795445,train
,4.316153890523173,4.845121,train
,4.304065093204169,4.7199454,train
,4.298645025734831,2.2558608,train
,4.290459441148391,5.0313807,train
,4.280824129164719,-1.0226938,train
b0961,4.280824129164719,3.5240607,train
b4392,4.276666119016055,2.341905,train
b3528,4.269697449699962,1.5124623,train
b4043,4.268297869345538,6.067257,train
b4206,4.26689632742025,1.4444627,train
b0388,4.259859000699674,4.2807364,train
,4.254193263163996,9.063038,holdout
b3225,4.2484952420493585,4.0191226,train
,4.2484952420493585,4.8750153,train
,4.241326752570746,6.0752683,train
,4.239886867512759,16.375229,test
,4.225372824628505,4.432852,train
,4.220977213155466,-0.33262616,train
b0384,4.219507705176107,4.682115,train
b4019,4.200204952921578,7.6718564,holdout
b2818,4.198704577546343,4.9062104,train
b4058,4.194189897191817,7.5012403,train
b3738,4.194189897191817,2.4743576,test
,4.183575695950043,6.139147,train
,4.1713056033582285,2.5698128,train
b1014,4.1588830833596715,5.8360925,train
,4.154184562578117,2.7540421,train
b1244,4.14946386144318,1.4265774,train
,4.136765278106052,6.162805,train
,4.130354999745133,2.8265228,train
b3727,4.119037174812472,1.8702687,train
,4.119037174812472,1.5277208,train
b1814,4.102643365036796,5.519462,holdout
b0241,4.096009841541162,9.950252,train
b0494,4.0943445622221,4.3229723,train
,4.085976312551584,5.605962,train
,4.085976312551584,5.2547226,test
,4.07753744390572,3.375205,train
,4.075841090657541,2.576899,train
b1981,4.056988775678332,2.3919053,train
,4.051784947803305,3.301003,holdout
b1914,4.051784947803305,4.9715233,train
b3493,4.039536325727106,7.28063,test
b1924,4.032469158504013,9.223926,train
,4.030694535145645,5.336663,test
,4.030694535145645,3.3842525,train
,4.01096295328305,3.4022775,holdout
b2501,4.005513348515485,7.433119,train
b3418,4.00369019395397,4.732241,test
,4.000033882750859,5.622025,test
,3.996364153861897,6.5983233,train
b3202,3.996364153861897,3.5141616,train
,3.9908341858524357,2.2406254,train
,3.9908341858524357,1.6666311,train
b4090,3.9852734671677386,11.537915,holdout
b3958,3.981549068076756,3.0588632,train
,3.977810745966149,3.7257156,test
b3210,3.9665111907122155,5.1984735,train
b0676,3.958906591326996,4.04696,train
,3.953164948759321,7.144838,train
b1325,3.9415818076696905,2.9178839,train
b1114,3.921973336281314,5.04318,holdout
b1922,3.910021002757473,3.9633813,train
b3097,3.910021002757473,4.7079315,train
,3.9019726695746444,4.034744,train
,3.8958936234982624,5.41587,train
,3.893859034800475,5.0112605,train
b3072,3.879499813722586,1.421627,train
b2895,3.877431560658527,4.8193765,train
,3.8753590210565547,5.121264,train
b4149,3.8712010109078907,3.6553292,holdout
b1521,3.852273001022372,3.6903257,train
,3.835141961092188,5.790105,holdout
,3.832979798087693,7.1248913,train
