bnumber,y_true,y_pred,split
b4025,0.4342536649999982,0.37362748,train
b0631,-0.6529728580000009,-2.3319764,train
,,0.84637856,test
b3942,2.2322876735,-0.36133015,train
,,-0.91083634,train
b2309,-3.2024155145,-2.8536263,train
b1641,0.8877712060000018,-2.3175087,holdout
b1251,0.4864795519999987,-0.09966169,train
b2592,1.878139443000001,1.2675682,holdout
,,-1.5829061,train
,,-1.2532533,train
,,-1.1238897,train
b1283,0.7774736860000004,2.377612,train
b2935,-0.4878509009999998,0.3007977,train
b1215,0.0452986665000008,-2.1677268,train
b3357,1.0922559429999996,1.1229767,train
b1850,0.7669072754999995,-0.6167603,train
,,0.49226522,train
b1304,1.5512833070000005,0.7252288,train
,,-0.86940396,train
,,-3.7221673,train
,,2.0996459,train
,,-1.5694009,train
b2153,-4.323381419,-2.5973797,train
b4376,0.0092961075000008,0.82108414,train
,,-0.27123004,test
b1761,-4.138543366,-2.340303,train
b4172,0.4439562949999995,-0.69281363,train
,,1.749594,train
b0930,-2.0179805465,-0.061490163,test
b0437,-0.3290577500000005,-1.0409198,train
b2464,0.6981075425000007,-1.7373149,train
b2266,1.5903558999999987,3.852087,train
b2669,-3.0190958300000004,0.86985016,holdout
b0471,-1.5269859819999994,1.139531,train
b2480,-1.421708724,-2.6235228,train
b2962,-0.6717283320000016,0.23720017,train
b0237,1.4166525299999986,0.31019258,train
b2696,1.446524050499999,-0.22340308,train
,,-1.0839093,holdout
b3229,-0.3342201330000005,-2.3274298,train
b0814,-0.6796993799999989,0.6399099,train
,,-0.6969448,test
b0884,-2.249208906,-1.6944088,train
b2296,0.6280091414999998,-1.8635055,train
b0134,-0.8703689570000002,-2.4466817,train
,,-0.124727234,train
b0929,-3.689378529999999,-2.1119084,train
b3169,-1.612229848999999,0.2240537,train
b3912,0.1096676859999998,0.77765846,holdout
b0565,-3.071916063999998,-1.5366267,train
b2297,0.161280894499999,1.5754191,train
,,-3.9511628,train
b0095,0.0352311000000007,-0.5563724,train
b3251,-1.4584810290000003,-0.76430523,train
b3588,2.1531701585000005,-0.60288274,train
b4147,-0.7260945050000007,-3.0672271,train
,,-0.97527516,train
b3556,-3.061230472,-2.363247,train
b1854,1.8017106475,-1.2953473,test
b0684,0.3712247560000001,-0.95267594,test
b3916,0.5709925615000007,-1.96511,train
,,-0.6927227,train
,,-1.2117852,train
b0754,-3.960439606,-2.3198228,train
,,-3.544369,train
b0893,-0.2070492130000012,-1.2703567,train
,,-1.4196825,train
,,-0.13481925,train
b1051,0.2859390934999997,1.5594403,train
,,0.9295491,train
,,-0.35678482,train
b0194,-1.3232675985000002,0.6614017,train
,,-1.5844631,holdout
b3181,-1.565818096,-1.2317339,train
b3168,-1.5466273320000008,-1.1865004,train
b2465,0.5939421989999989,-1.0979966,train
,,-1.6817915,train
b1539,0.2456371669999999,-2.3631248,train
,,-3.4138274,train
,,0.9851538,train
b0185,-1.2914221015000011,-1.4550449,train
b1091,-0.8490603710000011,-0.4991089,train
b3363,-0.8252103049999988,1.9042768,train
b1064,0.2992133309999989,-3.4763489,train
b0145,-0.0602280500000009,-2.0253253,holdout
,,1.054761,train
b3233,0.6575045774999992,1.5495971,test
b0726,-2.646035309500001,-1.4451329,holdout
b2699,-0.385052740499999,0.078791484,train
,,-1.4128658,holdout
b2922,1.1415513259999983,1.3454267,train
,,-1.4627321,train
b1719,-0.0853884770000004,-1.0495437,train
,,-1.7982541,train
b3180,-1.2679203900000005,-3.1698709,train
,,-1.3393024,train
b3426,0.6564519875000006,-0.33193552,train
,,-2.9285157,holdout
b1866,-1.1806078039999983,0.121428475,train
,,-3.5152614,train
,,-3.7283762,train
b0880,1.4883320434999998,-1.0408212,train
b0782,-0.3767703385000009,-4.855653,train
b2400,-1.4125833054999992,-0.31908894,train
,,-1.5991322,train
,,-0.43178034,holdout
b3384,-0.0864690880000003,0.010868892,train
b2042,-1.3531360590000006,-1.5072823,train
b1611,-1.4915322934999995,-1.5189875,train
b1062,-4.441687722999999,-3.018474,train
,,-1.0567708,test
b3255,-2.1319609969999997,0.6902528,test
,,0.3323627,train
b3506,2.9750248015,1.1463816,holdout
b1852,-0.8878324489999994,-0.8582866,train
b3067,-1.5105150894999992,-0.8191704,train
,,-1.1994988,train
,,-2.123022,train
b2425,-5.203914511500001,-3.2112706,train
b2499,-5.973117584500001,-6.7479033,train
,,-1.9584094,test
,,-0.720677,train
,,-3.062045,train
b1702,0.1515775404999999,0.50498605,train
b0683,-0.2615435900000005,-1.0802951,train
b3172,-3.2574974869999997,-1.9294845,train
,,-0.1733024,train
b2155,-4.772044794000001,-0.2899577,train
b2697,-0.8779010834999994,0.69050115,train
,,0.64704907,train
,,-1.4427905,train
b1130,-0.1931466410000002,-0.40056747,test
b2898,-0.6725987705000005,-1.1280909,train
b1236,0.5899338580000002,-2.1074097,holdout
b1002,2.5116104445000005,2.2336898,holdout
b4059,0.2709972474999986,0.9216744,train
b4144,0.5452116379999996,2.0810633,train
,,2.4487343,train
b1886,6.0649666965,0.8368571,holdout
b3938,-0.4405678179999999,0.2852652,test
b1101,-2.711141652,2.3020735,train
b2521,0.3399977495000001,-1.5736679,test
b1710,-0.8904239654999992,-2.8599553,train
b0888,-1.5134421739999997,-0.7518304,train
,,0.10144611,train
b1619,2.0668625474999995,-3.0593395,train
,,2.2373044,train
,,-1.7002935,train
b0680,-1.3306512030000004,-2.0664625,train
b0026,-1.117991754000001,0.27140772,train
,,-1.6504481,test
b1717,-1.2730333599999994,-5.2664475,train
b0606,-0.9559760035,-1.4082791,train
b0438,-0.1452765434999996,-0.38877732,train
b3405,0.2701819985,2.0536802,train
b2316,-1.0467964750000007,-1.9296459,train
,,-3.4508026,train
b1783,0.6846265200000001,0.2811647,train
,,-0.8196011,train
b2478,-0.5700866229999999,-1.4830906,test
b2239,2.4303124175000006,-1.5965685,train
b0463,0.194439140500001,2.0393302,train
b0439,0.2009795720000013,0.11225854,train
,,1.7662002,train
b1276,-0.4336194339999997,-0.58991086,train
b1864,-0.9340645079999996,-1.2983968,train
b3611,-0.7844456714999994,-1.9841231,train
b0871,0.4112231209999999,0.32908195,train
b2514,-1.2752787390000009,-0.93280923,holdout
b2231,-0.769511777,1.0812455,train
b2114,-2.231321519000001,-2.1276822,train
b2557,-5.499700913000002,-2.202847,train
b2143,0.818028806,-1.3023454,train
,,-4.5033584,train
b3744,-2.3925013975,-3.173321,train
b3560,-1.6569197880000006,0.66908646,train
b1637,-0.0092404629999993,0.22138627,test
,,-0.28285533,train
b0643,1.972558662,0.29509208,test
,,-1.9980808,train
b1084,-1.298282242,1.1321887,holdout
b1765,-0.1100057230000004,-2.0605116,test
,,-3.1482382,train
b1743,1.5478843365,6.160007,train
b0154,-0.820363713499999,-0.5040742,train
b0917,-0.0462603755000001,0.3848771,train
,,-0.3514501,train
,,2.1382341,train
b3498,-0.2347410445000006,1.7140021,train
b0674,-1.4562895309999997,-2.0741134,train
b0932,1.6844410379999992,-0.7600465,test
b4258,-1.2070348909999993,-0.9683007,train
,,-1.5462393,holdout
b4129,5.3235958405,-0.81948555,train
,,-0.61995804,train
b0710,-0.1362529769999998,-6.2540426,test
b2780,-0.4439763710000015,-1.8599423,train
b1614,1.045445666500001,0.66690576,train
,,-1.6920162,train
b3234,1.216502426999999,0.82435656,train
b2234,-1.5071877970000005,-2.3678718,test
b3860,-0.1914825805000006,-2.5932355,train
b0434,-1.0647470830000012,-0.1897365,holdout
b4219,-0.0985354599999999,-0.33335263,train
b0584,-3.461932887,0.8853078,train
b3035,-0.0540865060000008,1.010228,train
,,0.42080665,train
b1109,1.6293944390000004,-1.353737,train
b0839,0.9571107889999996,-0.9763378,holdout
,,-1.4368591,holdout
,,0.4780975,train
,,2.6203063,train
b3742,-2.1173901514999995,-2.3370862,train
,,0.39312953,test
b1613,0.4915855474999997,-1.6014041,test
,,-1.0984658,train
b0759,-0.2836335249999999,-3.5407522,train
b0171,-1.3068889805,-2.7984304,train
,,1.630489,holdout
b0469,-3.2346821285000003,-2.7547274,train
b3212,-5.502292474,-0.046908155,holdout
b2661,-0.5515883325000006,-0.956687,train
b1000,1.545018175,2.2464616,train
b3092,1.6501157199999996,-0.012495771,train
b0722,-3.2774590770000005,-0.96793187,train
b4054,-3.0331663429999995,-0.83127487,train
b1232,-2.180907963000001,-2.386403,holdout
b2937,0.203607624,-0.29940277,train
b3699,-0.8078663614999986,-0.25823164,train
b1603,-2.355917987,-0.69503164,train
,,0.2779082,train
b3359,-4.660854014999998,-0.35977483,train
b3830,-2.068339697500001,-1.0446919,train
,,-2.1618493,train
b2553,0.4334314859999981,-1.3351878,holdout
b0678,1.2364135395,-2.8542137,train
,,-1.6810158,train
,,-0.8904804,train
,,-0.28394938,train
b1203,-1.455953844499998,-1.2111706,train
b0865,1.1603949895000003,1.8222986,train
b2905,1.2302779720000006,-0.36859536,train
,,-0.40849668,train
b0809,-4.305960762000001,-1.5681617,train
b1380,4.275947905999999,-2.7678533,test
b1764,0.2296612829999995,-4.0353794,holdout
b1612,-2.288617209999999,-0.56884515,train
b2569,-1.55903771,-0.5630305,train
,,-2.0319874,train
b4216,1.0345639205,-1.1463693,train
,,1.8976367,test
b3554,1.173766604999999,2.554189,train
,,1.7201537,train
b4260,-0.3520461774999983,-1.2860119,train
b0125,-0.8689031994999983,-1.5554374,train
b3362,0.8814988274999989,-0.4277016,train
,,0.32779527,train
,,0.44244742,train
b3429,0.3001737180000017,0.42050314,train
b1651,1.0329589565,-0.98815644,train
b3008,-3.106685214,-3.1326904,train
b1197,1.5626560424999996,1.5479468,train
,,0.093445465,train
b0660,-0.4103100250000011,-2.2656019,train
b3430,0.2725547640000005,-1.6499339,train
,,-1.8641478,test
b1638,-0.1326194269999998,-3.1342654,train
b3644,-0.8673436639999998,-4.0072927,train
,,-1.4268028,holdout
b0386,-0.2022002274999996,-0.83591044,train
b1658,-3.9922285399999993,0.62708867,train
b3005,-4.1351092165,-0.050524697,train
,,-0.28222942,train
b0757,-0.4122855845000002,-0.6580081,test
b3866,-1.1012134074999986,1.0365201,train
b3640,-1.4145768280000004,-2.4826338,train
,,0.37815183,train
b1901,1.7477711779999998,-0.95190954,train
b0432,-4.641786867,-1.1343352,train
,,1.5148,train
b0422,-1.8325545775000016,-0.15945713,train
,,-0.14121287,train
b2022,-2.4088811750000003,-0.7463628,train
,,0.39171326,train
,,-1.2301692,train
,,-1.0171565,holdout
b3011,1.0878760010000006,-0.74643457,train
b0891,0.3001852144999999,2.153813,train
b2938,-1.2583355715,0.29088712,train
,,-3.190332,train
b3748,-0.1168773830000002,-1.7623882,train
,,0.3688382,train
b0031,-1.8680759725,-2.4364548,train
b3175,-1.6633086479999992,-3.9399562,train
b2764,-6.462124433,0.1672338,train
b2388,1.645785373499998,-4.057974,train
,,-3.9238687,holdout
b0435,1.6750200359999994,-0.14403836,train
b0238,-1.859172054000001,-1.777897,train
b1127,2.0486507835000003,-1.5152521,train
b4393,-1.322262972,1.2505097,train
b3287,0.2408335550000018,-0.26051342,train
,,4.8158317,test
b0882,0.1744547774999993,1.3533264,train
b3863,0.1245257524999994,1.1600446,holdout
b0598,-1.7849580024999998,0.43292862,train
,,-0.9411863,train
b0963,0.9791965075000012,-1.8410758,train
,,-1.5597113,train
b0526,-2.121883963,-0.5780517,train
,,-0.2819729,train
,,-0.94167745,train
b2610,-0.3209393889999994,0.5383934,train
b2320,-1.0797321639999993,-2.1484177,train
b2672,0.8440783529999987,3.7324598,train
b2893,-0.2104413670000005,0.061009243,train
b3346,-0.5424149914999994,-0.21120338,holdout
,,0.57532763,train
b1071,3.959356572999999,-0.5291619,train
b1749,-1.8597224620000008,-2.6240115,train
b3617,2.8532051415,-0.84336054,train
b0679,2.0035316099999987,1.2392769,train
b3939,-3.0828875769999997,-1.2321049,train
b2827,-1.2532445484999997,-1.3017224,test
b3599,1.0377603569999998,1.9826721,test
b2426,2.8280225155,-2.1429226,holdout
b2241,1.1803611589999998,-0.99488163,train
,,0.63208854,test
,,1.3727193,train
b2104,-5.062016316499999,-0.7879386,train
,,-1.5818797,test
b2564,-0.1538220219999999,-0.42818344,train
b3922,2.221787993999998,-0.38925797,test
b0593,-5.409548072000001,-1.0432224,train
b3291,1.3265027509999996,0.72801304,test
,,0.9300746,train
b2957,8.386635014500001,0.0007881075,train
b0721,-3.923170157999999,0.6190111,test
b0344,2.2000140505,1.7239057,train
b0179,-0.9847592955,-2.3853793,train
b0910,-1.7006905515,-2.5851445,train
,,-3.1318984,holdout
b3566,1.7525442770000002,-3.5500953,train
,,0.9071735,train
,,0.40049922,test
b2741,0.8492971019999995,1.4463472,train
b3390,-1.2526615820000018,-2.1679583,train
,,-0.9829267,holdout
,,-1.3015459,train
b3701,-1.2570072130000003,-3.2317195,train
b2909,-0.1102882769999995,0.21531732,train
,,-1.6686112,train
b3511,1.7536984050000015,-2.9184003,train
,,1.3687963,train
b0864,0.3152094965000005,-2.1560419,train
b3661,-3.466546255000001,-0.7633691,train
,,0.6001982,train
,,-0.16622423,train
b3687,0.2977328129999996,-3.6644297,train
b0411,-0.7578591510000017,-1.2245964,train
b0369,-0.7108105909999995,-3.1550028,train
,,1.1809862,train
b4322,0.5574161045000006,1.0517176,train
b0687,-1.1016853555,-1.0937084,train
b1623,1.353403987,1.8665447,train
,,-2.741169,train
b3500,-0.4396089055000001,-0.2182601,train
b4024,-4.784470602,-0.32984293,train
b1646,0.7925750760000003,0.47307408,train
b2958,0.7462798384999996,1.9088596,train
b1896,0.4473095189999991,-0.8184401,train
,,-4.1142936,holdout
,,1.4264559,train
b3417,0.3071105194999992,0.47860444,train
b0077,-4.517481766,-0.41588902,train
,,3.3612,train
,,0.5894156,train
b1286,-3.8986258020000006,-2.423938,train
b3356,0.4883243584999999,-2.0412743,train
,,0.27039295,train
b2601,-4.048892997500001,-2.039435,train
,,-1.0521315,test
,,-1.6022785,train
,,-1.5438465,train
b0121,-3.0447697085000005,-1.3385477,train
,,0.00040955842,train
b0529,-2.6924616275,-0.59454226,holdout
,,-1.3481371,train
,,0.48459518,train
b0109,-1.4026429,-2.349226,holdout
b2169,-1.0546884095000002,-0.67184746,train
,,-1.7626956,train
,,-2.7160304,test
,,-1.0322737,train
b4396,0.1144053884999998,0.58733165,test
b3055,0.2772910485000004,0.8335998,test
,,-0.97024107,train
,,-0.44341218,holdout
b2679,1.3067104454999985,0.11129896,train
,,-0.684795,test
,,0.7973959,test
b3461,0.3869630664999999,0.28674936,train
b3592,-1.6403517809999997,-2.041153,train
b2288,-0.7308329575000005,1.0150864,train
b0628,-1.1447739319999997,-2.457766,holdout
b1274,-1.4550110854999998,-0.3103639,train
b2319,-0.8619232194999986,-1.8707184,train
,,-2.9987864,train
b2232,-2.164114575,-2.5927143,holdout
,,-0.8387352,train
b2113,0.986606641499999,-1.055501,test
,,-1.0471997,train
b2799,2.6779867365,-2.0858045,train
b1704,-3.3612156995,-2.518073,train
b1564,0.0622449904999999,-0.33372182,train
,,0.5674908,train
b3639,-1.3696497069999998,1.1194972,holdout
b0677,0.8540218395000005,-2.1814399,train
b2567,-0.7811648049999995,-0.8368914,train
b1187,-0.9263871310000004,0.75957865,train
b0931,-2.5831285059999995,-0.99390674,test
b0820,-2.1836471684999994,-0.5950619,train
,,-1.9451905,train
b3607,-1.5874022764999989,-2.05949,train
b0131,-2.756377612500001,-3.8621774,train
b3725,-2.074628586,-2.3934608,train
b1272,-0.3139225379999999,0.12661727,train
b1661,-0.0773447180000008,-1.3604926,train
b4041,-0.5033060780000005,1.0506072,train
b3957,-2.0811643685000005,-2.8493924,train
b3087,1.2386303609999991,0.20927255,train
,,0.30105066,train
,,1.1071697,train
,,-3.077692,train
,,-0.87598646,test
b1189,0.3851345074999992,-0.78679687,train
b4208,-2.8526417200000003,-2.290811,train
b0452,-0.5008180835000005,-1.6035291,train
b3648,-0.2354036610000012,-1.4613134,test
,,-1.322429,train
,,-2.4471917,train
b3408,-0.8445668139999993,-1.5996543,train
b3885,0.2272978445000006,-1.7032837,train
,,1.1361986,train
b1275,-0.9007212210000004,-2.183552,holdout
b3686,0.4134578774999999,-2.6921134,train
,,-0.49031353,train
,,1.1838499,train
b1861,-0.5347588055000001,1.7381715,train
,,-4.0857363,train
b3724,-1.167854194500002,0.14300956,train
b0849,0.9592177569999992,0.8031566,test
b0902,0.8303753620000007,-0.5861899,test
b1179,-0.631407209499999,1.1951183,train
,,-1.8680726,train
,,-0.37060875,test
b2009,-0.1428639775000002,-2.3914688,train
b2149,-0.088375697,-1.9234184,train
b1088,-1.3538147499999995,-1.9642526,train
b4111,0.4266311075000004,1.5494621,train
b1829,-1.074426560500001,1.8007103,test
,,0.21480815,train
,,-3.037093,train
,,-0.12105386,train
,,-0.9401283,train
,,-1.8114173,train
,,-1.9331657,train
b1846,-0.273115787,1.19437,train
,,-2.0871696,test
,,-0.07192077,train
b1557,-0.2016823810000003,-2.5583768,train
b2418,0.1240176584999988,-1.3495175,train
b0150,-4.217339389999999,-0.019861922,holdout
,,1.255982,train
,,-4.4171085,test
,,0.8235464,holdout
,,-2.723718,train
b4138,1.7268174525000006,-0.69418114,train
b3527,0.4263884654999996,1.5094854,train
b1537,-0.1102958430000002,-3.2653298,train
,,-0.1541176,train
,,-1.1863545,train
,,-0.330208,train
b1281,-3.481106349499999,-4.4932814,train
,,-2.9431806,train
,,2.135468,train
b4213,1.7706632839999994,0.029833391,train
b0390,-1.1622486445,-2.9913244,train
,,1.189407,train
b0048,-0.7086733194999999,-2.4214063,holdout
b2742,1.9300962540000013,1.8677325,train
b0120,-2.6212893280000005,-3.3279495,train
b0112,-4.8865561635,-3.2532814,train
,,2.1931984,train
,,2.0610917,train
,,0.29090738,train
b1693,-1.167334842499999,-0.6117151,train
b4137,-0.5629384805000006,-1.8357472,train
,,-3.292716,holdout
b3438,-0.6777651080000009,-1.9897467,train
b2573,2.086764841500001,1.0474228,train
,,-4.511233,test
b4397,0.3628287285000002,-2.8678222,train
,,-2.995104,train
b1982,-1.2623722209999997,-2.4250047,train
,,-0.65969086,train
b0331,-0.8099590005,-1.0687009,train
,,0.5536821,train
b2240,3.574010072,0.7324512,train
,,2.2219489,train
b1277,0.2883523889999999,-2.4896379,train
,,3.214931,holdout
,,-2.1797466,train
b3432,-0.2565401974999988,-0.29869455,train
b2804,0.9590982365,-2.266704,holdout
b1848,-0.5680341745000002,2.2747023,train
,,-1.9869393,train
,,-3.7655668,train
b0904,3.040257903499999,2.7919,train
b0462,-0.252148313000001,-0.010116205,train
b0779,-0.4865462234999995,0.2248108,train
,,0.25306666,train
,,1.0461574,train
,,2.439054,train
,,-1.163801,train
,,1.5749089,train
b0961,-1.951461404999999,0.7813117,train
b4392,-0.4359978909999995,2.3417764,train
b3528,1.2836464660000004,-0.004507467,train
b4043,0.1969274290000013,-1.4368434,train
b4206,0.0113474639999999,0.46892595,train
b0388,-2.6391759695,-0.87473786,train
,,-1.6248971,holdout
b3225,3.992771768,-1.4106442,train
,,-1.5339204,train
,,1.4490147,train
,,-2.2492967,test
,,-1.073171,train
,,1.834508,train
b0384,1.4265721075000002,2.3670974,train
b4019,-2.7941362949999995,0.07654612,holdout
b2818,-5.364809302499999,-3.7580292,train
b4058,-0.989735553500001,0.083236694,train
b3738,-1.3785802689999986,-0.5007994,test
,,-1.2085545,train
,,-2.7459052,train
b1014,-0.7339008359999997,1.0210745,train
,,-0.017576143,train
b1244,0.5348807669999998,-0.8127519,train
,,0.76209843,train
,,0.21602173,train
b3727,-2.2684007370000008,1.3670268,train
,,0.960014,train
b1814,1.781379577,-1.5714796,holdout
b0241,-0.1305088705000001,-2.4577782,train
b0494,-0.7994431780000006,1.0150126,train
,,-1.3331237,train
,,-1.6441602,test
,,-2.516927,train
,,-1.8988124,train
b1981,-0.7298286649999994,0.6242211,train
,,-0.17835756,holdout
b1914,0.3398978899999987,-0.22637813,train
b3493,-0.7706257169999997,0.39047104,test
b1924,4.4602905965,0.037908815,train
,,-0.47631246,test
,,-1.1815499,train
,,0.764716,holdout
b2501,-0.1734129104999997,-2.7285562,train
b3418,-0.5468841114999998,-0.5196301,test
,,-1.9769346,test
,,-0.05192171,train
b3202,-0.3596543125000018,-2.1536553,train
,,-0.24317946,train
,,0.2753808,train
b4090,0.3492873269999998,-4.851779,holdout
b3958,-4.4754567415,-1.3247524,train
,,-2.3372622,test
b3210,0.6524779275000006,0.6079216,train
b0676,-0.278963169499999,-1.4919257,train
,,-0.44324762,train
b1325,-0.2961923949999994,-1.0170941,train
b1114,-1.0999390385000003,1.3591067,holdout
b1922,5.121790337999999,4.4957876,train
b3097,1.2586771384999995,3.8819149,train
,,0.10629065,train
,,-1.06841,train
,,-2.6101706,train
b3072,1.6638935229999996,1.0299783,train
b2895,-0.0096552779999994,-0.45081532,train
,,-1.1844778,train
b4149,0.9852814499999996,0.8287377,holdout
b1521,2.76374267,1.4269961,train
,,1.1027805,holdout
,,-1.4544417,train
