bnumber,y_true,y_pred,split
b3229,5.8,6.690744,train
b0814,2.0,0.49843675,train
,,7.3183203,test
b0884,5.2,7.3669095,train
b2296,7.2,5.985724,train
b0134,3.9,7.863773,train
,,1.1327727,train
b0929,11.6,6.6388516,train
b3169,6.5,7.3206105,train
b3912,3.3,2.119504,holdout
b0565,3.0,5.3485484,train
b2297,7.6,8.197041,train
,,9.99481,train
b0095,6.2,7.6121535,train
b3251,7.4,6.379609,train
b3588,7.3,5.185377,train
b4147,6.5,7.5563884,train
,,1.7484944,train
b3556,1.0,5.558624,train
b1854,7.2,4.0761285,test
b0684,5.1,3.6833594,test
b3916,7.0,8.98893,train
,,4.9160204,train
,,3.458527,train
b0754,4.1,6.6283727,train
,,5.6569085,train
b0893,5.5,4.2040153,train
,,2.3755822,train
,,5.043097,train
b1051,6.9,6.801568,train
,,-0.12778443,train
,,4.6697106,train
b0194,6.9,7.5611095,train
,,5.8095694,holdout
b3181,7.5,4.1390862,train
b3168,8.7,7.892878,train
b2465,7.1,7.6014943,train
,,6.3072,train
b1539,6.0,8.206936,train
,,5.538009,train
,,7.492817,train
b0185,8.8,3.6551673,train
b1091,8.0,7.8416433,train
b3363,4.4,2.433642,train
b1064,8.6,8.376123,train
b0145,5.9,0.54083014,holdout
,,7.126938,train
b3233,5.2,-2.6506126,test
b0726,1.3,5.5001636,holdout
b2699,4.8,3.6463473,train
,,5.21536,holdout
b2922,4.1,2.0342865,train
,,3.545829,train
b1719,7.1,7.189774,train
,,7.552309,train
b3180,5.5,4.9749894,train
,,6.339771,train
b3426,6.0,7.59434,train
,,2.6542509,holdout
b1866,7.3,6.864803,train
,,7.9067063,train
,,11.201643,train
b0880,6.5,6.403583,train
b0782,7.6,5.026735,train
b2400,6.3,4.578821,train
,,2.881765,train
,,0.910531,holdout
b3384,10.2,7.1946087,train
b2042,6.3,6.6226616,train
b1611,4.9,6.1222105,train
b1062,4.9,8.620721,train
,,3.8650715,test
b3255,6.9,3.2191901,test
,,2.715292,train
b3506,3.8,4.4857316,holdout
b1852,6.1,2.3989909,train
b3067,10.5,2.810997,train
,,4.3408074,train
,,4.660054,train
b2425,4.5,4.435469,train
b2499,4.4,7.1102023,train
,,4.1564865,test
,,3.5373187,train
,,7.123933,train
b1702,10.3,3.843235,train
b0683,5.2,7.8869224,train
b3172,6.7,4.662303,train
,,2.654561,train
b2155,6.5,-0.20638692,train
b2697,6.6,4.3155375,train
,,6.152849,train
,,3.8167615,train
b1130,4.2,5.786282,test
b2898,4.6,7.17526,train
b1236,8.3,8.851889,holdout
b1002,12.5,2.974933,holdout
b4059,4.6,2.8646731,train
b4144,5.6,2.2965384,train
,,2.596714,train
b1886,4.0,4.701253,holdout
b3938,3.1,3.352978,test
b1101,3.2,4.4242415,train
b2521,3.5,2.879182,test
b1710,6.7,3.0177307,train
b0888,7.4,7.439264,train
,,4.6213493,train
b1619,4.7,7.897977,train
,,8.324646,train
,,7.655316,train
b0680,6.5,7.649799,train
b0026,5.4,5.8206263,train
,,2.4184926,test
b1717,8.3,9.129987,train
b0606,5.9,8.013519,train
b0438,6.4,2.8554106,train
b3405,5.0,2.9478884,train
b2316,6.4,6.43605,train
,,11.886307,train
b1783,6.6,2.9035358,train
,,10.848249,train
b2478,5.3,6.282392,test
b2239,8.4,7.500151,train
b0463,6.7,6.2589793,train
b0439,8.6,3.7272413,train
,,3.303513,train
b1276,8.9,5.190172,train
b1864,8.3,7.748853,train
b3611,5.9,6.012936,train
b0871,5.9,8.125677,train
b2514,6.2,5.320975,holdout
b2231,9.8,3.6305218,train
b2114,1.4,7.4209943,train
b2557,7.2,8.266138,train
b2143,5.2,6.457699,train
,,9.693683,train
b3744,6.4,7.161136,train
b3560,5.5,4.2074018,train
b1637,10.1,5.0165057,test
,,3.1619985,train
b0643,5.0,0.48551446,test
,,3.442048,train
b1084,5.5,0.94767016,holdout
b1765,2.9,5.217332,test
,,9.010572,train
b1743,8.9,7.886557,train
b0154,5.2,5.766167,train
b0917,5.3,5.0619245,train
,,2.0184777,train
,,4.358016,train
b3498,11.8,2.5610054,train
b0674,4.0,2.8563957,train
b0932,4.7,4.1601357,test
b4258,7.3,5.4289093,train
,,6.5277524,holdout
b4129,7.4,7.018993,train
,,4.3052454,train
b0710,5.3,10.30636,test
b2780,5.8,6.3779845,train
b1614,4.2,3.1574118,train
,,11.37041,train
b3234,8.2,1.7907519,train
b2234,2.1,7.1648784,test
b3860,9.8,6.0748487,train
b0434,4.9,8.189802,holdout
b4219,2.7,3.7682152,train
b0584,10.7,0.2038511,train
b3035,6.2,2.7194715,train
,,6.4683394,train
b1109,7.1,8.888044,train
b0839,3.0,2.2782056,holdout
,,4.4166102,holdout
,,6.711389,train
,,0.81901515,train
b3742,6.8,5.2489467,train
,,1.51982,test
b1613,6.8,4.686444,test
,,7.722196,train
b0759,3.2,7.161823,train
b0171,6.0,9.176531,train
,,2.861763,holdout
b0469,6.6,5.1444306,train
b3212,5.7,6.3957286,holdout
b2661,2.2,7.0564423,train
b1000,3.6,3.2932515,train
b3092,5.4,5.9844346,train
b0722,2.8,3.135148,train
b4054,8.5,4.90759,train
b1232,6.3,5.79394,holdout
b2937,11.4,6.182327,train
b3699,8.7,5.699884,train
b1603,5.5,5.107551,train
,,3.1489053,train
b3359,4.2,2.9583924,train
b3830,7.0,6.7020154,train
,,8.547374,train
b2553,3.7,7.7921176,holdout
b0678,2.0,5.806524,train
,,2.7366793,train
,,10.809313,train
,,0.6192151,train
b1203,6.6,3.9314542,train
b0865,4.7,4.911345,train
b2905,5.1,7.264953,train
,,2.4684496,train
b0809,11.1,7.1738424,train
b1380,7.9,7.4478555,test
b1764,5.2,6.9743733,holdout
b1612,5.6,5.856194,train
b2569,7.6,3.404895,train
,,1.7787352,train
b4216,6.3,3.1170206,train
,,4.091065,test
b3554,4.7,1.3242652,train
,,11.164841,train
b4260,4.3,4.3147593,train
b0125,6.3,6.7575665,train
b3362,1.5,1.8422112,train
,,1.6061702,train
,,6.3597693,train
b3429,7.0,7.477713,train
b1651,6.0,5.3707805,train
b3008,9.7,6.995855,train
b1197,2.2,1.3510962,train
,,3.878607,train
b0660,4.7,8.057234,train
b3430,5.9,2.8224323,train
,,2.5181544,test
b1638,4.7,3.9756851,train
b3644,8.1,1.8194463,train
,,12.563358,holdout
b0386,6.2,7.6750274,train
b1658,3.8,4.6272674,train
b3005,0.8,0.58268684,train
,,3.0961199,train
b0757,3.9,7.718846,test
b3866,2.3,2.6836438,train
b3640,5.7,5.261024,train
,,2.9496264,train
b1901,3.8,2.7954738,train
b0432,5.8,0.98083085,train
,,6.6671796,train
b0422,3.9,-1.4394095,train
,,5.6459394,train
b2022,3.4,3.1072469,train
,,2.0318851,train
,,0.4857093,train
,,5.168696,holdout
b3011,4.9,8.112915,train
b0891,5.5,5.8424764,train
b2938,6.8,3.1556597,train
,,5.587336,train
b3748,2.8,4.350167,train
,,5.0669446,train
b0031,6.8,9.919552,train
b3175,3.6,3.2573502,train
b2764,7.7,6.258764,train
b2388,5.1,5.79756,train
,,8.500974,holdout
b0435,3.1,3.5803943,train
b0238,5.1,4.7506146,train
b1127,4.5,8.143232,train
b4393,3.3,0.51042813,train
b3287,2.5,3.5886796,train
,,0.79497725,test
b0882,5.0,2.5404758,train
b3863,4.3,2.2243896,holdout
b0598,3.3,8.343399,train
,,8.165806,train
b0963,5.9,1.250716,train
,,4.4828715,train
b0526,8.1,4.126925,train
,,2.4423432,train
,,5.772431,train
b2610,4.9,1.8019729,train
b2320,6.5,8.449281,train
b2672,10.4,1.2204919,train
b2893,6.0,4.157852,train
b3346,6.7,3.3901694,holdout
,,1.428205,train
b1071,3.2,4.0578594,train
b1749,5.3,6.7670765,train
b3617,9.8,4.731951,train
b0679,3.4,5.051685,train
b3939,4.8,5.2567325,train
b2827,9.3,2.596733,test
b3599,2.8,4.590274,test
b2426,2.6,7.190129,holdout
b2241,4.0,6.944284,train
,,6.2069135,test
,,0.214176,train
b2104,7.1,8.236534,train
,,6.412159,test
b2564,5.3,5.6075273,train
b3922,7.7,6.1307387,test
b0593,8.4,6.675962,train
b3291,5.3,5.83827,test
,,4.40171,train
b2957,10.1,5.879415,train
b0721,5.1,1.7474766,test
b0344,1.6,3.299772,train
b0179,6.8,2.3577712,train
b0910,6.5,7.2556934,train
,,2.1799872,holdout
b3566,4.4,13.121418,train
,,2.0288675,train
,,7.376987,test
b2741,6.5,3.3167696,train
b3390,5.7,8.131282,train
,,6.52095,holdout
,,1.6864655,train
b3701,5.3,4.5791535,train
b2909,3.2,1.1174221,train
,,4.724523,train
b3511,2.5,7.6113462,train
,,5.7089324,train
b0864,3.3,7.373422,train
b3661,3.6,11.423441,train
,,5.162374,train
,,0.39070043,train
b3687,6.4,2.1320462,train
b0411,4.2,2.081459,train
b0369,5.9,6.0128064,train
,,0.5621411,train
b4322,4.1,4.8664594,train
b0687,4.2,3.17792,train
b1623,5.5,7.217051,train
,,11.77433,train
b3500,8.5,7.7995677,train
b4024,3.7,10.211148,train
b1646,3.2,2.5536208,train
b2958,11.0,-0.27202502,train
b1896,5.8,3.768769,train
,,8.449879,holdout
,,2.4709513,train
b3417,7.2,4.3566775,train
b0077,3.8,9.718893,train
,,-0.30337626,train
,,9.607287,train
b1286,5.4,5.417866,train
b3356,3.2,3.904487,train
,,-2.382969,train
b2601,2.5,3.442275,train
,,5.476003,test
,,8.364473,train
,,6.309402,train
b0121,4.2,3.4124434,train
,,5.2238064,train
b0529,4.0,8.699816,holdout
,,7.566197,train
,,0.84801644,train
b0109,5.5,5.170589,holdout
b2169,2.5,3.572524,train
,,5.680348,train
,,6.045814,test
,,9.878452,train
b4396,1.5,5.478062,test
b3055,9.2,5.226521,test
,,2.174053,train
,,5.3195577,holdout
b2679,5.5,6.315192,train
,,4.6414227,test
,,4.5274234,test
b3461,4.8,1.1776531,train
b3592,2.3,2.4650974,train
b2288,4.8,4.737099,train
b0628,6.9,4.795873,holdout
b1274,5.4,1.5387118,train
b2319,8.1,7.940066,train
,,4.956831,train
b2232,4.0,7.6760483,holdout
,,3.0022185,train
b2113,5.7,3.6523986,test
,,5.4558244,train
b2799,4.0,10.765469,train
b1704,3.6,7.6423297,train
b1564,3.7,5.854058,train
,,7.1669827,train
b3639,4.9,10.341889,holdout
b0677,1.6,6.5463285,train
b2567,5.9,1.6198139,train
b1187,2.9,5.1845384,train
b0931,6.7,4.8446207,test
b0820,7.0,7.216456,train
,,7.745885,train
b3607,8.2,4.53158,train
b0131,4.1,1.7004414,train
b3725,7.7,8.050841,train
b1272,4.1,5.2618594,train
b1661,7.1,4.652364,train
b4041,6.3,3.8863971,train
b3957,5.7,5.1936274,train
b3087,3.8,4.699436,train
,,7.8496156,train
,,6.939231,train
,,5.405599,train
,,2.9917803,test
b1189,3.9,6.586126,train
b4208,7.6,8.224611,train
b0452,1.9,4.437647,train
b3648,4.4,3.0147104,test
,,8.563572,train
,,8.623943,train
b3408,1.4,3.4130964,train
b3885,4.8,5.6872945,train
,,-0.30268675,train
b1275,4.9,7.7104025,holdout
b3686,11.7,3.4968562,train
,,7.0902557,train
,,-0.9984852,train
b1861,4.1,3.4108722,train
,,8.264548,train
b3724,5.6,3.8918874,train
b0849,9.2,12.480841,test
b0902,5.3,4.7720017,test
b1179,4.5,7.1513066,train
,,6.243473,train
,,1.7200212,test
b2009,3.7,10.472021,train
b2149,5.9,11.124902,train
b1088,5.9,0.07000801,train
b4111,4.2,3.1596205,train
b1829,4.5,3.7687476,test
,,4.989715,train
,,9.026266,train
,,6.1153884,train
,,6.5557933,train
,,0.93894,train
,,6.109412,train
b1846,2.6,-0.28496724,train
,,2.4388118,test
,,5.9938226,train
b1557,0.6,14.171913,train
b2418,5.2,5.329389,train
b0150,5.0,2.345921,holdout
,,6.0740647,train
,,5.398993,test
,,5.9256926,holdout
,,7.6866784,train
b4138,7.0,5.521733,train
b3527,5.9,5.37003,train
b1537,10.0,7.205977,train
,,5.8252964,train
,,5.4311256,train
,,6.7482343,train
b1281,9.1,5.8464684,train
,,5.5341787,train
,,7.6349277,train
b4213,7.8,5.179815,train
b0390,5.5,8.214853,train
,,2.7405896,train
b0048,1.4,3.034757,holdout
b2742,5.6,1.5640726,train
b0120,9.1,5.745625,train
b0112,8.5,6.6482425,train
,,3.1606898,train
,,9.444666,train
,,6.8910127,train
b1693,7.0,4.911489,train
b4137,7.2,6.3467507,train
,,7.1552587,holdout
b3438,6.4,7.867398,train
b2573,5.6,4.8000255,train
,,5.6397624,test
b4397,3.5,8.863908,train
,,8.980141,train
b1982,7.0,7.052235,train
,,7.399672,train
b0331,9.4,6.4598756,train
,,4.622897,train
b2240,6.2,8.185211,train
,,6.0425134,train
b1277,3.7,3.5632114,train
,,6.9766946,holdout
,,8.206404,train
b3432,5.3,2.3094454,train
b2804,8.1,0.8859108,holdout
b1848,2.1,4.966738,train
,,2.1792343,train
,,8.37875,train
b0904,4.7,5.427947,train
b0462,4.2,4.147078,train
b0779,10.0,3.5500753,train
,,3.699424,train
,,5.3619947,train
,,1.9923306,train
,,1.9755943,train
,,1.3916268,train
b0961,3.9,5.8042645,train
b4392,3.7,2.2347233,train
b3528,3.4,3.5313165,train
b4043,6.4,4.9960895,train
b4206,4.3,1.4892497,train
b0388,5.2,3.5921578,train
,,7.4370627,holdout
b3225,3.4,5.5807977,train
,,3.6505787,train
,,6.279399,train
,,13.966163,test
,,4.8387847,train
,,-1.149888,train
b0384,3.6,2.1696372,train
b4019,7.2,7.374184,holdout
b2818,10.8,10.032934,train
b4058,8.8,7.799346,train
b3738,5.9,2.748178,test
,,7.7606535,train
,,4.285294,train
b1014,2.8,5.258368,train
,,4.5240283,train
b1244,4.8,2.550394,train
,,6.8865795,train
,,0.81366295,train
b3727,8.0,2.7676597,train
,,0.46651536,train
b1814,5.5,6.6828547,holdout
b0241,8.2,6.407643,train
b0494,6.5,5.842058,train
,,5.517754,train
,,6.1639066,test
,,5.5320487,train
,,0.54686195,train
b1981,6.1,4.5557985,train
,,6.4275002,holdout
b1914,4.8,4.5965233,train
b3493,10.2,8.323786,test
b1924,5.7,7.0017138,train
,,4.259216,test
,,5.31443,train
,,1.5209801,holdout
b2501,4.7,4.519473,train
b3418,4.1,5.583387,test
,,5.4908614,test
,,6.4652257,train
b3202,6.9,2.5557127,train
,,2.027821,train
,,1.4494791,train
b4090,7.5,11.692822,holdout
b3958,6.4,5.0734863,train
,,4.971538,test
b3210,5.2,2.8091385,train
b0676,3.7,5.0962005,train
,,7.9579844,train
b1325,6.2,4.008299,train
b1114,10.8,4.479335,holdout
b1922,4.0,3.3032596,train
b3097,6.4,2.7264118,train
,,3.0529988,train
,,5.335032,train
,,5.0193696,train
b3072,7.0,1.821872,train
b2895,6.3,4.005316,train
,,2.9030092,train
b4149,2.3,1.7378275,holdout
b1521,8.5,8.676702,train
,,7.1184974,holdout
,,4.74588,train
