bnumber,y_true,y_pred,split
,,0.34576076,train
b0426,0.5672150369999986,-0.91303074,test
b2914,0.1408540609999988,1.2057317,train
b1739,1.9003205800000007,0.8315308,train
b2508,-2.959789497499999,-1.2622796,holdout
,,0.29579574,train
,,-1.9064937,holdout
b3164,-1.3553769464999998,-1.6915901,train
,,0.31360757,train
b0889,-1.2728967300000011,-0.87825084,train
,,-0.5161564,train
b4025,0.4342536649999982,0.98694843,train
b0631,-0.6529728580000009,-1.2419735,train
,,0.20930992,test
b3942,2.2322876735,-1.0678886,train
,,-0.2435141,train
b2309,-3.2024155145,-2.6006656,train
b1641,0.8877712060000018,-0.03383212,holdout
b1251,0.4864795519999987,-0.35871828,train
b2592,1.878139443000001,-1.178095,holdout
,,0.18004419,train
,,-0.12523966,train
,,-0.16001229,train
b1283,0.7774736860000004,1.7932137,train
b2935,-0.4878509009999998,0.57308686,train
b1215,0.0452986665000008,0.81992555,train
b3357,1.0922559429999996,1.5237827,train
b1850,0.7669072754999995,1.8105246,train
,,-1.7256355,train
b1304,1.5512833070000005,1.2621853,train
,,0.8273049,train
,,-3.2129478,train
,,0.30977577,train
,,-0.40808612,train
b2153,-4.323381419,-0.40926173,train
b4376,0.0092961075000008,1.8579602,train
,,-0.0062542455,test
b1761,-4.138543366,-4.4598436,train
b4172,0.4439562949999995,0.14281912,train
,,2.7270234,train
b0930,-2.0179805465,0.65670675,test
b0437,-0.3290577500000005,0.1250064,train
b2464,0.6981075425000007,-0.9314943,train
b2266,1.5903558999999987,1.4322702,train
b2669,-3.0190958300000004,-0.25482613,holdout
b0471,-1.5269859819999994,1.0599843,train
b2480,-1.421708724,-0.5543793,train
b2962,-0.6717283320000016,-1.3169799,train
b0237,1.4166525299999986,2.2761736,train
b2696,1.446524050499999,0.5191255,train
,,-0.6712684,holdout
b3229,-0.3342201330000005,0.6433349,train
b0814,-0.6796993799999989,-0.6979424,train
,,-0.2511399,test
b0884,-2.249208906,-0.52905196,train
b2296,0.6280091414999998,1.9808742,train
b0134,-0.8703689570000002,-0.13899665,train
,,-0.66736573,train
b0929,-3.689378529999999,1.2736064,train
b3169,-1.612229848999999,0.6129924,train
b3912,0.1096676859999998,-0.46434215,holdout
b0565,-3.071916063999998,2.722733,train
b2297,0.161280894499999,-0.3117836,train
,,-1.2629348,train
b0095,0.0352311000000007,-1.4650586,train
b3251,-1.4584810290000003,-2.4341085,train
b3588,2.1531701585000005,0.4404415,train
b4147,-0.7260945050000007,1.5834247,train
,,-1.9915497,train
b3556,-3.061230472,0.13694395,train
b1854,1.8017106475,-0.7298158,test
b0684,0.3712247560000001,0.018365454,test
b3916,0.5709925615000007,0.67090505,train
,,0.32123035,train
,,-1.2930067,train
b0754,-3.960439606,-0.54605085,train
,,0.56779957,train
b0893,-0.2070492130000012,-0.19359817,train
,,-2.024886,train
,,-1.6094575,train
b1051,0.2859390934999997,-0.70941454,train
,,1.2486639,train
,,-0.9533649,train
b0194,-1.3232675985000002,-0.7442255,train
,,-0.8580115,holdout
b3181,-1.565818096,-1.5390068,train
b3168,-1.5466273320000008,-1.1704838,train
b2465,0.5939421989999989,0.68631214,train
,,1.6408737,train
b1539,0.2456371669999999,2.2531762,train
,,-2.2675605,train
,,1.1704909,train
b0185,-1.2914221015000011,-0.38267988,train
b1091,-0.8490603710000011,-0.2775374,train
b3363,-0.8252103049999988,1.7327889,train
b1064,0.2992133309999989,-1.4982585,train
b0145,-0.0602280500000009,-2.7852921,holdout
,,-1.8940972,train
b3233,0.6575045774999992,-0.40011406,test
b0726,-2.646035309500001,-3.016367,holdout
b2699,-0.385052740499999,-0.6539546,train
,,-1.209568,holdout
b2922,1.1415513259999983,0.161622,train
,,0.3508469,train
b1719,-0.0853884770000004,-0.31031945,train
,,1.4316356,train
b3180,-1.2679203900000005,-1.3611634,train
,,-2.650032,train
b3426,0.6564519875000006,0.74295026,train
,,-1.8165786,holdout
b1866,-1.1806078039999983,0.80679345,train
,,-1.4649405,train
,,-0.07402205,train
b0880,1.4883320434999998,-1.0102662,train
b0782,-0.3767703385000009,0.32835037,train
b2400,-1.4125833054999992,-0.8104932,train
,,-3.477929,train
,,-2.253194,holdout
b3384,-0.0864690880000003,0.37873295,train
b2042,-1.3531360590000006,0.26841468,train
b1611,-1.4915322934999995,2.871933,train
b1062,-4.441687722999999,-2.1150951,train
,,0.099126525,test
b3255,-2.1319609969999997,0.80313605,test
,,0.49312478,train
b3506,2.9750248015,4.515492,holdout
b1852,-0.8878324489999994,1.433113,train
b3067,-1.5105150894999992,-2.0973463,train
,,0.46395433,train
,,-2.3627808,train
b2425,-5.203914511500001,-5.4814215,train
b2499,-5.973117584500001,-5.7379856,train
,,-0.3480656,test
,,-0.24755137,train
,,-2.5559933,train
b1702,0.1515775404999999,-1.8509196,train
b0683,-0.2615435900000005,0.53388256,train
b3172,-3.2574974869999997,-1.9057894,train
,,1.967939,train
b2155,-4.772044794000001,0.27543503,train
b2697,-0.8779010834999994,-1.9410502,train
,,-1.439637,train
,,-0.8747541,train
b1130,-0.1931466410000002,-0.6343659,test
b2898,-0.6725987705000005,0.4643482,train
b1236,0.5899338580000002,1.1596285,holdout
b1002,2.5116104445000005,1.5730603,holdout
b4059,0.2709972474999986,3.748729,train
b4144,0.5452116379999996,0.39682126,train
,,0.67781615,train
b1886,6.0649666965,2.2920084,holdout
b3938,-0.4405678179999999,-1.5118295,test
b1101,-2.711141652,2.0839393,train
b2521,0.3399977495000001,-0.9942085,test
b1710,-0.8904239654999992,-0.5904876,train
b0888,-1.5134421739999997,1.8361527,train
,,0.22120602,train
b1619,2.0668625474999995,-0.19131355,train
,,0.30327946,train
,,-2.4023633,train
b0680,-1.3306512030000004,-0.9971325,train
b0026,-1.117991754000001,-1.8813025,train
,,-1.0860647,test
b1717,-1.2730333599999994,-4.199638,train
b0606,-0.9559760035,-0.33344367,train
b0438,-0.1452765434999996,-0.46257365,train
b3405,0.2701819985,-0.08139943,train
b2316,-1.0467964750000007,-1.9763774,train
,,-0.05584662,train
b1783,0.6846265200000001,-0.08561394,train
,,2.2184832,train
b2478,-0.5700866229999999,-0.34484154,test
b2239,2.4303124175000006,1.6271628,train
b0463,0.194439140500001,2.0536559,train
b0439,0.2009795720000013,-0.79904336,train
,,1.8340505,train
b1276,-0.4336194339999997,-2.9023497,train
b1864,-0.9340645079999996,-1.4289197,train
b3611,-0.7844456714999994,-1.210378,train
b0871,0.4112231209999999,0.12958165,train
b2514,-1.2752787390000009,-1.2204841,holdout
b2231,-0.769511777,-1.7215365,train
b2114,-2.231321519000001,-2.2264953,train
b2557,-5.499700913000002,-5.844414,train
b2143,0.818028806,1.3953637,train
,,-2.3502922,train
b3744,-2.3925013975,-2.1621501,train
b3560,-1.6569197880000006,-1.4837362,train
b1637,-0.0092404629999993,0.72375077,test
,,-1.1478763,train
b0643,1.972558662,-2.2065277,test
,,-2.4078782,train
b1084,-1.298282242,-1.0818242,holdout
b1765,-0.1100057230000004,-2.0471857,test
,,-2.0299501,train
b1743,1.5478843365,1.0999055,train
b0154,-0.820363713499999,-0.4233755,train
b0917,-0.0462603755000001,-1.093399,train
,,-1.5482156,train
,,-0.75335634,train
b3498,-0.2347410445000006,0.586898,train
b0674,-1.4562895309999997,-1.5076854,train
b0932,1.6844410379999992,-0.45645958,test
b4258,-1.2070348909999993,-1.7044456,train
,,-0.4948581,holdout
b4129,5.3235958405,5.8439655,train
,,1.0685469,train
b0710,-0.1362529769999998,0.3931443,test
b2780,-0.4439763710000015,-1.8103944,train
b1614,1.045445666500001,1.0889996,train
,,0.40240306,train
b3234,1.216502426999999,0.2349114,train
b2234,-1.5071877970000005,-0.5560135,test
b3860,-0.1914825805000006,-0.15754227,train
b0434,-1.0647470830000012,-0.74891406,holdout
b4219,-0.0985354599999999,1.4953789,train
b0584,-3.461932887,1.1174268,train
b3035,-0.0540865060000008,-0.23632078,train
,,1.4673625,train
b1109,1.6293944390000004,2.2640104,train
b0839,0.9571107889999996,0.094826855,holdout
,,-1.9128226,holdout
,,-0.23601405,train
,,0.11588616,train
b3742,-2.1173901514999995,-0.9924186,train
,,0.57836145,test
b1613,0.4915855474999997,-0.68411785,test
,,-1.0739197,train
b0759,-0.2836335249999999,0.3876812,train
b0171,-1.3068889805,-0.7206399,train
,,-0.26378638,holdout
b0469,-3.2346821285000003,-2.5439045,train
b3212,-5.502292474,-3.3846545,holdout
b2661,-0.5515883325000006,0.9928345,train
b1000,1.545018175,1.5893399,train
b3092,1.6501157199999996,1.7770948,train
b0722,-3.2774590770000005,0.5971922,train
b4054,-3.0331663429999995,-2.568697,train
b1232,-2.180907963000001,2.1363654,holdout
b2937,0.203607624,1.6663359,train
b3699,-0.8078663614999986,-2.305485,train
b1603,-2.355917987,-2.3348927,train
,,1.2158562,train
b3359,-4.660854014999998,-4.3699107,train
b3830,-2.068339697500001,-0.5165467,train
,,-0.4808627,train
b2553,0.4334314859999981,-0.1495227,holdout
b0678,1.2364135395,-2.9345682,train
,,-0.45402223,train
,,-1.2917961,train
,,-1.4619907,train
b1203,-1.455953844499998,-1.106553,train
b0865,1.1603949895000003,1.0640404,train
b2905,1.2302779720000006,1.4342748,train
,,-0.8411154,train
b0809,-4.305960762000001,-2.134594,train
b1380,4.275947905999999,0.7298166,test
b1764,0.2296612829999995,-3.29693,holdout
b1612,-2.288617209999999,-1.1013215,train
b2569,-1.55903771,-1.1070212,train
,,-1.648855,train
b4216,1.0345639205,-1.2046641,train
,,-0.38020605,test
b3554,1.173766604999999,-0.8367536,train
,,-0.26822823,train
b4260,-0.3520461774999983,-0.36810386,train
b0125,-0.8689031994999983,-2.1416874,train
b3362,0.8814988274999989,-1.6361381,train
,,2.0978608,train
,,0.29276288,train
b3429,0.3001737180000017,0.7514451,train
b1651,1.0329589565,1.6199251,train
b3008,-3.106685214,-2.3383293,train
b1197,1.5626560424999996,1.3714379,train
,,0.043191876,train
b0660,-0.4103100250000011,-1.1584713,train
b3430,0.2725547640000005,-0.08363276,train
,,-0.4898654,test
b1638,-0.1326194269999998,-4.062472,train
b3644,-0.8673436639999998,-0.61173564,train
,,3.9867737,holdout
b0386,-0.2022002274999996,1.3630489,train
b1658,-3.9922285399999993,1.072188,train
b3005,-4.1351092165,0.43686235,train
,,-3.242293,train
b0757,-0.4122855845000002,0.53674024,test
b3866,-1.1012134074999986,-2.6826653,train
b3640,-1.4145768280000004,1.127841,train
,,-1.4462806,train
b1901,1.7477711779999998,-0.22946309,train
b0432,-4.641786867,2.4304037,train
,,-1.8340672,train
b0422,-1.8325545775000016,-2.6478474,train
,,-1.2181134,train
b2022,-2.4088811750000003,-1.1726208,train
,,0.83944255,train
,,-1.6592215,train
,,-0.7073617,holdout
b3011,1.0878760010000006,1.980738,train
b0891,0.3001852144999999,1.7065083,train
b2938,-1.2583355715,-1.6781102,train
,,0.33849245,train
b3748,-0.1168773830000002,0.22267166,train
,,-0.10979729,train
b0031,-1.8680759725,-0.008895804,train
b3175,-1.6633086479999992,0.8686984,train
b2764,-6.462124433,-0.15373756,train
b2388,1.645785373499998,-1.3506976,train
,,-1.0839282,holdout
b0435,1.6750200359999994,1.2169249,train
b0238,-1.859172054000001,-0.117861174,train
b1127,2.0486507835000003,2.4776402,train
b4393,-1.322262972,-1.7689648,train
b3287,0.2408335550000018,0.74125093,train
,,1.9270824,test
b0882,0.1744547774999993,-0.7320842,train
b3863,0.1245257524999994,-1.2830894,holdout
b0598,-1.7849580024999998,-1.8520805,train
,,-0.2055593,train
b0963,0.9791965075000012,-1.4778593,train
,,-1.748655,train
b0526,-2.121883963,-0.23019344,train
,,0.86919737,train
,,0.2353371,train
b2610,-0.3209393889999994,0.007149826,train
b2320,-1.0797321639999993,1.0717702,train
b2672,0.8440783529999987,1.0894985,train
b2893,-0.2104413670000005,-0.049786482,train
b3346,-0.5424149914999994,-1.1244186,holdout
,,1.6999251,train
b1071,3.959356572999999,0.17442591,train
b1749,-1.8597224620000008,-0.8686933,train
b3617,2.8532051415,0.37732315,train
b0679,2.0035316099999987,1.3119318,train
b3939,-3.0828875769999997,-0.9982534,train
b2827,-1.2532445484999997,-0.20695578,test
b3599,1.0377603569999998,-0.18752925,test
b2426,2.8280225155,-0.30291587,holdout
b2241,1.1803611589999998,1.4008187,train
,,-0.30134922,test
,,2.3220859,train
b2104,-5.062016316499999,-0.06197389,train
,,-1.8289684,test
b2564,-0.1538220219999999,0.7797708,train
b3922,2.221787993999998,-1.0074143,test
b0593,-5.409548072000001,-0.8510967,train
b3291,1.3265027509999996,-0.19607417,test
,,2.2655258,train
b2957,8.386635014500001,8.757194,train
b0721,-3.923170157999999,-0.20885102,test
b0344,2.2000140505,1.9945391,train
b0179,-0.9847592955,-0.29167864,train
b0910,-1.7006905515,-1.3082829,train
,,-3.581919,holdout
b3566,1.7525442770000002,1.8739716,train
,,1.4052595,train
,,0.003894399,test
b2741,0.8492971019999995,0.47968054,train
b3390,-1.2526615820000018,-1.0878754,train
,,0.5161997,holdout
,,0.60131454,train
b3701,-1.2570072130000003,-1.7817973,train
b2909,-0.1102882769999995,-1.1298329,train
,,-0.29990348,train
b3511,1.7536984050000015,0.7823052,train
,,-0.07785594,train
b0864,0.3152094965000005,-0.69415575,train
b3661,-3.466546255000001,-3.5283535,train
,,0.06093855,train
,,-0.42866915,train
b3687,0.2977328129999996,1.176562,train
b0411,-0.7578591510000017,-0.9302757,train
b0369,-0.7108105909999995,-1.1945822,train
,,0.4977631,train
b4322,0.5574161045000006,0.9685341,train
b0687,-1.1016853555,-1.9547265,train
b1623,1.353403987,1.8445505,train
,,1.2880584,train
b3500,-0.4396089055000001,-0.13073404,train
b4024,-4.784470602,-4.9698257,train
b1646,0.7925750760000003,0.76726854,train
b2958,0.7462798384999996,0.8369544,train
b1896,0.4473095189999991,1.8443569,train
,,0.60303456,holdout
,,0.7425482,train
b3417,0.3071105194999992,1.3916298,train
b0077,-4.517481766,0.5015297,train
,,1.2856408,train
,,0.1999832,train
b1286,-3.8986258020000006,-1.5743245,train
b3356,0.4883243584999999,-2.612281,train
,,-1.9259955,train
b2601,-4.048892997500001,-1.2192965,train
,,-1.8299526,test
,,0.14139463,train
,,-2.546904,train
b0121,-3.0447697085000005,-0.11520033,train
,,0.82190555,train
b0529,-2.6924616275,0.74570376,holdout
,,-1.1583757,train
,,0.06826643,train
b0109,-1.4026429,-1.9128939,holdout
b2169,-1.0546884095000002,-0.6791976,train
,,-1.1357946,train
,,-0.78831327,test
,,0.527216,train
b4396,0.1144053884999998,0.22884704,test
b3055,0.2772910485000004,-0.03240298,test
,,-2.1583111,train
,,0.37014496,holdout
b2679,1.3067104454999985,-0.31499732,train
,,-2.6860342,test
,,-0.020308305,test
b3461,0.3869630664999999,1.7596658,train
b3592,-1.6403517809999997,-0.87577194,train
b2288,-0.7308329575000005,0.039428722,train
b0628,-1.1447739319999997,-0.7380537,holdout
b1274,-1.4550110854999998,-2.4215758,train
b2319,-0.8619232194999986,-0.94534916,train
,,1.6280482,train
b2232,-2.164114575,-0.5214979,holdout
,,0.8734605,train
b2113,0.986606641499999,-0.36405522,test
,,-1.895487,train
b2799,2.6779867365,0.86749583,train
b1704,-3.3612156995,-0.41708046,train
b1564,0.0622449904999999,0.35704172,train
,,0.0727298,train
b3639,-1.3696497069999998,2.0543118,holdout
b0677,0.8540218395000005,2.0553956,train
b2567,-0.7811648049999995,-0.34415793,train
b1187,-0.9263871310000004,0.707652,train
b0931,-2.5831285059999995,-1.2705132,test
b0820,-2.1836471684999994,-2.9291294,train
,,-0.2111383,train
b3607,-1.5874022764999989,-2.099991,train
b0131,-2.756377612500001,-1.8285123,train
b3725,-2.074628586,-1.3845874,train
b1272,-0.3139225379999999,0.1703852,train
b1661,-0.0773447180000008,0.8977632,train
b4041,-0.5033060780000005,-1.5421616,train
b3957,-2.0811643685000005,1.4251488,train
b3087,1.2386303609999991,2.4399345,train
,,1.3890015,train
,,-0.09243994,train
,,-1.5623431,train
,,-0.28678083,test
b1189,0.3851345074999992,0.8291773,train
b4208,-2.8526417200000003,0.51812345,train
b0452,-0.5008180835000005,-0.038084973,train
b3648,-0.2354036610000012,1.2835433,test
,,-1.8042852,train
,,-1.2815219,train
b3408,-0.8445668139999993,-1.3730222,train
b3885,0.2272978445000006,-0.7899098,train
,,0.75630534,train
b1275,-0.9007212210000004,-0.014087369,holdout
b3686,0.4134578774999999,-0.14737996,train
,,0.003740291,train
,,-0.0061610537,train
b1861,-0.5347588055000001,0.8661333,train
,,-0.5962489,train
b3724,-1.167854194500002,0.97993094,train
b0849,0.9592177569999992,-1.467316,test
b0902,0.8303753620000007,1.2840154,test
b1179,-0.631407209499999,-1.4722079,train
,,-1.2267307,train
,,-1.016257,test
b2009,-0.1428639775000002,-1.9668523,train
b2149,-0.088375697,0.40415704,train
b1088,-1.3538147499999995,-1.6426996,train
b4111,0.4266311075000004,3.0802581,train
b1829,-1.074426560500001,2.264965,test
,,0.08587629,train
,,-0.87866855,train
,,-0.5582375,train
,,1.3353754,train
,,-0.8998991,train
,,-1.1530858,train
b1846,-0.273115787,-0.71517295,train
,,-2.5118337,test
,,1.6455847,train
b1557,-0.2016823810000003,0.3252564,train
b2418,0.1240176584999988,-0.68645155,train
b0150,-4.217339389999999,1.1874934,holdout
,,-0.26074028,train
,,-0.43095744,test
,,-0.35867083,holdout
,,0.9024961,train
b4138,1.7268174525000006,0.401262,train
b3527,0.4263884654999996,0.19623859,train
b1537,-0.1102958430000002,1.490806,train
,,0.2808218,train
,,1.2614805,train
,,-0.020568062,train
b1281,-3.481106349499999,-2.4948485,train
,,-0.71666205,train
,,0.41545814,train
b4213,1.7706632839999994,2.3824463,train
b0390,-1.1622486445,-1.223024,train
,,1.1557024,train
b0048,-0.7086733194999999,-1.1355362,holdout
b2742,1.9300962540000013,2.31767,train
b0120,-2.6212893280000005,-2.377029,train
b0112,-4.8865561635,0.6686779,train
,,1.7244685,train
,,0.9790751,train
,,0.3438732,train
b1693,-1.167334842499999,0.0110448105,train
b4137,-0.5629384805000006,-0.073732644,train
,,-1.0955106,holdout
b3438,-0.6777651080000009,-0.9644659,train
b2573,2.086764841500001,0.59811133,train
,,-1.7196934,test
b4397,0.3628287285000002,-0.02822857,train
,,-2.9973884,train
b1982,-1.2623722209999997,-1.2986292,train
,,0.88435346,train
b0331,-0.8099590005,0.7009756,train
,,-0.40348363,train
b2240,3.574010072,2.322528,train
,,0.9940992,train
b1277,0.2883523889999999,-1.1695701,train
,,1.834451,holdout
,,1.6957603,train
b3432,-0.2565401974999988,-0.33922368,train
b2804,0.9590982365,-1.2557441,holdout
b1848,-0.5680341745000002,-1.219934,train
,,-0.91121715,train
,,0.89650506,train
b0904,3.040257903499999,3.0239658,train
b0462,-0.252148313000001,-1.0918998,train
b0779,-0.4865462234999995,-1.9911313,train
,,-0.98711246,train
,,-0.3397627,train
,,0.9286472,train
,,-1.978145,train
,,0.0002547009,train
b0961,-1.951461404999999,1.5074418,train
b4392,-0.4359978909999995,1.064919,train
b3528,1.2836464660000004,-0.3424308,train
b4043,0.1969274290000013,0.4390356,train
b4206,0.0113474639999999,-0.1775455,train
b0388,-2.6391759695,1.4951206,train
,,1.3576561,holdout
b3225,3.992771768,0.9617958,train
,,-0.94453037,train
,,-1.3902496,train
,,4.0104513,test
,,1.2512723,train
,,-0.8532478,train
b0384,1.4265721075000002,1.1592544,train
b4019,-2.7941362949999995,-1.4535862,holdout
b2818,-5.364809302499999,-5.445048,train
b4058,-0.989735553500001,-2.4418442,train
b3738,-1.3785802689999986,1.0967917,test
,,-0.5145337,train
,,-0.37740225,train
b1014,-0.7339008359999997,-2.455337,train
,,2.7229266,train
b1244,0.5348807669999998,0.29325706,train
,,2.995759,train
,,1.6627923,train
b3727,-2.2684007370000008,2.2088819,train
,,-0.21902134,train
b1814,1.781379577,0.64984494,holdout
b0241,-0.1305088705000001,1.5041555,train
b0494,-0.7994431780000006,-0.072685294,train
,,-1.9645,train
,,-0.8871568,test
,,-0.34025115,train
,,-1.7068043,train
b1981,-0.7298286649999994,1.6792974,train
,,-0.63481325,holdout
b1914,0.3398978899999987,0.39000094,train
b3493,-0.7706257169999997,2.2941208,test
b1924,4.4602905965,4.233269,train
,,0.23297678,test
,,-0.52867657,train
,,0.59349686,holdout
b2501,-0.1734129104999997,-0.2434841,train
b3418,-0.5468841114999998,-1.6335212,test
,,-3.4926238,test
,,-3.6814682,train
b3202,-0.3596543125000018,-0.8287903,train
,,-1.2338167,train
,,-0.31736615,train
b4090,0.3492873269999998,-1.3450502,holdout
b3958,-4.4754567415,1.4256912,train
,,-0.7767214,test
b3210,0.6524779275000006,-0.28231955,train
b0676,-0.278963169499999,1.1614162,train
,,-0.66135114,train
b1325,-0.2961923949999994,-0.7376278,train
b1114,-1.0999390385000003,-1.4693619,holdout
b1922,5.121790337999999,4.7380056,train
b3097,1.2586771384999995,1.8185698,train
,,-2.037549,train
,,-0.09106677,train
,,-0.9960744,train
b3072,1.6638935229999996,1.1633998,train
b2895,-0.0096552779999994,-0.018700052,train
,,-0.8376036,train
b4149,0.9852814499999996,0.46116984,holdout
b1521,2.76374267,3.6261683,train
,,0.6276781,holdout
,,0.92814696,train
