bnumber,y_true,y_pred,split
b2697,6.335054251498058,6.575406,train
,6.335054251498058,6.5879555,train
,6.324358962381311,5.6090145,train
b1130,6.317164686747284,4.5685062,test
b2898,6.317164686747284,5.671036,train
b1236,6.315358001522335,4.9735117,holdout
b1002,6.315358001522335,3.420878,holdout
b4059,6.304448802421981,11.064646,train
b4144,6.300785794663244,4.30498,train
,6.2915691395583195,4.7255907,train
b1886,6.289715570908997,4.7670217,holdout
b3938,6.285998094508864,6.3315306,test
b1101,6.284134161070802,3.5000002,train
b2521,6.2766434893416445,3.9866974,test
b1710,6.270988431858299,5.731156,train
b0888,6.269096283706261,3.679627,train
,6.267200548541362,7.3714104,train
b1619,6.261491684321042,7.3061886,train
,6.261491684321042,7.2842464,train
,6.249975242259483,7.4372215,train
b0680,6.246106765481563,6.716836,train
b0026,6.238324625039508,6.4414344,train
,6.236369590203704,6.672843,test
b1717,6.2324480165505225,8.695227,train
b0606,6.222576268071369,5.8531327,train
b0438,6.214608098422191,7.295886,train
b3405,6.210600077024653,2.892001,train
b2316,6.208590026096629,5.5660377,train
,6.206575926724927,7.8915267,train
b1783,6.20050917404269,6.348445,train
,6.184148890937483,6.0899563,train
b2478,6.180016653652572,7.2018213,test
b2239,6.1654178542314195,4.912898,train
b0463,6.161207321695076,6.4338226,train
b0439,6.156978985585555,6.7143064,train
,6.154858094016418,5.45183,train
b1276,6.150602768446279,4.9985247,train
b1864,6.1463292576688975,6.591958,train
b3611,6.144185634125646,5.710338,train
b0871,6.142037405587356,5.2487793,train
b2514,6.13122648948314,7.3337035,holdout
b2231,6.124683390894204,6.5598326,train
b2114,6.113682179832231,5.987468,train
b2557,6.1092475827643655,5.7722144,train
b2143,6.1092475827643655,3.1232266,train
,6.102558594613568,5.311576,train
b3744,6.095824562432225,5.4585996,train
b3560,6.0867747269123065,5.8505497,train
b1637,6.0867747269123065,5.384927,test
,6.077642243349034,3.7700648,train
b0643,6.07073772800249,2.9842584,test
,6.066108090103747,6.266976,train
b1084,6.061456918928017,4.016636,holdout
b1765,6.059123195581797,4.8836794,test
,6.05443934626937,8.639996,train
b1743,6.05443934626937,5.7031417,train
b0154,6.049733455231958,6.485144,train
b0917,6.049733455231958,9.278551,train
,6.037870919922137,5.5783944,train
,6.037870919922137,4.0150976,train
b3498,6.035481432524756,4.9567747,train
b0674,6.0330862217988015,5.412571,train
b0932,6.025865973825314,5.3148713,test
b4258,6.021023349349526,7.0304136,train
,6.018593214496234,5.030998,holdout
b4129,6.008813185442595,5.775699,train
,6.003887067106539,5.8622074,train
b0710,6.00141487796115,5.363089,test
b2780,5.996452088619021,5.507847,train
b1614,5.996452088619021,4.221649,train
,5.993961427306569,9.100489,train
b3234,5.981414211254481,4.4777184,train
b2234,5.978885764901122,7.1242356,test
b3860,5.973809611869261,7.1261616,train
b0434,5.963579343618446,7.4704576,holdout
b4219,5.961005339623274,3.041477,train
b0584,5.955837369464831,2.4581378,train
b3035,5.955837369464831,5.9072466,train
,5.953243334287784,4.832601,train
b1109,5.950642552587727,5.2605352,train
b0839,5.948034989180646,4.872911,holdout
,5.945420608606575,4.1801863,holdout
,5.9427993751267,5.7932277,train
,5.929589143389895,6.225853,train
b3742,5.918893854273146,5.4278574,train
,5.91350300563827,3.588581,test
b1613,5.902633333401366,5.830354,test
,5.886104031450156,4.887871,train
b0759,5.872117789475416,7.3693895,train
b0171,5.857933154483459,6.490319,train
,5.857933154483459,5.5977526,holdout
b0469,5.857933154483459,4.979487,train
b3212,5.846438775057724,4.7953897,holdout
b2661,5.831882477283517,5.5817556,train
b1000,5.831882477283517,6.3856053,train
b3092,5.831882477283517,7.4443755,train
b0722,5.831882477283517,7.318331,train
b4054,5.828945617610207,5.60693,train
b1232,5.823045895483019,4.439453,holdout
b2937,5.817111159963204,4.254798,train
b3699,5.817111159963204,5.891562,train
b1603,5.8111409929767,6.2185616,train
,5.805134968916488,6.020561,train
b3359,5.799092654460526,5.5085363,train
b3830,5.793013608384143,6.0039415,train
,5.793013608384143,6.784858,train
b2553,5.793013608384143,6.453619,holdout
b0678,5.7899601708972535,5.0820885,train
,5.786897381366708,3.7330372,train
,5.786897381366708,5.296199,train
,5.783825182329737,5.972665,train
b1203,5.783825182329737,6.3082347,train
b0865,5.780743515792329,5.7895164,train
b2905,5.780743515792329,5.5282993,train
,5.777652323222656,6.167486,train
b0809,5.7745515455444085,3.8388345,train
b1380,5.7745515455444085,6.2090206,test
b1764,5.762051382780177,6.867946,holdout
b1612,5.755742213586912,6.341593,train
b2569,5.755742213586912,5.7974772,train
,5.749392985908253,2.0623536,train
b4216,5.749392985908253,2.8766022,train
,5.749392985908253,6.5291796,test
b3554,5.746203190540153,2.6516716,train
,5.739792912179234,6.8964934,train
b4260,5.739792912179234,4.4298363,train
b0125,5.736572297479192,5.917886,train
b3362,5.736572297479192,6.3601213,train
,5.723585101952381,6.5869765,train
,5.720311776607412,7.4434905,train
b3429,5.717027701406222,6.239728,train
b1651,5.707110264748875,6.571138,train
b3008,5.703782474656201,5.478959,train
b1197,5.703782474656201,5.350301,train
,5.703782474656201,4.43122,train
b0660,5.6937321388027,6.4685583,train
b3430,5.6937321388027,6.1103134,train
,5.69035945432406,2.0937932,test
b1638,5.69035945432406,3.8357916,train
b3644,5.683579767338681,4.0363364,train
,5.676753802268282,8.002188,holdout
b0386,5.66988092298052,4.939225,train
b1658,5.666426688112432,5.206939,train
b3005,5.662960480135946,3.4517272,train
,5.6594822157596205,3.943693,train
b0757,5.6594822157596205,7.0856533,test
b3866,5.655991810819852,6.374115,train
b3640,5.652489180268651,4.6818776,train
,5.648974238161206,4.0913987,train
b1901,5.645446897643238,4.733903,train
b0432,5.645446897643238,3.4560688,train
,5.645446897643238,5.588292,train
b0422,5.638354669333745,6.513134,train
,5.631211781821365,5.248251,train
b2022,5.6240175061873385,4.567027,train
,5.616771097666571,5.19503,train
,5.60947179518496,2.8773196,train
,5.594711379601839,3.8111672,holdout
b3011,5.5909869805108565,4.0809355,train
b0891,5.5909869805108565,7.503482,train
b2938,5.5909869805108565,3.4154353,train
,5.583496308781699,5.7518477,train
b3748,5.583496308781699,1.3438663,train
,5.572154032177765,5.439029,train
b0031,5.568344503761097,5.067981,train
b3175,5.568344503761097,5.86514,train
b2764,5.564520407322693,5.8424716,train
b2388,5.549076084895219,5.7461658,train
,5.549076084895219,5.467209,holdout
b0435,5.545177444479562,6.571,train
b0238,5.545177444479562,1.7017294,train
b1127,5.545177444479562,6.341461,train
b4393,5.537334267018537,6.184226,train
b3287,5.53338948872752,5.902012,train
,5.53338948872752,3.3437316,test
b0882,5.53338948872752,5.6012154,train
b3863,5.517452896464707,5.502308,holdout
b0598,5.5093883366279774,4.7132854,train
,5.5012582105447265,5.6532836,train
b0963,5.5012582105447265,0.912686,train
,5.497168225293201,5.483134,train
b0526,5.497168225293201,5.7242017,train
,5.493061443340548,5.1801243,train
,5.493061443340548,5.1349673,train
b2610,5.484796933490655,5.969904,train
b2320,5.480638923341991,7.56221,train
b2672,5.480638923341991,5.8947,train
b2893,5.47646355193151,5.595643,train
b3346,5.472270673671474,4.752803,holdout
,5.468060141135131,4.913674,train
b1071,5.46383180502561,5.7957706,train
b1749,5.459585514144159,4.1703997,train
b3617,5.44673737166631,5.625174,train
b0679,5.442417710521793,6.286705,train
b3939,5.42934562895444,5.9275923,train
b2827,5.424950017481402,4.15321,test
b3599,5.424950017481402,2.9984827,test
b2426,5.420534999272285,7.4711447,holdout
b2241,5.407171771460119,4.8770742,train
,5.407171771460119,7.364044,test
,5.402677381872279,4.427298,train
b2104,5.402677381872279,6.233293,train
,5.393627546352361,4.8743234,test
b2564,5.384495062789089,5.4434295,train
b3922,5.375278407684164,5.297497,test
b0593,5.3706380281276624,4.8950977,train
b3291,5.365976015021851,5.470782,test
,5.351858133476067,5.80487,train
b2957,5.351858133476067,5.3806047,train
b0721,5.3471075307174685,4.3742623,test
b0344,5.342334251964811,5.432941,train
b0179,5.337538079701318,3.5622957,train
b0910,5.332718793265369,5.6246676,train
,5.332718793265369,5.250619,holdout
b3566,5.332718793265369,8.048725,train
,5.327876168789581,5.5332136,train
,5.323009979138408,6.671915,test
b2741,5.318119993844216,6.651313,train
b3390,5.318119993844216,6.173514,train
,5.313205979041787,4.9136443,holdout
,5.308267697401204,5.4434147,train
b3701,5.303304908059076,4.987866,train
b2909,5.303304908059076,4.950074,train
,5.303304908059076,4.2429833,train
b3511,5.298317366548036,6.487301,train
,5.293304824724492,4.642842,train
b0864,5.293304824724492,3.8101625,train
b3661,5.2832037287379885,4.9907465,train
,5.2832037287379885,7.7200356,train
,5.278114659230517,5.8916206,train
b3687,5.278114659230517,2.6222248,train
b0411,5.278114659230517,5.13696,train
b0369,5.272999558563747,5.4160423,train
,5.267858159063328,6.5608206,train
b4322,5.267858159063328,4.8435373,train
b0687,5.262690188904886,5.060058,train
b1623,5.25227342804663,5.060804,train
,5.247024072160486,6.4678545,train
b3500,5.225746673713201,5.0367064,train
b4024,5.220355825078324,5.754004,train
b1646,5.220355825078324,4.7950993,train
b2958,5.214935757608986,2.9763424,train
b1896,5.204006687076795,5.1105127,train
,5.204006687076795,6.2680864,holdout
,5.204006687076795,5.476596,train
b3417,5.19295685089021,4.6389565,train
b0077,5.176149732573829,9.411104,train
,5.170483995038151,5.2256465,train
,5.159055299214529,5.87773,train
b1286,5.159055299214529,4.225435,train
b3356,5.153291594497778,6.4052315,train
,5.141663556502659,4.8504095,train
b2601,5.135798437050261,3.8684444,train
,5.1298987149230735,5.0451303,test
,5.1298987149230735,7.4203777,train
,5.1179938124167546,4.1052437,train
b0121,5.10594547390058,4.929256,train
,5.10594547390058,5.979097,train
b0529,5.093750200806762,4.246707,holdout
,5.075173815233827,4.2447305,train
,5.075173815233827,5.0840464,train
b0109,5.062595033026967,4.9682946,holdout
b2169,5.062595033026967,4.7207055,train
,5.056245805348308,5.3379793,train
,5.049856007249537,2.2414615,test
,5.049856007249537,5.677187,train
b4396,5.036952602413629,3.5159295,test
b3055,5.036952602413629,5.504066,test
,5.030437921392435,4.7281137,train
,5.0238805208462765,3.9200022,holdout
b2679,5.0238805208462765,5.178845,train
,5.0238805208462765,6.290197,test
,5.017279836814924,5.716274,test
b3461,5.0106352940962555,5.0886483,train
b3592,5.0106352940962555,6.9698334,train
b2288,5.0106352940962555,3.964473,train
b0628,5.003946305945459,5.2880855,holdout
b1274,4.997212273764115,5.3446894,train
b2319,4.983606621708336,5.3288374,train
,4.976733742420574,5.2689643,train
b2232,4.976733742420574,5.486102,holdout
,4.969813299576001,4.9461412,train
b2113,4.969813299576001,3.280069,test
,4.962844630259907,4.1926146,train
b2799,4.941642422609304,5.9499846,train
b1704,4.941642422609304,4.966668,train
b1564,4.941642422609304,6.6861935,train
,4.927253685157204,5.0028315,train
b3639,4.919980925828125,7.3040257,holdout
b0677,4.90527477843843,6.5484266,train
b2567,4.897839799950911,5.444769,train
b1187,4.897839799950911,4.6884418,train
b0931,4.897839799950911,3.2136924,test
b0820,4.897839799950911,4.9062395,train
,4.890349128221754,4.6124077,train
b3607,4.882801922586371,4.1979437,train
b0131,4.875197323201151,4.5186653,train
b3725,4.875197323201151,4.9697065,train
b1272,4.867534450455582,4.644186,train
b1661,4.859812404361672,7.492225,train
b4041,4.859812404361672,4.9419928,train
b3957,4.852030263919617,4.265306,train
b3087,4.844187086458591,4.290011,train
,4.836281906951478,5.1695743,train
,4.836281906951478,3.8932102,train
,4.836281906951478,4.3985987,train
,4.836281906951478,5.365883,test
b1189,4.828313737302301,4.835991,train
b4208,4.828313737302301,5.9928865,train
b0452,4.828313737302301,4.7452126,train
b3648,4.820281565605037,2.8667798,test
,4.820281565605037,6.159322,train
,4.812184355372417,5.8616214,train
b3408,4.812184355372417,5.3488646,train
b3885,4.812184355372417,3.6327956,train
,4.804021044733257,4.2825255,train
b1275,4.804021044733257,5.1046405,holdout
b3686,4.795790545596741,3.25095,train
,4.787491742782046,5.4113855,train
,4.787491742782046,4.74256,train
b1861,4.77912349311153,6.313075,train
,4.77912349311153,4.0584135,train
b3724,4.762173934797756,4.011632,train
b0849,4.7535901911063645,9.393996,test
b0902,4.7535901911063645,4.933368,test
b1179,4.7535901911063645,5.987761,train
,4.74493212836325,4.868954,train
,4.74493212836325,4.9190927,test
b2009,4.736198448394496,7.1777024,train
b2149,4.727387818712341,4.365177,train
b1088,4.727387818712341,5.6389885,train
b4111,4.727387818712341,3.1902142,train
b1829,4.709530201312334,3.6282847,test
,4.709530201312334,5.330913,train
,4.700480365792416,5.987722,train
,4.6913478822291435,4.715284,train
,4.6913478822291435,4.472315,train
,4.68213122712422,5.5991836,train
,4.68213122712422,9.155718,train
b1846,4.672828834461906,5.6575966,train
,4.672828834461906,5.8080072,test
,4.663439094112067,3.5137782,train
b1557,4.653960350157523,8.378476,train
b2418,4.653960350157523,5.2881308,train
b0150,4.6443908991413725,4.9739556,holdout
,4.6443908991413725,4.5694003,train
,4.6443908991413725,2.7054167,test
,4.624972813284271,5.9026403,holdout
,4.61512051684126,7.585079,train
b4138,4.613138355637268,4.969137,train
b3527,4.612145799724517,4.9267745,train
b1537,4.607168188650764,3.5403054,train
,4.601162164590552,5.4048247,train
,4.601162164590552,6.7666497,train
,4.589040804058207,7.3648953,train
b1281,4.585987366571318,4.854335,train
,4.578826210648489,5.1257925,train
,4.575741375297279,2.5898716,train
b4213,4.5612182984589085,5.0542555,train
b0390,4.554928969551344,4.909307,train
,4.547541073151455,4.530187,train
b0048,4.544358046591333,4.398695,holdout
b2742,4.544358046591333,4.9218388,train
b0120,4.539030383483546,6.934327,train
b0112,4.536891345234797,4.6165013,train
,4.533674184283021,4.895589,train
,4.516338972281476,6.297418,train
,4.515245478460105,2.9964013,train
b1693,4.50534985070588,4.9075675,train
b4137,4.50424426739813,4.52776,train
,4.4953553199808844,5.0494385,holdout
b3438,4.470495282661489,5.4068,train
b2573,4.455509411433685,5.8903255,train
,4.447346100794524,6.476569,test
b4397,4.447346100794524,7.1174173,train
,4.443827035579329,5.1956425,train
b1982,4.437934266612177,5.235022,train
,4.426043520090656,5.0431814,train
b0331,4.412798293340635,6.865447,train
,4.410371107683024,4.939493,train
b2240,4.409155302062134,4.906795,train
,4.373238128640802,4.9259214,train
b1277,4.366912996863833,4.1550035,train
,4.35799005684564,4.9619026,holdout
,4.350277936359301,7.7923355,train
b3432,4.3425058765115985,4.720397,train
b2804,4.341204640153626,2.5356166,holdout
b1848,4.33729074083249,7.0556645,train
,4.33729074083249,4.7535553,train
,4.333361462692601,6.1833973,train
b0904,4.330733340286331,4.414551,train
b0462,4.3254562831854875,4.1828403,train
b0779,4.3188205587700885,3.9222436,train
,4.316153890523173,3.9013731,train
,4.304065093204169,4.2262917,train
,4.298645025734831,4.9369693,train
,4.290459441148391,3.2005134,train
,4.280824129164719,3.656854,train
b0961,4.280824129164719,7.0669413,train
b4392,4.276666119016055,6.070287,train
b3528,4.269697449699962,3.6094596,train
b4043,4.268297869345538,3.9901202,train
b4206,4.26689632742025,2.1868558,train
b0388,4.259859000699674,3.376246,train
,4.254193263163996,5.22001,holdout
b3225,4.2484952420493585,5.65852,train
,4.2484952420493585,4.2566466,train
,4.241326752570746,2.4118056,train
,4.239886867512759,11.911762,test
,4.225372824628505,3.3499382,train
,4.220977213155466,1.1971742,train
b0384,4.219507705176107,5.2777443,train
b4019,4.200204952921578,7.625404,holdout
b2818,4.198704577546343,5.071658,train
b4058,4.194189897191817,4.1977024,train
b3738,4.194189897191817,2.5810115,test
,4.183575695950043,4.059625,train
,4.1713056033582285,3.8281846,train
b1014,4.1588830833596715,4.304215,train
,4.154184562578117,4.647396,train
b1244,4.14946386144318,4.4383326,train
,4.136765278106052,5.5617857,train
,4.130354999745133,4.3390474,train
b3727,4.119037174812472,2.763521,train
,4.119037174812472,5.501868,train
b1814,4.102643365036796,5.007004,holdout
b0241,4.096009841541162,6.8592353,train
b0494,4.0943445622221,2.8764765,train
,4.085976312551584,5.256786,train
,4.085976312551584,3.1547432,test
,4.07753744390572,7.518818,train
,4.075841090657541,3.6964726,train
b1981,4.056988775678332,3.2350276,train
,4.051784947803305,2.4193776,holdout
b1914,4.051784947803305,5.441906,train
b3493,4.039536325727106,4.970367,test
b1924,4.032469158504013,2.8102717,train
,4.030694535145645,2.7076848,test
,4.030694535145645,3.5011454,train
,4.01096295328305,4.9791255,holdout
b2501,4.005513348515485,4.9193873,train
b3418,4.00369019395397,4.879922,test
,4.000033882750859,5.467973,test
,3.996364153861897,3.1607559,train
b3202,3.996364153861897,3.8648913,train
,3.9908341858524357,4.6374984,train
,3.9908341858524357,3.1666234,train
b4090,3.9852734671677386,8.777101,holdout
b3958,3.981549068076756,6.118808,train
,3.977810745966149,4.00958,test
b3210,3.9665111907122155,3.6868021,train
b0676,3.958906591326996,4.214919,train
,3.953164948759321,3.7176592,train
b1325,3.9415818076696905,5.3374543,train
b1114,3.921973336281314,5.466342,holdout
b1922,3.910021002757473,3.4939225,train
b3097,3.910021002757473,4.339345,train
,3.9019726695746444,3.9615877,train
,3.8958936234982624,3.6957955,train
,3.893859034800475,3.9327905,train
b3072,3.879499813722586,4.399123,train
b2895,3.877431560658527,2.8143702,train
,3.8753590210565547,5.3875337,train
b4149,3.8712010109078907,1.9065012,holdout
b1521,3.852273001022372,4.857558,train
,3.835141961092188,6.9083405,holdout
,3.832979798087693,12.799893,train
