bnumber,y_true,y_pred,split
b0865,9.5,17.64828,train
b2905,12.0,34.54273,train
,,20.405579,train
b0809,775.0,85.245056,train
b1380,17.2,44.303265,test
b1764,8.9,47.17049,holdout
b1612,8.4,17.813223,train
b2569,25.2,16.055773,train
,,4.625709,train
b4216,9.7,5.1653833,train
,,127.47385,test
b3554,11.5,13.509999,train
,,197.555,train
b4260,6.3,17.774065,train
b0125,49.1,48.841465,train
b3362,3.4,0.7924798,train
,,-4.812108,train
,,25.025879,train
b3429,13.9,60.65835,train
b1651,13.0,38.10715,train
b3008,50.6,8.161945,train
b1197,4.3,9.262542,train
,,28.700115,train
b0660,34.2,30.145851,train
b3430,11.5,19.375074,train
,,-2.9156046,test
b1638,14.1,24.272593,train
b3644,23.6,9.898537,train
,,91.20043,holdout
b0386,21.1,31.127264,train
b1658,15.4,41.958977,train
b3005,5.6,-12.195687,train
,,21.625837,train
b0757,7.9,25.446857,test
b3866,5.0,56.886337,train
b3640,23.0,26.6588,train
,,43.447437,train
b1901,10.4,18.879232,train
b0432,13.1,-6.3509345,train
,,41.7037,train
b0422,7.7,20.571356,train
,,14.136501,train
b2022,6.7,13.493061,train
,,11.108751,train
,,6.4792366,train
,,20.542093,holdout
b3011,19.2,14.006407,train
b0891,16.1,38.359936,train
b2938,16.8,33.036785,train
,,57.866074,train
b3748,5.8,45.34547,train
,,24.957157,train
b0031,211.2,76.93832,train
b3175,7.7,-19.205124,train
b2764,34.0,30.679832,train
b2388,8.2,42.41844,train
,,36.0016,holdout
b0435,51.8,28.032808,train
b0238,23.1,-3.6262622,train
b1127,9.2,45.88094,train
b4393,17.7,-2.1308427,train
b3287,4.0,46.030865,train
,,49.13064,test
b0882,7.9,25.94477,train
b3863,7.9,23.52915,holdout
b0598,5.3,44.973408,train
,,78.01055,train
b0963,10.6,2.316638,train
,,29.498606,train
b0526,56.4,10.858525,train
,,13.427507,train
,,13.051501,train
b2610,7.1,12.334337,train
b2320,16.2,47.270123,train
b2672,43.6,40.79051,train
b2893,11.1,24.731955,train
b3346,15.4,10.406576,holdout
,,9.212283,train
b1071,11.9,41.936977,train
b1749,13.0,13.949222,train
b3617,87.9,30.49728,train
b0679,6.7,11.613718,train
b3939,16.1,35.713512,train
b2827,38.5,12.087383,test
b3599,5.3,26.689411,test
b2426,3.9,68.59098,holdout
b2241,475.2,29.224073,train
,,44.92154,test
,,-14.991392,train
b2104,36.9,36.55743,train
,,13.133768,test
b2564,15.1,25.796404,train
b3922,49.1,37.073227,test
b0593,17.6,36.387547,train
b3291,11.5,39.948925,test
,,42.57906,train
b2957,29.6,35.27879,train
b0721,10.1,-3.0971978,test
b0344,3.3,37.32822,train
b0179,17.7,18.48518,train
b0910,18.4,49.654522,train
,,8.035295,holdout
b3566,9.0,73.839195,train
,,8.930094,train
,,116.820145,test
b2741,21.9,40.46049,train
b3390,42.9,72.84721,train
,,37.872784,holdout
,,3.9947033,train
b3701,13.5,12.01174,train
b2909,4.8,-3.3778808,train
,,12.605102,train
b3511,3.7,31.730272,train
,,30.120451,train
b0864,7.2,54.87335,train
b3661,27.5,95.753654,train
,,22.154564,train
,,21.800264,train
b3687,71.3,34.294056,train
b0411,8.9,6.1690273,train
b0369,14.5,29.9096,train
,,10.477925,train
b4322,6.9,30.345493,train
b0687,10.3,9.936455,train
b1623,7.8,44.874317,train
,,73.61642,train
b3500,15.9,16.636606,train
b4024,40.0,50.11652,train
b1646,6.8,12.541165,train
b2958,40.8,7.490349,train
b1896,22.1,0.40685222,train
,,29.231482,holdout
,,-2.127591,train
b3417,25.0,15.44684,train
b0077,9.8,74.332664,train
,,18.222734,train
,,26.53844,train
b1286,23.3,18.90996,train
b3356,7.7,63.854164,train
,,33.325,train
b2601,6.4,14.406309,train
,,28.648108,test
,,35.011536,train
,,69.17499,train
b0121,10.3,10.254187,train
,,27.842218,train
b0529,11.4,53.90812,holdout
,,47.753567,train
,,27.096378,train
b0109,13.4,30.647013,holdout
b2169,6.6,9.161371,train
,,58.0872,train
,,35.74049,test
,,60.05346,train
b4396,2.1,44.45796,test
b3055,55.8,22.286432,test
,,23.89208,train
,,52.420498,holdout
b2679,9.0,22.122593,train
,,38.764915,test
,,22.746758,test
b3461,11.8,15.030147,train
b3592,6.5,30.896479,train
b2288,9.2,20.942621,train
b0628,29.2,20.345867,holdout
b1274,24.6,8.355019,train
b2319,36.1,51.08669,train
,,30.302233,train
b2232,22.2,35.898224,holdout
,,18.28081,train
b2113,10.0,15.801497,test
,,20.493917,train
b2799,12.1,74.86642,train
b1704,153.9,33.509567,train
b1564,18.0,54.707508,train
,,71.87469,train
b3639,12.3,61.645725,holdout
b0677,2.7,28.987001,train
b2567,12.1,16.35578,train
b1187,6.1,13.417131,train
b0931,50.2,28.581314,test
b0820,110.8,64.81189,train
,,65.183266,train
b3607,12.5,26.424944,train
b0131,8.6,15.234642,train
b3725,16.2,44.63023,train
b1272,15.9,46.378166,train
b1661,13.2,0.8504187,train
b4041,18.4,33.649017,train
b3957,14.4,19.805899,train
b3087,8.2,42.94198,train
,,35.454838,train
,,54.461315,train
,,30.164679,train
,,17.752415,test
b1189,18.4,43.39722,train
b4208,19.4,13.696661,train
b0452,13.1,23.01315,train
b3648,6.8,16.14142,test
,,39.233517,train
,,66.68463,train
b3408,10.4,-7.3918476,train
b3885,8.6,55.41422,train
,,1.6949606,train
b1275,10.3,14.770668,holdout
b3686,174.3,37.05823,train
,,72.57288,train
,,4.153773,train
b1861,9.1,10.9363365,train
,,16.790625,train
b3724,11.9,6.2181196,train
b0849,42.4,133.39989,test
b0902,12.0,25.26798,test
b1179,8.9,58.805347,train
,,42.663486,train
,,3.3786826,test
b2009,8.1,65.65921,train
b2149,16.6,74.927414,train
b1088,15.7,-11.258483,train
b4111,8.2,19.173088,train
b1829,10.5,17.509216,test
,,57.37889,train
,,31.651463,train
,,43.816334,train
,,33.15759,train
,,-14.796179,train
,,27.25768,train
b1846,5.5,19.179552,train
,,7.0762415,test
,,34.17525,train
b1557,1.0,79.54205,train
b2418,9.6,36.5275,train
b0150,24.9,19.09826,holdout
,,34.738895,train
,,25.20983,test
,,19.995178,holdout
,,68.50305,train
b4138,12.5,5.1181273,train
b3527,18.8,13.29806,train
b1537,81.4,66.44956,train
,,54.009964,train
,,18.01368,train
,,5.1809893,train
b1281,52.2,56.16173,train
,,38.301014,train
,,37.04417,train
b4213,16.9,28.58695,train
b0390,811.6,124.51542,train
,,18.46803,train
b0048,7.0,46.276722,holdout
b2742,19.6,11.682922,train
b0120,21.7,20.778536,train
b0112,21.3,12.0095625,train
,,26.138336,train
,,32.269154,train
,,48.105064,train
b1693,18.3,21.573269,train
b4137,13.1,21.446325,train
,,10.215254,holdout
b3438,12.6,24.077793,train
b2573,14.0,50.929897,train
,,43.193382,test
b4397,8.4,43.061832,train
,,42.40273,train
b1982,11.4,31.107664,train
,,38.7914,train
b0331,31.8,48.358273,train
,,26.01444,train
b2240,13.9,38.848633,train
,,26.920828,train
b1277,6.3,24.473804,train
,,43.818188,holdout
,,69.062386,train
b3432,7.9,6.438095,train
b2804,18.3,6.6963234,holdout
b1848,3.2,87.76318,train
,,17.201738,train
,,67.45475,train
b0904,8.0,3.3535807,train
b0462,17.1,11.11194,train
b0779,24.9,38.421326,train
,,36.804085,train
,,40.0414,train
,,15.792278,train
,,18.738325,train
,,15.876612,train
b0961,34.1,19.711302,train
b4392,5.4,5.056268,train
b3528,5.3,6.9121885,train
b4043,22.4,35.86765,train
b4206,7.7,16.291636,train
b0388,20.2,39.198997,train
,,40.57696,holdout
b3225,6.3,22.699778,train
,,32.45085,train
,,41.07651,train
,,86.26694,test
,,33.94132,train
,,25.481928,train
b0384,9.4,82.52915,train
b4019,26.6,41.56108,holdout
b2818,67.6,14.741485,train
b4058,44.8,48.166046,train
b3738,16.8,-5.617295,test
,,21.356668,train
,,20.260355,train
b1014,11.1,33.422684,train
,,12.779044,train
b1244,10.5,-2.4094634,train
,,19.9726,train
,,5.095306,train
b3727,47.2,13.137821,train
,,14.238507,train
b1814,10.6,31.423553,holdout
b0241,51.9,80.32754,train
b0494,14.3,37.95697,train
,,15.262927,train
,,62.12936,test
,,40.448956,train
,,3.2430286,train
b1981,17.6,43.975513,train
,,27.091051,holdout
b1914,6.6,12.758795,train
b3493,21.5,21.830832,test
b1924,39.4,45.409138,train
,,31.798052,test
,,38.31026,train
,,3.9768603,holdout
b2501,11.4,15.306471,train
b3418,12.4,28.440926,test
,,28.55817,test
,,36.92082,train
b3202,42.3,24.437357,train
,,20.683346,train
,,2.078319,train
b4090,49.2,97.198875,holdout
b3958,113.5,15.960292,train
,,20.272898,test
b3210,10.1,25.731016,train
b0676,5.7,26.001116,train
,,32.447247,train
b1325,13.0,44.353,train
b1114,29.0,31.969591,holdout
b1922,17.4,29.268297,train
b3097,55.2,94.71624,train
,,22.466019,train
,,17.539122,train
,,12.204505,train
b3072,23.2,11.570009,train
b2895,18.5,28.70363,train
,,17.231325,train
b4149,4.0,9.751572,holdout
b1521,51.2,18.599672,train
,,24.831034,holdout
,,27.068583,train
