bnumber,y_true,y_pred,split
b0329,13.7,13.877979,train
b3831,9.4,9.83171,train
b1004,9.1,12.091215,train
b2029,16.1,10.255311,holdout
,,9.267473,holdout
,,5.867809,train
,,8.311638,train
,,10.097122,holdout
b1288,12.0,9.5256,train
b2323,4.5,11.442255,test
b1676,13.6,8.175384,train
b3781,5.5,8.358423,train
,,13.2989235,holdout
,,5.813161,train
b2913,8.7,7.7675586,train
b0118,9.0,8.515758,train
b0172,7.3,9.170031,train
,,13.356829,train
,,8.899056,train
,,8.621553,train
,,12.776944,train
,,1.0387442,train
b0928,12.1,14.105354,train
b2498,9.7,10.557289,holdout
,,6.6121697,train
b0407,8.7,8.85708,train
b3649,6.4,6.654531,train
b2614,10.0,9.980354,train
b2942,2.9,6.628368,train
b0166,7.9,7.7934346,train
b1662,6.7,9.205891,train
b4401,5.5,7.4743466,train
b2476,14.7,13.561367,train
b0907,12.7,13.347234,train
b4069,2.6,12.630554,test
b4139,6.5,7.0481896,train
b3870,10.8,12.106197,train
b0954,10.6,9.397558,train
b1718,15.9,12.115067,test
b3936,9.8,5.954642,train
,,12.262047,train
b0426,7.1,12.406986,test
b2914,7.6,9.302368,train
b1739,9.0,8.507023,train
b2508,7.6,10.1700735,holdout
,,11.643737,train
,,15.602376,holdout
b3164,8.9,9.781459,train
,,5.068153,train
b0889,8.5,7.674248,train
,,5.431145,train
b4025,7.2,8.401454,train
b0631,13.2,4.104098,train
,,2.7257724,test
b3942,6.7,7.0010786,train
,,9.99613,train
b2309,4.8,5.313809,train
b1641,7.4,8.954382,holdout
b1251,7.6,7.3555512,train
b2592,9.4,10.974249,holdout
,,16.174866,train
,,7.58536,train
,,6.532126,train
b1283,13.6,14.504277,train
b2935,13.0,12.481072,train
b1215,14.5,5.7249694,train
b3357,6.2,6.147434,train
b1850,9.3,8.980728,train
,,6.49373,train
b1304,17.3,16.70292,train
,,7.4578137,train
,,8.018062,train
,,13.714634,train
,,8.88374,train
b2153,7.3,7.317924,train
b4376,8.3,8.958629,train
,,4.698395,test
b1761,14.4,13.526922,train
b4172,6.6,6.0706077,train
,,16.192204,train
b0930,7.6,12.805863,test
b0437,4.9,3.4726806,train
b2464,6.1,5.917759,train
b2266,19.3,18.464945,train
b2669,15.9,7.816613,holdout
b0471,11.7,11.166926,train
b2480,7.3,9.194422,train
b2962,8.6,8.950815,train
b0237,9.9,9.999889,train
b2696,7.2,7.8384833,train
,,11.900171,holdout
b3229,7.4,9.628485,train
b0814,2.6,4.546938,train
,,14.647062,test
b0884,7.2,4.4912806,train
b2296,10.3,9.821075,train
b0134,5.0,7.85334,train
,,2.8800578,train
b0929,21.2,18.649174,train
b3169,8.5,9.557475,train
b3912,4.0,7.6192107,holdout
b0565,4.4,8.117908,train
b2297,13.0,12.017678,train
,,10.979448,train
b0095,11.3,13.76123,train
b3251,11.6,13.963536,train
b3588,13.8,9.111732,train
b4147,10.3,12.496725,train
,,3.9843578,train
b3556,1.4,2.2062902,train
b1854,8.7,7.022005,test
b0684,6.9,12.023189,test
b3916,9.5,11.133385,train
,,7.151163,train
,,11.928277,train
b0754,7.7,8.173354,train
,,8.751105,train
b0893,7.6,10.812329,train
,,4.816879,train
,,11.325841,train
b1051,11.2,11.437113,train
,,6.6033483,train
,,5.314201,train
b0194,10.0,9.372757,train
,,9.966844,holdout
b3181,13.4,12.899943,train
b3168,11.9,13.997166,train
b2465,9.8,10.46133,train
,,8.47688,train
b1539,7.7,12.586626,train
,,4.1852937,train
,,10.619381,train
b0185,12.6,10.499997,train
b1091,11.7,9.215509,train
b3363,6.0,6.708816,train
b1064,10.0,8.770471,train
b0145,7.5,5.6723766,holdout
,,9.251013,train
b3233,8.1,6.5311666,test
b0726,1.9,10.18228,holdout
b2699,6.6,7.5328383,train
,,7.018378,holdout
b2922,5.4,8.276033,train
,,8.245571,train
b1719,11.4,11.915531,train
,,5.9338174,train
b3180,8.4,6.9755034,train
,,10.029442,train
b3426,9.4,9.582843,train
,,3.5933223,holdout
b1866,9.5,8.953695,train
,,8.538368,train
,,13.140041,train
b0880,9.7,3.3229709,train
b0782,11.3,12.106878,train
b2400,9.7,12.35384,train
,,5.80107,train
,,5.8431993,holdout
b3384,19.1,16.861578,train
b2042,8.6,7.435297,train
b1611,6.4,5.9834304,train
b1062,9.2,8.460601,train
,,7.0634046,test
b3255,8.6,2.5265608,test
,,7.294856,train
b3506,5.6,7.7301207,holdout
b1852,7.9,9.836299,train
b3067,20.1,14.857901,train
,,9.917323,train
,,7.1995645,train
b2425,7.3,7.1748557,train
b2499,8.3,8.221793,train
,,6.894978,test
,,2.673511,train
,,12.510218,train
b1702,16.2,14.303705,train
b0683,6.8,6.5385923,train
b3172,9.1,10.613445,train
,,7.0140824,train
b2155,11.4,13.39156,train
b2697,8.0,9.938559,train
,,13.23521,train
,,7.662002,train
b1130,5.7,9.0073805,test
b2898,6.2,7.471765,train
b1236,11.5,8.093743,holdout
b1002,20.8,7.127897,holdout
b4059,6.2,7.5549445,train
b4144,6.4,8.505844,train
,,7.511229,train
b1886,5.8,8.774057,holdout
b3938,4.1,6.355364,test
b1101,3.8,4.539797,train
b2521,4.8,3.989892,test
b1710,7.8,4.784319,train
b0888,12.6,12.18309,train
,,9.211218,train
b1619,7.1,9.652824,train
,,12.217942,train
,,5.2816367,train
b0680,10.9,12.600334,train
b0026,9.6,9.760419,train
,,5.4354577,test
b1717,15.8,14.116273,train
b0606,7.8,8.594397,train
b0438,8.4,9.326763,train
b3405,6.1,6.4121566,train
b2316,9.0,10.206297,train
,,8.281105,train
b1783,11.1,11.611645,train
,,10.444417,train
b2478,6.5,9.966144,test
b2239,11.6,10.649208,train
b0463,8.6,5.3237042,train
b0439,11.2,10.027452,train
,,8.990029,train
b1276,11.8,10.173489,train
b1864,12.0,11.9650545,train
b3611,7.7,9.369914,train
b0871,8.6,7.6545515,train
b2514,8.9,11.255671,holdout
b2231,13.9,13.51103,train
b2114,2.2,6.8513436,train
b2557,10.6,13.161075,train
b2143,7.7,7.010072,train
,,10.685053,train
b3744,10.1,10.538328,train
b3560,7.1,7.66278,train
b1637,13.5,8.929237,test
,,6.185547,train
b0643,7.5,10.959787,test
,,5.75507,train
b1084,10.3,11.878711,holdout
b1765,3.7,4.8454146,test
,,7.56387,train
b1743,12.1,7.3752675,train
b0154,9.5,11.472008,train
b0917,6.5,6.8511214,train
,,10.89002,train
,,5.623744,train
b3498,16.4,14.883757,train
b0674,6.9,9.534037,train
b0932,8.7,11.948406,test
b4258,10.7,13.476524,train
,,9.062952,holdout
b4129,11.4,11.731587,train
,,5.2024584,train
b0710,9.0,10.421759,test
b2780,6.8,11.107485,train
b1614,5.1,8.299114,train
,,12.153825,train
b3234,13.5,9.349834,train
b2234,4.1,13.5223675,test
b3860,16.6,10.334444,train
b0434,8.2,9.197922,holdout
b4219,3.4,2.6832168,train
b0584,20.8,16.211365,train
b3035,7.1,8.3785925,train
,,10.705375,train
b1109,12.0,12.44858,train
b0839,3.9,6.8319097,holdout
,,5.360849,holdout
,,6.7619395,train
,,8.183062,train
b3742,9.2,11.368609,train
,,4.832705,test
b1613,8.8,9.262775,test
,,11.354703,train
b0759,4.3,6.7738886,train
b0171,7.2,8.260008,train
,,2.7966797,holdout
b0469,11.3,11.824142,train
b3212,8.3,12.563756,holdout
b2661,2.9,7.6094832,train
b1000,4.7,3.0144708,train
b3092,7.7,9.848217,train
b0722,3.4,1.2710388,train
b4054,15.2,13.347927,train
b1232,9.8,7.9448895,holdout
b2937,18.0,13.531419,train
b3699,15.8,12.888283,train
b1603,8.4,9.067997,train
,,7.7803016,train
b3359,5.9,8.326432,train
b3830,11.3,10.0584345,train
,,7.054997,train
b2553,6.2,7.7725253,holdout
b0678,2.6,7.041891,train
,,6.926253,train
,,11.93907,train
,,4.100926,train
b1203,9.4,9.197514,train
b0865,6.3,6.563453,train
b2905,7.2,8.243425,train
,,4.9354854,train
b0809,21.8,17.125261,train
b1380,10.8,7.9433923,test
b1764,6.5,3.5363407,holdout
b1612,6.8,4.968211,train
b2569,11.6,12.621401,train
,,5.163869,train
b4216,7.6,7.7724385,train
,,11.656478,test
b3554,6.6,7.849097,train
,,12.841273,train
b4260,5.1,7.1524315,train
b0125,11.1,11.719891,train
b3362,2.1,3.7431736,train
,,10.854372,train
,,6.2966304,train
b3429,9.3,7.3458476,train
b1651,8.2,8.882206,train
b3008,16.3,12.317269,train
b1197,2.9,3.4840467,train
,,7.0374236,train
b0660,8.3,12.286366,train
b3430,7.8,8.270697,train
,,4.0744905,test
b1638,7.1,6.3587117,train
b3644,12.1,12.622036,train
,,9.887449,holdout
b0386,9.5,10.356823,train
b1658,6.1,5.5179687,train
b3005,1.5,3.0116658,train
,,4.7059503,train
b0757,5.2,8.746493,test
b3866,3.1,6.8405204,train
b3640,9.1,8.750927,train
,,9.89996,train
b1901,5.6,5.8859553,train
b0432,8.0,8.398294,train
,,9.105068,train
b0422,5.2,5.189985,train
,,8.528999,train
b2022,4.5,5.4527345,train
,,9.040846,train
,,4.3577275,train
,,7.5305543,holdout
b3011,7.8,8.209355,train
b0891,8.2,11.070739,train
b2938,9.7,9.448346,train
,,8.613087,train
b3748,3.8,2.0674057,train
,,8.950176,train
b0031,13.3,13.542072,train
b3175,4.9,3.4407349,train
b2764,12.5,10.498376,train
b2388,6.3,6.0929136,train
,,9.398485,holdout
b0435,5.9,3.0943038,train
b0238,8.4,8.889076,train
b1127,6.0,9.6805105,train
b4393,5.5,5.3531275,train
b3287,3.1,5.324184,train
,,9.434267,test
b0882,6.1,9.819815,train
b3863,5.5,9.376654,holdout
b0598,4.1,5.8259497,train
,,12.488455,train
b0963,7.6,4.8070683,train
,,6.843614,train
b0526,14.2,12.666195,train
,,6.7103457,train
,,11.070527,train
b2610,5.8,7.4113784,train
b2320,9.3,8.794535,train
b2672,16.8,14.67296,train
b2893,7.8,9.933693,train
b3346,9.4,6.4364557,holdout
,,7.5942388,train
b1071,5.1,2.6259909,train
b1749,7.5,10.020511,train
b3617,17.6,14.796374,train
b0679,4.5,5.590709,train
b3939,7.4,8.908425,train
b2827,15.0,5.3916216,test
b3599,3.7,4.7604465,test
b2426,3.1,9.401873,holdout
b2241,7.9,5.9900284,train
,,8.075411,test
,,6.511984,train
b2104,12.0,10.844615,train
,,6.515961,test
b2564,7.9,9.940345,train
b3922,13.3,6.3382607,test
b0593,11.4,11.775304,train
b3291,7.2,5.4064565,test
,,6.4729924,train
b2957,15.0,12.47841,train
b0721,6.8,1.8954026,test
b0344,2.1,4.2184377,train
b0179,9.8,4.6757684,train
b0910,9.6,10.3790655,train
,,9.727179,holdout
b3566,5.9,7.7296844,train
,,8.861257,train
,,7.076802,test
b2741,10.1,12.186327,train
b3390,10.1,10.00327,train
,,7.2781863,holdout
,,2.9854536,train
b3701,7.6,7.6245036,train
b2909,3.8,5.4832273,train
,,8.174114,train
b3511,3.0,3.370802,train
,,9.741951,train
b0864,4.5,10.332309,train
b3661,6.3,9.641861,train
,,6.5535564,train
,,5.9191966,train
b3687,11.7,16.813288,train
b0411,5.7,7.0091643,train
b0369,8.4,7.579529,train
,,5.5016184,train
b4322,5.1,7.501549,train
b0687,6.0,6.5370097,train
b1623,6.4,8.421473,train
,,8.836332,train
b3500,11.1,6.9466805,train
b4024,6.8,7.762447,train
b1646,4.4,4.3316426,train
b2958,17.4,13.767185,train
b1896,9.2,10.226213,train
,,10.63909,holdout
,,6.6653094,train
b3417,11.1,10.707353,train
b0077,5.5,7.9483857,train
,,6.94097,train
,,6.2699423,train
b1286,8.7,7.8266935,train
b3356,4.6,6.3585787,train
,,0.94346255,train
b2601,3.6,4.1412663,train
,,5.7213473,test
,,14.624655,train
,,10.395551,train
b0121,6.0,7.921819,train
,,6.2510543,train
b0529,5.9,12.335811,holdout
,,11.4437065,train
,,3.3606968,train
b0109,7.8,5.9092774,holdout
b2169,3.6,6.6821394,train
,,12.808277,train
,,8.997216,test
,,9.434871,train
b4396,1.7,4.482894,test
b3055,15.8,9.009185,test
,,3.894272,train
,,8.503006,holdout
b2679,6.8,7.5087204,train
,,7.835751,test
,,7.5892396,test
b3461,6.8,7.9901156,train
b3592,3.4,4.519936,train
b2288,6.3,2.731392,train
b0628,11.1,7.786822,holdout
b1274,8.9,10.5050955,train
b2319,13.2,10.934908,train
,,11.513958,train
b2232,6.8,11.6360855,holdout
,,11.864719,train
b2113,7.3,7.647945,test
,,9.187084,train
b2799,6.0,9.874873,train
b1704,7.1,5.8543997,train
b1564,6.1,7.7993455,train
,,9.596616,train
b3639,7.0,9.275259,holdout
b0677,2.0,6.218158,train
b2567,7.9,7.542142,train
b1187,3.9,5.412342,train
b0931,11.8,7.042226,test
b0820,13.2,14.050372,train
,,5.999558,train
b3607,9.9,5.7275815,train
b0131,5.6,4.8754544,train
b3725,10.5,11.073053,train
b1272,6.5,9.357178,train
b1661,9.2,9.913389,train
b4041,9.4,11.268245,train
b3957,8.2,9.082238,train
b3087,5.2,7.032862,train
,,5.573648,train
,,6.2438188,train
,,9.253714,train
,,8.462662,test
b1189,6.4,7.9924417,train
b4208,10.9,10.824444,train
b0452,3.3,5.003554,train
b3648,5.3,9.971735,test
,,5.9278407,train
,,6.4267445,train
b3408,2.4,2.4787352,train
b3885,6.2,7.0232487,train
,,5.7335963,train
b1275,6.6,6.4633937,holdout
b3686,21.9,17.94232,train
,,7.4403796,train
,,1.5565498,train
b1861,5.7,5.1049905,train
,,10.541765,train
b3724,7.6,6.6456895,train
b0849,15.1,17.890558,test
b0902,7.4,8.08073,test
b1179,6.0,6.961647,train
,,9.218065,train
,,2.5993967,test
b2009,5.1,6.492398,train
b2149,8.7,11.026594,train
b1088,8.6,7.7878237,train
b4111,5.6,7.9268904,train
b1829,6.3,7.312016,test
,,10.497459,train
,,11.769569,train
,,10.443672,train
,,13.564094,train
,,1.3551431,train
,,10.156782,train
b1846,3.6,6.034305,train
,,6.631476,test
,,11.175704,train
b1557,0.8,3.8115578,train
b2418,6.7,6.9351435,train
b0150,8.3,12.219061,holdout
,,6.1844764,train
,,10.224861,test
,,8.598913,holdout
,,10.040743,train
b4138,9.0,9.398525,train
b3527,9.0,10.226972,train
b1537,17.8,14.899063,train
,,8.127296,train
,,5.8990607,train
,,10.601284,train
b1281,15.5,14.2068405,train
,,9.901509,train
,,9.266321,train
b4213,10.6,11.794336,train
b0390,10.9,11.922818,train
,,14.713282,train
b0048,2.4,6.6842732,holdout
b2742,8.7,8.087638,train
b0120,12.9,11.729355,train
b0112,12.2,9.649084,train
,,3.6711893,train
,,13.055283,train
,,10.110925,train
b1693,10.1,9.857375,train
b4137,9.3,8.872471,train
,,9.682426,holdout
b3438,8.5,8.303937,train
b2573,8.0,9.490104,train
,,9.040442,test
b4397,5.0,9.752502,train
,,15.353625,train
b1982,8.7,10.425169,train
,,9.418538,train
b0331,14.5,11.389454,train
,,5.422486,train
b2240,8.6,11.467514,train
,,6.9763694,train
b1277,4.7,5.729541,train
,,5.050655,holdout
,,17.59244,train
b3432,6.3,7.6861835,train
b2804,11.2,-2.0183215,holdout
b1848,2.5,9.073133,train
,,3.6068978,train
,,15.430629,train
b0904,5.9,5.7006516,train
b0462,6.7,8.194829,train
b0779,14.2,14.839458,train
,,3.6573117,train
,,9.412497,train
,,8.054289,train
,,5.7166176,train
,,5.784288,train
b0961,7.0,5.862474,train
b4392,4.4,7.117788,train
b3528,4.1,4.7001176,train
b4043,9.9,10.817152,train
b4206,5.5,6.9836063,train
b0388,8.3,6.8200755,train
,,11.421754,holdout
b3225,4.4,7.376271,train
,,7.785788,train
,,6.697051,train
,,12.353169,test
,,5.6470437,train
,,4.4326916,train
b0384,5.2,6.5315514,train
b4019,11.4,13.208045,holdout
b2818,18.6,14.866875,train
b4058,14.7,13.110802,train
b3738,8.7,2.3413773,test
,,6.654858,train
,,6.0662174,train
b1014,4.5,7.825188,train
,,8.771071,train
b1244,6.6,8.446921,train
,,6.619342,train
,,7.325628,train
b3727,13.6,11.301227,train
,,7.739996,train
b1814,7.2,7.0726113,holdout
b0241,14.1,19.132462,train
b0494,8.9,9.708077,train
,,11.670071,train
,,11.625794,test
,,8.756876,train
,,6.3939624,train
b1981,9.0,7.4023542,train
,,7.772833,holdout
b1914,5.6,4.778931,train
b3493,13.9,6.895902,test
b1924,10.0,8.486128,train
,,3.5450597,test
,,7.398385,train
,,8.000999,holdout
b2501,6.7,14.317704,train
b3418,6.1,9.776054,test
,,8.979427,test
,,9.018865,train
b3202,11.8,11.923765,train
,,4.502555,train
,,4.375632,train
b4090,13.1,14.563046,holdout
b3958,12.1,12.552698,train
,,7.0237317,test
b3210,6.9,8.7631,train
b0676,4.5,5.8052692,train
,,13.482883,train
b1325,8.4,7.9924817,train
b1114,15.8,13.465308,holdout
b1922,6.6,8.854058,train
b3097,11.5,11.711495,train
,,13.580573,train
,,10.057972,train
,,6.5665317,train
b3072,10.8,10.734222,train
b2895,9.5,10.422464,train
,,4.5683193,train
b4149,2.9,3.274082,holdout
b1521,14.6,14.992672,train
,,5.6622186,holdout
,,12.962073,train
