bnumber,y_true,y_pred,split
,,29.529972,train
,,145.74419,train
,,19.459845,train
b1283,44.3,141.80913,train
b2935,25.8,56.07513,train
b1215,26.9,11.10659,train
b3357,8.2,0.92728823,train
b1850,17.0,13.765278,train
,,130.849,train
b1304,51.2,57.440605,train
,,52.81533,train
,,21.133911,train
,,183.57896,train
,,13.13802,train
b2153,14.5,23.772236,train
b4376,16.9,37.40291,train
,,43.51705,test
b1761,35.4,12.524709,train
b4172,9.2,28.916773,train
,,328.47433,train
b0930,44.6,34.954147,test
b0437,6.6,8.007675,train
b2464,8.8,29.580864,train
b2266,58.8,107.48856,train
b2669,133.3,90.023605,holdout
b0471,58.9,62.21353,train
b2480,10.4,36.36947,train
b2962,11.8,101.68575,train
b0237,15.9,3.5999215,train
b2696,11.6,130.48079,train
,,27.166752,holdout
b3229,10.2,4.009053,train
b0814,3.5,-10.00215,train
,,30.90748,test
b0884,11.5,132.82779,train
b2296,17.6,8.131127,train
b0134,7.0,30.144346,train
,,4.006134,train
b0929,128.5,57.188705,train
b3169,12.3,47.324493,train
b3912,5.0,5.4322233,holdout
b0565,8.4,23.576477,train
b2297,43.1,51.646873,train
,,13.210511,train
b0095,59.8,33.031616,train
b3251,26.5,23.368979,train
b3588,142.6,36.74131,train
b4147,24.3,44.573685,train
,,0.9166808,train
b3556,2.4,97.00968,train
b1854,10.8,11.4938755,test
b0684,10.5,-1.8081273,test
b3916,15.1,16.931534,train
,,10.083572,train
,,38.820377,train
b0754,72.0,20.760223,train
,,1.88735,train
b0893,12.2,12.604462,train
,,2.0285625,train
,,33.251602,train
b1051,29.7,97.11043,train
,,-7.315887,train
,,-1.5573509,train
b0194,18.3,39.11487,train
,,10.944445,holdout
b3181,64.8,29.143839,train
b3168,19.1,80.636345,train
b2465,16.1,38.787533,train
,,-7.191962,train
b1539,10.7,31.26054,train
,,16.729126,train
,,66.48833,train
b0185,22.2,8.206736,train
b1091,21.7,18.618803,train
b3363,9.3,-11.822237,train
b1064,12.0,16.245636,train
b0145,10.5,20.882294,holdout
,,145.1393,train
b3233,18.5,23.513336,test
b0726,3.4,43.001663,holdout
b2699,10.7,26.687426,train
,,6.922121,holdout
b2922,7.8,11.778115,train
,,0.8924643,train
b1719,27.9,8.007381,train
,,31.594006,train
b3180,18.6,137.2282,train
,,41.36402,train
b3426,21.0,34.708267,train
,,-1.4034098,holdout
b1866,13.7,19.594147,train
,,48.547096,train
,,54.30063,train
b0880,19.0,127.563034,train
b0782,21.5,10.309157,train
b2400,21.2,14.8424835,train
,,22.107857,train
,,10.935278,holdout
b3384,142.2,13.301628,train
b2042,13.5,13.323185,train
b1611,9.2,38.87046,train
b1062,71.9,34.95536,train
,,6.5289583,test
b3255,11.3,11.3210335,test
,,-1.1059515,train
b3506,10.5,15.943245,holdout
b1852,11.2,9.139372,train
b3067,246.8,33.965813,train
,,5.960045,train
,,12.17776,train
b2425,19.3,3.9174626,train
b2499,76.9,20.949036,train
,,79.24106,test
,,14.206888,train
,,45.965015,train
b1702,38.1,34.83873,train
b0683,9.9,20.329092,train
b3172,14.0,7.9302316,train
,,2.395055,train
b2155,44.3,0.36589652,train
b2697,10.1,21.904512,train
,,27.150148,train
,,12.999788,train
b1130,9.0,23.276863,test
b2898,9.6,13.738981,train
b1236,18.2,40.364574,holdout
b1002,62.5,7.1736507,holdout
b4059,9.7,31.442703,train
b4144,7.6,46.395855,train
,,14.072683,train
b1886,10.1,21.014843,holdout
b3938,5.8,66.69434,test
b1101,4.6,10.46462,train
b2521,7.3,9.81152,test
b1710,9.3,24.64112,train
b0888,43.2,39.725945,train
,,12.202976,train
b1619,14.6,28.012415,train
,,150.5815,train
,,37.479904,train
b0680,32.6,21.145756,train
b0026,43.7,20.434822,train
,,1.9789149,test
b1717,143.4,67.692184,train
b0606,11.6,27.446285,train
b0438,12.3,11.18495,train
b3405,7.8,3.9278777,train
b2316,15.2,20.523794,train
,,68.18394,train
b1783,35.1,4.3245077,train
,,35.174324,train
b2478,8.4,11.038506,test
b2239,19.0,47.07126,train
b0463,11.9,20.224323,train
b0439,16.1,8.719971,train
,,26.412495,train
b1276,17.3,37.6199,train
b1864,21.5,32.31627,train
b3611,11.1,-0.89134276,train
b0871,15.9,46.908752,train
b2514,16.1,16.650764,holdout
b2231,23.5,13.070962,train
b2114,6.2,38.256397,train
b2557,20.2,60.996437,train
b2143,15.0,34.873417,train
,,14.019871,train
b3744,23.7,14.46438,train
b3560,10.3,28.729593,train
b1637,20.2,11.236242,test
,,22.861286,train
b0643,15.4,6.7284884,test
,,3.910785,train
b1084,75.7,22.311344,holdout
b1765,5.2,11.701835,test
,,33.634468,train
b1743,18.9,56.119614,train
b0154,57.6,34.58667,train
b0917,8.5,139.07936,train
,,37.61476,train
,,3.5336015,train
b3498,26.8,33.161915,train
b0674,27.0,22.176191,train
b0932,58.0,22.827374,test
b4258,20.3,47.273857,train
,,12.658787,holdout
b4129,25.2,25.816566,train
,,27.232882,train
b0710,30.5,47.334778,test
b2780,8.4,39.79299,train
b1614,6.5,11.4879055,train
,,101.17835,train
b3234,37.1,14.777666,train
b2234,52.0,34.666393,test
b3860,53.3,29.726723,train
b0434,25.9,13.922789,holdout
b4219,4.7,21.823082,train
b0584,359.2,1.2464951,train
b3035,8.3,0.1508355,train
,,10.038801,train
b1109,37.7,21.987095,train
b0839,5.6,2.7476416,holdout
,,48.603455,holdout
,,23.481232,train
,,5.4922934,train
b3742,14.2,41.183,train
,,42.485115,test
b1613,12.4,7.558871,test
,,39.132233,train
b0759,6.6,19.29575,train
b0171,9.2,10.17107,train
,,71.11494,holdout
b0469,41.0,17.227394,train
b3212,15.5,50.493477,holdout
b2661,4.3,53.77513,train
b1000,6.9,9.366818,train
b3092,13.3,20.472889,train
b0722,4.6,-3.7902172,train
b4054,75.2,29.479958,train
b1232,21.6,0.24333808,holdout
b2937,42.7,12.430645,train
b3699,91.7,26.742962,train
b1603,17.4,28.65308,train
,,4.4660554,train
b3359,9.8,6.3135033,train
b3830,29.4,9.168367,train
,,34.329086,train
b2553,19.3,77.39309,holdout
b0678,3.8,15.825224,train
,,2.26013,train
,,43.975334,train
,,99.19767,train
b1203,16.3,10.537484,train
b0865,9.5,12.015791,train
b2905,12.0,25.248608,train
,,8.1161375,train
b0809,775.0,13.267564,train
b1380,17.2,23.608665,test
b1764,8.9,22.196793,holdout
b1612,8.4,21.261845,train
b2569,25.2,23.344765,train
,,0.30712682,train
b4216,9.7,-1.2890687,train
,,169.09508,test
b3554,11.5,-0.21224846,train
,,245.66966,train
b4260,6.3,9.10191,train
b0125,49.1,15.399452,train
b3362,3.4,-1.3696257,train
,,-5.2382035,train
,,66.55286,train
b3429,13.9,24.30628,train
b1651,13.0,58.559547,train
b3008,50.6,3.4905179,train
b1197,4.3,-2.0887964,train
,,23.009735,train
b0660,34.2,45.704437,train
b3430,11.5,21.017464,train
,,-13.320138,test
b1638,14.1,20.784819,train
b3644,23.6,12.075868,train
,,81.97941,holdout
b0386,21.1,26.391735,train
b1658,15.4,5.9851394,train
b3005,5.6,0.22970246,train
,,15.631992,train
b0757,7.9,27.443766,test
b3866,5.0,54.66272,train
b3640,23.0,21.675585,train
,,79.0599,train
b1901,10.4,27.760065,train
b0432,13.1,-8.370997,train
,,33.01554,train
b0422,7.7,22.825687,train
,,17.648798,train
b2022,6.7,3.1415486,train
,,2.0226212,train
,,7.6958294,train
,,35.14389,holdout
b3011,19.2,19.439756,train
b0891,16.1,33.3646,train
b2938,16.8,19.994183,train
,,16.005415,train
b3748,5.8,49.504578,train
,,36.002216,train
b0031,211.2,18.518013,train
b3175,7.7,1.8787675,train
b2764,34.0,42.681953,train
b2388,8.2,12.996824,train
,,30.292263,holdout
b0435,51.8,51.34523,train
b0238,23.1,3.5423741,train
b1127,9.2,18.64751,train
b4393,17.7,14.352332,train
b3287,4.0,43.724525,train
,,55.488197,test
b0882,7.9,23.630842,train
b3863,7.9,37.708885,holdout
b0598,5.3,16.394684,train
,,90.70812,train
b0963,10.6,14.379438,train
,,7.0907683,train
b0526,56.4,9.436625,train
,,1.445847,train
,,4.9355674,train
b2610,7.1,9.808097,train
b2320,16.2,20.236298,train
b2672,43.6,78.03678,train
b2893,11.1,7.0245075,train
b3346,15.4,-2.2537649,holdout
,,6.900072,train
b1071,11.9,37.03001,train
b1749,13.0,12.170038,train
b3617,87.9,9.170459,train
b0679,6.7,6.5267487,train
b3939,16.1,25.39258,train
b2827,38.5,7.184029,test
b3599,5.3,12.944715,test
b2426,3.9,24.078661,holdout
b2241,475.2,75.67177,train
,,105.94556,test
,,-9.726282,train
b2104,36.9,32.122593,train
,,4.775443,test
b2564,15.1,14.306589,train
b3922,49.1,82.6009,test
b0593,17.6,41.02059,train
b3291,11.5,72.91372,test
,,15.314337,train
b2957,29.6,25.824272,train
b0721,10.1,-9.924271,test
b0344,3.3,44.579338,train
b0179,17.7,10.280212,train
b0910,18.4,16.523703,train
,,11.29949,holdout
b3566,9.0,68.23394,train
,,7.5764074,train
,,159.06892,test
b2741,21.9,11.377249,train
b3390,42.9,17.443974,train
,,26.379103,holdout
,,-2.5738127,train
b3701,13.5,13.177477,train
b2909,4.8,1.8983784,train
,,11.6620035,train
b3511,3.7,-4.6113243,train
,,15.302945,train
b0864,7.2,22.769003,train
b3661,27.5,77.16423,train
,,47.28178,train
,,-6.3150387,train
b3687,71.3,15.898329,train
b0411,8.9,-9.264241,train
b0369,14.5,34.63932,train
,,1.4602628,train
b4322,6.9,38.81881,train
b0687,10.3,6.685859,train
b1623,7.8,41.571198,train
,,68.1748,train
b3500,15.9,19.373127,train
b4024,40.0,41.85611,train
b1646,6.8,5.711288,train
b2958,40.8,-0.5224738,train
b1896,22.1,-0.5900805,train
,,18.883354,holdout
,,50.852962,train
b3417,25.0,4.257967,train
b0077,9.8,19.203608,train
,,13.2577,train
,,21.767818,train
b1286,23.3,18.342808,train
b3356,7.7,26.775314,train
,,111.7481,train
b2601,6.4,3.6068475,train
,,25.643997,test
,,47.562046,train
,,13.993882,train
b0121,10.3,1.6138996,train
,,12.978499,train
b0529,11.4,44.98906,holdout
,,34.445446,train
,,46.45558,train
b0109,13.4,32.906242,holdout
b2169,6.6,10.727983,train
,,24.155388,train
,,27.479912,test
,,35.595016,train
b4396,2.1,20.366018,test
b3055,55.8,15.347433,test
,,1.3317348,train
,,15.813103,holdout
b2679,9.0,16.473171,train
,,20.085926,test
,,11.69072,test
b3461,11.8,2.3379252,train
b3592,6.5,8.032997,train
b2288,9.2,7.754554,train
b0628,29.2,24.069372,holdout
b1274,24.6,11.108967,train
b2319,36.1,20.10809,train
,,1.2639927,train
b2232,22.2,12.438911,holdout
,,15.213054,train
b2113,10.0,22.765064,test
,,30.865297,train
b2799,12.1,46.080307,train
b1704,153.9,42.697746,train
b1564,18.0,48.24099,train
,,73.57131,train
b3639,12.3,42.983784,holdout
b0677,2.7,4.0947785,train
b2567,12.1,5.768949,train
b1187,6.1,7.0533056,train
b0931,50.2,20.175747,test
b0820,110.8,15.099258,train
,,15.480964,train
b3607,12.5,40.741356,train
b0131,8.6,35.801662,train
b3725,16.2,16.290659,train
b1272,15.9,32.258144,train
b1661,13.2,1.325011,train
b4041,18.4,33.248207,train
b3957,14.4,9.781285,train
b3087,8.2,11.349024,train
,,9.711702,train
,,70.524414,train
,,5.529579,train
,,10.207238,test
b1189,18.4,20.932636,train
b4208,19.4,3.742003,train
b0452,13.1,8.124798,train
b3648,6.8,2.3254268,test
,,49.354248,train
,,51.682217,train
b3408,10.4,58.168724,train
b3885,8.6,8.328929,train
,,-11.611609,train
b1275,10.3,15.112632,holdout
b3686,174.3,16.19666,train
,,82.55078,train
,,67.959236,train
b1861,9.1,14.37446,train
,,18.024319,train
b3724,11.9,10.884809,train
b0849,42.4,189.74986,test
b0902,12.0,9.377628,test
b1179,8.9,94.41476,train
,,13.576223,train
,,11.318047,test
b2009,8.1,56.774513,train
b2149,16.6,55.516052,train
b1088,15.7,2.4724042,train
b4111,8.2,-3.4252787,train
b1829,10.5,4.3788805,test
,,11.074618,train
,,52.75465,train
,,21.801199,train
,,23.951885,train
,,0.6084906,train
,,39.143917,train
b1846,5.5,7.377825,train
,,11.202091,test
,,6.7799015,train
b1557,1.0,163.51762,train
b2418,9.6,4.9640675,train
b0150,24.9,19.533556,holdout
,,25.501728,train
,,9.324652,test
,,4.7522993,holdout
,,54.119682,train
b4138,12.5,-7.5860877,train
b3527,18.8,4.467432,train
b1537,81.4,51.74949,train
,,11.13451,train
,,8.539238,train
,,2.2042062,train
b1281,52.2,21.72457,train
,,16.931314,train
,,26.996956,train
b4213,16.9,16.145658,train
b0390,811.6,24.946484,train
,,23.474236,train
b0048,7.0,18.53771,holdout
b2742,19.6,-0.7228229,train
b0120,21.7,19.238857,train
b0112,21.3,-5.985775,train
,,15.054991,train
,,29.737144,train
,,28.308067,train
b1693,18.3,11.144013,train
b4137,13.1,50.777687,train
,,9.760897,holdout
b3438,12.6,27.97112,train
b2573,14.0,26.65413,train
,,8.630889,test
b4397,8.4,41.367054,train
,,64.86973,train
b1982,11.4,47.8411,train
,,8.484374,train
b0331,31.8,14.987802,train
,,29.615738,train
b2240,13.9,9.956575,train
,,14.200937,train
b1277,6.3,14.012367,train
,,30.35365,holdout
,,49.92974,train
b3432,7.9,4.8473177,train
b2804,18.3,5.925029,holdout
b1848,3.2,133.64928,train
,,15.409012,train
,,22.852707,train
b0904,8.0,-3.8481488,train
b0462,17.1,14.083109,train
b0779,24.9,30.853544,train
,,11.492918,train
,,22.256306,train
,,12.384172,train
,,19.735798,train
,,13.617758,train
b0961,34.1,-3.8685997,train
b4392,5.4,9.446965,train
b3528,5.3,-3.9115787,train
b4043,22.4,12.543073,train
b4206,7.7,12.17983,train
b0388,20.2,13.849893,train
,,26.99526,holdout
b3225,6.3,5.0927234,train
,,20.188015,train
,,26.904741,train
,,73.83604,test
,,30.828472,train
,,11.450187,train
b0384,9.4,112.14472,train
b4019,26.6,6.8100433,holdout
b2818,67.6,22.490536,train
b4058,44.8,65.957886,train
b3738,16.8,-6.0274687,test
,,9.440313,train
,,1.9884487,train
b1014,11.1,61.428383,train
,,10.145134,train
b1244,10.5,-6.529154,train
,,2.1820977,train
,,-8.338621,train
b3727,47.2,1.0696715,train
,,7.4261966,train
b1814,10.6,7.8599277,holdout
b0241,51.9,61.576714,train
b0494,14.3,19.172703,train
,,12.886699,train
,,16.542156,test
,,16.765923,train
,,10.734475,train
b1981,17.6,8.422068,train
,,42.713852,holdout
b1914,6.6,1.1569811,train
b3493,21.5,6.0765514,test
b1924,39.4,47.010323,train
,,33.62397,test
,,5.687046,train
,,-1.1995724,holdout
b2501,11.4,15.104361,train
b3418,12.4,44.28015,test
,,21.403519,test
,,51.585224,train
b3202,42.3,40.465958,train
,,5.2743225,train
,,-2.9938462,train
b4090,49.2,45.505753,holdout
b3958,113.5,5.066354,train
,,14.625481,test
b3210,10.1,0.73787427,train
b0676,5.7,27.549702,train
,,45.7108,train
b1325,13.0,14.214062,train
b1114,29.0,48.13892,holdout
b1922,17.4,16.549652,train
b3097,55.2,89.47668,train
,,30.08101,train
,,22.87373,train
,,-0.07482386,train
b3072,23.2,13.384621,train
b2895,18.5,3.480316,train
,,6.995488,train
b4149,4.0,3.614908,holdout
b1521,51.2,22.83159,train
,,13.684843,holdout
,,14.744938,train
