bnumber,y_true,y_pred,split
,,-0.40211874,train
b0407,0.4580309625000023,-0.054502606,train
b3649,-0.5437221570000013,-3.6572335,train
b2614,0.794361975000001,1.1861856,train
b2942,-3.831752703,-1.9265563,train
b0166,-1.3397846529999988,-0.74904984,train
b1662,1.3793163975000011,1.9240324,train
b4401,1.6078253060000005,1.6154509,train
b2476,-4.148001194999999,-2.5349376,train
b0907,-2.98563173,-1.9820871,train
b4069,-5.045429213,-1.4755535,test
b4139,6.081562098999999,6.626606,train
b3870,-3.3544873929999985,-1.8206043,train
b0954,-0.2811068159999994,0.39977744,train
b1718,-0.8730689149999993,0.5007761,test
b3936,-1.876547422,-2.464628,train
,,0.8809942,train
b0426,0.5672150369999986,-0.6065922,test
b2914,0.1408540609999988,0.39051014,train
b1739,1.9003205800000007,0.47846735,train
b2508,-2.959789497499999,-1.6591182,holdout
,,0.5981773,train
,,-0.8380541,holdout
b3164,-1.3553769464999998,-1.9533412,train
,,-6.8275123,train
b0889,-1.2728967300000011,-0.41343158,train
,,0.44314614,train
b4025,0.4342536649999982,1.8690224,train
b0631,-0.6529728580000009,-1.4893494,train
,,-0.57030904,test
b3942,2.2322876735,1.3584847,train
,,-0.055064946,train
b2309,-3.2024155145,-3.479832,train
b1641,0.8877712060000018,-1.5062194,holdout
b1251,0.4864795519999987,0.6582272,train
b2592,1.878139443000001,-0.21258402,holdout
,,-1.7527561,train
,,-0.8181705,train
,,-0.5730621,train
b1283,0.7774736860000004,-2.8530402,train
b2935,-0.4878509009999998,-0.12972713,train
b1215,0.0452986665000008,1.2914481,train
b3357,1.0922559429999996,2.9329765,train
b1850,0.7669072754999995,-0.15163666,train
,,-1.5825069,train
b1304,1.5512833070000005,2.3964834,train
,,-0.19989505,train
,,-2.7945738,train
,,-4.0314145,train
,,0.02842772,train
b2153,-4.323381419,-3.1914175,train
b4376,0.0092961075000008,0.7092847,train
,,-0.81676644,test
b1761,-4.138543366,-1.5312946,train
b4172,0.4439562949999995,-1.4927592,train
,,0.529808,train
b0930,-2.0179805465,-1.5006046,test
b0437,-0.3290577500000005,-2.2730453,train
b2464,0.6981075425000007,2.2257824,train
b2266,1.5903558999999987,-1.9607496,train
b2669,-3.0190958300000004,0.30877817,holdout
b0471,-1.5269859819999994,-1.870029,train
b2480,-1.421708724,-0.9322604,train
b2962,-0.6717283320000016,-1.9328029,train
b0237,1.4166525299999986,0.36300686,train
b2696,1.446524050499999,-2.194399,train
,,0.605857,holdout
b3229,-0.3342201330000005,0.16801417,train
b0814,-0.6796993799999989,-1.6646535,train
,,-1.2680664,test
b0884,-2.249208906,-4.9275546,train
b2296,0.6280091414999998,-0.014925957,train
b0134,-0.8703689570000002,-1.5757654,train
,,-0.8873027,train
b0929,-3.689378529999999,-1.1503835,train
b3169,-1.612229848999999,0.24517903,train
b3912,0.1096676859999998,-0.39417136,holdout
b0565,-3.071916063999998,-1.6355739,train
b2297,0.161280894499999,-1.9313483,train
,,-0.14734614,train
b0095,0.0352311000000007,-0.078240275,train
b3251,-1.4584810290000003,-1.7829788,train
b3588,2.1531701585000005,0.6050119,train
b4147,-0.7260945050000007,-0.9459828,train
,,-0.5689788,train
b3556,-3.061230472,-3.8776643,train
b1854,1.8017106475,-0.5085191,test
b0684,0.3712247560000001,0.6266505,test
b3916,0.5709925615000007,-1.1751711,train
,,-1.2266803,train
,,-0.7143349,train
b0754,-3.960439606,-2.5923674,train
,,1.3374412,train
b0893,-0.2070492130000012,-0.31390783,train
,,-1.3951173,train
,,-0.24861032,train
b1051,0.2859390934999997,-0.109336674,train
,,1.3781803,train
,,0.21819532,train
b0194,-1.3232675985000002,-1.9338944,train
,,0.45730346,holdout
b3181,-1.565818096,-0.118026555,train
b3168,-1.5466273320000008,-0.86784905,train
b2465,0.5939421989999989,0.4025578,train
,,-1.6654644,train
b1539,0.2456371669999999,1.4197576,train
,,-0.69345546,train
,,0.011455834,train
b0185,-1.2914221015000011,-0.93577695,train
b1091,-0.8490603710000011,-2.2270606,train
b3363,-0.8252103049999988,-2.205706,train
b1064,0.2992133309999989,0.585355,train
b0145,-0.0602280500000009,-1.1303775,holdout
,,-2.0551105,train
b3233,0.6575045774999992,-0.52826124,test
b0726,-2.646035309500001,-1.0716126,holdout
b2699,-0.385052740499999,-1.3252418,train
,,-1.2741153,holdout
b2922,1.1415513259999983,0.75024897,train
,,-0.19990179,train
b1719,-0.0853884770000004,-0.14714336,train
,,1.5101831,train
b3180,-1.2679203900000005,-2.788902,train
,,-3.6519282,train
b3426,0.6564519875000006,-2.7229803,train
,,-1.6668744,holdout
b1866,-1.1806078039999983,-2.4027915,train
,,-3.5473242,train
,,1.5789821,train
b0880,1.4883320434999998,-2.7459013,train
b0782,-0.3767703385000009,-0.6925496,train
b2400,-1.4125833054999992,-1.3972294,train
,,-1.8570423,train
,,-1.8738067,holdout
b3384,-0.0864690880000003,-1.0085769,train
b2042,-1.3531360590000006,-0.62072843,train
b1611,-1.4915322934999995,3.0138936,train
b1062,-4.441687722999999,-3.1242104,train
,,0.024469197,test
b3255,-2.1319609969999997,-0.8671773,test
,,0.80687654,train
b3506,2.9750248015,1.5078619,holdout
b1852,-0.8878324489999994,0.8120281,train
b3067,-1.5105150894999992,-0.9473476,train
,,-1.4975655,train
,,-1.8553796,train
b2425,-5.203914511500001,-2.276876,train
b2499,-5.973117584500001,-5.9985356,train
,,-1.5041292,test
,,-0.4544518,train
,,-0.60547775,train
b1702,0.1515775404999999,-0.6141828,train
b0683,-0.2615435900000005,1.7429695,train
b3172,-3.2574974869999997,-3.031895,train
,,1.5762391,train
b2155,-4.772044794000001,-3.1149013,train
b2697,-0.8779010834999994,-1.6314769,train
,,-0.7044546,train
,,-0.6519747,train
b1130,-0.1931466410000002,0.27522266,test
b2898,-0.6725987705000005,-0.5988907,train
b1236,0.5899338580000002,0.7592748,holdout
b1002,2.5116104445000005,1.6217628,holdout
b4059,0.2709972474999986,-0.7271808,train
b4144,0.5452116379999996,0.7742228,train
,,0.8382682,train
b1886,6.0649666965,2.2159798,holdout
b3938,-0.4405678179999999,-2.3352456,test
b1101,-2.711141652,-2.8396916,train
b2521,0.3399977495000001,-2.413583,test
b1710,-0.8904239654999992,-1.5069606,train
b0888,-1.5134421739999997,-1.0721064,train
,,-1.7005863,train
b1619,2.0668625474999995,0.28743723,train
,,-1.131141,train
,,-1.7721279,train
b0680,-1.3306512030000004,-0.87951756,train
b0026,-1.117991754000001,-2.2241328,train
,,-1.7344317,test
b1717,-1.2730333599999994,-3.7003417,train
b0606,-0.9559760035,-0.92359334,train
b0438,-0.1452765434999996,0.09487218,train
b3405,0.2701819985,0.5819602,train
b2316,-1.0467964750000007,-1.3874059,train
,,-0.17684698,train
b1783,0.6846265200000001,-0.31827503,train
,,1.3985398,train
b2478,-0.5700866229999999,-1.093308,test
b2239,2.4303124175000006,2.2996323,train
b0463,0.194439140500001,0.44981503,train
b0439,0.2009795720000013,-1.3181422,train
,,0.67624867,train
b1276,-0.4336194339999997,-1.2272942,train
b1864,-0.9340645079999996,-3.9084384,train
b3611,-0.7844456714999994,-2.59038,train
b0871,0.4112231209999999,-0.3313114,train
b2514,-1.2752787390000009,-2.5097733,holdout
b2231,-0.769511777,-1.2375758,train
b2114,-2.231321519000001,-0.8314819,train
b2557,-5.499700913000002,-2.1916664,train
b2143,0.818028806,-0.26226455,train
,,-4.377799,train
b3744,-2.3925013975,-1.8136709,train
b3560,-1.6569197880000006,-2.364782,train
b1637,-0.0092404629999993,-0.0055823326,test
,,-0.9051568,train
b0643,1.972558662,-1.8914406,test
,,-1.5376942,train
b1084,-1.298282242,-0.44949234,holdout
b1765,-0.1100057230000004,-1.9137723,test
,,-3.0894616,train
b1743,1.5478843365,-0.18687767,train
b0154,-0.820363713499999,-3.1017554,train
b0917,-0.0462603755000001,-3.7537549,train
,,-0.8365359,train
,,-1.1852722,train
b3498,-0.2347410445000006,0.21029902,train
b0674,-1.4562895309999997,-1.0813196,train
b0932,1.6844410379999992,0.4092356,test
b4258,-1.2070348909999993,-1.2925217,train
,,-1.2503014,holdout
b4129,5.3235958405,3.1384847,train
,,-0.3903493,train
b0710,-0.1362529769999998,0.98681015,test
b2780,-0.4439763710000015,-1.3278651,train
b1614,1.045445666500001,1.1888373,train
,,1.4304836,train
b3234,1.216502426999999,0.79874563,train
b2234,-1.5071877970000005,-0.5539878,test
b3860,-0.1914825805000006,-0.70138085,train
b0434,-1.0647470830000012,0.38210958,holdout
b4219,-0.0985354599999999,-0.24336153,train
b0584,-3.461932887,-1.4387867,train
b3035,-0.0540865060000008,1.7352993,train
,,-0.85901445,train
b1109,1.6293944390000004,1.6025598,train
b0839,0.9571107889999996,-0.51760036,holdout
,,-2.383031,holdout
,,-2.150006,train
,,0.4773162,train
b3742,-2.1173901514999995,-1.5713985,train
,,-0.19500554,test
b1613,0.4915855474999997,-0.07155883,test
,,-3.6498246,train
b0759,-0.2836335249999999,0.5561776,train
b0171,-1.3068889805,-2.257871,train
,,-2.1958385,holdout
b0469,-3.2346821285000003,-2.328572,train
b3212,-5.502292474,-2.3007982,holdout
b2661,-0.5515883325000006,-0.014669597,train
b1000,1.545018175,-0.4967807,train
b3092,1.6501157199999996,2.1598916,train
b0722,-3.2774590770000005,-6.4625216,train
b4054,-3.0331663429999995,-2.3698905,train
b1232,-2.180907963000001,0.8493566,holdout
b2937,0.203607624,-1.085352,train
b3699,-0.8078663614999986,-2.181254,train
b1603,-2.355917987,-1.1525846,train
,,-0.55920565,train
b3359,-4.660854014999998,-4.3515105,train
b3830,-2.068339697500001,-1.2090151,train
,,-0.93484867,train
b2553,0.4334314859999981,-2.4180229,holdout
b0678,1.2364135395,0.83650494,train
,,-1.9716733,train
,,-1.013078,train
,,-1.6279325,train
b1203,-1.455953844499998,-1.6758983,train
b0865,1.1603949895000003,2.0659986,train
b2905,1.2302779720000006,-1.3579509,train
,,-1.0925126,train
b0809,-4.305960762000001,-4.165831,train
b1380,4.275947905999999,1.5023444,test
b1764,0.2296612829999995,-4.4039173,holdout
b1612,-2.288617209999999,-0.6699793,train
b2569,-1.55903771,-1.6701939,train
,,-2.2382195,train
b4216,1.0345639205,0.994268,train
,,-1.8371174,test
b3554,1.173766604999999,1.7088909,train
,,-1.8124154,train
b4260,-0.3520461774999983,-0.87996644,train
b0125,-0.8689031994999983,-3.1331263,train
b3362,0.8814988274999989,-2.0222032,train
,,-1.0947535,train
,,-0.8771917,train
b3429,0.3001737180000017,-1.3742464,train
b1651,1.0329589565,1.2256427,train
b3008,-3.106685214,-2.3632505,train
b1197,1.5626560424999996,1.321737,train
,,-0.8621094,train
b0660,-0.4103100250000011,-1.063123,train
b3430,0.2725547640000005,-0.6503106,train
,,-0.03247599,test
b1638,-0.1326194269999998,-0.061558485,train
b3644,-0.8673436639999998,0.18008271,train
,,2.278046,holdout
b0386,-0.2022002274999996,-0.48523945,train
b1658,-3.9922285399999993,-2.2817156,train
b3005,-4.1351092165,-3.547979,train
,,-0.83992213,train
b0757,-0.4122855845000002,-1.585912,test
b3866,-1.1012134074999986,-0.77684003,train
b3640,-1.4145768280000004,-2.067757,train
,,-1.1367733,train
b1901,1.7477711779999998,1.8716838,train
b0432,-4.641786867,-4.0842586,train
,,-2.4606652,train
b0422,-1.8325545775000016,-2.5815403,train
,,-1.7108965,train
b2022,-2.4088811750000003,-2.117185,train
,,-0.20773897,train
,,-1.5022442,train
,,-1.0081701,holdout
b3011,1.0878760010000006,1.5558305,train
b0891,0.3001852144999999,-0.39338547,train
b2938,-1.2583355715,-1.9920762,train
,,0.4260779,train
b3748,-0.1168773830000002,0.94224316,train
,,-1.3084037,train
b0031,-1.8680759725,-2.1586568,train
b3175,-1.6633086479999992,-2.9699926,train
b2764,-6.462124433,-3.3882296,train
b2388,1.645785373499998,0.560319,train
,,-2.336923,holdout
b0435,1.6750200359999994,0.6713491,train
b0238,-1.859172054000001,-2.4793246,train
b1127,2.0486507835000003,2.0529473,train
b4393,-1.322262972,-1.1127696,train
b3287,0.2408335550000018,0.943536,train
,,1.5365634,test
b0882,0.1744547774999993,0.06066048,train
b3863,0.1245257524999994,-1.2171657,holdout
b0598,-1.7849580024999998,-3.6829565,train
,,-1.4475996,train
b0963,0.9791965075000012,-0.62961316,train
,,-2.6012878,train
b0526,-2.121883963,-0.99131435,train
,,1.726239,train
,,0.7088661,train
b2610,-0.3209393889999994,-1.7521088,train
b2320,-1.0797321639999993,-2.5579648,train
b2672,0.8440783529999987,-1.6386905,train
b2893,-0.2104413670000005,-1.2413199,train
b3346,-0.5424149914999994,-0.26677525,holdout
,,-0.99833447,train
b1071,3.959356572999999,5.318082,train
b1749,-1.8597224620000008,-1.612345,train
b3617,2.8532051415,0.94887906,train
b0679,2.0035316099999987,-1.2654984,train
b3939,-3.0828875769999997,-3.9788005,train
b2827,-1.2532445484999997,-1.1347456,test
b3599,1.0377603569999998,-0.70402217,test
b2426,2.8280225155,-0.4367445,holdout
b2241,1.1803611589999998,-1.3199422,train
,,-0.72042084,test
,,1.2311542,train
b2104,-5.062016316499999,-4.256799,train
,,-0.081052184,test
b2564,-0.1538220219999999,-0.37973636,train
b3922,2.221787993999998,-1.6763,test
b0593,-5.409548072000001,-3.7108848,train
b3291,1.3265027509999996,-1.8648868,test
,,0.61842275,train
b2957,8.386635014500001,5.740645,train
b0721,-3.923170157999999,-3.6348839,test
b0344,2.2000140505,-0.54471266,train
b0179,-0.9847592955,-0.89416295,train
b0910,-1.7006905515,-2.8806756,train
,,-3.1156898,holdout
b3566,1.7525442770000002,1.7940762,train
,,1.5688705,train
,,-2.4850466,test
b2741,0.8492971019999995,0.44080317,train
b3390,-1.2526615820000018,-3.8895457,train
,,-0.23995963,holdout
,,1.3057699,train
b3701,-1.2570072130000003,-1.3846629,train
b2909,-0.1102882769999995,0.27337736,train
,,1.1074226,train
b3511,1.7536984050000015,-1.0843592,train
,,-0.7891643,train
b0864,0.3152094965000005,-1.0645552,train
b3661,-3.466546255000001,-1.7504585,train
,,-0.3112091,train
,,-2.7593079,train
b3687,0.2977328129999996,2.2108972,train
b0411,-0.7578591510000017,-0.8063376,train
b0369,-0.7108105909999995,-0.7730038,train
,,-0.8341301,train
b4322,0.5574161045000006,0.4562027,train
b0687,-1.1016853555,-1.882262,train
b1623,1.353403987,0.23996979,train
,,0.58694404,train
b3500,-0.4396089055000001,0.20500782,train
b4024,-4.784470602,-5.678579,train
b1646,0.7925750760000003,0.40178758,train
b2958,0.7462798384999996,1.6365771,train
b1896,0.4473095189999991,1.513861,train
,,-1.0266302,holdout
,,-2.1702685,train
b3417,0.3071105194999992,1.0783286,train
b0077,-4.517481766,-6.992907,train
,,0.5433026,train
,,0.08602679,train
b1286,-3.8986258020000006,-2.079321,train
b3356,0.4883243584999999,-0.2370728,train
,,-3.791942,train
b2601,-4.048892997500001,-2.7928133,train
,,-3.4756637,test
,,-2.8435338,train
,,-3.0834527,train
b0121,-3.0447697085000005,-2.7687538,train
,,0.37015536,train
b0529,-2.6924616275,-1.9854665,holdout
,,-0.6761472,train
,,-0.2707836,train
b0109,-1.4026429,-2.8515322,holdout
b2169,-1.0546884095000002,-0.95254785,train
,,-1.2244525,train
,,1.2246101,test
,,-3.158735,train
b4396,0.1144053884999998,-1.8014729,test
b3055,0.2772910485000004,0.26514283,test
,,-1.7759893,train
,,-1.1302745,holdout
b2679,1.3067104454999985,1.5035725,train
,,-4.396889,test
,,-0.6501835,test
b3461,0.3869630664999999,1.2177432,train
b3592,-1.6403517809999997,-1.4953079,train
b2288,-0.7308329575000005,-4.6498165,train
b0628,-1.1447739319999997,-1.3006735,holdout
b1274,-1.4550110854999998,-0.85026515,train
b2319,-0.8619232194999986,-2.147466,train
,,1.4089696,train
b2232,-2.164114575,-1.3390715,holdout
,,0.6588147,train
b2113,0.986606641499999,-1.17993,test
,,-1.745631,train
b2799,2.6779867365,3.4620929,train
b1704,-3.3612156995,-2.3224032,train
b1564,0.0622449904999999,-1.9662004,train
,,1.780282,train
b3639,-1.3696497069999998,-1.3301344,holdout
b0677,0.8540218395000005,1.8754969,train
b2567,-0.7811648049999995,0.2607879,train
b1187,-0.9263871310000004,0.51168185,train
b0931,-2.5831285059999995,-2.7657547,test
b0820,-2.1836471684999994,-3.2792242,train
,,-2.7325284,train
b3607,-1.5874022764999989,-1.7395179,train
b0131,-2.756377612500001,-4.6034617,train
b3725,-2.074628586,-2.9420447,train
b1272,-0.3139225379999999,0.86234224,train
b1661,-0.0773447180000008,-0.92902714,train
b4041,-0.5033060780000005,-1.1992922,train
b3957,-2.0811643685000005,-0.40990385,train
b3087,1.2386303609999991,1.3533483,train
,,-2.5090268,train
,,-0.530667,train
,,-1.4332995,train
,,-1.606252,test
b1189,0.3851345074999992,-1.2181697,train
b4208,-2.8526417200000003,-4.252392,train
b0452,-0.5008180835000005,0.36036438,train
b3648,-0.2354036610000012,0.07376848,test
,,-1.1871638,train
,,-0.33950162,train
b3408,-0.8445668139999993,-2.8125665,train
b3885,0.2272978445000006,-1.8281345,train
,,-1.3479161,train
b1275,-0.9007212210000004,1.2563725,holdout
b3686,0.4134578774999999,1.6233017,train
,,0.24115884,train
,,-1.908983,train
b1861,-0.5347588055000001,-0.7363535,train
,,-2.2468264,train
b3724,-1.167854194500002,0.7060947,train
b0849,0.9592177569999992,-2.9702382,test
b0902,0.8303753620000007,0.5186084,test
b1179,-0.631407209499999,-0.9594223,train
,,-2.0319207,train
,,-1.4020798,test
b2009,-0.1428639775000002,-0.17004615,train
b2149,-0.088375697,0.634581,train
b1088,-1.3538147499999995,-0.7146691,train
b4111,0.4266311075000004,0.2847977,train
b1829,-1.074426560500001,1.6103928,test
,,0.49536943,train
,,-1.6115758,train
,,-1.4996111,train
,,-1.6526642,train
,,-0.8082803,train
,,-0.50930697,train
b1846,-0.273115787,-0.34262156,train
,,-2.5069077,test
,,-1.2677741,train
b1557,-0.2016823810000003,-3.4992924,train
b2418,0.1240176584999988,-0.9865211,train
b0150,-4.217339389999999,-0.62803215,holdout
,,-0.9021303,train
,,-1.7642794,test
,,0.53204936,holdout
,,1.1993723,train
b4138,1.7268174525000006,-0.87203586,train
b3527,0.4263884654999996,1.6713428,train
b1537,-0.1102958430000002,0.9541941,train
,,-1.2076406,train
,,-1.1511259,train
,,-2.625251,train
b1281,-3.481106349499999,-4.332208,train
,,-1.3302026,train
,,-1.5269523,train
b4213,1.7706632839999994,2.6030562,train
b0390,-1.1622486445,-1.3048971,train
,,-0.24910784,train
b0048,-0.7086733194999999,-1.6595244,holdout
b2742,1.9300962540000013,1.5911386,train
b0120,-2.6212893280000005,-3.3905215,train
b0112,-4.8865561635,-4.233045,train
,,-1.029969,train
,,1.0185182,train
,,-2.4408119,train
b1693,-1.167334842499999,0.8939324,train
b4137,-0.5629384805000006,-1.6618283,train
,,0.9681336,holdout
b3438,-0.6777651080000009,-0.09744263,train
b2573,2.086764841500001,1.42571,train
,,-2.887567,test
b4397,0.3628287285000002,0.6451635,train
,,-2.4217236,train
b1982,-1.2623722209999997,-1.5936091,train
,,-2.954733,train
b0331,-0.8099590005,-2.4173791,train
,,-0.49057198,train
b2240,3.574010072,-0.3307358,train
,,0.5500588,train
b1277,0.2883523889999999,-1.5018823,train
,,-1.818857,holdout
,,-0.7334929,train
b3432,-0.2565401974999988,-0.22389919,train
b2804,0.9590982365,-1.1277788,holdout
b1848,-0.5680341745000002,-2.0843365,train
,,-2.8999197,train
,,-1.5825038,train
b0904,3.040257903499999,2.2284062,train
b0462,-0.252148313000001,-0.020095706,train
b0779,-0.4865462234999995,-1.203979,train
,,-2.106108,train
,,-2.111328,train
,,0.94476914,train
,,-0.85166925,train
,,-0.59785956,train
b0961,-1.951461404999999,-2.917395,train
b4392,-0.4359978909999995,0.037515998,train
b3528,1.2836464660000004,-0.6939401,train
b4043,0.1969274290000013,0.33423054,train
b4206,0.0113474639999999,1.2993193,train
b0388,-2.6391759695,-1.9851863,train
,,0.4313306,holdout
b3225,3.992771768,2.9719412,train
,,-0.97144586,train
,,-2.7033932,train
,,0.27152842,test
,,0.34539944,train
,,0.6295671,train
b0384,1.4265721075000002,-1.1850593,train
b4019,-2.7941362949999995,-1.6951423,holdout
b2818,-5.364809302499999,-2.6222193,train
b4058,-0.989735553500001,-2.1077864,train
b3738,-1.3785802689999986,-3.1321328,test
,,-0.82018054,train
,,0.93713063,train
b1014,-0.7339008359999997,-2.367286,train
,,2.1683075,train
b1244,0.5348807669999998,0.04124707,train
,,-0.107859075,train
,,-1.6253419,train
b3727,-2.2684007370000008,0.13675922,train
,,-0.3959245,train
b1814,1.781379577,0.6200351,holdout
b0241,-0.1305088705000001,-0.67093545,train
b0494,-0.7994431780000006,-0.6093553,train
,,-1.1448429,train
,,-2.475267,test
,,-2.0470552,train
,,-0.919268,train
b1981,-0.7298286649999994,-2.8579028,train
,,-0.36985555,holdout
b1914,0.3398978899999987,0.8063565,train
b3493,-0.7706257169999997,-1.6410594,test
b1924,4.4602905965,8.1676,train
,,-0.90798426,test
,,-1.510643,train
,,0.19227546,holdout
b2501,-0.1734129104999997,0.5491554,train
b3418,-0.5468841114999998,0.19363382,test
,,-2.6683054,test
,,-1.2320647,train
b3202,-0.3596543125000018,0.5649201,train
,,-1.2220247,train
,,-3.4909754,train
b4090,0.3492873269999998,-0.8136628,holdout
b3958,-4.4754567415,-1.9220557,train
,,0.33539158,test
b3210,0.6524779275000006,0.46638876,train
b0676,-0.278963169499999,0.9337658,train
,,0.5499812,train
b1325,-0.2961923949999994,-0.79044485,train
b1114,-1.0999390385000003,-1.6362164,holdout
b1922,5.121790337999999,3.8020942,train
b3097,1.2586771384999995,2.2331934,train
,,-1.2226431,train
,,0.5623356,train
,,-0.12758812,train
b3072,1.6638935229999996,1.6812594,train
b2895,-0.0096552779999994,1.0759938,train
,,-1.9387896,train
b4149,0.9852814499999996,-1.1985617,holdout
b1521,2.76374267,2.2252285,train
,,1.7149076,holdout
,,-0.61688113,train
