gene_identifier,y_true,y_pred,abs_error
NP_415465.1,5.7183687385,16.296658,10.578288823755859
NP_415469.1,5.8153296785,17.812023,11.996693484341797
NP_415560.1,2.60505183,-7.2202997,9.825351550764161
NP_415584.1,5.0163402905,15.648036,10.631695712612792
NP_415585.1,6.0029698845,21.721706,15.718736505880859
NP_415588.1,4.910115928,-4.7254057,9.635521621054199
NP_415589.1,0.441878178,-9.80296,10.244838573812988
NP_415602.1,5.685966437,-60.764004,66.44997019066211
NP_415634.1,5.780736335,6.8870554,1.1063190620336911
NP_415635.4,6.420281745,6.3992605,0.021021224064941002
NP_415636.1,5.758584086,6.1845236,0.42593949645849616
NP_415656.1,4.974685749,14.090516,9.115830341393067
NP_415689.2,4.6920670485,-7.366131,12.058197877357422
NP_415690.5,1.671800026,17.006374,15.33457433313086
NP_415726.1,6.667573166,3.0056124,3.6619607926479496
NP_415727.1,6.2368366455,-2.4848418,8.721678469077881
NP_415753.1,6.219466522,4.449546,1.769920661709473
NP_415804.1,5.900709572,-3.7504206,9.651130142373535
NP_415941.5,6.2045431375,5.6468925,0.5576505898925781
NP_415949.3,6.0973178405,-3.8554773,9.952795173568848
NP_415965.1,5.7719003165,4.3129253,1.4589749777548828
NP_415980.1,2.808722738,7.445985,4.637262102393066
NP_415982.1,6.543517986,4.216547,2.326970973670899
NP_415983.1,1.4544856495,10.37297,8.91848397788037
NP_415984.1,5.5359543615,11.858111,6.322157020030762
NP_415985.1,6.2528800265,13.103499,6.850619386036621
NP_415986.1,6.337852245,11.738826,5.400973553034668
NP_415999.1,6.6252792155,-19.446552,26.07183149211133
NP_416012.1,6.1666916675,4.202237,1.9644545382885745
NP_416013.1,5.2870676735,11.435637,6.148569800560058
NP_416046.1,5.7340278045,1.5849695,4.1490582839311525
NP_416054.1,5.218508264,-22.850327,28.068834802085938
NP_416056.1,5.6721011245,8.205976,2.533874408031738
NP_416060.1,4.221560434,-9.502484,13.724044755594239
NP_416112.1,6.301660008,29.427834,23.126173549128907
NP_416172.1,5.434610274,9.661103,4.226492974596192
NP_416208.1,5.562599465,-2.138752,7.701351448642578
NP_416227.1,7.440928885,2.314969,5.125959822194824
NP_416237.3,6.0908807995,5.4424257,0.6484550716557616
NP_416253.1,6.1415132965,-13.81273,19.954243132010255
NP_416296.1,5.811736714,-3.1241026,8.935839306468262
NP_416306.2,4.57432873,10.5111265,5.936797788249511
NP_416318.1,5.2348141025,-2.1160936,7.350907738059082
NP_416343.1,4.8275569345,-11.927064,16.754620876455565
NP_416346.4,5.3832857895,-14.04106,19.42434623719287
NP_416358.1,2.002933584,-4.717739,6.720672689224609
NP_416362.1,1.1687337045,-15.533549,16.702283013276855
NP_416377.1,4.336813416,-11.724345,16.061158623214354
NP_416378.1,4.0128700085,-10.322141,14.335010702164551
NP_416379.1,8.0,-11.470923,19.47092342376709
NP_416383.4,7.26713803,7.2411175,0.026020552583007728
NP_416384.1,4.7457112075,17.786133,13.040421604999999
NP_416385.1,5.839710867,14.105747,8.26603635590039
NP_416405.1,0.520034317,15.886159,15.36612462617627
NP_416422.1,5.6413431205,4.0467196,1.5946235694135744
NP_416423.4,5.0971305775,13.61995,8.52281971699463
NP_416424.1,3.0388310555,13.414258,10.375426947734862
NP_416466.1,0.468893636,-21.934822,22.403715718519532
NP_416484.2,1.869298388,1.4569902,0.4123081459956055
NP_416601.1,4.9672507285,20.103434,15.13618288050879
NP_416602.1,5.0418718685,26.711601,21.66972938882422
NP_416603.1,4.7929383745,21.099537,16.306598521251953
NP_416629.4,5.552921244,2.1400967,3.4128245795712893
NP_416630.1,5.372976261,9.581123,4.208147091050781
NP_416631.1,3.864259523,6.830514,2.966254431162598
NP_416648.1,6.0899481315,10.139226,4.049277828277832
NP_416649.1,5.8083188685,-7.4548826,13.263201490265136
NP_416650.1,1.844221549,-17.040668,18.88489003654883
NP_416653.1,6.942967554,11.298701,4.355733732315918
NP_416654.1,5.4719459975,11.893552,6.421605828977051
NP_416656.1,4.739172845,14.928754,10.18958100784424
NP_416677.1,0.862527517,16.385395,15.522867533048828
NP_416692.1,5.1628581515,-5.695182,10.858039998118652
NP_416717.1,3.377748598,6.287915,2.910166631797363
NP_416720.1,6.299763918,-0.06323147,6.362995386200684
NP_416721.1,4.351102898,1.2838945,3.067208359120605
NP_416723.1,6.532156629,-11.645362,18.17751852932959
NP_416724.1,5.563589154,-13.734578,19.298167286629393
NP_416728.1,5.4474890365,9.071898,3.624409423888183
NP_416732.4,7.2116811655,24.873268,17.661586961941406
NP_416756.6,4.7766469445,8.057296,3.2806488547553707
NP_416757.1,6.7692466865,-1.712697,8.48194371561377
NP_416758.1,4.8816105625,4.371642,0.5099684497680661
NP_416759.1,5.388487032,4.0402865,1.3482004910148921
NP_416760.1,6.8468845495,9.746274,2.8993894449458004
NP_416769.1,6.4602756675,-3.867814,10.328089731525878
NP_416805.1,4.843034731,15.474072,10.631037725359864
NP_416806.1,4.7733351345,4.994762,0.22142680931713876
NP_416807.1,5.863660599,3.2330785,2.6305821192331544
NP_416824.1,4.565339413,-1.9079437,6.473283138585938
YP_588464.1,5.085094633,3.9081817,1.176912965672119
NP_416908.1,5.491305244,17.893631,12.402325737445313
NP_416952.2,5.8309569715,14.677293,8.846335852291503
NP_416955.1,4.1810960395,14.363198,10.182102240834473
NP_416997.1,4.6898606945,7.526736,2.836875088123291
NP_417002.1,5.9325468975,10.22684,4.294293121726074
NP_417018.4,6.525455551,-24.517773,31.043228225560547
NP_417031.1,2.765680386,8.90026,6.134579585618653
NP_417069.1,4.410441339,6.6457806,2.235339224354492
NP_417094.1,8.0,-16.324078,24.324077606201172
NP_417098.1,5.876820328,-9.832643,15.709462883236817
NP_417099.4,4.723241413,-10.89009,15.613331401708496
NP_417105.1,5.330095497,7.459092,2.1289966431977536
NP_417109.1,0.545173153,13.853721,13.308547511978027
NP_417180.1,5.5901861795,10.979367,5.389181076664551
NP_417233.1,2.46071128,-9.337622,11.798332968842773
NP_417274.1,5.5421768405,-40.804203,46.346379873947264
NP_417286.1,5.9291829545,28.889912,22.96072869711133
NP_417310.1,4.633505189,8.595155,3.9616495732680663
YP_026185.1,4.8875723295,6.055607,1.1680345125410154
NP_417353.1,2.3939112,17.316141,14.92222992854004
NP_417374.1,5.448679377,-5.5456343,10.994313646714357
NP_417464.1,2.768188475,33.568558,30.800369264257814
NP_417467.1,5.7034352895,42.563156,36.85972083842969
NP_417536.1,4.721045529,-22.505543,27.226588284126954
NP_417548.1,6.041558027,11.25987,5.2183115485004885
NP_417562.1,3.895854557,4.8572016,0.9613470192329103
NP_417563.1,5.944231306,1.8697577,4.074473653717285
NP_417597.1,3.224501113,21.218418,17.993917008337892
NP_417605.1,3.180980684,12.099643,8.918662069601075
NP_417606.1,3.199667792,7.0968037,3.8971358731611327
NP_417654.1,5.417754601,22.201866,16.784111548902345
NP_417689.4,5.004340433,1.7143657,3.289974712251099
NP_417690.1,5.060102803,1.0580864,4.0020164077363285
NP_417691.4,3.8193909305,-5.2915287,9.110919632282226
NP_417692.1,3.805730447,-3.9610376,7.766768082803223
NP_417797.1,5.718533199,-5.9175444,11.636077563929199
NP_417830.4,2.369359127,0.32344532,2.0459138068706055
NP_417833.1,3.270196298,-9.0281515,12.298347810145996
NP_417834.6,5.134497844,-12.65787,17.792368136663576
NP_417856.1,5.243833579,-5.5474424,10.791276015218262
NP_417866.4,4.690753519,-14.522609,19.213362276019044
NP_417956.1,6.111526741,5.066905,1.0446217193325191
NP_417970.1,6.094838882,12.473359,6.378520225971191
YP_026231.1,4.2588471825,13.836578,9.577731186640625
YP_588470.1,4.0891306465,25.176346,21.087215178695313
NP_418112.1,5.9049332125,6.7056074,0.8006742017456059
NP_418123.2,6.044208933,9.632484,3.588275503035156
NP_418124.4,4.785437363,9.6199465,4.8345091167973635
NP_418125.1,4.2558668975,5.9342403,1.6783734436865236
NP_418126.1,3.6335829095,8.979913,5.346329848373536
NP_418127.1,2.8602327945,13.088342,10.22810891845166
NP_418142.1,1.8262732045,20.165524,18.339250324552733
NP_418146.4,4.538495163,-9.09142,13.62991533664502
YP_026237.1,3.4670852615,-8.510118,11.977202792322753
YP_026238.1,3.837139829,-17.051441,20.888581021626955
NP_418171.1,4.762508288,5.98405,1.2215415090581052
YP_026242.1,3.235509123,-17.420578,20.656087125929687
NP_418246.1,6.1276012805,-5.0994844,11.227085724164551
NP_418247.1,5.9837356735,-4.2258825,10.209618203712402
NP_418302.1,4.3629915485,-8.885076,13.248067117652832
NP_418338.1,5.101725564,-6.98586,12.087585434910643
YP_026276.1,5.8478897165,-6.001754,11.84964352356787
NP_418353.1,7.0894577165,-0.4368558,7.526313509499268
NP_418363.1,5.0067374575,-19.442398,24.449135528789064
NP_418390.1,6.4115623,5.633419,0.7781432631347656
NP_418414.1,5.368208721,-1.9843035,7.35251219542627
NP_418415.1,4.9072635945,-0.19768238,5.104945975176269
NP_418473.3,5.432269638,4.272006,1.160263603148926
NP_418488.1,6.1218048125,8.528241,2.4064363450317385
NP_418615.1,3.713721614,10.284684,6.570962567213379
NP_418616.1,3.970861355,9.918965,5.948103984660644
NP_418617.1,5.105387126,13.062884,7.957497204749512
NP_418659.1,1.995227277,-5.693862,7.689089238364746
NP_418665.1,5.1925008785,-1.7151709,6.907671738790527
NP_418666.1,5.834437825,0.62455845,5.209879376208496
NP_418673.4,7.4954089175,1.0856428,6.409766102863769
NP_418771.1,4.8779318735,16.245876,11.36794443875586
