gene_identifier,y_true,y_pred,abs_error
NP_416227.1,7.440928885,4.073302,3.3676270928552245
NP_416237.3,6.0908807995,4.024355,2.066525864807617
NP_416253.1,6.1415132965,5.256117,0.8853964294345706
NP_416296.1,5.811736714,7.479363,1.6676262506301267
NP_416306.2,4.57432873,4.766357,0.1920282150378414
NP_416318.1,5.2348141025,4.3267574,0.9080566714697262
NP_416343.1,4.8275569345,5.710716,0.883158836221436
NP_416346.4,5.3832857895,4.3656754,1.0176103401286625
NP_416358.1,2.002933584,5.5096235,3.5066899435268555
NP_416362.1,1.1687337045,5.025217,3.856483351774414
NP_416377.1,4.336813416,5.8758755,1.539062057022461
NP_416378.1,4.0128700085,4.8405905,0.8277204684897459
NP_416379.1,8.0,6.422249,1.5777511596679688
NP_416383.4,7.26713803,6.5201507,0.7469873685314941
NP_416384.1,4.7457112075,4.6755977,0.07011353980590851
NP_416385.1,5.839710867,6.1951456,0.35543473999462893
NP_416405.1,0.520034317,4.704508,4.184473510758789
NP_416422.1,5.6413431205,6.152935,0.5115919075761717
NP_416423.4,5.0971305775,4.7650967,0.3320339130712888
NP_416424.1,3.0388310555,3.3862195,0.3473884459953611
NP_416466.1,0.468893636,4.9618597,4.492966067063965
NP_416484.2,1.869298388,3.5067673,1.6374688849492187
NP_416601.1,4.9672507285,6.7456527,1.7784019471286623
NP_416602.1,5.0418718685,5.0502462,0.00837437020849574
NP_416603.1,4.7929383745,5.725802,0.9328635702326658
NP_416629.4,5.552921244,5.033439,0.5194820846066897
NP_416630.1,5.372976261,5.2823076,0.09066863618310528
NP_416631.1,3.864259523,5.1555033,1.291243750010254
NP_416648.1,6.0899481315,3.7033358,2.386612369476074
NP_416649.1,5.8083188685,6.415522,0.60720323004126
NP_416650.1,1.844221549,5.138218,3.2939963770253904
NP_416653.1,6.942967554,7.4214787,0.4785111943215332
NP_416654.1,5.4719459975,6.545744,1.0737979447607424
NP_416656.1,4.739172845,4.283373,0.4557999659716794
NP_416677.1,0.862527517,4.885521,4.022993418058594
NP_416692.1,5.1628581515,4.6961756,0.4666825762436524
NP_416717.1,3.377748598,2.4696913,0.9080573214497072
NP_416720.1,6.299763918,6.8620777,0.5623137950126953
NP_416721.1,4.351102898,3.0862904,1.2648125385029294
NP_416723.1,6.532156629,5.9944606,0.5376960462668459
NP_416724.1,5.563589154,5.4111314,0.15245777201147437
NP_416728.1,5.4474890365,5.237686,0.20980287927343788
NP_416732.4,7.2116811655,5.5415034,1.6701777360871581
NP_416756.6,4.7766469445,4.5667067,0.2099402870903324
NP_416757.1,6.7692466865,4.586831,2.182415593665527
NP_416758.1,4.8816105625,3.6574132,1.2241973182525632
NP_416759.1,5.388487032,3.616114,1.772373130861694
NP_416760.1,6.8468845495,4.0545044,2.7923801549687504
NP_416769.1,6.4602756675,5.877976,0.5822997267956547
NP_416805.1,4.843034731,4.891524,0.04848910704321252
NP_416806.1,4.7733351345,6.2380295,1.4646943454804688
NP_416807.1,5.863660599,5.0048423,0.8588183176584474
NP_416824.1,4.565339413,3.9024334,0.662906017614258
YP_588464.1,5.085094633,3.2941427,1.7909519099165037
NP_416908.1,5.491305244,6.8589554,1.367650139300781
NP_416952.2,5.8309569715,6.026198,0.19524093880883786
NP_416955.1,4.1810960395,5.675707,1.4946108239033205
NP_416997.1,4.6898606945,5.6187105,0.9288498233833007
NP_417002.1,5.9325468975,7.055215,1.1226679843969727
NP_417018.4,6.525455551,6.493053,0.032402591557861626
NP_417031.1,2.765680386,5.5730457,2.80736534459082
NP_417069.1,4.410441339,5.5463257,1.1358843445937499
NP_417094.1,8.0,3.253119,4.746881008148193
NP_417098.1,5.876820328,4.5275283,1.3492920420197754
NP_417099.4,4.723241413,4.7992964,0.07605496608935525
NP_417105.1,5.330095497,6.6231165,1.2930209962250974
NP_417109.1,0.545173153,5.456734,4.911561027450439
NP_417180.1,5.5901861795,6.6494007,1.0592145315595705
NP_417233.1,2.46071128,4.099748,1.6390368546130372
NP_417274.1,5.5421768405,4.4530454,1.0891314723054197
NP_417286.1,5.9291829545,4.860945,1.068237729738037
NP_417310.1,4.633505189,5.590398,0.956892645777832
YP_026185.1,4.8875723295,6.299012,1.4114398546430662
NP_417353.1,2.3939112,6.620029,4.226117772625733
NP_417374.1,5.448679377,5.926164,0.47748477323803673
NP_417464.1,2.768188475,4.0988073,1.3306188598999023
NP_417467.1,5.7034352895,4.68756,1.0158752080180662
NP_417536.1,4.721045529,6.512541,1.7914952882607418
NP_417548.1,6.041558027,4.5429597,1.4985983369060056
NP_417562.1,3.895854557,5.0596156,1.1637610550300295
NP_417563.1,5.944231306,5.659437,0.28479412643457014
NP_417597.1,3.224501113,5.2569427,2.0324416360234374
NP_417605.1,3.180980684,3.107276,0.07370472117041027
NP_417606.1,3.199667792,4.1896386,0.989970822654541
NP_417654.1,5.417754601,5.992273,0.574518252851318
NP_417689.4,5.004340433,5.116992,0.11265156376513641
NP_417690.1,5.060102803,5.655041,0.5949384148039547
NP_417691.4,3.8193909305,3.8701653,0.05077441755297851
NP_417692.1,3.805730447,4.647326,0.8415955455842283
NP_417797.1,5.718533199,5.9078875,0.1893542598012692
NP_417830.4,2.369359127,3.5808935,1.2115343895405273
NP_417833.1,3.270196298,5.438096,2.167899748447754
NP_417834.6,5.134497844,3.8338442,1.300653659124512
NP_417856.1,5.243833579,5.420362,0.17652841669702113
NP_417866.4,4.690753519,5.9236984,1.2329449062929685
NP_417956.1,6.111526741,6.177264,0.06573747256201212
NP_417970.1,6.094838882,8.161648,2.066808914630859
YP_026231.1,4.2588471825,4.588825,0.32997804333007785
YP_588470.1,4.0891306465,3.7392397,0.34989095381201185
NP_418112.1,5.9049332125,6.213324,0.30839085747680706
NP_418123.2,6.044208933,5.0035057,1.0407032262128908
NP_418124.4,4.785437363,5.0448956,0.25945828595629905
NP_418125.1,4.2558668975,2.4200563,1.8358105544213865
NP_418126.1,3.6335829095,4.6830525,1.0494696303254396
NP_418127.1,2.8602327945,3.7609208,0.9006879685157472
NP_418142.1,1.8262732045,4.1725607,2.346287487333496
NP_418146.4,4.538495163,4.593743,0.05524768444262662
YP_026237.1,3.4670852615,5.3652744,1.8981891678212892
YP_026238.1,3.837139829,5.615411,1.7782709757485353
NP_418171.1,4.762508288,5.7323546,0.9698463529606931
YP_026242.1,3.235509123,3.7912314,0.555722270814087
NP_418246.1,6.1276012805,6.2328396,0.10523830385058552
NP_418247.1,5.9837356735,5.1736326,0.8101030517348633
NP_418302.1,4.3629915485,3.9413118,0.42167971225732437
NP_418338.1,5.101725564,5.385168,0.2834425115615238
YP_026276.1,5.8478897165,3.9937553,1.8541343759238282
NP_418353.1,7.0894577165,4.815711,2.2737466950766603
NP_418363.1,5.0067374575,6.8832088,1.876471294178467
NP_418390.1,6.4115623,5.2177644,1.1937979224060058
NP_418414.1,5.368208721,4.867595,0.5006135252297366
NP_418415.1,4.9072635945,6.7961855,1.8889218989692385
NP_418473.3,5.432269638,3.505536,1.926733558593262
NP_418488.1,6.1218048125,5.9822197,0.13958511645507787
NP_418615.1,3.713721614,5.2580214,1.5442997406752932
NP_418616.1,3.970861355,5.5757704,1.6049090231127932
NP_418617.1,5.105387126,5.2503257,0.14493855377905263
NP_418659.1,1.995227277,6.121274,4.126046717445801
NP_418665.1,5.1925008785,4.2472553,0.9452455531826169
NP_418666.1,5.834437825,5.3347983,0.49963948897094745
NP_418673.4,7.4954089175,3.3798473,4.115561629368286
NP_418771.1,4.8779318735,1.8471303,3.0308015748854977
