gene_identifier,y_true,y_pred,abs_error
NP_415314.1,3.500000000000001,2.2920976,1.207902431488038
NP_415315.4,0.9000000000000004,3.6690378,2.769037818908691
NP_415316.1,0.9000000000000004,2.8040001,1.9040001392364498
NP_415317.4,1.4000000000000004,0.8880298,0.5119701862335209
NP_415320.1,3.1999999999999997,1.0639591,2.136040878295898
NP_415321.1,2.8,2.1630871,0.6369128704071043
NP_415329.4,3.5,2.3558009,1.1441991329193115
NP_415338.1,1.3999999999999997,3.6151872,2.2151871681213384
NP_415382.1,4.500000000000001,3.9184248,0.5815751552581796
NP_415383.1,2.799999999999999,3.1916604,0.39166040420532333
NP_415384.1,2.1000000000000005,2.8021803,0.7021802902221674
NP_415385.1,1.2000000000000002,5.031845,3.8318450927734373
NP_415397.1,4.0,0.4196589,3.580341100692749
NP_415413.1,2.1,5.619917,3.5199169158935546
NP_415425.4,5.200000000000001,2.2977567,2.9022433280944835
NP_415426.1,1.1999999999999995,2.898748,1.6987479209899907
NP_415427.1,2.6,1.727401,0.8725989818572999
NP_415428.1,3.2,1.8353055,1.3646945476531984
NP_415450.1,3.3999999999999995,1.678318,1.7216819763183588
NP_415468.1,3.6999999999999993,3.1155827,0.5844172954559319
NP_415469.1,4.2,2.912934,1.2870659351348879
NP_415486.4,0.8000000000000003,4.638612,3.838611793518066
NP_415521.1,7.699999999999999,6.6797276,1.0202724456787102
NP_415544.1,6.699999999999999,3.178836,3.521163892745971
NP_415559.1,5.5,5.919964,0.4199638366699219
NP_415582.1,1.4000000000000004,0.18463731,1.2153626918792728
NP_415584.1,0.6999999999999997,1.4112258,0.7112257957458499
NP_415585.1,0.9000000000000004,0.6429298,0.25707020759582555
NP_415588.1,1.9000000000000004,3.9477553,2.0477553367614743
NP_415589.1,1.9,3.7714014,1.8714014053344727
NP_415590.1,6.299999999999999,4.370967,1.929033088684081
NP_415602.1,4.800000000000001,3.5336056,1.2663944244384773
NP_415630.1,1.4,2.6292434,1.2292433738708497
NP_415634.1,3.8000000000000007,2.257009,1.542990970611573
NP_415635.4,2.6,4.265267,1.6652668952941894
NP_415636.1,1.7999999999999998,3.0035203,1.2035202503204347
NP_415655.1,1.2,5.1927996,3.9927995681762694
NP_415656.1,0.7999999999999998,5.0264087,4.226408672332764
NP_415689.2,1.6,2.3221555,0.722155475616455
NP_415690.5,4.800000000000001,6.528201,1.7282011032104485
NP_415726.1,1.5,3.0277746,1.5277745723724365
NP_415727.1,1.1000000000000003,4.39771,3.2977098464965815
NP_415804.1,3.3000000000000007,4.0697384,0.7697383880615227
YP_009518776.1,4.5,2.8347414,1.6652586460113525
NP_415925.2,12.7,4.2450233,8.454976749420165
NP_415949.3,2.4000000000000004,3.6310406,1.2310405731201168
NP_415952.2,2.1999999999999997,7.2822685,5.082268524169923
NP_415965.1,4.9,2.638949,2.2610510826110843
NP_415982.1,4.0,6.380438,2.3804378509521484
NP_415983.1,4.9,7.2900467,2.390046691894531
NP_415984.1,3.899999999999999,6.9765797,3.0765796661376963
NP_415986.1,4.800000000000001,6.099923,1.299923133850097
NP_415999.1,4.0,-0.1284349,4.128434896469116
NP_416046.1,4.2,0.2772386,3.922761392593384
NP_416056.1,3.3000000000000007,4.2316494,0.9316493988037102
NP_416060.1,2.6000000000000005,1.9200859,0.6799140930175787
NP_416112.1,3.500000000000001,3.0438724,0.45612764358520597
NP_416172.1,2.2,0.8695302,1.3304697990417482
NP_416207.1,6.6,5.8757668,0.724233245849609
NP_416208.1,3.1,3.1567538,0.05675377845764151
NP_416222.1,1.2000000000000002,6.7194433,5.519443321228027
NP_416227.1,3.500000000000001,6.089051,2.5890507698059073
NP_416228.1,2.6999999999999997,7.1083326,4.408332633972169
NP_416229.1,3.6,8.036081,4.436081314086914
NP_416232.3,7.5,3.5491838,3.9508161544799805
NP_416233.1,6.5,2.9806073,3.519392728805542
NP_416234.1,4.300000000000001,3.6337905,0.6662095069885261
NP_416237.3,1.7999999999999998,1.4951108,0.30488924980163556
NP_416253.1,2.7,-2.930144,5.63014407157898
NP_416296.1,2.6,4.508361,1.9083608627319335
NP_416306.2,1.7999999999999998,2.4329755,0.6329755306243898
NP_416318.1,2.6,3.3187418,0.7187417984008788
NP_416343.1,1.7999999999999998,5.4008465,3.6008464813232424
NP_416346.4,0.9000000000000004,0.4278319,0.4721681118011478
NP_416357.1,3.999999999999999,3.5490928,0.4509072303771964
NP_416358.1,3.1000000000000014,4.9435997,1.843599700927733
NP_416362.1,0.3999999999999999,1.9586005,1.5586005210876466
NP_416364.1,2.9000000000000004,2.7721384,0.12786164283752477
NP_416365.1,2.3000000000000007,3.9493968,1.6493968486785882
NP_416368.1,1.4999999999999991,4.1671586,2.667158603668214
NP_416377.1,4.199999999999999,4.8154945,0.6154945373535163
NP_416378.1,3.6999999999999993,3.4414873,0.25851268768310476
NP_416379.1,2.6,1.2447996,1.3552003860473634
NP_416383.4,1.9,3.6751652,1.7751651763916017
NP_416384.1,2.6,3.9974184,1.3974184036254882
NP_416385.1,3.3000000000000007,6.548373,3.2483732223510735
NP_416405.1,5.0,4.978565,0.021434783935546875
NP_416406.4,2.6000000000000005,1.200928,1.3990720272064214
NP_416422.1,0.6000000000000001,-0.48095512,1.0809551239013673
NP_416423.4,1.5,3.7235205,2.223520517349243
NP_416424.1,0.7999999999999998,0.9886813,0.1886813163757326
NP_416442.1,1.5,2.0778542,0.5778541564941406
NP_416462.1,3.3,0.6674597,2.6325402736663817
NP_416466.1,2.4000000000000004,6.3098907,3.909890747070312
NP_416477.1,5.5,6.4161844,0.9161844253540039
NP_416478.2,2.2,3.2239826,1.0239825725555418
NP_416484.2,0.7999999999999998,2.5258648,1.7258648395538332
NP_416488.1,2.9000000000000004,4.937816,2.0378161430358883
NP_416511.4,1.4000000000000004,1.7875416,0.3875416278839108
NP_416548.1,4.1000000000000005,0.9092047,3.190795278549195
NP_416600.4,2.7,1.368181,1.331819009780884
NP_416601.1,5.6,2.9800997,2.619900321960449
NP_416602.1,2.9000000000000004,2.619512,0.2804879188537601
NP_416603.1,5.900000000000002,6.093198,0.19319782257079865
NP_416629.4,2.6,3.027443,0.42744293212890616
NP_416630.1,1.1999999999999993,2.0093122,0.8093121528625495
NP_416631.1,3.3999999999999995,0.040795326,3.3592046737670893
NP_416648.1,2.5,4.176359,1.6763591766357422
NP_416649.1,2.1999999999999997,3.6161244,1.4161243915557864
NP_416654.1,2.799999999999999,1.9436479,0.856352138519286
NP_416655.1,2.7,2.2016373,0.4983627319335939
NP_416656.1,6.600000000000001,4.3845453,2.2154546737670913
NP_416665.1,1.9000000000000004,0.41850376,1.4814962387084964
NP_416675.1,4.1,2.9642317,1.1357682704925534
NP_416677.1,1.5999999999999996,3.000461,1.4004611015319828
NP_416692.1,1.4000000000000004,3.1397884,1.7397883892059323
NP_416693.1,3.1999999999999997,4.756531,1.5565307617187503
NP_416716.1,5.4,2.30023,3.099769973754883
NP_416717.1,4.799999999999999,0.24764895,4.552351045608519
NP_416720.1,1.0000000000000004,2.7489457,1.7489457130432124
NP_416721.1,1.0999999999999996,0.94046354,0.15953645706176722
NP_416723.1,1.0000000000000004,6.3548574,5.354857444763184
NP_416724.1,1.2000000000000002,2.1543052,0.9543052196502684
NP_416729.1,4.000000000000001,3.9962597,0.0037403106689462007
NP_416730.1,9.2,5.9279795,3.272020530700683
NP_416732.4,7.5,5.2825937,2.2174062728881836
NP_416736.1,5.699999999999999,5.111373,0.5886270523071282
NP_416752.1,2.5,3.4666507,0.9666507244110107
NP_416757.1,2.8000000000000007,5.1910563,2.391056251525878
NP_416758.1,4.700000000000001,6.9272757,2.2272756576538075
NP_416759.1,4.0,6.3831377,2.3831377029418945
NP_416760.1,5.6,5.887416,0.2874158859252933
NP_416769.1,7.700000000000001,4.9055777,2.7944223403930675
NP_416798.1,2.3,-0.053607702,2.353607702255249
NP_416805.1,0.7000000000000002,4.1730742,3.4730742454528807
NP_416806.1,1.0,0.35104203,0.6489579677581787
NP_416807.1,1.5,3.082656,1.582655906677246
NP_416869.1,7.700000000000001,6.7463684,0.9536315917968761
NP_416906.1,6.899999999999999,3.9939525,2.9060474872589097
NP_416908.1,2.9000000000000004,1.897523,1.0024769544601444
NP_416937.2,5.299999999999999,1.6478585,3.652141499519347
NP_416952.2,4.6,4.8375587,0.23755874633789098
NP_416954.1,3.6000000000000005,3.4812818,0.1187182426452642
NP_416955.1,5.700000000000001,5.3890915,0.3109085083007823
NP_416988.1,2.7,4.768198,2.068198013305664
NP_416996.1,2.0,1.4664539,0.5335460901260376
NP_416997.1,2.8,2.176971,0.623029041290283
NP_417003.1,1.7999999999999998,3.5385938,1.7385937690734865
NP_417018.4,2.799999999999999,3.1435483,0.3435482501983653
NP_417031.1,6.400000000000002,2.7689025,3.631097459793093
NP_417057.1,9.9,4.411496,5.48850383758545
NP_417070.2,9.3,3.3028147,5.9971852779388435
NP_417094.1,1.2999999999999998,3.2903786,1.9903785705566408
NP_417095.1,2.4000000000000004,6.5323553,4.1323553085327145
NP_417096.1,3.6000000000000005,2.6367266,0.9632733821868902
NP_417097.1,4.300000000000001,4.202656,0.09734420776367259
NP_417098.1,4.199999999999999,4.9997563,0.7997563362121589
NP_417099.4,6.000000000000001,3.5908399,2.4091601371765146
NP_417100.1,1.6999999999999993,0.77484083,0.9251591682434075
NP_417105.1,1.9,3.9045448,2.0045448303222657
NP_417108.4,2.3,-1.6326358,3.9326358318328856
NP_417109.1,1.2000000000000002,1.0410087,0.15899128913879412
YP_009518807.1,5.700000000000001,0.60683966,5.093160343170167
NP_417156.1,1.4,1.5296912,0.12969121932983407
NP_417180.1,1.7999999999999998,6.1376734,4.337673377990723
NP_417189.2,3.7,0.7035992,2.996400785446167
NP_417274.1,0.9000000000000004,-0.8429496,1.7429496288299564
NP_417286.1,5.0,1.1038888,3.896111249923706
NP_417310.1,3.5,1.7977021,1.7022979259490967
NP_417341.4,5.4,3.8469014,1.553098583221436
NP_417353.1,0.5,3.9993608,3.4993607997894287
NP_417374.1,1.6000000000000003,4.2191377,2.6191376686096186
NP_417462.1,2.499999999999999,5.7762966,3.276296615600587
NP_417466.1,8.0,6.311523,1.6884770393371582
NP_417467.1,5.4,5.2339935,0.16600646972656286
NP_417468.1,5.699999999999999,4.8600974,0.8399025917053216
NP_417469.1,3.0,5.4347467,2.434746742248535
NP_417470.1,1.5,6.658678,5.15867805480957
NP_417471.1,0.6000000000000005,6.560277,5.9602769851684565
NP_417536.1,1.9,3.9721508,2.0721508026123048
NP_417562.1,2.2,6.534628,4.334627914428711
NP_417563.1,2.3,2.7212403,0.421240282058716
YP_026203.3,2.9000000000000004,1.8699036,1.0300964355468754
NP_417597.1,2.1,6.6331844,4.533184432983399
NP_417605.1,3.999999999999999,2.9902143,1.0097856521606436
NP_417608.1,1.4000000000000004,3.9339063,2.533906316757202
NP_417610.1,2.0,1.2333887,0.7666113376617432
NP_417624.1,7.500000000000001,1.3512181,6.148781895637513
NP_417654.1,1.0,2.0743597,1.074359655380249
NP_417688.1,2.9,2.7161856,0.18381443023681632
NP_417689.4,0.8999999999999999,4.857733,3.9577327728271485
NP_417690.1,1.4000000000000004,4.3500586,2.950058555603027
NP_417692.1,1.0000000000000004,3.0091276,2.0091276168823238
NP_417729.1,5.3,3.103294,2.1967061042785643
NP_417799.1,6.0,6.451758,0.45175790786743164
NP_417800.1,4.0,4.8959365,0.8959364891052246
NP_417801.1,4.9,2.9370527,1.9629472732543949
NP_417833.1,3.8,7.742546,3.942546081542969
NP_417834.6,0.7000000000000002,0.66076684,0.039233160018921076
NP_417836.1,4.000000000000001,3.298304,0.7016959190368661
NP_417837.2,3.1000000000000005,5.6987815,2.598781490325927
NP_417839.1,6.4,2.3068292,4.093170785903931
NP_417855.4,2.8999999999999995,3.3758845,0.47588453292846733
NP_417856.1,2.3,3.0199761,0.7199761390686037
NP_417866.4,2.8,1.3669459,1.4330541372299193
NP_417891.1,1.2999999999999998,3.0304246,1.7304245948791506
NP_417928.1,5.4,3.7894557,1.6105443477630619
NP_417953.1,1.0,2.683792,1.6837921142578125
NP_417956.1,2.7,2.2248232,0.4751767635345461
NP_417957.1,2.6,1.8048763,0.7951236724853517
NP_417969.1,0.5,-0.81458116,1.3145811557769775
NP_417970.1,4.2,-0.49786997,4.697869968414307
NP_417971.1,4.7,3.8821816,0.8178183555603029
NP_418110.1,1.6,2.2955358,0.6955358028411864
NP_418123.2,2.0,4.2480927,2.2480926513671875
NP_418125.1,7.1,2.8653574,4.234642601013183
NP_418126.1,2.6,1.5244098,1.075590229034424
NP_418128.1,0.5999999999999996,4.7088504,4.108850383758545
NP_418141.2,10.2,-0.29033732,10.490337324142455
NP_418142.1,5.299999999999999,0.4144678,4.885532188415526
NP_418171.1,3.0,2.7446759,0.255324125289917
YP_026242.1,3.899999999999999,2.5136685,1.3863314628601064
NP_418246.1,1.3000000000000007,2.54945,1.2494499206542962
NP_418247.1,1.0999999999999996,1.5955372,0.49553718566894567
NP_418248.1,0.7999999999999998,2.718887,1.9188870906829836
YP_026260.1,0.7999999999999998,0.032276392,0.7677236080169676
NP_418302.1,0.8000000000000003,5.6377234,4.837723445892333
NP_418338.1,2.6,1.4993739,1.1006260871887208
YP_026276.1,2.2,2.720104,0.5201039791107176
NP_418340.1,3.0,3.5548139,0.5548138618469238
NP_418344.3,1.9000000000000004,3.9621906,2.0621906280517575
NP_418353.1,3.6,4.413622,0.8136219024658202
NP_418390.1,6.800000000000001,5.527426,1.2725742340087898
NP_418410.1,3.1999999999999997,3.3407588,0.14075880050659206
NP_418411.1,3.3999999999999995,2.8878682,0.5121318340301508
NP_418412.1,3.899999999999999,6.696471,2.7964712142944346
NP_418413.1,7.599999999999998,10.902743,3.3027433395385764
NP_418488.1,2.6,5.174691,2.5746912002563476
NP_418555.1,4.500000000000001,3.9095001,0.5904998779296884
NP_418556.1,1.5999999999999996,4.7684245,3.168424510955811
NP_418566.1,3.9,4.6933203,0.7933202743530274
NP_418567.1,1.7000000000000002,3.427738,1.7277379512786863
NP_418614.4,4.000000000000001,6.996505,2.99650478363037
NP_418624.1,6.0,2.108522,3.8914780616760254
NP_418632.1,3.1,4.4784503,1.378450298309326
NP_418665.1,3.5,4.673188,1.1731882095336914
NP_418666.1,3.9,4.74608,0.8460799217224122
NP_418673.4,5.199999999999999,0.846889,4.353110980987548
NP_418771.1,0.9000000000000001,2.1202164,1.2202163696289061
