gene_identifier,y_true,y_pred,abs_error
NP_416798.1,2.3,1.7565958,0.5434041500091551
NP_416805.1,0.7000000000000002,-0.41295576,1.1129557609558107
NP_416806.1,1.0,-0.33562016,1.3356201648712158
NP_416807.1,1.5,3.3418167,1.8418166637420654
NP_416869.1,7.700000000000001,1.8924019,5.807598066329957
NP_416906.1,6.899999999999999,10.541022,3.6410223007202163
NP_416908.1,2.9000000000000004,6.019987,3.119987106323242
NP_416937.2,5.299999999999999,16.545815,11.245814514160157
NP_416952.2,4.6,5.6643257,1.0643257141113285
NP_416954.1,3.6000000000000005,3.9074876,0.3074876308441157
NP_416955.1,5.700000000000001,6.066028,0.36602811813354386
NP_416988.1,2.7,7.7948484,5.0948484420776365
NP_416996.1,2.0,-1.1464064,3.146406412124634
NP_416997.1,2.8,-5.0049725,7.804972457885742
NP_417003.1,1.7999999999999998,-3.2462552,5.046255159378052
NP_417018.4,2.799999999999999,-1.8621027,4.6621027469635
NP_417031.1,6.400000000000002,-2.1130154,8.513015413284304
NP_417057.1,9.9,16.297068,6.397067642211914
NP_417070.2,9.3,0.42923093,8.87076907157898
NP_417094.1,1.2999999999999998,8.205749,6.905748558044434
NP_417095.1,2.4000000000000004,10.846575,8.446574783325195
NP_417096.1,3.6000000000000005,7.785779,4.185778999328613
NP_417097.1,4.300000000000001,-1.2453239,5.545323896408082
NP_417098.1,4.199999999999999,0.4165461,3.7834538936614983
NP_417099.4,6.000000000000001,1.6812351,4.318764925003053
NP_417100.1,1.6999999999999993,-0.8844893,2.5844892978668206
NP_417105.1,1.9,1.3346012,0.5653988361358642
NP_417108.4,2.3,-9.717814,12.017814445495606
NP_417109.1,1.2000000000000002,-7.256934,8.45693416595459
YP_009518807.1,5.700000000000001,11.375181,5.675181198120116
NP_417156.1,1.4,4.555422,3.155421829223633
NP_417180.1,1.7999999999999998,6.500828,4.700827789306641
NP_417189.2,3.7,-1.2080452,4.908045244216919
NP_417274.1,0.9000000000000004,0.8375137,0.062486314773559926
NP_417286.1,5.0,-2.6839411,7.683941125869751
NP_417310.1,3.5,8.551865,5.0518646240234375
NP_417341.4,5.4,1.1341817,4.26581826210022
NP_417353.1,0.5,11.871768,11.3717679977417
NP_417374.1,1.6000000000000003,2.1657684,0.5657683849334714
NP_417462.1,2.499999999999999,-1.1994946,3.6994946002960196
NP_417466.1,8.0,6.2550955,1.7449045181274414
NP_417467.1,5.4,5.6716976,0.2716976165771481
NP_417468.1,5.699999999999999,5.8128433,0.11284332275390696
NP_417469.1,3.0,3.904216,0.9042160511016846
NP_417470.1,1.5,4.3198023,2.8198022842407227
NP_417471.1,0.6000000000000005,3.381322,2.7813219070434565
NP_417536.1,1.9,1.4998882,0.40011181831359854
NP_417562.1,2.2,4.3336744,2.133674430847168
NP_417563.1,2.3,4.67603,2.376030158996582
YP_026203.3,2.9000000000000004,4.153231,1.2532311439514157
NP_417597.1,2.1,6.054911,3.954911136627197
NP_417605.1,3.999999999999999,-2.2401812,6.2401812076568595
NP_417608.1,1.4000000000000004,-4.274559,5.674559020996094
NP_417610.1,2.0,-7.6935244,9.693524360656738
NP_417624.1,7.500000000000001,4.6155863,2.884413719177247
NP_417654.1,1.0,-0.9615996,1.961599588394165
NP_417688.1,2.9,-0.5593693,3.4593693256378173
NP_417689.4,0.8999999999999999,-6.598072,7.4980720520019535
NP_417690.1,1.4000000000000004,-1.5884068,2.9884068012237552
NP_417692.1,1.0000000000000004,-2.1376784,3.1376783847808842
NP_417729.1,5.3,-0.68025327,5.980253267288208
NP_417799.1,6.0,6.114579,0.1145792007446289
NP_417800.1,4.0,4.5548124,0.5548124313354492
NP_417801.1,4.9,2.1664999,2.733500146865845
NP_417833.1,3.8,-0.7606652,4.56066517829895
NP_417834.6,0.7000000000000002,-2.4691117,3.1691116809844972
NP_417836.1,4.000000000000001,2.158819,1.8411810398101816
NP_417837.2,3.1000000000000005,4.864011,1.7640108108520502
NP_417839.1,6.4,5.3993225,1.0006774902343754
NP_417855.4,2.8999999999999995,-2.611407,5.511407041549682
NP_417856.1,2.3,4.3805532,2.0805532455444338
NP_417866.4,2.8,4.240156,1.4401561737060549
NP_417891.1,1.2999999999999998,3.949546,2.6495460987091066
NP_417928.1,5.4,2.2527187,3.1472813129425052
NP_417953.1,1.0,-1.5577223,2.557722330093384
NP_417956.1,2.7,9.527561,6.8275611877441404
NP_417957.1,2.6,2.8307006,0.2307006359100341
NP_417969.1,0.5,1.6104324,1.1104323863983154
NP_417970.1,4.2,-0.48473763,4.684737634658814
NP_417971.1,4.7,5.882017,1.182017135620117
NP_418110.1,1.6,-7.3192816,8.919281578063964
NP_418123.2,2.0,3.7075632,1.7075631618499756
NP_418125.1,7.1,4.675709,2.4242912292480465
NP_418126.1,2.6,8.104788,5.504787826538086
NP_418128.1,0.5999999999999996,4.6426935,4.0426935195922855
NP_418141.2,10.2,3.5194056,6.680594396591186
NP_418142.1,5.299999999999999,3.6837714,1.6162286281585683
NP_418171.1,3.0,3.8501346,0.8501346111297607
YP_026242.1,3.899999999999999,-4.2834187,8.183418655395506
NP_418246.1,1.3000000000000007,7.3792706,6.0792705535888665
NP_418247.1,1.0999999999999996,6.891124,5.791123771667481
NP_418248.1,0.7999999999999998,6.3580093,5.558009338378906
YP_026260.1,0.7999999999999998,4.5661955,3.7661954879760744
NP_418302.1,0.8000000000000003,3.0489519,2.2489518642425534
NP_418338.1,2.6,3.1884282,0.5884281635284423
YP_026276.1,2.2,2.956578,0.7565780162811278
NP_418340.1,3.0,3.8819473,0.8819472789764404
NP_418344.3,1.9000000000000004,4.116543,2.216542816162109
NP_418353.1,3.6,-3.0751145,6.675114488601684
NP_418390.1,6.800000000000001,-0.7258365,7.5258365154266365
NP_418410.1,3.1999999999999997,11.059469,7.859469223022462
NP_418411.1,3.3999999999999995,11.930985,8.53098545074463
NP_418412.1,3.899999999999999,12.691695,8.791695213317873
NP_418413.1,7.599999999999998,14.926209,7.3262094497680685
NP_418488.1,2.6,-3.3135655,5.9135654926300045
NP_418555.1,4.500000000000001,-0.7658212,5.2658212184906015
NP_418556.1,1.5999999999999996,1.0870228,0.5129772186279293
NP_418566.1,3.9,-5.6748705,9.574870491027832
NP_418567.1,1.7000000000000002,-2.7131693,4.41316933631897
NP_418614.4,4.000000000000001,15.546993,11.546993255615234
NP_418624.1,6.0,5.389452,0.6105480194091797
NP_418632.1,3.1,5.430295,2.3302949905395507
NP_418665.1,3.5,0.9596803,2.5403196811676025
NP_418666.1,3.9,-0.5748136,4.474813604354859
NP_418673.4,5.199999999999999,6.973117,1.773116874694825
NP_418771.1,0.9000000000000001,10.38688,9.486879920959472
