gene_identifier,y_true,y_pred,abs_error
NP_415169.1,4.68929916059181,1.5476248,3.1416743341605358
NP_415170.4,6.727920454576809,13.243267,6.515346604749363
NP_415228.1,7.83289001417107,-1.5190337,9.351923684596485
NP_415274.1,10.663558104218165,5.002718,5.660840132416407
NP_415276.1,12.129283016945289,12.800154,0.6708707153545159
NP_415313.1,2.3504972473670147,-1.111098,3.4615952984381817
NP_415314.1,-0.7636604583822292,0.22139287,0.98505332833157
NP_415315.4,0.8797057670663617,6.0258284,5.1461225944448685
NP_415316.1,4.30742852526511,4.4654293,0.1580007807651631
NP_415317.4,1.67807190556348,5.343561,3.6654892669218713
NP_415320.1,-1.494109066206113,-1.5688694,0.0747602861345853
NP_415321.1,8.076815597056175,-0.37071824,8.44753383779409
NP_415329.4,-0.2653445647869865,-2.944864,2.6795194698657236
NP_415338.1,2.873813198555908,4.9304886,2.0566753878698734
NP_415339.1,-2.6803820565517937,2.6946616,5.375043673830847
NP_415368.1,1.3617683599805133,2.1873906,0.8256222058916791
NP_415382.1,1.5109619197835882,1.9608942,0.4499323072443049
NP_415383.1,2.432959407543272,3.9033194,1.4703599512824117
NP_415384.1,9.744833837501227,11.375348,1.630514253624261
NP_415385.1,7.629356620086896,3.0033972,4.625959393753278
NP_415397.1,3.837943241991915,2.81479,1.0231532315396445
NP_415413.1,9.586839787963704,7.5578876,2.0289522337950032
NP_415425.4,5.008988783272059,8.213599,3.2046104217450306
NP_415426.1,-0.4266254716149494,-1.9164355,1.4898100085028485
NP_415427.1,10.472690839243796,5.2621536,5.210537213755515
NP_415428.1,7.400879436290721,5.820958,1.5799212987785136
NP_415450.1,9.98156728190444,12.781747,2.8001795824144082
NP_415465.1,7.924812503611718,7.480855,0.4439575155135733
NP_415466.4,0.2509615747455676,-2.3614953,2.612456831169518
NP_415468.1,4.68929916059181,4.0499754,0.6393237653891735
NP_415469.1,5.000000000045084,6.303002,1.303001880600668
NP_415486.4,7.888743248904347,5.3793783,2.5093649301177257
NP_415521.1,-0.3492354390452696,-0.9159372,0.5667017462422059
NP_415544.1,-2.0831412291871314,-3.5220516,1.4389103436125512
NP_415559.1,-0.3093594195965805,1.1268318,1.4361911895398178
NP_415560.1,7.882643049367954,0.13819766,7.744445388921787
NP_415561.1,6.063934305775664,-2.0420778,8.106012085545562
NP_415582.1,9.48784003382506,16.423689,6.935848854724744
NP_415584.1,4.5422580498288365,3.801352,0.7409060257504674
NP_415585.1,8.599912842190847,-0.6621721,9.26208492127715
NP_415588.1,7.179909090024884,2.8363557,4.34355340383714
NP_415589.1,7.876516946571138,3.2600374,4.616479524390963
NP_415590.1,2.974529312667431,1.4815037,1.4930255876155512
NP_415602.1,8.741466986404518,6.299076,2.4423909060822524
NP_415630.1,4.744161095624242,3.057911,1.6862501764347888
NP_415634.1,3.6667565919984018,5.1495285,1.482771911419567
NP_415635.4,6.700439718154964,5.7746487,0.9257910517731283
NP_415636.1,2.8257856276682745,5.1086497,2.2828641030140986
NP_415655.1,0.7136958157230511,-4.613825,5.327520660083403
NP_415656.1,0.21412480659655,-2.0890205,2.3031452972429123
NP_415662.2,-1.0619024359140172,1.9648105,3.0267129265222326
NP_415679.1,-3.0232697675936198,-1.6052606,1.4180091570131754
NP_415686.2,-2.251538760125988,-0.21224809,2.0392906731966667
NP_415689.2,4.47248777152773,7.429612,2.957124388201274
NP_415690.5,-0.85725982527034,5.6556234,6.512883261244461
NP_415725.1,9.903881845737686,12.114535,2.210653485988388
NP_415726.1,4.035623909818691,10.390003,6.354379294527012
NP_415727.1,6.658211482766079,4.0474787,2.610732806923794
NP_415753.1,12.877092375027605,8.189588,4.6875047819489915
YP_001165316.1,2.319039815851653,7.583007,5.263967042974031
NP_415804.1,10.942514505339972,6.4006186,4.541895952178351
NP_415844.1,-5.442222265879204,2.774414,8.216636328379204
NP_415873.2,-3.224317284777809,-1.8265569,1.39776036377256
NP_415875.1,-1.5820799878685885,-2.45413,0.8720499464423246
NP_415878.1,-0.0816137640269907,-0.21880317,0.13718940331614893
NP_415920.1,1.395062800066131,3.505408,2.11034524856363
NP_415925.2,0.0976107979747355,-1.5177648,1.6153756047221721
NP_415941.5,4.968090752091348,8.402029,3.4339382853842375
NP_415949.3,-3.5563933315515026,-5.3063383,1.7499449786901966
NP_415952.2,3.313245851932702,4.7466784,1.433432500423255
NP_415964.1,0.8399595882955067,-4.1701603,5.010119881874608
NP_415965.1,3.9818526533810505,-1.0571973,5.039049985763253
NP_415980.1,-3.1328942578421257,-2.6605284,0.4723658364401482
NP_415982.1,0.8318772420021759,2.493932,1.66205476674111
NP_415983.1,-0.1746213944787448,5.6638885,5.838509848916001
NP_415984.1,2.9297909979079275,5.798009,2.8682179208542795
NP_415985.1,1.67807190556348,4.8514476,3.1733756766813928
NP_415986.1,1.7739963255330138,3.4149723,1.6409759797648378
NP_415999.1,11.526988205432495,9.675124,1.8518640370364992
NP_416012.1,2.1375035240778204,3.6308844,1.4933808848729853
NP_416013.1,0.9107326626703036,4.78312,3.872387492664169
NP_416046.1,0.9927684314938966,4.8267436,3.833975171258789
NP_416054.1,6.965784284673629,5.185869,1.7799150677546836
NP_416056.1,8.076815597056175,2.6171126,5.459702960490013
NP_416060.1,1.056583529059971,7.25078,6.1941965765308495
NP_416071.1,-2.9434164605359783,-1.8141782,1.1292382321576824
NP_416112.1,0.3785116243634954,4.526762,4.148250384303497
NP_416172.1,0.2265085310417525,-0.11985254,0.34636107391894977
NP_416206.6,3.017921908175373,-2.3712375,5.389159424578571
NP_416207.1,-1.1078032864252585,5.2917004,6.399503649584438
NP_416208.1,6.483815777280376,5.841115,0.6427007794166064
NP_416222.1,-3.775959706019124,-4.8389664,1.0630066636097824
NP_416227.1,11.37340896022924,9.349461,2.023948358422599
NP_416228.1,9.087462841252991,10.991723,1.904260219354919
NP_416229.1,9.199672344838818,7.991371,1.2083011900536622
NP_416231.1,11.775198728898395,16.710005,4.934806077620159
NP_416232.3,8.988684686775006,8.327113,0.6615715352247129
NP_416233.1,10.445014845869458,9.882991,0.5620240087722905
NP_416234.1,9.415741768292202,10.194121,0.7783795924866066
NP_416237.3,7.658211482758936,3.9215205,3.7366910111860596
NP_416253.1,10.418906731258954,6.87978,3.5391269155851255
NP_416296.1,6.9188632372865175,7.3906927,0.4718294735899473
NP_416306.2,7.523561956064854,6.9272547,0.5963072792460062
NP_416318.1,2.0496307680730776,0.93044925,1.1191815207128482
NP_416343.1,6.781359713537775,6.499901,0.28145889566668103
NP_416346.4,7.330916878123578,2.3149884,5.015928503413495
NP_416357.1,0.4541758942388643,-0.11488366,0.5690595555090059
NP_416358.1,0.5753123316556886,4.5089326,3.9336202588289306
NP_416362.1,6.238404739344188,11.575037,5.336632263219289
NP_416364.1,10.143383213991097,15.260304,5.116921236997673
NP_416365.1,4.722466024525739,3.9755824,0.7468836633044251
NP_416368.1,9.661778097773768,10.079244,0.4174655621993768
NP_416377.1,1.3334237342976898,3.9877625,2.654338716874185
NP_416378.1,8.864186144657376,13.320544,4.456358098201511
NP_416379.1,-0.5649048462457384,3.031718,3.596622861916515
NP_416383.4,1.2630344064349168,4.306656,3.0436214773541455
NP_416384.1,5.675251386078492,8.741291,3.066039660064086
NP_416385.1,4.104336659898613,5.350506,1.2461691689588088
NP_416405.1,-1.1746213928504208,1.0157521,2.190373469953082
NP_416406.4,2.1826922978339645,5.2258387,3.043146363359883
NP_416422.1,6.551516017643395,5.3109655,1.2405504796184923
NP_416423.4,3.711494906760217,2.4952564,1.216238482810022
NP_416424.1,5.820178962440722,7.134289,1.3141098254010748
NP_416442.1,3.223422550089402,-1.9023015,5.125724100000901
NP_416466.1,3.510961919403932,8.954641,5.443679422759153
NP_416477.1,1.5058909302379486,3.5549328,2.0490419024799467
NP_416478.2,2.5753123309295,4.061146,1.485833451541203
NP_416484.2,6.820178962427955,4.185138,2.6350407368725355
NP_416488.1,5.827819024642719,1.7432437,4.084575330337299
NP_416500.1,1.395062800066131,3.505408,2.11034524856363
NP_416511.4,11.495855026887671,8.545905,2.9499499136674565
NP_416547.1,-0.3201258504522595,0.32144952,0.6415753686559948
NP_416548.1,-0.5606428193978743,1.0273187,1.5879615354470686
NP_416549.1,-0.2092279604701445,-0.9871385,0.7779105492802217
NP_416571.1,1.0285691529039744,1.6270683,0.5984991282697316
NP_416600.4,9.93810932622071,7.3129854,2.625123905993659
NP_416601.1,1.14404637026951,2.46034,1.3162936527712614
NP_416602.1,4.711494906705153,-2.9827135,7.694208367627394
NP_416603.1,1.985500430669202,0.11414337,1.8713570590871706
NP_416629.4,5.551516017658775,2.276761,3.2747549626660994
NP_416630.1,0.422233001759686,-2.352928,2.7751609249622007
NP_416631.1,2.4828482833265504,1.3835409,1.0993074145673951
NP_416648.1,8.81057163474436,3.5583553,5.252216303323461
NP_416649.1,1.5509006651399109,6.2454047,4.694504055166486
NP_416650.1,-6.965784104325218,5.2746744,12.240458519913597
NP_416653.1,1.6088092431485386,0.55797195,1.0508372888028354
NP_416654.1,6.807354922070485,7.3200207,0.5126657535886947
NP_416655.1,11.079484783827482,11.832153,0.7526685364850181
NP_416656.1,1.6870606887879342,2.1373677,0.4503070365843802
NP_416665.1,2.211012193797109,-1.7126153,3.9236274453382465
NP_416677.1,1.659924558858927,0.45730066,1.2026238958645423
NP_416692.1,7.33985000289353,6.476952,0.8628979269352781
NP_416693.1,2.319039815851653,3.889135,1.5700950680289623
NP_416716.1,3.584962500841381,0.17175674,3.413205756456615
NP_416717.1,-1.9434164660848048,3.436327,5.379743446675625
NP_416720.1,4.548436624757696,2.7769258,1.771510822526861
NP_416721.1,9.409390936139824,0.34191775,9.067473182920219
NP_416723.1,-2.68965987008014,-1.4875991,1.2020607356349498
NP_416724.1,1.970853654708518,1.2594044,0.7114492338558569
NP_416725.1,-1.7563309141591674,3.60874,5.36507100548302
NP_416726.1,3.3504972472255736,3.4702218,0.11972451066322032
NP_416727.1,-1.502259907303952,-2.0048597,0.5025997785938752
NP_416728.1,-0.3714596788708812,2.2778304,2.6492900411908273
NP_416730.1,1.4436066520060171,-1.3779051,2.8215117823923697
NP_416733.4,1.6690267659633085,5.4997616,3.83073481545759
NP_416736.1,-2.5145731645857867,-2.0094073,0.5051658827101764
NP_416752.1,5.39231742281311,5.3844075,0.007909902518920653
NP_416756.6,6.604367899908577,1.5049574,5.099410462393318
NP_416757.1,3.4982508676554978,1.9212978,1.5769530790355026
NP_416758.1,5.692092375455477,-2.9207432,8.612835602460482
NP_416759.1,2.5680321050145665,-1.9674623,4.535494406268839
NP_416760.1,-3.490050837485633,-2.5879438,0.9021070451424933
NP_416769.1,9.980139577640584,9.894637,0.08550246979146259
NP_416798.1,0.8073549228820014,0.950794,0.14343905867012263
NP_416805.1,4.94016675052981,6.9373856,1.997218808552221
NP_416806.1,7.665335917192283,10.686436,3.021099782270608
NP_416807.1,7.0980320829710575,1.4335773,5.6644547838530155
NP_416824.1,0.3785116243634954,0.6449683,0.2664566468919978
NP_416869.1,-2.756330909285198,-1.412101,1.3442298789354665
YP_588464.1,1.195347598952217,8.394873,7.199525066453056
NP_416906.1,5.48220292632823,9.756393,4.274190506288957
NP_416908.1,5.083213368291538,6.0599403,0.9767269698432273
NP_416937.2,1.5160151475081036,-4.553581,6.069596385301073
NP_416952.2,3.7655347464690574,10.538128,6.772593152700864
NP_416953.1,0.6415460300123282,9.882654,9.241108160051148
NP_416954.1,-2.41119542531054,7.557783,9.968978552141595
NP_416955.1,2.280956314127907,5.1047144,2.8237580794878157
NP_416957.4,-2.6438561807578806,7.5843105,10.228166712374092
NP_416988.1,2.731183241789473,-0.113916636,2.8450998773027787
NP_416996.1,5.752213367891909,6.876445,1.1242314486974463
NP_416997.1,5.01792190804179,4.92915,0.08877180351908454
NP_417002.1,9.493855449242824,10.795237,1.3013811382815899
NP_417003.1,10.418906731258954,9.151195,1.2677121588102231
NP_417018.4,9.177419537991728,9.734188,0.5567685418422563
NP_417031.1,2.220329955189147,2.2566836,0.036353632838807215
NP_417053.2,1.350497247649896,5.480921,4.130423543976081
NP_417057.1,3.857980995227068,3.1721857,0.6857953358184985
NP_417069.1,3.0250287946687577,5.0927196,2.0676907602323653
NP_417070.2,0.632268216430284,3.537955,2.905686829269789
NP_417094.1,-0.3714596788708812,-1.8791053,1.5076456506426685
NP_417095.1,-1.6620035319194937,0.8656595,2.5276630072460318
NP_417096.1,-0.6943212544232545,1.732105,2.4264262711316285
NP_417097.1,11.739358707433816,14.250259,2.510900691980247
NP_417098.1,4.57893871315375,6.2859116,1.7069728469048435
NP_417099.4,8.103287808417267,10.5724945,2.4692066984186702
NP_417100.1,11.990813079153964,14.067631,2.076817688668301
NP_417105.1,4.193771743475516,5.2234316,1.0296598437437225
NP_417108.4,3.2372577710533617,5.3622847,2.125026889285994
NP_417109.1,2.618238655830422,2.1149402,0.5032984893570331
NP_417156.1,2.4087118613011227,0.9435127,1.4651991831547604
NP_417180.1,6.23266075680946,9.046454,2.813793672817005
NP_417189.2,-0.3382503983654076,0.5841708,0.922421216694265
NP_417233.1,0.9335726390163616,1.8814577,0.9478850474078938
NP_417274.1,5.7306399559439605,9.366459,3.635818936878305
NP_417286.1,4.5545888517390285,3.8159084,0.7386804197321926
NP_417310.1,6.427941332526237,10.935257,4.507315625481575
NP_417341.4,3.3362833880072733,-0.53213525,3.8684186361914774
YP_026185.1,5.307428525228679,6.4423923,1.134963824014485
NP_417347.1,3.099295204506117,6.9683065,3.869011336936754
NP_417350.1,2.192194165599034,9.776782,7.584587870228603
NP_417353.1,-0.0785636676702649,0.6972401,0.775803781882301
NP_417356.1,2.5160151472558843,1.4644496,1.0515655031671391
NP_417357.1,3.990954860487729,1.7617054,2.2292494619281586
NP_417374.1,9.111135670237315,6.8445063,2.2666294065044053
NP_417441.1,-1.4540316269421183,2.9426284,4.396660010578593
NP_417462.1,7.228818690505499,1.550633,5.678185736861701
NP_417464.1,-2.878321432803696,3.4757288,6.354050183032578
NP_417465.1,-3.1584293497232774,-3.1472418,0.011187518897471715
NP_417466.1,-1.008682240196994,3.4835994,4.492281664559177
NP_417467.1,4.7279204546176405,2.012273,2.7156473814212294
NP_417468.1,6.727920454576809,10.338052,3.6101313413826635
NP_417469.1,-4.506352633236267,2.9994154,7.50576803088031
NP_417470.1,4.343407822368882,9.036437,4.693029212238051
NP_417471.1,4.224966365077424,4.364723,0.13975684048898263
NP_417532.1,-2.184424564579723,-2.0451715,0.13925306532740356
NP_417536.1,4.343407822368882,6.616378,2.2729700081364888
YP_026199.1,-0.5907448511424288,4.958389,5.549133656531833
NP_417548.1,-2.775959715900597,3.5894732,6.365432963428673
NP_417562.1,4.026800059432224,5.7744846,1.7476845749671899
NP_417563.1,8.409390936141945,7.0265484,1.3828425505218274
YP_026203.3,-2.035046941186516,0.9918239,3.0268708528533863
NP_417597.1,0.9411063116978352,2.7384543,1.7973480301905926
NP_417605.1,-0.2688167566896132,5.736459,6.005275535070961
NP_417606.1,0.1505596778751067,7.3317823,7.181222663128311
NP_417607.1,-0.8442507647319385,6.027005,6.871255960349615
NP_417610.1,-4.083141210847788,4.606304,8.68944537954896
NP_417624.1,5.96578428468517,-2.6351101,8.600894424531973
NP_417630.1,6.714245517679863,-0.57511353,7.289359052607232
NP_417654.1,5.488643539885916,8.74007,3.251426803131662
NP_417688.1,5.388878338846421,1.3916395,3.997238867792344
NP_417689.4,2.080657663686288,-1.1966636,3.2773212817740567
NP_417690.1,4.643856189832433,6.7675834,2.1237271803763074
NP_417691.4,-5.21089672906547,-0.3610885,4.849808214737467
NP_417692.1,6.108524456799078,6.939827,0.8313025085329535
NP_417728.4,0.3561438113523809,3.9849224,3.6287785977052365
YP_026209.1,-2.506352657827659,2.6612911,5.167643780264182
NP_417737.1,-0.9517638115566398,3.2529154,4.204679193941894
NP_417797.1,-1.9601597298546096,2.46239,4.422549675838496
NP_417798.1,13.329796338220842,13.328736,0.0010600329840251277
NP_417799.1,11.852529509404588,11.775717,0.07681272778837744
NP_417800.1,12.436451292287234,12.167487,0.2689641478170195
NP_417801.1,11.28308835302458,9.54222,1.7408682373629585
NP_417830.4,-0.991369691988379,4.92824,5.9196095143760745
YP_026213.1,-4.132894245186907,1.6355615,5.768455711403948
NP_417833.1,-3.3658714276018147,1.5085771,4.874448535984993
NP_417834.6,2.223422550243866,2.0135815,0.2098410358853453
NP_417835.1,-2.965784273391032,4.5086546,7.4744388678124185
NP_417837.2,4.240314329410043,7.2694726,3.029158269619498
NP_417838.1,1.9145645238766176,5.336418,3.421853627978851
NP_417839.1,-0.5521563535225259,5.1653605,5.717516804267155
NP_417840.1,-5.265344511032725,4.154647,9.419991384506847
NP_417855.4,2.6229303511543804,6.4147186,3.791788276775307
NP_417856.1,5.240314329371877,3.234424,2.005890215144582
NP_417866.4,6.894817763320067,12.417509,5.522691315659425
NP_417891.1,10.745674324002977,9.525107,1.2205669402749493
NP_417928.1,-1.8783214381077216,-0.52463746,1.3536839773991034
NP_417953.1,-0.5929192223734887,2.4670634,3.0599826493449243
NP_417956.1,4.678071905168993,6.758007,2.0799351443915537
NP_417957.1,7.53138146052411,8.059456,0.5280744110579212
NP_417969.1,5.1977081579951605,0.91793394,4.279774217107709
NP_417970.1,5.50143914519072,2.595502,2.905937245471482
NP_417971.1,3.419538891648616,-3.233123,6.652661955689753
YP_026231.1,5.395748328213302,5.000723,0.39502544308146614
YP_588470.1,7.459431618645494,2.23143,5.228001564934557
NP_418110.1,2.803227036641617,-0.9735,3.7767270499930574
NP_418112.1,4.498250867591661,1.2624345,3.2358163850171984
NP_418123.2,0.4541758942388643,2.180709,1.7265329909540068
NP_418124.4,1.3673710662077136,-2.2039087,3.5712797480772203
NP_418125.1,3.321928095031632,2.2656355,1.0562926046141516
NP_418126.1,7.321928094896379,7.4582477,0.13631956669419676
NP_418127.1,8.463524373275268,4.2851157,4.178408654433715
NP_418141.2,6.906890595620541,11.062767,4.155876433188053
NP_418142.1,7.607330313757009,14.259353,6.652022370263987
NP_418146.4,-1.2688167549514264,2.303111,3.571927831306407
YP_026237.1,-2.68965987008014,10.975597,13.665257251671937
YP_026238.1,-2.9434164605359783,8.633199,11.576615198634123
NP_418148.1,-2.9770995865301177,4.363426,7.3405257950262115
NP_418171.1,0.7484612338627826,4.8854237,4.136962426415538
YP_026242.1,0.5849625016829529,6.9320292,6.347066745600983
NP_418175.3,1.182692298151739,-1.2983968,2.4810891239421444
NP_418176.1,-0.6038405087343,2.0632858,2.6671263363710187
NP_418246.1,6.485426827186343,5.063568,1.421858711951968
NP_418247.1,7.417852514894334,2.6607199,4.757132643373338
NP_418248.1,3.5484366248193493,1.9879512,1.5604854653421154
YP_026260.1,4.536052900302395,6.5168877,1.9808347644925268
YP_026261.1,-2.9434164605359783,1.8173127,4.760729177973722
NP_418302.1,8.154818109057166,10.471325,2.3165068115971312
NP_418310.1,2.771885578726595,-2.5683973,5.340282862280672
NP_418338.1,-2.857259817429606,5.135413,7.992672987290446
YP_026276.1,-1.552156351407137,2.6670375,4.2191938384371666
NP_418340.1,2.153805336403237,5.5669236,3.4131182819134134
NP_418344.3,12.437492010125611,14.753395,2.315903070440795
NP_418353.1,2.702657543612523,3.4603887,0.7577311168183853
NP_418363.1,11.443461612227912,4.420813,7.02264852857923
NP_418390.1,4.095924420082904,2.4873521,1.6085722872856625
NP_418410.1,11.639340708652684,6.922897,4.716443846622655
NP_418411.1,11.89746734172227,9.815118,2.0823495057237356
NP_418412.1,11.991167506140364,7.884197,4.106970271032942
NP_418413.1,13.5725818126456,8.623186,4.949395701195405
NP_418414.1,10.400879436283253,7.6959267,2.704952770023487
NP_418415.1,10.46556640481042,9.734905,0.7306611618904988
NP_418436.1,0.0143552944054811,0.48439527,0.4700399711737425
NP_418471.1,-1.7036894345925753,2.4782279,4.1819172883675995
NP_418472.1,-3.857259806975294,4.6791315,8.53639131484883
NP_418473.3,5.3854310372280345,0.2756548,5.10977624444239
NP_418488.1,6.965784284673629,1.8938534,5.071930858694015
YP_026281.1,6.616181231346583,3.8914516,2.7247296341328378
NP_418555.1,3.142413438037127,5.8894258,2.7470123165099922
NP_418556.1,-3.9885043382622496,-3.2256682,0.7628361463524596
NP_418566.1,12.15355203170843,5.5052705,6.64828155059881
NP_418567.1,12.319672120947276,11.749037,0.5706353320068462
NP_418615.1,5.617651119456713,11.120551,5.5028999898572515
NP_418616.1,4.104336659898613,11.963948,7.8596115899182815
NP_418617.1,3.689299160647729,4.159675,0.47037596065964404
NP_418618.1,1.5109619197835882,5.2087116,3.69774970436192
NP_418619.1,3.1731274336406003,6.29214,3.1190125733784426
NP_418621.5,11.787086324552025,11.791304,0.004217310091529924
NP_418622.1,0.1375035250614761,6.3301086,6.192605117516649
NP_418623.1,11.925554439873926,18.342548,6.416993930487402
NP_418624.1,12.082481727863437,16.458652,4.376170768474454
NP_418632.1,5.100136671327511,12.797683,7.697546090818485
NP_418656.1,8.066089190463156,4.3511453,3.714943922976584
NP_418658.1,1.2690331470538656,6.5334682,5.2644350994060956
NP_418659.1,5.259272487075263,9.925133,4.665860264389581
NP_418665.1,10.982280604558996,1.9438815,9.038399092870764
NP_418666.1,11.370142479495945,7.095626,4.274516602115574
NP_418673.4,8.577428828039526,3.424419,5.153009901800512
NP_418675.1,7.643856189781938,4.977771,2.6660853844230514
NP_418771.1,3.1984941537962395,-0.8370335,4.03552766400437
