gene_identifier,y_true,y_pred,abs_error
NP_415662.2,-1.0619024359140172,8.118721,9.180623444214799
NP_415679.1,-3.0232697675936198,-0.52499723,2.4982725332491373
NP_415686.2,-2.251538760125988,2.852158,5.103696829736584
NP_415689.2,4.47248777152773,6.921794,2.4493061661553757
NP_415690.5,-0.85725982527034,1.4891567,2.346416548292801
NP_415725.1,9.903881845737686,2.009471,7.894410906101456
NP_415726.1,4.035623909818691,2.2722034,1.7634204643841205
NP_415727.1,6.658211482766079,2.684371,3.973840488198208
NP_415753.1,12.877092375027605,8.189724,4.687368406521745
YP_001165316.1,2.319039815851653,6.3464813,4.0274415073905345
NP_415804.1,10.942514505339972,11.74975,0.8072356319891298
NP_415844.1,-5.442222265879204,0.24987698,5.692099241892388
NP_415873.2,-3.224317284777809,0.4610529,3.685370179370094
NP_415875.1,-1.5820799878685885,-4.6889296,3.1068495699317045
NP_415878.1,-0.0816137640269907,0.37030792,0.45192168639027197
NP_415920.1,1.395062800066131,-1.2597122,2.654775019304412
NP_415925.2,0.0976107979747355,5.709079,5.611467990782589
NP_415941.5,4.968090752091348,3.5837657,1.3843250069283846
NP_415949.3,-3.5563933315515026,-6.3950777,2.838684373831798
NP_415952.2,3.313245851932702,5.409689,2.096443097652259
NP_415964.1,0.8399595882955067,-2.8923144,3.7322740223470205
NP_415965.1,3.9818526533810505,0.19896269,3.7828899649350056
NP_415980.1,-3.1328942578421257,-3.7673364,0.6344421107186653
NP_415982.1,0.8318772420021759,-0.8686962,1.7005734547707307
NP_415983.1,-0.1746213944787448,3.5003738,3.674995234810776
NP_415984.1,2.9297909979079275,1.9760535,0.9537375215743094
NP_415985.1,1.67807190556348,1.9778571,0.2997852073210414
NP_415986.1,1.7739963255330138,-2.151003,3.9249992094441466
NP_415999.1,11.526988205432495,12.1103,0.5833118586544188
NP_416012.1,2.1375035240778204,-2.2029543,4.340457816375183
NP_416013.1,0.9107326626703036,2.480997,1.5702644229009854
NP_416046.1,0.9927684314938966,11.239635,10.2468670360354
NP_416054.1,6.965784284673629,2.2909055,4.674878809057174
NP_416056.1,8.076815597056175,0.8329549,7.243860713480736
NP_416060.1,1.056583529059971,6.006012,4.949428433830654
NP_416071.1,-2.9434164605359783,-2.6816077,0.2618087372998943
NP_416112.1,0.3785116243634954,0.57564163,0.19713000771658273
NP_416172.1,0.2265085310417525,-1.5868979,1.8134063810783736
NP_416206.6,3.017921908175373,-6.3461046,9.36402653006258
NP_416207.1,-1.1078032864252585,1.3949838,2.502787054888393
NP_416208.1,6.483815777280376,-1.704114,8.18792973754649
NP_416222.1,-3.775959706019124,-2.31878,1.4571797606455887
NP_416227.1,11.37340896022924,7.301696,4.071713136559806
NP_416228.1,9.087462841252991,3.0210853,6.066377578954407
NP_416229.1,9.199672344838818,1.9953957,7.204276684438428
NP_416231.1,11.775198728898395,0.7771292,10.998069555619587
NP_416232.3,8.988684686775006,1.4017534,7.586931261176861
NP_416233.1,10.445014845869458,3.302433,7.142581831953443
NP_416234.1,9.415741768292202,2.8138614,6.601880398205532
NP_416237.3,7.658211482758936,3.2713814,4.3868301045851075
NP_416253.1,10.418906731258954,5.525382,4.893524689327801
NP_416296.1,6.9188632372865175,4.3262053,2.5926579836854433
NP_416306.2,7.523561956064854,-1.8128872,9.336449147837314
NP_416318.1,2.0496307680730776,5.71244,3.6628092458124204
NP_416343.1,6.781359713537775,3.42149,3.359869759543024
NP_416346.4,7.330916878123578,6.4073267,0.923590179820355
NP_416357.1,0.4541758942388643,12.598433,12.144256646654691
NP_416358.1,0.5753123316556886,5.841062,5.26574973728352
NP_416362.1,6.238404739344188,11.464333,5.2259278412222185
NP_416364.1,10.143383213991097,13.328436,3.1850526838360516
NP_416365.1,4.722466024525739,12.752315,8.02984854304018
NP_416368.1,9.661778097773768,11.484207,1.8224290555465448
NP_416377.1,1.3334237342976898,1.5359974,0.20257365644938052
NP_416378.1,8.864186144657376,8.37112,0.4930656917765166
NP_416379.1,-0.5649048462457384,3.607586,4.1724907532281605
NP_416383.4,1.2630344064349168,5.2120686,3.9490341513043408
NP_416384.1,5.675251386078492,11.356953,5.681701281157836
NP_416385.1,4.104336659898613,10.51634,6.412003595838692
NP_416405.1,-1.1746213928504208,12.519686,13.694307138089679
NP_416406.4,2.1826922978339645,16.653706,14.471013299089863
NP_416422.1,6.551516017643395,8.991989,2.440473118098793
NP_416423.4,3.711494906760217,2.8023686,0.909126265860559
NP_416424.1,5.820178962440722,5.3559847,0.4641942746355463
NP_416442.1,3.223422550089402,1.075552,2.147870563395066
NP_416466.1,3.510961919403932,2.6011772,0.9097847038277602
NP_416477.1,1.5058909302379486,1.8746424,0.36875144189339903
NP_416478.2,2.5753123309295,5.3551245,2.7798121426422773
NP_416484.2,6.820178962427955,1.0169058,5.803273177821022
NP_416488.1,5.827819024642719,0.9013834,4.92643562467934
NP_416500.1,1.395062800066131,-1.2597122,2.654775019304412
NP_416511.4,11.495855026887671,7.6830044,3.8128506476152104
NP_416547.1,-0.3201258504522595,-6.91776,6.597634044872447
NP_416548.1,-0.5606428193978743,-0.24204397,0.31859884738249344
NP_416549.1,-0.2092279604701445,0.12873602,0.33796397960466595
NP_416571.1,1.0285691529039744,-3.2333598,4.26192896659416
NP_416600.4,9.93810932622071,5.2221327,4.715976643420417
NP_416601.1,1.14404637026951,-0.8965025,2.040548865081522
NP_416602.1,4.711494906705153,0.567657,4.143837912839186
NP_416603.1,1.985500430669202,-1.2967014,3.2822018619436157
NP_416629.4,5.551516017658775,-3.3047695,8.856285533649986
NP_416630.1,0.422233001759686,-2.6530805,3.07531346516911
NP_416631.1,2.4828482833265504,6.312552,3.8297036919236938
NP_416648.1,8.81057163474436,2.0339308,6.776640856240942
NP_416649.1,1.5509006651399109,6.425445,4.874544414663556
NP_416650.1,-6.965784104325218,1.9811211,8.94690516755764
NP_416653.1,1.6088092431485386,-1.4245358,3.033344994491312
NP_416654.1,6.807354922070485,5.6677866,1.1395683238649186
NP_416655.1,11.079484783827482,14.222689,3.143203891099276
NP_416656.1,1.6870606887879342,-0.32958603,2.0166467178406684
NP_416665.1,2.211012193797109,3.7622032,1.5511910227556256
NP_416677.1,1.659924558858927,1.1363115,0.5236130277920326
NP_416692.1,7.33985000289353,3.997317,3.34253292716416
NP_416693.1,2.319039815851653,-1.3748555,3.6938953341927174
NP_416716.1,3.584962500841381,0.18809652,3.3968659775564687
NP_416717.1,-1.9434164660848048,0.93384075,2.877257217732754
NP_416720.1,4.548436624757696,-3.278129,7.8265657255572565
NP_416721.1,9.409390936139824,-3.0500917,12.459482679609062
NP_416723.1,-2.68965987008014,1.3062658,3.9959257010737925
NP_416724.1,1.970853654708518,2.0137215,0.04286781135593509
NP_416725.1,-1.7563309141591674,-2.7222614,0.9659305146738404
NP_416726.1,3.3504972472255736,-6.6786957,10.029192925936512
NP_416727.1,-1.502259907303952,-7.950389,6.448129001082279
NP_416728.1,-0.3714596788708812,-6.7513924,6.379932685631072
NP_416730.1,1.4436066520060171,-1.3350406,2.778647221311437
NP_416733.4,1.6690267659633085,-1.1450014,2.8140281774012967
NP_416736.1,-2.5145731645857867,-3.2939663,0.7793931287491742
NP_416752.1,5.39231742281311,1.9689002,3.423417219108276
NP_416756.6,6.604367899908577,1.5001278,5.104240107550178
NP_416757.1,3.4982508676554978,-4.465844,7.964095022013408
NP_416758.1,5.692092375455477,-0.1292677,5.821360068021395
NP_416759.1,2.5680321050145665,-5.317441,7.885473091647867
NP_416760.1,-3.490050837485633,-6.450638,2.9605869798971796
NP_416769.1,9.980139577640584,4.905439,5.074700677646687
NP_416798.1,0.8073549228820014,0.6620698,0.14528512536613225
NP_416805.1,4.94016675052981,2.785612,2.154554644206568
NP_416806.1,7.665335917192283,3.9624376,3.7028982874925758
NP_416807.1,7.0980320829710575,2.4694853,4.628546800073108
NP_416824.1,0.3785116243634954,2.652152,2.2736404370989067
NP_416869.1,-2.756330909285198,-5.488655,2.7323241810468333
YP_588464.1,1.195347598952217,3.6475592,2.4522115670023727
NP_416906.1,5.48220292632823,1.3127036,4.169499316861677
NP_416908.1,5.083213368291538,8.4061165,3.3229031173041648
NP_416937.2,1.5160151475081036,-7.0883055,8.60432062083574
NP_416952.2,3.7655347464690574,2.758949,1.0065857051024802
NP_416953.1,0.6415460300123282,0.6022291,0.03931691166516027
NP_416954.1,-2.41119542531054,2.2530284,4.664223818102288
NP_416955.1,2.280956314127907,5.565064,3.284107639271751
NP_416957.4,-2.6438561807578806,2.822803,5.466659201235176
NP_416988.1,2.731183241789473,0.80236816,1.928815077726973
NP_416996.1,5.752213367891909,4.1287127,1.6235007137781396
NP_416997.1,5.01792190804179,3.9416838,1.0762381388157154
NP_417002.1,9.493855449242824,7.4019346,2.0919208255245625
NP_417003.1,10.418906731258954,7.485071,2.933835549007977
NP_417018.4,9.177419537991728,6.1795053,2.9979141897861616
NP_417031.1,2.220329955189147,-7.2484617,9.468791678516784
NP_417053.2,1.350497247649896,4.044779,2.694281576202643
NP_417057.1,3.857980995227068,2.3908052,1.467175750781267
NP_417069.1,3.0250287946687577,3.069065,0.04403629932538289
NP_417070.2,0.632268216430284,6.63507,6.002801630676649
NP_417094.1,-0.3714596788708812,-5.2531004,4.881640716331756
NP_417095.1,-1.6620035319194937,-4.0152426,2.3532390446796274
NP_417096.1,-0.6943212544232545,-0.086909294,0.6074119602948366
NP_417097.1,11.739358707433816,10.457156,1.2822025260983665
NP_417098.1,4.57893871315375,8.544119,3.9651801680718357
NP_417099.4,8.103287808417267,7.2857,0.8175879640569157
NP_417100.1,11.990813079153964,7.870536,4.120277228629062
NP_417105.1,4.193771743475516,8.105135,3.911363220513742
NP_417108.4,3.2372577710533617,10.599797,7.362539477786971
NP_417109.1,2.618238655830422,9.579081,6.960841925834617
NP_417156.1,2.4087118613011227,-1.6735783,4.082290123630225
NP_417180.1,6.23266075680946,9.354133,3.121471895473255
NP_417189.2,-0.3382503983654076,1.6544662,1.9927165505565698
NP_417233.1,0.9335726390163616,2.0322104,1.0986377110202596
NP_417274.1,5.7306399559439605,-4.958456,10.689095995372671
NP_417286.1,4.5545888517390285,-3.2339654,7.788554248620132
NP_417310.1,6.427941332526237,3.09793,3.3300113779974287
NP_417341.4,3.3362833880072733,1.735219,1.6010643862372538
YP_026185.1,5.307428525228679,12.051448,6.744019343118489
NP_417347.1,3.099295204506117,4.0380793,0.9387840572736681
NP_417350.1,2.192194165599034,9.246157,7.053962526905849
NP_417353.1,-0.0785636676702649,15.4510975,15.529661156073585
NP_417356.1,2.5160151472558843,1.7257643,0.7902508726587163
NP_417357.1,3.990954860487729,2.2615144,1.729440435210019
NP_417374.1,9.111135670237315,-0.416584,9.527719685129894
NP_417441.1,-1.4540316269421183,-5.9071217,4.453090031383077
NP_417462.1,7.228818690505499,-2.0427012,9.271519934859747
NP_417464.1,-2.878321432803696,11.261342,14.139663481448716
NP_417465.1,-3.1584293497232774,8.370772,11.529201711478649
NP_417466.1,-1.008682240196994,11.256701,12.26538370961838
NP_417467.1,4.7279204546176405,13.706002,8.978081780794957
NP_417468.1,6.727920454576809,13.765928,7.038007813855808
NP_417469.1,-4.506352633236267,9.744876,14.251228541134216
NP_417470.1,4.343407822368882,12.720609,8.377200888873794
NP_417471.1,4.224966365077424,13.68506,9.460093182346892
NP_417532.1,-2.184424564579723,0.032565117,2.216989681462047
NP_417536.1,4.343407822368882,6.791629,2.448221015216567
YP_026199.1,-0.5907448511424288,8.935788,9.52653300574448
NP_417548.1,-2.775959715900597,9.142877,11.918836340961633
NP_417562.1,4.026800059432224,9.410649,5.383849240189358
NP_417563.1,8.409390936141945,8.057504,0.3518872358855969
YP_026203.3,-2.035046941186516,-5.51544,3.480393045996101
NP_417597.1,0.9411063116978352,4.3141613,3.3730549889613446
NP_417605.1,-0.2688167566896132,3.1886816,3.4574983591676407
NP_417606.1,0.1505596778751067,3.688465,3.5379054405330965
NP_417607.1,-0.8442507647319385,7.187381,8.031631555442388
NP_417610.1,-4.083141210847788,1.3746643,5.457805517488413
NP_417624.1,5.96578428468517,-1.7611332,7.726917478654896
NP_417630.1,6.714245517679863,-1.1846304,7.898875911661797
NP_417654.1,5.488643539885916,2.9208899,2.567753685454764
NP_417688.1,5.388878338846421,2.6579027,2.730975621256089
NP_417689.4,2.080657663686288,0.17050219,1.910155477864755
NP_417690.1,4.643856189832433,0.84452724,3.7993289452645618
NP_417691.4,-5.21089672906547,-4.5840645,0.6268322454228921
NP_417692.1,6.108524456799078,5.510386,0.5981384666562555
NP_417728.4,0.3561438113523809,4.527237,4.171093127124181
YP_026209.1,-2.506352657827659,1.886205,4.392557615789695
NP_417737.1,-0.9517638115566398,1.6988866,2.6506504444759513
NP_417797.1,-1.9601597298546096,10.760401,12.720560501949336
NP_417798.1,13.329796338220842,7.8096495,5.52014687075258
NP_417799.1,11.852529509404588,7.3077784,4.544751150945116
NP_417800.1,12.436451292287234,5.194417,7.24203429247034
NP_417801.1,11.28308835302458,5.9169626,5.366125729428388
NP_417830.4,-0.991369691988379,4.180421,5.171790567537696
YP_026213.1,-4.132894245186907,-1.8587341,2.2741601143275316
NP_417833.1,-3.3658714276018147,2.5897079,5.955579279011727
NP_417834.6,2.223422550243866,1.7433252,0.48009731678439316
NP_417835.1,-2.965784273391032,3.7560945,6.721878729110026
NP_417837.2,4.240314329410043,1.9431715,2.297142828250375
NP_417838.1,1.9145645238766176,1.8937445,0.02082005518765273
NP_417839.1,-0.5521563535225259,1.4559164,2.008072758246647
NP_417840.1,-5.265344511032725,-0.41155577,4.853788743973399
NP_417855.4,2.6229303511543804,4.316558,1.6936275330619281
NP_417856.1,5.240314329371877,2.597427,2.6428874380449727
NP_417866.4,6.894817763320067,14.992778,8.097960061081789
NP_417891.1,10.745674324002977,10.673913,0.07176132198881646
NP_417928.1,-1.8783214381077216,0.7159052,2.5942266276218815
NP_417953.1,-0.5929192223734887,5.735914,6.328833452720168
NP_417956.1,4.678071905168993,9.632084,4.954011987653272
NP_417957.1,7.53138146052411,6.4206033,1.1107781852250378
NP_417969.1,5.1977081579951605,5.232484,0.0347757058354059
NP_417970.1,5.50143914519072,6.580823,1.079383799450393
NP_417971.1,3.419538891648616,2.0870566,1.3324822548383133
YP_026231.1,5.395748328213302,9.065556,3.6698072442964635
YP_588470.1,7.459431618645494,1.971493,5.487938612892931
NP_418110.1,2.803227036641617,5.466791,2.6635641163124846
NP_418112.1,4.498250867591661,-0.024680853,4.522931720481676
NP_418123.2,0.4541758942388643,2.8834486,2.4292727065301785
NP_418124.4,1.3673710662077136,3.743783,2.3764119309236342
NP_418125.1,3.321928095031632,9.913201,6.591273237060653
NP_418126.1,7.321928094896379,7.36614,0.04421179386704832
NP_418127.1,8.463524373275268,7.4638596,0.9996648151697993
NP_418141.2,6.906890595620541,7.931772,1.024881636435123
NP_418142.1,7.607330313757009,9.549025,1.9416942681521707
NP_418146.4,-1.2688167549514264,1.3406057,2.609422490730235
YP_026237.1,-2.68965987008014,7.7102156,10.39987543862262
YP_026238.1,-2.9434164605359783,7.2958927,10.23930917599008
NP_418148.1,-2.9770995865301177,5.5036135,8.480713058514981
NP_418171.1,0.7484612338627826,2.2933812,1.544919980279063
YP_026242.1,0.5849625016829529,2.196478,1.6115153883316955
NP_418175.3,1.182692298151739,2.4913912,1.3086988837940619
NP_418176.1,-0.6038405087343,0.33109045,0.9349309590211652
NP_418246.1,6.485426827186343,5.5587015,0.926725311988589
NP_418247.1,7.417852514894334,7.0896897,0.3281627832964338
NP_418248.1,3.5484366248193493,4.2015705,0.6531338860449085
YP_026260.1,4.536052900302395,1.2876179,3.2484349784731714
YP_026261.1,-2.9434164605359783,0.6296513,3.5730677685956707
NP_418302.1,8.154818109057166,15.497428,7.342609831311487
NP_418310.1,2.771885578726595,-0.91278267,3.6846682477939776
NP_418338.1,-2.857259817429606,10.932487,13.789746351548258
YP_026276.1,-1.552156351407137,11.230424,12.782580278714265
NP_418340.1,2.153805336403237,7.4684706,5.314665237022056
NP_418344.3,12.437492010125611,4.5490627,7.888429281243775
NP_418353.1,2.702657543612523,2.4952888,0.20736869473556974
NP_418363.1,11.443461612227912,11.070229,0.3732330355677558
NP_418390.1,4.095924420082904,8.439476,4.34355159310069
NP_418410.1,11.639340708652684,-2.3253446,13.964685271183201
NP_418411.1,11.89746734172227,-3.5540423,15.451509681047222
NP_418412.1,11.991167506140364,-5.5051517,17.49631925479759
NP_418413.1,13.5725818126456,-0.6122637,14.184845492149995
NP_418414.1,10.400879436283253,-4.481677,14.88255649164214
NP_418415.1,10.46556640481042,-6.3796825,16.845248945703975
NP_418436.1,0.0143552944054811,7.8295393,7.815184004605749
NP_418471.1,-1.7036894345925753,0.3375883,2.0412777448342743
NP_418472.1,-3.857259806975294,1.4940579,5.351317700728346
NP_418473.3,5.3854310372280345,-3.8966756,9.282106623928474
NP_418488.1,6.965784284673629,0.20265818,6.76312610825151
YP_026281.1,6.616181231346583,10.199257,3.5830756656260734
NP_418555.1,3.142413438037127,12.05221,8.909796416088849
NP_418556.1,-3.9885043382622496,4.034286,8.022790360448528
NP_418566.1,12.15355203170843,10.279501,1.8740510704047182
NP_418567.1,12.319672120947276,13.092828,0.7731556759887592
NP_418615.1,5.617651119456713,-0.6587343,6.276385441050952
NP_418616.1,4.104336659898613,-0.48790455,4.592241208543633
NP_418617.1,3.689299160647729,0.3884077,3.3008914534333735
NP_418618.1,1.5109619197835882,-0.99828243,2.5092443523397403
NP_418619.1,3.1731274336406003,-2.9742193,6.14734675584519
NP_418621.5,11.787086324552025,7.1938124,4.593273954251732
NP_418622.1,0.1375035250614761,-1.346693,1.4841965640019057
NP_418623.1,11.925554439873926,1.2834177,10.642136738152734
NP_418624.1,12.082481727863437,2.551818,9.530663833881503
NP_418632.1,5.100136671327511,3.5735435,1.5265931227435265
NP_418656.1,8.066089190463156,5.8553925,2.2106967344084687
NP_418658.1,1.2690331470538656,2.7324972,1.4634640682171305
NP_418659.1,5.259272487075263,6.017398,0.7581253934789363
NP_418665.1,10.982280604558996,0.499341,10.482939593511633
NP_418666.1,11.370142479495945,1.4285126,9.941629906253757
NP_418673.4,8.577428828039526,7.446557,1.130871783056616
NP_418675.1,7.643856189781938,4.2863417,3.357514522606645
NP_418771.1,3.1984941537962395,1.1665888,2.0319053705320793
