gene_identifier,y_true,y_pred,abs_error
NP_416759.1,9.400000000000002,223.8678,214.4677978515625
NP_416760.1,27.6,510.44165,482.841650390625
NP_416769.1,39.5,-477.7693,517.269287109375
NP_416798.1,5.300000000000001,-29.783943,35.08394317626953
NP_416805.1,1.4,-684.85815,686.258154296875
NP_416806.1,1.7999999999999998,-133.79776,135.59776000976564
NP_416807.1,3.1999999999999997,191.36914,188.169140625
NP_416869.1,167.6,455.68274,288.0827392578125
NP_416906.1,49.0,-487.8645,536.864501953125
NP_416908.1,6.5,379.81042,373.3104248046875
NP_416937.2,34.099999999999994,-438.2544,472.35439453125
NP_416952.2,13.7,254.15494,240.45493774414064
NP_416954.1,15.3,192.26346,176.9634582519531
NP_416955.1,24.4,242.83148,218.43148193359374
NP_416988.1,43.2,162.14151,118.94151000976562
NP_416996.1,4.7,-99.166084,103.86608428955078
NP_416997.1,7.9,-422.77283,430.6728271484375
NP_417003.1,3.4000000000000004,-199.98746,203.38745727539063
NP_417018.4,6.199999999999999,-408.321,414.52101440429686
NP_417031.1,31.0,100.1903,69.19029998779297
NP_417057.1,86.19999999999999,892.5781,806.378125
NP_417070.2,112.6,1112.7251,1000.12509765625
NP_417094.1,3.0,497.93066,494.9306640625
NP_417095.1,10.3,297.82416,287.52415771484374
NP_417096.1,13.8,886.20874,872.408740234375
NP_417097.1,7.699999999999999,-159.98297,167.68297119140624
NP_417098.1,14.7,-91.58085,106.28084869384766
NP_417099.4,43.3,14.551811,28.74818878173828
NP_417100.1,2.700000000000001,-183.80899,186.5089904785156
NP_417105.1,4.3,-400.41516,404.7151611328125
NP_417108.4,7.4,393.34137,385.9413696289063
NP_417109.1,2.2,587.0813,584.881298828125
YP_009518807.1,38.900000000000006,-790.3026,829.2026123046875
NP_417156.1,4.9,-272.93896,277.83896484375
NP_417180.1,3.899999999999999,333.3977,329.497705078125
NP_417189.2,13.3,-183.5653,196.8653076171875
NP_417274.1,1.5,469.46106,467.9610595703125
NP_417286.1,14.500000000000002,-188.96594,203.4659423828125
NP_417310.1,15.000000000000002,-494.52203,509.52203369140625
NP_417341.4,17.800000000000004,324.2826,306.4825927734375
NP_417353.1,0.8000000000000003,391.3629,390.5629150390625
NP_417374.1,3.3999999999999995,103.69732,100.29731903076171
NP_417462.1,5.600000000000001,183.86569,178.26569213867188
NP_417466.1,143.79999999999998,-156.20319,300.0031860351562
NP_417467.1,32.8,-427.5789,460.37888793945314
NP_417468.1,90.1,-428.74442,518.8444152832031
NP_417469.1,8.799999999999999,-466.00314,474.8031433105469
NP_417470.1,2.3999999999999995,-328.72668,331.1266845703125
NP_417471.1,0.7999999999999998,-544.6917,545.4917114257812
NP_417536.1,6.300000000000001,-188.7024,195.002392578125
NP_417562.1,55.0,-93.5084,148.5083999633789
NP_417563.1,5.6000000000000005,-248.2298,253.82979736328124
YP_026203.3,7.0,527.5981,520.5980834960938
NP_417597.1,641.2,-556.8326,1198.0325805664063
NP_417605.1,17.900000000000002,695.92017,678.020166015625
NP_417608.1,4.6000000000000005,399.02332,394.4233154296875
NP_417610.1,6.300000000000001,262.20105,255.9010498046875
NP_417624.1,401.1,62.53521,338.5647903442383
NP_417654.1,1.7000000000000002,-214.8504,216.55040283203124
NP_417688.1,17.3,-121.2859,138.58589630126954
NP_417689.4,1.8000000000000005,-555.1185,556.9185302734375
NP_417690.1,3.6,-271.8554,275.4554077148438
NP_417692.1,1.9,-627.82837,629.728369140625
NP_417729.1,42.6,-317.33667,359.936669921875
NP_417799.1,20.7,188.60135,167.90134887695314
NP_417800.1,10.2,175.8034,165.60340576171876
NP_417801.1,18.0,25.874626,7.874626159667969
NP_417833.1,19.0,-448.0578,467.05780029296875
NP_417834.6,1.5,-562.8573,564.3572998046875
NP_417836.1,12.9,-306.04773,318.9477294921875
NP_417837.2,11.999999999999998,-309.7857,321.78570556640625
NP_417839.1,30.0,-183.60028,213.60028076171875
NP_417855.4,13.2,168.52136,155.3213623046875
NP_417856.1,6.2,472.14868,465.948681640625
NP_417866.4,9.5,-507.6726,517.172607421875
NP_417891.1,2.3,120.95641,118.65641326904297
NP_417928.1,56.7,-234.41556,291.1155578613281
NP_417953.1,1.3999999999999997,-344.80295,346.20294799804685
NP_417956.1,8.100000000000001,-39.294777,47.39477691650391
NP_417957.1,4.800000000000001,71.37197,66.5719711303711
NP_417969.1,1.1,-185.82117,186.9211669921875
NP_417970.1,14.1,-248.15283,262.25283203125
NP_417971.1,77.4,1635.1111,1557.711083984375
NP_418110.1,17.3,-390.72623,408.02622680664064
NP_418123.2,28.9,-147.22821,176.12821044921876
NP_418125.1,10540.2,-302.3986,10842.598590087891
NP_418126.1,14.2,-99.702156,113.90215606689453
NP_418128.1,0.9000000000000004,-200.57483,201.4748291015625
NP_418141.2,152.4,-1006.7068,1159.106787109375
NP_418142.1,59.6,-1125.1072,1184.707177734375
NP_418171.1,8.3,-337.88824,346.18824462890626
YP_026242.1,15.9,-774.43054,790.3305419921875
NP_418246.1,2.5,431.67682,429.17681884765625
NP_418247.1,1.6000000000000003,38.197746,36.59774627685547
NP_418248.1,1.0999999999999996,-225.72528,226.82528076171874
YP_026260.1,1.5,71.521935,70.02193450927734
NP_418302.1,1.9,102.86779,100.96779022216796
NP_418338.1,7.5,-19.622444,27.12244415283203
YP_026276.1,5.199999999999999,-30.515205,35.715205383300784
NP_418340.1,13.400000000000002,-403.2749,416.67490234375
NP_418344.3,3.6,-209.13977,212.7397705078125
NP_418353.1,10.1,-208.25531,218.35531005859374
NP_418390.1,23.7,-381.87476,405.574755859375
NP_418410.1,8.100000000000001,-942.12256,950.22255859375
NP_418411.1,9.7,-811.3825,821.0825073242188
NP_418412.1,13.500000000000002,-966.1112,979.6112060546875
NP_418413.1,79.69999999999999,-718.88544,798.5854370117188
NP_418488.1,10.4,-213.35034,223.750341796875
NP_418555.1,21.6,-720.4596,742.0595947265625
NP_418556.1,5.4,-801.46405,806.8640502929687
NP_418566.1,11.099999999999998,-73.55442,84.6544204711914
NP_418567.1,4.300000000000001,-189.78528,194.0852783203125
NP_418614.4,47.7,-242.59082,290.2908203125
NP_418624.1,81.1,489.1979,408.0979064941406
NP_418632.1,9.3,305.67844,296.37843627929686
NP_418665.1,10.7,66.89941,56.199406433105466
NP_418666.1,14.5,246.08084,231.58084106445312
NP_418673.4,20.6,436.25793,415.6579345703125
NP_418771.1,7.0,-1331.2466,1338.24658203125
