gene_identifier,y_true,y_pred,abs_error
NP_416655.1,8.7,-34.968792,43.668791961669925
NP_416656.1,46.5,230.77927,184.27926635742188
NP_416665.1,6.699999999999999,-159.20526,165.90526123046874
NP_416675.1,45.6,128.07553,82.47553100585938
NP_416677.1,3.1,124.09294,120.9929412841797
NP_416692.1,2.499999999999999,-48.794437,51.294437408447266
NP_416693.1,9.1,-11.84483,20.944829559326173
NP_416716.1,17.700000000000003,73.83438,56.13438110351562
NP_416717.1,17.7,-400.7767,418.47670288085936
NP_416720.1,1.5999999999999996,-86.55492,88.15491638183593
NP_416721.1,1.8000000000000007,-386.00443,387.80442504882814
NP_416723.1,1.9,370.83685,368.9368530273438
NP_416724.1,2.3,101.81352,99.51352233886719
NP_416729.1,28.0,54.87309,26.873088836669922
NP_416730.1,55.6,-88.27788,143.87787780761718
NP_416732.4,178.3,111.2814,67.01859741210939
NP_416736.1,23.1,298.2068,275.106787109375
NP_416752.1,7.5,388.0132,380.5132141113281
NP_416757.1,15.6,223.85268,208.25267639160157
NP_416758.1,15.8,341.5503,325.75029296875
NP_416759.1,9.400000000000002,389.5467,380.1466918945313
NP_416760.1,27.6,90.96394,63.36394348144531
NP_416769.1,39.5,-201.21048,240.71047973632812
NP_416798.1,5.300000000000001,-223.81143,229.11143188476564
NP_416805.1,1.4,16.075466,14.675466156005859
NP_416806.1,1.7999999999999998,83.38594,81.58594055175782
NP_416807.1,3.1999999999999997,111.12462,107.92461853027343
NP_416869.1,167.6,-86.41348,254.01348266601562
NP_416906.1,49.0,195.19873,146.19873046875
NP_416908.1,6.5,-155.54552,162.04551696777344
NP_416937.2,34.099999999999994,-10.936909,45.03690872192382
NP_416952.2,13.7,-302.77374,316.47374267578124
NP_416954.1,15.3,-42.94248,58.24247817993164
NP_416955.1,24.4,13.291117,11.10888328552246
NP_416988.1,43.2,176.0925,132.8924987792969
NP_416996.1,4.7,-46.294743,50.99474258422852
NP_416997.1,7.9,-275.12433,283.0243286132812
NP_417003.1,3.4000000000000004,4.5975685,1.1975685119628903
NP_417018.4,6.199999999999999,-128.21982,134.41981811523436
NP_417031.1,31.0,-255.84381,286.84381103515625
NP_417057.1,86.19999999999999,-161.45714,247.65713806152343
NP_417070.2,112.6,103.349945,9.25005493164062
NP_417094.1,3.0,-356.54504,359.5450439453125
NP_417095.1,10.3,-223.86618,234.1661804199219
NP_417096.1,13.8,-143.6936,157.493603515625
NP_417097.1,7.699999999999999,52.600697,44.9006965637207
NP_417098.1,14.7,229.39127,214.69126586914064
NP_417099.4,43.3,138.68677,95.386767578125
NP_417100.1,2.700000000000001,111.30208,108.60207824707031
NP_417105.1,4.3,-120.96274,125.26273803710937
NP_417108.4,7.4,-226.50531,233.90531005859376
NP_417109.1,2.2,170.56293,168.36292724609376
YP_009518807.1,38.900000000000006,46.61752,7.717519378662104
NP_417156.1,4.9,-145.56,150.45999755859376
NP_417180.1,3.899999999999999,201.55069,197.65068969726562
NP_417189.2,13.3,-90.27646,103.57645874023437
NP_417274.1,1.5,-368.0252,369.52520751953125
NP_417286.1,14.500000000000002,189.76144,175.26144409179688
NP_417310.1,15.000000000000002,135.08698,120.08697509765625
NP_417341.4,17.800000000000004,238.39076,220.59076232910155
NP_417353.1,0.8000000000000003,226.59541,225.7954132080078
NP_417374.1,3.3999999999999995,82.802925,79.40292510986328
NP_417462.1,5.600000000000001,-0.9752922,6.575292205810548
NP_417466.1,143.79999999999998,310.34665,166.5466491699219
NP_417467.1,32.8,245.38194,212.58194274902343
NP_417468.1,90.1,247.66002,157.56001892089844
NP_417469.1,8.799999999999999,386.25742,377.45741577148436
NP_417470.1,2.3999999999999995,402.70493,400.3049255371094
NP_417471.1,0.7999999999999998,79.46112,78.66112060546875
NP_417536.1,6.300000000000001,290.33054,284.03053588867186
NP_417562.1,55.0,108.12619,53.126190185546875
NP_417563.1,5.6000000000000005,218.02077,212.42076721191407
YP_026203.3,7.0,-49.969868,56.96986770629883
NP_417597.1,641.2,-8.394951,649.5949508666993
NP_417605.1,17.900000000000002,185.69354,167.79354248046874
NP_417608.1,4.6000000000000005,-5.2739716,9.873971557617189
NP_417610.1,6.300000000000001,-139.57716,145.87716369628907
NP_417624.1,401.1,-78.49405,479.59404907226565
NP_417654.1,1.7000000000000002,106.73595,105.03594665527343
NP_417688.1,17.3,-162.0503,179.35029296875
NP_417689.4,1.8000000000000005,-22.396305,24.196305084228516
NP_417690.1,3.6,-55.011646,58.611646270751955
NP_417692.1,1.9,-84.20415,86.1041473388672
NP_417729.1,42.6,-159.6268,202.22680053710937
NP_417799.1,20.7,-12.022495,32.72249526977539
NP_417800.1,10.2,-88.99654,99.19653625488282
NP_417801.1,18.0,-73.28995,91.28994750976562
NP_417833.1,19.0,131.98938,112.9893798828125
NP_417834.6,1.5,46.774178,45.27417755126953
NP_417836.1,12.9,44.01879,31.11879119873047
NP_417837.2,11.999999999999998,-236.9188,248.91879272460938
NP_417839.1,30.0,101.21768,71.21768188476562
NP_417855.4,13.2,71.18402,57.98402099609375
NP_417856.1,6.2,-192.33981,198.53981323242186
NP_417866.4,9.5,150.97153,141.47152709960938
NP_417891.1,2.3,135.82654,133.5265380859375
NP_417928.1,56.7,399.53156,342.83155517578126
NP_417953.1,1.3999999999999997,12.837593,11.437593078613281
NP_417956.1,8.100000000000001,-55.075626,63.17562637329102
NP_417957.1,4.800000000000001,-214.77261,219.57261352539064
NP_417969.1,1.1,-330.03125,331.13125
NP_417970.1,14.1,-255.38785,269.48784790039065
NP_417971.1,77.4,1184.0872,1106.687158203125
NP_418110.1,17.3,31.452435,14.152434539794921
NP_418123.2,28.9,44.82403,15.924031829833986
NP_418125.1,10540.2,30.750454,10509.449546051026
NP_418126.1,14.2,65.622406,51.42240600585937
NP_418128.1,0.9000000000000004,-178.54605,179.44605102539063
NP_418141.2,152.4,0.9872322,151.41276779174805
NP_418142.1,59.6,-278.15234,337.75234375
NP_418171.1,8.3,-91.04048,99.34048156738281
YP_026242.1,15.9,-81.79614,97.696142578125
NP_418246.1,2.5,-2.670681,5.170680999755859
NP_418247.1,1.6000000000000003,268.74304,267.1430419921875
NP_418248.1,1.0999999999999996,134.07399,132.97398986816407
YP_026260.1,1.5,72.53598,71.03598022460938
NP_418302.1,1.9,253.24767,251.34766540527343
NP_418338.1,7.5,40.270786,32.77078628540039
YP_026276.1,5.199999999999999,387.61432,382.41431884765626
NP_418340.1,13.400000000000002,19.863848,6.463847732543943
NP_418344.3,3.6,183.86443,180.2644256591797
NP_418353.1,10.1,36.88021,26.780210876464842
NP_418390.1,23.7,-181.7905,205.49049682617186
NP_418410.1,8.100000000000001,256.20895,248.10895385742188
NP_418411.1,9.7,42.677586,32.97758560180664
NP_418412.1,13.500000000000002,396.43018,382.93017578125
NP_418413.1,79.69999999999999,155.40292,75.70292358398439
NP_418488.1,10.4,52.012848,41.612847900390626
NP_418555.1,21.6,175.56334,153.96333923339844
NP_418556.1,5.4,93.47646,88.07646331787109
NP_418566.1,11.099999999999998,-74.85692,85.95691833496093
NP_418567.1,4.300000000000001,491.03015,486.7301513671875
NP_418614.4,47.7,-138.08093,185.7809326171875
NP_418624.1,81.1,-36.1201,117.22009811401367
NP_418632.1,9.3,396.10315,386.8031494140625
NP_418665.1,10.7,493.1709,482.4708984375
NP_418666.1,14.5,53.201717,38.701717376708984
NP_418673.4,20.6,-96.1669,116.76690063476562
NP_418771.1,7.0,-274.9711,281.9710998535156
