gene_identifier,y_true,y_pred,abs_error
NP_416462.1,9.6,4.7768526,4.823147392272949
NP_416466.1,8.4,14.230991,5.83099136352539
NP_416477.1,11.5,13.532811,2.032811164855957
NP_416478.2,7.3,7.9283924,0.6283924102783205
NP_416484.2,4.3,8.7000065,4.400006484985352
NP_416488.1,9.0,13.557466,4.557465553283691
NP_416511.4,8.0,6.3872232,1.612776756286621
NP_416548.1,10.9,4.0638447,6.8361553192138675
NP_416600.4,10.4,7.477457,2.9225429534912113
NP_416601.1,13.6,7.275334,6.324666118621826
NP_416602.1,6.4,7.2873554,0.8873554229736325
NP_416603.1,16.6,13.874228,2.7257724761962905
NP_416629.4,6.6,7.3907485,0.790748500823975
NP_416630.1,5.6,4.0546665,1.5453334808349606
NP_416631.1,8.2,3.494872,4.705127906799316
NP_416648.1,7.7,13.59511,5.895109939575195
NP_416649.1,6.6,10.768911,4.168911361694336
NP_416654.1,8.7,7.0595465,1.6404535293579094
NP_416655.1,7.8,7.061951,0.7380488395690916
NP_416656.1,15.3,10.920453,4.379546928405762
NP_416665.1,5.4,2.1460838,3.253916168212891
NP_416675.1,9.0,7.778237,1.2217631340026855
NP_416677.1,6.6,8.314918,1.7149175643920902
NP_416692.1,5.7,9.684963,3.984963226318359
NP_416693.1,9.7,11.428849,1.7288492202758796
NP_416716.1,15.4,10.627203,4.772797012329102
NP_416717.1,13.2,3.5907154,9.609284591674804
NP_416720.1,4.9,10.796479,5.896479225158691
NP_416721.1,6.1,5.4250336,0.6749664306640621
NP_416723.1,4.4,14.0005245,9.600524520874023
NP_416724.1,5.2,6.1361957,0.936195659637451
NP_416729.1,9.3,9.70263,0.40263004302978445
NP_416730.1,21.9,15.806448,6.093552017211913
NP_416732.4,15.6,14.239553,1.3604465484619137
NP_416736.1,15.2,10.849958,4.350041580200195
NP_416752.1,7.4,9.315287,1.9152866363525387
NP_416757.1,6.9,13.160183,6.260182952880859
NP_416758.1,13.3,13.960803,0.660803031921386
NP_416759.1,13.7,14.29989,0.5998895645141609
NP_416760.1,13.9,15.681778,1.7817779541015621
NP_416769.1,19.3,13.731989,5.568011093139649
NP_416798.1,7.6,4.0919795,3.508020496368408
NP_416805.1,2.6,12.357084,9.757084274291993
NP_416806.1,4.8,3.887011,0.9129889488220213
NP_416807.1,6.0,7.1077924,1.1077923774719238
NP_416869.1,16.3,15.443869,0.8561313629150398
NP_416906.1,16.2,12.857077,3.3429233551025384
NP_416908.1,10.8,7.8694973,2.9305027008056648
NP_416937.2,12.7,6.140626,6.559374046325683
NP_416952.2,13.7,14.196299,0.4962985992431648
NP_416954.1,9.3,10.4286375,1.128637504577636
NP_416955.1,14.9,16.204662,1.3046623229980465
NP_416988.1,5.9,11.038204,5.138204193115234
NP_416996.1,6.7,6.252733,0.44726676940917987
NP_416997.1,8.6,8.343484,0.256516075134277
NP_417003.1,7.6,14.578307,6.978307151794434
NP_417018.4,10.7,11.950855,1.2508552551269538
NP_417031.1,16.1,7.6337247,8.466275310516359
NP_417057.1,22.4,10.262224,12.137775802612303
NP_417070.2,20.2,10.69245,9.50755043029785
NP_417094.1,4.8,8.524693,3.724692535400391
NP_417095.1,6.2,15.0715065,8.871506500244141
NP_417096.1,9.8,9.535797,0.2642028808593757
NP_417097.1,19.1,11.737051,7.3629489898681655
NP_417098.1,11.7,12.145521,0.4455211639404304
NP_417099.4,13.8,10.059414,3.7405860900878913
NP_417100.1,8.6,5.4709105,3.1290894508361813
NP_417105.1,6.8,9.6230345,2.823034477233887
NP_417108.4,7.0,0.36878395,6.631216049194336
NP_417109.1,5.3,3.0630846,2.236915397644043
YP_009518807.1,13.3,3.9583883,9.341611671447755
NP_417156.1,3.9,5.5250654,1.6250654220581056
NP_417180.1,7.2,14.705822,7.505821990966797
NP_417189.2,10.4,5.2622194,5.137780570983887
NP_417274.1,4.7,0.49877262,4.201227378845215
NP_417286.1,15.1,4.9189434,10.181056594848632
NP_417310.1,9.1,4.0599146,5.040085411071777
NP_417341.4,15.4,11.989405,3.410595321655274
NP_417353.1,1.9,11.067793,9.167792892456054
NP_417374.1,6.2,12.348372,6.148372459411621
NP_417462.1,9.2,12.941093,3.7410934448242195
NP_417466.1,16.8,14.992304,1.8076961517333991
NP_417467.1,12.8,11.735929,1.064071464538575
NP_417468.1,12.2,12.0180435,0.18195648193359304
NP_417469.1,9.1,12.443386,3.3433860778808597
NP_417470.1,7.7,13.525707,5.825707244873047
NP_417471.1,4.4,14.3063135,9.906313514709472
NP_417536.1,5.6,10.14348,4.543480300903321
NP_417562.1,4.7,16.419579,11.719578552246094
NP_417563.1,7.7,8.042272,0.34227161407470685
YP_026203.3,10.0,5.64156,4.358439922332764
NP_417597.1,4.3,16.193754,11.893754196166991
NP_417605.1,10.2,8.104147,2.0958530426025384
NP_417608.1,4.2,10.23248,6.032480049133301
NP_417610.1,5.6,6.234189,0.6341890335083011
NP_417624.1,15.3,2.6578045,12.642195510864259
NP_417654.1,5.6,8.807756,3.2077564239501957
NP_417688.1,6.8,7.452977,0.6529771804809572
NP_417689.4,3.6,12.210226,8.610226058959961
NP_417690.1,4.9,12.465961,7.565961456298828
NP_417692.1,4.4,9.346025,4.946025466918945
NP_417729.1,12.1,8.85108,3.248920059204101
NP_417799.1,16.8,18.812492,2.012492370605468
NP_417800.1,13.2,15.115068,1.915068435668946
NP_417801.1,13.5,10.677578,2.8224220275878906
NP_417833.1,9.6,15.731487,6.131487274169922
NP_417834.6,2.7,0.4029646,2.2970354080200197
NP_417836.1,11.8,8.205126,3.5948741912841804
NP_417837.2,8.4,12.948589,4.5485893249511715
NP_417839.1,16.3,5.179494,11.120506095886231
NP_417855.4,7.3,9.008486,1.708485794067383
NP_417856.1,7.2,10.841211,3.6412113189697264
NP_417866.4,7.8,5.6194754,2.1805246353149412
NP_417891.1,6.8,7.227436,0.4274360656738283
NP_417928.1,11.9,7.0413723,4.858627700805664
NP_417953.1,6.2,6.377947,0.17794685363769513
NP_417956.1,7.8,7.6612244,0.13877563476562482
NP_417957.1,11.1,6.919162,4.180838203430175
NP_417969.1,2.0,1.1429195,0.8570804595947266
NP_417970.1,12.0,1.0320749,10.967925071716309
NP_417971.1,10.0,10.217294,0.21729373931884766
NP_418110.1,3.5,7.911731,4.411730766296387
NP_418123.2,4.2,11.67886,7.478859710693359
NP_418125.1,14.2,8.052256,6.147744369506835
NP_418126.1,6.3,4.7893443,1.5106556892395018
NP_418128.1,3.3,11.488916,8.188916397094726
NP_418141.2,21.9,0.87351227,21.026487731933592
NP_418142.1,11.7,3.0408096,8.659190368652343
NP_418171.1,9.0,8.434921,0.5650787353515625
YP_026242.1,10.1,7.4339886,2.6660114288330075
NP_418246.1,5.9,6.801641,0.9016409873962399
NP_418247.1,6.8,5.825801,0.9741991043090819
NP_418248.1,5.0,6.863677,1.8636770248413086
YP_026260.1,4.1,2.185525,1.914475059509277
NP_418302.1,3.1,14.528225,11.42822494506836
NP_418338.1,8.2,8.588701,0.388701248168946
YP_026276.1,7.4,5.967118,1.4328822135925297
NP_418340.1,7.7,9.606057,1.9060571670532225
NP_418344.3,8.0,12.277542,4.2775421142578125
NP_418353.1,11.5,11.19624,0.3037595748901367
NP_418390.1,19.1,14.145414,4.954585647583009
NP_418410.1,10.2,9.692998,0.5070020675659173
NP_418411.1,10.6,9.299001,1.3009992599487301
NP_418412.1,11.1,15.905352,4.805351638793946
NP_418413.1,16.9,23.879974,6.979974365234376
NP_418488.1,7.1,13.210482,6.110481643676758
NP_418555.1,11.3,11.196639,0.10336093902587962
NP_418556.1,4.6,13.412981,8.812981033325196
NP_418566.1,11.8,15.413435,3.613434982299804
NP_418567.1,5.5,11.762106,6.262105941772461
NP_418614.4,8.8,17.26276,8.462760162353515
NP_418624.1,12.9,7.8412647,5.058735275268555
NP_418632.1,9.1,8.22681,0.873189544677734
NP_418665.1,10.5,10.96558,0.4655799865722656
NP_418666.1,10.8,13.754789,2.9547893524169915
NP_418673.4,14.1,4.1693954,9.930604553222656
NP_418771.1,2.1,8.145115,6.045114898681641
